Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-02-2017,19,61,52,nr,nr,61,61,nr,nr,nr,53,nr,61,71,54,nr,nr,53,51,46,nr,nr,nr,61,51,43,nr,nr,nr,nr,nr,59,nr,nr,53,nr,nr,68,61,nr,nr,nr,114,62,
05-02-2017,20,55,46,nr,nr,64,65,nr,nr,nr,38,nr,66,136,80,nr,nr,62,48,63,nr,nr,nr,80,55,33,nr,nr,nr,nr,nr,55,nr,nr,36,nr,nr,77,137,nr,nr,nr,150,62,
05-02-2017,21,36,50,nr,nr,88,68,nr,nr,nr,46,nr,46,68,90,nr,nr,64,51,50,nr,nr,nr,87,54,20,nr,nr,nr,nr,nr,44,nr,nr,72,nr,nr,63,64,nr,nr,nr,68,71,
05-02-2017,22,39,45,nr,nr,57,40,nr,nr,nr,44,nr,25,64,42,nr,nr,53,38,47,nr,nr,nr,75,38,28,nr,nr,nr,nr,nr,32,nr,nr,76,nr,nr,44,57,nr,nr,nr,52,61,
05-02-2017,23,41,33,nr,nr,30,27,nr,nr,nr,40,nr,25,42,16,nr,nr,31,29,34,nr,nr,nr,37,24,61,nr,nr,nr,nr,nr,22,nr,nr,73,nr,nr,30,29,nr,nr,nr,19,33,
05-02-2017,24,34,29,nr,nr,27,26,nr,nr,nr,83,nr,17,36,12,nr,nr,24,22,24,nr,nr,nr,44,18,41,nr,nr,nr,nr,nr,23,nr,nr,27,nr,nr,25,14,nr,nr,nr,38,42,
06-02-2017,1,37,27,nr,nr,21,25,nr,nr,nr,45,nr,14,39,18,nr,nr,25,21,11,nr,nr,nr,38,19,31,nr,nr,nr,nr,nr,28,nr,nr,27,nr,nr,30,17,nr,nr,nr,39,51,
06-02-2017,2,38,35,nr,nr,25,29,nr,nr,nr,55,nr,26,17,21,nr,nr,26,27,24,nr,nr,nr,32,24,37,nr,nr,nr,nr,nr,25,nr,nr,31,nr,nr,33,23,nr,nr,nr,39,40,
06-02-2017,3,56,35,nr,nr,30,41,nr,nr,nr,78,nr,25,37,24,nr,nr,32,24,26,nr,nr,nr,36,27,32,nr,nr,nr,nr,nr,22,nr,nr,30,nr,nr,33,22,nr,nr,nr,36,37,
06-02-2017,4,49,28,nr,nr,43,34,nr,nr,nr,41,nr,27,37,22,nr,nr,38,17,33,nr,nr,nr,31,32,25,nr,nr,nr,nr,nr,23,nr,nr,34,nr,nr,32,45,nr,nr,nr,67,48,
06-02-2017,5,54,29,nr,nr,43,42,nr,nr,nr,101,nr,25,31,24,nr,nr,52,14,36,nr,nr,nr,49,34,15,nr,nr,nr,nr,nr,19,nr,nr,32,nr,nr,30,20,nr,nr,nr,75,66,
06-02-2017,6,46,25,nr,nr,43,39,nr,nr,nr,50,nr,17,44,27,nr,nr,49,15,45,nr,nr,nr,60,30,11,nr,nr,nr,nr,nr,15,nr,nr,35,nr,nr,35,33,nr,nr,nr,49,66,
06-02-2017,7,40,23,nr,nr,51,44,nr,nr,nr,44,nr,14,49,29,nr,nr,56,12,43,nr,nr,nr,57,43,10,nr,nr,nr,nr,nr,19,nr,nr,38,nr,nr,43,46,nr,nr,nr,56,110,
06-02-2017,8,46,23,nr,nr,51,47,nr,nr,nr,70,nr,20,79,37,nr,nr,54,13,42,nr,nr,nr,74,56,15,nr,nr,nr,nr,nr,25,nr,nr,53,nr,nr,49,49,nr,nr,nr,68,113,
06-02-2017,9,49,27,nr,nr,58,56,nr,nr,nr,63,nr,34,121,54,nr,nr,57,16,35,nr,nr,nr,83,44,20,nr,nr,nr,nr,nr,29,nr,nr,59,nr,nr,52,53,nr,nr,nr,64,113,
06-02-2017,10,44,33,nr,nr,64,75,nr,nr,nr,54,nr,26,54,51,nr,nr,56,18,37,nr,nr,nr,91,56,30,nr,nr,nr,nr,nr,26,nr,nr,70,nr,nr,98,68,nr,nr,nr,93,145,
06-02-2017,11,47,32,nr,nr,66,80,nr,nr,nr,46,nr,27,77,60,nr,nr,64,20,50,nr,nr,nr,86,56,43,nr,nr,nr,nr,nr,50,nr,nr,42,nr,nr,81,76,nr,nr,nr,90,109,
06-02-2017,12,44,40,nr,nr,65,66,nr,nr,nr,15,nr,23,51,45,nr,nr,64,24,49,nr,nr,nr,74,53,nr,nr,nr,nr,nr,nr,32,nr,nr,23,nr,nr,63,41,nr,nr,nr,51,82,
06-02-2017,13,39,41,nr,nr,55,47,nr,nr,nr,5,nr,35,39,23,nr,nr,38,21,40,nr,nr,nr,43,42,nr,nr,nr,nr,nr,nr,50,nr,nr,13,nr,nr,47,32,nr,nr,nr,19,77,
06-02-2017,14,39,48,nr,nr,50,56,nr,nr,nr,26,nr,49,44,32,nr,nr,36,23,28,nr,nr,nr,43,39,nr,nr,nr,nr,nr,nr,49,nr,nr,36,nr,nr,47,45,nr,nr,nr,36,61,
06-02-2017,15,37,46,nr,nr,48,46,nr,nr,nr,47,nr,41,55,37,nr,nr,41,33,35,nr,nr,nr,51,41,37,nr,nr,nr,nr,nr,30,nr,nr,43,nr,nr,59,59,nr,nr,nr,43,70,
06-02-2017,16,37,44,nr,nr,49,44,nr,nr,nr,60,nr,39,31,24,nr,nr,47,30,39,nr,nr,nr,63,32,54,nr,nr,nr,nr,nr,32,nr,nr,56,nr,nr,60,48,nr,nr,nr,48,58,
06-02-2017,17,50,41,nr,nr,39,44,nr,nr,nr,85,nr,40,74,35,nr,nr,36,36,45,nr,nr,nr,44,25,57,nr,nr,nr,nr,nr,33,nr,nr,62,nr,nr,45,36,nr,nr,nr,51,56,
06-02-2017,18,60,35,nr,nr,36,55,nr,nr,nr,83,nr,50,47,33,nr,nr,54,35,26,nr,nr,nr,42,31,90,nr,nr,nr,nr,nr,35,nr,nr,67,nr,nr,56,63,nr,nr,nr,67,70,
06-02-2017,19,66,43,nr,nr,48,54,nr,nr,nr,62,nr,58,68,47,nr,nr,38,34,40,nr,nr,nr,nr,34,59,nr,nr,nr,nr,nr,40,nr,nr,69,nr,nr,71,87,nr,nr,nr,109,70,
06-02-2017,20,85,40,nr,nr,56,69,nr,nr,nr,85,nr,54,135,72,nr,nr,54,39,43,nr,nr,nr,nr,45,51,nr,nr,nr,nr,nr,38,nr,nr,94,nr,nr,73,95,nr,nr,nr,152,80,
06-02-2017,21,73,41,nr,nr,63,82,nr,nr,nr,67,nr,52,120,61,nr,nr,61,36,56,nr,nr,nr,nr,42,40,nr,nr,nr,nr,nr,44,nr,nr,84,nr,nr,81,110,nr,nr,nr,81,64,
06-02-2017,22,56,46,nr,nr,64,77,nr,nr,nr,55,nr,44,103,65,nr,nr,57,36,51,nr,nr,nr,nr,49,39,nr,nr,nr,nr,nr,40,nr,nr,78,nr,nr,78,62,nr,nr,nr,62,72,
06-02-2017,23,40,44,nr,nr,64,76,nr,nr,nr,50,nr,40,80,56,nr,nr,65,34,46,nr,nr,nr,nr,48,39,nr,nr,nr,nr,nr,48,nr,nr,107,nr,nr,76,84,nr,nr,nr,68,51,
06-02-2017,24,50,41,nr,nr,57,63,nr,nr,nr,38,nr,38,75,46,nr,nr,63,31,48,nr,nr,nr,nr,41,45,nr,nr,nr,nr,nr,43,nr,nr,123,nr,nr,65,77,nr,nr,nr,104,47,
07-02-2017,1,54,45,nr,nr,56,60,nr,nr,nr,38,nr,41,75,44,nr,nr,56,30,51,nr,nr,nr,nr,47,48,nr,nr,nr,nr,nr,34,nr,nr,83,nr,nr,52,59,nr,nr,nr,92,36,
07-02-2017,2,57,43,nr,nr,51,53,nr,nr,nr,56,nr,38,77,39,nr,nr,51,30,43,nr,nr,nr,nr,45,47,nr,nr,nr,nr,nr,35,nr,nr,82,nr,nr,49,42,nr,nr,nr,106,78,
07-02-2017,3,66,39,nr,nr,45,44,nr,nr,nr,73,nr,38,49,34,nr,nr,53,26,47,nr,nr,nr,nr,42,47,nr,nr,nr,nr,nr,33,nr,nr,70,nr,nr,47,44,nr,nr,nr,95,82,
07-02-2017,4,85,35,nr,nr,41,36,nr,nr,nr,66,nr,33,32,26,nr,nr,48,28,54,nr,nr,nr,nr,40,42,nr,nr,nr,nr,nr,30,nr,nr,55,nr,nr,34,57,nr,nr,nr,76,184,
07-02-2017,5,68,30,nr,nr,38,47,nr,nr,nr,52,nr,28,36,30,nr,nr,71,23,63,nr,nr,nr,nr,31,32,nr,nr,nr,nr,nr,30,nr,nr,43,nr,nr,54,56,nr,nr,nr,50,118,
07-02-2017,6,67,30,nr,nr,47,85,nr,nr,nr,61,nr,32,52,36,nr,nr,77,23,58,nr,nr,nr,nr,33,30,nr,nr,nr,nr,nr,25,nr,nr,53,nr,nr,68,54,nr,nr,nr,76,162,
07-02-2017,7,73,30,nr,nr,61,81,nr,nr,nr,93,nr,37,105,62,nr,nr,98,22,68,nr,nr,nr,nr,47,27,nr,nr,nr,nr,nr,30,nr,nr,85,nr,nr,69,92,nr,nr,nr,119,233,
07-02-2017,8,74,28,nr,nr,128,102,nr,nr,nr,135,nr,51,131,94,nr,nr,112,20,69,nr,nr,nr,nr,49,32,nr,nr,nr,nr,nr,49,nr,nr,117,nr,nr,135,112,nr,nr,nr,141,247,
07-02-2017,9,100,44,nr,nr,110,105,nr,nr,nr,146,nr,62,144,108,nr,nr,79,23,89,nr,nr,nr,nr,55,42,nr,nr,nr,nr,nr,48,nr,nr,148,nr,nr,99,178,nr,nr,nr,215,280,
07-02-2017,10,86,71,nr,nr,109,99,nr,nr,nr,118,nr,51,182,88,nr,nr,101,23,82,nr,nr,nr,nr,69,58,nr,nr,nr,nr,nr,66,nr,nr,87,nr,nr,94,183,nr,nr,nr,192,191,
07-02-2017,11,67,76,nr,nr,108,118,nr,nr,nr,92,nr,nr,130,79,nr,nr,102,nr,80,nr,nr,nr,nr,79,72,nr,nr,nr,nr,nr,64,nr,nr,89,nr,nr,111,153,nr,nr,nr,122,198,
07-02-2017,12,76,43,nr,nr,71,101,nr,nr,nr,94,nr,nr,65,52,nr,nr,77,nr,67,nr,nr,nr,nr,62,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,53,nr,nr,nr,63,136,
07-02-2017,13,43,43,nr,nr,49,82,nr,nr,nr,80,nr,nr,15,42,nr,nr,55,nr,35,nr,nr,nr,nr,51,42,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,75,31,nr,nr,nr,19,126,
07-02-2017,14,41,41,nr,nr,45,91,nr,nr,nr,79,nr,nr,56,57,nr,nr,63,nr,35,nr,nr,nr,nr,54,72,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,72,33,nr,nr,nr,27,65,
07-02-2017,15,84,50,nr,nr,56,103,nr,nr,nr,81,nr,nr,43,58,nr,nr,69,nr,38,nr,nr,nr,nr,68,69,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,76,48,nr,nr,nr,35,65,
07-02-2017,16,57,53,nr,nr,76,92,nr,nr,nr,82,nr,nr,54,44,nr,nr,80,65,49,nr,nr,nr,74,71,102,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,78,34,nr,nr,nr,60,64,
07-02-2017,17,58,57,nr,nr,87,66,nr,nr,nr,80,nr,65,85,30,nr,nr,69,49,50,nr,nr,nr,72,62,89,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,73,53,nr,nr,nr,56,52,
07-02-2017,18,68,72,nr,nr,76,62,nr,nr,nr,132,nr,60,91,71,nr,nr,58,55,48,nr,nr,nr,67,51,80,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,59,73,nr,nr,nr,83,55,
07-02-2017,19,83,66,nr,nr,83,70,nr,nr,nr,81,nr,59,185,120,nr,nr,53,60,48,nr,nr,nr,77,53,67,nr,nr,nr,nr,nr,64,nr,nr,126,nr,nr,80,124,nr,nr,nr,103,94,
07-02-2017,20,90,56,nr,nr,82,101,nr,nr,nr,74,nr,71,158,128,nr,nr,73,39,42,nr,nr,nr,96,66,65,nr,nr,nr,nr,nr,61,nr,nr,106,nr,nr,101,132,nr,nr,nr,150,96,
07-02-2017,21,70,76,nr,nr,83,82,nr,nr,nr,84,nr,66,93,102,nr,nr,71,32,68,nr,nr,nr,77,74,58,nr,nr,nr,nr,nr,75,nr,nr,126,nr,nr,68,72,nr,nr,nr,68,98,
07-02-2017,22,50,77,nr,nr,65,64,nr,nr,nr,84,nr,75,62,67,nr,nr,51,40,42,nr,nr,nr,51,49,72,nr,nr,nr,nr,nr,86,nr,nr,117,nr,nr,68,67,nr,nr,nr,69,80,
07-02-2017,23,47,66,nr,nr,59,66,nr,nr,nr,92,nr,62,74,54,nr,nr,55,43,31,nr,nr,nr,69,54,61,nr,nr,nr,nr,nr,59,nr,nr,80,nr,nr,73,82,nr,nr,nr,76,63,
07-02-2017,24,47,47,nr,nr,61,63,nr,nr,nr,81,nr,45,80,45,nr,nr,61,38,39,nr,nr,nr,62,37,56,nr,nr,nr,nr,nr,44,nr,nr,58,nr,nr,67,80,nr,nr,nr,105,55,
08-02-2017,1,55,32,nr,nr,50,62,nr,nr,nr,63,nr,48,88,36,nr,nr,48,29,45,nr,nr,nr,74,29,50,nr,nr,nr,nr,nr,36,nr,nr,49,nr,nr,65,61,nr,nr,nr,88,69,
08-02-2017,2,63,27,nr,nr,46,61,nr,nr,nr,73,nr,33,70,38,nr,nr,47,24,40,nr,nr,nr,65,36,45,nr,nr,nr,nr,nr,29,nr,nr,64,nr,nr,53,58,nr,nr,nr,81,83,
08-02-2017,3,95,29,nr,nr,48,54,nr,nr,nr,51,nr,31,51,24,nr,nr,41,20,35,nr,nr,nr,62,28,37,nr,nr,nr,nr,nr,27,nr,nr,55,nr,nr,51,52,nr,nr,nr,76,81,
08-02-2017,4,76,26,nr,nr,39,40,nr,nr,nr,65,nr,30,43,19,nr,nr,34,19,35,nr,nr,nr,58,29,34,nr,nr,nr,nr,nr,24,nr,nr,46,nr,nr,53,55,nr,nr,nr,90,103,
08-02-2017,5,85,25,nr,nr,32,47,nr,nr,nr,72,nr,30,37,27,nr,nr,38,19,32,nr,nr,nr,73,35,35,nr,nr,nr,nr,nr,24,nr,nr,56,nr,nr,42,34,nr,nr,nr,78,167,
08-02-2017,6,90,29,nr,nr,49,53,nr,nr,nr,76,nr,31,65,36,nr,nr,47,18,51,nr,nr,nr,58,36,30,nr,nr,nr,nr,nr,25,nr,nr,52,nr,nr,59,57,nr,nr,nr,71,220,
08-02-2017,7,79,28,nr,nr,73,60,nr,nr,nr,94,nr,40,96,64,nr,nr,73,20,55,nr,nr,nr,142,61,32,nr,nr,nr,nr,nr,35,nr,nr,64,nr,nr,67,100,nr,nr,nr,102,220,
08-02-2017,8,90,31,nr,nr,76,102,nr,nr,nr,159,nr,67,151,105,nr,nr,75,20,61,nr,nr,nr,134,74,36,nr,nr,nr,nr,nr,49,nr,nr,100,nr,nr,79,113,nr,nr,nr,246,201,
08-02-2017,9,97,32,nr,nr,77,112,nr,nr,nr,175,nr,69,194,130,nr,nr,88,23,85,nr,nr,nr,136,78,37,nr,nr,nr,nr,nr,37,nr,nr,126,nr,nr,93,153,nr,nr,nr,158,183,
08-02-2017,10,97,42,nr,nr,78,136,nr,nr,nr,143,nr,61,149,123,nr,nr,112,24,103,nr,nr,nr,106,70,42,nr,nr,nr,nr,nr,51,nr,nr,93,nr,nr,96,159,nr,nr,nr,152,178,
08-02-2017,11,72,62,nr,nr,73,115,nr,nr,nr,108,nr,55,176,118,nr,nr,110,30,85,nr,nr,nr,108,60,38,nr,nr,nr,nr,nr,68,nr,nr,57,nr,nr,101,115,nr,nr,nr,99,181,
08-02-2017,12,64,52,nr,nr,77,107,nr,nr,nr,69,nr,43,67,44,nr,nr,81,34,73,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,56,nr,nr,53,nr,nr,87,72,nr,nr,nr,63,138,
08-02-2017,13,48,45,nr,nr,69,71,nr,nr,nr,64,nr,46,34,33,nr,nr,nr,42,40,nr,nr,nr,55,44,nr,nr,nr,nr,nr,nr,46,nr,nr,54,nr,nr,43,15,nr,nr,nr,nr,83,
08-02-2017,14,39,61,nr,nr,69,61,nr,nr,nr,92,nr,46,41,51,nr,nr,49,47,44,nr,nr,nr,93,41,nr,nr,nr,nr,nr,nr,40,nr,nr,53,nr,nr,71,21,nr,nr,nr,29,48,
08-02-2017,15,25,49,nr,nr,58,45,nr,nr,nr,80,nr,51,28,31,nr,nr,44,60,43,nr,nr,nr,62,36,nr,nr,nr,nr,nr,nr,55,nr,nr,56,nr,nr,50,32,nr,nr,nr,35,39,
08-02-2017,16,27,47,nr,nr,61,26,nr,nr,nr,83,nr,46,41,33,nr,nr,36,53,42,nr,nr,nr,44,39,nr,nr,nr,nr,nr,nr,38,nr,nr,44,nr,nr,42,35,nr,nr,nr,43,63,
08-02-2017,17,35,53,nr,nr,51,39,nr,nr,nr,82,nr,35,36,45,nr,nr,39,42,37,nr,nr,nr,54,32,59,nr,nr,nr,nr,nr,42,nr,nr,44,nr,nr,52,31,nr,nr,nr,26,33,
08-02-2017,18,45,49,nr,nr,49,56,nr,nr,nr,75,nr,46,49,61,nr,nr,58,47,37,nr,nr,nr,61,39,61,nr,nr,nr,nr,nr,41,nr,nr,69,nr,nr,72,30,nr,nr,nr,37,59,
08-02-2017,19,55,58,nr,nr,65,61,nr,nr,nr,173,nr,65,72,71,nr,nr,54,44,38,nr,nr,nr,62,46,86,nr,nr,nr,nr,nr,58,nr,nr,69,nr,nr,61,57,nr,nr,nr,112,66,
08-02-2017,20,62,55,nr,nr,68,81,nr,nr,nr,96,nr,73,165,96,nr,nr,57,45,42,nr,nr,nr,64,50,67,nr,nr,nr,nr,nr,69,nr,nr,135,nr,nr,75,109,nr,nr,nr,69,63,
08-02-2017,21,63,52,nr,nr,51,54,nr,nr,nr,103,nr,55,91,77,nr,nr,56,35,40,nr,nr,nr,55,54,66,nr,nr,nr,nr,nr,65,nr,nr,130,nr,nr,110,79,nr,nr,nr,63,75,
08-02-2017,22,55,59,nr,nr,60,52,nr,nr,nr,157,nr,69,88,51,nr,nr,49,42,47,nr,nr,nr,48,48,56,nr,nr,nr,nr,nr,62,nr,nr,112,nr,nr,75,46,nr,nr,nr,47,59,
08-02-2017,23,39,52,nr,nr,83,44,nr,nr,nr,88,nr,51,37,43,nr,nr,32,37,40,nr,nr,nr,51,41,65,nr,nr,nr,nr,nr,43,nr,nr,47,nr,nr,58,55,nr,nr,nr,67,50,
08-02-2017,24,22,38,nr,nr,59,57,nr,nr,nr,78,nr,35,56,36,nr,nr,45,26,23,nr,nr,nr,47,32,44,nr,nr,nr,nr,nr,43,nr,nr,50,nr,nr,46,45,nr,nr,nr,60,45,
09-02-2017,1,30,26,nr,nr,44,44,nr,nr,nr,52,nr,28,90,30,nr,nr,46,23,28,nr,nr,nr,70,25,30,nr,nr,nr,nr,nr,30,nr,nr,33,nr,nr,50,62,nr,nr,nr,62,37,
09-02-2017,2,36,15,nr,nr,39,53,nr,nr,nr,40,nr,24,92,18,nr,nr,31,13,32,nr,nr,nr,48,18,22,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,38,52,nr,nr,nr,74,21,
09-02-2017,3,33,11,nr,nr,30,55,nr,nr,nr,71,nr,20,72,10,nr,nr,19,8,22,nr,nr,nr,31,17,16,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,36,35,nr,nr,nr,99,14,
09-02-2017,4,33,9,nr,nr,20,43,nr,nr,nr,122,nr,16,36,17,nr,nr,22,7,18,nr,nr,nr,31,10,13,nr,nr,nr,nr,nr,13,nr,nr,54,nr,nr,27,31,nr,nr,nr,79,nr,
09-02-2017,5,50,8,nr,nr,22,31,nr,nr,nr,77,nr,12,37,8,nr,nr,20,8,21,nr,nr,nr,34,8,13,nr,nr,nr,nr,nr,8,nr,nr,22,nr,nr,28,30,nr,nr,nr,79,22,
09-02-2017,6,81,7,nr,nr,26,34,nr,nr,nr,73,nr,10,56,13,nr,nr,16,13,27,nr,nr,nr,35,8,14,nr,nr,nr,nr,nr,11,nr,nr,19,nr,nr,29,35,nr,nr,nr,50,29,
09-02-2017,7,95,8,nr,nr,93,57,nr,nr,nr,140,nr,17,135,32,nr,nr,27,15,61,nr,nr,nr,52,11,16,nr,nr,nr,nr,nr,28,nr,nr,81,nr,nr,46,29,nr,nr,nr,70,140,
09-02-2017,8,103,15,nr,nr,128,104,nr,nr,nr,158,nr,33,155,80,nr,nr,44,54,93,nr,nr,nr,66,12,29,nr,nr,nr,nr,nr,48,nr,nr,58,nr,nr,82,107,nr,nr,nr,159,186,
09-02-2017,9,86,15,nr,nr,63,111,nr,nr,nr,203,nr,27,183,103,nr,nr,49,102,59,nr,nr,nr,86,30,22,nr,nr,nr,nr,nr,27,nr,nr,87,nr,nr,100,61,nr,nr,nr,145,322,
09-02-2017,10,73,nr,nr,nr,47,63,nr,nr,nr,124,nr,25,46,19,nr,nr,41,107,38,nr,nr,nr,60,34,27,nr,nr,nr,nr,nr,19,nr,nr,49,nr,nr,nr,97,nr,nr,nr,83,95,
09-02-2017,11,44,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,25,46,42,nr,nr,26,92,37,nr,nr,nr,43,25,35,nr,nr,nr,nr,nr,15,nr,nr,68,nr,nr,nr,105,nr,nr,nr,61,57,
09-02-2017,12,48,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,32,79,47,nr,nr,37,53,27,nr,nr,nr,62,31,52,nr,nr,nr,nr,nr,27,nr,nr,64,nr,nr,nr,98,nr,nr,nr,87,136,
09-02-2017,13,78,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,60,198,51,nr,nr,55,46,44,nr,nr,nr,81,50,68,nr,nr,nr,nr,nr,53,nr,nr,64,nr,nr,nr,71,nr,nr,nr,192,125,
09-02-2017,14,47,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,64,167,64,nr,nr,65,57,64,nr,nr,nr,80,46,82,nr,nr,nr,nr,nr,68,nr,nr,69,nr,nr,nr,85,nr,nr,nr,91,118,
09-02-2017,15,47,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,93,155,62,nr,nr,73,59,56,nr,nr,nr,125,49,89,nr,nr,nr,nr,nr,61,nr,nr,78,nr,nr,nr,69,nr,nr,nr,90,177,
09-02-2017,16,55,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,76,124,83,nr,nr,78,78,61,nr,nr,nr,92,56,96,nr,nr,nr,nr,nr,81,nr,nr,105,nr,nr,76,59,nr,nr,nr,60,149,
09-02-2017,17,68,93,nr,nr,92,69,nr,nr,nr,nr,nr,71,113,76,nr,nr,78,63,81,nr,nr,nr,93,50,94,nr,nr,nr,nr,nr,62,nr,nr,139,nr,nr,64,82,nr,nr,nr,62,117,
09-02-2017,18,110,80,nr,nr,101,72,nr,nr,nr,nr,nr,68,115,170,nr,nr,77,51,82,nr,nr,nr,147,47,155,nr,nr,nr,nr,nr,58,nr,nr,330,nr,nr,74,154,nr,nr,nr,68,180,
09-02-2017,19,117,94,nr,nr,91,74,nr,nr,nr,nr,nr,96,149,128,nr,nr,79,70,87,nr,nr,nr,133,50,174,nr,nr,nr,nr,nr,63,nr,nr,194,nr,nr,69,143,nr,nr,nr,213,299,
09-02-2017,20,103,70,nr,nr,68,nr,nr,nr,nr,nr,nr,98,118,162,nr,nr,61,55,69,nr,nr,nr,115,49,123,nr,nr,nr,nr,nr,83,nr,nr,116,nr,nr,115,131,nr,nr,nr,136,129,
09-02-2017,21,69,91,nr,nr,102,96,nr,nr,nr,nr,nr,97,62,83,nr,nr,82,50,53,nr,nr,nr,72,64,65,nr,nr,nr,nr,nr,84,nr,nr,88,nr,nr,59,69,nr,nr,nr,85,92,
09-02-2017,22,48,55,nr,nr,81,69,nr,nr,nr,nr,nr,69,70,55,nr,nr,59,42,63,nr,nr,nr,81,39,74,nr,nr,nr,nr,nr,53,nr,nr,106,nr,nr,42,57,nr,nr,nr,80,50,
09-02-2017,23,32,47,nr,nr,45,46,nr,nr,nr,nr,nr,47,83,53,nr,nr,45,31,38,nr,nr,nr,51,34,50,nr,nr,nr,nr,nr,43,nr,nr,55,nr,nr,28,41,nr,nr,nr,54,41,
09-02-2017,24,37,40,nr,nr,41,49,nr,nr,nr,nr,nr,43,44,40,nr,nr,40,27,32,nr,nr,nr,55,36,49,nr,nr,nr,nr,nr,39,nr,nr,52,nr,nr,46,75,nr,nr,nr,85,49,
10-02-2017,1,52,35,nr,nr,41,40,nr,nr,nr,nr,nr,30,14,34,nr,nr,35,26,41,nr,nr,nr,45,34,40,nr,nr,nr,nr,nr,31,nr,nr,34,nr,nr,36,55,nr,nr,nr,53,63,
10-02-2017,2,54,38,nr,nr,38,41,nr,nr,nr,nr,nr,27,47,26,nr,nr,35,32,31,nr,nr,nr,48,33,27,nr,nr,nr,nr,nr,31,nr,nr,28,nr,nr,40,43,nr,nr,nr,50,54,
10-02-2017,3,52,43,nr,nr,36,45,nr,nr,nr,nr,nr,30,41,26,nr,nr,40,35,32,nr,nr,nr,44,34,27,nr,nr,nr,nr,nr,34,nr,nr,38,nr,nr,44,36,nr,nr,nr,42,63,
10-02-2017,4,91,30,nr,nr,41,46,nr,nr,nr,nr,nr,35,52,28,nr,nr,38,42,49,nr,nr,nr,50,31,29,nr,nr,nr,nr,nr,37,nr,nr,35,nr,nr,44,26,nr,nr,nr,42,71,
10-02-2017,5,93,30,nr,nr,38,45,nr,nr,nr,nr,nr,33,64,29,nr,nr,39,34,92,nr,nr,nr,40,29,28,nr,nr,nr,nr,nr,36,nr,nr,27,nr,nr,38,33,nr,nr,nr,28,102,
10-02-2017,6,87,32,nr,nr,40,50,nr,nr,nr,nr,nr,35,38,32,nr,nr,46,20,51,nr,nr,nr,54,37,26,nr,nr,nr,nr,nr,31,nr,nr,49,nr,nr,45,48,nr,nr,nr,48,117,
10-02-2017,7,70,30,nr,nr,56,66,nr,nr,nr,nr,nr,42,47,59,nr,nr,61,15,51,nr,nr,nr,81,44,29,nr,nr,nr,nr,nr,39,nr,nr,50,nr,nr,64,58,nr,nr,nr,65,160,
10-02-2017,8,68,33,nr,nr,64,110,nr,nr,nr,nr,nr,57,133,93,nr,nr,67,11,46,nr,nr,nr,91,43,35,nr,nr,nr,nr,nr,50,nr,nr,85,nr,nr,71,106,nr,nr,nr,145,209,
10-02-2017,9,76,47,nr,nr,76,99,nr,nr,nr,nr,nr,46,164,103,nr,nr,86,17,47,nr,nr,nr,106,46,46,nr,nr,nr,nr,nr,42,nr,nr,100,nr,nr,nr,115,nr,nr,nr,154,182,
10-02-2017,10,81,58,nr,nr,85,90,nr,nr,nr,nr,nr,57,89,58,nr,nr,94,15,59,nr,nr,nr,118,51,49,nr,nr,nr,nr,nr,51,nr,nr,83,nr,nr,nr,165,nr,nr,nr,158,138,
10-02-2017,11,71,72,nr,nr,110,99,nr,nr,nr,nr,nr,77,126,62,nr,nr,113,nr,71,nr,nr,nr,119,78,74,nr,nr,nr,nr,nr,69,nr,nr,72,nr,nr,nr,133,nr,nr,nr,101,200,
10-02-2017,12,74,75,nr,nr,132,95,nr,nr,nr,nr,nr,74,69,65,nr,nr,116,nr,81,nr,nr,nr,135,105,69,nr,nr,nr,nr,nr,89,nr,nr,52,nr,nr,nr,125,nr,nr,nr,97,229,
10-02-2017,13,97,75,nr,nr,125,nr,nr,nr,nr,nr,nr,70,nr,69,nr,nr,122,nr,72,nr,nr,nr,117,97,83,nr,nr,nr,nr,nr,90,nr,nr,44,nr,nr,nr,86,nr,nr,nr,23,184,
