Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-04-2022,17,nr,nr,18,nr,23,27,39,nr,nr,nr,nr,nr,nr,29,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,18,nr,nr,14,nr,35,22,67,nr,nr,nr,nr,nr,nr,25,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,19,nr,nr,21,nr,29,38,43,nr,nr,nr,nr,nr,nr,26,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,20,nr,nr,16,nr,34,34,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,21,nr,nr,15,nr,32,15,37,nr,nr,nr,nr,nr,nr,24,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,22,nr,nr,22,nr,35,27,40,nr,nr,nr,nr,nr,nr,21,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,23,nr,nr,26,nr,46,12,33,nr,nr,nr,nr,nr,nr,26,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,24,nr,nr,34,nr,40,23,29,nr,nr,nr,nr,nr,nr,26,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,1,nr,nr,55,nr,23,20,31,nr,nr,nr,nr,nr,nr,23,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,2,nr,nr,88,nr,23,21,30,nr,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,3,nr,nr,114,nr,29,29,30,nr,nr,nr,nr,nr,nr,23,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,4,nr,nr,125,nr,28,31,38,nr,nr,nr,nr,nr,nr,31,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,5,nr,nr,99,nr,21,26,50,nr,nr,nr,nr,nr,nr,35,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,6,nr,nr,65,nr,22,23,52,nr,nr,nr,nr,nr,nr,32,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,7,nr,nr,43,nr,33,23,53,nr,nr,nr,nr,nr,nr,34,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,8,nr,nr,46,nr,39,32,59,nr,nr,nr,nr,nr,nr,35,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,9,nr,nr,41,nr,37,38,49,nr,nr,nr,nr,nr,nr,34,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,10,nr,nr,28,nr,41,39,47,nr,nr,nr,nr,nr,nr,30,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,11,nr,nr,28,nr,48,47,53,nr,nr,nr,nr,nr,nr,29,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,12,nr,nr,24,nr,46,35,52,nr,nr,nr,nr,nr,nr,37,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,13,nr,nr,32,nr,40,42,52,nr,nr,nr,nr,nr,nr,28,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,14,nr,nr,33,nr,35,62,50,nr,nr,nr,nr,nr,nr,27,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,15,nr,nr,31,nr,32,30,48,nr,nr,nr,nr,nr,nr,29,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,16,nr,nr,36,nr,35,30,57,nr,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,17,nr,nr,35,nr,38,39,64,nr,nr,nr,nr,nr,nr,16,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,18,nr,nr,29,nr,43,38,64,nr,nr,nr,nr,nr,nr,35,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,19,nr,nr,30,nr,49,37,62,nr,nr,nr,nr,nr,nr,39,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,20,nr,nr,27,nr,51,33,72,nr,nr,nr,nr,nr,nr,36,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,21,nr,nr,29,nr,69,35,47,nr,nr,nr,nr,nr,nr,34,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,22,nr,nr,40,nr,42,20,56,nr,nr,nr,nr,nr,nr,32,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,23,nr,nr,78,nr,27,37,44,nr,nr,nr,nr,nr,nr,25,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,24,nr,nr,63,nr,25,27,32,nr,nr,nr,nr,nr,nr,22,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,1,nr,nr,38,nr,34,33,49,nr,nr,nr,nr,nr,nr,25,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,2,nr,nr,48,nr,31,35,44,nr,nr,nr,nr,nr,nr,19,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,3,nr,nr,75,nr,26,30,39,nr,nr,nr,nr,nr,nr,25,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,4,nr,nr,78,nr,26,28,31,nr,nr,nr,nr,nr,nr,25,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,5,nr,nr,57,nr,21,29,26,nr,nr,nr,nr,nr,nr,25,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,6,nr,nr,66,nr,24,24,26,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,7,nr,nr,37,nr,20,26,24,nr,nr,nr,nr,nr,nr,25,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,8,nr,nr,28,nr,26,38,31,nr,nr,nr,nr,nr,nr,35,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,9,nr,nr,49,nr,36,39,38,nr,nr,nr,nr,nr,nr,39,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,10,nr,nr,27,nr,41,42,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,11,nr,nr,29,nr,38,45,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,12,nr,nr,49,nr,44,43,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,13,nr,nr,53,nr,46,39,57,nr,nr,nr,nr,nr,nr,32,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,14,nr,nr,52,nr,55,70,64,nr,nr,nr,nr,nr,nr,32,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,15,nr,nr,52,nr,49,46,64,nr,nr,nr,nr,nr,nr,28,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,16,nr,nr,33,nr,40,37,56,nr,nr,nr,nr,nr,nr,35,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,17,nr,nr,56,nr,44,40,54,nr,nr,nr,nr,nr,nr,33,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,18,nr,nr,133,nr,34,30,51,nr,nr,nr,nr,nr,nr,32,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,19,nr,nr,54,nr,31,39,40,nr,nr,nr,nr,nr,nr,34,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,20,nr,nr,43,nr,31,39,34,nr,nr,nr,nr,nr,nr,38,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,21,nr,nr,42,nr,23,22,31,nr,nr,nr,nr,nr,nr,42,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,22,nr,nr,34,nr,22,16,32,nr,nr,nr,nr,nr,nr,27,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,23,nr,nr,30,nr,22,19,29,nr,nr,nr,nr,nr,nr,21,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,24,nr,nr,31,nr,19,16,27,nr,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,1,nr,nr,39,nr,22,19,25,nr,nr,nr,nr,nr,nr,13,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,2,nr,nr,51,nr,18,23,26,nr,nr,nr,nr,nr,nr,17,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,3,nr,nr,58,nr,23,21,28,nr,nr,nr,nr,nr,nr,19,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,4,nr,nr,60,nr,23,31,31,nr,nr,nr,nr,nr,nr,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,5,nr,nr,69,nr,28,40,32,nr,nr,nr,nr,nr,nr,31,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,6,nr,nr,85,nr,25,52,29,nr,nr,nr,nr,nr,nr,27,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,7,nr,nr,101,nr,25,46,45,nr,nr,nr,nr,nr,nr,41,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,8,nr,nr,113,nr,37,39,41,nr,nr,nr,nr,nr,nr,26,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,9,nr,nr,114,nr,29,36,40,nr,nr,nr,nr,nr,nr,19,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,10,nr,nr,94,nr,38,39,45,nr,nr,nr,nr,nr,nr,20,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,11,nr,nr,60,nr,49,42,55,nr,nr,nr,nr,nr,nr,30,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,12,nr,nr,54,nr,57,57,66,nr,nr,nr,nr,nr,nr,30,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,13,nr,nr,53,nr,66,65,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,14,nr,nr,64,nr,80,61,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,15,nr,nr,65,nr,71,33,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,16,nr,nr,44,nr,74,48,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,17,nr,nr,17,nr,44,46,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,18,nr,nr,9,nr,22,23,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,19,nr,nr,15,nr,20,23,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,20,nr,nr,21,nr,25,25,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,21,nr,nr,32,nr,40,26,45,nr,nr,nr,nr,nr,nr,37,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,22,nr,nr,31,nr,41,28,29,nr,nr,nr,nr,nr,nr,30,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,23,nr,nr,15,nr,34,25,22,nr,nr,nr,nr,nr,nr,38,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-04-2022,24,nr,nr,16,nr,20,27,25,nr,nr,nr,nr,nr,nr,34,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,1,nr,nr,28,nr,19,21,24,nr,nr,nr,nr,nr,nr,37,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,2,nr,nr,nr,nr,23,25,21,nr,nr,nr,nr,nr,nr,43,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,3,nr,nr,nr,nr,33,24,27,nr,nr,nr,nr,nr,nr,47,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,4,nr,nr,nr,nr,34,17,33,nr,nr,nr,nr,nr,nr,43,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,5,nr,nr,nr,nr,24,30,27,nr,nr,nr,nr,nr,nr,32,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,6,nr,nr,nr,nr,19,23,24,nr,nr,nr,nr,nr,nr,40,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,7,nr,nr,nr,nr,23,34,24,nr,nr,nr,nr,nr,nr,46,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,8,nr,nr,nr,nr,38,37,27,nr,nr,nr,nr,nr,nr,45,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,9,nr,nr,nr,nr,42,38,36,nr,nr,nr,nr,nr,nr,28,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,10,nr,nr,nr,nr,43,57,61,nr,nr,nr,nr,nr,nr,26,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,11,nr,nr,nr,nr,61,76,68,nr,nr,nr,nr,nr,nr,42,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,12,nr,nr,nr,nr,65,64,77,nr,nr,nr,nr,nr,nr,47,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,13,nr,nr,nr,nr,59,47,72,nr,nr,nr,nr,nr,nr,39,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,14,nr,nr,nr,nr,50,55,58,nr,nr,nr,nr,nr,nr,26,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,15,nr,nr,nr,nr,41,68,51,nr,nr,nr,nr,nr,nr,24,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,16,nr,nr,nr,nr,44,66,45,nr,nr,nr,nr,nr,nr,21,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,17,nr,nr,nr,nr,35,42,38,nr,nr,nr,nr,nr,nr,35,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,18,nr,nr,nr,nr,37,36,41,nr,nr,nr,nr,nr,nr,37,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,19,nr,nr,nr,nr,31,31,39,nr,nr,nr,nr,nr,nr,38,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,20,nr,nr,nr,nr,25,29,28,nr,nr,nr,nr,nr,nr,23,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,21,nr,nr,nr,nr,15,nr,11,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,22,nr,nr,nr,nr,16,27,15,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,23,nr,nr,nr,nr,28,23,30,nr,nr,nr,nr,nr,nr,26,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-04-2022,24,nr,nr,nr,nr,21,30,31,nr,nr,nr,nr,nr,nr,26,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,1,nr,nr,nr,nr,20,28,28,nr,nr,nr,nr,nr,nr,24,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,2,nr,nr,nr,nr,19,16,21,nr,nr,nr,nr,nr,nr,26,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,3,nr,nr,nr,nr,32,33,18,nr,nr,nr,nr,nr,nr,41,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,4,nr,nr,nr,nr,19,30,17,nr,nr,nr,nr,nr,nr,48,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,5,nr,nr,nr,nr,9,25,17,nr,nr,nr,nr,nr,nr,49,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,6,nr,nr,nr,nr,15,22,18,nr,nr,nr,nr,nr,nr,44,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,7,nr,nr,nr,nr,15,36,19,nr,nr,nr,nr,nr,nr,43,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,8,nr,nr,nr,nr,16,45,21,nr,nr,nr,nr,nr,nr,31,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-04-2022,9,nr,nr,nr,nr,30,48,22,nr,nr,nr,nr,nr,nr,32,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
