Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-04-2021,6,0.24,nr,nr,nr,0.43,nr,0.30,0.24,0.45,nr,0.79,nr,nr,0.23,nr,0.44,0.19,nr,nr,nr,0.29,nr,nr,nr,0.60,0.38,0.45,0.66,0.24,0.37,nr,0.32,0.34,nr,nr,nr,nr,0.51,nr,nr,0.43,nr,nr,0.21,0.35,nr,nr,nr,
04-04-2021,7,0.35,nr,nr,nr,0.66,nr,0.43,0.47,0.48,nr,0.85,nr,nr,0.37,nr,0.44,0.29,nr,nr,nr,0.26,nr,nr,nr,0.62,0.43,0.53,0.95,0.27,0.39,nr,0.44,0.48,nr,nr,nr,nr,0.41,nr,nr,0.69,nr,nr,0.30,0.44,nr,nr,nr,
04-04-2021,8,0.37,nr,nr,nr,0.67,nr,0.40,0.64,0.63,nr,0.83,nr,nr,0.65,nr,0.62,0.42,nr,nr,nr,0.19,nr,nr,nr,0.63,0.56,0.51,0.62,0.36,0.52,nr,0.68,0.44,nr,nr,nr,nr,0.78,nr,nr,0.75,nr,nr,0.51,0.44,nr,nr,nr,
04-04-2021,9,0.20,nr,nr,nr,0.53,nr,0.37,0.58,0.57,nr,0.62,nr,nr,0.62,nr,0.59,0.43,nr,nr,nr,0.25,nr,nr,nr,0.67,0.59,0.48,0.51,0.28,0.46,nr,0.54,0.28,nr,nr,nr,nr,0.50,nr,nr,0.59,nr,nr,0.46,0.37,nr,nr,nr,
04-04-2021,10,0.12,nr,nr,nr,0.44,nr,0.37,0.56,0.52,nr,0.42,nr,nr,0.59,nr,0.57,0.37,nr,nr,nr,0.25,nr,nr,nr,0.72,0.50,0.48,0.47,0.23,0.48,nr,0.41,0.28,nr,nr,nr,nr,0.42,nr,nr,0.47,nr,nr,0.42,0.42,nr,nr,nr,
04-04-2021,11,0.13,nr,nr,nr,0.45,nr,0.42,0.43,0.50,nr,0.32,nr,nr,0.50,nr,0.45,0.39,nr,nr,nr,0.24,nr,nr,nr,0.71,0.43,0.54,0.31,0.30,0.42,nr,0.42,0.31,nr,nr,nr,nr,0.48,nr,nr,0.49,nr,nr,0.47,0.38,nr,nr,nr,
04-04-2021,12,0.14,nr,nr,nr,0.33,nr,0.40,0.32,0.41,nr,0.21,nr,nr,0.24,nr,0.38,0.37,nr,nr,nr,0.34,nr,nr,nr,0.61,0.42,0.40,0.21,0.31,0.39,nr,0.29,0.19,nr,nr,nr,nr,0.32,nr,nr,0.32,nr,nr,0.40,0.36,nr,nr,nr,
04-04-2021,13,0.12,nr,nr,nr,0.20,nr,0.18,0.06,0.23,nr,0.14,nr,nr,0.15,nr,0.24,0.11,nr,nr,nr,0.45,nr,nr,nr,0.26,0.28,0.17,0.16,0.24,0.21,nr,0.22,0.10,nr,nr,nr,nr,0.21,nr,nr,0.21,nr,nr,0.25,0.30,nr,nr,nr,
04-04-2021,14,0.11,nr,nr,nr,0.10,nr,0.04,0.03,0.06,nr,0.02,nr,nr,0.09,nr,0.16,0.01,nr,nr,nr,0.38,nr,nr,nr,0.35,0.17,0.14,0.10,0.07,0.03,nr,0.07,0.06,nr,nr,nr,nr,0.18,nr,nr,0.28,nr,nr,0.19,0.26,nr,nr,nr,
04-04-2021,15,0.12,nr,nr,nr,0.07,nr,0.01,0.06,0.02,nr,0.00,nr,nr,0.05,nr,0.14,nr,nr,nr,nr,0.36,nr,nr,nr,0.32,0.01,0.11,0.12,0.10,0.02,nr,0.11,0.04,nr,nr,nr,nr,0.17,nr,nr,0.24,nr,nr,0.03,0.22,nr,nr,nr,
04-04-2021,16,0.10,nr,nr,nr,0.06,nr,0.04,0.04,0.02,nr,0.00,nr,nr,0.02,nr,0.13,0.04,nr,nr,nr,0.33,nr,nr,nr,0.26,0.02,0.10,0.20,0.06,0.03,nr,0.07,0.11,nr,nr,nr,nr,0.20,nr,nr,0.16,nr,nr,0.03,0.11,nr,nr,nr,
04-04-2021,17,0.10,nr,nr,nr,0.06,nr,0.05,0.05,0.04,nr,0.02,nr,nr,0.00,nr,0.13,0.06,nr,nr,nr,0.30,nr,nr,nr,0.16,0.05,0.10,0.15,0.03,0.03,nr,0.07,0.06,nr,nr,nr,nr,0.17,nr,nr,0.10,nr,nr,0.03,0.12,nr,nr,nr,
04-04-2021,18,0.09,nr,nr,nr,0.07,nr,0.05,0.06,0.04,nr,0.03,nr,nr,0.00,nr,0.11,0.09,nr,nr,nr,0.28,nr,nr,nr,0.30,0.05,0.10,0.12,0.18,0.04,nr,0.12,nr,nr,nr,nr,nr,0.24,nr,nr,0.14,nr,nr,0.05,0.11,nr,nr,nr,
04-04-2021,19,0.08,nr,nr,nr,0.10,nr,0.11,0.10,0.08,nr,0.08,nr,nr,0.06,nr,0.10,0.11,nr,nr,nr,0.37,nr,nr,nr,0.19,0.07,0.12,0.11,0.17,0.11,nr,0.18,0.12,nr,nr,nr,nr,0.24,nr,nr,0.13,nr,nr,0.07,0.14,nr,nr,nr,
04-04-2021,20,0.11,nr,nr,nr,0.16,nr,0.16,0.13,0.21,nr,0.16,nr,nr,0.10,nr,0.13,0.07,nr,nr,nr,0.40,nr,nr,nr,0.25,0.08,0.14,0.14,0.31,0.03,nr,0.32,0.22,nr,nr,nr,nr,0.28,nr,nr,0.12,nr,nr,0.12,0.23,nr,nr,nr,
04-04-2021,21,0.11,nr,nr,nr,0.16,nr,0.18,0.17,0.24,nr,0.21,nr,nr,0.16,nr,0.13,0.16,nr,nr,nr,0.34,nr,nr,nr,0.26,0.06,0.17,0.23,0.36,0.08,nr,0.35,0.26,nr,nr,nr,nr,0.37,nr,nr,0.16,nr,nr,0.13,0.25,nr,nr,nr,
04-04-2021,22,0.15,nr,nr,nr,0.16,nr,0.12,0.26,0.17,nr,0.20,nr,nr,0.13,nr,0.21,0.11,nr,nr,nr,0.35,nr,nr,nr,0.24,0.13,0.17,0.25,0.39,0.09,nr,0.35,0.12,nr,nr,nr,nr,0.40,nr,nr,0.13,nr,nr,0.21,0.39,nr,nr,nr,
04-04-2021,23,0.13,nr,nr,nr,0.17,nr,0.10,0.18,0.17,nr,0.20,nr,nr,0.17,nr,0.17,0.19,nr,nr,nr,0.35,nr,nr,nr,0.10,0.18,0.16,0.37,0.28,0.10,nr,0.29,0.14,nr,nr,nr,nr,0.43,nr,nr,0.17,nr,nr,0.18,0.28,nr,nr,nr,
04-04-2021,24,0.10,nr,nr,nr,0.15,nr,0.14,0.12,0.25,nr,0.33,nr,nr,0.12,nr,0.14,0.21,nr,nr,nr,0.36,nr,nr,nr,0.04,0.11,0.20,0.34,0.22,0.22,nr,0.17,0.14,nr,nr,nr,nr,0.33,nr,nr,0.12,nr,nr,0.13,0.24,nr,nr,nr,
05-04-2021,1,0.08,nr,nr,nr,0.14,nr,0.13,0.11,0.31,nr,0.44,nr,nr,0.17,nr,0.13,0.19,nr,nr,nr,0.39,nr,nr,nr,0.18,0.09,0.16,0.40,0.13,0.26,nr,0.11,0.13,nr,nr,nr,nr,0.19,nr,nr,0.07,nr,nr,0.18,0.19,nr,nr,nr,
05-04-2021,2,0.10,nr,nr,nr,0.21,nr,0.09,0.13,0.28,nr,0.49,nr,nr,0.19,nr,0.11,0.16,nr,nr,nr,0.42,nr,nr,nr,0.31,0.09,0.15,0.70,0.08,0.25,nr,0.10,0.06,nr,nr,nr,nr,0.16,nr,nr,0.09,nr,nr,0.11,0.15,nr,nr,nr,
05-04-2021,3,0.10,nr,nr,nr,0.21,nr,0.07,0.18,0.24,nr,0.47,nr,nr,0.21,nr,0.11,0.14,nr,nr,nr,0.41,nr,nr,nr,0.24,0.09,0.14,1.39,0.09,0.17,nr,0.09,0.08,nr,nr,nr,nr,0.10,nr,nr,0.10,nr,nr,0.08,0.16,nr,nr,nr,
05-04-2021,4,0.11,nr,nr,nr,0.20,nr,0.08,0.17,0.20,nr,0.42,nr,nr,0.18,nr,0.10,0.13,nr,nr,nr,0.40,nr,nr,nr,0.23,0.12,0.11,0.72,0.10,0.13,nr,0.17,0.19,nr,nr,nr,nr,0.38,nr,nr,0.06,nr,nr,0.10,0.18,nr,nr,nr,
05-04-2021,5,0.15,nr,nr,nr,0.29,nr,0.14,0.19,0.20,nr,0.32,nr,nr,0.20,nr,0.34,0.13,nr,nr,nr,0.40,nr,nr,nr,0.53,0.32,0.18,0.45,0.14,0.09,nr,0.22,0.17,nr,nr,nr,nr,0.33,nr,nr,0.17,nr,nr,0.13,0.22,nr,nr,nr,
05-04-2021,6,0.23,nr,nr,nr,0.34,nr,0.37,0.41,0.25,nr,0.62,nr,nr,0.32,nr,0.47,0.17,nr,nr,nr,0.40,nr,nr,nr,0.63,0.53,0.42,0.72,0.23,0.06,nr,0.34,0.32,nr,nr,nr,nr,0.33,nr,nr,0.32,nr,nr,0.23,0.65,nr,nr,nr,
05-04-2021,7,0.36,nr,nr,nr,0.67,nr,0.51,0.68,0.38,nr,1.65,nr,nr,0.47,nr,0.97,0.28,nr,nr,nr,0.36,nr,nr,nr,0.87,0.87,0.74,0.89,0.37,0.14,nr,0.63,0.65,nr,nr,nr,nr,0.40,nr,nr,0.67,nr,nr,0.56,0.50,nr,nr,nr,
05-04-2021,8,0.49,nr,nr,nr,0.87,nr,0.90,0.71,0.74,nr,2.04,nr,nr,0.72,nr,0.98,0.37,nr,nr,nr,0.28,nr,nr,nr,1.19,0.69,0.72,0.92,0.56,0.44,nr,1.19,0.97,nr,nr,nr,nr,0.67,nr,nr,0.91,nr,nr,0.74,0.86,nr,nr,nr,
05-04-2021,9,0.39,nr,nr,nr,0.70,nr,0.69,0.88,0.86,nr,0.61,nr,nr,0.80,nr,0.86,0.73,nr,nr,nr,0.31,nr,nr,nr,1.11,0.50,0.95,0.54,0.50,0.71,nr,0.91,1.07,nr,nr,nr,nr,0.64,nr,nr,0.98,nr,nr,0.89,0.61,nr,nr,nr,
05-04-2021,10,0.26,nr,nr,nr,0.57,nr,0.60,1.20,0.89,nr,0.46,nr,nr,0.67,nr,0.91,0.67,nr,nr,nr,0.32,nr,nr,nr,0.99,0.48,0.89,nr,0.49,0.69,nr,0.82,0.73,nr,nr,nr,nr,0.66,nr,nr,nr,nr,nr,0.81,0.67,nr,nr,nr,
05-04-2021,11,0.24,nr,nr,nr,0.64,nr,0.62,0.96,0.84,nr,0.40,nr,nr,0.76,nr,0.79,0.48,nr,nr,nr,0.30,nr,nr,nr,0.93,0.44,0.78,nr,0.66,0.69,nr,0.76,0.54,nr,nr,nr,nr,0.49,nr,nr,nr,nr,nr,0.67,0.96,nr,nr,nr,
05-04-2021,12,0.26,nr,nr,nr,0.49,nr,0.56,0.52,0.68,nr,0.19,nr,nr,0.71,nr,0.73,0.31,nr,nr,nr,0.30,nr,nr,nr,0.76,0.32,0.65,0.11,0.37,0.64,nr,0.23,0.41,nr,nr,nr,nr,0.30,nr,nr,nr,nr,nr,0.54,nr,nr,nr,nr,
05-04-2021,13,0.16,nr,nr,nr,0.24,nr,0.25,0.32,0.52,nr,0.10,nr,nr,0.43,nr,0.39,0.40,nr,nr,nr,0.46,nr,nr,nr,0.31,0.27,0.34,0.09,0.23,0.45,nr,0.17,0.39,nr,nr,nr,nr,0.22,nr,nr,0.28,nr,nr,0.24,nr,nr,nr,nr,
05-04-2021,14,0.09,nr,nr,nr,0.12,nr,0.14,0.14,0.25,nr,0.07,nr,nr,0.16,nr,0.25,0.25,nr,nr,nr,0.56,nr,nr,nr,0.36,0.26,0.24,0.04,0.16,0.19,nr,0.13,0.15,nr,nr,nr,nr,0.14,nr,nr,0.28,nr,nr,0.05,nr,nr,nr,nr,
05-04-2021,15,0.10,nr,nr,nr,0.13,nr,0.11,0.17,0.17,nr,0.07,nr,nr,0.12,nr,0.26,0.08,nr,nr,nr,0.41,nr,nr,nr,0.37,0.28,0.19,0.00,0.17,0.16,nr,0.13,0.19,nr,nr,nr,nr,0.17,nr,nr,0.35,nr,nr,0.09,0.21,nr,nr,nr,
05-04-2021,16,0.10,nr,nr,nr,0.13,nr,0.16,0.15,0.20,nr,0.05,nr,nr,0.18,nr,0.12,0.11,nr,nr,nr,0.39,nr,nr,nr,0.34,0.28,0.19,0.08,0.24,0.21,nr,0.12,0.23,nr,nr,nr,nr,0.27,nr,nr,0.17,nr,nr,0.13,0.31,nr,nr,nr,
05-04-2021,17,0.13,nr,nr,nr,0.14,nr,0.18,0.20,0.20,nr,0.05,nr,nr,0.06,nr,0.13,0.05,nr,nr,nr,0.33,nr,nr,nr,0.25,0.36,0.12,0.11,0.36,0.17,nr,0.33,0.25,nr,nr,nr,nr,0.24,nr,nr,0.22,nr,nr,0.17,0.28,nr,nr,nr,
05-04-2021,18,0.14,nr,nr,nr,0.19,nr,0.08,0.13,0.11,nr,0.13,nr,nr,0.08,nr,0.25,0.12,nr,nr,nr,0.34,nr,nr,nr,0.81,0.27,0.11,0.09,0.36,0.15,nr,0.41,0.23,nr,nr,nr,nr,0.19,nr,nr,0.25,nr,nr,0.14,0.23,nr,nr,nr,
05-04-2021,19,0.23,nr,nr,nr,0.23,nr,0.08,0.20,0.06,nr,0.30,nr,nr,0.09,nr,0.19,0.19,nr,nr,nr,0.27,nr,nr,nr,0.46,0.30,0.10,0.07,0.38,0.00,nr,0.31,0.34,nr,nr,nr,nr,0.14,nr,nr,0.23,nr,nr,0.09,0.10,nr,nr,nr,
05-04-2021,20,0.44,nr,nr,nr,0.36,nr,0.06,0.17,0.08,nr,0.36,nr,nr,0.17,nr,0.40,0.14,nr,nr,nr,0.22,nr,nr,nr,0.50,0.18,0.10,0.14,0.37,0.00,nr,0.24,0.25,nr,nr,nr,nr,0.05,nr,nr,0.37,nr,nr,0.09,0.09,nr,nr,nr,
05-04-2021,21,0.51,nr,nr,nr,0.67,nr,0.24,0.34,0.18,nr,0.36,nr,nr,0.15,nr,0.80,0.16,nr,nr,nr,0.22,nr,nr,nr,0.45,0.38,0.14,0.11,0.43,0.15,nr,0.47,0.39,nr,nr,nr,nr,0.18,nr,nr,0.78,nr,nr,0.08,0.22,nr,nr,nr,
05-04-2021,22,0.48,nr,nr,nr,0.56,nr,0.38,0.54,0.44,nr,0.37,nr,nr,0.10,nr,0.87,0.25,nr,nr,nr,0.22,nr,nr,nr,0.52,0.59,0.35,0.53,0.56,0.19,nr,0.53,0.47,nr,nr,nr,nr,0.28,nr,nr,0.76,nr,nr,0.11,0.44,nr,nr,nr,
05-04-2021,23,0.19,nr,nr,nr,0.22,nr,0.50,0.53,0.42,nr,0.41,nr,nr,0.05,nr,0.74,0.46,nr,nr,nr,0.24,nr,nr,nr,0.67,0.83,0.43,0.72,0.73,0.30,nr,0.42,0.66,nr,nr,nr,nr,0.34,nr,nr,0.61,nr,nr,0.23,0.69,nr,nr,nr,
05-04-2021,24,0.17,nr,nr,nr,0.21,nr,0.15,0.83,0.35,nr,0.65,nr,nr,0.10,nr,0.41,0.77,nr,nr,nr,0.20,nr,nr,nr,0.60,0.51,0.14,0.30,1.05,0.22,nr,0.42,0.91,nr,nr,nr,nr,0.16,nr,nr,0.29,nr,nr,0.44,0.66,nr,nr,nr,
06-04-2021,1,0.12,nr,nr,nr,0.19,nr,0.15,0.67,0.24,nr,0.70,nr,nr,0.08,nr,0.24,0.74,nr,nr,nr,0.19,nr,nr,nr,0.79,0.54,0.04,0.64,0.70,0.09,nr,0.48,0.61,nr,nr,nr,nr,0.19,nr,nr,0.28,nr,nr,0.42,0.69,nr,nr,nr,
06-04-2021,2,0.12,nr,nr,nr,0.16,nr,0.22,0.38,0.24,nr,0.33,nr,nr,0.06,nr,0.31,0.40,nr,nr,nr,0.18,nr,nr,nr,0.34,0.37,0.09,0.39,0.46,0.11,nr,0.24,0.24,nr,nr,nr,nr,0.31,nr,nr,0.22,nr,nr,0.08,0.47,nr,nr,nr,
06-04-2021,3,0.17,nr,nr,nr,0.14,nr,0.25,0.38,0.21,nr,0.15,nr,nr,0.11,nr,0.43,0.24,nr,nr,nr,0.18,nr,nr,nr,0.46,0.44,0.13,0.36,0.26,0.14,nr,0.36,0.13,nr,nr,nr,nr,0.32,nr,nr,0.17,nr,nr,0.17,0.31,nr,nr,nr,
06-04-2021,4,0.16,nr,nr,nr,0.14,nr,0.33,0.46,0.16,nr,0.18,nr,nr,0.09,nr,0.37,0.17,nr,nr,nr,0.18,nr,nr,nr,0.49,0.33,0.16,0.45,0.31,0.09,nr,0.10,0.19,nr,nr,nr,nr,0.25,nr,nr,0.21,nr,nr,0.18,0.24,nr,nr,nr,
06-04-2021,5,0.18,nr,nr,nr,0.25,nr,0.31,0.44,0.17,nr,0.20,nr,nr,0.16,nr,0.58,0.18,nr,nr,nr,0.27,nr,nr,nr,0.55,0.68,0.38,0.87,0.22,0.06,nr,0.22,0.33,nr,nr,nr,nr,0.31,nr,nr,0.36,nr,nr,0.21,0.69,nr,nr,nr,
06-04-2021,6,0.39,nr,nr,nr,0.43,nr,0.21,0.43,0.22,nr,0.34,nr,nr,0.19,nr,1.05,0.52,nr,nr,nr,0.22,nr,nr,nr,0.36,0.92,0.32,0.40,0.43,0.06,nr,0.47,0.66,nr,nr,nr,nr,0.39,nr,nr,0.53,nr,nr,0.45,0.72,nr,nr,nr,
06-04-2021,7,0.65,nr,nr,nr,0.90,nr,0.42,0.85,0.50,nr,0.49,nr,nr,0.32,nr,1.28,0.30,nr,nr,nr,0.20,nr,nr,nr,0.71,1.30,0.40,0.32,0.71,0.27,nr,0.64,0.56,nr,nr,nr,nr,0.52,nr,nr,0.75,nr,nr,0.89,0.82,nr,nr,nr,
06-04-2021,8,0.77,nr,nr,nr,1.01,nr,1.01,0.92,0.60,nr,0.65,nr,nr,0.35,nr,1.46,0.51,nr,nr,nr,0.24,nr,nr,nr,1.07,0.84,0.73,0.35,1.06,0.29,nr,0.70,0.85,nr,nr,nr,nr,0.67,nr,nr,1.14,nr,nr,0.91,0.96,nr,nr,nr,
06-04-2021,9,0.47,nr,nr,nr,0.90,nr,0.48,0.72,0.52,nr,0.55,nr,nr,0.34,nr,0.75,0.62,nr,nr,nr,0.32,nr,nr,nr,0.91,0.81,0.48,0.20,0.60,0.24,nr,0.41,0.62,nr,nr,nr,nr,0.65,nr,nr,0.56,nr,nr,0.61,0.48,nr,nr,nr,
06-04-2021,10,0.22,nr,nr,nr,0.67,nr,0.30,0.79,0.33,nr,0.56,nr,nr,0.33,nr,0.65,0.76,nr,nr,nr,0.24,nr,nr,nr,0.74,0.52,0.42,0.25,0.48,0.24,nr,0.38,0.41,nr,nr,nr,nr,0.40,nr,nr,0.53,nr,nr,nr,0.31,nr,nr,nr,
06-04-2021,11,0.20,nr,nr,nr,0.45,nr,0.31,0.53,0.32,nr,0.41,nr,nr,0.34,nr,0.57,0.40,nr,nr,nr,0.25,nr,nr,nr,0.48,0.34,0.37,0.21,0.43,0.24,nr,0.46,0.35,nr,nr,nr,nr,0.14,nr,nr,0.35,nr,nr,nr,0.26,nr,nr,nr,
06-04-2021,12,0.13,nr,nr,nr,0.34,nr,0.24,0.30,0.31,nr,0.30,nr,nr,0.38,nr,0.40,0.31,nr,nr,nr,0.25,nr,nr,nr,0.53,0.29,0.28,0.14,0.24,0.23,nr,0.20,0.23,nr,nr,nr,nr,0.16,nr,nr,0.32,nr,nr,nr,0.22,nr,nr,nr,
06-04-2021,13,0.09,nr,nr,nr,0.30,nr,0.21,0.20,0.30,nr,0.19,nr,nr,0.40,nr,0.28,0.32,nr,nr,nr,0.29,nr,nr,nr,0.46,0.22,0.29,0.10,0.18,0.24,nr,0.13,nr,nr,nr,nr,nr,0.16,nr,nr,0.23,nr,nr,0.06,0.12,nr,nr,nr,
06-04-2021,14,0.11,nr,nr,nr,0.19,nr,0.28,0.22,0.36,nr,0.20,nr,nr,0.33,nr,0.20,0.29,nr,nr,nr,0.33,nr,nr,nr,0.51,0.46,0.23,0.19,0.24,0.34,nr,0.18,nr,nr,nr,nr,nr,0.14,nr,nr,0.23,nr,nr,0.07,0.16,nr,nr,nr,
06-04-2021,15,0.12,nr,nr,nr,0.20,nr,0.36,0.22,0.38,nr,0.29,nr,nr,0.29,nr,0.21,0.23,nr,nr,nr,0.41,nr,nr,nr,0.35,0.27,0.39,0.20,0.38,0.27,nr,0.30,0.18,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,0.17,0.24,nr,nr,nr,
06-04-2021,16,0.08,nr,nr,nr,0.25,nr,0.24,0.23,0.33,nr,0.23,nr,nr,0.31,nr,0.38,nr,nr,nr,nr,0.39,nr,nr,nr,0.56,0.15,0.35,0.14,0.17,0.25,nr,0.22,0.26,nr,nr,nr,nr,0.22,nr,nr,0.35,nr,nr,0.09,0.13,nr,nr,nr,
06-04-2021,17,0.12,nr,nr,nr,0.48,nr,0.31,0.38,0.31,nr,0.19,nr,nr,0.26,nr,0.48,0.19,nr,nr,nr,0.32,nr,nr,nr,0.31,0.23,0.31,0.25,0.33,0.27,nr,0.33,0.15,nr,nr,nr,nr,0.14,nr,nr,0.52,nr,nr,0.10,0.24,nr,nr,nr,
06-04-2021,18,0.16,nr,nr,nr,0.36,nr,0.23,0.37,0.21,nr,0.17,nr,nr,0.14,nr,0.26,0.23,nr,nr,nr,0.26,nr,nr,nr,0.59,0.35,0.26,0.12,0.30,0.19,nr,0.25,0.25,nr,nr,nr,nr,0.18,nr,nr,0.29,nr,nr,0.08,0.28,nr,nr,nr,
06-04-2021,19,0.18,nr,nr,nr,0.35,nr,0.08,0.32,0.08,nr,0.28,nr,nr,0.18,nr,0.04,0.28,nr,nr,nr,nr,nr,nr,nr,0.27,0.27,0.02,0.09,0.44,0.06,nr,0.33,0.30,nr,nr,nr,nr,0.15,nr,nr,0.38,nr,nr,0.01,0.12,nr,nr,nr,
06-04-2021,20,0.15,nr,nr,nr,0.42,nr,0.11,0.29,0.17,nr,nr,nr,nr,0.20,nr,0.18,0.21,nr,nr,nr,0.22,nr,nr,nr,0.14,0.28,0.09,0.14,0.38,0.08,nr,0.33,0.22,nr,nr,nr,nr,0.26,nr,nr,0.37,nr,nr,0.04,0.19,nr,nr,nr,
06-04-2021,21,0.11,nr,nr,nr,0.31,nr,0.13,0.32,0.18,nr,0.29,nr,nr,0.17,nr,0.06,0.18,nr,nr,nr,0.25,nr,nr,nr,0.19,0.29,0.07,0.15,0.27,0.12,nr,0.26,0.30,nr,nr,nr,nr,0.28,nr,nr,0.24,nr,nr,0.14,0.20,nr,nr,nr,
06-04-2021,22,0.08,nr,nr,nr,0.24,nr,0.14,0.20,0.20,nr,0.24,nr,nr,0.17,nr,0.10,0.17,nr,nr,nr,0.28,nr,nr,nr,0.08,0.19,0.11,0.11,0.21,0.07,nr,0.17,0.09,nr,nr,nr,nr,0.26,nr,nr,0.26,nr,nr,0.16,0.14,nr,nr,nr,
06-04-2021,23,0.03,nr,nr,nr,0.19,nr,0.11,0.11,0.16,nr,0.18,nr,nr,0.15,nr,0.06,0.22,nr,nr,nr,0.26,nr,nr,nr,0.15,0.09,0.07,0.10,0.11,0.07,nr,0.09,0.05,nr,nr,nr,nr,0.15,nr,nr,0.11,nr,nr,0.11,0.13,nr,nr,nr,
06-04-2021,24,0.03,nr,nr,nr,0.19,nr,0.06,0.12,0.20,nr,0.20,nr,nr,0.17,nr,0.20,0.22,nr,nr,nr,0.24,nr,nr,nr,0.20,0.04,0.06,0.10,0.09,0.15,nr,0.05,0.08,nr,nr,nr,nr,0.10,nr,nr,0.13,nr,nr,0.07,0.10,nr,nr,nr,
07-04-2021,1,0.00,nr,nr,nr,0.18,nr,0.08,0.10,0.24,nr,0.21,nr,nr,0.20,nr,0.13,0.20,nr,nr,nr,0.20,nr,nr,nr,0.17,0.11,0.07,0.14,0.08,0.18,nr,0.01,0.04,nr,nr,nr,nr,0.11,nr,nr,0.12,nr,nr,0.09,0.10,nr,nr,nr,
07-04-2021,2,0.06,nr,nr,nr,0.19,nr,0.11,0.11,0.28,nr,0.22,nr,nr,0.18,nr,0.12,0.25,nr,nr,nr,0.17,nr,nr,nr,0.28,0.12,0.11,0.26,0.08,0.17,nr,0.07,0.08,nr,nr,nr,nr,0.08,nr,nr,0.18,nr,nr,0.11,0.08,nr,nr,nr,
07-04-2021,3,0.10,nr,nr,nr,0.19,nr,0.12,0.15,0.24,nr,0.25,nr,nr,0.06,nr,0.15,0.28,nr,nr,nr,0.15,nr,nr,nr,0.19,0.12,0.11,0.38,0.06,0.17,nr,0.15,0.23,nr,nr,nr,nr,0.05,nr,nr,0.12,nr,nr,0.18,0.09,nr,nr,nr,
07-04-2021,4,0.12,nr,nr,nr,0.23,nr,0.10,0.28,0.22,nr,0.30,nr,nr,0.03,nr,0.19,0.30,nr,nr,nr,0.16,nr,nr,nr,0.15,0.25,0.18,0.30,0.15,0.15,nr,0.16,0.28,nr,nr,nr,nr,0.18,nr,nr,0.19,nr,nr,0.18,0.15,nr,nr,nr,
07-04-2021,5,0.17,nr,nr,nr,0.42,nr,0.22,0.37,0.20,nr,0.46,nr,nr,0.06,nr,0.26,0.25,nr,nr,nr,0.13,nr,nr,nr,0.25,0.42,0.41,0.29,0.31,0.05,nr,0.35,0.35,nr,nr,nr,nr,0.14,nr,nr,0.35,nr,nr,0.30,0.26,nr,nr,nr,
07-04-2021,6,0.32,nr,nr,nr,0.76,nr,0.55,0.89,0.20,nr,0.74,nr,nr,0.12,nr,0.67,0.35,nr,nr,nr,0.12,nr,nr,nr,1.05,1.01,0.76,0.30,0.44,0.05,nr,0.86,0.57,nr,nr,nr,nr,0.18,nr,nr,0.67,nr,nr,0.42,0.44,nr,nr,nr,
07-04-2021,7,0.39,nr,nr,nr,1.28,nr,1.07,1.76,0.39,nr,1.38,nr,nr,0.19,nr,1.03,0.72,nr,nr,nr,0.13,nr,nr,nr,2.07,1.18,1.47,0.36,1.25,0.24,nr,nr,0.93,nr,nr,nr,nr,0.21,nr,nr,1.02,nr,nr,0.67,0.88,nr,nr,nr,
07-04-2021,8,0.58,nr,nr,nr,2.13,nr,1.32,1.36,0.79,nr,1.47,nr,nr,0.20,nr,1.25,0.58,nr,nr,nr,0.14,nr,nr,nr,2.29,1.27,1.48,0.44,nr,0.40,nr,1.66,1.54,nr,nr,nr,nr,0.90,nr,nr,1.79,nr,nr,0.81,0.90,nr,nr,nr,
07-04-2021,9,0.41,nr,nr,nr,1.10,nr,0.69,1.32,0.59,nr,0.71,nr,nr,0.17,nr,1.18,0.45,nr,nr,nr,0.16,nr,nr,nr,1.62,0.99,1.16,0.21,1.66,0.63,nr,1.30,0.96,nr,nr,nr,nr,0.51,nr,nr,1.46,nr,nr,0.38,0.63,nr,nr,nr,
07-04-2021,10,0.29,nr,nr,nr,0.76,nr,0.54,1.13,0.50,nr,0.39,nr,nr,0.73,nr,1.30,0.45,nr,nr,nr,0.20,nr,nr,nr,1.17,1.19,0.98,0.18,1.45,0.45,nr,0.58,0.87,nr,nr,nr,nr,0.33,nr,nr,1.07,nr,nr,0.38,0.56,nr,nr,nr,
07-04-2021,11,0.22,nr,nr,nr,0.81,nr,0.44,0.90,0.42,nr,0.25,nr,nr,0.70,nr,0.90,0.41,nr,nr,nr,0.21,nr,nr,nr,0.80,0.85,0.82,0.08,0.70,0.32,nr,0.45,0.48,nr,nr,nr,nr,0.18,nr,nr,0.90,nr,nr,0.25,0.56,nr,nr,nr,
