Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-04-2007,19,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,21,16,nr,nr,9,19,nr,nr,25,44,25,nr,17,nr,nr,nr,nr,25,24,
06-04-2007,20,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,47,36,nr,nr,11,56,nr,nr,37,129,39,nr,48,nr,nr,nr,nr,113,47,
06-04-2007,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,31,32,nr,nr,37,30,nr,nr,42,74,63,nr,40,nr,nr,nr,nr,61,28,
06-04-2007,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,33,24,nr,nr,24,30,nr,nr,33,46,66,nr,38,nr,nr,nr,nr,58,29,
06-04-2007,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,28,28,nr,nr,24,29,nr,nr,27,30,46,nr,39,nr,nr,nr,nr,47,23,
06-04-2007,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,24,22,nr,nr,22,24,nr,nr,25,37,36,nr,32,nr,nr,nr,nr,30,18,
07-04-2007,1,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,15,17,nr,nr,28,14,nr,nr,29,20,27,nr,27,nr,nr,nr,nr,17,12,
07-04-2007,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,17,18,nr,nr,26,14,nr,nr,24,14,25,nr,20,nr,nr,nr,nr,14,11,
07-04-2007,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,24,17,nr,nr,23,13,nr,nr,13,30,16,nr,17,nr,nr,nr,nr,18,13,
07-04-2007,4,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,18,15,nr,nr,20,18,nr,nr,10,24,11,nr,18,nr,nr,nr,nr,23,16,
07-04-2007,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,9,18,nr,nr,21,20,nr,nr,17,29,16,nr,70,nr,nr,nr,nr,25,22,
07-04-2007,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,19,29,nr,nr,19,27,nr,nr,22,24,22,nr,32,nr,nr,nr,nr,47,25,
07-04-2007,7,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,38,43,nr,nr,23,30,nr,nr,27,38,26,nr,39,nr,nr,nr,nr,44,53,
07-04-2007,8,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,42,44,nr,nr,29,38,nr,nr,35,54,44,nr,54,nr,nr,nr,nr,73,89,
07-04-2007,9,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,53,49,nr,nr,31,42,nr,nr,30,55,40,nr,39,nr,nr,nr,nr,58,47,
07-04-2007,10,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,51,40,nr,nr,40,47,nr,nr,32,44,44,nr,49,nr,nr,nr,nr,69,42,
07-04-2007,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,35,24,nr,nr,28,37,nr,nr,22,42,36,nr,36,nr,nr,nr,nr,66,32,
07-04-2007,12,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,22,nr,nr,nr,24,21,nr,nr,22,20,24,nr,29,nr,nr,nr,nr,49,23,
07-04-2007,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,16,nr,nr,nr,17,21,nr,nr,20,24,24,nr,35,nr,nr,nr,nr,24,16,
07-04-2007,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,26,nr,nr,nr,23,39,nr,nr,20,nr,19,nr,39,nr,nr,nr,nr,12,18,
07-04-2007,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,21,23,nr,nr,16,32,nr,nr,26,26,15,nr,28,nr,nr,nr,nr,41,36,
07-04-2007,17,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,27,38,nr,nr,24,36,nr,nr,34,61,35,nr,27,nr,nr,nr,nr,82,48,
07-04-2007,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,24,34,nr,nr,19,48,nr,nr,35,53,26,nr,31,nr,nr,nr,nr,33,41,
07-04-2007,19,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,29,32,nr,nr,15,32,nr,nr,36,49,28,nr,32,nr,nr,nr,nr,37,29,
07-04-2007,20,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,28,42,nr,nr,18,47,nr,nr,38,84,40,nr,28,nr,nr,nr,nr,nr,34,
07-04-2007,21,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,36,38,nr,nr,20,76,nr,nr,31,71,31,nr,26,nr,nr,nr,nr,12,33,
07-04-2007,22,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,63,38,nr,nr,11,52,nr,nr,28,nr,33,nr,28,nr,nr,nr,nr,150,59,
07-04-2007,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,60,30,nr,nr,11,35,nr,nr,17,nr,21,nr,31,nr,nr,nr,nr,82,29,
07-04-2007,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,27,22,nr,nr,35,27,nr,nr,26,nr,27,nr,37,nr,nr,nr,nr,32,20,
08-04-2007,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,20,nr,nr,nr,nr,24,nr,nr,20,nr,21,nr,21,nr,nr,nr,nr,10,19,
08-04-2007,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,6,nr,nr,6,19,nr,nr,14,nr,20,nr,34,nr,nr,nr,nr,15,19,
08-04-2007,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,14,17,nr,nr,4,15,nr,nr,18,nr,16,nr,17,nr,nr,nr,nr,32,16,
08-04-2007,4,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,29,15,nr,nr,7,19,nr,nr,18,nr,20,nr,16,nr,nr,nr,nr,nr,27,
08-04-2007,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,23,2,nr,nr,3,21,nr,nr,19,nr,25,nr,17,nr,nr,nr,nr,nr,34,
08-04-2007,6,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,18,nr,nr,nr,21,nr,nr,23,14,26,nr,21,nr,nr,nr,nr,18,50,
08-04-2007,7,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,26,13,nr,nr,10,30,nr,nr,22,13,21,nr,27,nr,nr,nr,nr,31,73,
08-04-2007,8,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,9,33,nr,nr,19,32,nr,nr,19,74,26,nr,31,nr,nr,nr,nr,71,89,
08-04-2007,9,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,13,12,nr,nr,20,19,nr,nr,17,nr,23,nr,45,nr,nr,nr,nr,81,25,
08-04-2007,10,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,16,12,nr,nr,25,19,nr,nr,20,17,28,nr,17,nr,nr,nr,nr,13,21,
08-04-2007,11,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,27,18,nr,nr,20,27,nr,nr,23,nr,28,nr,8,nr,nr,nr,nr,21,21,
08-04-2007,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,27,18,nr,nr,22,32,nr,nr,14,nr,16,nr,13,nr,nr,nr,nr,7,17,
08-04-2007,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,15,10,nr,nr,19,28,nr,nr,60,37,15,nr,11,nr,nr,nr,nr,nr,16,
08-04-2007,14,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,28,nr,nr,37,44,nr,nr,47,30,30,nr,13,nr,nr,nr,nr,nr,9,
08-04-2007,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,37,57,nr,nr,25,63,nr,nr,30,24,34,nr,39,nr,nr,nr,nr,109,30,
08-04-2007,17,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,45,59,nr,nr,38,47,nr,nr,50,46,32,nr,46,nr,nr,nr,nr,42,33,
08-04-2007,18,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,42,40,nr,32,23,42,nr,nr,48,49,39,nr,48,nr,nr,nr,nr,41,35,
08-04-2007,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,23,26,nr,16,10,33,nr,nr,30,18,23,nr,36,nr,nr,nr,nr,52,20,
08-04-2007,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,25,24,nr,26,14,27,nr,nr,25,29,18,nr,34,nr,nr,nr,nr,35,24,
08-04-2007,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,14,14,nr,17,13,28,nr,nr,14,11,14,nr,28,nr,nr,nr,nr,38,15,
08-04-2007,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,24,17,nr,19,13,34,nr,nr,14,13,11,nr,32,nr,nr,nr,nr,23,17,
08-04-2007,23,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,34,16,nr,16,8,54,nr,nr,20,44,15,nr,16,nr,nr,nr,nr,39,23,
08-04-2007,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,16,15,nr,10,2,48,nr,nr,17,42,16,nr,15,nr,nr,nr,nr,51,33,
09-04-2007,1,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,13,nr,11,4,24,nr,nr,17,nr,13,nr,13,nr,nr,nr,nr,53,26,
09-04-2007,2,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,19,nr,21,11,18,nr,nr,16,72,13,nr,14,nr,nr,nr,nr,53,27,
09-04-2007,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,15,10,17,nr,nr,16,nr,17,nr,13,nr,nr,nr,nr,28,22,
09-04-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,33,21,nr,7,13,14,nr,nr,13,16,17,nr,11,nr,nr,nr,nr,nr,32,
09-04-2007,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,24,21,nr,19,16,17,nr,nr,16,38,13,nr,28,nr,nr,nr,nr,26,22,
09-04-2007,6,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,31,27,nr,23,27,26,nr,nr,26,30,26,nr,43,nr,nr,nr,nr,74,46,
09-04-2007,7,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,59,34,nr,30,38,30,nr,nr,31,24,25,nr,46,nr,nr,nr,nr,53,77,
09-04-2007,8,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,39,36,nr,51,66,33,nr,nr,48,28,32,nr,76,nr,nr,nr,nr,98,142,
09-04-2007,9,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,26,27,nr,51,30,52,nr,nr,48,25,31,nr,40,nr,nr,nr,nr,122,60,
09-04-2007,10,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,17,15,nr,43,26,28,nr,nr,30,nr,25,nr,20,nr,nr,nr,nr,74,32,
09-04-2007,11,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,22,12,nr,38,27,26,nr,nr,18,nr,15,nr,25,nr,nr,nr,nr,nr,33,
09-04-2007,12,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,6,nr,36,25,22,nr,nr,nr,29,6,nr,12,nr,nr,nr,nr,nr,23,
09-04-2007,13,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,18,27,nr,25,27,34,nr,nr,nr,18,27,nr,19,nr,nr,nr,nr,nr,25,
09-04-2007,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,23,33,nr,35,20,38,nr,nr,nr,11,37,nr,33,nr,nr,nr,nr,10,47,
09-04-2007,16,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,37,41,nr,42,27,37,nr,nr,nr,60,22,nr,20,nr,nr,nr,nr,nr,49,
09-04-2007,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,39,44,nr,35,27,50,nr,nr,nr,38,34,nr,25,nr,nr,nr,nr,nr,56,
09-04-2007,18,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,36,49,nr,43,24,48,nr,nr,32,34,24,nr,35,nr,nr,nr,nr,49,40,
09-04-2007,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,44,27,nr,39,28,29,nr,nr,24,6,1,nr,38,nr,nr,nr,nr,65,46,
09-04-2007,20,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,31,30,nr,41,25,30,nr,nr,30,33,23,nr,38,nr,nr,nr,nr,45,44,
09-04-2007,21,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,33,27,nr,34,23,36,nr,nr,32,10,23,nr,32,nr,nr,nr,nr,67,34,
09-04-2007,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,35,32,nr,28,26,52,nr,nr,39,20,26,nr,37,nr,nr,nr,nr,59,32,
09-04-2007,23,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,27,27,nr,27,19,49,nr,nr,27,49,31,nr,34,nr,nr,nr,nr,58,33,
09-04-2007,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,31,28,nr,23,16,30,nr,nr,32,34,33,nr,34,nr,nr,nr,nr,70,26,
10-04-2007,1,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,23,21,nr,13,15,21,nr,nr,25,20,23,nr,22,nr,nr,nr,nr,65,29,
10-04-2007,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,23,nr,nr,16,16,20,nr,nr,26,28,20,nr,19,nr,nr,nr,nr,53,45,
10-04-2007,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,18,nr,nr,15,8,16,nr,nr,19,19,19,nr,18,nr,nr,nr,nr,42,32,
10-04-2007,4,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,23,nr,nr,12,15,18,nr,nr,18,8,16,nr,22,nr,nr,nr,nr,62,51,
10-04-2007,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,31,28,nr,15,14,37,nr,nr,22,30,18,nr,30,nr,nr,nr,nr,77,69,
10-04-2007,6,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,61,47,nr,25,16,42,nr,nr,27,38,24,nr,46,nr,nr,nr,nr,92,124,
10-04-2007,7,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,109,70,nr,26,35,57,nr,nr,33,32,30,nr,69,nr,nr,nr,nr,90,144,
10-04-2007,8,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,86,63,nr,41,43,70,nr,nr,41,34,47,nr,91,nr,nr,nr,nr,118,140,
10-04-2007,9,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,34,51,nr,30,49,62,nr,nr,42,67,44,nr,61,nr,nr,nr,nr,61,80,
10-04-2007,10,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,16,17,nr,20,35,37,nr,nr,17,23,32,nr,14,nr,nr,nr,nr,40,62,
10-04-2007,11,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,18,18,nr,17,19,26,nr,nr,9,nr,18,nr,16,nr,nr,nr,nr,nr,23,
10-04-2007,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,21,16,20,nr,nr,13,15,15,nr,17,nr,nr,nr,nr,5,35,
10-04-2007,13,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,34,43,nr,37,nr,31,nr,nr,10,47,11,nr,28,nr,nr,nr,nr,nr,48,
10-04-2007,14,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,48,58,nr,58,41,36,nr,nr,33,99,16,nr,34,nr,nr,nr,nr,13,nr,
10-04-2007,16,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,49,56,nr,54,38,84,nr,nr,23,51,39,nr,42,nr,nr,nr,nr,47,nr,
10-04-2007,17,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,48,64,nr,67,42,60,nr,nr,70,25,53,nr,36,nr,nr,nr,nr,53,nr,
10-04-2007,18,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,47,58,nr,65,37,44,nr,nr,43,36,41,nr,44,nr,nr,nr,nr,71,77,
10-04-2007,19,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,42,48,nr,52,30,66,nr,nr,51,53,38,nr,37,nr,nr,nr,nr,59,78,
10-04-2007,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,43,43,nr,49,31,55,nr,nr,53,24,44,nr,30,nr,nr,nr,nr,52,73,
10-04-2007,21,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,35,31,nr,44,27,40,nr,nr,28,19,33,nr,36,nr,nr,nr,nr,57,54,
10-04-2007,22,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,32,37,nr,40,27,36,nr,nr,38,20,26,nr,35,nr,nr,nr,nr,58,43,
10-04-2007,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,39,37,nr,24,23,41,nr,nr,30,43,42,nr,39,nr,nr,nr,nr,72,42,
10-04-2007,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,42,27,nr,26,18,40,nr,nr,13,nr,19,nr,36,nr,nr,nr,nr,56,32,
11-04-2007,1,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,30,22,nr,17,16,25,nr,nr,25,nr,18,nr,30,nr,nr,nr,nr,46,49,
11-04-2007,2,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,22,18,nr,12,10,19,nr,nr,28,nr,20,nr,28,nr,nr,nr,nr,60,59,
11-04-2007,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,33,22,nr,11,12,15,nr,nr,14,13,18,nr,28,nr,nr,nr,nr,59,52,
11-04-2007,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,28,27,nr,21,12,14,nr,nr,7,22,15,nr,19,nr,nr,nr,nr,53,53,
11-04-2007,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,39,33,nr,29,8,21,nr,nr,13,8,25,nr,26,nr,nr,nr,nr,63,95,
11-04-2007,6,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,59,45,nr,21,15,59,nr,nr,29,24,20,nr,37,nr,nr,nr,nr,89,147,
11-04-2007,7,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,69,37,nr,30,20,98,nr,nr,50,nr,36,nr,60,nr,nr,nr,nr,107,212,
11-04-2007,8,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,67,83,nr,43,43,115,nr,nr,57,49,38,nr,89,nr,nr,nr,nr,112,154,
11-04-2007,9,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,52,67,nr,50,51,76,nr,nr,46,50,42,nr,78,nr,nr,nr,nr,106,121,
11-04-2007,10,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,91,62,nr,54,48,31,nr,nr,34,nr,51,nr,61,nr,nr,nr,nr,51,92,
11-04-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,75,55,nr,36,37,37,nr,nr,33,27,51,nr,38,nr,nr,nr,nr,28,68,
11-04-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,42,27,nr,32,32,42,nr,nr,29,40,41,nr,32,nr,nr,nr,nr,nr,56,
11-04-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,31,18,nr,30,28,38,nr,nr,20,32,27,nr,43,nr,nr,nr,nr,25,47,
11-04-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,17,31,nr,36,26,24,nr,nr,21,48,22,nr,42,nr,nr,nr,nr,43,36,
11-04-2007,16,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,47,nr,68,44,33,nr,nr,57,72,41,nr,43,nr,nr,nr,nr,41,37,
11-04-2007,17,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,123,66,nr,53,54,73,nr,nr,54,60,49,nr,44,nr,nr,nr,nr,55,83,
11-04-2007,18,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,120,74,nr,51,41,79,nr,nr,52,57,58,nr,110,nr,nr,nr,nr,58,84,
11-04-2007,19,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,76,49,nr,51,44,83,nr,nr,42,49,49,nr,67,nr,nr,nr,nr,126,90,
11-04-2007,20,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,60,48,nr,42,38,56,nr,nr,37,41,39,nr,43,nr,nr,nr,nr,107,54,
11-04-2007,21,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,47,29,nr,28,19,58,nr,nr,18,nr,28,nr,44,nr,nr,nr,nr,154,39,
11-04-2007,22,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,44,28,nr,45,27,61,nr,nr,26,24,15,nr,65,nr,nr,nr,nr,80,52,
11-04-2007,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,43,33,nr,32,19,50,nr,nr,36,46,34,nr,47,nr,nr,nr,nr,109,69,
11-04-2007,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,52,48,nr,26,16,46,nr,nr,33,nr,43,nr,44,nr,nr,nr,nr,56,54,
12-04-2007,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,65,40,nr,18,19,59,nr,nr,32,nr,30,nr,38,nr,nr,nr,nr,19,64,
12-04-2007,2,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,58,42,nr,20,20,44,nr,nr,35,38,36,nr,47,nr,nr,nr,nr,33,52,
12-04-2007,3,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,53,41,nr,13,14,48,nr,nr,22,21,36,nr,30,nr,nr,nr,nr,34,60,
12-04-2007,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,53,49,nr,17,20,54,nr,nr,16,34,23,nr,44,nr,nr,nr,nr,50,73,
12-04-2007,5,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,62,69,nr,25,27,52,nr,nr,29,34,23,nr,21,nr,nr,nr,nr,77,100,
12-04-2007,6,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,73,70,nr,34,34,82,nr,nr,44,28,30,nr,38,nr,nr,nr,nr,88,161,
12-04-2007,7,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,113,52,nr,37,58,105,nr,nr,57,55,38,nr,48,nr,nr,nr,nr,98,164,
12-04-2007,8,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,117,71,nr,53,67,124,nr,nr,58,85,59,nr,65,nr,nr,nr,nr,136,190,
12-04-2007,9,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,106,86,nr,59,55,98,nr,nr,57,67,46,nr,91,nr,nr,nr,nr,133,120,
12-04-2007,10,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,61,nr,nr,50,40,69,nr,nr,38,nr,34,nr,79,nr,nr,nr,nr,108,70,
12-04-2007,11,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,31,nr,nr,30,25,20,nr,nr,27,nr,32,nr,19,nr,nr,nr,nr,40,64,
12-04-2007,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,21,nr,nr,37,11,38,nr,nr,118,nr,9,nr,26,nr,nr,nr,nr,nr,33,
12-04-2007,13,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,18,nr,nr,33,31,71,nr,nr,118,nr,41,nr,18,nr,nr,nr,nr,20,62,
