Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-02-2023,4,0.25,0.24,nr,nr,0.21,nr,0.24,0.17,0.16,nr,0.14,0.37,nr,0.23,0.18,0.27,0.27,nr,0.36,nr,0.12,0.12,nr,nr,0.14,nr,0.15,0.38,0.09,0.09,nr,0.26,0.34,nr,nr,nr,nr,0.31,nr,nr,0.20,nr,nr,0.22,0.23,nr,0.49,0.39,
04-02-2023,5,0.22,0.13,nr,nr,0.22,nr,0.13,0.27,0.28,nr,0.18,0.48,nr,0.26,0.27,0.30,0.19,nr,0.38,nr,0.12,0.19,nr,nr,0.47,nr,0.25,0.34,0.06,0.19,nr,0.30,0.42,nr,nr,nr,nr,0.30,nr,nr,0.17,nr,nr,0.19,0.23,nr,0.35,0.63,
04-02-2023,6,0.28,0.03,nr,nr,0.38,nr,0.18,0.36,0.36,nr,0.25,0.68,nr,0.38,0.24,0.40,0.27,nr,0.45,nr,0.12,0.22,nr,nr,0.73,nr,0.35,0.29,0.12,0.28,nr,0.47,0.47,nr,nr,nr,nr,0.51,nr,nr,0.27,nr,nr,0.27,0.35,nr,0.43,0.62,
04-02-2023,7,0.39,0.19,nr,nr,0.63,nr,0.26,0.42,0.41,nr,0.27,0.88,nr,0.55,0.42,0.73,0.26,nr,0.56,nr,0.13,0.41,nr,nr,1.30,nr,0.45,0.30,0.35,0.35,nr,0.79,0.61,nr,nr,nr,nr,0.41,nr,nr,0.67,nr,nr,0.36,0.49,nr,0.63,0.84,
04-02-2023,8,0.50,0.28,nr,nr,1.00,nr,0.42,0.58,0.63,nr,0.41,1.31,nr,0.80,0.97,1.40,0.49,nr,0.76,nr,0.14,0.68,nr,nr,1.26,nr,0.75,0.31,0.53,0.40,nr,1.21,0.96,nr,nr,nr,nr,0.60,nr,nr,1.21,nr,nr,0.60,0.70,nr,0.59,1.23,
04-02-2023,9,0.44,0.37,nr,nr,1.37,nr,0.50,0.83,0.67,nr,0.64,1.21,nr,1.13,0.93,1.01,0.58,nr,0.72,nr,0.10,0.69,nr,nr,1.52,nr,0.55,0.37,0.51,0.52,nr,1.04,1.11,nr,nr,nr,nr,0.72,nr,nr,1.40,nr,nr,0.75,0.73,nr,0.49,1.28,
04-02-2023,10,0.33,0.78,nr,nr,0.81,nr,0.74,0.95,0.79,nr,0.79,0.83,nr,1.12,0.67,0.95,0.44,nr,0.84,nr,0.10,0.60,nr,nr,1.33,nr,0.75,0.48,0.44,0.62,nr,1.01,0.63,nr,nr,nr,nr,0.54,nr,nr,0.85,nr,nr,0.66,0.77,nr,0.48,1.20,
04-02-2023,11,0.26,0.96,nr,nr,0.76,nr,0.77,0.96,0.79,nr,0.78,0.70,nr,0.91,1.00,1.14,0.40,nr,0.86,nr,0.12,0.90,nr,nr,1.43,nr,0.85,0.47,0.59,0.70,nr,1.24,0.52,nr,nr,nr,nr,0.60,nr,nr,0.74,nr,nr,0.57,0.72,nr,0.56,1.01,
04-02-2023,12,0.23,0.89,nr,nr,0.86,nr,0.77,0.87,0.69,nr,0.66,0.75,nr,0.83,1.10,1.13,0.37,nr,0.95,nr,0.22,0.90,nr,nr,1.16,nr,0.85,0.44,0.90,0.56,nr,1.37,0.46,nr,nr,nr,nr,0.56,nr,nr,0.73,nr,nr,0.52,0.75,nr,0.81,0.87,
04-02-2023,13,0.32,0.60,nr,nr,0.77,nr,0.86,0.81,0.64,nr,0.57,0.51,nr,0.60,0.88,0.90,0.42,nr,1.01,nr,0.23,0.75,nr,nr,0.89,nr,0.75,0.39,0.89,0.51,nr,1.21,0.49,nr,nr,nr,nr,0.47,nr,nr,0.82,nr,nr,0.64,0.82,nr,0.79,0.75,
04-02-2023,14,0.30,0.39,nr,nr,0.66,nr,0.66,0.46,0.67,nr,0.47,0.17,nr,0.61,0.57,0.63,0.27,nr,0.69,nr,0.38,0.48,nr,nr,0.82,nr,0.75,0.32,0.41,0.52,nr,0.55,0.24,nr,nr,nr,nr,0.26,nr,nr,0.62,nr,nr,0.68,0.63,nr,0.31,0.59,
04-02-2023,15,0.26,0.49,nr,nr,0.40,nr,0.37,0.38,0.43,nr,0.37,0.17,nr,0.62,0.41,0.49,0.08,nr,0.49,nr,0.45,0.24,nr,nr,0.83,nr,0.45,0.28,0.22,0.39,nr,0.46,0.23,nr,nr,nr,nr,0.39,nr,nr,0.53,nr,nr,0.47,0.25,nr,0.26,0.41,
04-02-2023,16,0.21,0.48,nr,nr,0.40,nr,0.29,0.24,0.27,nr,0.28,0.21,nr,0.60,0.37,0.44,0.12,nr,0.45,nr,0.37,0.17,nr,nr,0.78,nr,0.25,0.28,0.24,0.32,nr,0.46,0.20,nr,nr,nr,nr,0.34,nr,nr,0.50,nr,nr,0.36,0.27,nr,0.21,0.32,
04-02-2023,17,0.24,0.46,nr,nr,0.41,nr,0.21,0.28,0.24,nr,0.23,0.31,nr,0.50,0.39,0.50,0.21,nr,0.40,nr,0.55,0.33,nr,nr,0.61,nr,0.35,0.33,0.26,0.26,nr,0.47,0.36,nr,nr,nr,nr,0.27,nr,nr,0.43,nr,nr,0.34,0.32,nr,0.24,0.43,
04-02-2023,18,0.27,0.45,nr,nr,0.41,nr,0.29,0.35,0.27,nr,0.16,0.35,nr,0.52,0.36,0.45,0.38,nr,0.43,nr,0.57,0.21,nr,nr,0.62,nr,0.35,0.37,0.20,0.27,nr,0.29,0.53,nr,nr,nr,nr,0.47,nr,nr,0.65,nr,nr,0.33,0.27,nr,0.14,0.57,
04-02-2023,19,0.51,0.71,nr,nr,0.58,nr,0.63,0.64,0.33,nr,0.15,0.38,nr,0.86,0.51,0.63,0.64,nr,0.69,nr,0.61,1.59,nr,nr,0.93,nr,0.55,0.33,0.46,0.46,nr,0.46,0.78,nr,nr,nr,nr,0.43,nr,nr,0.52,nr,nr,0.55,0.51,nr,0.41,0.48,
04-02-2023,20,0.50,0.66,nr,nr,0.65,nr,1.16,0.52,0.63,nr,0.15,0.38,nr,1.10,0.51,0.47,0.56,nr,0.80,nr,0.36,1.39,nr,nr,0.74,nr,0.65,0.35,0.43,0.72,nr,0.52,0.60,nr,nr,nr,nr,0.62,nr,nr,0.59,nr,nr,0.41,0.51,nr,0.47,0.40,
04-02-2023,21,0.59,0.85,nr,nr,0.56,nr,0.54,0.53,0.78,nr,0.19,0.50,nr,0.90,0.47,0.41,0.44,nr,0.56,nr,0.38,1.11,nr,nr,0.98,nr,0.75,0.40,0.56,0.52,nr,0.56,0.46,nr,nr,nr,nr,1.10,nr,nr,0.68,nr,nr,0.45,0.73,nr,0.44,0.57,
04-02-2023,22,1.05,0.74,nr,nr,0.50,nr,0.53,0.56,0.69,nr,0.25,0.72,nr,0.77,0.67,0.39,0.71,nr,0.61,nr,0.34,0.62,nr,nr,1.27,nr,0.65,0.44,0.75,0.71,nr,0.59,0.86,nr,nr,nr,nr,0.78,nr,nr,0.78,nr,nr,0.64,0.74,nr,0.63,0.32,
04-02-2023,23,0.76,0.65,nr,nr,0.52,nr,0.53,0.70,0.73,nr,0.30,0.77,nr,0.72,0.67,0.34,1.26,nr,0.68,nr,0.31,0.88,nr,nr,0.81,nr,0.45,0.68,0.97,0.75,nr,0.47,1.42,nr,nr,nr,nr,0.81,nr,nr,0.69,nr,nr,0.70,0.87,nr,0.54,0.23,
04-02-2023,24,0.69,0.52,nr,nr,0.54,nr,0.44,0.69,0.60,nr,0.35,0.97,nr,0.78,0.66,0.77,1.27,nr,0.63,nr,0.35,0.69,nr,nr,0.28,nr,0.45,0.73,0.94,0.56,nr,1.36,1.13,nr,nr,nr,nr,0.63,nr,nr,0.67,nr,nr,0.88,0.85,nr,0.46,0.50,
05-02-2023,1,0.54,0.47,nr,nr,0.37,nr,0.50,0.78,0.44,nr,0.42,0.90,nr,0.60,0.67,0.76,0.91,nr,0.69,nr,0.27,0.69,nr,nr,0.17,nr,0.55,0.60,0.85,0.37,nr,1.33,0.75,nr,nr,nr,nr,1.08,nr,nr,0.61,nr,nr,0.97,0.95,nr,0.39,0.71,
05-02-2023,2,0.57,0.43,nr,nr,0.27,nr,0.46,0.59,0.38,nr,0.45,1.06,nr,0.61,0.44,0.49,0.99,nr,0.67,nr,0.25,0.53,nr,nr,0.23,nr,0.45,0.40,0.66,0.34,nr,1.01,0.36,nr,nr,nr,nr,0.66,nr,nr,0.47,nr,nr,0.87,0.74,nr,0.63,0.78,
05-02-2023,3,0.53,0.40,nr,nr,0.31,nr,0.48,0.42,0.31,nr,0.50,0.69,nr,0.30,0.34,0.35,0.67,nr,0.64,nr,0.21,0.53,nr,nr,0.34,nr,0.35,0.38,0.52,0.22,nr,0.65,0.56,nr,nr,nr,nr,0.54,nr,nr,0.55,nr,nr,1.38,0.97,nr,0.92,1.14,
05-02-2023,4,0.37,0.27,nr,nr,0.27,nr,0.62,0.50,0.36,nr,0.55,0.84,nr,0.15,0.24,0.41,0.53,nr,0.79,nr,0.12,0.85,nr,nr,0.81,nr,0.55,0.27,0.61,0.13,nr,0.69,0.66,nr,nr,nr,nr,0.55,nr,nr,0.63,nr,nr,0.79,0.94,nr,0.77,0.87,
05-02-2023,5,0.32,0.21,nr,nr,0.19,nr,0.75,0.58,0.29,nr,0.56,0.59,nr,0.13,0.19,0.37,0.55,nr,0.69,nr,0.06,1.07,nr,nr,0.98,nr,0.65,0.17,0.48,0.30,nr,0.74,0.86,nr,nr,nr,nr,0.68,nr,nr,0.50,nr,nr,0.59,1.01,nr,0.59,0.82,
05-02-2023,6,0.30,0.16,nr,nr,0.10,nr,0.82,0.48,0.22,nr,0.56,0.65,nr,0.30,0.20,0.28,0.47,nr,0.71,nr,0.08,1.22,nr,nr,1.25,nr,0.65,0.20,0.43,0.19,nr,0.82,0.62,nr,nr,nr,nr,0.70,nr,nr,0.27,nr,nr,0.73,0.71,nr,0.70,1.19,
05-02-2023,7,0.38,0.09,nr,nr,0.33,nr,0.73,0.59,0.19,nr,0.55,1.20,nr,0.24,0.35,0.40,0.52,nr,1.38,nr,0.09,1.97,nr,nr,1.15,nr,1.15,0.22,0.55,0.09,nr,1.03,0.82,nr,nr,nr,nr,1.08,nr,nr,0.48,nr,nr,0.49,1.04,nr,0.84,1.26,
05-02-2023,8,0.56,0.09,nr,nr,0.60,nr,0.65,0.56,0.26,nr,0.55,1.06,nr,0.42,0.32,0.94,0.86,nr,1.97,nr,0.10,2.38,nr,nr,1.72,nr,1.15,0.15,0.69,0.10,nr,0.87,1.23,nr,nr,nr,nr,1.12,nr,nr,0.63,nr,nr,0.77,1.84,nr,0.95,1.32,
05-02-2023,9,0.72,0.23,nr,nr,0.92,nr,1.12,0.40,0.53,nr,0.70,1.34,nr,0.23,0.66,0.78,0.82,nr,2.30,nr,0.12,1.91,nr,nr,1.25,nr,1.35,0.14,0.76,0.16,nr,1.33,1.05,nr,nr,nr,nr,0.97,nr,nr,0.98,nr,nr,0.96,1.88,nr,1.13,1.54,
05-02-2023,10,0.58,0.19,nr,nr,0.93,nr,1.10,0.52,0.48,nr,0.84,0.89,nr,0.07,0.84,1.06,1.06,nr,1.83,nr,0.09,1.53,nr,nr,0.75,nr,0.95,0.12,0.89,0.09,nr,1.21,1.19,nr,nr,nr,nr,1.13,nr,nr,0.58,nr,nr,0.87,1.45,nr,0.99,1.13,
05-02-2023,11,0.26,0.23,nr,nr,0.17,nr,0.32,0.26,0.24,nr,nr,0.87,nr,0.15,0.31,0.31,0.89,nr,0.50,nr,0.09,0.48,nr,nr,0.48,nr,0.05,0.17,0.77,0.07,nr,0.57,0.81,nr,nr,nr,nr,0.39,nr,nr,0.43,nr,nr,0.21,0.90,nr,0.65,0.67,
05-02-2023,12,0.17,0.24,nr,nr,0.14,nr,0.16,0.15,0.15,nr,0.81,0.27,nr,0.17,0.15,0.17,0.32,nr,0.37,nr,0.12,0.15,nr,nr,0.32,nr,0.15,0.23,0.18,0.14,nr,0.24,0.21,nr,nr,nr,nr,0.38,nr,nr,0.39,nr,nr,0.23,0.25,nr,0.17,0.19,
05-02-2023,13,0.12,0.32,nr,nr,0.13,nr,0.16,0.10,0.21,nr,0.58,0.12,nr,0.17,0.12,0.22,0.10,nr,0.30,nr,0.11,0.09,nr,nr,0.13,nr,0.15,0.26,0.16,0.22,nr,0.13,0.13,nr,nr,nr,nr,0.32,nr,nr,0.25,nr,nr,0.10,0.19,nr,0.05,0.15,
05-02-2023,14,0.11,0.35,nr,nr,0.13,nr,0.09,0.06,0.15,nr,0.36,0.11,nr,0.20,0.16,0.17,0.07,nr,0.25,nr,0.16,0.10,nr,nr,0.16,nr,0.15,0.25,0.11,0.19,nr,0.07,0.12,nr,nr,nr,nr,0.22,nr,nr,0.28,nr,nr,0.09,0.12,nr,0.04,0.11,
05-02-2023,15,0.07,0.25,nr,nr,0.11,nr,0.02,0.05,0.07,nr,0.21,0.04,nr,0.21,0.11,0.15,0.06,nr,0.19,nr,0.17,0.03,nr,nr,0.23,nr,0.05,0.17,0.10,0.12,nr,0.07,0.12,nr,nr,nr,nr,0.19,nr,nr,0.16,nr,nr,0.08,0.12,nr,0.05,0.12,
05-02-2023,16,0.06,0.19,nr,nr,0.10,nr,0.04,0.04,0.06,nr,0.10,0.08,nr,0.21,0.07,0.11,0.08,nr,0.20,nr,0.16,0.09,nr,nr,0.06,nr,0.05,0.16,0.09,0.10,nr,0.02,0.15,nr,nr,nr,nr,0.19,nr,nr,0.11,nr,nr,0.07,0.11,nr,0.06,0.08,
05-02-2023,17,0.06,0.20,nr,nr,0.12,nr,0.02,0.03,0.03,nr,0.05,0.05,nr,0.19,0.08,0.11,0.06,nr,0.19,nr,0.13,0.08,nr,nr,0.19,nr,0.05,0.11,0.07,0.05,nr,0.06,0.11,nr,nr,nr,nr,0.20,nr,nr,0.12,nr,nr,0.06,0.10,nr,0.07,0.06,
05-02-2023,18,0.07,0.23,nr,nr,0.12,nr,0.04,0.06,0.07,nr,0.00,0.12,nr,0.19,0.13,0.16,0.07,nr,0.21,nr,0.13,0.08,nr,nr,0.27,nr,0.05,0.11,0.07,0.06,nr,0.10,0.17,nr,nr,nr,nr,0.19,nr,nr,0.11,nr,nr,0.08,0.08,nr,0.06,0.11,
05-02-2023,19,0.09,0.34,nr,nr,0.17,nr,0.08,0.08,0.08,nr,0.00,0.42,nr,0.23,0.21,0.17,0.18,nr,0.25,nr,0.18,0.17,nr,nr,0.28,nr,0.15,0.13,0.21,0.12,nr,0.23,0.17,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,0.10,0.14,nr,0.15,0.27,
05-02-2023,20,0.11,0.39,nr,nr,0.28,nr,0.13,0.14,0.16,nr,0.00,0.58,nr,0.27,0.48,0.22,0.24,nr,0.32,nr,0.26,0.29,nr,nr,0.27,nr,0.15,0.24,0.37,0.13,nr,0.31,0.19,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.16,0.21,nr,0.25,0.26,
05-02-2023,21,0.19,0.42,nr,nr,0.35,nr,0.15,0.18,0.17,nr,0.00,0.94,nr,0.35,0.48,0.25,0.32,nr,0.36,nr,0.27,0.15,nr,nr,0.57,nr,0.25,0.30,0.41,0.23,nr,0.39,0.31,nr,nr,nr,nr,0.34,nr,nr,0.29,nr,nr,0.23,0.32,nr,0.36,0.20,
05-02-2023,22,0.14,0.32,nr,nr,0.25,nr,0.18,0.25,0.23,nr,0.05,0.74,nr,0.39,0.56,0.32,0.28,nr,0.40,nr,0.15,0.25,nr,nr,0.32,nr,0.25,0.32,0.56,0.41,nr,0.51,0.31,nr,nr,nr,nr,0.49,nr,nr,0.30,nr,nr,0.35,0.33,nr,0.37,0.23,
05-02-2023,23,0.23,0.31,nr,nr,0.45,nr,0.30,0.37,0.29,nr,0.09,0.49,nr,0.52,0.41,0.37,0.32,nr,0.42,nr,0.13,0.22,nr,nr,0.48,nr,0.35,0.35,0.50,0.37,nr,0.60,0.29,nr,nr,nr,nr,0.43,nr,nr,0.46,nr,nr,0.49,0.45,nr,0.40,0.66,
05-02-2023,24,0.25,0.25,nr,nr,0.26,nr,0.24,0.54,0.21,nr,0.12,1.04,nr,0.55,0.30,0.32,0.48,nr,0.59,nr,0.08,0.35,nr,nr,0.35,nr,0.35,0.34,0.74,0.16,nr,0.87,0.25,nr,nr,nr,nr,0.44,nr,nr,0.46,nr,nr,1.04,0.42,nr,0.36,0.70,
06-02-2023,1,0.25,0.31,nr,nr,0.13,nr,0.10,0.34,0.16,nr,0.24,1.05,nr,0.47,0.27,0.26,0.48,nr,0.49,nr,0.06,0.33,nr,nr,0.20,nr,0.35,0.36,0.47,0.14,nr,0.77,0.26,nr,nr,nr,nr,0.43,nr,nr,0.28,nr,nr,0.81,0.61,nr,0.36,0.68,
06-02-2023,2,0.25,0.39,nr,nr,0.12,nr,0.05,0.32,0.18,nr,0.37,0.65,nr,0.39,0.19,0.25,0.38,nr,0.47,nr,0.08,0.28,nr,nr,0.32,nr,0.15,0.35,0.26,0.10,nr,0.39,0.28,nr,nr,nr,nr,0.40,nr,nr,0.26,nr,nr,0.66,0.61,nr,0.25,0.65,
06-02-2023,3,0.28,0.39,nr,nr,0.03,nr,0.17,0.30,0.24,nr,0.49,0.75,nr,0.25,0.09,0.18,0.32,nr,0.45,nr,0.11,0.36,nr,nr,0.70,nr,0.15,0.32,0.15,0.11,nr,0.29,0.28,nr,nr,nr,nr,0.38,nr,nr,0.13,nr,nr,0.48,0.60,nr,0.23,0.54,
06-02-2023,4,0.25,0.35,nr,nr,0.01,nr,0.22,0.21,0.16,nr,0.50,0.41,nr,0.19,0.05,0.08,0.32,nr,0.43,nr,0.14,0.50,nr,nr,0.47,nr,0.25,0.22,0.11,0.10,nr,0.20,0.25,nr,nr,nr,nr,0.35,nr,nr,0.35,nr,nr,0.34,0.40,nr,0.20,0.46,
06-02-2023,5,0.18,0.28,nr,nr,0.02,nr,0.18,0.20,0.16,nr,0.50,0.44,nr,0.14,0.04,0.09,0.25,nr,0.65,nr,0.16,0.39,nr,nr,0.40,nr,0.25,0.23,0.11,0.11,nr,0.23,0.22,nr,nr,nr,nr,0.38,nr,nr,0.17,nr,nr,0.30,0.40,nr,0.16,0.41,
06-02-2023,6,0.22,0.17,nr,nr,0.12,nr,0.38,0.38,0.16,nr,0.50,0.59,nr,0.24,0.12,0.14,0.27,nr,0.67,nr,0.16,0.65,nr,nr,0.67,nr,0.25,0.20,0.26,0.13,nr,0.54,0.35,nr,nr,nr,nr,0.43,nr,nr,0.22,nr,nr,0.37,0.50,nr,0.49,0.56,
06-02-2023,7,0.30,0.08,nr,nr,0.54,nr,0.61,0.84,0.22,nr,0.50,0.93,nr,0.39,0.21,0.40,0.35,nr,0.91,nr,0.13,1.13,nr,nr,0.88,nr,0.45,0.19,1.02,0.18,nr,1.10,0.45,nr,nr,nr,nr,0.86,nr,nr,0.47,nr,nr,0.52,0.68,nr,0.52,0.72,
06-02-2023,8,0.54,0.07,nr,nr,0.87,nr,0.50,1.14,0.41,nr,0.60,1.16,nr,1.10,0.52,0.68,0.45,nr,1.24,nr,0.13,1.28,nr,nr,1.13,nr,0.65,0.23,0.76,0.47,nr,1.89,1.39,nr,nr,nr,nr,0.71,nr,nr,0.71,nr,nr,0.64,1.12,nr,0.77,0.88,
06-02-2023,9,0.38,0.44,nr,nr,0.70,nr,0.58,1.00,0.75,nr,0.74,1.33,nr,1.15,0.66,0.91,0.50,nr,1.34,nr,0.14,1.19,nr,nr,1.62,nr,0.75,0.30,0.97,0.48,nr,2.17,1.02,nr,nr,nr,nr,0.84,nr,nr,0.59,nr,nr,0.76,1.37,nr,0.61,1.03,
06-02-2023,10,0.27,0.66,nr,nr,0.70,nr,0.46,1.08,0.56,nr,0.84,0.64,nr,0.81,0.75,1.05,0.53,nr,1.31,nr,0.14,0.71,nr,nr,0.96,nr,0.65,0.35,0.52,0.50,nr,1.46,0.61,nr,nr,nr,nr,0.66,nr,nr,0.54,nr,nr,0.63,1.02,nr,0.46,0.71,
06-02-2023,11,0.30,0.56,nr,nr,0.74,nr,0.72,0.71,0.54,nr,0.81,0.56,nr,0.60,0.95,0.83,0.39,nr,0.92,nr,0.16,0.60,nr,nr,0.80,nr,0.75,0.42,0.47,0.43,nr,1.24,0.47,nr,nr,nr,nr,0.33,nr,nr,0.54,nr,nr,0.75,0.56,nr,0.45,0.66,
06-02-2023,12,0.28,0.44,nr,nr,0.80,nr,0.50,0.54,0.65,nr,0.69,0.29,nr,0.46,0.59,0.85,0.35,nr,0.70,nr,0.25,0.38,nr,nr,0.62,nr,0.65,0.29,0.37,0.42,nr,1.14,0.25,nr,nr,nr,nr,0.28,nr,nr,0.55,nr,nr,0.66,0.54,nr,0.37,0.53,
06-02-2023,13,0.19,0.37,nr,nr,0.46,nr,0.28,0.31,0.48,nr,0.54,0.22,nr,0.46,0.34,0.52,0.25,nr,0.57,nr,0.24,0.30,nr,nr,0.53,nr,0.45,0.22,0.19,0.45,nr,0.69,0.15,nr,nr,nr,nr,0.38,nr,nr,0.40,nr,nr,0.39,0.42,nr,0.26,0.48,
06-02-2023,14,0.16,0.28,nr,nr,0.23,nr,0.11,0.24,0.20,nr,0.40,0.19,nr,0.36,0.25,0.33,0.34,nr,0.41,nr,0.20,0.15,nr,nr,0.66,nr,0.25,0.27,0.19,0.30,nr,0.24,0.25,nr,nr,nr,nr,0.28,nr,nr,0.30,nr,nr,0.19,0.28,nr,0.12,0.56,
06-02-2023,15,0.14,0.10,nr,nr,0.21,nr,0.06,0.23,0.15,nr,0.27,0.19,nr,0.23,0.12,0.31,0.23,nr,0.38,nr,0.23,0.23,nr,nr,0.53,nr,0.15,0.26,0.20,0.16,nr,0.25,0.14,nr,nr,nr,nr,0.32,nr,nr,0.22,nr,nr,0.18,0.22,nr,0.03,0.39,
06-02-2023,16,0.12,0.07,nr,nr,0.14,nr,0.07,0.23,0.12,nr,0.19,0.25,nr,0.24,0.07,0.29,0.13,nr,0.38,nr,0.25,0.25,nr,nr,0.20,nr,0.25,0.26,0.14,0.17,nr,0.25,0.15,nr,nr,nr,nr,0.29,nr,nr,0.16,nr,nr,0.17,0.22,nr,0.08,0.18,
06-02-2023,17,0.13,0.12,nr,nr,0.15,nr,0.08,0.20,0.16,nr,0.11,0.27,nr,0.34,0.05,0.25,0.08,nr,0.41,nr,0.26,0.20,nr,nr,0.15,nr,0.25,0.26,0.16,0.20,nr,0.16,0.16,nr,nr,nr,nr,0.29,nr,nr,0.27,nr,nr,0.17,0.17,nr,0.04,0.19,
06-02-2023,18,0.14,0.21,nr,nr,0.16,nr,0.11,0.22,0.18,nr,0.10,0.36,nr,0.36,0.12,0.26,0.10,nr,0.38,nr,0.27,0.30,nr,nr,0.18,nr,0.35,0.29,0.16,0.22,nr,0.23,0.18,nr,nr,nr,nr,0.24,nr,nr,0.28,nr,nr,0.18,0.19,nr,0.07,0.20,
06-02-2023,19,0.61,0.33,nr,nr,0.38,nr,0.23,0.69,0.27,nr,0.10,0.47,nr,0.75,0.59,0.62,0.28,nr,0.53,nr,0.23,0.82,nr,nr,0.40,nr,0.55,0.34,0.42,0.39,nr,0.43,0.65,nr,nr,nr,nr,nr,nr,nr,0.67,nr,nr,0.32,0.40,nr,0.53,0.56,
06-02-2023,20,0.34,0.32,nr,nr,0.65,nr,0.81,2.10,0.44,nr,0.13,0.53,nr,1.10,0.89,1.20,0.59,nr,1.04,nr,0.27,1.06,nr,nr,0.87,nr,0.85,0.32,0.52,0.47,nr,0.50,0.93,nr,nr,nr,nr,nr,nr,nr,1.05,nr,nr,0.64,0.53,nr,0.50,0.94,
06-02-2023,21,0.35,0.30,nr,nr,0.63,nr,0.87,1.18,0.52,nr,0.20,0.48,nr,0.50,0.58,0.86,0.41,nr,0.94,nr,0.28,1.03,nr,nr,0.37,nr,0.65,0.28,0.51,0.51,nr,0.47,0.74,nr,nr,nr,nr,0.87,nr,nr,0.63,nr,nr,0.57,0.80,nr,0.46,0.57,
06-02-2023,22,0.35,0.34,nr,nr,0.43,nr,0.62,0.80,0.53,nr,0.21,0.52,nr,0.38,0.69,0.47,0.58,nr,0.78,nr,0.22,0.94,nr,nr,0.13,nr,0.45,0.31,0.43,0.42,nr,0.53,0.65,nr,nr,nr,nr,1.13,nr,nr,0.80,nr,nr,0.55,0.82,nr,0.50,0.47,
06-02-2023,23,0.18,0.22,nr,nr,0.31,nr,0.34,0.57,0.39,nr,0.31,0.56,nr,0.42,0.54,0.33,0.93,nr,0.71,nr,0.22,0.77,nr,nr,0.77,nr,0.25,0.28,0.58,0.43,nr,0.86,0.73,nr,nr,nr,nr,1.03,nr,nr,0.64,nr,nr,0.86,1.00,nr,0.95,0.36,
06-02-2023,24,0.26,0.20,nr,nr,0.38,nr,0.21,0.57,0.34,nr,0.44,0.43,nr,0.52,0.30,0.45,0.84,nr,0.58,nr,0.15,0.66,nr,nr,1.53,nr,0.25,0.41,0.69,0.31,nr,0.93,0.73,nr,nr,nr,nr,0.89,nr,nr,0.68,nr,nr,1.20,0.98,nr,1.06,0.46,
07-02-2023,1,0.29,0.18,nr,nr,0.34,nr,0.51,0.52,0.28,nr,0.56,0.37,nr,0.53,0.20,0.34,0.77,nr,0.68,nr,0.16,0.83,nr,nr,1.20,nr,0.35,0.35,0.60,0.16,nr,1.03,1.00,nr,nr,nr,nr,0.38,nr,nr,0.48,nr,nr,0.43,0.82,nr,0.99,0.88,
07-02-2023,2,0.29,0.20,nr,nr,0.18,nr,0.36,0.38,0.24,nr,0.60,0.39,nr,0.45,0.13,0.24,0.84,nr,0.74,nr,0.16,0.88,nr,nr,0.94,nr,0.75,0.31,0.59,0.14,nr,1.07,0.79,nr,nr,nr,nr,0.70,nr,nr,0.25,nr,nr,0.63,0.56,nr,0.48,0.89,
07-02-2023,3,0.24,0.18,nr,nr,0.11,nr,0.27,0.23,0.20,nr,0.60,0.42,nr,0.25,0.11,0.16,0.33,nr,0.74,nr,0.15,0.60,nr,nr,1.08,nr,0.65,0.25,0.51,0.13,nr,1.02,0.43,nr,nr,nr,nr,0.45,nr,nr,0.17,nr,nr,0.46,0.58,nr,0.63,0.94,
07-02-2023,4,0.25,0.17,nr,nr,0.10,nr,0.33,0.18,0.30,nr,0.60,0.39,nr,0.13,0.13,0.16,0.36,nr,0.78,nr,0.12,0.46,nr,nr,0.96,nr,0.55,0.23,0.67,0.10,nr,0.50,0.43,nr,nr,nr,nr,0.39,nr,nr,0.11,nr,nr,0.54,0.52,nr,0.45,0.87,
07-02-2023,5,0.29,0.17,nr,nr,0.19,nr,0.39,0.40,0.22,nr,0.60,0.80,nr,0.17,0.12,0.26,0.38,nr,0.87,nr,0.12,0.73,nr,nr,0.84,nr,0.45,0.26,0.50,0.12,nr,0.52,0.55,nr,nr,nr,nr,0.31,nr,nr,0.15,nr,nr,0.45,0.67,nr,0.45,1.07,
07-02-2023,6,0.35,0.19,nr,nr,0.38,nr,0.46,0.75,0.22,nr,0.60,0.96,nr,0.38,0.19,0.68,0.39,nr,1.28,nr,0.10,0.89,nr,nr,0.99,nr,0.55,0.23,0.81,0.15,nr,1.08,0.81,nr,nr,nr,nr,0.44,nr,nr,0.54,nr,nr,0.46,1.32,nr,0.91,2.11,
