Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-05-2021,5,0.10,nr,nr,nr,0.30,nr,0.27,0.32,0.17,nr,0.12,0.10,nr,0.10,nr,0.41,0.14,nr,nr,nr,0.20,nr,nr,nr,0.12,0.43,0.84,0.35,0.20,0.16,nr,0.12,0.27,0.16,nr,nr,nr,nr,nr,nr,0.38,0.49,nr,0.24,0.28,nr,0.44,nr,
04-05-2021,6,0.25,nr,nr,nr,0.33,nr,0.51,0.72,0.26,nr,0.19,0.40,nr,0.13,nr,0.74,0.21,nr,nr,nr,0.18,nr,nr,nr,0.40,1.04,0.67,0.38,0.37,0.26,nr,0.12,0.50,0.30,nr,nr,nr,nr,nr,nr,0.79,0.46,nr,0.41,0.62,nr,0.84,nr,
04-05-2021,7,0.38,nr,nr,nr,0.96,nr,0.53,1.79,0.53,nr,0.43,0.42,nr,0.39,nr,1.60,0.54,nr,nr,nr,0.15,nr,nr,nr,0.70,1.65,0.76,0.48,0.55,0.51,nr,0.34,1.35,0.39,nr,nr,nr,nr,nr,nr,0.86,0.87,nr,0.49,1.18,nr,0.91,nr,
04-05-2021,8,0.50,nr,nr,nr,1.38,nr,0.62,1.24,0.41,nr,0.47,0.88,nr,0.43,nr,1.38,0.75,nr,nr,nr,0.18,nr,nr,nr,0.58,0.92,0.63,0.27,0.77,0.70,nr,1.83,1.17,0.37,nr,nr,nr,nr,nr,nr,1.55,1.24,nr,0.54,1.01,nr,1.17,nr,
04-05-2021,9,0.27,nr,nr,nr,0.46,nr,0.53,0.86,0.43,nr,0.34,0.45,nr,0.18,nr,0.74,0.66,nr,nr,nr,0.16,nr,nr,nr,0.67,0.53,0.46,0.20,0.99,0.49,nr,0.91,0.67,0.25,nr,nr,nr,nr,nr,nr,1.14,0.60,nr,0.41,0.52,nr,0.74,nr,
04-05-2021,10,0.27,nr,nr,nr,0.33,nr,0.31,0.53,0.33,nr,0.30,0.30,nr,0.22,nr,0.70,0.60,nr,nr,nr,0.21,nr,nr,nr,0.50,0.69,0.41,0.20,0.48,0.35,nr,0.43,0.41,0.26,nr,nr,nr,nr,nr,nr,0.72,0.48,nr,0.32,0.44,nr,0.33,nr,
04-05-2021,11,0.30,nr,nr,nr,0.23,nr,0.25,0.40,0.38,nr,0.10,0.14,nr,0.23,nr,0.48,0.47,nr,nr,nr,0.30,nr,nr,nr,0.57,0.40,0.38,0.20,0.44,nr,nr,0.39,0.35,0.16,nr,nr,nr,nr,nr,nr,0.55,0.32,nr,0.27,0.33,nr,0.24,nr,
04-05-2021,12,0.13,nr,nr,nr,0.28,nr,0.25,0.34,0.36,nr,0.06,0.11,nr,0.25,nr,0.38,0.30,nr,nr,nr,0.31,nr,nr,nr,0.36,0.38,0.34,0.20,0.25,nr,nr,0.25,0.28,0.21,nr,nr,nr,nr,nr,nr,0.30,0.24,nr,0.22,0.28,nr,0.33,nr,
04-05-2021,13,0.12,nr,nr,nr,0.24,nr,0.11,0.34,0.22,nr,0.00,0.15,nr,0.24,nr,0.38,0.20,nr,nr,nr,0.22,nr,nr,nr,0.20,0.21,0.33,0.12,0.14,nr,nr,0.10,0.17,0.22,nr,nr,nr,nr,nr,nr,0.41,0.34,nr,0.09,0.24,nr,0.32,nr,
04-05-2021,14,0.11,nr,nr,nr,0.24,nr,0.10,0.22,0.14,nr,0.00,0.25,nr,0.20,nr,0.37,0.10,nr,nr,nr,0.22,nr,nr,nr,0.27,0.09,0.28,0.10,0.05,nr,nr,0.10,0.20,0.17,nr,nr,nr,nr,nr,nr,0.31,0.28,nr,0.01,0.18,nr,0.26,nr,
04-05-2021,15,0.12,nr,nr,nr,0.24,nr,0.08,0.17,0.15,nr,0.02,0.23,nr,0.22,nr,0.36,0.09,nr,nr,nr,0.25,nr,nr,nr,0.17,0.07,0.23,0.10,0.06,nr,nr,0.11,0.20,0.15,nr,nr,nr,nr,nr,nr,0.30,0.17,nr,0.03,0.18,nr,0.20,nr,
04-05-2021,16,0.09,nr,nr,nr,0.23,nr,0.09,0.14,0.16,nr,0.06,0.19,nr,0.17,nr,0.37,0.10,nr,nr,nr,0.28,nr,nr,nr,0.07,0.06,0.20,0.14,0.08,nr,nr,0.13,0.20,0.17,nr,nr,nr,nr,nr,nr,0.27,0.14,nr,0.09,0.19,nr,0.16,nr,
04-05-2021,17,0.05,nr,nr,nr,0.19,nr,0.12,0.18,0.15,nr,0.09,0.28,nr,0.21,nr,0.49,0.04,nr,nr,nr,0.29,nr,nr,nr,0.12,0.10,0.30,0.20,0.11,nr,nr,0.17,0.21,0.25,nr,nr,nr,nr,nr,nr,0.29,0.14,nr,0.10,0.20,nr,0.15,nr,
04-05-2021,18,0.08,nr,nr,nr,0.25,nr,0.19,0.21,0.18,nr,0.07,0.27,nr,0.25,nr,0.56,0.03,nr,nr,nr,0.41,nr,nr,nr,0.17,0.18,0.36,0.20,0.16,nr,nr,0.17,0.18,0.29,nr,nr,nr,nr,nr,nr,0.38,0.15,nr,0.11,0.25,nr,0.19,nr,
04-05-2021,19,0.04,nr,nr,nr,0.21,nr,0.25,0.19,0.19,nr,0.07,0.25,nr,0.23,nr,0.40,0.02,nr,nr,nr,0.52,nr,nr,nr,0.11,0.13,0.49,0.28,0.20,nr,nr,0.19,0.19,0.21,nr,nr,nr,nr,nr,nr,0.29,0.12,nr,0.17,0.28,nr,0.23,nr,
04-05-2021,20,0.05,nr,nr,nr,0.24,nr,0.19,0.18,0.29,nr,0.09,0.33,nr,0.24,nr,0.36,0.01,nr,nr,nr,0.48,nr,nr,nr,0.17,0.05,0.25,0.32,0.25,nr,nr,0.24,0.16,0.21,nr,nr,nr,nr,nr,nr,0.26,0.17,nr,0.23,0.28,nr,0.24,nr,
04-05-2021,21,0.05,nr,nr,nr,0.25,nr,0.18,0.26,0.25,nr,0.12,0.20,nr,0.23,nr,0.48,0.04,nr,nr,nr,0.45,nr,nr,nr,0.18,0.05,0.31,0.43,0.28,nr,nr,0.29,0.20,0.24,nr,nr,nr,nr,nr,nr,0.37,0.18,nr,0.22,0.27,nr,0.25,nr,
04-05-2021,22,0.10,nr,nr,nr,0.24,nr,0.31,0.17,0.30,nr,0.13,0.40,nr,0.34,nr,0.42,0.07,nr,nr,nr,0.42,nr,nr,nr,0.15,0.09,0.28,0.67,0.26,nr,nr,0.32,0.17,0.40,nr,nr,nr,nr,nr,nr,0.28,0.23,nr,0.35,0.37,nr,0.21,nr,
04-05-2021,23,0.12,nr,nr,nr,0.19,nr,0.20,0.23,0.34,nr,0.11,0.60,nr,0.26,nr,0.17,0.22,nr,nr,nr,0.38,nr,nr,nr,0.09,0.14,0.25,0.35,0.20,nr,nr,0.32,0.16,0.36,nr,nr,nr,nr,nr,nr,0.15,0.10,nr,0.40,0.36,nr,0.20,nr,
04-05-2021,24,0.10,nr,nr,nr,0.16,nr,0.17,0.20,0.31,nr,0.10,0.20,nr,0.25,nr,0.14,0.24,nr,nr,nr,0.39,nr,nr,nr,0.03,0.18,0.19,0.42,0.25,nr,nr,0.29,0.20,0.30,nr,nr,nr,nr,nr,nr,0.14,0.10,nr,0.38,0.41,nr,0.16,nr,
05-05-2021,1,0.10,nr,nr,nr,0.13,nr,0.10,0.19,0.25,nr,0.18,0.10,nr,0.18,nr,0.14,0.18,nr,nr,nr,0.35,nr,nr,nr,0.04,0.12,0.16,0.39,0.26,nr,nr,0.29,0.20,0.23,nr,nr,nr,0.37,nr,nr,0.14,0.09,nr,0.43,0.36,nr,0.16,nr,
05-05-2021,2,0.10,nr,nr,nr,0.14,nr,0.08,0.14,0.20,nr,0.13,0.00,nr,0.17,nr,0.12,0.18,nr,nr,nr,0.33,nr,nr,nr,0.06,0.16,0.16,0.37,0.23,nr,nr,0.26,0.20,0.19,nr,nr,nr,0.32,nr,nr,0.11,0.16,nr,0.39,0.52,nr,0.18,nr,
05-05-2021,3,0.10,nr,nr,nr,0.16,nr,0.09,0.10,0.22,nr,0.08,0.00,nr,0.25,nr,0.12,0.23,nr,nr,nr,0.34,nr,nr,nr,0.04,0.14,0.18,0.33,0.19,nr,nr,0.14,0.20,0.19,nr,nr,nr,0.45,nr,nr,0.08,0.12,nr,0.34,0.36,nr,0.17,nr,
05-05-2021,4,0.09,nr,nr,nr,0.19,nr,0.09,0.15,0.18,nr,0.08,0.00,nr,0.14,nr,0.15,0.14,nr,nr,nr,0.31,nr,nr,nr,0.05,0.19,0.15,0.27,0.20,nr,nr,0.15,0.20,0.18,nr,nr,nr,0.32,nr,nr,0.11,0.10,nr,0.34,0.26,nr,0.18,nr,
05-05-2021,5,0.10,nr,nr,nr,0.20,nr,0.11,0.25,0.15,nr,0.18,0.20,nr,0.15,nr,0.15,0.06,nr,nr,nr,0.31,nr,nr,nr,0.12,0.33,0.20,0.36,0.34,nr,nr,0.32,0.19,0.19,nr,nr,nr,0.22,nr,nr,0.16,0.12,nr,0.29,0.35,nr,0.26,nr,
05-05-2021,6,0.11,nr,nr,nr,0.21,nr,0.14,0.28,0.17,nr,0.30,0.80,nr,0.20,nr,0.22,0.14,nr,nr,nr,0.31,nr,nr,nr,0.22,0.51,0.26,0.35,0.38,nr,nr,0.40,0.30,0.36,nr,nr,nr,0.20,nr,nr,0.32,0.24,nr,0.29,0.35,nr,0.37,nr,
05-05-2021,7,0.28,nr,nr,nr,0.35,nr,0.25,0.34,0.31,nr,0.50,1.42,nr,0.35,nr,0.56,0.39,nr,nr,nr,0.37,nr,nr,nr,0.49,0.65,0.32,0.46,0.63,nr,nr,0.67,0.47,0.65,nr,nr,nr,0.24,nr,nr,0.47,0.40,nr,0.37,0.58,nr,0.50,nr,
05-05-2021,8,0.41,nr,nr,nr,0.47,nr,0.29,0.35,0.28,nr,0.63,1.71,nr,0.22,nr,0.32,0.43,nr,nr,nr,0.38,nr,nr,nr,0.40,0.68,0.44,0.39,0.69,nr,nr,0.57,0.39,0.36,nr,nr,nr,0.33,nr,nr,0.35,0.44,nr,0.42,0.50,nr,0.40,nr,
05-05-2021,9,0.21,nr,nr,nr,0.27,nr,0.26,0.45,0.33,nr,0.38,0.99,nr,0.28,nr,0.28,0.44,nr,nr,nr,0.42,nr,nr,nr,0.40,0.73,0.36,0.30,0.57,nr,nr,0.66,0.37,0.29,nr,nr,nr,0.45,nr,nr,0.43,0.21,nr,0.44,0.52,nr,0.30,nr,
05-05-2021,10,0.17,nr,nr,nr,0.27,nr,0.31,0.35,0.38,nr,0.59,0.82,nr,0.26,nr,0.34,0.36,nr,nr,nr,0.46,nr,nr,nr,0.40,0.64,0.37,0.39,0.43,nr,nr,0.54,0.29,0.28,nr,nr,nr,0.51,nr,nr,0.62,0.16,nr,0.46,0.53,nr,0.25,nr,
05-05-2021,11,0.16,nr,nr,nr,0.24,nr,0.26,0.31,0.40,nr,0.33,0.59,nr,0.27,nr,0.30,0.33,nr,nr,nr,0.46,nr,nr,nr,0.35,0.58,0.34,0.53,0.33,nr,nr,0.39,0.24,0.30,nr,nr,nr,0.55,nr,nr,0.41,0.14,nr,0.47,0.60,nr,0.23,nr,
05-05-2021,12,0.08,nr,nr,nr,0.23,nr,0.30,0.33,0.38,nr,0.15,0.45,nr,0.29,nr,0.33,0.24,nr,nr,nr,0.41,nr,nr,nr,0.20,0.43,0.35,0.53,0.27,nr,nr,0.34,0.18,0.25,nr,nr,nr,0.46,nr,nr,0.57,0.09,nr,0.53,0.37,nr,0.20,nr,
05-05-2021,13,0.06,nr,nr,nr,0.20,nr,0.28,0.23,0.41,nr,0.10,0.61,nr,0.32,nr,0.28,0.19,nr,nr,nr,0.42,nr,nr,nr,0.17,0.18,0.36,0.44,0.16,nr,nr,0.18,0.20,0.28,nr,nr,nr,0.36,nr,nr,0.27,0.04,nr,0.33,0.24,nr,0.19,nr,
05-05-2021,14,0.06,nr,nr,nr,0.18,nr,0.14,0.19,0.28,nr,0.08,0.53,nr,0.30,nr,0.28,0.14,nr,nr,nr,0.44,nr,nr,nr,0.13,0.22,0.28,0.37,0.14,nr,nr,0.16,0.20,0.28,nr,nr,nr,0.30,nr,nr,0.27,0.04,nr,0.24,0.24,nr,0.15,nr,
05-05-2021,15,0.02,nr,nr,nr,0.16,nr,0.15,0.20,0.27,nr,0.10,0.40,nr,0.29,nr,0.25,0.14,nr,nr,nr,0.41,nr,nr,nr,0.14,0.17,0.30,0.37,0.18,nr,nr,0.16,0.20,0.25,nr,nr,nr,0.36,nr,nr,0.36,0.04,nr,0.30,0.20,nr,0.23,nr,
05-05-2021,16,0.02,nr,nr,nr,0.22,nr,0.23,0.35,0.36,nr,0.10,0.24,nr,0.30,nr,0.39,0.11,nr,nr,nr,0.46,nr,nr,nr,0.10,0.56,0.30,0.27,0.38,nr,nr,0.24,nr,0.24,nr,nr,nr,0.27,nr,nr,0.32,0.13,nr,0.38,0.53,nr,0.28,nr,
05-05-2021,17,0.05,nr,nr,nr,0.26,nr,0.35,0.35,0.36,nr,0.09,0.41,nr,0.29,nr,0.21,0.04,nr,nr,nr,0.38,nr,nr,nr,0.12,0.62,0.31,0.24,0.30,nr,nr,0.45,0.22,0.19,nr,nr,nr,0.36,nr,nr,0.35,0.28,nr,0.42,0.32,nr,0.28,nr,
05-05-2021,18,0.09,nr,nr,nr,0.29,nr,0.23,0.28,0.23,nr,0.08,0.47,nr,0.25,nr,0.12,0.08,nr,nr,nr,0.40,nr,nr,nr,0.53,0.53,0.15,0.30,0.25,nr,nr,0.31,0.17,0.19,nr,nr,nr,0.31,nr,nr,0.28,0.32,nr,0.26,0.28,nr,0.33,nr,
05-05-2021,19,0.08,nr,nr,nr,0.28,nr,0.16,0.20,0.19,nr,0.11,0.45,nr,0.21,nr,0.17,0.21,nr,nr,nr,0.30,nr,nr,nr,0.38,0.18,0.10,0.30,0.34,nr,nr,0.37,0.23,0.17,nr,nr,nr,0.27,nr,nr,0.19,0.26,nr,0.35,0.34,nr,0.44,nr,
05-05-2021,20,0.05,nr,nr,nr,0.28,nr,0.16,0.29,0.15,nr,0.11,0.37,nr,0.16,nr,0.41,0.17,nr,nr,nr,nr,nr,nr,nr,0.25,0.23,0.15,0.22,0.39,nr,nr,0.40,0.20,0.16,nr,nr,nr,0.19,nr,nr,0.18,0.30,nr,0.30,0.29,nr,0.40,nr,
05-05-2021,21,0.19,nr,nr,nr,0.41,nr,0.20,0.28,0.17,nr,0.25,0.26,nr,0.18,nr,0.50,0.25,nr,nr,nr,0.25,nr,nr,nr,0.39,0.26,0.23,0.20,0.48,nr,nr,0.47,0.33,0.22,nr,nr,nr,0.14,nr,nr,0.24,0.18,nr,0.32,0.36,nr,0.42,nr,
05-05-2021,22,0.26,nr,nr,nr,0.33,nr,0.20,0.27,0.21,nr,0.25,0.15,nr,0.18,nr,0.26,0.23,nr,nr,nr,0.26,nr,nr,nr,0.36,0.20,0.21,0.20,0.32,nr,nr,0.39,0.25,0.18,nr,nr,nr,0.19,nr,nr,0.21,0.24,nr,0.33,0.29,nr,0.37,nr,
05-05-2021,23,0.17,nr,nr,nr,0.34,nr,0.21,0.30,0.20,nr,0.19,0.24,nr,0.17,nr,0.28,0.34,nr,nr,nr,0.24,nr,nr,nr,0.58,0.27,0.17,0.20,0.23,nr,nr,0.29,0.22,0.22,nr,nr,nr,0.18,nr,nr,0.24,0.18,nr,0.30,0.31,nr,0.48,nr,
05-05-2021,24,0.12,nr,nr,nr,0.35,nr,0.25,0.19,0.26,nr,0.20,0.22,nr,0.12,nr,0.19,0.38,nr,nr,nr,0.19,nr,nr,nr,0.33,0.30,0.23,0.10,0.24,nr,nr,0.24,0.26,0.15,nr,nr,nr,0.18,nr,nr,0.21,0.17,nr,0.29,0.28,nr,0.40,nr,
06-05-2021,1,0.08,nr,nr,nr,0.32,nr,0.21,0.36,0.31,nr,0.25,nr,nr,0.08,nr,0.32,0.31,nr,nr,nr,0.22,nr,nr,nr,0.15,0.26,0.25,0.10,0.26,nr,nr,0.11,0.20,0.13,nr,nr,nr,0.11,nr,nr,0.29,0.12,nr,0.24,0.34,nr,0.28,nr,
06-05-2021,2,0.13,nr,nr,nr,0.32,nr,0.22,0.43,0.31,nr,0.30,0.19,nr,0.06,nr,0.27,0.17,nr,nr,nr,0.27,nr,nr,nr,0.09,0.26,0.23,0.16,0.22,nr,nr,0.21,0.20,0.15,nr,nr,nr,0.20,nr,nr,0.30,0.18,nr,0.28,0.31,nr,0.17,nr,
06-05-2021,3,0.10,nr,nr,nr,0.12,nr,0.25,0.34,0.31,nr,0.30,0.22,nr,0.06,nr,0.12,0.18,nr,nr,nr,0.24,nr,nr,nr,0.16,0.38,0.16,0.18,0.14,nr,nr,0.17,0.20,0.13,nr,nr,nr,0.11,nr,nr,0.16,0.17,nr,0.31,0.28,nr,0.25,nr,
06-05-2021,4,0.12,nr,nr,nr,0.09,nr,0.28,0.23,0.28,nr,0.30,0.15,nr,0.07,nr,0.12,0.13,nr,nr,nr,0.22,nr,nr,nr,0.16,0.48,0.14,0.10,0.15,nr,nr,0.19,0.19,0.15,nr,nr,nr,0.09,nr,nr,0.08,0.11,nr,0.27,0.32,nr,0.23,nr,
06-05-2021,5,0.23,nr,nr,nr,0.25,nr,0.29,0.27,0.19,nr,0.29,0.27,nr,0.10,nr,0.33,0.14,nr,nr,nr,0.24,nr,nr,nr,0.44,0.42,0.32,0.13,0.24,nr,nr,0.25,0.29,0.18,nr,nr,nr,0.26,nr,nr,0.20,0.21,nr,0.27,0.31,nr,0.34,nr,
06-05-2021,6,0.26,nr,nr,nr,0.25,nr,0.32,0.32,0.18,nr,0.25,1.08,nr,0.17,nr,0.44,0.31,nr,nr,nr,0.26,nr,nr,nr,0.40,0.45,0.23,0.18,0.30,nr,nr,0.37,0.32,0.32,nr,nr,nr,0.29,nr,nr,0.31,0.42,nr,0.35,0.43,nr,0.41,nr,
06-05-2021,7,0.30,nr,nr,nr,0.36,nr,0.34,0.60,0.23,nr,0.53,1.35,nr,0.18,nr,0.39,0.52,nr,nr,nr,0.27,nr,nr,nr,0.36,0.73,0.36,0.25,0.47,nr,nr,0.59,0.60,0.20,nr,nr,nr,0.47,nr,nr,0.53,0.51,nr,0.45,0.59,nr,0.49,nr,
06-05-2021,8,0.27,nr,nr,nr,0.51,nr,0.41,0.73,0.32,nr,0.58,1.20,nr,0.21,nr,0.28,0.48,nr,nr,nr,0.29,nr,nr,nr,0.42,0.99,0.41,0.33,0.51,nr,nr,0.49,0.62,0.26,nr,nr,nr,0.75,nr,nr,0.73,0.37,nr,0.81,0.51,nr,0.48,nr,
06-05-2021,9,0.10,nr,nr,nr,0.24,nr,0.40,0.37,0.36,nr,0.33,0.78,nr,0.21,nr,0.44,0.33,nr,nr,nr,0.30,nr,nr,nr,0.25,0.77,0.36,0.32,0.47,nr,nr,0.32,0.30,0.21,nr,nr,nr,0.48,nr,nr,0.68,0.19,nr,0.63,0.41,nr,0.33,nr,
06-05-2021,10,0.12,nr,nr,nr,0.28,nr,0.22,0.28,0.28,nr,0.20,0.35,nr,0.17,nr,0.36,0.26,nr,nr,nr,0.33,nr,nr,nr,0.33,0.51,0.36,0.39,nr,nr,nr,0.37,0.30,0.22,nr,nr,nr,0.39,nr,nr,0.52,0.21,nr,0.54,0.61,nr,0.23,nr,
06-05-2021,11,0.09,nr,nr,nr,0.24,nr,0.30,0.31,0.32,nr,0.13,0.36,nr,0.21,nr,0.30,0.23,nr,nr,nr,0.38,nr,nr,nr,0.12,0.45,0.33,0.40,0.22,nr,nr,0.35,0.18,0.25,nr,nr,nr,0.46,nr,nr,0.47,0.15,nr,0.50,0.47,nr,0.21,nr,
06-05-2021,12,0.01,nr,nr,nr,0.20,nr,0.27,0.22,0.39,nr,0.06,0.30,nr,0.30,nr,0.31,0.16,nr,nr,nr,0.37,nr,nr,nr,0.27,0.29,0.29,0.44,0.13,nr,nr,0.14,nr,0.27,nr,nr,nr,0.37,nr,nr,0.39,0.10,nr,0.33,0.23,nr,0.21,nr,
06-05-2021,13,nr,nr,nr,nr,0.16,nr,0.18,0.15,0.29,nr,0.00,0.28,nr,0.29,nr,0.27,0.18,nr,nr,nr,0.40,nr,nr,nr,0.13,0.17,0.22,0.30,0.13,nr,nr,0.12,nr,0.25,nr,nr,nr,0.15,nr,nr,0.24,0.03,nr,0.19,0.16,nr,0.15,nr,
06-05-2021,14,nr,nr,nr,nr,0.12,nr,0.10,0.14,0.20,nr,nr,0.25,nr,0.22,nr,0.21,nr,nr,nr,nr,0.36,nr,nr,nr,0.26,0.28,0.22,0.20,0.09,nr,nr,nr,nr,0.16,nr,nr,nr,0.15,nr,nr,0.20,0.00,nr,0.13,0.13,nr,0.21,nr,
06-05-2021,15,0.10,nr,nr,nr,0.12,nr,0.07,0.13,0.13,nr,nr,0.18,nr,0.22,nr,0.21,nr,nr,nr,nr,0.30,nr,nr,nr,nr,0.10,0.17,0.20,0.08,nr,nr,0.14,nr,0.11,nr,nr,nr,0.13,nr,nr,0.20,0.00,nr,0.08,0.10,nr,0.19,nr,
06-05-2021,16,0.09,nr,nr,nr,0.08,nr,0.06,0.08,0.11,nr,nr,0.18,nr,0.16,nr,0.16,nr,nr,nr,nr,0.26,nr,nr,nr,0.26,0.15,0.17,0.15,0.06,nr,nr,0.14,nr,0.05,nr,nr,nr,0.11,nr,nr,0.16,0.00,nr,0.03,0.11,nr,0.17,nr,
06-05-2021,17,0.10,nr,nr,nr,0.10,nr,0.05,0.10,0.08,nr,nr,0.18,nr,0.11,nr,0.35,nr,nr,nr,nr,0.22,nr,nr,nr,0.25,0.07,0.16,0.12,0.09,nr,nr,0.15,0.28,0.03,nr,nr,nr,0.12,nr,nr,0.18,0.00,nr,0.03,0.08,nr,0.19,nr,
06-05-2021,18,0.10,nr,nr,nr,0.13,nr,0.11,0.10,0.07,nr,nr,0.34,nr,0.11,nr,0.30,nr,nr,nr,nr,0.19,nr,nr,nr,0.32,0.11,0.14,0.11,0.15,nr,nr,0.20,0.28,0.02,nr,nr,nr,0.13,nr,nr,0.16,0.01,nr,0.07,0.10,nr,0.23,nr,
06-05-2021,19,0.10,nr,nr,nr,0.18,nr,0.14,0.16,0.11,nr,0.07,0.45,nr,0.14,nr,0.25,nr,nr,nr,nr,0.22,nr,nr,nr,0.26,0.10,0.18,0.14,0.21,nr,nr,0.22,0.31,0.05,nr,nr,nr,0.11,nr,nr,0.21,0.05,nr,0.12,0.10,nr,0.17,nr,
06-05-2021,20,0.11,nr,nr,nr,0.19,nr,0.13,0.12,0.12,nr,0.10,0.20,nr,0.17,nr,0.29,nr,nr,nr,nr,0.25,nr,nr,nr,0.33,0.07,0.19,nr,0.25,nr,nr,0.28,0.38,0.10,nr,nr,nr,0.16,nr,nr,0.12,0.09,nr,0.18,0.11,nr,0.18,nr,
06-05-2021,21,0.10,nr,nr,nr,0.17,nr,0.11,0.16,0.12,nr,0.10,0.10,nr,0.20,nr,0.27,nr,nr,nr,nr,0.24,nr,nr,nr,0.22,0.04,0.18,0.03,0.22,nr,nr,0.25,0.27,0.14,nr,nr,nr,0.10,nr,nr,0.12,0.10,nr,0.19,0.12,nr,0.18,nr,
06-05-2021,22,0.10,nr,nr,nr,0.16,nr,0.07,0.11,0.10,nr,0.06,0.10,nr,0.16,nr,0.31,nr,nr,nr,nr,0.26,nr,nr,nr,0.24,0.08,0.12,0.05,0.18,nr,nr,0.24,0.29,0.13,nr,nr,nr,0.10,nr,nr,0.08,0.11,nr,0.22,0.12,nr,0.15,nr,
06-05-2021,23,0.10,nr,nr,nr,0.11,nr,0.07,0.14,0.12,nr,0.06,0.10,nr,0.14,nr,0.13,0.21,nr,nr,nr,0.26,nr,nr,nr,0.09,0.08,0.10,0.10,0.14,nr,nr,0.22,0.25,0.11,nr,nr,nr,0.13,nr,nr,0.03,0.01,nr,0.19,0.15,nr,0.10,nr,
06-05-2021,24,0.07,nr,nr,nr,0.07,nr,0.02,0.09,0.11,nr,0.07,0.00,nr,0.10,nr,0.07,0.11,nr,nr,nr,0.22,nr,nr,nr,0.07,0.06,0.03,0.06,0.03,nr,nr,0.10,0.18,0.08,nr,nr,nr,0.08,nr,nr,0.03,0.06,nr,0.12,0.13,nr,0.08,nr,
07-05-2021,1,0.05,nr,nr,nr,0.06,nr,0.00,0.05,0.09,nr,0.08,0.00,nr,0.07,nr,0.11,0.09,nr,nr,nr,0.18,nr,nr,nr,0.09,0.02,0.03,0.07,0.01,0.04,nr,0.10,0.16,0.06,nr,nr,nr,0.03,nr,nr,0.00,0.01,nr,0.12,0.09,nr,0.05,nr,
07-05-2021,2,0.09,nr,nr,nr,0.04,nr,0.00,0.03,0.07,nr,0.07,0.00,nr,0.03,nr,0.02,0.08,nr,nr,nr,0.19,nr,nr,nr,0.04,0.04,0.03,0.09,0.00,0.02,nr,0.09,0.17,0.05,nr,nr,nr,0.01,nr,nr,0.00,0.04,nr,0.10,0.10,nr,0.05,nr,
07-05-2021,3,0.02,nr,nr,nr,0.04,nr,0.00,0.01,0.07,nr,0.10,0.00,nr,0.01,nr,0.02,0.08,nr,nr,nr,0.18,nr,nr,nr,0.05,0.01,0.03,0.03,0.01,0.01,nr,0.07,0.16,0.04,nr,nr,nr,0.01,nr,nr,0.00,0.06,nr,0.09,0.05,nr,0.06,nr,
07-05-2021,4,0.03,nr,nr,nr,0.04,nr,0.00,0.02,0.05,nr,0.10,0.08,nr,0.01,nr,0.06,0.05,nr,nr,nr,0.18,nr,nr,nr,0.05,0.08,0.05,0.09,0.02,0.00,nr,0.07,0.18,0.05,nr,nr,nr,0.00,nr,nr,0.00,0.06,nr,0.08,0.05,nr,0.06,nr,
07-05-2021,5,0.09,nr,nr,nr,0.10,nr,0.02,0.07,0.04,nr,0.30,nr,nr,0.04,nr,0.07,0.02,nr,nr,nr,0.19,nr,nr,nr,0.08,0.16,0.10,0.06,0.08,0.02,nr,0.14,0.33,0.06,nr,nr,nr,0.03,nr,nr,0.06,0.12,nr,0.09,0.14,nr,0.12,nr,
07-05-2021,6,0.15,nr,nr,nr,0.18,nr,0.10,0.18,0.08,nr,0.52,nr,nr,0.09,nr,0.17,0.08,nr,nr,nr,0.19,nr,nr,nr,0.35,0.18,0.19,0.09,0.20,0.08,nr,0.24,0.40,0.10,nr,nr,nr,0.13,nr,nr,0.21,0.15,nr,0.17,0.24,nr,0.27,nr,
07-05-2021,7,0.34,nr,nr,nr,0.29,nr,0.14,0.46,0.18,nr,0.50,nr,nr,0.16,nr,0.31,0.11,nr,nr,nr,0.23,nr,nr,nr,0.26,0.16,0.37,0.15,0.40,0.19,nr,0.34,0.61,0.15,nr,nr,nr,0.15,nr,nr,0.45,0.34,nr,0.31,0.25,nr,0.34,nr,
07-05-2021,8,0.40,nr,nr,nr,0.26,nr,0.22,0.49,0.25,nr,0.41,nr,nr,0.14,nr,0.23,0.25,nr,nr,nr,0.24,nr,nr,nr,0.59,0.39,0.40,0.20,0.36,0.18,nr,0.38,0.69,0.14,nr,nr,nr,0.40,nr,nr,0.48,0.37,nr,0.29,0.33,nr,0.31,nr,
07-05-2021,9,0.23,nr,nr,nr,0.17,nr,0.27,0.34,0.26,nr,0.32,nr,nr,0.13,nr,0.15,0.26,nr,nr,nr,0.24,nr,nr,nr,0.49,0.52,0.23,0.30,0.27,0.21,nr,0.29,0.60,0.12,nr,nr,nr,0.39,nr,nr,0.45,0.39,nr,0.31,0.34,nr,0.23,nr,
