Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,23,nr,nr,nr,39,nr,30,nr,36,nr,nr,28,34,nr,nr,nr,117,nr,nr,nr,70,41,
06-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,38,nr,nr,nr,57,nr,42,nr,48,nr,nr,38,47,nr,nr,nr,52,nr,nr,nr,64,46,
06-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,51,nr,nr,nr,76,nr,53,nr,60,nr,nr,54,26,nr,nr,nr,38,nr,nr,nr,68,50,
06-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,68,nr,60,nr,71,nr,nr,51,29,nr,nr,nr,34,nr,nr,nr,67,52,
06-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,66,nr,57,nr,75,nr,nr,46,85,nr,nr,nr,25,nr,nr,nr,52,43,
06-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,60,nr,54,nr,74,nr,nr,74,53,nr,nr,nr,46,nr,nr,nr,55,56,
06-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,104,nr,64,nr,86,nr,nr,71,54,nr,nr,nr,42,nr,nr,nr,41,61,
06-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,127,nr,61,nr,77,nr,nr,71,215,nr,nr,nr,43,nr,nr,nr,49,130,
06-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,174,nr,59,nr,113,nr,nr,102,nr,nr,nr,nr,113,nr,nr,nr,89,109,
06-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,112,nr,nr,nr,93,nr,42,nr,82,nr,nr,44,84,nr,nr,nr,129,nr,nr,nr,93,125,
06-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,47,nr,47,nr,52,nr,nr,12,9,nr,nr,nr,nr,nr,nr,nr,109,nr,
06-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,51,nr,52,nr,64,nr,nr,34,49,nr,nr,nr,105,nr,nr,nr,114,46,
06-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,60,nr,58,nr,54,nr,nr,55,45,nr,nr,nr,50,nr,nr,nr,75,68,
06-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,59,nr,60,nr,67,nr,nr,57,44,nr,nr,nr,52,nr,nr,nr,37,153,
06-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,63,nr,40,nr,58,nr,nr,82,75,nr,nr,nr,61,nr,nr,nr,75,125,
07-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,62,nr,40,nr,77,nr,nr,47,28,nr,nr,nr,60,nr,nr,nr,81,96,
07-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,63,nr,27,nr,51,nr,nr,32,21,nr,nr,nr,48,nr,nr,nr,16,60,
07-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,52,nr,27,nr,32,nr,nr,14,12,nr,nr,nr,51,nr,nr,nr,20,80,
07-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,49,nr,28,nr,39,nr,nr,nr,15,nr,nr,nr,36,nr,nr,nr,37,82,
07-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,51,nr,22,nr,49,nr,nr,11,nr,nr,nr,nr,41,nr,nr,nr,39,92,
07-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,56,nr,25,nr,50,nr,nr,35,10,nr,nr,nr,69,nr,nr,nr,94,195,
07-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,65,nr,45,nr,65,nr,nr,66,58,nr,nr,nr,72,nr,nr,nr,28,198,
07-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,74,nr,50,nr,84,nr,nr,43,105,nr,nr,nr,113,nr,nr,nr,125,149,
07-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,83,nr,55,nr,93,nr,nr,nr,38,nr,nr,nr,148,nr,nr,nr,129,119,
07-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,69,nr,51,nr,94,nr,nr,42,52,nr,nr,nr,128,nr,nr,nr,125,86,
07-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,62,nr,40,nr,81,nr,nr,39,84,nr,nr,nr,18,nr,nr,nr,66,11,
07-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,71,nr,49,nr,67,nr,nr,14,nr,nr,nr,nr,78,nr,nr,nr,28,78,
07-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,63,nr,51,nr,66,nr,nr,29,31,nr,nr,nr,42,nr,nr,nr,93,49,
07-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,74,nr,48,nr,72,nr,nr,56,73,nr,nr,nr,33,nr,nr,nr,86,56,
07-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,66,nr,54,nr,67,nr,nr,89,100,nr,nr,nr,25,nr,nr,nr,58,62,
07-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,54,nr,54,nr,66,nr,nr,66,nr,nr,nr,nr,20,nr,nr,nr,59,78,
07-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,73,nr,49,nr,103,nr,nr,50,nr,nr,nr,nr,36,nr,nr,nr,82,221,
07-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,66,nr,50,nr,90,nr,nr,48,46,nr,nr,nr,181,nr,nr,nr,216,173,
07-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,59,nr,42,nr,84,nr,nr,56,49,nr,nr,nr,121,nr,nr,nr,97,nr,
07-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,54,nr,39,nr,47,nr,nr,38,49,nr,nr,nr,48,nr,nr,nr,10,nr,
07-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,46,nr,39,nr,82,nr,nr,45,23,nr,nr,nr,nr,nr,nr,nr,93,41,
07-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,50,nr,44,nr,74,nr,nr,56,46,nr,nr,nr,51,nr,nr,nr,92,56,
07-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,49,nr,36,nr,77,nr,nr,53,50,nr,nr,nr,32,nr,nr,nr,54,81,
07-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,74,nr,32,nr,61,nr,nr,45,55,nr,nr,nr,59,nr,nr,nr,37,59,
08-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,44,nr,37,nr,65,nr,nr,49,49,nr,nr,nr,43,nr,nr,nr,87,100,
08-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,51,nr,39,nr,50,nr,nr,49,36,nr,nr,nr,46,nr,nr,nr,36,140,
08-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,46,nr,29,nr,51,nr,nr,29,20,nr,nr,nr,65,nr,nr,nr,50,105,
08-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,45,nr,25,nr,44,nr,nr,33,18,nr,nr,nr,60,nr,nr,nr,47,155,
08-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,51,nr,25,nr,30,nr,nr,47,28,nr,nr,nr,70,nr,nr,nr,64,129,
08-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,61,nr,23,nr,41,nr,nr,35,30,nr,nr,nr,116,nr,nr,nr,44,178,
08-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,91,nr,47,nr,81,nr,nr,46,45,nr,nr,nr,114,nr,nr,nr,72,103,
08-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,123,nr,79,nr,76,nr,nr,60,57,nr,nr,nr,127,nr,nr,nr,146,194,
08-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,101,nr,60,nr,60,nr,nr,74,28,nr,nr,nr,123,nr,nr,nr,148,116,
08-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,80,nr,55,nr,48,nr,nr,38,14,nr,nr,nr,179,nr,nr,nr,146,30,
08-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,86,nr,52,nr,nr,nr,nr,4,7,nr,nr,nr,67,nr,nr,nr,69,47,
08-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,76,nr,45,nr,nr,nr,nr,16,36,nr,nr,nr,22,nr,nr,nr,76,46,
08-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,20,66,nr,nr,nr,9,nr,nr,nr,26,39,
08-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,61,205,nr,nr,nr,2,nr,nr,nr,19,52,
08-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,99,nr,43,nr,76,nr,nr,71,95,nr,nr,nr,20,nr,nr,nr,26,125,
08-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,105,nr,nr,nr,140,nr,51,nr,138,nr,nr,94,69,nr,nr,nr,52,nr,nr,nr,50,163,
08-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,96,nr,nr,nr,129,nr,77,nr,133,nr,nr,nr,39,nr,nr,nr,98,nr,nr,nr,171,163,
08-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,76,nr,nr,nr,99,nr,72,nr,112,nr,nr,nr,40,nr,nr,nr,121,nr,nr,nr,140,144,
08-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,73,nr,nr,nr,74,nr,41,nr,84,nr,nr,33,29,nr,nr,nr,87,nr,nr,nr,91,51,
08-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,54,nr,nr,nr,47,nr,55,nr,60,nr,nr,35,15,nr,nr,nr,9,nr,nr,nr,9,48,
08-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,43,nr,nr,nr,47,nr,52,nr,82,nr,nr,78,19,nr,nr,nr,nr,nr,nr,nr,7,45,
08-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,45,nr,nr,nr,52,nr,50,nr,83,nr,nr,80,59,nr,nr,nr,69,nr,nr,nr,105,52,
08-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,39,nr,nr,nr,50,nr,44,nr,89,nr,nr,48,42,nr,nr,nr,68,nr,nr,nr,137,99,
08-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,41,nr,nr,nr,87,nr,40,nr,111,nr,nr,85,16,nr,nr,nr,40,nr,nr,nr,108,88,
09-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,55,nr,nr,nr,65,nr,42,nr,75,nr,nr,30,3,nr,nr,nr,66,nr,nr,nr,81,151,
09-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,32,nr,nr,nr,53,nr,21,nr,72,nr,nr,60,52,nr,nr,nr,40,nr,nr,nr,66,101,
09-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,42,nr,nr,nr,39,nr,21,nr,45,nr,nr,47,18,nr,nr,nr,69,nr,nr,nr,76,74,
09-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,38,nr,nr,nr,42,nr,17,nr,49,nr,nr,25,21,nr,nr,nr,46,nr,nr,nr,70,162,
09-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,34,nr,nr,nr,37,nr,22,nr,57,nr,nr,33,27,nr,nr,nr,51,nr,nr,nr,103,117,
09-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,27,nr,nr,nr,42,nr,18,nr,89,nr,nr,31,32,nr,nr,nr,61,nr,nr,nr,106,172,
09-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,42,nr,nr,nr,48,nr,34,nr,101,nr,nr,45,25,nr,nr,nr,71,nr,nr,nr,109,300,
09-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,131,nr,49,nr,nr,nr,67,nr,35,nr,nr,nr,nr,73,72,nr,nr,nr,100,nr,nr,nr,171,337,
09-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,49,nr,nr,nr,126,nr,66,nr,nr,nr,nr,52,112,nr,nr,nr,132,nr,nr,nr,142,250,
09-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,123,nr,83,nr,nr,nr,110,nr,76,nr,nr,nr,nr,59,62,nr,nr,nr,127,nr,nr,nr,116,98,
09-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,78,nr,86,nr,nr,nr,nr,71,87,nr,nr,nr,63,nr,nr,nr,60,113,
09-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,54,nr,75,nr,nr,nr,nr,23,57,nr,nr,nr,81,nr,nr,nr,77,87,
09-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,42,nr,nr,nr,70,nr,40,nr,nr,nr,nr,36,61,nr,nr,nr,36,nr,nr,nr,47,87,
09-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,58,nr,73,nr,60,nr,nr,49,40,nr,nr,nr,5,nr,nr,nr,42,68,
09-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,41,nr,nr,nr,74,nr,58,nr,69,nr,nr,56,76,nr,nr,nr,27,nr,nr,nr,35,111,
09-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,56,nr,nr,nr,71,nr,74,nr,66,nr,nr,49,75,nr,nr,nr,26,nr,nr,nr,29,89,
09-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,58,nr,nr,nr,83,nr,66,nr,66,nr,nr,62,66,nr,nr,nr,60,nr,nr,nr,82,99,
09-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,53,nr,nr,nr,71,nr,61,nr,72,nr,nr,59,121,nr,nr,nr,65,nr,nr,nr,69,114,
09-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,136,nr,65,nr,nr,nr,83,nr,71,nr,116,nr,nr,66,100,nr,nr,nr,68,nr,nr,nr,270,281,
09-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,172,nr,105,nr,nr,nr,228,nr,104,nr,128,nr,nr,226,92,nr,nr,nr,248,nr,nr,nr,181,266,
09-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,nr,86,nr,nr,nr,99,nr,75,nr,91,nr,nr,147,137,nr,nr,nr,203,nr,nr,nr,132,142,
09-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,145,nr,65,nr,nr,nr,77,nr,71,nr,78,nr,nr,89,243,nr,nr,nr,117,nr,nr,nr,110,143,
09-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,54,nr,nr,nr,71,nr,61,nr,56,nr,nr,93,124,nr,nr,nr,61,nr,nr,nr,38,110,
09-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,51,nr,nr,nr,62,nr,36,nr,91,nr,nr,15,49,nr,nr,nr,13,nr,nr,nr,nr,25,
10-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,50,nr,nr,nr,53,nr,43,nr,62,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,42,nr,nr,nr,49,nr,36,nr,48,nr,nr,10,36,nr,nr,nr,31,nr,nr,nr,58,90,
10-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,38,nr,nr,nr,39,nr,32,nr,56,nr,nr,39,22,nr,nr,nr,42,nr,nr,nr,40,68,
10-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,35,nr,nr,nr,30,nr,33,nr,38,nr,nr,45,40,nr,nr,nr,21,nr,nr,nr,14,36,
10-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,31,nr,nr,nr,37,nr,26,nr,35,nr,nr,27,24,nr,nr,nr,24,nr,nr,nr,25,27,
10-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,32,nr,nr,nr,41,nr,23,nr,37,nr,nr,22,34,nr,nr,nr,23,nr,nr,nr,30,89,
10-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,36,nr,nr,nr,48,nr,24,nr,46,nr,nr,26,40,nr,nr,nr,33,nr,nr,nr,14,127,
10-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,38,nr,nr,nr,46,nr,36,nr,62,nr,nr,37,30,nr,nr,nr,38,nr,nr,nr,78,115,
10-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,38,nr,nr,nr,70,nr,59,nr,59,nr,nr,39,59,nr,nr,nr,50,nr,nr,nr,79,128,
10-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,47,nr,nr,nr,66,nr,56,nr,57,nr,nr,58,72,nr,nr,nr,40,nr,nr,nr,43,102,
10-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,43,nr,nr,nr,78,nr,45,nr,78,nr,nr,45,53,nr,nr,nr,48,nr,nr,nr,52,103,
10-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,50,nr,nr,nr,95,nr,54,nr,81,nr,nr,44,38,nr,nr,nr,88,nr,nr,nr,100,102,
10-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,55,nr,nr,nr,121,nr,75,nr,82,nr,nr,52,45,nr,nr,nr,73,nr,nr,nr,112,102,
10-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,54,nr,nr,nr,75,nr,61,nr,90,nr,nr,63,72,nr,nr,nr,135,nr,nr,nr,68,116,
10-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,60,nr,nr,nr,82,nr,79,nr,84,nr,nr,55,78,nr,nr,nr,67,nr,nr,nr,67,99,
10-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,64,nr,nr,nr,91,nr,66,nr,85,nr,nr,77,63,nr,nr,nr,nr,nr,nr,nr,64,113,
10-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,nr,61,nr,nr,nr,97,nr,80,nr,68,nr,nr,83,93,nr,nr,nr,87,nr,nr,nr,127,127,
10-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,178,nr,67,nr,nr,nr,105,nr,72,nr,83,nr,nr,84,96,nr,nr,nr,135,nr,nr,nr,131,135,
10-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,196,nr,74,nr,nr,nr,97,nr,88,nr,91,nr,nr,84,84,nr,nr,nr,125,nr,nr,nr,117,173,
10-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,138,nr,85,nr,nr,nr,94,nr,99,nr,79,nr,nr,99,90,nr,nr,nr,94,nr,nr,nr,85,143,
10-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,112,nr,68,nr,nr,nr,86,nr,90,nr,62,nr,nr,86,79,nr,nr,nr,64,nr,nr,nr,57,82,
10-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,45,nr,nr,nr,63,nr,77,nr,51,nr,nr,63,54,nr,nr,nr,50,nr,nr,nr,42,53,
10-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,48,nr,nr,nr,56,nr,62,nr,38,nr,nr,59,50,nr,nr,nr,37,nr,nr,nr,39,55,
10-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,40,nr,nr,nr,nr,nr,50,nr,43,nr,nr,54,39,nr,nr,nr,37,nr,nr,nr,43,43,
11-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,56,nr,nr,nr,49,nr,45,nr,45,nr,nr,49,40,nr,nr,nr,46,nr,nr,nr,37,65,
11-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,48,nr,nr,nr,52,nr,44,nr,45,nr,nr,51,32,nr,nr,nr,49,nr,nr,nr,26,68,
11-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,48,nr,54,nr,45,nr,nr,44,40,nr,nr,nr,21,nr,nr,nr,18,63,
11-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,47,nr,60,nr,42,nr,nr,36,30,nr,nr,nr,16,nr,nr,nr,23,54,
11-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,52,nr,nr,nr,49,nr,43,nr,35,nr,nr,28,24,nr,nr,nr,24,nr,nr,nr,40,58,
11-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,46,nr,nr,nr,67,nr,46,nr,51,nr,nr,32,31,nr,nr,nr,37,nr,nr,nr,36,82,
11-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,44,nr,nr,nr,87,nr,42,nr,nr,nr,nr,40,61,nr,nr,nr,58,nr,nr,nr,62,103,
11-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,134,nr,53,nr,nr,nr,103,nr,57,nr,nr,nr,nr,53,112,nr,nr,nr,105,nr,nr,nr,115,163,
11-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,105,nr,73,nr,nr,nr,114,nr,53,nr,88,nr,nr,57,113,nr,nr,nr,109,nr,nr,nr,130,180,
11-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,128,nr,77,nr,nr,nr,101,nr,78,nr,93,nr,nr,54,74,nr,nr,nr,191,nr,nr,nr,123,116,
11-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,117,nr,76,nr,nr,nr,109,nr,66,nr,89,nr,nr,50,62,nr,nr,nr,nr,nr,nr,nr,169,110,
11-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,62,nr,nr,nr,102,nr,70,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,35,
11-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,94,nr,46,nr,52,nr,nr,34,28,nr,nr,nr,86,nr,nr,nr,2,59,
11-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,62,nr,63,nr,74,nr,nr,8,43,nr,nr,nr,43,nr,nr,nr,33,107,
11-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,43,nr,nr,nr,38,nr,54,nr,72,nr,nr,40,28,nr,nr,nr,47,nr,nr,nr,61,63,
11-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,nr,27,nr,nr,nr,54,nr,68,nr,75,nr,nr,14,25,nr,nr,nr,48,nr,nr,nr,29,110,
11-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,34,nr,nr,nr,52,nr,61,nr,62,nr,nr,26,30,nr,nr,nr,27,nr,nr,nr,51,70,
11-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,47,nr,nr,nr,59,nr,67,nr,62,nr,nr,54,65,nr,nr,nr,50,nr,nr,nr,64,104,
11-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,50,nr,nr,nr,61,nr,46,nr,55,nr,nr,67,166,nr,nr,nr,63,nr,nr,nr,73,88,
