Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-09-2020,12,nr,nr,nr,31,28,28,nr,nr,nr,nr,nr,nr,22,29,nr,17,nr,8,nr,nr,nr,nr,22,nr,nr,nr,19,nr,nr,30,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,35,nr,
05-09-2020,13,5,nr,nr,24,20,33,nr,nr,nr,nr,nr,nr,26,28,nr,27,nr,15,nr,nr,nr,nr,24,nr,nr,nr,21,nr,nr,36,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,29,nr,
05-09-2020,14,19,nr,nr,19,nr,28,nr,nr,nr,nr,nr,nr,27,25,nr,26,nr,20,nr,nr,nr,nr,23,nr,nr,nr,25,nr,nr,45,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,37,nr,
05-09-2020,15,16,nr,nr,40,24,21,nr,nr,nr,nr,nr,nr,26,32,nr,16,nr,13,nr,nr,nr,nr,22,nr,nr,nr,22,nr,nr,13,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,28,nr,
05-09-2020,16,12,nr,nr,13,13,17,nr,nr,nr,nr,nr,nr,26,6,nr,14,nr,10,nr,nr,nr,nr,19,nr,nr,nr,15,nr,nr,37,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,26,nr,
05-09-2020,17,8,nr,nr,6,22,12,nr,nr,nr,nr,nr,nr,4,nr,nr,12,nr,9,nr,nr,nr,nr,10,nr,nr,nr,12,nr,nr,30,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,15,nr,
05-09-2020,18,10,nr,nr,32,13,16,nr,nr,nr,nr,nr,nr,10,40,nr,14,nr,7,nr,nr,nr,nr,21,nr,nr,nr,12,nr,nr,20,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,21,nr,
05-09-2020,19,25,nr,nr,11,9,14,nr,nr,nr,nr,nr,nr,18,7,nr,17,nr,7,nr,nr,nr,nr,28,nr,nr,nr,18,nr,nr,13,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,28,nr,
05-09-2020,20,45,nr,nr,8,9,20,nr,nr,nr,nr,nr,nr,10,14,nr,20,nr,10,nr,nr,nr,nr,18,nr,nr,nr,17,nr,nr,43,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,27,nr,
05-09-2020,21,41,nr,nr,14,11,16,nr,nr,nr,nr,nr,nr,6,8,nr,20,nr,13,nr,nr,nr,nr,15,nr,nr,nr,17,nr,nr,34,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,23,nr,
05-09-2020,22,18,nr,nr,18,11,21,nr,nr,nr,nr,nr,nr,17,8,nr,24,nr,13,nr,nr,nr,nr,23,nr,nr,nr,15,nr,nr,23,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,30,nr,
05-09-2020,23,17,nr,nr,25,13,24,nr,nr,nr,nr,nr,nr,12,11,nr,22,nr,12,nr,nr,nr,nr,22,nr,nr,nr,15,nr,nr,24,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,13,nr,
05-09-2020,24,8,nr,nr,14,14,16,nr,nr,nr,nr,nr,nr,13,12,nr,14,nr,11,nr,nr,nr,nr,24,nr,nr,nr,17,nr,nr,18,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,15,nr,
06-09-2020,1,9,nr,nr,12,16,17,nr,nr,nr,nr,nr,nr,12,12,nr,10,nr,11,nr,nr,nr,nr,17,nr,nr,nr,13,nr,nr,11,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,2,nr,
06-09-2020,2,nr,nr,nr,4,14,12,nr,nr,nr,nr,nr,nr,19,nr,nr,10,nr,6,nr,nr,nr,nr,14,nr,nr,nr,12,nr,nr,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,1,nr,
06-09-2020,3,6,nr,nr,3,9,7,nr,nr,nr,nr,nr,nr,2,nr,nr,7,nr,5,nr,nr,nr,nr,10,nr,nr,nr,13,nr,nr,15,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,5,nr,
06-09-2020,4,2,nr,nr,nr,9,9,nr,nr,nr,nr,nr,nr,5,1,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,12,nr,nr,14,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,
06-09-2020,5,10,nr,nr,9,13,12,nr,nr,nr,nr,nr,nr,6,1,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,7,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,
06-09-2020,6,9,nr,nr,9,10,14,nr,nr,nr,nr,nr,nr,15,3,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,8,nr,nr,5,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,
06-09-2020,7,10,nr,nr,10,8,17,nr,nr,nr,nr,nr,nr,14,1,nr,3,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,9,nr,nr,5,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,
06-09-2020,8,6,nr,nr,6,11,15,nr,nr,nr,nr,nr,nr,14,7,nr,4,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,9,nr,nr,15,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,13,nr,
06-09-2020,9,4,nr,nr,13,9,14,nr,nr,nr,nr,nr,nr,23,7,nr,5,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,7,nr,nr,16,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,19,nr,
06-09-2020,10,5,nr,nr,10,12,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,6,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,15,nr,nr,16,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,1,nr,
06-09-2020,11,nr,nr,nr,9,6,15,nr,nr,nr,nr,nr,nr,6,6,nr,8,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,12,nr,nr,23,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,1,nr,
06-09-2020,12,nr,nr,nr,2,19,13,nr,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,7,nr,nr,14,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,5,nr,
06-09-2020,13,4,nr,nr,nr,20,12,nr,nr,nr,nr,nr,nr,4,nr,nr,14,nr,9,nr,nr,nr,nr,18,nr,nr,nr,11,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,7,nr,
06-09-2020,14,2,nr,nr,nr,17,17,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,12,nr,nr,nr,nr,12,nr,nr,nr,13,nr,nr,14,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
06-09-2020,15,3,nr,nr,2,nr,8,nr,nr,nr,nr,nr,nr,1,1,nr,10,nr,14,nr,nr,nr,nr,11,nr,nr,nr,10,nr,nr,18,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2020,16,2,nr,nr,1,4,8,nr,nr,nr,nr,nr,nr,nr,4,nr,7,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,17,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,11,nr,
06-09-2020,17,5,nr,nr,4,10,7,nr,nr,nr,nr,nr,nr,5,12,nr,12,nr,11,nr,nr,nr,nr,9,nr,nr,nr,3,nr,nr,18,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,16,nr,
06-09-2020,18,11,nr,nr,7,15,17,nr,nr,nr,nr,nr,nr,7,13,nr,12,nr,12,nr,nr,nr,nr,8,nr,nr,nr,9,nr,nr,24,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,12,nr,
06-09-2020,19,8,nr,nr,10,17,15,nr,nr,nr,nr,nr,nr,13,16,nr,12,nr,10,nr,nr,nr,nr,25,nr,nr,nr,11,nr,nr,11,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,15,nr,
06-09-2020,20,12,nr,nr,19,18,13,nr,nr,nr,nr,nr,nr,22,12,nr,13,nr,13,nr,nr,nr,nr,8,nr,nr,nr,11,nr,nr,22,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,24,nr,
06-09-2020,21,23,nr,nr,21,8,14,nr,nr,nr,nr,nr,nr,16,14,nr,15,nr,8,nr,nr,nr,nr,13,nr,nr,nr,13,nr,nr,29,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,22,nr,
06-09-2020,22,12,nr,nr,14,12,13,nr,nr,nr,nr,nr,nr,15,14,nr,13,nr,12,nr,nr,nr,nr,12,nr,nr,nr,13,nr,nr,15,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,14,nr,
06-09-2020,23,12,nr,nr,12,6,11,nr,nr,nr,nr,nr,nr,31,9,nr,11,nr,10,nr,nr,nr,nr,15,nr,nr,nr,15,nr,nr,8,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,16,nr,
06-09-2020,24,5,nr,nr,9,12,16,nr,nr,nr,nr,nr,nr,13,6,nr,8,nr,8,nr,nr,nr,nr,11,nr,nr,nr,7,nr,nr,15,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,7,nr,
07-09-2020,1,7,nr,nr,8,7,7,nr,nr,nr,nr,nr,nr,11,5,nr,3,nr,8,nr,nr,nr,nr,9,nr,nr,nr,9,nr,nr,5,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,6,nr,
07-09-2020,2,5,nr,nr,4,4,9,nr,nr,nr,nr,nr,nr,10,1,nr,4,nr,4,nr,nr,nr,nr,14,nr,nr,nr,4,nr,nr,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,12,nr,
07-09-2020,3,4,nr,nr,3,9,10,nr,nr,nr,nr,nr,nr,12,2,nr,3,nr,7,nr,nr,nr,nr,13,nr,nr,nr,8,nr,nr,5,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,9,nr,
07-09-2020,4,9,nr,nr,3,5,13,nr,nr,nr,nr,nr,nr,12,1,nr,8,nr,7,nr,nr,nr,nr,12,nr,nr,nr,2,nr,nr,7,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,1,nr,
07-09-2020,5,7,nr,nr,10,4,11,nr,nr,nr,nr,nr,nr,9,12,nr,8,nr,9,nr,nr,nr,nr,8,nr,nr,nr,5,nr,nr,15,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,16,nr,
07-09-2020,6,10,nr,nr,11,19,11,nr,nr,nr,nr,nr,nr,27,5,nr,8,nr,9,nr,nr,nr,nr,11,nr,nr,nr,7,nr,nr,9,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,9,nr,
07-09-2020,7,11,nr,nr,8,10,17,nr,nr,nr,nr,nr,nr,30,2,nr,11,nr,5,nr,nr,nr,nr,18,nr,nr,nr,9,nr,nr,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,16,nr,
07-09-2020,8,17,nr,nr,15,9,20,nr,nr,nr,nr,nr,nr,28,11,nr,14,nr,5,nr,nr,nr,nr,12,nr,nr,nr,12,nr,nr,28,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,26,nr,
07-09-2020,9,23,nr,nr,22,34,26,nr,nr,nr,nr,nr,nr,33,15,nr,15,nr,5,nr,nr,nr,nr,19,nr,nr,nr,17,nr,nr,30,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,38,nr,
07-09-2020,10,32,nr,nr,23,33,29,nr,nr,nr,nr,nr,nr,28,21,nr,11,nr,8,nr,nr,nr,nr,13,nr,nr,nr,18,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,17,nr,
07-09-2020,11,16,nr,nr,17,37,22,nr,nr,nr,nr,nr,nr,12,14,nr,19,nr,9,nr,nr,nr,nr,23,nr,nr,nr,27,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,14,nr,
07-09-2020,12,6,nr,nr,13,16,19,nr,nr,nr,nr,nr,nr,14,12,nr,14,nr,9,nr,nr,nr,nr,22,nr,nr,nr,21,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,12,nr,
07-09-2020,13,nr,nr,nr,7,13,19,nr,nr,nr,nr,nr,nr,10,nr,nr,17,nr,12,nr,nr,nr,nr,27,nr,nr,nr,21,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,19,nr,
07-09-2020,14,3,nr,nr,8,16,20,nr,nr,nr,nr,nr,nr,9,5,nr,19,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,7,nr,
07-09-2020,15,7,nr,nr,7,16,30,nr,nr,nr,nr,nr,nr,11,7,nr,22,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,13,nr,
07-09-2020,16,9,nr,nr,13,20,19,nr,nr,nr,nr,nr,nr,19,9,nr,19,nr,19,nr,nr,nr,nr,16,nr,nr,nr,22,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,15,nr,
07-09-2020,17,20,nr,nr,19,20,17,nr,nr,nr,nr,nr,nr,4,20,nr,22,nr,20,nr,nr,nr,nr,39,nr,nr,nr,30,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,15,nr,
07-09-2020,18,38,nr,nr,15,26,17,nr,nr,nr,nr,nr,nr,27,35,nr,19,nr,25,nr,nr,nr,nr,18,nr,nr,nr,23,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,32,nr,
07-09-2020,19,32,nr,nr,16,23,18,nr,nr,nr,nr,nr,nr,9,23,nr,15,nr,23,nr,nr,nr,nr,15,nr,nr,nr,16,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,12,nr,
07-09-2020,20,19,nr,nr,27,17,15,nr,nr,nr,nr,nr,nr,35,35,nr,16,nr,17,nr,nr,nr,nr,24,nr,nr,nr,17,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,23,nr,
07-09-2020,21,27,nr,nr,36,7,12,nr,nr,nr,nr,nr,nr,24,27,nr,10,nr,16,nr,nr,nr,nr,31,nr,nr,nr,11,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,20,nr,
07-09-2020,22,23,nr,nr,9,13,14,nr,nr,nr,nr,nr,nr,28,9,nr,14,nr,15,nr,nr,nr,nr,33,nr,nr,nr,12,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,21,nr,
07-09-2020,23,21,nr,nr,25,12,16,nr,nr,nr,nr,nr,nr,23,10,nr,14,nr,12,nr,nr,nr,nr,24,nr,nr,nr,16,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,28,nr,
07-09-2020,24,13,nr,nr,19,16,16,nr,nr,nr,nr,nr,nr,23,22,nr,15,nr,12,nr,nr,nr,nr,25,nr,nr,nr,9,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,3,nr,
08-09-2020,1,12,nr,nr,20,13,21,nr,nr,nr,nr,nr,nr,43,12,nr,18,nr,14,nr,nr,nr,nr,16,nr,nr,nr,11,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,34,nr,
08-09-2020,2,8,nr,nr,24,9,10,nr,nr,nr,nr,nr,nr,24,16,nr,11,nr,11,nr,nr,nr,nr,26,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,22,nr,
08-09-2020,3,20,nr,nr,12,12,15,nr,nr,nr,nr,nr,nr,36,15,nr,8,nr,8,nr,nr,nr,nr,15,nr,nr,nr,10,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,30,nr,
08-09-2020,4,13,nr,nr,13,8,41,nr,nr,nr,nr,nr,nr,33,12,nr,6,nr,11,nr,nr,nr,nr,14,nr,nr,nr,7,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,34,nr,
08-09-2020,5,15,nr,nr,11,10,33,nr,nr,nr,nr,nr,nr,33,13,nr,11,nr,7,nr,nr,nr,nr,16,nr,nr,nr,7,nr,nr,18,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,14,nr,
08-09-2020,6,22,nr,nr,24,11,34,nr,nr,nr,nr,nr,nr,47,19,nr,10,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,9,nr,nr,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,24,nr,
08-09-2020,7,24,nr,nr,25,12,28,nr,nr,nr,nr,nr,nr,51,23,nr,15,nr,5,nr,nr,nr,nr,18,nr,nr,nr,13,nr,nr,17,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,29,nr,
08-09-2020,8,30,nr,nr,16,15,23,nr,nr,nr,nr,nr,nr,55,24,nr,20,nr,4,nr,nr,nr,nr,23,nr,nr,nr,13,nr,nr,28,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,69,nr,
08-09-2020,9,39,nr,nr,29,18,31,nr,nr,nr,nr,nr,nr,27,29,nr,25,nr,7,nr,nr,nr,nr,24,nr,nr,nr,17,nr,nr,48,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,74,nr,
08-09-2020,10,27,nr,nr,33,23,37,nr,nr,nr,nr,nr,nr,44,25,nr,25,nr,4,nr,nr,nr,nr,27,nr,nr,nr,19,nr,nr,87,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,27,nr,
08-09-2020,11,4,nr,nr,46,21,44,nr,nr,nr,nr,nr,nr,45,25,nr,41,nr,8,nr,nr,nr,nr,36,nr,nr,nr,22,nr,nr,38,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,22,nr,
08-09-2020,12,9,nr,nr,46,23,49,nr,nr,nr,nr,nr,nr,51,41,nr,39,nr,12,nr,nr,nr,nr,46,nr,nr,nr,25,nr,nr,40,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,20,nr,
08-09-2020,13,39,nr,nr,52,15,40,nr,nr,nr,nr,nr,nr,55,33,nr,38,nr,23,nr,nr,nr,nr,32,nr,nr,nr,22,nr,nr,28,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,26,nr,
08-09-2020,14,28,nr,nr,55,19,47,nr,nr,nr,nr,nr,nr,40,29,nr,56,nr,23,nr,nr,nr,nr,31,nr,nr,nr,15,nr,nr,43,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,19,nr,
08-09-2020,15,23,nr,nr,48,23,43,nr,nr,nr,nr,nr,nr,29,43,nr,43,nr,22,nr,nr,nr,nr,60,nr,nr,nr,16,nr,nr,50,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,23,nr,
08-09-2020,16,34,nr,nr,31,46,52,nr,nr,nr,nr,nr,nr,31,36,nr,39,nr,10,nr,nr,nr,nr,40,nr,nr,nr,47,nr,nr,50,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,22,nr,
08-09-2020,17,67,nr,nr,37,27,42,nr,nr,nr,nr,nr,nr,20,52,nr,32,nr,12,nr,nr,nr,nr,35,nr,nr,nr,33,nr,nr,57,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,61,nr,
08-09-2020,18,47,nr,nr,90,35,23,nr,nr,nr,nr,nr,nr,77,78,nr,27,nr,6,nr,nr,nr,nr,25,nr,nr,nr,14,nr,nr,21,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,26,nr,
08-09-2020,19,39,nr,nr,24,31,34,nr,nr,nr,nr,nr,nr,63,15,nr,27,nr,17,nr,nr,nr,nr,29,nr,nr,nr,28,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,66,nr,
08-09-2020,20,20,nr,nr,46,32,36,nr,nr,nr,nr,nr,nr,10,19,nr,26,nr,17,nr,nr,nr,nr,37,nr,nr,nr,48,nr,nr,29,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,48,nr,
08-09-2020,21,20,nr,nr,23,35,44,nr,nr,nr,nr,nr,nr,40,27,nr,19,nr,9,nr,nr,nr,nr,45,nr,nr,nr,26,nr,nr,31,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,29,nr,
08-09-2020,22,31,nr,nr,32,19,32,nr,nr,nr,nr,nr,nr,32,58,nr,30,nr,9,nr,nr,nr,nr,31,nr,nr,nr,30,nr,nr,40,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,15,nr,
08-09-2020,23,31,nr,nr,27,24,27,nr,nr,nr,nr,nr,nr,38,10,nr,24,nr,8,nr,nr,nr,nr,25,nr,nr,nr,26,nr,nr,38,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,34,nr,
08-09-2020,24,31,nr,nr,3,16,24,nr,nr,nr,nr,nr,nr,13,14,nr,22,nr,7,nr,nr,nr,nr,45,nr,nr,nr,22,nr,nr,30,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,28,nr,
09-09-2020,1,36,nr,nr,15,19,16,nr,nr,nr,nr,nr,nr,17,nr,nr,24,nr,6,nr,nr,nr,nr,35,nr,nr,nr,23,nr,nr,39,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,23,nr,
09-09-2020,2,33,nr,nr,12,19,16,nr,nr,nr,nr,nr,nr,7,7,nr,29,nr,6,nr,nr,nr,nr,15,nr,nr,nr,17,nr,nr,35,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
09-09-2020,3,27,nr,nr,14,18,20,nr,nr,nr,nr,nr,nr,17,11,nr,27,nr,5,nr,nr,nr,nr,27,nr,nr,nr,12,nr,nr,39,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,24,nr,
09-09-2020,4,25,nr,nr,11,14,20,nr,nr,nr,nr,nr,nr,16,7,nr,20,nr,9,nr,nr,nr,nr,27,nr,nr,nr,15,nr,nr,21,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,13,nr,
09-09-2020,5,48,nr,nr,6,18,18,nr,nr,nr,nr,nr,nr,19,5,nr,21,nr,5,nr,nr,nr,nr,27,nr,nr,nr,13,nr,nr,13,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,6,nr,
09-09-2020,6,43,nr,nr,11,17,19,nr,nr,nr,nr,nr,nr,8,9,nr,29,nr,6,nr,nr,nr,nr,26,nr,nr,nr,14,nr,nr,37,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,15,nr,
09-09-2020,7,44,nr,nr,13,13,22,nr,nr,nr,nr,nr,nr,2,11,nr,35,nr,5,nr,nr,nr,nr,25,nr,nr,nr,12,nr,nr,34,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,25,nr,
09-09-2020,8,46,nr,nr,20,18,33,nr,nr,nr,nr,nr,nr,8,24,nr,37,nr,3,nr,nr,nr,nr,32,nr,nr,nr,16,nr,nr,42,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,17,nr,
09-09-2020,9,38,nr,nr,38,30,37,nr,nr,nr,nr,nr,nr,nr,59,nr,38,nr,4,nr,nr,nr,nr,30,nr,nr,nr,17,nr,nr,44,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,40,nr,
09-09-2020,10,44,nr,nr,24,22,36,nr,nr,nr,nr,nr,nr,41,12,nr,38,nr,10,nr,nr,nr,nr,39,nr,nr,nr,28,nr,nr,63,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,46,nr,
09-09-2020,11,30,nr,nr,37,28,41,nr,nr,nr,nr,nr,nr,40,30,nr,36,nr,10,nr,nr,nr,nr,53,nr,nr,nr,30,nr,nr,47,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,37,nr,
09-09-2020,12,17,nr,nr,38,35,45,nr,nr,nr,nr,nr,nr,62,38,nr,40,nr,10,nr,nr,nr,nr,51,nr,nr,nr,41,nr,nr,51,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,38,nr,
09-09-2020,13,12,nr,nr,36,28,43,nr,nr,nr,nr,nr,nr,50,39,nr,42,nr,9,nr,nr,nr,nr,31,nr,nr,nr,31,nr,nr,46,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,35,nr,
09-09-2020,14,5,nr,nr,25,15,24,nr,nr,nr,nr,nr,nr,50,6,nr,36,nr,15,nr,nr,nr,nr,31,nr,nr,nr,20,nr,nr,39,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,39,nr,
09-09-2020,15,21,nr,nr,24,7,20,nr,nr,nr,nr,nr,nr,45,nr,nr,15,nr,9,nr,nr,nr,nr,24,nr,nr,nr,21,nr,nr,33,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,34,nr,
09-09-2020,16,42,nr,nr,38,19,15,nr,nr,nr,nr,nr,nr,35,10,nr,24,nr,12,nr,nr,nr,nr,23,nr,nr,nr,4,nr,nr,37,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,34,nr,
09-09-2020,17,25,nr,nr,37,9,14,nr,nr,nr,nr,nr,nr,84,25,nr,20,nr,8,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,25,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,4,nr,
09-09-2020,18,21,nr,nr,53,7,12,nr,nr,nr,nr,nr,nr,51,18,nr,18,nr,9,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,25,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,58,nr,
09-09-2020,19,36,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,19,nr,8,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,35,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,48,nr,
09-09-2020,20,37,nr,nr,51,nr,33,nr,nr,nr,nr,nr,nr,27,53,nr,17,nr,9,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,31,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,35,nr,
09-09-2020,21,12,nr,nr,15,12,23,nr,nr,nr,nr,nr,nr,18,6,nr,10,nr,18,nr,nr,nr,nr,20,nr,nr,nr,25,nr,nr,21,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,36,nr,
09-09-2020,22,15,nr,nr,29,21,30,nr,nr,nr,nr,nr,nr,11,7,nr,20,nr,21,nr,nr,nr,nr,12,nr,nr,nr,15,nr,nr,29,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,6,nr,
09-09-2020,23,12,nr,nr,13,16,24,nr,nr,nr,nr,nr,nr,12,35,nr,23,nr,15,nr,nr,nr,nr,18,nr,nr,nr,25,nr,nr,18,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,11,nr,
09-09-2020,24,19,nr,nr,18,20,29,nr,nr,nr,nr,nr,nr,9,12,nr,28,nr,13,nr,nr,nr,nr,34,nr,nr,nr,19,nr,nr,21,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,19,nr,
