Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-08-2021,1,nr,nr,9,nr,10,11,6,10,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,16,nr,nr,nr,8,13,7,10,nr,nr,nr,nr,12,nr,nr,8,11,nr,nr,
06-08-2021,2,nr,nr,10,nr,5,11,10,8,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,15,nr,nr,nr,8,10,16,12,nr,nr,nr,nr,11,nr,nr,13,12,nr,nr,
06-08-2021,3,nr,nr,6,nr,10,11,7,8,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,16,nr,nr,nr,10,11,10,5,nr,nr,nr,nr,11,nr,nr,13,9,nr,nr,
06-08-2021,4,nr,nr,5,nr,7,9,10,8,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,10,nr,nr,nr,7,10,15,11,nr,nr,nr,nr,8,nr,nr,9,11,nr,nr,
06-08-2021,5,nr,nr,6,nr,9,16,9,8,nr,nr,nr,nr,nr,16,nr,nr,5,nr,nr,nr,15,nr,nr,nr,7,12,11,10,nr,nr,nr,nr,7,nr,nr,11,12,nr,nr,
06-08-2021,6,nr,nr,8,nr,10,14,10,10,nr,nr,nr,nr,nr,16,nr,nr,7,nr,nr,nr,18,nr,nr,nr,13,12,12,13,nr,nr,nr,nr,10,nr,nr,12,11,nr,nr,
06-08-2021,7,nr,nr,1,nr,14,10,14,11,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,20,nr,nr,nr,14,16,10,10,nr,nr,nr,nr,10,nr,nr,10,15,nr,nr,
06-08-2021,8,nr,nr,3,nr,14,14,12,11,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,16,nr,nr,nr,14,15,10,15,nr,nr,nr,nr,12,nr,nr,15,14,nr,nr,
06-08-2021,9,nr,nr,nr,nr,14,20,9,12,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,19,nr,nr,nr,11,16,17,17,nr,nr,nr,nr,17,nr,nr,14,14,nr,nr,
06-08-2021,10,nr,nr,nr,nr,nr,21,12,10,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,27,nr,nr,nr,16,19,24,15,nr,nr,nr,nr,nr,nr,nr,11,21,nr,nr,
06-08-2021,11,nr,nr,nr,nr,17,21,7,17,nr,nr,nr,nr,nr,18,nr,nr,15,nr,nr,nr,23,nr,nr,nr,14,24,22,16,nr,nr,nr,nr,20,nr,nr,5,27,nr,nr,
06-08-2021,12,nr,nr,11,nr,18,21,14,21,nr,nr,nr,nr,nr,25,nr,nr,12,nr,nr,nr,34,nr,nr,nr,17,30,10,17,nr,nr,nr,nr,23,nr,nr,16,30,nr,nr,
06-08-2021,13,nr,nr,20,nr,33,30,15,18,nr,nr,nr,nr,nr,20,nr,nr,20,nr,nr,nr,36,nr,nr,nr,21,26,16,25,nr,nr,nr,nr,27,nr,nr,29,37,nr,nr,
06-08-2021,14,nr,nr,17,nr,42,32,36,8,nr,nr,nr,nr,nr,16,nr,nr,23,nr,nr,nr,32,nr,nr,nr,35,26,24,36,nr,nr,nr,nr,29,nr,nr,21,31,nr,nr,
06-08-2021,15,nr,nr,10,nr,26,27,29,16,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,21,nr,nr,nr,38,13,36,33,nr,nr,nr,nr,29,nr,nr,23,21,nr,nr,
06-08-2021,16,nr,nr,3,nr,14,23,3,10,nr,nr,nr,nr,nr,6,nr,nr,15,nr,nr,nr,21,nr,nr,nr,6,11,31,21,nr,nr,nr,nr,33,nr,nr,3,15,nr,nr,
06-08-2021,17,nr,nr,6,nr,6,15,nr,11,nr,nr,nr,nr,nr,7,nr,nr,14,nr,nr,nr,16,nr,nr,nr,3,9,21,1,nr,nr,nr,nr,22,nr,nr,nr,11,nr,nr,
06-08-2021,18,nr,nr,10,nr,12,16,5,21,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,16,nr,nr,nr,7,8,17,24,nr,nr,nr,nr,21,nr,nr,4,9,nr,nr,
06-08-2021,19,nr,nr,6,nr,9,13,8,5,nr,nr,nr,nr,nr,22,nr,nr,7,nr,nr,nr,24,nr,nr,nr,6,10,18,1,nr,nr,nr,nr,25,nr,nr,11,17,nr,nr,
06-08-2021,20,nr,nr,11,nr,13,14,16,14,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,19,nr,nr,nr,16,17,16,6,nr,nr,nr,nr,11,nr,nr,19,19,nr,nr,
06-08-2021,21,nr,nr,8,nr,10,13,13,16,nr,nr,nr,nr,nr,18,nr,nr,10,nr,nr,nr,16,nr,nr,nr,6,17,12,7,nr,nr,nr,nr,11,nr,nr,19,13,nr,nr,
06-08-2021,22,nr,nr,11,nr,17,17,11,14,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,17,nr,nr,nr,11,17,19,13,nr,nr,nr,nr,13,nr,nr,12,12,nr,nr,
06-08-2021,23,nr,nr,7,nr,13,12,13,15,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,16,nr,nr,nr,8,19,9,1,nr,nr,nr,nr,16,nr,nr,13,18,nr,nr,
06-08-2021,24,nr,nr,5,nr,11,14,13,9,nr,nr,nr,nr,nr,17,nr,nr,10,nr,nr,nr,12,nr,nr,nr,9,21,13,8,nr,nr,nr,nr,13,nr,nr,13,15,nr,nr,
07-08-2021,1,nr,nr,9,nr,14,16,10,11,nr,nr,nr,nr,nr,17,nr,nr,7,nr,nr,nr,15,nr,nr,nr,7,13,12,9,nr,nr,nr,nr,18,nr,nr,8,12,nr,nr,
07-08-2021,2,nr,nr,13,nr,13,17,13,16,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,nr,15,nr,nr,nr,9,10,12,15,nr,nr,nr,nr,16,nr,nr,14,15,nr,nr,
07-08-2021,3,nr,nr,3,nr,16,17,10,14,nr,nr,nr,nr,nr,19,nr,nr,4,nr,nr,nr,16,nr,nr,nr,16,18,14,4,nr,nr,nr,nr,15,nr,nr,10,13,nr,nr,
07-08-2021,4,nr,nr,8,nr,16,18,11,17,nr,nr,nr,nr,nr,16,nr,nr,3,nr,nr,nr,16,nr,nr,nr,9,16,20,13,nr,nr,nr,nr,21,nr,nr,10,19,nr,nr,
07-08-2021,5,nr,nr,3,nr,19,21,15,14,nr,nr,nr,nr,nr,14,nr,nr,7,nr,nr,nr,21,nr,nr,nr,14,17,8,11,nr,nr,nr,nr,13,nr,nr,13,18,nr,nr,
07-08-2021,6,nr,nr,7,nr,17,17,12,16,nr,nr,nr,nr,nr,16,nr,nr,3,nr,nr,nr,17,nr,nr,nr,13,25,17,11,nr,nr,nr,nr,18,nr,nr,21,21,nr,nr,
07-08-2021,7,nr,nr,7,nr,24,19,15,14,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,nr,25,nr,nr,nr,12,22,19,13,nr,nr,nr,nr,21,nr,nr,19,18,nr,nr,
07-08-2021,8,nr,nr,2,nr,20,22,15,20,nr,nr,nr,nr,nr,17,nr,nr,8,nr,nr,nr,23,nr,nr,nr,12,18,15,10,nr,nr,nr,nr,21,nr,nr,17,16,nr,nr,
07-08-2021,9,nr,nr,5,nr,25,27,13,20,nr,nr,nr,nr,nr,17,nr,nr,8,nr,nr,nr,26,nr,nr,nr,10,20,24,17,nr,nr,nr,nr,28,nr,nr,21,20,nr,nr,
07-08-2021,10,nr,nr,1,nr,28,32,12,26,nr,nr,nr,nr,nr,19,nr,nr,11,nr,nr,nr,28,nr,nr,nr,16,26,29,18,nr,nr,nr,nr,43,nr,nr,20,26,nr,nr,
07-08-2021,11,nr,nr,8,nr,29,34,19,24,nr,nr,nr,nr,nr,33,nr,nr,8,nr,nr,nr,38,nr,nr,nr,20,33,37,17,nr,nr,nr,nr,37,nr,nr,21,32,nr,nr,
07-08-2021,12,nr,nr,15,nr,31,39,17,14,nr,nr,nr,nr,nr,30,nr,nr,13,nr,nr,nr,34,nr,nr,nr,17,36,56,21,nr,nr,nr,nr,44,nr,nr,20,38,nr,nr,
07-08-2021,13,nr,nr,13,nr,26,37,19,20,nr,nr,nr,nr,nr,30,nr,nr,19,nr,nr,nr,36,nr,nr,nr,20,39,51,18,nr,nr,nr,nr,36,nr,nr,21,37,nr,nr,
07-08-2021,14,nr,nr,6,nr,29,37,23,13,nr,nr,nr,nr,nr,27,nr,nr,22,nr,nr,nr,43,nr,nr,nr,19,40,21,8,nr,nr,nr,nr,41,nr,nr,24,37,nr,nr,
07-08-2021,15,nr,nr,24,nr,32,39,22,12,nr,nr,nr,nr,nr,27,nr,nr,21,nr,nr,nr,42,nr,nr,nr,25,36,14,29,nr,nr,nr,nr,40,nr,nr,23,32,nr,nr,
07-08-2021,16,nr,nr,26,nr,39,33,25,10,nr,nr,nr,nr,nr,14,nr,nr,27,nr,nr,nr,37,nr,nr,nr,29,30,20,37,nr,nr,nr,nr,34,nr,nr,27,29,nr,nr,
07-08-2021,17,nr,nr,13,nr,31,20,29,18,nr,nr,nr,nr,nr,7,nr,nr,14,nr,nr,nr,27,nr,nr,nr,27,25,19,29,nr,nr,nr,nr,15,nr,nr,24,25,nr,nr,
07-08-2021,18,nr,nr,14,nr,28,26,23,14,nr,nr,nr,nr,nr,32,nr,nr,17,nr,nr,nr,26,nr,nr,nr,38,20,3,32,nr,nr,nr,nr,16,nr,nr,17,24,nr,nr,
07-08-2021,19,nr,nr,27,nr,25,20,22,15,nr,nr,nr,nr,nr,6,nr,nr,23,nr,nr,nr,15,nr,nr,nr,26,14,11,14,nr,nr,nr,nr,25,nr,nr,21,17,nr,nr,
07-08-2021,20,nr,nr,28,nr,24,10,30,19,nr,nr,nr,nr,nr,10,nr,nr,23,nr,nr,nr,10,nr,nr,nr,20,11,21,22,nr,nr,nr,nr,9,nr,nr,20,13,nr,nr,
07-08-2021,21,nr,nr,21,nr,9,9,17,16,nr,nr,nr,nr,nr,13,nr,nr,21,nr,nr,nr,11,nr,nr,nr,5,15,24,10,nr,nr,nr,nr,17,nr,nr,10,13,nr,nr,
07-08-2021,22,nr,nr,15,nr,11,15,14,12,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,17,nr,nr,nr,10,14,18,8,nr,nr,nr,nr,8,nr,nr,10,11,nr,nr,
07-08-2021,23,nr,nr,6,nr,11,8,10,9,nr,nr,nr,nr,nr,13,nr,nr,4,nr,nr,nr,11,nr,nr,nr,7,14,21,6,nr,nr,nr,nr,11,nr,nr,21,13,nr,nr,
07-08-2021,24,nr,nr,2,nr,9,11,13,21,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,13,nr,nr,nr,7,13,7,3,nr,nr,nr,nr,15,nr,nr,9,12,nr,nr,
08-08-2021,1,nr,nr,7,nr,9,15,10,13,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,9,nr,nr,nr,7,15,23,5,nr,nr,nr,nr,18,nr,nr,10,12,nr,nr,
08-08-2021,2,nr,nr,1,nr,11,11,7,16,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,11,nr,nr,nr,9,13,10,14,nr,nr,nr,nr,11,nr,nr,13,9,nr,nr,
08-08-2021,3,nr,nr,11,nr,11,12,12,10,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,14,nr,nr,nr,12,15,11,14,nr,nr,nr,nr,10,nr,nr,17,14,nr,nr,
08-08-2021,4,nr,nr,1,nr,12,13,11,7,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,12,nr,nr,nr,11,15,12,10,nr,nr,nr,nr,23,nr,nr,15,15,nr,nr,
08-08-2021,5,nr,nr,6,nr,12,16,15,10,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,13,nr,nr,nr,9,16,13,10,nr,nr,nr,nr,18,nr,nr,12,10,nr,nr,
08-08-2021,6,nr,nr,nr,nr,10,13,8,9,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,16,nr,nr,nr,10,13,19,10,nr,nr,nr,nr,13,nr,nr,13,12,nr,nr,
08-08-2021,7,nr,nr,nr,nr,14,15,9,10,nr,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,39,nr,nr,nr,7,13,9,14,nr,nr,nr,nr,13,nr,nr,12,15,nr,nr,
08-08-2021,8,nr,nr,nr,nr,9,15,11,6,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,20,nr,nr,nr,11,17,9,13,nr,nr,nr,nr,14,nr,nr,12,16,nr,nr,
08-08-2021,9,nr,nr,nr,nr,14,13,11,12,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,18,nr,nr,nr,15,11,12,12,nr,nr,nr,nr,15,nr,nr,12,10,nr,nr,
08-08-2021,10,nr,nr,nr,nr,13,22,10,16,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,20,nr,nr,nr,14,15,14,9,nr,nr,nr,nr,23,nr,nr,4,15,nr,nr,
08-08-2021,11,nr,nr,5,nr,20,21,11,16,nr,nr,nr,nr,nr,14,nr,nr,7,nr,nr,nr,24,nr,nr,nr,17,17,23,16,nr,nr,nr,nr,33,nr,nr,14,18,nr,nr,
08-08-2021,12,nr,nr,15,nr,20,28,13,13,nr,nr,nr,nr,nr,18,nr,nr,15,nr,nr,nr,25,nr,nr,nr,18,19,37,9,nr,nr,nr,nr,25,nr,nr,24,24,nr,nr,
08-08-2021,13,nr,nr,24,nr,30,26,20,7,nr,nr,nr,nr,nr,21,nr,nr,16,nr,nr,nr,26,nr,nr,nr,20,21,11,27,nr,nr,nr,nr,29,nr,nr,22,25,nr,nr,
08-08-2021,14,nr,nr,24,nr,25,32,22,15,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,30,nr,nr,nr,21,17,5,14,nr,nr,nr,nr,25,nr,nr,21,22,nr,nr,
08-08-2021,15,nr,nr,21,nr,21,26,21,18,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,19,nr,nr,nr,25,22,7,36,nr,nr,nr,nr,29,nr,nr,26,24,nr,nr,
08-08-2021,16,nr,nr,11,nr,21,17,19,10,nr,nr,nr,nr,nr,24,nr,nr,7,nr,nr,nr,16,nr,nr,nr,16,14,17,21,nr,nr,nr,nr,22,nr,nr,24,15,nr,nr,
08-08-2021,17,nr,nr,17,nr,14,14,22,4,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,nr,17,nr,nr,nr,12,10,18,9,nr,nr,nr,nr,7,nr,nr,20,21,nr,nr,
08-08-2021,18,nr,nr,9,nr,12,11,10,12,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,12,nr,nr,nr,13,16,16,8,nr,nr,nr,nr,10,nr,nr,11,14,nr,nr,
08-08-2021,19,nr,nr,11,nr,8,nr,6,16,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,15,nr,nr,nr,7,15,11,13,nr,nr,nr,nr,8,nr,nr,4,11,nr,nr,
08-08-2021,20,nr,nr,12,nr,7,nr,9,13,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,6,nr,nr,nr,9,17,19,4,nr,nr,nr,nr,8,nr,nr,10,12,nr,nr,
08-08-2021,21,nr,nr,5,nr,8,nr,7,14,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,nr,10,nr,nr,nr,6,15,18,5,nr,nr,nr,nr,7,nr,nr,12,13,nr,nr,
08-08-2021,22,nr,nr,1,nr,12,nr,13,15,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,12,nr,nr,nr,13,11,20,13,nr,nr,nr,nr,10,nr,nr,10,13,nr,nr,
08-08-2021,23,nr,nr,1,nr,10,nr,12,14,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,nr,12,nr,nr,nr,9,16,14,7,nr,nr,nr,nr,4,nr,nr,15,15,nr,nr,
08-08-2021,24,nr,nr,2,nr,13,nr,14,10,nr,nr,nr,nr,nr,18,nr,nr,8,nr,nr,nr,13,nr,nr,nr,16,17,13,4,nr,nr,nr,nr,18,nr,nr,20,22,nr,nr,
09-08-2021,1,nr,nr,3,nr,18,nr,14,6,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,19,nr,nr,nr,10,12,12,10,nr,nr,nr,nr,15,nr,nr,15,22,nr,nr,
09-08-2021,2,nr,nr,7,nr,18,nr,11,5,nr,nr,nr,nr,nr,17,nr,nr,3,nr,nr,nr,23,nr,nr,nr,6,14,26,7,nr,nr,nr,nr,10,nr,nr,24,25,nr,nr,
09-08-2021,3,nr,nr,4,nr,14,nr,8,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,8,9,23,1,nr,nr,nr,nr,7,nr,nr,17,20,nr,nr,
09-08-2021,4,nr,nr,nr,nr,10,nr,5,7,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,4,11,14,3,nr,nr,nr,nr,8,nr,nr,9,16,nr,nr,
09-08-2021,5,nr,nr,4,nr,12,9,6,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,6,10,12,7,nr,nr,nr,nr,9,nr,nr,11,11,nr,nr,
09-08-2021,6,nr,nr,3,nr,5,10,5,10,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,14,14,3,nr,nr,nr,nr,13,nr,nr,9,13,nr,nr,
09-08-2021,7,nr,nr,2,nr,13,8,9,12,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,4,19,22,8,nr,nr,nr,nr,16,nr,nr,13,14,nr,nr,
09-08-2021,8,nr,nr,6,nr,13,12,5,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,4,18,17,5,nr,nr,nr,nr,15,nr,nr,11,18,nr,nr,
09-08-2021,9,nr,nr,nr,nr,16,13,2,30,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,8,16,20,9,nr,nr,nr,nr,23,nr,nr,16,16,nr,nr,
09-08-2021,10,nr,nr,nr,nr,23,25,4,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,18,23,23,17,nr,nr,nr,nr,43,nr,nr,9,20,nr,nr,
09-08-2021,11,nr,nr,2,nr,27,34,19,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,27,27,32,21,nr,nr,nr,nr,42,nr,nr,10,26,nr,nr,
09-08-2021,12,nr,nr,18,nr,33,35,17,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,26,32,40,18,nr,nr,nr,nr,40,nr,nr,23,33,nr,nr,
09-08-2021,13,nr,nr,23,nr,34,38,26,16,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,31,38,21,35,nr,nr,nr,nr,41,nr,nr,31,38,nr,nr,
09-08-2021,14,nr,nr,20,nr,34,39,20,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,32,39,24,31,nr,nr,nr,nr,35,nr,nr,29,46,nr,nr,
09-08-2021,15,nr,nr,29,nr,43,37,20,7,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,36,32,24,25,nr,nr,nr,nr,33,nr,nr,29,31,nr,nr,
09-08-2021,16,nr,nr,24,nr,22,15,19,8,nr,nr,nr,nr,nr,3,nr,nr,31,nr,nr,nr,16,nr,nr,nr,18,20,20,23,nr,nr,nr,nr,21,nr,nr,5,21,nr,nr,
09-08-2021,17,nr,nr,20,nr,18,13,5,nr,nr,nr,nr,nr,nr,5,nr,nr,24,nr,nr,nr,13,nr,nr,nr,4,16,1,25,nr,nr,nr,nr,9,nr,nr,6,14,nr,nr,
09-08-2021,18,nr,nr,10,nr,12,15,8,17,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,11,nr,nr,nr,3,15,nr,13,nr,nr,nr,nr,12,nr,nr,7,9,nr,nr,
09-08-2021,19,nr,nr,7,nr,11,12,9,12,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,11,nr,nr,nr,9,14,3,5,nr,nr,nr,nr,15,nr,nr,11,16,nr,nr,
09-08-2021,20,nr,nr,14,nr,13,12,16,13,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,18,nr,nr,nr,7,13,16,9,nr,nr,nr,nr,14,nr,nr,10,12,nr,nr,
09-08-2021,21,nr,nr,7,nr,10,15,9,19,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,12,nr,nr,nr,12,13,21,6,nr,nr,nr,nr,11,nr,nr,3,12,nr,nr,
09-08-2021,22,nr,nr,5,nr,13,12,12,16,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,11,nr,nr,nr,14,14,11,8,nr,nr,nr,nr,9,nr,nr,14,13,nr,nr,
09-08-2021,23,nr,nr,nr,nr,14,13,10,20,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,nr,15,nr,nr,nr,11,14,15,9,nr,nr,nr,nr,10,nr,nr,7,14,nr,nr,
09-08-2021,24,nr,nr,7,nr,8,14,10,34,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,13,nr,nr,nr,6,13,12,13,nr,nr,nr,nr,17,nr,nr,11,10,nr,nr,
10-08-2021,1,nr,nr,1,nr,16,15,9,23,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,12,nr,nr,nr,5,4,10,7,nr,nr,nr,nr,11,nr,nr,12,12,nr,nr,
10-08-2021,2,nr,nr,4,nr,9,13,12,5,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,11,nr,nr,nr,7,8,16,6,nr,nr,nr,nr,11,nr,nr,17,13,nr,nr,
10-08-2021,3,nr,nr,3,nr,8,8,7,4,nr,nr,nr,nr,nr,17,nr,nr,7,nr,nr,nr,14,nr,nr,nr,4,16,4,8,nr,nr,nr,nr,13,nr,nr,15,15,nr,nr,
10-08-2021,4,nr,nr,2,nr,4,16,4,2,nr,nr,nr,nr,nr,19,nr,nr,2,nr,nr,nr,14,nr,nr,nr,3,14,10,5,nr,nr,nr,nr,11,nr,nr,2,12,nr,nr,
10-08-2021,5,nr,nr,nr,nr,5,13,3,4,nr,nr,nr,nr,nr,15,nr,nr,4,nr,nr,nr,19,nr,nr,nr,4,12,11,3,nr,nr,nr,nr,10,nr,nr,9,10,nr,nr,
10-08-2021,6,nr,nr,nr,nr,17,15,3,8,nr,nr,nr,nr,nr,15,nr,nr,2,nr,nr,nr,12,nr,nr,nr,2,13,17,9,nr,nr,nr,nr,11,nr,nr,9,8,nr,nr,
10-08-2021,7,nr,nr,nr,nr,17,13,7,10,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,nr,16,nr,nr,nr,5,13,15,7,nr,nr,nr,nr,14,nr,nr,11,13,nr,nr,
10-08-2021,8,nr,nr,nr,nr,12,21,6,20,nr,nr,nr,nr,nr,20,nr,nr,5,nr,nr,nr,21,nr,nr,nr,10,15,21,10,nr,nr,nr,nr,25,nr,nr,11,12,nr,nr,
10-08-2021,9,nr,nr,nr,nr,15,18,1,30,nr,nr,nr,nr,nr,3,nr,nr,2,nr,nr,nr,18,nr,nr,nr,10,16,21,8,nr,nr,nr,nr,23,nr,nr,7,15,nr,nr,
10-08-2021,10,nr,nr,nr,nr,21,26,7,31,nr,nr,nr,nr,nr,15,nr,nr,3,nr,nr,nr,34,nr,nr,nr,10,22,28,14,nr,nr,nr,nr,25,nr,nr,2,24,nr,nr,
10-08-2021,11,nr,nr,nr,nr,26,34,20,23,nr,nr,nr,nr,nr,19,nr,nr,9,nr,nr,nr,29,nr,nr,nr,21,33,28,11,nr,nr,nr,nr,29,nr,nr,19,30,nr,nr,
10-08-2021,12,nr,nr,nr,nr,27,23,20,16,nr,nr,nr,nr,nr,21,nr,nr,11,nr,nr,nr,32,nr,nr,nr,21,25,30,21,nr,nr,nr,nr,30,nr,nr,21,33,nr,nr,
10-08-2021,13,nr,nr,nr,nr,34,25,26,13,nr,nr,nr,nr,nr,26,nr,nr,11,nr,nr,nr,33,nr,nr,nr,26,27,31,13,nr,nr,nr,nr,29,nr,nr,29,32,nr,nr,
10-08-2021,14,nr,nr,nr,nr,30,24,26,2,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,35,nr,nr,nr,29,26,7,25,nr,nr,nr,nr,28,nr,nr,28,34,nr,nr,
10-08-2021,15,nr,nr,nr,nr,28,19,25,nr,nr,nr,nr,nr,nr,7,nr,nr,23,nr,nr,nr,26,nr,nr,nr,27,24,15,25,nr,nr,nr,nr,11,nr,nr,29,19,nr,nr,
10-08-2021,16,nr,nr,nr,nr,13,15,15,nr,nr,nr,nr,nr,nr,2,nr,nr,32,nr,nr,nr,18,nr,nr,nr,30,15,1,16,nr,nr,nr,nr,10,nr,nr,9,10,nr,nr,
10-08-2021,17,nr,nr,nr,nr,7,12,8,26,nr,nr,nr,nr,nr,2,nr,nr,22,nr,nr,nr,10,nr,nr,nr,25,17,6,11,nr,nr,nr,nr,9,nr,nr,1,10,nr,nr,
10-08-2021,18,nr,nr,nr,nr,11,11,7,18,nr,nr,nr,nr,nr,6,nr,nr,14,nr,nr,nr,12,nr,nr,nr,22,20,10,7,nr,nr,nr,nr,13,nr,nr,20,16,nr,nr,
10-08-2021,19,nr,nr,nr,nr,11,13,11,17,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,14,nr,nr,nr,17,17,22,13,nr,nr,nr,nr,11,nr,nr,12,11,nr,nr,
10-08-2021,20,nr,nr,nr,nr,8,16,21,17,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,14,nr,nr,nr,23,11,9,10,nr,nr,nr,nr,15,nr,nr,22,8,nr,nr,
10-08-2021,21,nr,nr,nr,nr,12,15,18,17,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,11,nr,nr,nr,6,10,11,18,nr,nr,nr,nr,19,nr,nr,16,11,nr,nr,
10-08-2021,22,nr,nr,nr,nr,11,16,11,16,nr,nr,nr,nr,nr,18,nr,nr,8,nr,nr,nr,12,nr,nr,nr,8,14,9,14,nr,nr,nr,nr,20,nr,nr,11,14,nr,nr,
10-08-2021,23,nr,nr,nr,nr,5,8,9,10,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,5,nr,nr,nr,4,9,9,9,nr,nr,nr,nr,11,nr,nr,16,8,nr,nr,
10-08-2021,24,nr,nr,nr,nr,8,nr,5,6,nr,nr,nr,nr,nr,6,nr,nr,6,nr,nr,nr,9,nr,nr,nr,8,14,9,2,nr,nr,nr,nr,12,nr,nr,9,5,nr,nr,
11-08-2021,1,nr,nr,nr,nr,11,nr,6,8,nr,nr,nr,nr,nr,7,nr,nr,2,nr,nr,nr,9,nr,nr,nr,7,10,13,7,nr,nr,nr,nr,12,nr,nr,5,8,nr,nr,
11-08-2021,2,nr,nr,nr,nr,9,nr,15,12,nr,nr,nr,nr,nr,10,nr,nr,2,nr,nr,nr,8,nr,nr,nr,5,9,10,9,nr,nr,nr,nr,10,nr,nr,6,7,nr,nr,
