Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-01-2017,1,nr,25,24,nr,40,40,27,nr,nr,47,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,57,35,nr,56,nr,nr,nr,19,nr,nr,nr,nr,33,nr,nr,46,nr,nr,60,
06-01-2017,2,nr,24,19,nr,40,41,31,nr,nr,43,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,39,36,nr,57,nr,nr,nr,16,nr,nr,nr,nr,30,nr,nr,38,nr,nr,70,
06-01-2017,3,nr,21,19,nr,36,32,25,nr,nr,35,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,47,34,nr,58,nr,nr,nr,13,nr,nr,nr,nr,21,nr,nr,41,nr,nr,99,
06-01-2017,4,nr,15,16,nr,34,19,22,nr,nr,33,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,44,39,16,51,nr,nr,nr,16,nr,nr,nr,nr,17,nr,nr,45,nr,nr,146,
06-01-2017,5,nr,14,14,nr,35,26,23,nr,nr,32,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,44,35,18,52,nr,nr,nr,10,nr,nr,nr,nr,23,nr,nr,40,nr,nr,278,
06-01-2017,6,nr,13,15,nr,37,32,21,nr,nr,36,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,53,35,16,59,nr,nr,nr,12,nr,nr,nr,nr,22,nr,nr,39,nr,nr,263,
06-01-2017,7,nr,14,15,nr,38,46,21,nr,nr,39,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,91,39,16,57,nr,nr,nr,9,nr,nr,nr,nr,25,nr,nr,46,nr,nr,415,
06-01-2017,8,nr,12,12,nr,39,63,25,nr,nr,43,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,107,47,19,49,nr,nr,nr,6,nr,nr,nr,nr,25,nr,nr,44,nr,nr,352,
06-01-2017,9,nr,15,17,nr,41,47,23,nr,nr,46,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,76,45,22,53,nr,nr,nr,5,nr,nr,nr,nr,36,nr,nr,41,nr,nr,280,
06-01-2017,10,nr,15,14,nr,42,102,27,nr,nr,46,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,65,38,26,70,nr,nr,nr,11,nr,nr,nr,nr,64,nr,nr,26,nr,nr,129,
06-01-2017,11,nr,22,8,nr,43,69,32,nr,nr,40,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,69,36,27,70,nr,nr,nr,26,nr,nr,nr,nr,86,nr,nr,29,nr,nr,98,
06-01-2017,12,nr,24,33,nr,45,64,32,nr,nr,35,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,41,37,25,56,nr,nr,nr,33,nr,nr,nr,nr,76,nr,nr,28,nr,nr,50,
06-01-2017,13,nr,25,35,nr,39,40,23,nr,nr,39,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,48,44,17,18,nr,nr,nr,30,nr,nr,nr,nr,47,nr,nr,11,nr,nr,51,
06-01-2017,14,nr,29,29,nr,37,25,27,nr,nr,38,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,26,37,18,29,nr,nr,nr,42,nr,nr,nr,nr,46,nr,nr,18,nr,nr,51,
06-01-2017,15,nr,29,24,nr,40,37,22,nr,nr,39,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,36,33,19,22,nr,nr,nr,39,nr,nr,nr,nr,41,nr,nr,21,nr,nr,64,
06-01-2017,16,nr,26,34,nr,38,42,26,nr,nr,38,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,35,31,27,15,nr,nr,nr,42,nr,nr,nr,nr,33,nr,nr,26,nr,nr,37,
06-01-2017,17,nr,27,31,nr,37,37,24,nr,nr,34,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,45,35,22,20,nr,nr,nr,35,nr,nr,nr,nr,19,nr,nr,29,nr,nr,32,
06-01-2017,18,nr,29,40,nr,40,36,25,nr,nr,35,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,34,34,25,36,nr,nr,nr,33,nr,nr,nr,nr,29,nr,nr,39,nr,nr,31,
06-01-2017,19,nr,31,37,nr,40,35,15,nr,nr,41,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,47,31,31,28,nr,nr,nr,38,nr,nr,nr,nr,28,nr,nr,33,nr,nr,41,
06-01-2017,20,nr,30,29,nr,39,37,24,nr,nr,42,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,32,35,21,32,nr,nr,nr,28,nr,nr,nr,nr,38,nr,nr,35,nr,nr,47,
06-01-2017,21,nr,30,19,nr,46,48,30,nr,nr,46,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,32,31,26,30,nr,nr,nr,27,nr,nr,nr,nr,46,nr,nr,33,nr,nr,47,
06-01-2017,22,nr,29,20,nr,48,41,39,nr,nr,47,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,67,38,26,25,nr,nr,nr,27,nr,nr,nr,nr,38,nr,nr,49,nr,nr,60,
06-01-2017,23,nr,26,25,nr,45,43,32,nr,nr,49,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,38,35,31,37,nr,nr,nr,24,nr,nr,nr,nr,37,nr,nr,52,nr,nr,64,
06-01-2017,24,nr,23,25,nr,52,37,27,nr,nr,55,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,54,30,31,35,nr,nr,nr,16,nr,nr,nr,nr,20,nr,nr,58,nr,nr,59,
07-01-2017,1,nr,19,25,nr,46,28,19,nr,nr,51,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,27,41,36,56,nr,nr,nr,20,nr,nr,nr,nr,25,nr,nr,61,nr,nr,62,
07-01-2017,2,nr,20,21,nr,38,24,25,nr,nr,35,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,35,25,38,69,nr,nr,nr,21,nr,nr,nr,nr,24,nr,nr,62,nr,nr,68,
07-01-2017,3,nr,15,22,nr,34,23,26,nr,nr,33,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,36,25,29,57,nr,nr,nr,15,nr,nr,nr,nr,19,nr,nr,50,nr,nr,75,
07-01-2017,4,nr,16,21,nr,34,24,24,nr,nr,37,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,41,29,22,51,nr,nr,nr,17,nr,nr,nr,nr,16,nr,nr,38,nr,nr,67,
07-01-2017,5,nr,25,19,nr,46,24,28,nr,nr,47,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,44,29,18,56,nr,nr,nr,13,nr,nr,nr,nr,28,nr,nr,40,nr,nr,62,
07-01-2017,6,nr,23,14,nr,41,23,24,nr,nr,42,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,55,27,21,59,nr,nr,nr,19,nr,nr,nr,nr,22,nr,nr,40,nr,nr,77,
07-01-2017,7,nr,19,16,nr,41,26,24,nr,nr,43,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,46,29,20,43,nr,nr,nr,18,nr,nr,nr,nr,28,nr,nr,40,nr,nr,67,
07-01-2017,8,nr,25,19,nr,42,30,24,nr,nr,46,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,58,28,19,41,nr,nr,nr,23,nr,nr,nr,nr,36,nr,nr,45,nr,nr,64,
07-01-2017,9,nr,31,26,nr,39,42,18,nr,nr,47,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,44,26,31,30,nr,nr,nr,28,nr,nr,nr,nr,41,nr,nr,36,nr,nr,89,
07-01-2017,10,nr,27,23,nr,38,48,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,40,33,48,39,nr,nr,nr,23,nr,nr,nr,nr,55,nr,nr,44,nr,nr,72,
07-01-2017,11,nr,33,30,nr,54,47,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,62,50,60,37,nr,nr,nr,34,nr,nr,nr,nr,58,nr,nr,46,nr,nr,65,
07-01-2017,12,nr,36,38,nr,56,58,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,66,48,62,45,nr,nr,nr,41,nr,nr,nr,nr,67,nr,nr,35,nr,nr,63,
07-01-2017,13,nr,43,49,nr,67,60,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,60,53,74,48,nr,nr,nr,52,nr,nr,nr,nr,70,nr,nr,46,nr,nr,73,
07-01-2017,14,nr,50,41,nr,77,72,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,78,57,62,48,nr,nr,nr,35,nr,nr,nr,nr,70,nr,nr,32,nr,nr,67,
07-01-2017,15,nr,45,26,nr,59,54,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,70,54,49,42,nr,nr,nr,25,nr,nr,nr,nr,52,nr,nr,30,nr,nr,71,
07-01-2017,16,nr,44,30,nr,41,58,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,57,52,30,33,nr,nr,nr,30,nr,nr,nr,nr,45,nr,nr,25,nr,nr,42,
07-01-2017,17,nr,34,27,nr,39,54,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,28,43,24,21,nr,nr,nr,40,nr,nr,nr,nr,32,nr,nr,24,nr,nr,31,
07-01-2017,18,nr,38,27,nr,41,27,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,6,37,26,32,nr,nr,nr,41,nr,nr,nr,nr,39,nr,nr,31,nr,nr,35,
07-01-2017,19,nr,36,24,nr,32,29,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,38,32,26,32,nr,nr,nr,36,nr,nr,nr,nr,41,nr,nr,39,nr,nr,27,
07-01-2017,20,nr,36,15,nr,29,30,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,28,38,27,20,nr,nr,nr,31,nr,nr,nr,nr,52,nr,nr,30,nr,nr,22,
07-01-2017,21,nr,20,17,nr,34,28,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,4,26,30,22,nr,nr,nr,21,nr,nr,nr,nr,21,nr,nr,29,nr,nr,22,
07-01-2017,22,nr,26,30,nr,28,27,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,39,21,33,22,nr,nr,nr,23,nr,nr,nr,nr,26,nr,nr,33,nr,nr,20,
07-01-2017,23,nr,26,15,nr,21,24,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,39,17,34,24,nr,nr,nr,22,nr,nr,nr,nr,18,nr,nr,32,nr,nr,22,
07-01-2017,24,nr,28,26,nr,23,31,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,32,21,31,25,nr,nr,nr,16,nr,nr,nr,nr,36,nr,nr,25,nr,nr,32,
08-01-2017,1,nr,26,28,nr,24,40,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,32,24,30,40,nr,nr,nr,25,nr,nr,nr,nr,44,nr,nr,31,nr,nr,32,
08-01-2017,2,nr,31,20,nr,22,43,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,42,22,29,39,nr,nr,nr,16,nr,nr,nr,nr,40,nr,nr,33,nr,nr,35,
08-01-2017,3,nr,30,21,nr,29,41,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,43,18,29,20,nr,nr,nr,21,nr,nr,nr,nr,57,nr,nr,27,nr,nr,36,
08-01-2017,4,nr,29,26,nr,25,44,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,46,19,26,29,nr,nr,nr,24,nr,nr,nr,nr,51,nr,nr,16,nr,nr,36,
08-01-2017,5,nr,23,18,nr,35,44,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,52,27,30,35,nr,nr,nr,27,nr,nr,nr,nr,37,nr,nr,24,nr,nr,40,
08-01-2017,6,nr,23,22,nr,43,40,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,41,32,22,32,nr,nr,nr,32,nr,nr,nr,nr,26,nr,nr,44,nr,nr,41,
08-01-2017,7,nr,39,18,nr,35,36,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,50,33,38,28,nr,nr,nr,38,nr,nr,nr,nr,34,nr,nr,40,nr,nr,46,
08-01-2017,8,nr,44,36,nr,40,44,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,65,31,35,18,nr,nr,nr,41,nr,nr,nr,nr,36,nr,nr,43,nr,nr,40,
08-01-2017,9,nr,56,23,nr,40,51,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,48,34,42,14,nr,nr,nr,51,nr,nr,nr,nr,36,nr,nr,31,nr,nr,29,
08-01-2017,10,nr,60,20,nr,41,50,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,55,46,43,19,nr,nr,nr,58,nr,nr,nr,nr,36,nr,nr,42,nr,nr,32,
08-01-2017,11,nr,65,18,nr,50,45,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,27,45,56,31,nr,nr,nr,64,nr,nr,nr,nr,35,nr,nr,57,nr,nr,50,
08-01-2017,12,nr,69,54,nr,56,48,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,65,46,61,45,nr,nr,nr,69,nr,nr,nr,nr,33,nr,nr,62,nr,nr,49,
08-01-2017,13,nr,70,76,nr,53,54,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,44,45,72,55,nr,nr,nr,71,nr,nr,nr,nr,42,nr,nr,68,nr,nr,57,
08-01-2017,14,nr,73,76,nr,58,48,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,52,49,75,56,nr,nr,nr,70,nr,nr,nr,nr,49,nr,nr,67,nr,nr,65,
08-01-2017,15,nr,75,76,nr,61,61,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,60,54,85,65,nr,nr,nr,74,nr,nr,nr,nr,58,nr,nr,61,nr,nr,65,
08-01-2017,16,nr,73,76,nr,66,57,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,70,57,81,64,nr,nr,nr,64,nr,nr,nr,nr,66,nr,nr,59,nr,nr,63,
08-01-2017,17,nr,74,54,nr,55,51,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,62,53,77,68,nr,nr,nr,48,nr,nr,nr,nr,65,nr,nr,50,nr,nr,62,
08-01-2017,18,nr,74,43,nr,55,55,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,64,48,81,66,nr,nr,nr,47,nr,nr,nr,nr,68,nr,nr,50,nr,nr,66,
08-01-2017,19,nr,64,51,nr,61,58,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,60,46,73,54,nr,nr,nr,45,nr,nr,nr,nr,55,nr,nr,78,nr,nr,71,
08-01-2017,20,nr,26,54,nr,72,58,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,71,77,48,64,nr,nr,nr,31,nr,nr,nr,nr,65,nr,nr,88,nr,nr,74,
08-01-2017,21,nr,41,32,nr,67,46,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,59,49,52,64,nr,nr,nr,35,nr,nr,nr,nr,36,nr,nr,89,nr,nr,38,
08-01-2017,22,nr,47,24,nr,41,40,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,51,44,60,29,nr,nr,nr,36,nr,nr,nr,nr,25,nr,nr,75,nr,nr,21,
08-01-2017,23,nr,46,34,nr,30,37,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,40,37,60,28,nr,nr,nr,43,nr,nr,nr,nr,25,nr,nr,57,nr,nr,13,
08-01-2017,24,nr,42,39,nr,29,24,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,21,30,47,16,nr,nr,nr,41,nr,nr,nr,nr,20,nr,nr,70,nr,nr,16,
09-01-2017,1,nr,32,47,nr,32,36,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,28,24,40,7,nr,nr,nr,26,nr,nr,nr,nr,38,nr,nr,58,nr,nr,14,
09-01-2017,2,nr,31,43,nr,22,33,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,38,28,35,18,nr,nr,nr,17,nr,nr,nr,nr,24,nr,nr,46,nr,nr,10,
09-01-2017,3,nr,30,33,nr,21,47,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,40,27,24,28,nr,nr,nr,16,nr,nr,nr,nr,24,nr,nr,17,nr,nr,26,
09-01-2017,4,nr,20,24,nr,33,29,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,52,24,18,39,nr,nr,nr,13,nr,nr,nr,nr,34,nr,nr,22,nr,nr,49,
09-01-2017,5,nr,15,16,nr,52,43,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,59,21,18,44,nr,nr,nr,15,nr,nr,nr,nr,36,nr,nr,40,nr,nr,49,
09-01-2017,6,nr,12,10,nr,62,41,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,64,22,14,51,nr,nr,nr,8,nr,nr,nr,nr,24,nr,nr,47,nr,nr,56,
09-01-2017,7,nr,17,5,nr,67,39,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,66,32,15,55,nr,nr,nr,17,nr,nr,nr,nr,39,nr,nr,53,nr,nr,44,
09-01-2017,8,nr,26,6,nr,70,48,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,74,40,21,43,nr,nr,nr,16,nr,nr,nr,nr,32,nr,nr,68,nr,nr,44,
09-01-2017,9,nr,34,9,nr,71,55,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,71,54,38,53,nr,nr,nr,43,nr,nr,nr,nr,47,nr,nr,67,nr,nr,54,
09-01-2017,10,nr,57,nr,nr,83,60,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,89,62,45,65,nr,nr,nr,65,nr,nr,nr,nr,58,nr,nr,63,nr,nr,62,
09-01-2017,11,nr,56,nr,nr,89,63,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,99,64,53,72,nr,nr,nr,59,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,94,
09-01-2017,12,nr,56,25,nr,94,66,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,89,67,65,84,nr,nr,nr,56,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,99,
09-01-2017,13,nr,62,52,nr,75,70,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,77,57,67,78,nr,nr,nr,49,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,84,
09-01-2017,14,nr,68,39,nr,75,65,52,nr,nr,76,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,66,59,65,47,nr,nr,nr,50,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,79,
09-01-2017,15,nr,67,9,nr,76,56,46,nr,nr,75,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,60,60,41,55,nr,nr,nr,58,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,63,
09-01-2017,16,nr,60,12,nr,70,54,47,nr,nr,71,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,67,61,6,54,nr,nr,nr,62,nr,nr,nr,nr,48,nr,nr,50,nr,nr,46,
09-01-2017,17,nr,38,34,nr,59,51,29,nr,nr,56,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,82,60,5,nr,nr,nr,nr,48,nr,nr,nr,nr,47,nr,nr,20,nr,nr,35,
09-01-2017,18,nr,10,10,nr,30,44,9,nr,nr,21,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,36,52,7,nr,nr,nr,nr,38,nr,nr,nr,nr,44,nr,nr,17,nr,nr,21,
09-01-2017,19,nr,8,20,nr,8,14,4,nr,nr,6,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,26,15,5,nr,nr,nr,nr,51,nr,nr,nr,nr,31,nr,nr,18,nr,nr,21,
09-01-2017,20,nr,8,15,nr,13,19,9,nr,nr,16,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,10,35,4,12,nr,nr,nr,43,nr,nr,nr,nr,24,nr,nr,12,nr,nr,16,
09-01-2017,21,nr,9,8,nr,21,34,20,nr,nr,23,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,16,50,3,11,nr,nr,nr,43,nr,nr,nr,nr,21,nr,nr,23,nr,nr,21,
09-01-2017,22,nr,33,5,nr,42,21,22,nr,nr,41,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,24,42,3,19,nr,nr,nr,41,nr,nr,nr,nr,26,nr,nr,31,nr,nr,34,
09-01-2017,23,nr,32,17,nr,32,33,28,nr,nr,35,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,30,38,7,31,nr,nr,nr,35,nr,nr,nr,nr,34,nr,nr,35,nr,nr,16,
09-01-2017,24,nr,29,9,nr,27,26,19,nr,nr,30,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,49,30,4,25,nr,nr,nr,24,nr,nr,nr,nr,31,nr,nr,32,nr,nr,30,
10-01-2017,1,nr,25,9,nr,20,29,19,nr,nr,33,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,16,37,9,16,nr,nr,nr,15,nr,nr,nr,nr,20,nr,nr,29,nr,nr,31,
10-01-2017,2,nr,23,7,nr,19,15,18,nr,nr,26,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,32,32,10,30,nr,nr,nr,19,nr,nr,nr,nr,19,nr,nr,31,nr,nr,46,
10-01-2017,3,nr,22,6,nr,21,14,18,nr,nr,24,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,22,28,11,20,nr,nr,nr,13,nr,nr,nr,nr,19,nr,nr,23,nr,nr,61,
10-01-2017,4,nr,20,4,nr,31,24,18,nr,nr,28,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,22,22,9,20,nr,nr,nr,16,nr,nr,nr,nr,24,nr,nr,20,nr,nr,54,
10-01-2017,5,nr,20,5,nr,23,30,17,nr,nr,26,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,36,21,7,19,nr,nr,nr,14,nr,nr,nr,nr,17,nr,nr,17,nr,nr,42,
10-01-2017,6,nr,19,2,nr,23,27,15,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,21,8,17,nr,nr,nr,15,nr,nr,nr,nr,20,nr,nr,20,nr,nr,51,
10-01-2017,7,nr,20,3,nr,26,36,18,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,25,8,17,nr,nr,nr,15,nr,nr,nr,nr,34,nr,nr,25,nr,nr,44,
10-01-2017,8,nr,14,6,nr,26,53,23,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,27,2,21,nr,nr,nr,15,nr,nr,nr,nr,26,nr,nr,36,nr,nr,63,
10-01-2017,9,nr,22,2,nr,34,44,21,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,34,11,25,nr,nr,nr,14,nr,nr,nr,nr,63,nr,nr,26,nr,nr,65,
10-01-2017,10,nr,35,nr,nr,46,55,26,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,47,19,25,nr,nr,nr,23,nr,nr,nr,nr,63,nr,nr,23,nr,nr,nr,
10-01-2017,11,nr,38,nr,nr,57,57,34,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,55,29,34,nr,nr,nr,39,nr,nr,nr,nr,65,nr,nr,31,nr,nr,nr,
10-01-2017,12,nr,28,nr,nr,64,47,35,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,54,21,32,nr,nr,nr,35,nr,nr,nr,nr,64,nr,nr,30,nr,nr,nr,
10-01-2017,13,nr,22,nr,nr,55,32,30,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,24,24,27,nr,nr,nr,46,nr,nr,nr,nr,51,nr,nr,7,nr,nr,nr,
10-01-2017,14,nr,12,nr,nr,30,31,17,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,38,20,12,nr,nr,nr,55,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,37,
10-01-2017,15,nr,14,nr,nr,31,24,21,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,33,13,15,nr,nr,nr,38,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,36,
10-01-2017,16,nr,18,nr,nr,34,19,15,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,27,12,13,nr,nr,nr,32,nr,nr,nr,nr,33,nr,nr,9,nr,nr,24,
10-01-2017,17,nr,20,nr,nr,27,29,18,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,36,14,18,nr,nr,nr,41,nr,nr,nr,nr,28,nr,nr,18,nr,nr,45,
10-01-2017,18,nr,27,nr,nr,35,30,18,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,35,14,18,nr,nr,nr,48,nr,nr,nr,nr,19,nr,nr,22,nr,nr,50,
10-01-2017,19,nr,20,nr,nr,23,38,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,23,18,15,nr,nr,nr,44,nr,nr,nr,nr,32,nr,nr,30,nr,nr,30,
10-01-2017,20,nr,25,nr,nr,22,25,17,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,20,18,14,nr,nr,nr,29,nr,nr,nr,nr,31,nr,nr,17,nr,nr,39,
10-01-2017,21,nr,28,nr,nr,25,28,23,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,27,15,10,nr,nr,nr,22,nr,nr,nr,nr,45,nr,nr,16,nr,nr,42,
10-01-2017,22,nr,26,nr,nr,35,41,27,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,29,14,18,nr,nr,nr,18,nr,nr,nr,nr,35,nr,nr,32,nr,nr,42,
10-01-2017,23,nr,21,nr,nr,40,48,21,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,28,19,25,nr,nr,nr,16,nr,nr,nr,nr,32,nr,nr,31,nr,nr,38,
10-01-2017,24,nr,18,nr,nr,26,30,22,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,25,23,21,nr,nr,nr,21,nr,nr,nr,nr,22,nr,nr,31,nr,nr,35,
11-01-2017,1,nr,16,nr,nr,21,18,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,18,29,34,nr,nr,nr,17,nr,nr,nr,nr,15,nr,nr,34,nr,nr,42,
11-01-2017,2,nr,20,nr,nr,16,22,18,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,13,23,34,nr,nr,nr,14,nr,nr,nr,nr,22,nr,nr,28,nr,nr,47,
