Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-07-2011,10,8,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,21,nr,29,nr,nr,nr,nr,nr,28,nr,20,nr,nr,16,26,nr,nr,39,31,nr,nr,34,31,nr,
06-07-2011,11,21,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,20,nr,41,nr,nr,nr,52,nr,39,nr,41,nr,nr,25,22,nr,nr,46,nr,nr,nr,47,38,nr,
06-07-2011,12,16,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,28,nr,46,nr,nr,nr,49,nr,36,nr,18,nr,nr,33,30,nr,nr,51,8,nr,nr,55,24,nr,
06-07-2011,13,18,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,29,nr,34,nr,nr,nr,47,nr,47,nr,26,nr,nr,41,41,nr,nr,62,8,nr,nr,58,26,nr,
06-07-2011,14,8,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,14,nr,28,nr,nr,nr,39,nr,48,nr,26,nr,nr,29,36,nr,nr,26,17,nr,nr,38,39,nr,
06-07-2011,15,16,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,14,nr,18,nr,nr,nr,35,nr,50,nr,37,nr,nr,13,31,nr,nr,nr,1,nr,nr,36,77,nr,
06-07-2011,16,21,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,24,nr,21,nr,nr,nr,31,nr,39,nr,39,nr,nr,37,nr,nr,nr,nr,46,nr,nr,23,104,nr,
06-07-2011,17,33,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,36,nr,38,nr,nr,nr,25,nr,32,nr,57,nr,nr,38,nr,nr,nr,nr,16,nr,nr,21,137,nr,
06-07-2011,18,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,36,nr,23,nr,nr,nr,37,nr,25,nr,33,nr,nr,35,nr,nr,nr,nr,60,nr,nr,27,116,nr,
06-07-2011,19,3,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,27,nr,25,nr,nr,nr,43,nr,24,nr,29,nr,nr,31,nr,nr,nr,38,51,nr,nr,37,48,nr,
06-07-2011,20,18,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,25,nr,32,nr,nr,nr,40,nr,24,nr,39,nr,nr,21,nr,nr,nr,77,55,nr,nr,42,42,nr,
06-07-2011,21,18,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,29,nr,34,nr,nr,nr,32,nr,28,nr,23,nr,nr,24,nr,nr,nr,66,46,nr,nr,34,nr,nr,
06-07-2011,22,16,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,28,nr,33,nr,nr,nr,36,nr,30,nr,28,nr,nr,33,nr,nr,nr,55,34,nr,nr,32,nr,nr,
06-07-2011,23,15,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,21,nr,30,nr,nr,nr,31,nr,25,nr,18,nr,nr,35,nr,nr,nr,nr,24,nr,nr,25,nr,nr,
06-07-2011,24,14,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,9,nr,8,nr,nr,9,nr,nr,nr,27,25,nr,nr,18,nr,nr,
07-07-2011,1,13,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,5,nr,20,nr,nr,nr,23,nr,14,nr,27,nr,nr,6,nr,nr,nr,14,14,nr,nr,14,nr,nr,
07-07-2011,2,6,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,17,nr,16,nr,23,nr,nr,nr,nr,nr,nr,13,14,nr,nr,20,nr,nr,
07-07-2011,3,5,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,11,nr,13,nr,nr,nr,15,nr,11,nr,8,nr,nr,3,nr,nr,nr,18,13,nr,nr,16,2,nr,
07-07-2011,4,5,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,11,nr,15,nr,nr,nr,18,nr,13,nr,15,nr,nr,9,nr,nr,nr,25,25,nr,nr,14,13,nr,
07-07-2011,5,8,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,10,nr,19,nr,nr,nr,25,nr,16,nr,12,nr,nr,15,nr,nr,nr,24,26,nr,nr,18,23,nr,
07-07-2011,6,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,12,nr,23,nr,nr,nr,37,nr,18,nr,nr,nr,nr,7,nr,nr,nr,33,33,nr,nr,25,28,nr,
07-07-2011,7,18,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,27,nr,31,nr,nr,nr,44,nr,24,nr,57,nr,nr,12,nr,nr,nr,31,23,nr,nr,26,36,nr,
07-07-2011,8,26,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,29,nr,44,nr,nr,nr,54,nr,25,nr,49,nr,nr,nr,nr,nr,nr,63,22,nr,nr,44,46,nr,
07-07-2011,9,16,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,36,nr,49,nr,nr,nr,64,nr,29,nr,35,nr,nr,32,nr,nr,nr,53,24,nr,nr,48,40,nr,
07-07-2011,10,14,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,34,nr,45,nr,nr,nr,58,nr,36,nr,47,nr,nr,34,nr,nr,nr,59,30,nr,nr,43,30,nr,
07-07-2011,11,19,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,26,nr,45,nr,nr,nr,63,nr,40,nr,61,nr,nr,21,nr,nr,nr,65,34,nr,nr,62,64,nr,
07-07-2011,12,22,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,31,nr,45,nr,nr,nr,71,nr,45,nr,61,nr,nr,nr,nr,nr,nr,69,37,nr,nr,73,132,nr,
07-07-2011,13,46,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,42,nr,51,nr,nr,nr,67,nr,49,nr,54,nr,nr,41,nr,nr,nr,78,52,nr,nr,70,76,nr,
07-07-2011,14,38,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,52,nr,49,nr,nr,nr,81,nr,63,nr,43,nr,nr,57,nr,nr,nr,71,39,nr,nr,73,107,nr,
07-07-2011,15,31,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,74,nr,52,nr,nr,nr,80,nr,38,nr,38,nr,nr,14,nr,nr,nr,72,30,nr,nr,56,3,nr,
07-07-2011,16,25,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,41,nr,64,nr,nr,nr,57,nr,21,nr,49,nr,nr,44,nr,nr,nr,36,39,nr,nr,43,nr,nr,
07-07-2011,17,50,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,13,nr,24,nr,nr,nr,30,nr,19,nr,48,nr,nr,nr,nr,nr,nr,11,34,nr,nr,38,nr,nr,
07-07-2011,18,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,21,nr,26,nr,nr,nr,32,nr,33,nr,44,nr,nr,65,nr,nr,nr,19,47,nr,nr,47,nr,nr,
07-07-2011,19,31,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,17,nr,18,nr,nr,nr,35,nr,nr,nr,34,nr,nr,19,nr,nr,nr,54,61,nr,nr,42,nr,nr,
07-07-2011,20,24,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,27,nr,16,nr,38,nr,nr,nr,nr,nr,nr,28,41,nr,nr,37,nr,nr,
07-07-2011,21,22,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,29,nr,25,nr,nr,nr,nr,nr,21,nr,36,nr,nr,29,nr,nr,nr,41,27,nr,nr,39,nr,nr,
07-07-2011,22,29,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,33,nr,18,nr,nr,nr,nr,nr,26,nr,44,nr,nr,24,nr,nr,nr,36,30,nr,nr,31,nr,nr,
07-07-2011,23,30,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,25,nr,32,nr,nr,nr,32,nr,26,nr,24,nr,nr,22,7,nr,nr,37,37,nr,nr,32,nr,nr,
07-07-2011,24,28,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,27,nr,30,nr,29,nr,nr,18,9,nr,nr,29,21,nr,nr,27,nr,nr,
08-07-2011,1,27,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,7,nr,25,nr,nr,nr,24,nr,28,nr,28,nr,nr,30,nr,nr,nr,31,21,nr,nr,17,nr,nr,
08-07-2011,2,27,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,6,nr,21,nr,nr,nr,29,nr,24,nr,30,nr,nr,22,4,nr,nr,32,19,nr,nr,24,nr,nr,
08-07-2011,3,13,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,9,nr,30,nr,nr,nr,48,nr,15,nr,32,nr,nr,nr,15,nr,nr,32,24,nr,nr,26,nr,nr,
08-07-2011,4,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,46,nr,15,nr,32,nr,nr,20,6,nr,nr,20,7,nr,nr,27,nr,nr,
08-07-2011,5,28,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,9,nr,23,nr,nr,nr,34,nr,13,nr,41,nr,nr,nr,12,nr,nr,35,29,nr,nr,28,nr,nr,
08-07-2011,6,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,22,nr,30,nr,nr,nr,35,nr,17,nr,33,nr,nr,7,7,nr,nr,50,38,nr,nr,33,nr,nr,
08-07-2011,7,24,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,44,nr,36,nr,nr,nr,48,nr,24,nr,30,nr,nr,31,33,nr,nr,nr,34,nr,nr,37,nr,nr,
08-07-2011,8,42,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,60,nr,36,nr,nr,nr,55,nr,35,nr,30,nr,nr,41,28,nr,nr,55,67,nr,nr,44,nr,nr,
08-07-2011,9,39,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,44,nr,32,nr,nr,nr,56,nr,40,nr,30,nr,nr,40,32,nr,nr,61,59,nr,nr,35,nr,nr,
08-07-2011,10,27,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,60,nr,46,nr,nr,nr,87,nr,56,nr,43,nr,nr,29,33,nr,nr,90,51,nr,nr,53,nr,nr,
08-07-2011,11,21,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,75,nr,71,nr,nr,nr,109,nr,56,nr,60,nr,nr,50,38,nr,nr,88,48,nr,nr,73,nr,nr,
08-07-2011,12,23,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,63,nr,70,nr,nr,nr,110,nr,51,nr,66,nr,nr,47,4,nr,nr,100,47,nr,nr,90,nr,nr,
08-07-2011,13,28,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,33,nr,47,nr,nr,nr,76,nr,62,nr,44,nr,nr,43,nr,nr,nr,98,51,nr,nr,89,59,nr,
08-07-2011,14,6,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,72,nr,36,nr,nr,nr,58,nr,73,nr,44,nr,nr,24,41,nr,nr,85,23,nr,nr,62,18,nr,
08-07-2011,15,2,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,41,nr,36,nr,nr,nr,57,nr,52,nr,22,nr,nr,80,46,nr,nr,94,nr,nr,nr,43,20,nr,
08-07-2011,16,26,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,23,nr,51,nr,nr,nr,64,nr,37,nr,41,nr,nr,48,9,nr,nr,75,nr,nr,nr,53,nr,nr,
08-07-2011,17,35,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,5,nr,38,nr,nr,nr,64,nr,34,nr,34,nr,nr,10,nr,nr,nr,37,nr,nr,nr,44,nr,nr,
08-07-2011,18,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,27,nr,31,nr,nr,nr,43,nr,36,nr,27,nr,nr,43,nr,nr,nr,21,30,nr,nr,40,3,nr,
08-07-2011,19,27,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,9,nr,35,nr,nr,nr,52,nr,44,nr,34,nr,nr,19,nr,nr,nr,nr,123,nr,nr,49,49,nr,
08-07-2011,20,30,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,15,nr,35,nr,nr,nr,52,nr,54,nr,44,nr,nr,21,44,nr,nr,19,53,nr,nr,57,63,nr,
08-07-2011,21,34,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,9,nr,25,nr,nr,nr,45,nr,46,nr,59,nr,nr,9,29,nr,nr,38,30,nr,nr,44,41,nr,
08-07-2011,22,38,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,22,nr,31,nr,nr,nr,58,nr,51,nr,71,nr,nr,57,32,nr,nr,38,31,nr,nr,45,43,nr,
08-07-2011,23,46,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,41,nr,31,nr,nr,nr,64,nr,34,nr,52,nr,nr,50,30,nr,nr,53,39,nr,nr,46,50,nr,
08-07-2011,24,41,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,65,nr,42,nr,60,nr,nr,47,44,nr,nr,41,45,nr,nr,47,nr,nr,
09-07-2011,1,39,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,29,nr,49,nr,nr,nr,64,nr,35,nr,64,nr,nr,21,24,nr,nr,36,44,nr,nr,49,nr,nr,
09-07-2011,2,38,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,26,nr,48,nr,nr,nr,58,nr,27,nr,78,nr,nr,23,14,nr,nr,34,46,nr,nr,42,nr,nr,
09-07-2011,3,43,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,16,nr,48,nr,nr,nr,55,nr,26,nr,68,nr,nr,20,19,nr,nr,43,43,nr,nr,36,nr,nr,
09-07-2011,4,34,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,20,nr,37,nr,nr,nr,54,nr,26,nr,43,nr,nr,16,15,nr,nr,46,49,nr,nr,39,39,nr,
09-07-2011,5,43,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,27,nr,36,nr,nr,nr,55,nr,25,nr,53,nr,nr,13,8,nr,nr,48,56,nr,nr,38,37,nr,
09-07-2011,6,nr,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,39,nr,37,nr,nr,nr,62,nr,32,nr,49,nr,nr,10,14,nr,nr,70,54,nr,nr,45,47,nr,
09-07-2011,7,43,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,56,nr,37,nr,nr,nr,58,nr,33,nr,55,nr,nr,47,31,nr,nr,57,47,nr,nr,56,62,nr,
09-07-2011,8,50,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,44,nr,39,nr,nr,nr,57,nr,50,nr,50,nr,nr,65,27,nr,nr,96,64,nr,nr,52,77,nr,
09-07-2011,9,50,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,45,nr,46,nr,nr,nr,82,nr,69,nr,84,nr,nr,20,37,nr,nr,85,76,nr,nr,47,72,nr,
09-07-2011,10,44,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,53,nr,61,nr,nr,nr,77,nr,69,nr,75,nr,nr,51,57,nr,nr,105,67,nr,nr,63,69,nr,
09-07-2011,11,41,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,89,nr,65,nr,nr,nr,71,nr,74,nr,63,nr,nr,36,32,nr,nr,87,61,nr,nr,63,72,nr,
09-07-2011,12,21,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,73,nr,61,nr,nr,nr,74,nr,62,nr,27,nr,nr,14,24,nr,nr,84,56,nr,nr,43,50,nr,
09-07-2011,13,25,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,53,nr,45,nr,nr,nr,87,nr,43,nr,39,nr,nr,27,nr,nr,nr,99,55,nr,nr,24,55,nr,
09-07-2011,14,15,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,66,nr,15,nr,nr,nr,54,nr,22,nr,45,nr,nr,nr,4,nr,nr,nr,22,nr,nr,20,63,nr,
09-07-2011,15,31,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,8,nr,23,nr,nr,nr,57,nr,26,nr,46,nr,nr,63,nr,nr,nr,nr,22,nr,nr,29,39,nr,
09-07-2011,16,28,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,33,nr,30,nr,nr,nr,46,nr,46,nr,72,nr,nr,5,32,nr,nr,nr,47,nr,nr,39,26,nr,
09-07-2011,17,48,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,2,nr,21,nr,nr,nr,54,nr,28,nr,66,nr,nr,nr,23,nr,nr,nr,21,nr,nr,43,39,nr,
09-07-2011,18,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,24,nr,21,nr,nr,nr,56,nr,27,nr,42,nr,nr,14,22,nr,nr,nr,32,nr,nr,46,40,nr,
09-07-2011,19,58,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,24,nr,36,nr,nr,nr,61,nr,34,nr,51,nr,nr,12,41,nr,nr,nr,47,nr,nr,45,46,nr,
09-07-2011,20,52,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,46,nr,40,nr,nr,nr,85,nr,40,nr,70,nr,nr,55,49,nr,nr,nr,61,nr,nr,59,57,nr,
09-07-2011,21,40,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,47,nr,63,nr,nr,nr,89,nr,42,nr,63,nr,nr,60,47,nr,nr,nr,62,nr,nr,71,65,nr,
09-07-2011,22,28,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,57,nr,61,nr,nr,nr,78,nr,nr,nr,74,nr,nr,66,56,nr,nr,nr,70,nr,nr,72,104,nr,
09-07-2011,23,31,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,48,nr,44,nr,nr,nr,69,nr,nr,nr,73,nr,nr,38,51,nr,nr,nr,76,nr,nr,64,109,nr,
09-07-2011,24,23,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,55,nr,15,nr,84,nr,nr,42,23,nr,nr,nr,52,nr,nr,54,93,nr,
10-07-2011,1,24,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,26,nr,63,nr,nr,nr,53,nr,12,nr,24,nr,nr,41,11,nr,nr,nr,53,nr,nr,45,41,nr,
10-07-2011,2,7,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,21,nr,49,nr,nr,nr,54,nr,9,nr,8,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,20,53,nr,
10-07-2011,3,6,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,9,nr,17,nr,nr,nr,20,nr,10,nr,12,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,11,38,nr,
10-07-2011,4,5,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,25,nr,9,nr,nr,nr,13,nr,15,nr,20,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,9,29,nr,
10-07-2011,5,6,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,28,nr,9,nr,nr,nr,12,nr,19,nr,nr,nr,nr,24,nr,nr,nr,nr,43,nr,nr,6,nr,nr,
10-07-2011,6,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,38,nr,8,nr,nr,nr,20,nr,23,nr,nr,nr,nr,28,nr,nr,nr,nr,32,nr,nr,13,nr,nr,
10-07-2011,7,15,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,42,nr,12,nr,nr,nr,44,nr,21,nr,25,nr,nr,21,10,nr,nr,nr,44,nr,nr,15,30,nr,
10-07-2011,8,23,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,38,nr,30,nr,nr,nr,63,nr,26,nr,37,nr,nr,23,22,nr,nr,60,45,nr,nr,21,16,nr,
10-07-2011,9,18,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,49,nr,47,nr,nr,nr,52,nr,28,nr,45,nr,nr,24,19,nr,nr,73,49,nr,nr,23,30,nr,
10-07-2011,10,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,35,nr,41,nr,nr,nr,55,nr,32,nr,31,nr,nr,36,22,nr,nr,56,35,nr,nr,30,50,nr,
10-07-2011,11,20,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,33,nr,38,nr,nr,nr,61,nr,38,nr,31,nr,nr,27,28,nr,nr,72,35,nr,nr,42,43,nr,
10-07-2011,12,12,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,30,nr,36,nr,nr,nr,72,nr,46,nr,28,nr,nr,28,17,nr,nr,78,27,nr,nr,35,46,nr,
10-07-2011,13,15,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,33,nr,32,nr,nr,nr,64,nr,47,nr,45,nr,nr,15,8,nr,nr,46,4,nr,nr,26,27,nr,
10-07-2011,14,21,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,29,nr,10,nr,nr,nr,39,nr,38,nr,37,nr,nr,nr,nr,nr,nr,61,19,nr,nr,18,8,nr,
10-07-2011,15,6,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,30,nr,25,nr,16,nr,nr,10,nr,nr,nr,56,26,nr,nr,14,19,nr,
10-07-2011,16,9,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,22,nr,26,nr,27,nr,nr,nr,nr,nr,nr,29,20,nr,nr,17,21,nr,
10-07-2011,17,16,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,5,nr,14,nr,nr,nr,23,nr,25,nr,25,nr,nr,16,7,nr,nr,nr,16,nr,nr,16,21,nr,
10-07-2011,18,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,73,nr,38,nr,nr,nr,nr,nr,13,nr,28,nr,nr,7,14,nr,nr,nr,27,nr,nr,20,31,nr,
10-07-2011,19,21,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,9,nr,20,nr,nr,nr,26,nr,nr,nr,24,nr,nr,27,29,nr,nr,nr,55,nr,nr,17,25,nr,
10-07-2011,20,11,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,12,nr,6,nr,nr,nr,18,nr,18,nr,nr,nr,nr,40,5,nr,nr,nr,20,nr,nr,16,20,nr,
10-07-2011,21,10,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,17,nr,6,nr,nr,nr,nr,26,27,nr,nr,nr,20,nr,nr,12,16,nr,
10-07-2011,22,9,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,16,nr,8,nr,18,nr,nr,11,6,nr,nr,nr,1,nr,nr,8,21,nr,
10-07-2011,23,12,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,5,nr,6,nr,nr,nr,10,nr,11,nr,36,nr,nr,11,nr,nr,nr,16,11,nr,nr,10,19,nr,
10-07-2011,24,10,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,9,nr,14,nr,28,nr,nr,nr,nr,nr,nr,13,3,nr,nr,13,6,nr,
11-07-2011,1,9,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,nr,12,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,11,12,nr,nr,14,2,nr,
11-07-2011,2,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,9,nr,10,nr,nr,nr,nr,5,7,nr,nr,15,8,nr,nr,7,nr,nr,
11-07-2011,3,11,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,2,nr,11,nr,nr,nr,19,nr,4,nr,20,nr,nr,4,9,nr,nr,12,9,nr,nr,11,6,nr,
11-07-2011,4,12,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,18,nr,9,nr,21,nr,nr,4,2,nr,nr,18,4,nr,nr,18,1,nr,
11-07-2011,5,12,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,1,nr,14,nr,nr,nr,24,nr,9,nr,29,nr,nr,7,12,nr,nr,26,16,nr,nr,18,13,nr,
11-07-2011,6,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,6,nr,14,nr,nr,nr,28,nr,10,nr,40,nr,nr,5,6,nr,nr,10,22,nr,nr,22,20,nr,
11-07-2011,7,17,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,4,nr,21,nr,nr,nr,43,nr,13,nr,58,nr,nr,11,16,nr,nr,14,28,nr,nr,23,2,nr,
11-07-2011,8,13,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,45,nr,15,nr,46,nr,nr,11,17,nr,nr,23,28,nr,nr,29,nr,nr,
11-07-2011,9,16,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,11,nr,28,nr,nr,nr,49,nr,15,nr,34,nr,nr,20,20,nr,nr,29,28,nr,nr,38,37,nr,
11-07-2011,10,14,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,23,nr,37,nr,nr,nr,55,nr,22,nr,35,nr,nr,25,25,nr,nr,53,25,nr,nr,49,30,nr,
11-07-2011,11,17,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,22,nr,29,nr,nr,nr,52,nr,38,nr,29,nr,nr,28,32,nr,nr,41,13,nr,nr,48,27,nr,
11-07-2011,12,18,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,18,nr,33,nr,nr,nr,50,nr,47,nr,27,nr,nr,13,19,nr,nr,29,3,nr,nr,43,21,nr,
11-07-2011,13,17,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,33,nr,33,nr,30,nr,nr,22,16,nr,nr,28,nr,nr,nr,29,5,nr,
11-07-2011,14,11,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,17,nr,14,nr,nr,nr,22,nr,25,nr,31,nr,nr,12,7,nr,nr,46,6,nr,nr,24,nr,nr,
11-07-2011,15,16,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,24,nr,12,nr,nr,nr,28,nr,22,nr,34,nr,nr,6,2,nr,nr,32,19,nr,nr,24,4,nr,
11-07-2011,16,13,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,43,nr,25,nr,nr,nr,39,nr,21,nr,nr,nr,nr,65,57,nr,nr,nr,65,nr,nr,25,4,nr,
11-07-2011,17,9,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,12,nr,29,nr,nr,nr,33,nr,18,nr,37,nr,nr,29,8,nr,nr,nr,26,nr,nr,28,14,nr,
11-07-2011,18,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,20,nr,32,nr,nr,nr,26,nr,25,nr,25,nr,nr,31,15,nr,nr,nr,12,nr,nr,27,34,nr,
11-07-2011,19,19,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,29,nr,14,nr,22,nr,nr,4,24,nr,nr,42,29,nr,nr,22,35,nr,
11-07-2011,20,18,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,34,nr,17,nr,34,nr,nr,8,27,nr,nr,57,25,nr,nr,28,35,nr,
11-07-2011,21,16,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,36,nr,22,nr,29,nr,nr,29,24,nr,nr,59,20,nr,nr,32,27,nr,
11-07-2011,22,14,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,41,nr,19,nr,43,nr,nr,11,34,nr,nr,33,14,nr,nr,40,22,nr,
