Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-03-2018,16,nr,47,nr,nr,44,56,nr,nr,nr,161,nr,43,40,36,nr,nr,nr,67,32,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,42,nr,nr,nr,118,nr,nr,46,nr,nr,nr,nr,25,nr,
05-03-2018,17,nr,49,nr,nr,48,52,nr,nr,nr,115,nr,48,34,41,nr,nr,nr,63,46,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,44,nr,nr,nr,104,nr,nr,46,nr,nr,nr,nr,31,nr,
05-03-2018,18,nr,55,nr,nr,69,71,nr,nr,nr,107,nr,60,51,92,nr,nr,nr,59,58,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,53,nr,nr,nr,174,nr,nr,56,nr,nr,nr,nr,34,nr,
05-03-2018,19,nr,65,nr,nr,69,77,nr,nr,nr,80,nr,50,106,76,nr,nr,nr,47,73,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,149,nr,nr,nr,151,nr,nr,79,nr,nr,nr,nr,206,nr,
05-03-2018,20,nr,56,nr,nr,74,69,nr,nr,nr,72,nr,41,146,92,nr,nr,nr,41,88,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,100,nr,nr,nr,90,nr,nr,101,nr,nr,nr,nr,163,nr,
05-03-2018,21,nr,69,nr,nr,79,73,nr,nr,nr,60,nr,17,93,95,nr,nr,nr,33,77,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,101,nr,nr,nr,98,nr,nr,97,nr,nr,nr,nr,88,nr,
05-03-2018,22,nr,60,nr,nr,70,82,nr,nr,nr,68,nr,35,68,60,nr,nr,nr,25,78,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,100,nr,nr,nr,117,nr,nr,95,nr,nr,nr,nr,55,nr,
05-03-2018,23,nr,59,nr,nr,70,108,nr,nr,nr,61,nr,32,93,48,nr,nr,nr,27,78,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,200,nr,nr,nr,103,nr,nr,88,nr,nr,nr,nr,64,nr,
05-03-2018,24,nr,58,nr,nr,69,92,nr,nr,nr,53,nr,45,66,47,nr,nr,nr,24,79,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,143,nr,nr,nr,110,nr,nr,81,nr,nr,nr,nr,74,nr,
06-03-2018,1,nr,49,nr,nr,56,77,nr,nr,nr,44,nr,31,39,32,nr,nr,nr,28,70,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,104,nr,nr,nr,83,nr,nr,58,nr,nr,nr,nr,64,nr,
06-03-2018,2,nr,44,nr,nr,46,64,nr,nr,nr,47,nr,40,46,43,nr,nr,nr,27,67,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,203,nr,nr,nr,78,nr,nr,49,nr,nr,nr,nr,70,nr,
06-03-2018,3,nr,44,nr,nr,41,52,nr,nr,nr,40,nr,36,43,35,nr,nr,nr,25,56,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,214,nr,nr,nr,59,nr,nr,47,nr,nr,nr,nr,46,nr,
06-03-2018,4,nr,41,nr,nr,43,55,nr,nr,nr,39,nr,26,54,41,nr,nr,nr,23,64,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,134,nr,nr,nr,59,nr,nr,42,nr,nr,nr,nr,51,nr,
06-03-2018,5,nr,40,nr,nr,43,58,nr,nr,nr,64,nr,21,46,43,nr,nr,nr,16,66,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,111,nr,nr,nr,51,nr,nr,48,nr,nr,nr,nr,53,nr,
06-03-2018,6,nr,41,nr,nr,43,70,nr,nr,nr,56,nr,25,61,48,nr,nr,nr,20,64,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,111,nr,nr,nr,66,nr,nr,54,nr,nr,nr,nr,71,nr,
06-03-2018,7,nr,44,nr,nr,56,75,nr,nr,nr,69,nr,26,93,69,nr,nr,nr,19,62,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,105,nr,nr,nr,69,nr,nr,66,nr,nr,nr,nr,97,nr,
06-03-2018,8,nr,45,nr,nr,76,92,nr,nr,nr,113,nr,37,152,96,nr,nr,nr,20,71,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,123,nr,nr,nr,80,nr,nr,82,nr,nr,nr,nr,139,nr,
06-03-2018,9,nr,49,nr,nr,74,139,nr,nr,nr,132,nr,50,107,103,nr,nr,nr,18,73,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,81,nr,nr,nr,92,nr,nr,89,nr,nr,nr,nr,124,nr,
06-03-2018,10,nr,46,nr,nr,64,92,nr,nr,nr,105,nr,34,142,62,nr,nr,nr,25,74,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,77,nr,nr,nr,95,nr,nr,73,nr,nr,nr,nr,109,nr,
06-03-2018,11,nr,52,nr,nr,50,80,nr,nr,nr,81,nr,27,112,37,nr,nr,nr,28,64,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,73,nr,nr,nr,60,nr,nr,52,nr,nr,nr,nr,76,nr,
06-03-2018,12,nr,53,nr,nr,54,83,nr,nr,nr,66,nr,45,78,33,nr,nr,nr,36,48,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,96,nr,nr,nr,55,nr,nr,62,nr,nr,nr,nr,74,nr,
06-03-2018,13,nr,43,nr,nr,53,61,nr,nr,nr,73,nr,37,51,6,nr,nr,nr,37,47,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,75,nr,nr,nr,62,nr,nr,61,nr,nr,nr,nr,47,nr,
06-03-2018,14,nr,47,nr,nr,48,58,nr,nr,nr,91,nr,40,27,26,nr,nr,nr,43,53,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,54,nr,nr,nr,87,nr,nr,56,nr,nr,nr,nr,40,nr,
06-03-2018,15,nr,52,nr,nr,55,62,nr,nr,nr,139,nr,47,49,49,nr,nr,nr,41,58,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,59,nr,nr,nr,58,nr,nr,67,nr,nr,nr,nr,43,nr,
06-03-2018,16,nr,57,nr,nr,71,65,nr,nr,nr,106,nr,44,59,47,nr,nr,nr,28,69,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,68,nr,nr,nr,127,nr,nr,59,nr,nr,nr,nr,64,nr,
06-03-2018,17,nr,47,nr,nr,67,62,nr,nr,nr,90,nr,44,76,21,nr,nr,nr,37,71,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,85,nr,nr,nr,122,nr,nr,63,nr,nr,nr,nr,92,nr,
06-03-2018,18,nr,51,nr,nr,67,64,nr,nr,nr,80,nr,44,229,92,nr,nr,nr,31,66,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,100,nr,nr,nr,78,nr,nr,68,nr,nr,nr,nr,132,nr,
06-03-2018,19,nr,47,nr,nr,45,48,nr,nr,nr,62,nr,43,42,30,nr,nr,nr,29,54,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,78,nr,nr,nr,53,nr,nr,30,nr,nr,nr,nr,124,nr,
06-03-2018,20,nr,42,nr,nr,49,49,nr,nr,nr,118,nr,42,79,61,nr,nr,nr,31,48,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,116,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,170,nr,
06-03-2018,21,nr,49,nr,nr,57,58,nr,nr,nr,92,nr,37,90,52,nr,nr,nr,29,80,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,69,nr,nr,nr,100,nr,nr,60,nr,nr,nr,nr,64,nr,
06-03-2018,22,nr,53,nr,nr,59,75,nr,nr,nr,58,nr,39,76,79,nr,nr,nr,26,79,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,73,nr,nr,nr,125,nr,nr,61,nr,nr,nr,nr,39,nr,
06-03-2018,23,nr,46,nr,nr,60,67,nr,nr,nr,123,nr,36,70,37,nr,nr,nr,32,55,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,62,nr,nr,nr,69,nr,nr,62,nr,nr,nr,nr,65,nr,
06-03-2018,24,nr,46,nr,nr,63,69,nr,nr,nr,110,nr,39,56,39,nr,nr,nr,31,59,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,54,nr,nr,nr,nr,82,49,
07-03-2018,1,nr,42,nr,nr,54,52,nr,nr,nr,44,nr,55,29,34,nr,nr,nr,32,63,nr,nr,nr,74,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,51,nr,nr,nr,nr,47,54,
07-03-2018,2,nr,42,nr,nr,46,46,nr,nr,nr,56,nr,26,58,29,nr,nr,nr,28,58,nr,nr,nr,71,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,58,nr,nr,nr,nr,75,37,
07-03-2018,3,nr,40,nr,nr,42,66,nr,nr,nr,59,nr,34,75,27,nr,nr,nr,25,54,nr,nr,nr,55,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,47,nr,nr,nr,nr,47,50,
07-03-2018,4,nr,37,nr,nr,50,66,nr,nr,nr,72,nr,29,65,81,nr,nr,nr,29,53,nr,nr,nr,71,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,63,nr,nr,nr,nr,26,68,
07-03-2018,5,nr,41,nr,nr,49,63,nr,nr,nr,88,nr,35,39,34,nr,nr,nr,22,64,nr,nr,nr,70,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,58,nr,nr,nr,nr,36,56,
07-03-2018,6,nr,42,nr,nr,46,61,nr,nr,nr,76,nr,42,60,29,nr,nr,nr,23,70,nr,nr,nr,75,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,60,nr,nr,nr,nr,44,73,
07-03-2018,7,nr,42,nr,nr,46,65,nr,nr,nr,125,nr,42,82,58,nr,nr,nr,24,62,nr,nr,nr,80,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,60,nr,nr,nr,nr,52,84,
07-03-2018,8,nr,43,nr,nr,51,71,nr,nr,nr,148,nr,46,132,73,nr,nr,nr,25,59,nr,nr,nr,82,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,63,nr,nr,nr,nr,88,139,
07-03-2018,9,nr,48,nr,nr,52,72,nr,nr,nr,164,nr,38,101,56,nr,nr,nr,30,61,nr,nr,nr,84,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,nr,nr,73,nr,nr,nr,nr,96,75,
07-03-2018,10,nr,53,nr,nr,56,69,nr,nr,nr,177,nr,44,3,36,nr,nr,nr,38,58,nr,nr,nr,81,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,78,nr,nr,nr,nr,50,70,
07-03-2018,11,nr,56,nr,nr,74,61,nr,nr,nr,136,nr,25,29,31,nr,nr,nr,50,74,nr,nr,nr,81,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,80,nr,nr,nr,nr,39,87,
07-03-2018,12,nr,70,nr,65,67,84,nr,nr,nr,101,nr,40,45,40,nr,nr,nr,52,68,nr,nr,nr,86,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,nr,nr,80,nr,nr,nr,nr,38,92,
07-03-2018,13,nr,75,nr,70,76,110,nr,nr,nr,89,nr,56,41,56,nr,nr,nr,55,65,nr,nr,nr,88,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,78,nr,nr,nr,nr,55,79,
07-03-2018,14,nr,74,nr,59,88,93,nr,nr,nr,71,nr,49,96,41,nr,nr,nr,53,71,nr,nr,nr,81,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,75,nr,nr,nr,nr,70,95,
07-03-2018,15,nr,64,nr,124,69,84,nr,nr,nr,59,nr,61,69,95,nr,nr,nr,58,67,nr,nr,nr,88,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,95,nr,nr,nr,nr,93,103,
07-03-2018,16,nr,60,nr,66,67,96,nr,nr,nr,102,nr,60,25,90,nr,nr,nr,60,73,nr,nr,nr,94,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,nr,91,nr,nr,nr,nr,71,151,
07-03-2018,17,nr,93,nr,85,97,88,nr,nr,nr,328,nr,69,54,110,nr,nr,nr,42,117,nr,nr,nr,106,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,185,nr,nr,81,nr,nr,nr,nr,63,113,
07-03-2018,18,nr,51,nr,43,45,34,nr,nr,nr,109,nr,52,47,11,nr,nr,nr,31,90,nr,nr,nr,69,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,156,nr,nr,41,nr,nr,nr,nr,42,60,
07-03-2018,19,nr,30,nr,50,25,36,nr,nr,nr,113,nr,38,46,42,nr,nr,nr,33,40,nr,nr,nr,49,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,40,nr,nr,nr,nr,33,82,
07-03-2018,20,nr,35,nr,49,33,48,nr,nr,nr,77,nr,31,45,29,nr,nr,nr,29,25,nr,nr,nr,66,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,52,nr,nr,nr,nr,34,56,
07-03-2018,21,nr,41,nr,3,43,55,nr,nr,nr,55,nr,28,35,31,nr,nr,nr,33,51,nr,nr,nr,59,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,65,nr,nr,nr,nr,40,nr,
07-03-2018,22,nr,41,nr,22,45,57,nr,nr,nr,55,nr,29,19,12,nr,nr,nr,29,50,nr,nr,nr,68,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,46,nr,nr,nr,nr,50,nr,
07-03-2018,23,nr,38,nr,32,40,41,nr,nr,nr,25,nr,34,18,15,nr,nr,nr,26,46,nr,nr,nr,53,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,28,nr,nr,nr,nr,49,53,
07-03-2018,24,nr,42,nr,26,28,29,nr,nr,nr,26,nr,39,14,12,nr,nr,nr,22,38,nr,nr,nr,47,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,24,nr,nr,nr,nr,26,86,
08-03-2018,1,nr,40,nr,26,22,25,nr,nr,nr,32,nr,29,3,8,nr,nr,nr,25,32,nr,nr,nr,37,22,nr,nr,nr,nr,nr,41,nr,nr,nr,40,nr,nr,25,nr,nr,nr,nr,16,92,
08-03-2018,2,nr,40,nr,17,20,21,nr,nr,nr,27,nr,38,11,8,nr,nr,nr,25,26,nr,nr,nr,34,16,nr,nr,nr,nr,nr,26,nr,nr,nr,24,nr,nr,31,nr,nr,nr,nr,28,76,
08-03-2018,3,nr,40,nr,14,19,26,nr,nr,nr,31,nr,33,24,19,nr,nr,nr,25,24,nr,nr,nr,35,21,nr,nr,nr,nr,nr,51,nr,nr,nr,31,nr,nr,25,nr,nr,nr,nr,37,91,
08-03-2018,4,nr,36,nr,20,22,28,nr,nr,nr,40,nr,46,33,19,nr,nr,nr,27,22,nr,nr,nr,33,24,nr,nr,nr,nr,nr,64,nr,nr,nr,40,nr,nr,26,nr,nr,nr,nr,23,68,
08-03-2018,5,nr,40,nr,17,23,36,nr,nr,nr,68,nr,32,30,24,nr,nr,nr,25,27,nr,nr,nr,48,23,nr,nr,nr,nr,nr,33,nr,nr,nr,35,nr,nr,31,nr,nr,nr,nr,27,92,
08-03-2018,6,nr,36,nr,23,21,42,nr,nr,nr,55,nr,32,38,18,nr,nr,nr,24,45,nr,nr,nr,55,20,nr,nr,nr,nr,nr,56,nr,nr,nr,40,nr,nr,34,nr,nr,nr,nr,25,79,
08-03-2018,7,nr,33,nr,35,43,46,nr,nr,nr,84,nr,39,49,41,nr,nr,nr,21,58,nr,nr,nr,79,23,nr,nr,nr,nr,nr,59,nr,nr,nr,64,nr,nr,51,nr,nr,nr,nr,34,119,
08-03-2018,8,nr,42,nr,48,60,46,nr,nr,nr,107,nr,56,107,104,nr,nr,nr,18,66,nr,nr,nr,80,21,nr,nr,nr,nr,nr,75,nr,nr,nr,107,nr,nr,49,nr,nr,nr,nr,88,123,
08-03-2018,9,nr,44,nr,44,56,62,nr,nr,nr,230,nr,41,92,33,nr,nr,nr,20,70,nr,nr,nr,79,43,nr,nr,nr,nr,nr,114,nr,nr,nr,114,nr,nr,81,nr,nr,nr,nr,66,155,
08-03-2018,10,nr,53,nr,69,77,91,nr,nr,nr,134,nr,56,75,43,nr,nr,nr,31,72,nr,nr,nr,106,73,nr,nr,nr,nr,nr,103,nr,nr,nr,79,nr,nr,122,nr,nr,nr,nr,84,170,
08-03-2018,11,nr,66,nr,75,83,120,nr,nr,nr,102,nr,61,66,69,nr,nr,nr,25,81,nr,nr,nr,114,84,nr,nr,nr,nr,nr,99,nr,nr,nr,65,nr,nr,108,nr,nr,nr,nr,98,155,
08-03-2018,12,nr,56,nr,75,83,92,nr,nr,nr,85,nr,67,63,59,nr,nr,nr,30,83,nr,nr,nr,102,90,nr,nr,nr,nr,nr,75,nr,nr,nr,91,nr,nr,79,nr,nr,nr,nr,65,125,
08-03-2018,13,nr,65,nr,28,60,72,nr,nr,nr,78,nr,52,36,7,nr,nr,nr,32,60,nr,nr,nr,78,77,nr,nr,nr,nr,nr,57,nr,nr,nr,56,nr,nr,57,nr,nr,nr,nr,32,100,
08-03-2018,14,nr,57,nr,28,51,44,nr,nr,nr,45,nr,45,17,5,nr,nr,nr,42,41,nr,nr,nr,78,54,nr,nr,nr,nr,nr,51,nr,nr,nr,316,nr,nr,52,nr,nr,nr,nr,11,78,
08-03-2018,15,nr,49,nr,26,47,54,nr,nr,nr,57,nr,41,37,33,nr,nr,nr,41,56,nr,nr,nr,58,44,nr,nr,nr,nr,nr,48,nr,nr,nr,86,nr,nr,42,nr,nr,nr,nr,27,65,
08-03-2018,16,nr,51,nr,39,68,77,nr,nr,nr,143,nr,32,49,33,nr,nr,nr,36,63,nr,nr,nr,76,50,nr,nr,nr,nr,nr,47,nr,nr,nr,215,nr,nr,47,nr,nr,nr,nr,48,73,
08-03-2018,17,nr,46,nr,38,61,64,nr,nr,nr,75,nr,38,45,39,nr,nr,nr,39,60,nr,nr,nr,64,49,nr,nr,nr,nr,nr,49,nr,nr,nr,251,nr,nr,50,nr,nr,nr,nr,61,91,
08-03-2018,18,nr,50,nr,40,52,53,nr,nr,nr,96,nr,40,76,58,nr,nr,nr,44,55,nr,nr,nr,65,52,nr,nr,nr,nr,nr,61,nr,nr,nr,95,nr,nr,47,nr,nr,nr,nr,88,71,
08-03-2018,19,nr,40,nr,68,53,47,nr,nr,nr,80,nr,25,94,91,nr,nr,nr,35,71,nr,nr,nr,66,54,nr,nr,nr,nr,nr,67,nr,nr,nr,78,nr,nr,55,nr,nr,nr,nr,88,93,
08-03-2018,20,nr,39,nr,80,48,56,nr,nr,nr,66,nr,14,133,73,nr,nr,nr,22,56,nr,nr,nr,63,45,nr,nr,nr,nr,nr,97,nr,nr,nr,69,nr,nr,56,nr,nr,nr,nr,149,74,
08-03-2018,21,nr,29,nr,47,39,42,nr,nr,nr,77,nr,15,108,37,nr,nr,nr,25,48,nr,nr,nr,56,26,nr,nr,nr,nr,nr,85,nr,nr,nr,49,nr,nr,43,nr,nr,nr,nr,124,64,
08-03-2018,22,nr,30,nr,67,49,32,nr,nr,nr,63,nr,18,78,32,nr,nr,nr,15,51,nr,nr,nr,48,30,nr,nr,nr,nr,nr,85,nr,nr,nr,59,nr,nr,56,nr,nr,nr,nr,95,42,
08-03-2018,23,nr,28,nr,44,35,45,nr,nr,nr,49,nr,28,81,32,nr,nr,nr,19,41,nr,nr,nr,50,30,nr,nr,nr,nr,nr,82,nr,nr,nr,61,nr,nr,53,nr,nr,nr,nr,71,49,
08-03-2018,24,nr,29,nr,43,26,49,nr,nr,nr,46,nr,23,72,30,nr,nr,nr,19,31,nr,nr,nr,56,28,nr,nr,nr,nr,nr,79,nr,nr,nr,74,nr,nr,48,nr,nr,nr,nr,48,92,
09-03-2018,1,nr,29,nr,38,41,61,nr,nr,nr,37,nr,30,53,29,nr,nr,nr,19,40,nr,nr,nr,64,33,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,34,74,
09-03-2018,2,nr,39,nr,41,41,44,nr,nr,nr,60,nr,28,37,26,nr,nr,nr,19,57,nr,nr,nr,65,32,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,41,63,
09-03-2018,3,nr,34,nr,41,33,48,nr,nr,nr,58,nr,29,37,24,nr,nr,nr,15,53,nr,nr,nr,57,26,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,57,67,
09-03-2018,4,nr,39,nr,37,37,55,nr,nr,nr,22,nr,30,43,26,nr,nr,nr,18,51,nr,nr,nr,56,34,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,50,96,
09-03-2018,5,nr,30,nr,38,45,55,nr,nr,nr,24,nr,21,49,25,nr,nr,nr,17,60,nr,nr,nr,66,36,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,58,114,
09-03-2018,6,nr,30,nr,42,47,82,nr,nr,nr,29,nr,nr,64,30,nr,nr,nr,16,62,nr,nr,nr,76,35,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,65,144,
09-03-2018,7,nr,32,nr,58,45,75,nr,nr,nr,48,nr,19,78,47,nr,nr,nr,16,63,nr,nr,nr,90,40,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,89,162,
09-03-2018,8,nr,40,nr,63,53,87,nr,nr,nr,124,nr,36,139,75,nr,nr,nr,18,72,nr,nr,nr,90,56,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,102,210,
09-03-2018,9,nr,50,nr,66,57,95,nr,nr,nr,69,nr,33,89,72,nr,nr,nr,23,69,nr,nr,nr,111,62,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,102,184,
09-03-2018,10,nr,67,nr,62,73,76,nr,nr,nr,59,nr,27,97,44,nr,nr,nr,23,72,nr,nr,nr,101,65,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,78,124,
09-03-2018,11,nr,52,nr,62,74,59,nr,nr,nr,19,nr,35,72,30,nr,nr,nr,23,83,nr,nr,nr,106,77,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,53,107,
09-03-2018,12,nr,53,nr,79,74,53,nr,nr,nr,19,nr,19,47,31,nr,nr,nr,16,83,nr,nr,nr,87,75,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,35,102,
09-03-2018,13,nr,48,nr,57,57,55,nr,nr,nr,99,nr,35,57,29,nr,nr,nr,31,62,nr,nr,nr,106,31,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,88,
09-03-2018,14,nr,48,nr,32,28,62,nr,nr,nr,77,nr,22,55,39,nr,nr,nr,44,48,nr,nr,nr,59,38,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,67,
09-03-2018,15,nr,45,nr,33,27,58,nr,nr,nr,105,nr,29,24,21,nr,nr,nr,30,44,nr,nr,nr,69,33,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,29,59,
09-03-2018,16,nr,55,nr,30,49,52,nr,nr,nr,136,nr,29,33,34,nr,nr,nr,35,44,nr,nr,nr,51,31,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,35,73,
09-03-2018,17,nr,44,nr,32,56,57,nr,nr,nr,142,nr,47,20,36,nr,nr,nr,38,72,nr,nr,nr,76,56,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,44,103,
09-03-2018,18,nr,47,nr,122,55,67,nr,nr,nr,106,nr,52,41,145,nr,nr,nr,38,66,nr,nr,nr,69,51,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,120,139,
09-03-2018,19,nr,50,nr,74,42,54,nr,nr,nr,86,nr,32,123,69,nr,nr,nr,33,72,nr,nr,nr,48,49,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,64,
09-03-2018,20,nr,29,nr,63,27,30,nr,nr,nr,170,nr,39,88,26,nr,nr,nr,28,62,nr,nr,nr,26,34,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,50,44,
09-03-2018,21,nr,34,nr,40,21,25,nr,nr,nr,39,nr,36,57,24,nr,nr,nr,24,21,nr,nr,nr,33,28,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,37,49,
09-03-2018,22,nr,34,nr,21,28,31,nr,nr,nr,nr,nr,33,59,59,nr,nr,nr,21,18,nr,nr,nr,31,26,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,36,45,
09-03-2018,23,nr,38,nr,49,27,34,nr,nr,nr,nr,nr,36,37,24,nr,nr,nr,21,32,nr,nr,nr,44,33,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,35,44,
09-03-2018,24,nr,30,nr,32,29,42,nr,nr,nr,17,nr,27,47,22,nr,nr,nr,18,26,nr,nr,nr,36,37,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,41,46,
10-03-2018,1,nr,26,nr,44,34,86,nr,nr,nr,21,nr,20,38,28,nr,nr,40,17,31,nr,nr,nr,48,28,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,73,46,
10-03-2018,2,nr,19,nr,32,39,64,nr,nr,nr,24,nr,16,37,31,nr,nr,45,17,55,nr,nr,nr,55,40,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,68,50,
10-03-2018,3,nr,19,nr,2,33,60,nr,nr,nr,23,nr,22,44,35,nr,nr,37,17,45,nr,nr,nr,58,35,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,65,64,
10-03-2018,4,nr,19,nr,23,27,62,nr,nr,nr,45,nr,23,41,26,nr,nr,37,17,42,nr,nr,nr,59,42,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,74,59,
10-03-2018,5,nr,23,nr,25,34,67,nr,nr,nr,27,nr,30,46,20,nr,nr,43,16,43,nr,nr,nr,66,40,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,57,54,
10-03-2018,6,nr,24,nr,41,34,61,nr,nr,nr,52,nr,22,49,23,nr,nr,42,15,42,nr,nr,nr,77,39,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,60,104,
