Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-08-2022,10,0.36,nr,nr,nr,0.64,nr,0.62,0.90,0.64,nr,nr,0.26,nr,0.61,nr,0.80,0.73,nr,nr,nr,0.22,0.55,nr,nr,0.88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,11,0.29,nr,nr,nr,0.38,nr,0.76,0.74,0.48,nr,nr,0.32,nr,0.50,nr,0.78,0.46,nr,nr,nr,0.28,0.58,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,12,0.21,nr,nr,nr,0.27,nr,0.58,0.44,0.56,nr,nr,0.26,nr,0.43,nr,0.48,0.31,nr,nr,nr,0.24,0.58,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,13,0.25,nr,nr,nr,0.20,nr,0.55,0.37,0.51,nr,nr,0.31,nr,0.45,nr,0.40,0.20,nr,nr,nr,0.26,0.35,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,14,0.19,nr,nr,nr,0.13,nr,0.41,0.21,0.45,nr,nr,0.13,nr,0.35,nr,0.23,0.13,nr,nr,nr,0.32,0.29,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,15,0.24,nr,nr,nr,0.10,nr,0.46,0.20,0.34,nr,nr,0.31,nr,0.28,nr,0.25,0.07,nr,nr,nr,0.31,0.42,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,16,0.24,nr,nr,nr,0.17,nr,0.48,0.32,0.31,nr,nr,0.24,nr,0.36,nr,0.34,0.23,nr,nr,nr,0.19,0.38,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,17,0.21,nr,nr,nr,0.21,nr,0.74,0.30,0.44,nr,nr,0.23,nr,0.33,nr,0.36,0.26,nr,nr,nr,0.21,0.47,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,18,0.26,nr,nr,nr,0.24,nr,0.45,0.29,0.36,nr,nr,0.33,nr,0.40,nr,0.33,0.27,nr,nr,nr,0.21,0.49,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,19,0.33,nr,nr,nr,0.32,nr,0.67,0.40,0.49,nr,nr,0.57,nr,0.31,nr,0.35,0.49,nr,nr,nr,0.19,0.41,nr,nr,0.77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,20,0.38,nr,nr,nr,0.28,nr,1.07,0.72,0.54,nr,nr,0.57,nr,0.51,nr,0.26,0.41,nr,nr,nr,0.23,0.90,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,21,0.38,nr,nr,nr,0.24,nr,0.66,0.71,0.47,nr,nr,0.84,nr,0.47,nr,0.74,0.61,nr,nr,nr,0.19,0.91,nr,nr,0.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,22,0.47,nr,nr,nr,0.28,nr,1.03,0.60,0.33,nr,nr,0.80,nr,0.30,nr,0.42,0.57,nr,nr,nr,0.14,0.77,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,23,0.27,nr,nr,nr,0.44,nr,0.48,0.45,0.32,nr,nr,0.68,nr,0.18,nr,0.25,0.41,nr,nr,nr,0.13,0.67,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,24,0.19,nr,nr,nr,0.24,nr,0.29,0.33,0.27,nr,nr,0.53,nr,0.20,nr,0.15,0.45,nr,nr,nr,0.10,0.45,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,1,0.15,nr,nr,nr,0.11,nr,0.23,0.18,0.20,nr,nr,0.38,nr,0.26,nr,0.11,0.25,nr,nr,nr,0.08,0.32,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,2,0.12,nr,nr,nr,0.10,nr,0.31,0.16,0.17,nr,nr,0.38,nr,0.10,nr,0.14,0.30,nr,nr,nr,0.08,0.13,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,3,0.09,nr,nr,nr,0.13,nr,0.16,0.10,0.15,nr,nr,0.33,nr,0.07,nr,0.13,0.19,nr,nr,nr,0.08,0.07,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,4,0.21,nr,nr,nr,0.10,nr,0.14,0.07,0.12,nr,nr,0.30,nr,0.06,nr,0.16,0.17,nr,nr,nr,0.11,0.05,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,5,0.26,nr,nr,nr,0.08,nr,0.20,0.18,0.13,nr,nr,0.75,nr,0.17,nr,0.42,0.25,nr,nr,nr,0.08,0.15,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,6,0.56,nr,nr,nr,0.23,nr,0.60,0.39,0.26,nr,nr,1.52,nr,0.43,nr,0.66,0.37,nr,nr,nr,0.07,0.54,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,7,0.77,nr,nr,nr,0.84,nr,1.29,1.34,0.66,nr,nr,1.86,nr,0.69,nr,1.16,0.49,nr,nr,nr,0.06,1.39,nr,nr,1.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,8,0.79,nr,nr,nr,0.97,nr,1.25,0.82,1.12,nr,nr,1.52,nr,0.30,nr,1.33,0.68,nr,nr,nr,0.08,1.02,nr,nr,1.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,9,0.50,nr,nr,nr,0.33,nr,1.08,0.83,0.83,nr,nr,1.21,nr,0.27,nr,0.57,0.49,nr,nr,nr,0.09,0.85,nr,nr,0.91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,10,0.36,nr,nr,nr,0.39,nr,1.06,0.90,0.68,nr,nr,0.55,nr,0.38,nr,0.50,0.39,nr,nr,nr,0.18,0.61,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,11,0.28,nr,nr,nr,0.43,nr,0.82,0.68,0.84,nr,nr,0.56,nr,0.51,nr,0.54,0.24,nr,nr,nr,0.25,0.53,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,12,0.22,nr,nr,nr,0.26,nr,0.56,0.42,0.69,nr,nr,0.29,nr,0.43,nr,0.58,0.19,nr,nr,nr,0.31,0.32,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,13,0.18,nr,nr,nr,0.16,nr,0.32,0.26,0.37,nr,nr,0.40,nr,0.48,nr,0.45,0.15,nr,nr,nr,0.33,0.23,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,14,0.16,nr,nr,nr,0.16,nr,0.27,0.24,0.27,nr,nr,0.15,nr,0.33,nr,0.36,0.13,nr,nr,nr,0.38,0.18,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,15,0.21,nr,nr,nr,0.10,nr,0.22,0.16,0.22,nr,nr,0.22,nr,0.32,nr,0.27,0.07,nr,nr,nr,0.26,0.21,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,16,0.22,nr,nr,nr,0.12,nr,0.14,0.11,0.15,nr,nr,0.28,nr,0.23,nr,0.22,0.11,nr,nr,nr,0.21,0.13,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,17,0.14,nr,nr,nr,0.16,nr,0.20,0.22,0.15,nr,nr,0.91,nr,0.15,nr,0.28,0.17,nr,nr,nr,0.17,0.26,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,18,0.15,nr,nr,nr,0.13,nr,0.23,0.26,0.20,nr,nr,0.38,nr,0.23,nr,0.25,0.11,nr,nr,nr,0.11,0.18,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,19,0.14,nr,nr,nr,0.20,nr,0.23,0.25,0.19,nr,nr,0.42,nr,0.22,nr,0.29,0.11,nr,nr,nr,0.13,0.23,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,20,0.20,nr,nr,nr,0.23,nr,0.26,0.25,0.19,nr,nr,0.33,nr,0.22,nr,0.28,0.16,nr,nr,nr,0.20,0.23,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,21,0.13,nr,nr,nr,0.22,nr,0.27,0.27,0.21,nr,nr,0.36,nr,0.25,nr,0.21,0.23,nr,nr,nr,0.17,0.27,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,22,0.08,nr,nr,nr,0.17,nr,0.24,0.22,0.22,nr,nr,0.27,nr,0.22,nr,0.21,0.18,nr,nr,nr,0.16,0.23,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,23,0.07,nr,nr,nr,0.12,nr,0.23,0.20,0.20,nr,nr,0.20,nr,0.14,nr,0.15,0.19,nr,nr,nr,0.16,0.26,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2022,24,0.09,nr,nr,nr,0.11,nr,0.18,0.18,0.14,nr,nr,0.20,nr,0.11,nr,0.13,0.25,nr,nr,nr,0.16,0.13,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,1,0.11,nr,nr,nr,0.10,nr,0.15,0.14,0.15,nr,nr,0.11,nr,0.13,nr,0.16,0.22,nr,nr,nr,0.12,0.11,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,2,0.10,nr,nr,nr,0.20,nr,0.18,0.13,0.18,nr,nr,0.06,nr,0.17,nr,0.27,0.23,nr,nr,nr,0.05,0.14,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,3,0.06,nr,nr,nr,0.16,nr,0.23,0.15,0.18,nr,nr,0.01,nr,0.18,nr,0.25,0.20,nr,nr,nr,0.03,0.15,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,4,0.08,nr,nr,nr,0.11,nr,0.19,0.14,0.19,nr,nr,0.03,nr,0.18,nr,0.13,0.16,nr,nr,nr,0.03,0.14,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,5,0.12,nr,nr,nr,0.10,nr,0.15,0.12,0.16,nr,nr,0.76,nr,0.21,nr,0.23,0.23,nr,nr,nr,0.03,0.15,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,6,0.25,nr,nr,nr,0.16,nr,0.24,0.28,0.16,nr,nr,0.73,nr,0.48,nr,0.54,0.19,nr,nr,nr,0.04,0.20,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,7,0.60,nr,nr,nr,0.53,nr,0.49,0.77,0.29,nr,nr,0.88,nr,0.50,nr,0.89,0.34,nr,nr,nr,0.03,0.39,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,8,0.55,nr,nr,nr,0.32,nr,0.45,0.68,0.40,nr,nr,0.84,nr,0.31,nr,0.71,0.53,nr,nr,nr,0.16,0.66,nr,nr,0.78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,9,0.40,nr,nr,nr,0.31,nr,0.39,0.51,0.36,nr,nr,0.61,nr,0.33,nr,0.30,0.58,nr,nr,nr,0.14,0.59,nr,nr,0.77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,10,0.26,nr,nr,nr,0.29,nr,0.42,0.34,0.35,nr,nr,0.57,nr,0.27,nr,0.38,0.50,nr,nr,nr,0.23,0.46,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,11,0.24,nr,nr,nr,0.28,nr,0.42,0.41,0.40,nr,nr,0.54,nr,0.29,nr,0.43,0.37,nr,nr,nr,0.31,0.54,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,12,0.22,nr,nr,nr,0.22,nr,0.54,0.40,0.38,nr,nr,0.43,nr,0.32,nr,0.36,0.12,nr,nr,nr,0.30,0.47,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,13,0.17,nr,nr,nr,0.21,nr,0.48,0.23,0.36,nr,nr,0.30,nr,0.24,nr,0.42,0.18,nr,nr,nr,0.23,0.39,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,14,0.16,nr,nr,nr,0.16,nr,0.29,0.26,0.32,nr,nr,0.22,nr,0.31,nr,0.33,0.14,nr,nr,nr,0.13,0.22,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,15,0.15,nr,nr,nr,0.14,nr,0.23,0.17,0.21,nr,nr,0.20,nr,0.32,nr,0.22,0.09,nr,nr,nr,0.22,0.20,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,16,0.17,nr,nr,nr,0.15,nr,0.19,0.24,0.21,nr,nr,0.14,nr,0.26,nr,0.27,0.12,nr,nr,nr,0.21,0.23,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,17,0.18,nr,nr,nr,0.22,nr,0.25,0.21,0.26,nr,nr,0.19,nr,0.23,nr,0.36,0.14,nr,nr,nr,0.14,0.35,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,18,0.16,nr,nr,nr,0.36,nr,0.27,0.31,0.19,nr,nr,0.27,nr,0.23,nr,0.48,0.19,nr,nr,nr,0.20,0.30,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,19,0.12,nr,nr,nr,0.19,nr,0.41,0.40,0.20,nr,nr,0.32,nr,0.34,nr,0.25,0.21,nr,nr,nr,0.19,0.28,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,20,0.14,nr,nr,nr,0.19,nr,0.44,0.34,0.30,nr,nr,0.41,nr,0.38,nr,0.27,0.25,nr,nr,nr,0.20,0.37,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,21,0.12,nr,nr,nr,0.17,nr,0.30,0.24,0.24,nr,nr,0.39,nr,0.25,nr,0.21,0.21,nr,nr,nr,0.14,0.35,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,22,0.08,nr,nr,nr,0.13,nr,0.24,0.22,0.17,nr,nr,0.21,nr,0.19,nr,0.20,0.22,nr,nr,nr,0.11,0.24,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,23,0.08,nr,nr,nr,0.11,nr,0.22,0.19,0.18,nr,nr,0.20,nr,0.15,nr,0.14,0.26,nr,nr,nr,0.07,0.23,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2022,24,0.07,nr,nr,nr,0.11,nr,0.17,0.17,0.17,nr,nr,0.14,nr,0.10,nr,0.13,0.24,nr,nr,nr,0.09,0.16,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,4,0.10,nr,nr,nr,0.06,nr,0.06,0.12,0.12,nr,nr,0.06,nr,0.12,nr,0.10,0.17,nr,nr,nr,0.09,0.15,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,5,0.07,nr,nr,nr,0.10,nr,0.08,0.11,0.09,nr,nr,0.05,nr,0.14,nr,0.10,0.19,nr,nr,nr,0.10,0.15,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,6,0.11,nr,nr,nr,0.15,nr,0.09,0.16,0.12,nr,nr,0.16,nr,0.18,nr,0.12,0.19,nr,nr,nr,0.07,0.16,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,7,0.26,nr,nr,nr,0.19,nr,0.15,0.26,0.19,nr,nr,0.60,nr,0.21,nr,0.16,0.32,nr,nr,nr,0.17,0.27,nr,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,8,0.36,nr,nr,nr,0.18,nr,0.16,0.15,0.22,nr,nr,0.81,nr,0.21,nr,0.35,0.38,nr,nr,nr,0.19,0.28,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,9,0.21,nr,nr,nr,0.16,nr,0.21,0.13,0.20,nr,nr,0.41,nr,0.24,nr,0.36,0.26,nr,nr,nr,0.17,0.22,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,10,0.13,nr,nr,nr,0.11,nr,0.23,0.20,0.24,nr,nr,0.24,nr,0.27,nr,0.37,0.26,nr,nr,nr,0.18,0.16,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,11,0.14,nr,nr,nr,0.08,nr,0.22,0.19,0.22,nr,nr,0.19,nr,0.29,nr,0.35,0.26,nr,nr,nr,0.16,0.25,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,12,0.14,nr,nr,nr,0.09,nr,0.19,0.17,0.20,nr,nr,0.20,nr,0.27,nr,0.23,0.11,nr,nr,nr,0.18,0.25,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,13,0.11,nr,nr,nr,0.09,nr,0.18,0.21,0.18,nr,nr,0.22,nr,0.27,nr,0.26,0.08,nr,nr,nr,0.19,0.25,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,14,0.08,nr,nr,nr,0.08,nr,0.20,0.16,0.16,nr,nr,0.22,nr,0.26,nr,0.27,0.12,nr,nr,nr,0.22,0.26,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,15,0.14,nr,nr,nr,0.08,nr,0.16,0.12,0.15,nr,nr,0.26,nr,0.25,nr,0.20,0.15,nr,nr,nr,0.20,0.23,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,16,0.26,nr,nr,nr,0.10,nr,0.17,0.13,0.16,nr,nr,0.24,nr,0.25,nr,0.22,0.11,nr,nr,nr,0.16,0.26,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,17,0.35,nr,nr,nr,0.12,nr,0.17,0.27,0.17,nr,nr,0.39,nr,0.32,nr,0.30,0.17,nr,nr,nr,0.17,0.48,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,18,0.15,nr,nr,nr,0.17,nr,0.45,0.22,0.22,nr,nr,0.12,nr,0.37,nr,0.27,0.26,nr,nr,nr,0.20,0.92,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,19,0.20,nr,nr,nr,0.23,nr,0.31,0.28,0.24,nr,nr,0.28,nr,0.32,nr,0.20,0.18,nr,nr,nr,0.34,0.54,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-08-2022,20,0.24,nr,nr,nr,0.26,nr,0.26,0.30,0.11,nr,nr,0.53,nr,0.25,nr,0.33,0.48,nr,nr,nr,0.15,0.40,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
