Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-12-2008,10,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,121,nr,102,nr,nr,nr,132,nr,80,83,113,nr,nr,nr,92,nr,nr,125,nr,nr,nr,nr,nr,161,
06-12-2008,11,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,126,nr,99,nr,nr,nr,134,nr,79,84,121,nr,nr,nr,96,nr,nr,158,nr,nr,nr,nr,nr,141,
06-12-2008,12,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,63,nr,87,nr,nr,nr,90,nr,53,60,94,nr,nr,nr,61,nr,nr,117,nr,nr,nr,nr,nr,141,
06-12-2008,13,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,57,nr,76,nr,nr,nr,74,nr,55,58,66,nr,nr,nr,70,nr,nr,58,nr,nr,nr,nr,nr,127,
06-12-2008,14,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,66,nr,63,nr,nr,nr,99,nr,57,69,76,nr,nr,nr,76,nr,nr,110,nr,nr,nr,nr,nr,137,
06-12-2008,15,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,54,nr,88,nr,nr,nr,120,nr,73,61,71,nr,nr,nr,61,nr,nr,119,nr,nr,nr,nr,nr,nr,
06-12-2008,16,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,100,nr,99,nr,nr,nr,111,nr,57,49,81,nr,nr,nr,71,nr,nr,190,nr,nr,nr,nr,nr,nr,
06-12-2008,17,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,79,nr,100,nr,nr,nr,71,nr,62,66,91,nr,nr,nr,96,nr,nr,156,nr,nr,nr,nr,nr,119,
06-12-2008,18,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,82,nr,93,nr,nr,nr,98,nr,71,83,98,nr,nr,nr,91,nr,nr,134,nr,nr,nr,nr,nr,109,
06-12-2008,19,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,91,nr,95,nr,nr,nr,92,nr,91,82,106,nr,nr,nr,126,nr,nr,132,nr,nr,nr,nr,nr,115,
06-12-2008,20,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,95,nr,84,nr,nr,nr,97,nr,86,82,128,nr,nr,nr,93,nr,nr,166,nr,nr,nr,nr,nr,122,
06-12-2008,21,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,92,nr,84,nr,nr,nr,71,nr,83,77,83,nr,nr,nr,102,nr,nr,166,nr,nr,nr,nr,nr,80,
06-12-2008,22,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,89,nr,72,nr,nr,nr,70,nr,72,43,70,nr,nr,nr,81,nr,nr,123,nr,nr,nr,nr,nr,80,
06-12-2008,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,71,nr,74,nr,nr,nr,80,nr,51,81,71,nr,nr,nr,65,nr,nr,102,nr,nr,nr,nr,nr,79,
06-12-2008,24,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,57,nr,80,nr,nr,nr,87,nr,40,53,73,nr,nr,nr,78,nr,nr,104,nr,nr,nr,nr,nr,96,
07-12-2008,1,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,47,nr,76,nr,nr,nr,79,nr,33,44,91,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,93,
07-12-2008,2,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,41,nr,71,nr,nr,nr,68,nr,32,42,73,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,136,
07-12-2008,3,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,38,nr,53,nr,nr,nr,49,nr,31,37,43,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,111,
07-12-2008,4,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,27,nr,52,nr,nr,nr,47,nr,29,31,49,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,134,
07-12-2008,5,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,30,nr,59,nr,nr,nr,62,nr,27,27,54,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,88,
07-12-2008,6,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,24,nr,82,nr,nr,nr,94,nr,27,26,54,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,61,
07-12-2008,7,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,27,nr,77,nr,nr,nr,73,nr,28,29,59,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,74,
07-12-2008,8,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,40,nr,74,nr,nr,nr,84,nr,41,38,87,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,129,
07-12-2008,9,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,50,nr,68,nr,nr,nr,90,nr,55,58,97,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,nr,138,
07-12-2008,10,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,76,nr,78,nr,nr,nr,99,nr,52,58,101,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,nr,125,
07-12-2008,11,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,71,nr,76,nr,nr,nr,103,nr,56,70,88,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,117,
07-12-2008,12,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,70,nr,78,nr,nr,nr,92,nr,61,69,70,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,86,
07-12-2008,13,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,50,nr,69,nr,nr,nr,65,nr,36,43,47,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,38,
07-12-2008,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,42,nr,49,nr,nr,nr,23,nr,13,nr,28,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,34,
07-12-2008,15,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,38,nr,18,nr,nr,nr,10,nr,17,29,46,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,48,
07-12-2008,16,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,26,nr,23,nr,nr,nr,39,nr,18,12,65,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,84,
07-12-2008,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,27,nr,23,nr,nr,nr,71,nr,nr,44,66,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,64,
07-12-2008,18,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,64,nr,65,nr,nr,nr,89,nr,46,45,98,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,145,
07-12-2008,19,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,59,nr,86,nr,nr,nr,110,nr,62,64,88,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,120,
07-12-2008,20,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,97,nr,48,nr,nr,nr,61,nr,56,76,86,nr,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,nr,94,
07-12-2008,21,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,58,nr,55,nr,nr,nr,61,nr,46,48,68,nr,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,nr,77,
07-12-2008,22,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,48,nr,49,nr,nr,nr,54,nr,51,41,61,nr,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,nr,60,
07-12-2008,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,42,nr,51,nr,nr,nr,69,nr,42,55,75,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,67,
07-12-2008,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,44,nr,55,nr,nr,nr,72,nr,29,42,62,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,70,
08-12-2008,1,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,48,nr,45,nr,nr,nr,65,nr,25,31,61,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,76,
08-12-2008,2,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,53,nr,nr,nr,47,nr,26,27,59,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,67,
08-12-2008,3,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,30,nr,55,nr,nr,nr,41,nr,36,30,48,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,66,
08-12-2008,4,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,31,nr,56,nr,nr,nr,53,nr,31,29,44,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,88,
08-12-2008,5,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,34,nr,74,nr,nr,nr,56,nr,31,34,55,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,132,
08-12-2008,6,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,33,nr,73,nr,nr,nr,72,nr,27,33,62,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,78,
08-12-2008,7,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,56,nr,82,nr,nr,nr,103,nr,38,41,83,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,81,
08-12-2008,8,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,99,nr,107,nr,nr,nr,130,nr,59,74,92,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,195,
08-12-2008,9,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,116,nr,100,nr,nr,nr,114,nr,63,126,101,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,243,
08-12-2008,10,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,130,nr,99,nr,nr,nr,124,nr,114,90,89,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,175,
08-12-2008,11,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,152,nr,75,nr,nr,nr,nr,nr,74,64,81,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,111,
08-12-2008,12,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,102,nr,64,nr,nr,nr,nr,nr,52,66,45,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,337,
08-12-2008,13,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,36,nr,74,nr,nr,nr,nr,nr,46,56,40,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2008,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,63,nr,54,nr,nr,nr,nr,nr,36,30,44,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2008,15,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,51,nr,45,nr,nr,nr,51,nr,38,45,50,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2008,16,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,41,nr,46,nr,nr,nr,50,nr,28,40,53,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2008,17,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,54,nr,52,nr,nr,nr,55,nr,31,53,58,nr,nr,nr,78,nr,nr,64,nr,nr,nr,nr,nr,nr,
08-12-2008,18,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,73,nr,52,nr,nr,nr,98,nr,62,61,173,nr,nr,nr,58,nr,nr,121,nr,nr,nr,nr,nr,230,
08-12-2008,19,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,95,nr,80,nr,nr,nr,113,nr,60,57,208,nr,nr,nr,61,nr,nr,178,nr,nr,nr,nr,nr,218,
08-12-2008,20,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,111,nr,67,nr,nr,nr,107,nr,79,45,165,nr,nr,nr,73,nr,nr,152,nr,nr,nr,nr,nr,136,
08-12-2008,21,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,69,nr,81,nr,nr,nr,97,nr,51,64,102,nr,nr,nr,91,nr,nr,138,nr,nr,nr,nr,nr,121,
08-12-2008,22,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,60,nr,75,nr,nr,nr,86,nr,52,60,92,nr,nr,nr,89,nr,nr,113,nr,nr,nr,nr,nr,176,
08-12-2008,23,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,60,nr,71,nr,nr,nr,74,nr,49,59,93,nr,nr,nr,62,nr,nr,93,nr,nr,nr,nr,nr,101,
08-12-2008,24,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,53,nr,97,nr,nr,nr,75,nr,57,55,78,nr,nr,nr,63,nr,nr,111,nr,nr,nr,nr,nr,101,
09-12-2008,1,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,57,nr,65,nr,nr,nr,71,nr,49,46,59,nr,nr,nr,69,nr,nr,82,nr,nr,nr,nr,nr,100,
09-12-2008,2,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,41,nr,64,nr,nr,nr,66,nr,29,49,52,nr,nr,nr,44,nr,nr,77,nr,nr,nr,nr,nr,116,
09-12-2008,3,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,39,nr,67,nr,nr,nr,63,nr,24,45,55,nr,nr,nr,21,nr,nr,67,nr,nr,nr,nr,nr,111,
09-12-2008,4,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,40,nr,52,nr,nr,nr,32,nr,21,40,41,nr,nr,nr,39,nr,nr,64,nr,nr,nr,nr,nr,92,
09-12-2008,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,42,nr,43,nr,nr,nr,51,nr,20,35,39,nr,nr,nr,42,nr,nr,75,nr,nr,nr,nr,nr,103,
09-12-2008,6,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,50,nr,40,nr,nr,nr,64,nr,25,40,46,nr,nr,nr,38,nr,nr,71,nr,nr,nr,nr,nr,153,
09-12-2008,7,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,67,nr,43,nr,nr,nr,81,nr,37,58,62,nr,nr,nr,31,nr,nr,136,nr,nr,nr,nr,nr,198,
09-12-2008,8,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,108,nr,63,nr,nr,nr,80,nr,68,57,nr,nr,nr,nr,45,nr,nr,269,nr,nr,nr,nr,nr,317,
09-12-2008,9,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,142,nr,67,nr,nr,nr,79,nr,68,57,135,nr,nr,nr,100,nr,nr,305,nr,nr,nr,nr,nr,214,
09-12-2008,10,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,84,nr,56,nr,nr,nr,59,nr,49,63,89,nr,nr,nr,91,nr,nr,146,nr,nr,nr,nr,nr,103,
09-12-2008,11,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,122,nr,35,nr,nr,nr,43,nr,45,41,56,nr,nr,nr,46,nr,nr,131,nr,nr,nr,nr,nr,nr,
09-12-2008,12,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,60,nr,61,nr,nr,nr,49,nr,44,44,57,nr,nr,nr,64,nr,nr,86,nr,nr,nr,nr,nr,nr,
09-12-2008,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,51,nr,41,40,37,nr,nr,nr,20,nr,nr,59,nr,nr,nr,nr,nr,nr,
09-12-2008,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,22,nr,44,nr,nr,nr,39,nr,32,27,42,nr,nr,nr,24,nr,nr,47,nr,nr,nr,nr,nr,nr,
09-12-2008,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,5,nr,32,nr,nr,nr,43,nr,33,37,27,nr,nr,nr,35,nr,nr,33,nr,nr,nr,nr,nr,76,
09-12-2008,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,38,nr,nr,nr,49,nr,39,240,32,nr,nr,nr,57,nr,nr,50,nr,nr,nr,nr,nr,60,
09-12-2008,17,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,35,nr,48,nr,nr,nr,86,nr,46,131,85,nr,nr,nr,121,nr,nr,64,nr,nr,nr,nr,nr,91,
09-12-2008,18,nr,nr,nr,nr,nr,164,nr,nr,nr,nr,nr,52,nr,58,nr,nr,nr,92,nr,96,84,223,nr,nr,nr,129,nr,nr,79,nr,nr,nr,nr,nr,162,
09-12-2008,19,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,57,nr,117,nr,nr,nr,90,nr,129,41,214,nr,nr,nr,103,nr,nr,70,nr,nr,nr,nr,nr,195,
09-12-2008,20,nr,nr,nr,nr,nr,143,nr,nr,nr,nr,nr,62,nr,111,nr,nr,nr,113,nr,118,86,157,nr,nr,nr,108,nr,nr,62,nr,nr,nr,nr,nr,154,
09-12-2008,21,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,80,nr,139,nr,nr,nr,86,nr,106,107,158,nr,nr,nr,80,nr,nr,147,nr,nr,nr,nr,nr,109,
09-12-2008,22,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,139,nr,91,nr,nr,nr,107,nr,87,93,134,nr,nr,nr,80,nr,nr,108,nr,nr,nr,nr,nr,97,
09-12-2008,23,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,108,nr,87,nr,nr,nr,107,nr,85,80,121,nr,nr,nr,75,nr,nr,108,nr,nr,nr,nr,nr,94,
09-12-2008,24,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,90,nr,91,nr,nr,nr,75,nr,78,81,97,nr,nr,nr,66,nr,nr,101,nr,nr,nr,nr,nr,97,
10-12-2008,1,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,71,nr,85,nr,nr,nr,67,nr,nr,37,62,nr,nr,nr,53,nr,nr,86,nr,nr,nr,nr,nr,84,
10-12-2008,2,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,61,nr,73,nr,nr,nr,72,nr,nr,27,50,nr,nr,nr,31,nr,nr,64,nr,nr,nr,nr,nr,87,
10-12-2008,3,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,48,nr,50,nr,nr,nr,51,nr,17,23,29,nr,nr,nr,33,nr,nr,76,nr,nr,nr,nr,nr,112,
10-12-2008,4,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,49,nr,52,nr,nr,nr,45,nr,11,18,39,nr,nr,nr,38,nr,nr,68,nr,nr,nr,nr,nr,131,
10-12-2008,5,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,45,nr,51,nr,nr,nr,55,nr,15,46,69,nr,nr,nr,49,nr,nr,60,nr,nr,nr,nr,nr,112,
10-12-2008,6,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,49,nr,53,nr,nr,nr,75,nr,12,33,97,nr,nr,nr,48,nr,nr,88,nr,nr,nr,nr,nr,128,
10-12-2008,7,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,45,nr,68,nr,nr,nr,114,nr,32,21,127,nr,nr,nr,48,nr,nr,169,nr,nr,nr,nr,nr,179,
10-12-2008,8,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,103,nr,108,nr,nr,nr,113,nr,57,62,141,nr,nr,nr,68,nr,nr,187,nr,nr,nr,nr,nr,232,
10-12-2008,9,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,114,nr,79,nr,nr,nr,123,nr,67,87,94,nr,nr,nr,69,nr,nr,197,nr,nr,nr,nr,nr,224,
10-12-2008,10,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,146,nr,114,nr,nr,nr,122,nr,87,106,103,nr,nr,nr,120,nr,nr,163,nr,nr,nr,nr,nr,177,
10-12-2008,11,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,133,nr,100,nr,nr,nr,108,nr,54,nr,nr,nr,nr,nr,108,nr,nr,165,nr,nr,nr,nr,nr,137,
10-12-2008,12,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,136,nr,100,nr,nr,nr,100,nr,71,nr,nr,nr,nr,nr,131,nr,nr,186,nr,nr,nr,nr,nr,135,
10-12-2008,13,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,151,nr,85,nr,nr,nr,74,nr,77,nr,nr,nr,nr,nr,85,nr,nr,125,nr,nr,nr,nr,nr,118,
10-12-2008,14,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,58,nr,67,nr,nr,nr,92,nr,74,nr,159,nr,nr,nr,126,nr,nr,98,nr,nr,nr,nr,nr,nr,
10-12-2008,15,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,44,nr,69,nr,nr,nr,195,nr,52,97,203,nr,nr,nr,136,nr,nr,98,nr,nr,nr,nr,nr,217,
10-12-2008,16,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,70,nr,88,nr,nr,nr,116,nr,74,142,297,nr,nr,nr,97,nr,nr,65,nr,nr,nr,nr,nr,263,
10-12-2008,17,nr,nr,nr,nr,nr,203,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,95,nr,53,143,364,nr,nr,nr,145,nr,nr,72,nr,nr,nr,nr,nr,241,
10-12-2008,18,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,37,nr,51,nr,nr,nr,45,nr,68,54,223,nr,nr,nr,159,nr,nr,nr,nr,nr,nr,nr,nr,158,
10-12-2008,19,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,65,nr,39,nr,nr,nr,62,nr,46,33,181,nr,nr,nr,91,nr,nr,84,nr,nr,nr,nr,nr,182,
10-12-2008,20,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,55,nr,30,nr,nr,nr,93,nr,56,45,95,nr,nr,nr,78,nr,nr,98,nr,nr,nr,nr,nr,141,
10-12-2008,21,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,75,nr,77,nr,nr,nr,134,nr,47,53,78,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,162,
10-12-2008,22,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,48,nr,114,nr,nr,nr,140,nr,30,53,113,nr,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,168,
10-12-2008,23,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,32,nr,95,nr,nr,nr,132,nr,18,39,148,nr,nr,nr,68,nr,nr,40,nr,nr,nr,nr,nr,199,
10-12-2008,24,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,34,nr,84,nr,nr,nr,89,nr,9,37,175,nr,nr,nr,67,nr,nr,41,nr,nr,nr,nr,nr,187,
11-12-2008,1,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,27,nr,87,nr,nr,nr,102,nr,11,37,150,nr,nr,nr,69,nr,nr,63,nr,nr,nr,nr,nr,147,
11-12-2008,2,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,20,nr,76,nr,nr,nr,80,nr,17,19,111,nr,nr,nr,64,nr,nr,118,nr,nr,nr,nr,nr,173,
11-12-2008,3,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,25,nr,119,nr,nr,nr,95,nr,17,23,111,nr,nr,nr,57,nr,nr,59,nr,nr,nr,nr,nr,142,
11-12-2008,4,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,28,nr,118,nr,nr,nr,109,nr,22,27,105,nr,nr,nr,51,nr,nr,40,nr,nr,nr,nr,nr,111,
11-12-2008,5,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,21,nr,119,nr,nr,nr,111,nr,22,32,102,nr,nr,nr,56,nr,nr,127,nr,nr,nr,nr,nr,112,
11-12-2008,6,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,31,nr,108,nr,nr,nr,115,nr,31,32,111,nr,nr,nr,63,nr,nr,83,nr,nr,nr,nr,nr,116,
11-12-2008,7,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,60,nr,108,nr,nr,nr,128,nr,55,55,118,nr,nr,nr,78,nr,nr,169,nr,nr,nr,nr,nr,136,
11-12-2008,8,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,108,nr,110,nr,nr,nr,135,nr,64,70,147,nr,nr,nr,94,nr,nr,146,nr,nr,nr,nr,nr,229,
11-12-2008,9,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,nr,110,nr,108,nr,nr,nr,148,nr,85,93,195,nr,nr,nr,131,nr,nr,206,nr,nr,nr,nr,nr,245,
11-12-2008,10,nr,nr,nr,nr,nr,202,nr,nr,nr,nr,nr,110,nr,124,nr,nr,nr,143,nr,117,137,146,nr,nr,nr,100,nr,nr,226,nr,nr,nr,nr,nr,245,
11-12-2008,11,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,nr,120,nr,125,nr,nr,nr,136,nr,122,144,123,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,nr,192,
11-12-2008,12,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,nr,160,nr,115,nr,nr,nr,127,nr,107,127,122,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,193,
11-12-2008,13,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,124,nr,110,nr,nr,nr,116,nr,103,128,113,nr,nr,nr,nr,nr,nr,200,nr,nr,nr,nr,nr,159,
11-12-2008,14,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,107,nr,nr,nr,95,nr,96,116,122,nr,nr,nr,91,nr,nr,189,nr,nr,nr,nr,nr,184,
11-12-2008,15,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,109,nr,nr,nr,100,nr,101,101,92,nr,nr,nr,123,nr,nr,199,nr,nr,nr,nr,nr,205,
11-12-2008,16,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,149,nr,105,nr,nr,nr,138,nr,89,88,69,nr,nr,nr,99,nr,nr,218,nr,nr,nr,nr,nr,140,
11-12-2008,17,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,153,nr,129,nr,nr,nr,85,nr,100,102,77,nr,nr,nr,102,nr,nr,161,nr,nr,nr,nr,nr,150,
11-12-2008,18,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,137,nr,102,nr,nr,nr,93,nr,121,104,73,nr,nr,nr,116,nr,nr,196,nr,nr,nr,nr,nr,158,
11-12-2008,19,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,127,nr,86,nr,nr,nr,86,nr,100,108,106,nr,nr,nr,107,nr,nr,223,nr,nr,nr,nr,nr,152,
