Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-04-2017,3,nr,31,49,nr,14,13,33,nr,nr,22,nr,nr,nr,nr,6,15,nr,nr,nr,nr,17,21,86,nr,nr,nr,nr,31,nr,nr,nr,nr,15,nr,nr,29,nr,nr,20,
06-04-2017,4,nr,32,59,nr,16,18,21,nr,nr,16,nr,nr,nr,nr,23,14,nr,nr,nr,nr,20,14,61,nr,nr,nr,nr,24,nr,nr,nr,nr,27,nr,nr,44,nr,nr,23,
06-04-2017,5,nr,30,56,nr,20,30,20,nr,nr,21,nr,nr,nr,nr,3,25,nr,nr,nr,nr,29,26,69,nr,nr,nr,nr,26,nr,nr,nr,nr,37,nr,nr,25,nr,nr,27,
06-04-2017,6,nr,33,53,nr,31,26,21,nr,nr,30,nr,nr,nr,nr,23,31,nr,nr,nr,nr,29,33,57,nr,nr,nr,nr,39,nr,nr,nr,nr,13,nr,nr,20,nr,nr,47,
06-04-2017,7,nr,31,56,nr,32,26,26,nr,nr,34,nr,nr,nr,nr,24,30,nr,nr,nr,nr,30,31,57,nr,nr,nr,nr,38,nr,nr,nr,nr,21,nr,nr,37,nr,nr,16,
06-04-2017,8,nr,30,52,nr,35,26,38,nr,nr,36,nr,nr,nr,nr,20,28,nr,nr,nr,nr,17,38,51,nr,nr,nr,nr,37,nr,nr,nr,nr,27,nr,nr,58,nr,nr,19,
06-04-2017,9,nr,32,42,nr,43,32,33,nr,nr,41,nr,nr,nr,nr,27,25,nr,nr,nr,nr,30,38,42,nr,nr,nr,nr,41,nr,nr,nr,nr,26,nr,nr,51,nr,nr,24,
06-04-2017,10,nr,43,26,nr,48,38,35,nr,nr,48,nr,nr,nr,nr,37,34,nr,nr,nr,nr,38,44,40,nr,nr,nr,nr,46,nr,nr,nr,nr,39,nr,nr,47,nr,nr,40,
06-04-2017,11,nr,42,43,nr,59,55,37,nr,nr,55,nr,nr,nr,nr,49,43,nr,nr,nr,nr,44,55,48,nr,nr,nr,nr,42,nr,nr,nr,nr,46,nr,nr,45,nr,nr,49,
06-04-2017,12,nr,60,47,nr,64,62,41,nr,nr,60,nr,nr,nr,nr,39,64,nr,nr,nr,nr,54,59,48,nr,nr,nr,nr,63,nr,nr,nr,nr,54,nr,nr,39,nr,nr,49,
06-04-2017,13,nr,60,39,nr,63,64,43,nr,nr,63,nr,nr,nr,nr,54,75,nr,nr,nr,nr,49,69,41,nr,nr,nr,nr,72,nr,nr,nr,nr,72,nr,nr,43,nr,nr,57,
06-04-2017,14,nr,69,59,nr,55,60,45,nr,nr,61,nr,nr,nr,nr,56,52,nr,nr,nr,nr,47,74,36,nr,nr,nr,38,60,nr,nr,nr,nr,52,nr,nr,39,nr,nr,57,
06-04-2017,15,nr,49,53,nr,57,53,39,nr,nr,50,nr,nr,nr,nr,51,34,nr,nr,nr,nr,52,72,36,nr,nr,nr,44,71,nr,nr,nr,nr,41,nr,nr,49,nr,nr,56,
06-04-2017,16,nr,49,51,nr,52,51,48,nr,nr,52,nr,nr,nr,nr,52,41,nr,nr,nr,nr,50,46,40,nr,nr,nr,54,63,nr,nr,nr,nr,48,nr,nr,53,nr,nr,53,
06-04-2017,17,nr,45,31,nr,51,58,34,nr,nr,49,nr,nr,nr,nr,51,55,nr,nr,nr,nr,40,46,37,nr,nr,nr,45,44,nr,nr,nr,nr,48,nr,nr,37,nr,nr,47,
06-04-2017,18,nr,39,53,nr,63,60,38,nr,nr,56,nr,nr,nr,nr,60,58,nr,nr,nr,nr,65,64,37,nr,nr,nr,33,51,nr,nr,nr,nr,55,nr,nr,33,nr,nr,50,
06-04-2017,19,nr,38,41,nr,34,42,47,nr,nr,40,nr,nr,nr,nr,37,35,nr,nr,nr,nr,23,32,44,nr,nr,nr,62,38,nr,nr,nr,nr,23,nr,nr,60,nr,nr,30,
06-04-2017,20,nr,27,45,nr,28,31,34,nr,nr,26,nr,nr,nr,nr,23,30,nr,nr,nr,nr,16,23,43,nr,nr,nr,50,34,nr,nr,nr,nr,27,nr,nr,46,nr,nr,14,
06-04-2017,21,nr,23,26,nr,28,28,23,nr,nr,27,nr,nr,nr,nr,28,22,nr,nr,nr,nr,41,26,17,nr,nr,nr,17,25,nr,nr,nr,nr,23,nr,nr,50,nr,nr,27,
06-04-2017,22,nr,21,18,nr,28,28,17,nr,nr,28,nr,nr,nr,nr,19,28,nr,nr,nr,nr,25,25,22,nr,nr,nr,18,23,nr,nr,nr,nr,27,nr,nr,28,nr,nr,28,
06-04-2017,23,nr,19,13,nr,28,44,19,nr,nr,26,nr,nr,nr,nr,29,26,nr,nr,nr,nr,23,27,17,nr,nr,nr,23,17,nr,nr,nr,nr,32,nr,nr,19,nr,nr,32,
06-04-2017,24,nr,17,9,nr,26,34,11,nr,nr,24,nr,nr,nr,nr,29,25,nr,nr,nr,nr,35,26,21,nr,nr,nr,38,23,nr,nr,nr,nr,27,nr,nr,25,nr,nr,32,
07-04-2017,1,nr,17,9,nr,30,28,18,nr,nr,27,nr,nr,nr,nr,30,25,nr,nr,nr,nr,28,20,23,nr,nr,nr,26,25,nr,nr,nr,nr,32,nr,nr,29,nr,nr,29,
07-04-2017,2,nr,17,19,nr,24,25,24,nr,nr,26,nr,nr,nr,nr,27,24,nr,nr,nr,nr,29,26,25,nr,nr,nr,30,21,nr,nr,nr,nr,27,nr,nr,25,nr,nr,38,
07-04-2017,3,nr,17,16,nr,23,25,23,nr,nr,22,nr,nr,nr,nr,32,23,nr,nr,nr,nr,26,23,29,nr,nr,nr,31,20,nr,nr,nr,nr,24,nr,nr,24,nr,nr,35,
07-04-2017,4,nr,18,21,nr,23,34,22,nr,nr,21,nr,nr,nr,nr,31,29,nr,nr,nr,nr,31,27,29,nr,nr,nr,27,19,nr,nr,nr,nr,24,nr,nr,28,nr,nr,33,
07-04-2017,5,nr,19,24,nr,28,29,24,nr,nr,25,nr,nr,nr,nr,33,25,nr,nr,nr,nr,25,31,35,nr,nr,nr,26,23,nr,nr,nr,nr,28,nr,nr,28,nr,nr,34,
07-04-2017,6,nr,21,24,nr,29,35,24,nr,nr,29,nr,nr,nr,nr,37,28,nr,nr,nr,nr,45,33,36,nr,nr,nr,32,26,nr,nr,nr,nr,25,nr,nr,31,nr,nr,41,
07-04-2017,7,nr,25,36,nr,34,40,32,nr,nr,33,nr,nr,nr,nr,31,20,nr,nr,nr,nr,38,35,35,nr,nr,nr,31,31,nr,nr,nr,nr,24,nr,nr,39,nr,nr,38,
07-04-2017,8,nr,25,36,nr,41,48,31,nr,nr,38,nr,nr,nr,nr,39,45,nr,nr,nr,nr,47,42,28,nr,nr,nr,51,nr,nr,nr,nr,nr,42,nr,nr,39,nr,nr,66,
07-04-2017,9,nr,28,28,nr,46,48,39,nr,nr,41,nr,nr,nr,nr,68,40,nr,nr,nr,nr,41,42,34,nr,nr,nr,45,nr,nr,nr,nr,nr,47,nr,nr,37,nr,nr,80,
07-04-2017,10,nr,32,18,nr,46,42,38,nr,nr,42,nr,nr,nr,nr,60,64,nr,nr,nr,nr,63,49,40,nr,nr,nr,63,nr,nr,nr,nr,nr,53,nr,nr,29,nr,nr,71,
07-04-2017,11,nr,37,23,nr,45,48,34,nr,nr,41,nr,nr,nr,nr,56,52,nr,nr,nr,nr,61,58,39,nr,nr,nr,46,nr,nr,nr,nr,nr,42,nr,nr,27,nr,nr,60,
07-04-2017,12,nr,29,34,nr,38,31,25,nr,nr,40,nr,nr,nr,nr,50,53,nr,nr,nr,nr,41,46,35,nr,nr,nr,42,nr,nr,nr,nr,nr,48,nr,nr,22,nr,nr,40,
07-04-2017,13,nr,23,28,nr,44,52,21,nr,nr,40,nr,nr,nr,nr,59,62,nr,nr,nr,nr,54,49,29,nr,nr,nr,39,nr,nr,nr,nr,nr,44,nr,nr,15,nr,nr,54,
07-04-2017,14,nr,29,19,nr,44,61,29,nr,nr,44,nr,nr,nr,nr,48,63,nr,nr,nr,nr,43,48,29,nr,nr,nr,27,39,nr,nr,nr,nr,49,nr,nr,20,nr,nr,33,
07-04-2017,15,nr,31,33,nr,34,33,28,nr,nr,40,nr,nr,nr,nr,34,45,nr,nr,nr,nr,36,nr,26,nr,nr,nr,32,23,nr,nr,nr,nr,24,nr,nr,13,nr,nr,28,
07-04-2017,16,nr,22,50,nr,31,34,24,nr,nr,27,nr,nr,nr,nr,29,39,nr,nr,nr,nr,29,nr,28,nr,nr,nr,21,23,nr,nr,nr,nr,29,nr,nr,29,nr,nr,21,
07-04-2017,17,nr,24,25,nr,23,28,21,nr,nr,29,nr,nr,nr,nr,25,28,nr,nr,nr,nr,27,nr,30,nr,nr,nr,22,27,nr,nr,nr,nr,24,nr,nr,26,nr,nr,22,
07-04-2017,18,nr,23,26,nr,23,22,19,nr,nr,21,nr,nr,nr,nr,25,31,nr,nr,nr,nr,27,nr,30,nr,nr,nr,26,19,nr,nr,nr,nr,22,nr,nr,20,nr,nr,27,
07-04-2017,19,nr,24,29,nr,24,29,19,nr,nr,22,nr,nr,nr,nr,27,19,nr,nr,nr,nr,31,nr,32,nr,nr,nr,32,21,nr,nr,nr,nr,22,nr,nr,24,nr,nr,25,
07-04-2017,20,nr,25,31,nr,21,26,25,nr,nr,24,nr,nr,nr,nr,22,26,nr,nr,nr,nr,21,nr,24,nr,nr,nr,30,25,nr,nr,nr,nr,20,nr,nr,28,nr,nr,23,
07-04-2017,21,nr,24,24,nr,25,22,25,nr,nr,24,nr,nr,nr,nr,21,21,nr,nr,nr,nr,19,nr,26,nr,nr,nr,27,27,nr,nr,nr,nr,26,nr,nr,29,nr,nr,21,
07-04-2017,22,nr,25,23,nr,26,24,24,nr,nr,24,nr,nr,nr,nr,26,25,nr,nr,nr,nr,16,nr,32,nr,nr,nr,22,24,nr,nr,nr,nr,24,nr,nr,38,nr,nr,21,
07-04-2017,23,nr,21,22,nr,28,30,25,nr,nr,29,nr,nr,nr,nr,27,25,nr,nr,nr,nr,28,nr,27,nr,nr,nr,19,26,nr,nr,nr,nr,22,nr,nr,24,nr,nr,25,
07-04-2017,24,nr,24,15,nr,27,23,24,nr,nr,28,nr,nr,nr,nr,29,25,nr,nr,nr,nr,26,nr,31,nr,nr,nr,24,18,nr,nr,nr,nr,23,nr,nr,20,nr,nr,32,
08-04-2017,1,nr,21,22,nr,20,28,18,nr,nr,25,nr,nr,nr,nr,30,25,nr,nr,nr,nr,26,29,29,nr,nr,nr,39,17,nr,nr,nr,nr,22,nr,nr,20,nr,nr,37,
08-04-2017,2,nr,21,26,nr,29,27,22,nr,nr,25,nr,nr,nr,nr,40,29,nr,nr,nr,nr,28,29,22,nr,nr,nr,46,24,nr,nr,nr,nr,24,nr,nr,30,nr,nr,43,
08-04-2017,3,nr,22,29,nr,31,27,32,nr,nr,24,nr,nr,nr,nr,40,29,nr,nr,nr,nr,42,37,24,nr,nr,nr,42,21,nr,nr,nr,nr,25,nr,nr,28,nr,nr,41,
08-04-2017,4,nr,21,22,nr,32,39,24,nr,nr,25,nr,nr,nr,nr,49,28,nr,nr,nr,nr,35,29,25,nr,nr,nr,43,21,nr,nr,nr,nr,27,nr,nr,25,nr,nr,46,
08-04-2017,5,nr,21,23,nr,30,34,24,nr,nr,27,nr,nr,nr,nr,49,31,nr,nr,nr,nr,39,30,28,nr,nr,nr,46,22,nr,nr,nr,nr,32,nr,nr,32,nr,nr,46,
08-04-2017,6,nr,19,28,nr,33,38,27,nr,nr,28,nr,nr,nr,nr,55,32,nr,nr,nr,nr,41,33,28,nr,nr,nr,56,23,nr,nr,nr,nr,31,nr,nr,39,nr,nr,59,
08-04-2017,7,nr,27,27,nr,36,44,28,nr,nr,28,nr,nr,nr,nr,59,39,nr,nr,nr,nr,49,43,28,nr,nr,nr,62,31,nr,nr,nr,nr,35,nr,nr,44,nr,nr,60,
08-04-2017,8,nr,23,36,nr,35,48,27,nr,nr,33,nr,nr,nr,nr,55,31,nr,nr,nr,nr,39,45,34,nr,nr,nr,68,29,nr,nr,nr,nr,38,nr,nr,45,nr,nr,44,
08-04-2017,9,nr,28,28,nr,40,56,33,nr,nr,45,nr,nr,nr,nr,53,40,nr,nr,nr,nr,41,48,33,nr,nr,nr,64,32,nr,nr,nr,nr,50,nr,nr,47,nr,nr,46,
08-04-2017,10,nr,33,23,nr,50,54,36,nr,nr,45,nr,nr,nr,nr,41,40,nr,nr,nr,nr,38,52,34,nr,nr,nr,50,36,nr,nr,nr,nr,62,nr,nr,31,nr,nr,43,
08-04-2017,11,nr,35,23,nr,37,52,33,nr,nr,39,nr,nr,nr,nr,47,34,nr,nr,nr,nr,41,44,31,nr,nr,nr,39,19,nr,nr,nr,nr,53,nr,nr,29,nr,nr,41,
08-04-2017,12,nr,25,29,nr,32,32,40,nr,nr,30,nr,nr,nr,nr,41,34,nr,nr,nr,nr,50,40,23,nr,nr,nr,52,37,nr,nr,nr,nr,38,nr,nr,16,nr,nr,42,
08-04-2017,13,nr,31,26,nr,31,21,27,nr,nr,32,nr,nr,nr,nr,25,25,nr,nr,nr,nr,38,36,29,nr,nr,nr,23,45,nr,nr,nr,nr,17,nr,nr,26,nr,nr,29,
08-04-2017,14,nr,35,29,nr,25,18,33,nr,nr,30,nr,nr,nr,nr,17,13,nr,nr,nr,nr,37,30,28,nr,nr,nr,15,22,nr,nr,nr,nr,35,nr,nr,27,nr,nr,20,
08-04-2017,15,nr,27,55,nr,26,19,22,nr,nr,23,nr,nr,nr,nr,18,18,nr,nr,nr,nr,22,22,26,nr,nr,nr,24,23,nr,nr,nr,nr,18,nr,nr,20,nr,nr,13,
08-04-2017,16,nr,20,47,nr,24,25,18,nr,nr,22,nr,nr,nr,nr,21,20,nr,nr,nr,nr,22,21,34,nr,nr,nr,24,24,nr,nr,nr,nr,23,nr,nr,19,nr,nr,19,
08-04-2017,17,nr,18,49,nr,15,30,22,nr,nr,21,nr,nr,nr,nr,26,18,nr,nr,nr,nr,24,22,30,nr,nr,nr,26,18,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,27,
08-04-2017,18,nr,24,32,nr,14,34,20,nr,nr,22,nr,nr,nr,nr,24,22,nr,nr,nr,nr,30,23,27,nr,nr,nr,25,24,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,24,
08-04-2017,19,nr,28,25,nr,25,27,29,nr,nr,26,nr,nr,nr,nr,23,17,nr,nr,nr,nr,17,19,28,nr,nr,nr,30,24,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,20,
08-04-2017,20,nr,21,17,nr,24,26,31,nr,nr,23,nr,nr,nr,nr,19,19,nr,nr,nr,nr,18,21,41,nr,nr,nr,23,18,nr,nr,nr,nr,21,nr,nr,40,nr,nr,17,
08-04-2017,21,nr,20,21,nr,26,16,24,nr,nr,29,nr,nr,nr,nr,22,20,nr,nr,nr,nr,18,19,33,nr,nr,nr,19,20,nr,nr,nr,nr,19,nr,nr,33,nr,nr,23,
08-04-2017,22,nr,19,23,nr,22,21,29,nr,nr,30,nr,nr,nr,nr,23,22,nr,nr,nr,nr,23,24,29,nr,nr,nr,29,18,nr,nr,nr,nr,25,nr,nr,30,nr,nr,26,
08-04-2017,23,nr,17,13,nr,25,29,28,nr,nr,30,nr,nr,nr,nr,32,27,nr,nr,nr,nr,22,27,36,nr,nr,nr,32,26,nr,nr,nr,nr,22,nr,nr,36,nr,nr,32,
08-04-2017,24,nr,21,17,nr,30,39,30,nr,nr,31,nr,nr,nr,nr,27,28,nr,nr,nr,nr,47,27,39,nr,nr,nr,32,21,nr,nr,nr,nr,23,nr,nr,35,nr,nr,30,
09-04-2017,1,nr,27,24,nr,31,70,33,nr,nr,32,nr,nr,nr,nr,31,29,nr,nr,nr,nr,31,25,32,nr,nr,nr,31,21,nr,nr,nr,nr,22,nr,nr,23,nr,nr,37,
09-04-2017,2,nr,24,13,nr,33,40,31,nr,nr,30,nr,nr,nr,nr,31,32,nr,nr,nr,nr,31,27,30,nr,nr,nr,35,25,nr,nr,nr,nr,27,nr,nr,27,nr,nr,41,
09-04-2017,3,nr,24,20,nr,28,31,26,nr,nr,28,nr,nr,nr,nr,31,29,nr,nr,nr,nr,20,34,30,nr,nr,nr,35,25,nr,nr,nr,nr,25,nr,nr,29,nr,nr,40,
09-04-2017,4,nr,27,32,nr,31,27,26,nr,nr,27,nr,nr,nr,nr,32,28,nr,nr,nr,nr,32,32,28,nr,nr,nr,41,24,nr,nr,nr,nr,27,nr,nr,32,nr,nr,44,
09-04-2017,5,nr,25,30,nr,26,31,31,nr,nr,28,nr,nr,nr,nr,35,28,nr,nr,nr,nr,31,28,26,nr,nr,nr,41,23,nr,nr,nr,nr,26,nr,nr,31,nr,nr,40,
09-04-2017,6,nr,24,33,nr,28,38,32,nr,nr,28,nr,nr,nr,nr,38,32,nr,nr,nr,nr,34,29,26,nr,nr,nr,43,23,nr,nr,nr,nr,27,nr,nr,39,nr,nr,57,
09-04-2017,7,nr,24,29,nr,30,36,27,nr,nr,30,nr,nr,nr,nr,42,31,nr,nr,nr,nr,34,33,29,nr,nr,nr,49,27,nr,nr,nr,nr,33,nr,nr,42,nr,nr,46,
09-04-2017,8,nr,21,31,nr,35,42,27,nr,nr,38,nr,nr,nr,nr,36,38,nr,nr,nr,nr,40,37,31,nr,nr,nr,47,23,nr,nr,nr,nr,32,nr,nr,42,nr,nr,56,
09-04-2017,9,nr,30,27,nr,36,46,27,nr,nr,38,nr,nr,nr,nr,48,19,nr,nr,nr,nr,36,38,34,nr,nr,nr,46,30,nr,nr,nr,nr,41,nr,nr,28,nr,nr,50,
09-04-2017,10,nr,24,18,nr,35,43,29,nr,nr,32,nr,nr,nr,nr,33,25,nr,nr,nr,nr,39,35,29,nr,nr,nr,43,31,nr,nr,nr,nr,41,nr,nr,25,nr,nr,47,
09-04-2017,11,nr,25,30,nr,29,34,29,nr,nr,33,nr,nr,nr,nr,39,35,nr,nr,nr,nr,33,35,28,nr,nr,nr,39,25,nr,nr,nr,nr,37,nr,nr,28,nr,nr,51,
09-04-2017,12,nr,27,27,nr,22,23,26,nr,nr,34,nr,nr,nr,nr,51,45,nr,nr,nr,nr,13,35,24,nr,nr,nr,41,23,nr,nr,nr,nr,22,nr,nr,26,nr,nr,41,
09-04-2017,13,nr,28,31,nr,30,26,25,nr,nr,43,nr,nr,nr,nr,39,42,nr,nr,nr,nr,22,28,27,nr,nr,nr,34,32,nr,nr,nr,nr,15,nr,nr,19,nr,nr,30,
09-04-2017,14,nr,29,40,nr,25,28,25,nr,nr,30,nr,nr,nr,nr,32,39,nr,nr,nr,nr,49,30,25,nr,nr,nr,17,32,nr,nr,nr,nr,24,nr,nr,21,nr,nr,21,
09-04-2017,15,nr,26,29,nr,29,29,26,nr,nr,30,nr,nr,nr,nr,25,44,nr,nr,nr,nr,22,29,31,nr,nr,nr,24,29,nr,nr,nr,nr,24,nr,nr,21,nr,nr,16,
09-04-2017,16,nr,28,34,nr,28,27,26,nr,nr,32,nr,nr,nr,nr,30,42,nr,nr,nr,nr,24,22,59,nr,nr,nr,29,24,nr,nr,nr,nr,25,nr,nr,27,nr,nr,20,
09-04-2017,17,nr,28,30,nr,34,33,34,nr,nr,33,nr,nr,nr,nr,29,44,nr,nr,nr,nr,21,29,65,nr,nr,nr,29,21,nr,nr,nr,nr,26,nr,nr,40,nr,nr,26,
09-04-2017,18,nr,27,33,nr,31,30,28,nr,nr,44,nr,nr,nr,nr,31,31,nr,nr,nr,nr,28,29,37,nr,nr,nr,29,31,nr,nr,nr,nr,19,nr,nr,33,nr,nr,27,
09-04-2017,19,nr,23,46,nr,30,30,30,nr,nr,31,nr,nr,nr,nr,31,24,nr,nr,nr,nr,24,29,30,nr,nr,nr,31,26,nr,nr,nr,nr,34,nr,nr,27,nr,nr,33,
09-04-2017,20,nr,26,27,nr,33,30,29,nr,nr,27,nr,nr,nr,nr,31,27,nr,nr,nr,nr,23,26,31,nr,nr,nr,37,29,nr,nr,nr,nr,26,nr,nr,34,nr,nr,32,
09-04-2017,21,nr,23,25,nr,27,33,26,nr,nr,28,nr,nr,nr,nr,26,20,nr,nr,nr,nr,21,25,30,nr,nr,nr,35,30,nr,nr,nr,nr,42,nr,nr,28,nr,nr,25,
09-04-2017,22,nr,29,25,nr,26,31,31,nr,nr,38,nr,nr,nr,nr,24,24,nr,nr,nr,nr,21,28,26,nr,nr,nr,25,29,nr,nr,nr,nr,37,nr,nr,46,nr,nr,28,
09-04-2017,23,nr,28,20,nr,29,29,32,nr,nr,30,nr,nr,nr,nr,25,26,nr,nr,nr,nr,26,27,25,nr,nr,nr,22,30,nr,nr,nr,nr,25,nr,nr,36,nr,nr,29,
09-04-2017,24,nr,27,24,nr,25,29,28,nr,nr,31,nr,nr,nr,nr,27,27,nr,nr,nr,nr,40,28,27,nr,nr,nr,29,29,nr,nr,nr,nr,28,nr,nr,26,nr,nr,34,
10-04-2017,1,nr,27,29,nr,32,26,24,nr,nr,32,nr,nr,nr,nr,26,27,nr,nr,nr,nr,27,32,28,nr,nr,nr,38,29,nr,nr,nr,nr,29,nr,nr,14,nr,nr,24,
10-04-2017,2,nr,29,23,nr,30,39,34,nr,nr,32,nr,nr,nr,nr,31,30,nr,nr,nr,nr,33,30,28,nr,nr,nr,37,26,nr,nr,nr,nr,37,nr,nr,30,nr,nr,33,
10-04-2017,3,nr,25,31,nr,32,30,33,nr,nr,33,nr,nr,nr,nr,30,31,nr,nr,nr,nr,31,32,30,nr,nr,nr,34,26,nr,nr,nr,nr,39,nr,nr,27,nr,nr,29,
10-04-2017,4,nr,28,30,nr,31,36,31,nr,nr,34,nr,nr,nr,nr,30,31,nr,nr,nr,nr,33,33,31,nr,nr,nr,71,29,nr,nr,nr,nr,34,nr,nr,32,nr,nr,43,
10-04-2017,5,nr,22,34,nr,33,40,27,nr,nr,32,nr,nr,nr,nr,31,31,nr,nr,nr,nr,29,37,33,nr,nr,nr,39,26,nr,nr,nr,nr,33,nr,nr,37,nr,nr,40,
10-04-2017,6,nr,24,29,nr,35,49,31,nr,nr,30,nr,nr,nr,nr,34,32,nr,nr,nr,nr,38,39,31,nr,nr,nr,67,28,nr,nr,nr,nr,38,nr,nr,41,nr,nr,47,
10-04-2017,7,nr,24,30,nr,37,46,31,nr,nr,39,nr,nr,nr,nr,38,32,nr,nr,nr,nr,45,50,32,nr,nr,nr,72,30,nr,nr,nr,nr,38,nr,nr,44,nr,nr,58,
10-04-2017,8,nr,27,32,nr,38,49,31,nr,nr,40,nr,nr,nr,nr,44,37,nr,nr,nr,nr,42,47,31,nr,nr,nr,62,27,nr,nr,nr,nr,44,nr,nr,43,nr,nr,63,
10-04-2017,9,nr,29,26,nr,42,44,32,nr,nr,41,nr,nr,nr,nr,53,45,nr,nr,nr,nr,30,41,31,nr,nr,nr,54,29,nr,nr,nr,nr,50,nr,nr,34,nr,nr,54,
10-04-2017,10,nr,35,23,nr,38,49,30,nr,nr,43,nr,nr,nr,nr,64,44,nr,nr,nr,nr,48,51,33,nr,nr,nr,60,27,nr,nr,nr,nr,54,nr,nr,29,nr,nr,66,
10-04-2017,11,nr,32,27,nr,40,33,38,nr,nr,46,nr,nr,nr,nr,54,44,nr,nr,nr,nr,49,39,26,nr,nr,nr,50,35,nr,nr,nr,nr,45,nr,nr,26,nr,nr,58,
10-04-2017,12,nr,27,28,nr,47,49,26,nr,nr,40,nr,nr,nr,nr,65,51,nr,nr,nr,nr,48,36,23,nr,nr,nr,28,38,nr,nr,nr,nr,31,nr,nr,29,nr,nr,50,
10-04-2017,13,nr,22,23,nr,41,56,nr,nr,nr,36,nr,nr,nr,nr,47,63,nr,nr,nr,nr,36,40,23,nr,nr,nr,18,30,nr,nr,nr,nr,37,nr,nr,30,nr,nr,38,
10-04-2017,14,nr,26,18,nr,32,41,nr,nr,nr,37,nr,nr,nr,nr,29,50,nr,nr,nr,nr,22,30,32,nr,nr,nr,23,23,nr,nr,nr,nr,37,nr,nr,24,nr,nr,11,
10-04-2017,15,nr,30,41,nr,34,41,nr,nr,nr,35,nr,nr,nr,nr,23,31,nr,nr,nr,nr,25,40,26,nr,nr,nr,23,32,nr,nr,nr,nr,27,nr,nr,14,nr,nr,15,
10-04-2017,16,nr,34,28,nr,37,42,nr,nr,nr,37,nr,nr,nr,nr,28,35,nr,nr,nr,nr,34,34,29,nr,nr,nr,nr,25,nr,nr,nr,nr,17,nr,nr,25,nr,nr,23,
10-04-2017,17,nr,24,32,nr,35,32,nr,nr,nr,36,nr,nr,nr,nr,28,37,nr,nr,nr,nr,32,28,25,nr,nr,nr,nr,34,nr,nr,nr,nr,22,nr,nr,26,nr,nr,24,
10-04-2017,18,nr,26,33,nr,38,28,nr,nr,nr,32,nr,nr,nr,nr,26,30,nr,nr,nr,nr,38,24,23,nr,nr,nr,nr,24,nr,nr,nr,nr,30,nr,nr,34,nr,nr,24,
10-04-2017,19,nr,24,33,nr,29,33,nr,nr,nr,31,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,27,33,24,nr,nr,nr,nr,20,nr,nr,nr,nr,29,nr,nr,31,nr,nr,24,
10-04-2017,20,nr,26,37,nr,29,30,nr,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,20,25,30,nr,nr,nr,21,27,nr,nr,nr,nr,25,nr,nr,31,nr,nr,26,
10-04-2017,21,nr,25,29,nr,31,34,nr,nr,nr,28,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,20,26,27,nr,nr,nr,33,29,nr,nr,nr,nr,20,nr,nr,31,nr,nr,25,
10-04-2017,22,nr,26,32,nr,26,28,nr,nr,nr,27,nr,nr,nr,nr,27,24,nr,nr,nr,nr,22,27,31,nr,nr,nr,18,27,nr,nr,nr,nr,32,nr,nr,31,nr,nr,29,
10-04-2017,23,nr,26,21,nr,24,27,nr,nr,nr,24,nr,nr,nr,nr,24,23,nr,nr,nr,nr,25,22,30,nr,nr,nr,28,24,nr,nr,nr,nr,20,nr,nr,32,nr,nr,35,
10-04-2017,24,nr,26,30,nr,27,29,nr,nr,nr,24,nr,nr,nr,nr,25,22,nr,nr,nr,nr,50,20,27,nr,nr,nr,26,26,nr,nr,nr,nr,25,nr,nr,21,nr,nr,25,
11-04-2017,1,nr,22,20,nr,20,29,13,nr,nr,23,nr,nr,nr,nr,28,22,nr,nr,nr,nr,34,24,30,nr,nr,nr,33,24,nr,nr,nr,nr,23,nr,nr,33,nr,nr,39,
11-04-2017,2,nr,19,16,nr,25,37,28,nr,nr,25,nr,nr,nr,nr,30,23,nr,nr,nr,nr,34,28,26,nr,nr,nr,36,27,nr,nr,nr,nr,28,nr,nr,32,nr,nr,37,
11-04-2017,3,nr,22,14,nr,23,37,26,nr,nr,24,nr,nr,nr,nr,28,21,nr,nr,nr,nr,15,33,21,nr,nr,nr,41,27,nr,nr,nr,nr,30,nr,nr,22,nr,nr,30,
11-04-2017,4,nr,21,12,nr,32,29,29,nr,nr,28,nr,nr,nr,nr,24,27,nr,nr,nr,nr,23,29,24,nr,nr,nr,45,25,nr,nr,nr,nr,25,nr,nr,34,nr,nr,28,
11-04-2017,5,nr,20,10,nr,28,32,27,nr,nr,31,nr,nr,nr,nr,39,31,nr,nr,nr,nr,36,25,24,nr,nr,nr,44,23,nr,nr,nr,nr,29,nr,nr,45,nr,nr,36,
11-04-2017,6,nr,27,17,nr,25,42,29,nr,nr,26,nr,nr,nr,nr,35,37,nr,nr,nr,nr,38,22,24,nr,nr,nr,38,26,nr,nr,nr,nr,33,nr,nr,30,nr,nr,52,
