Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-04-2021,14,80,nr,nr,19,43,42,nr,nr,nr,nr,nr,nr,nr,14,nr,62,nr,nr,nr,nr,nr,nr,37,nr,nr,47,50,nr,nr,56,nr,nr,nr,8,nr,nr,43,27,nr,nr,nr,nr,nr,
05-04-2021,15,117,nr,nr,18,31,35,nr,nr,nr,15,nr,nr,nr,12,nr,50,nr,nr,nr,nr,nr,nr,37,nr,nr,32,29,nr,nr,39,nr,nr,nr,3,nr,nr,40,nr,nr,nr,nr,nr,nr,
05-04-2021,16,59,nr,nr,12,17,36,nr,nr,nr,73,nr,nr,nr,20,nr,40,nr,nr,nr,nr,nr,nr,43,nr,nr,25,26,nr,nr,39,nr,nr,nr,19,nr,nr,33,37,nr,nr,49,nr,nr,
05-04-2021,17,42,nr,nr,84,24,35,nr,nr,nr,27,nr,nr,nr,49,nr,23,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,31,nr,nr,46,nr,nr,nr,30,nr,nr,46,90,nr,nr,38,nr,nr,
05-04-2021,18,67,nr,nr,50,49,58,nr,nr,nr,60,nr,nr,nr,43,nr,53,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,45,nr,nr,71,nr,nr,nr,40,nr,nr,58,84,nr,nr,55,nr,nr,
05-04-2021,19,85,nr,nr,44,85,33,nr,nr,nr,137,nr,nr,nr,51,nr,43,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,40,nr,nr,57,nr,nr,nr,73,nr,nr,41,69,nr,nr,54,nr,nr,
05-04-2021,20,77,nr,nr,36,80,48,nr,nr,nr,242,nr,nr,nr,64,nr,52,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,47,nr,nr,74,nr,nr,nr,110,nr,nr,32,52,nr,nr,72,nr,nr,
05-04-2021,21,75,nr,nr,36,21,31,nr,nr,nr,143,nr,nr,nr,24,nr,31,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,11,nr,nr,53,nr,nr,nr,76,nr,nr,33,45,nr,nr,34,nr,nr,
05-04-2021,22,84,nr,nr,53,16,22,nr,nr,nr,114,nr,nr,nr,48,nr,24,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,13,nr,nr,36,nr,nr,nr,60,nr,nr,32,41,nr,nr,44,nr,nr,
05-04-2021,23,95,nr,nr,42,19,32,nr,nr,nr,81,nr,nr,nr,66,nr,29,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,16,nr,nr,39,nr,nr,nr,59,nr,nr,25,67,nr,nr,67,nr,nr,
05-04-2021,24,87,nr,nr,34,18,40,nr,nr,nr,57,nr,nr,nr,62,nr,35,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,20,nr,nr,57,nr,nr,nr,36,nr,nr,35,67,nr,nr,85,nr,nr,
06-04-2021,1,49,nr,nr,31,20,57,nr,nr,nr,51,nr,nr,nr,43,nr,45,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,20,nr,nr,75,nr,nr,nr,13,nr,nr,27,51,nr,nr,51,nr,nr,
06-04-2021,2,44,nr,nr,29,16,53,nr,nr,nr,72,nr,nr,nr,37,nr,48,nr,nr,nr,nr,nr,nr,48,nr,75,nr,21,nr,nr,68,nr,nr,nr,26,nr,nr,33,49,nr,nr,44,nr,nr,
06-04-2021,3,33,nr,nr,26,17,52,nr,nr,nr,44,nr,nr,nr,46,nr,52,nr,nr,nr,nr,nr,nr,42,nr,42,nr,19,nr,nr,60,nr,nr,nr,40,nr,nr,28,58,nr,nr,33,nr,nr,
06-04-2021,4,42,nr,nr,26,18,45,nr,nr,nr,35,nr,nr,nr,60,nr,52,nr,nr,nr,nr,nr,nr,39,nr,43,nr,19,nr,nr,42,nr,nr,nr,41,nr,nr,23,56,nr,nr,37,nr,nr,
06-04-2021,5,50,nr,nr,28,23,54,nr,nr,nr,81,nr,nr,nr,54,nr,47,nr,nr,nr,nr,nr,nr,48,nr,45,nr,17,nr,nr,38,nr,nr,nr,36,nr,nr,34,80,nr,nr,46,nr,nr,
06-04-2021,6,70,nr,nr,43,26,51,nr,nr,nr,44,nr,nr,nr,52,nr,45,nr,nr,nr,nr,nr,nr,66,nr,67,nr,17,nr,nr,48,nr,nr,nr,34,nr,nr,28,75,nr,nr,51,nr,nr,
06-04-2021,7,78,nr,nr,41,29,46,nr,nr,nr,33,nr,nr,nr,69,nr,45,nr,nr,nr,nr,nr,nr,63,nr,49,nr,23,nr,nr,68,nr,nr,nr,33,nr,nr,34,45,nr,nr,56,nr,nr,
06-04-2021,8,102,nr,nr,48,25,48,nr,nr,nr,119,nr,nr,nr,72,nr,60,nr,nr,nr,nr,nr,nr,76,nr,47,nr,29,nr,nr,81,nr,nr,nr,36,nr,nr,34,40,nr,nr,67,nr,nr,
06-04-2021,9,116,nr,nr,63,38,76,nr,nr,nr,90,nr,nr,nr,91,nr,61,nr,nr,nr,nr,nr,nr,63,nr,62,nr,37,nr,nr,83,nr,nr,nr,64,nr,nr,54,53,nr,nr,98,nr,nr,
06-04-2021,10,111,nr,nr,58,40,68,nr,nr,nr,92,nr,nr,nr,66,nr,50,nr,nr,nr,nr,nr,nr,64,nr,44,nr,37,nr,nr,88,nr,nr,nr,77,nr,nr,46,59,nr,nr,79,nr,nr,
06-04-2021,11,80,nr,nr,64,37,72,nr,nr,nr,58,nr,nr,nr,61,nr,56,nr,nr,nr,nr,nr,nr,57,nr,58,nr,35,nr,nr,55,nr,nr,nr,51,nr,nr,42,56,nr,nr,58,nr,nr,
06-04-2021,12,70,nr,nr,47,33,59,nr,nr,nr,60,nr,nr,nr,53,nr,48,nr,nr,nr,nr,nr,nr,49,nr,66,nr,34,nr,nr,59,nr,nr,nr,21,nr,nr,38,66,nr,nr,68,nr,nr,
06-04-2021,13,71,nr,nr,36,41,42,nr,nr,nr,27,nr,nr,nr,31,nr,48,nr,nr,nr,nr,nr,nr,38,nr,75,nr,36,nr,nr,nr,nr,nr,nr,15,nr,nr,28,23,nr,nr,52,nr,nr,
06-04-2021,14,62,nr,nr,35,30,39,nr,nr,nr,nr,nr,nr,nr,45,nr,24,nr,nr,nr,nr,nr,nr,31,nr,28,nr,29,nr,nr,nr,nr,nr,nr,16,nr,nr,36,36,nr,nr,30,nr,nr,
06-04-2021,15,85,nr,nr,17,40,41,nr,nr,nr,nr,nr,nr,nr,23,nr,41,nr,nr,nr,nr,nr,nr,40,nr,58,nr,36,nr,nr,51,nr,nr,nr,nr,nr,nr,28,31,nr,nr,38,nr,nr,
06-04-2021,16,79,nr,nr,29,41,38,nr,nr,nr,nr,nr,nr,nr,25,nr,47,nr,nr,nr,nr,nr,nr,72,nr,156,nr,43,nr,nr,43,nr,nr,nr,nr,nr,nr,33,32,nr,nr,87,nr,nr,
06-04-2021,17,nr,nr,nr,131,38,59,nr,nr,nr,63,nr,nr,nr,74,nr,55,nr,nr,nr,nr,nr,nr,57,nr,40,nr,41,nr,nr,134,nr,nr,nr,14,nr,nr,70,178,nr,nr,45,nr,nr,
06-04-2021,18,nr,nr,nr,26,45,47,nr,nr,nr,75,nr,nr,nr,74,nr,32,nr,nr,nr,nr,nr,nr,53,nr,65,nr,42,nr,nr,241,nr,nr,nr,55,nr,nr,32,8,nr,nr,55,nr,nr,
06-04-2021,19,nr,nr,nr,49,40,33,nr,nr,nr,103,nr,nr,nr,43,nr,28,nr,nr,nr,nr,nr,nr,31,nr,103,nr,67,nr,nr,29,nr,nr,nr,23,nr,nr,26,79,nr,nr,49,nr,nr,
06-04-2021,20,48,nr,nr,5,38,55,nr,nr,nr,172,nr,nr,nr,26,nr,33,nr,nr,nr,nr,nr,nr,45,nr,50,nr,37,nr,nr,35,nr,nr,nr,64,nr,nr,15,18,nr,nr,92,nr,nr,
06-04-2021,21,55,nr,nr,42,25,20,nr,nr,nr,147,nr,nr,nr,19,nr,17,nr,nr,nr,nr,nr,nr,18,nr,35,nr,12,nr,nr,23,nr,nr,nr,35,nr,nr,9,20,nr,nr,30,nr,nr,
06-04-2021,22,43,nr,nr,12,14,27,nr,nr,nr,87,nr,nr,nr,21,nr,14,nr,nr,nr,nr,nr,nr,23,nr,39,nr,11,nr,nr,21,nr,nr,nr,60,nr,nr,10,50,nr,nr,40,nr,nr,
06-04-2021,23,18,nr,nr,23,13,21,nr,nr,nr,58,nr,nr,nr,31,nr,13,nr,nr,nr,nr,nr,nr,18,nr,33,nr,11,nr,nr,24,nr,nr,nr,41,nr,nr,24,13,nr,nr,24,nr,nr,
06-04-2021,24,11,nr,nr,1,11,19,nr,nr,nr,27,nr,nr,nr,5,nr,10,nr,nr,nr,nr,nr,nr,11,nr,23,nr,11,nr,nr,12,nr,nr,nr,7,nr,nr,10,14,nr,nr,18,nr,nr,
07-04-2021,1,7,nr,nr,8,7,14,nr,nr,nr,5,nr,nr,nr,4,nr,11,nr,nr,nr,nr,nr,nr,13,nr,14,nr,7,nr,nr,16,nr,nr,nr,6,nr,nr,17,nr,nr,nr,17,nr,nr,
07-04-2021,2,13,nr,nr,nr,15,14,nr,nr,nr,1,nr,nr,7,2,nr,15,nr,nr,nr,nr,nr,nr,12,nr,17,nr,13,nr,nr,9,nr,nr,nr,5,nr,nr,13,nr,nr,nr,24,nr,nr,
07-04-2021,3,18,nr,nr,1,12,15,nr,nr,nr,22,nr,nr,10,4,nr,18,nr,nr,nr,nr,nr,nr,21,nr,21,nr,15,nr,nr,23,nr,nr,nr,nr,nr,nr,17,5,nr,nr,19,nr,nr,
07-04-2021,4,19,nr,nr,9,14,20,nr,nr,nr,24,nr,nr,9,10,nr,17,nr,nr,nr,nr,nr,nr,17,nr,24,nr,13,nr,nr,42,nr,nr,nr,nr,nr,nr,17,23,nr,nr,21,nr,nr,
07-04-2021,5,25,nr,nr,8,16,31,nr,nr,nr,51,nr,nr,18,6,nr,19,nr,nr,nr,nr,nr,nr,22,nr,24,nr,13,nr,nr,30,nr,nr,nr,9,nr,nr,23,16,nr,nr,21,nr,nr,
07-04-2021,6,25,nr,nr,14,13,34,nr,nr,nr,34,nr,nr,17,7,nr,19,nr,nr,nr,nr,nr,nr,23,nr,22,nr,13,nr,nr,44,nr,nr,nr,6,nr,nr,18,36,nr,nr,23,nr,nr,
07-04-2021,7,39,nr,nr,23,19,76,nr,nr,nr,46,nr,nr,29,24,nr,30,nr,nr,nr,nr,nr,nr,39,nr,25,nr,10,nr,nr,40,nr,nr,nr,17,nr,nr,19,38,nr,nr,27,nr,nr,
07-04-2021,8,34,nr,nr,32,26,85,nr,nr,nr,76,nr,nr,34,37,nr,36,nr,nr,nr,nr,nr,nr,52,nr,28,nr,22,nr,nr,46,nr,nr,nr,17,nr,nr,21,36,nr,nr,38,nr,nr,
07-04-2021,9,50,nr,nr,63,44,67,nr,nr,nr,93,nr,nr,70,57,nr,46,nr,nr,nr,nr,nr,nr,59,nr,49,nr,25,nr,nr,78,nr,nr,nr,38,nr,nr,32,64,nr,nr,55,nr,nr,
07-04-2021,10,52,nr,nr,46,29,81,nr,nr,nr,87,nr,nr,54,50,nr,50,nr,nr,nr,nr,nr,nr,59,nr,35,nr,39,nr,nr,85,nr,nr,nr,53,nr,nr,47,66,nr,nr,65,nr,nr,
07-04-2021,11,39,nr,nr,35,28,68,nr,nr,nr,56,nr,nr,54,71,nr,49,nr,nr,nr,nr,nr,nr,76,nr,13,83,28,nr,nr,69,nr,nr,nr,34,nr,nr,58,39,nr,nr,69,nr,nr,
07-04-2021,12,34,nr,nr,69,26,65,nr,nr,nr,21,nr,nr,58,49,nr,43,nr,nr,nr,nr,nr,nr,65,nr,18,48,24,nr,nr,47,nr,nr,nr,8,nr,nr,53,20,nr,nr,64,nr,nr,
07-04-2021,13,44,nr,nr,40,45,55,nr,nr,nr,44,nr,nr,34,40,nr,55,nr,nr,nr,nr,nr,nr,52,nr,41,48,31,nr,nr,nr,nr,nr,nr,24,nr,nr,47,40,nr,nr,59,nr,nr,
07-04-2021,14,52,nr,nr,18,38,38,nr,nr,nr,44,nr,nr,7,19,nr,38,nr,nr,nr,nr,nr,nr,32,nr,50,40,32,nr,nr,nr,nr,nr,nr,27,nr,nr,38,2,nr,nr,49,nr,nr,
07-04-2021,15,38,nr,nr,nr,23,30,nr,nr,nr,63,nr,nr,16,18,nr,24,nr,nr,nr,nr,nr,nr,27,nr,48,35,22,nr,nr,nr,nr,nr,nr,10,nr,nr,33,nr,nr,nr,34,nr,nr,
07-04-2021,16,31,nr,nr,nr,20,36,nr,nr,nr,37,nr,nr,20,4,nr,29,nr,nr,nr,nr,nr,nr,26,nr,48,40,23,nr,nr,nr,nr,nr,nr,23,nr,nr,30,20,nr,nr,50,nr,nr,
07-04-2021,17,23,nr,nr,17,30,40,nr,nr,nr,52,nr,nr,16,nr,nr,34,nr,nr,nr,nr,nr,nr,33,nr,50,46,23,nr,nr,nr,nr,nr,nr,8,nr,nr,37,20,nr,nr,65,nr,nr,
07-04-2021,18,36,nr,nr,7,28,27,nr,nr,nr,33,nr,nr,15,nr,nr,34,nr,nr,nr,nr,nr,nr,28,nr,47,42,27,nr,nr,nr,nr,nr,nr,24,nr,nr,20,26,nr,nr,40,nr,nr,
07-04-2021,19,25,nr,nr,5,25,26,nr,nr,nr,34,nr,nr,22,nr,nr,18,nr,nr,nr,nr,nr,nr,25,nr,115,35,20,nr,nr,nr,nr,nr,nr,19,nr,nr,17,8,nr,nr,28,nr,nr,
07-04-2021,20,33,nr,nr,33,24,25,nr,nr,nr,189,nr,nr,35,23,nr,22,nr,nr,nr,nr,nr,nr,25,nr,88,30,20,nr,nr,nr,nr,nr,nr,28,nr,nr,22,23,nr,nr,36,nr,nr,
07-04-2021,21,38,nr,nr,47,26,33,nr,nr,nr,87,nr,nr,55,33,nr,30,nr,nr,nr,nr,nr,nr,30,nr,67,64,21,nr,nr,nr,nr,nr,nr,78,nr,nr,20,75,nr,nr,36,nr,nr,
07-04-2021,22,31,nr,nr,47,52,45,nr,nr,nr,136,nr,nr,56,48,nr,34,nr,nr,nr,nr,nr,nr,46,nr,59,87,25,nr,nr,nr,nr,nr,nr,49,nr,nr,40,47,nr,nr,93,nr,nr,
07-04-2021,23,33,nr,nr,30,59,53,nr,nr,nr,93,nr,nr,76,52,nr,51,nr,nr,nr,nr,nr,nr,54,nr,48,63,39,nr,nr,nr,nr,nr,nr,61,nr,nr,42,36,nr,nr,63,nr,nr,
07-04-2021,24,23,nr,nr,38,47,54,nr,nr,nr,28,nr,nr,67,52,nr,48,nr,nr,nr,nr,nr,nr,41,nr,50,50,36,nr,nr,nr,nr,nr,nr,65,nr,nr,29,38,nr,nr,48,nr,nr,
08-04-2021,1,29,nr,nr,43,42,55,nr,nr,nr,23,nr,nr,49,43,nr,38,nr,nr,nr,nr,nr,nr,44,nr,42,61,34,nr,nr,nr,nr,nr,nr,54,nr,nr,24,23,nr,nr,57,nr,nr,
08-04-2021,2,42,nr,nr,35,42,48,nr,nr,nr,32,nr,nr,47,42,nr,26,nr,nr,nr,nr,nr,nr,46,nr,41,50,34,nr,nr,nr,nr,nr,nr,53,nr,nr,25,38,nr,nr,59,nr,nr,
08-04-2021,3,38,nr,nr,28,36,49,nr,nr,nr,34,nr,nr,51,41,nr,27,nr,nr,nr,nr,nr,nr,48,nr,32,41,29,nr,nr,nr,nr,nr,nr,45,nr,nr,26,47,nr,nr,47,nr,nr,
08-04-2021,4,43,nr,nr,32,45,43,nr,nr,nr,35,nr,nr,49,34,nr,40,nr,nr,nr,nr,nr,nr,46,nr,39,44,28,nr,nr,nr,nr,nr,nr,56,nr,nr,27,33,nr,nr,42,nr,nr,
08-04-2021,5,42,nr,nr,32,34,49,nr,nr,nr,34,nr,nr,48,37,nr,41,nr,nr,nr,nr,nr,nr,49,nr,35,47,28,nr,nr,nr,nr,nr,nr,45,nr,nr,33,55,nr,nr,42,nr,nr,
08-04-2021,6,40,nr,nr,44,32,63,nr,nr,nr,29,nr,nr,67,40,nr,47,nr,nr,nr,nr,nr,nr,53,nr,27,45,26,nr,nr,nr,nr,nr,nr,26,nr,nr,31,63,nr,nr,51,nr,nr,
08-04-2021,7,53,nr,nr,49,40,64,nr,nr,nr,35,nr,nr,68,60,nr,63,nr,nr,nr,nr,nr,nr,63,nr,29,38,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,57,nr,nr,55,nr,nr,
08-04-2021,8,55,nr,nr,57,44,74,nr,nr,nr,68,nr,nr,106,98,nr,90,nr,nr,nr,nr,nr,nr,74,nr,42,67,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,64,nr,nr,59,nr,nr,
08-04-2021,9,67,nr,nr,87,47,86,nr,nr,nr,97,nr,nr,138,138,nr,102,nr,nr,nr,nr,nr,nr,72,nr,45,83,37,nr,nr,nr,nr,nr,nr,64,nr,nr,48,82,nr,nr,81,nr,nr,
08-04-2021,10,83,nr,nr,78,48,92,nr,nr,nr,109,nr,nr,114,98,nr,86,nr,nr,nr,nr,nr,nr,72,nr,36,75,37,nr,nr,nr,nr,nr,nr,53,nr,nr,54,131,nr,nr,91,nr,nr,
08-04-2021,11,70,nr,nr,91,66,90,nr,nr,nr,70,nr,nr,102,87,nr,68,nr,nr,nr,nr,nr,nr,75,nr,36,50,37,nr,nr,nr,nr,nr,nr,36,nr,nr,61,112,nr,nr,86,nr,nr,
08-04-2021,12,59,nr,nr,86,51,58,nr,nr,nr,nr,nr,nr,71,66,nr,47,nr,nr,nr,nr,nr,nr,51,nr,42,41,36,nr,nr,nr,nr,nr,nr,3,nr,nr,66,92,nr,nr,57,nr,nr,
08-04-2021,13,51,nr,nr,2,26,36,nr,nr,nr,nr,nr,nr,19,15,nr,30,nr,nr,nr,nr,nr,nr,31,nr,29,29,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,40,nr,nr,43,nr,nr,
08-04-2021,14,38,nr,nr,7,24,43,nr,nr,nr,nr,nr,nr,15,23,nr,28,nr,nr,nr,nr,nr,nr,25,nr,26,27,23,nr,nr,nr,nr,nr,nr,18,nr,nr,36,nr,nr,nr,32,nr,nr,
08-04-2021,15,67,nr,nr,7,22,59,nr,nr,nr,nr,nr,nr,15,27,nr,51,nr,nr,nr,nr,nr,nr,35,nr,36,33,24,nr,nr,nr,nr,nr,nr,18,nr,nr,27,13,nr,nr,27,nr,nr,
08-04-2021,16,60,nr,nr,18,33,47,nr,nr,nr,nr,nr,nr,26,27,nr,27,nr,nr,nr,nr,nr,nr,51,nr,62,44,27,nr,nr,nr,nr,nr,nr,54,nr,nr,38,21,nr,nr,50,nr,nr,
08-04-2021,17,37,nr,nr,29,42,43,nr,nr,nr,nr,nr,nr,27,24,nr,33,nr,nr,nr,nr,nr,nr,41,nr,120,106,38,nr,nr,nr,nr,nr,nr,123,nr,nr,28,21,nr,nr,79,nr,nr,
08-04-2021,18,55,nr,nr,40,84,74,nr,nr,nr,nr,nr,nr,39,37,nr,90,nr,nr,nr,nr,nr,nr,113,nr,116,193,48,nr,nr,nr,nr,nr,nr,115,nr,nr,25,46,nr,nr,116,nr,nr,
08-04-2021,19,210,nr,nr,52,58,81,nr,nr,nr,nr,nr,nr,47,102,nr,58,nr,nr,nr,nr,nr,nr,67,nr,66,89,41,nr,nr,nr,nr,nr,nr,22,nr,nr,66,125,nr,nr,75,nr,nr,
08-04-2021,20,134,nr,nr,38,46,50,nr,nr,nr,nr,nr,nr,46,57,nr,53,nr,nr,nr,nr,nr,nr,46,nr,231,76,30,nr,nr,nr,nr,nr,nr,35,nr,nr,24,33,nr,nr,58,nr,nr,
08-04-2021,21,83,nr,nr,30,34,44,nr,nr,nr,nr,nr,nr,46,47,nr,40,nr,nr,nr,nr,nr,nr,42,nr,73,50,27,nr,nr,nr,nr,nr,nr,18,nr,nr,48,44,nr,nr,58,nr,nr,
08-04-2021,22,52,nr,nr,37,26,39,nr,nr,nr,nr,nr,nr,51,55,nr,30,nr,nr,nr,nr,nr,nr,35,nr,59,63,34,nr,nr,nr,nr,nr,nr,57,nr,nr,34,47,nr,nr,49,nr,nr,
08-04-2021,23,53,nr,nr,97,24,60,nr,nr,nr,nr,nr,nr,104,52,nr,37,nr,nr,nr,nr,nr,nr,33,nr,104,59,28,nr,nr,nr,nr,nr,nr,45,nr,nr,39,101,nr,nr,32,nr,nr,
08-04-2021,24,32,nr,nr,20,28,46,nr,nr,nr,nr,nr,nr,56,36,nr,39,nr,nr,nr,nr,nr,nr,46,nr,81,69,36,nr,nr,nr,nr,nr,nr,38,nr,nr,32,45,nr,nr,45,nr,nr,
09-04-2021,1,31,nr,nr,34,20,30,nr,nr,nr,nr,nr,nr,56,35,nr,29,nr,nr,nr,nr,nr,nr,35,nr,63,45,23,nr,nr,nr,nr,nr,nr,35,nr,nr,11,24,nr,nr,36,nr,nr,
09-04-2021,2,26,nr,nr,21,23,22,nr,nr,nr,66,nr,nr,89,19,nr,18,nr,nr,nr,nr,nr,nr,20,nr,51,51,19,nr,nr,nr,nr,nr,nr,26,nr,nr,21,21,nr,nr,28,nr,nr,
09-04-2021,3,20,nr,nr,21,18,23,nr,nr,nr,28,nr,nr,55,29,nr,19,nr,nr,nr,nr,nr,nr,21,nr,59,19,19,nr,nr,nr,nr,nr,nr,10,nr,nr,26,32,nr,nr,21,nr,nr,
09-04-2021,4,22,nr,nr,21,19,29,nr,nr,nr,28,nr,nr,51,42,nr,20,nr,nr,nr,nr,nr,nr,26,nr,53,27,20,nr,nr,nr,nr,nr,nr,12,nr,nr,24,28,nr,nr,28,nr,nr,
09-04-2021,5,27,nr,nr,18,24,33,nr,nr,nr,34,nr,nr,53,34,nr,30,nr,nr,nr,nr,nr,nr,34,nr,58,31,19,nr,nr,nr,nr,nr,nr,22,nr,nr,27,33,nr,nr,30,nr,nr,
09-04-2021,6,38,nr,nr,27,26,37,nr,nr,nr,58,nr,nr,56,31,nr,39,nr,nr,nr,nr,nr,nr,45,nr,55,49,24,nr,nr,nr,nr,nr,nr,24,nr,nr,39,56,nr,nr,43,nr,nr,
09-04-2021,7,39,nr,nr,34,29,58,nr,nr,nr,70,nr,nr,53,44,nr,46,nr,nr,nr,nr,nr,nr,53,nr,65,58,28,nr,nr,nr,nr,nr,nr,31,nr,nr,39,77,nr,nr,53,nr,nr,
09-04-2021,8,51,nr,nr,44,53,55,nr,nr,nr,71,nr,nr,73,80,nr,51,nr,nr,nr,nr,nr,nr,56,nr,105,75,37,nr,nr,nr,nr,nr,nr,46,nr,nr,33,87,nr,nr,65,nr,nr,
09-04-2021,9,80,nr,nr,59,55,86,nr,nr,nr,113,nr,nr,130,132,nr,72,nr,nr,nr,nr,nr,nr,66,nr,104,100,51,nr,nr,nr,nr,nr,nr,52,nr,nr,49,128,nr,nr,77,nr,nr,
09-04-2021,10,82,nr,nr,63,49,71,nr,nr,nr,102,nr,nr,102,60,nr,83,nr,nr,nr,nr,nr,nr,65,nr,72,106,37,nr,nr,nr,nr,nr,nr,49,nr,nr,76,102,nr,nr,76,nr,nr,
09-04-2021,11,58,nr,nr,54,45,71,nr,nr,nr,68,nr,nr,111,58,nr,82,nr,nr,nr,nr,nr,nr,56,nr,46,85,43,nr,nr,nr,nr,nr,nr,29,nr,nr,66,64,nr,nr,74,nr,nr,
09-04-2021,12,65,nr,nr,27,44,70,nr,nr,nr,34,nr,nr,56,43,nr,71,nr,nr,nr,nr,nr,nr,70,nr,41,61,42,nr,nr,nr,nr,nr,nr,19,nr,nr,45,30,nr,nr,72,nr,nr,
09-04-2021,13,78,nr,nr,11,43,47,nr,nr,nr,16,nr,nr,55,36,nr,69,nr,nr,nr,nr,nr,nr,59,nr,56,56,42,nr,nr,nr,nr,nr,nr,9,nr,nr,31,31,nr,nr,56,nr,nr,
09-04-2021,14,96,nr,nr,32,40,60,nr,nr,nr,5,nr,nr,40,27,nr,72,nr,nr,nr,nr,nr,nr,42,nr,46,44,39,nr,nr,nr,nr,nr,nr,5,nr,nr,42,31,nr,nr,53,nr,nr,
09-04-2021,15,nr,nr,nr,31,38,44,nr,nr,nr,nr,nr,nr,37,37,nr,44,nr,nr,nr,nr,nr,nr,40,nr,66,47,43,nr,nr,nr,nr,nr,nr,42,nr,nr,38,34,nr,nr,61,nr,nr,
09-04-2021,16,nr,nr,nr,38,41,52,nr,nr,nr,138,nr,nr,33,38,nr,52,nr,nr,nr,nr,nr,nr,50,nr,58,47,52,nr,nr,nr,nr,nr,nr,37,nr,nr,43,31,nr,nr,50,nr,nr,
09-04-2021,17,nr,nr,nr,28,53,58,nr,nr,nr,137,nr,nr,29,28,nr,52,nr,nr,nr,nr,nr,nr,53,nr,132,63,63,nr,nr,nr,nr,nr,nr,111,nr,nr,33,41,nr,nr,76,nr,nr,
09-04-2021,18,nr,nr,nr,111,53,76,nr,nr,nr,253,nr,nr,45,83,nr,71,nr,nr,nr,nr,nr,nr,81,nr,191,157,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,79,nr,nr,94,nr,nr,
09-04-2021,19,nr,nr,nr,8,46,59,nr,nr,nr,115,nr,nr,102,79,nr,55,nr,nr,nr,nr,nr,nr,69,nr,84,101,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,85,nr,nr,72,nr,nr,
09-04-2021,20,nr,nr,nr,33,34,41,nr,nr,nr,202,nr,nr,66,27,nr,45,nr,nr,nr,nr,nr,nr,47,nr,55,40,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,59,nr,nr,44,nr,nr,
09-04-2021,21,nr,nr,nr,53,29,40,nr,nr,nr,59,nr,nr,60,53,nr,37,nr,nr,nr,nr,nr,nr,38,nr,30,42,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,89,nr,nr,32,nr,nr,
09-04-2021,22,nr,nr,nr,36,25,32,nr,nr,nr,20,nr,nr,66,31,nr,29,nr,nr,nr,nr,nr,nr,28,nr,28,33,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,47,nr,nr,30,nr,nr,
09-04-2021,23,nr,nr,nr,33,20,25,nr,nr,nr,35,nr,nr,50,37,nr,27,nr,nr,nr,nr,nr,nr,31,nr,42,48,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,12,nr,nr,32,nr,nr,
09-04-2021,24,nr,nr,nr,35,15,23,nr,nr,nr,32,nr,nr,53,29,nr,28,nr,nr,nr,nr,nr,nr,29,nr,41,47,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,35,nr,nr,32,nr,nr,
10-04-2021,1,nr,nr,nr,47,21,29,nr,nr,nr,18,nr,nr,48,26,nr,29,nr,nr,nr,nr,nr,nr,31,nr,36,52,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,12,nr,nr,35,nr,nr,
10-04-2021,2,nr,nr,nr,36,23,30,nr,nr,nr,66,nr,nr,42,46,nr,31,nr,nr,nr,nr,nr,nr,32,nr,30,48,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,32,nr,nr,30,nr,nr,
10-04-2021,3,nr,nr,nr,39,24,29,nr,nr,nr,44,nr,nr,59,33,nr,37,nr,nr,nr,nr,nr,nr,31,nr,28,41,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,29,nr,nr,38,nr,nr,
10-04-2021,4,nr,nr,nr,32,22,40,nr,nr,nr,9,nr,nr,67,39,nr,32,nr,nr,nr,nr,nr,nr,53,nr,23,37,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,31,nr,nr,64,nr,nr,
