Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2005,18,nr,nr,nr,nr,nr,154,nr,nr,nr,nr,nr,143,nr,nr,nr,nr,52,95,nr,134,160,93,nr,nr,176,nr,236,nr,80,nr,nr,nr,nr,115,107,
06-06-2005,19,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,137,175,nr,69,115,175,nr,nr,127,nr,119,nr,113,nr,nr,nr,nr,112,113,
06-06-2005,20,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,61,88,nr,86,63,94,nr,nr,75,nr,84,nr,63,nr,nr,nr,nr,82,64,
06-06-2005,21,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,66,84,nr,68,83,122,nr,nr,37,nr,53,nr,48,nr,nr,nr,nr,72,118,
06-06-2005,22,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,132,115,nr,23,nr,90,nr,nr,67,nr,56,nr,131,nr,nr,nr,nr,114,109,
06-06-2005,23,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,113,60,nr,46,70,59,nr,nr,14,nr,56,nr,89,nr,nr,nr,nr,109,93,
06-06-2005,24,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,81,67,nr,36,68,68,nr,nr,47,nr,58,nr,81,nr,nr,nr,nr,74,89,
07-06-2005,1,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,58,43,nr,40,55,65,nr,nr,57,nr,52,nr,150,nr,nr,nr,nr,131,61,
07-06-2005,2,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,58,88,nr,41,42,73,nr,nr,74,nr,49,nr,67,nr,nr,nr,nr,nr,63,
07-06-2005,3,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,64,32,nr,45,36,62,nr,nr,46,nr,40,nr,35,nr,nr,nr,nr,nr,71,
07-06-2005,4,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,59,50,nr,52,58,51,nr,nr,35,nr,24,nr,30,nr,nr,nr,nr,65,72,
07-06-2005,5,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,47,45,nr,28,41,53,nr,nr,40,nr,42,nr,29,nr,nr,nr,nr,66,92,
07-06-2005,6,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,67,56,nr,44,43,56,nr,nr,51,nr,54,nr,59,nr,nr,nr,nr,112,158,
07-06-2005,7,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,88,50,nr,68,81,133,nr,nr,63,nr,75,nr,153,nr,nr,nr,nr,145,176,
07-06-2005,8,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,96,108,nr,102,95,155,nr,nr,79,nr,74,nr,99,nr,nr,nr,nr,148,158,
07-06-2005,9,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,87,114,nr,90,126,113,nr,nr,80,nr,75,nr,154,nr,nr,nr,nr,183,178,
07-06-2005,10,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,85,115,nr,92,127,83,nr,nr,97,nr,92,nr,103,nr,nr,nr,nr,169,103,
07-06-2005,11,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,93,73,nr,105,112,61,nr,nr,72,nr,98,nr,108,nr,nr,nr,nr,101,96,
07-06-2005,12,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,68,24,nr,39,nr,43,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2005,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,23,nr,30,nr,34,nr,nr,102,nr,39,nr,nr,nr,nr,nr,nr,nr,63,
07-06-2005,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,43,63,nr,31,nr,67,nr,nr,83,nr,48,nr,45,nr,nr,nr,nr,83,109,
07-06-2005,16,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,70,89,nr,48,97,106,nr,nr,59,nr,89,nr,78,nr,nr,nr,nr,84,91,
07-06-2005,17,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,104,115,nr,69,100,59,nr,nr,82,nr,91,nr,76,nr,nr,nr,nr,82,110,
07-06-2005,18,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,194,nr,nr,nr,nr,98,93,nr,78,96,121,nr,nr,103,nr,92,nr,81,nr,nr,nr,nr,108,136,
07-06-2005,19,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,174,nr,nr,nr,nr,93,132,nr,99,103,96,nr,nr,107,nr,112,nr,136,nr,nr,nr,nr,114,142,
07-06-2005,20,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,76,114,nr,75,99,84,nr,nr,129,nr,86,nr,102,nr,nr,nr,nr,90,103,
07-06-2005,21,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,111,132,nr,53,70,83,nr,nr,109,nr,89,nr,48,nr,nr,nr,nr,53,70,
07-06-2005,22,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,141,133,nr,96,107,90,nr,nr,94,nr,104,nr,36,nr,nr,nr,nr,75,74,
07-06-2005,23,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,136,61,nr,78,93,67,nr,nr,81,nr,82,nr,66,nr,nr,nr,nr,105,90,
07-06-2005,24,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,111,68,nr,71,68,52,nr,nr,71,nr,67,nr,78,nr,nr,nr,nr,109,122,
08-06-2005,1,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,73,60,nr,58,70,49,nr,nr,59,nr,53,nr,63,nr,nr,nr,nr,110,119,
08-06-2005,2,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,60,50,nr,48,54,59,nr,nr,60,nr,61,nr,41,nr,nr,nr,nr,101,64,
08-06-2005,3,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,50,59,nr,35,55,60,nr,nr,63,nr,50,nr,42,nr,nr,nr,nr,78,98,
08-06-2005,4,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,57,69,nr,39,52,59,nr,nr,49,nr,50,nr,42,nr,nr,nr,nr,87,98,
08-06-2005,5,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,75,82,nr,33,57,82,nr,nr,45,nr,42,nr,59,nr,nr,nr,nr,79,132,
08-06-2005,6,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,80,91,nr,43,73,125,nr,nr,49,nr,50,nr,84,nr,nr,nr,nr,93,176,
08-06-2005,7,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,102,111,nr,123,117,174,nr,nr,79,nr,98,nr,99,nr,nr,nr,nr,115,262,
08-06-2005,8,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,112,108,nr,74,122,184,nr,nr,82,nr,95,nr,89,nr,nr,nr,nr,110,192,
08-06-2005,9,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,104,121,nr,76,91,122,nr,nr,85,nr,85,nr,113,nr,nr,nr,nr,101,108,
08-06-2005,10,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,95,121,nr,83,nr,78,nr,nr,91,nr,96,nr,117,nr,nr,nr,nr,nr,110,
08-06-2005,11,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,79,105,nr,72,nr,74,nr,nr,75,nr,90,nr,94,nr,nr,nr,nr,nr,91,
08-06-2005,12,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,54,48,nr,48,75,58,nr,nr,63,nr,82,nr,54,nr,nr,nr,nr,nr,89,
08-06-2005,13,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,75,nr,nr,39,57,57,nr,nr,64,nr,61,nr,52,nr,nr,nr,nr,nr,61,
08-06-2005,14,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,61,69,nr,58,60,55,nr,nr,48,nr,55,nr,nr,nr,nr,nr,nr,100,76,
08-06-2005,16,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,75,77,nr,50,76,89,nr,nr,66,nr,86,nr,58,nr,nr,nr,nr,108,109,
08-06-2005,17,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,174,nr,nr,nr,nr,69,84,nr,63,72,91,nr,nr,72,nr,86,nr,68,nr,nr,nr,nr,131,101,
08-06-2005,18,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,77,132,nr,60,62,128,nr,nr,63,nr,72,nr,68,nr,nr,nr,nr,153,177,
08-06-2005,19,nr,nr,nr,nr,nr,178,nr,nr,nr,nr,nr,153,nr,nr,nr,nr,106,193,nr,137,79,nr,nr,nr,178,nr,214,nr,99,nr,nr,nr,nr,127,120,
08-06-2005,20,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,82,110,nr,82,56,nr,nr,nr,135,nr,81,nr,87,nr,nr,nr,nr,116,157,
08-06-2005,21,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,86,149,nr,65,62,nr,nr,nr,73,nr,116,nr,80,nr,nr,nr,nr,154,88,
08-06-2005,22,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,93,70,nr,97,87,74,nr,nr,62,nr,61,nr,86,nr,nr,nr,nr,145,114,
08-06-2005,23,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,82,36,nr,34,77,48,nr,nr,40,nr,34,nr,102,nr,nr,nr,nr,139,75,
08-06-2005,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,49,34,nr,54,61,57,nr,nr,46,nr,31,nr,99,nr,nr,nr,nr,98,48,
09-06-2005,1,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,57,43,nr,38,56,58,nr,nr,51,nr,53,nr,63,nr,nr,nr,nr,81,56,
09-06-2005,2,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,77,79,nr,29,54,60,nr,nr,45,nr,47,nr,81,nr,nr,nr,nr,75,66,
09-06-2005,3,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,61,46,nr,21,54,68,nr,nr,48,nr,55,nr,nr,nr,nr,nr,nr,51,97,
09-06-2005,4,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,65,69,nr,19,34,109,nr,nr,58,nr,58,nr,41,nr,nr,nr,nr,57,89,
09-06-2005,5,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,95,105,nr,22,41,97,nr,nr,52,nr,59,nr,55,nr,nr,nr,nr,114,84,
09-06-2005,6,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,101,115,nr,43,49,109,nr,nr,59,nr,73,nr,85,nr,nr,nr,nr,141,155,
09-06-2005,7,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,104,126,nr,79,90,154,nr,nr,74,nr,79,nr,119,nr,nr,nr,nr,157,270,
09-06-2005,8,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,142,118,nr,113,139,152,nr,nr,75,nr,87,nr,134,nr,nr,nr,nr,239,295,
09-06-2005,9,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,139,158,nr,103,121,210,nr,nr,107,nr,119,nr,155,nr,nr,nr,nr,263,201,
09-06-2005,10,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,nr,158,nr,nr,nr,nr,160,140,nr,138,116,148,nr,nr,147,nr,159,nr,147,nr,nr,nr,nr,181,153,
09-06-2005,11,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,189,nr,nr,nr,nr,144,152,nr,116,72,140,nr,nr,144,nr,159,nr,140,nr,nr,nr,nr,143,176,
09-06-2005,12,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,146,122,nr,46,80,82,nr,nr,127,nr,138,nr,116,nr,nr,nr,nr,71,108,
09-06-2005,13,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,86,105,nr,32,55,80,nr,nr,87,nr,88,nr,83,nr,nr,nr,nr,nr,67,
09-06-2005,14,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,39,39,nr,51,49,79,nr,nr,86,nr,97,nr,55,nr,nr,nr,nr,60,99,
09-06-2005,16,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,50,64,nr,41,54,nr,nr,nr,49,nr,67,nr,53,nr,nr,nr,nr,nr,nr,
09-06-2005,17,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,33,48,nr,26,49,47,nr,nr,48,nr,40,nr,50,nr,nr,nr,nr,43,86,
09-06-2005,18,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,153,nr,nr,nr,nr,35,76,nr,28,51,75,nr,nr,43,nr,52,nr,57,nr,nr,nr,nr,73,83,
09-06-2005,19,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,40,71,nr,32,44,55,nr,nr,43,nr,61,nr,54,nr,nr,nr,nr,70,82,
09-06-2005,20,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,59,69,nr,30,40,61,nr,nr,46,nr,54,nr,77,nr,nr,nr,nr,76,90,
09-06-2005,21,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,62,85,nr,52,56,100,nr,nr,50,nr,56,nr,62,nr,nr,nr,nr,137,106,
09-06-2005,22,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,152,nr,nr,nr,nr,79,68,nr,57,61,68,nr,nr,53,nr,64,nr,79,nr,nr,nr,nr,159,98,
09-06-2005,23,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,65,62,nr,39,48,90,nr,nr,37,nr,51,nr,67,nr,nr,nr,nr,136,83,
09-06-2005,24,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,85,62,nr,39,68,60,nr,nr,35,nr,66,nr,58,nr,nr,nr,nr,84,79,
10-06-2005,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,80,54,nr,27,48,66,nr,nr,33,nr,30,nr,38,nr,nr,nr,nr,49,67,
10-06-2005,2,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,51,60,nr,32,34,57,nr,nr,30,nr,40,nr,36,nr,nr,nr,nr,36,44,
10-06-2005,3,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,88,39,nr,20,23,92,nr,nr,42,nr,54,nr,41,nr,nr,nr,nr,68,112,
10-06-2005,4,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,57,34,nr,18,29,96,nr,nr,56,nr,46,nr,40,nr,nr,nr,nr,119,61,
10-06-2005,5,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,87,90,nr,20,36,nr,nr,nr,48,nr,65,nr,37,nr,nr,nr,nr,73,112,
10-06-2005,6,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,66,98,nr,25,52,nr,nr,nr,49,nr,58,nr,41,nr,nr,nr,nr,76,113,
10-06-2005,7,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,56,79,nr,41,65,118,nr,nr,69,nr,73,nr,73,nr,nr,nr,nr,67,225,
10-06-2005,8,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,110,98,nr,107,113,171,nr,nr,82,nr,69,nr,68,nr,nr,nr,nr,193,184,
10-06-2005,9,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,190,nr,nr,nr,nr,117,77,nr,92,98,153,nr,nr,69,nr,82,nr,150,nr,nr,nr,nr,185,157,
10-06-2005,10,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,166,nr,nr,nr,nr,85,73,nr,41,62,69,nr,nr,nr,nr,62,nr,142,nr,nr,nr,nr,168,86,
10-06-2005,11,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,45,41,nr,56,76,46,nr,nr,nr,nr,58,nr,114,nr,nr,nr,nr,90,74,
10-06-2005,12,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,42,nr,nr,nr,32,42,nr,nr,nr,nr,24,nr,81,nr,nr,nr,nr,nr,98,
10-06-2005,13,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,52,42,nr,36,33,49,nr,nr,nr,nr,51,nr,70,nr,nr,nr,nr,41,62,
10-06-2005,14,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,53,47,nr,33,34,61,nr,nr,92,nr,63,nr,67,nr,nr,nr,nr,66,116,
10-06-2005,16,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,55,77,nr,47,55,70,nr,nr,51,nr,77,nr,66,nr,nr,nr,nr,68,76,
10-06-2005,17,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,57,80,nr,57,61,79,nr,nr,58,nr,73,nr,90,nr,nr,nr,nr,77,82,
10-06-2005,18,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,69,91,nr,62,70,nr,nr,nr,59,nr,82,nr,84,nr,nr,nr,nr,77,99,
10-06-2005,19,nr,nr,nr,nr,nr,176,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,53,92,nr,113,92,nr,nr,nr,123,nr,158,nr,77,nr,nr,nr,nr,84,85,
10-06-2005,20,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,144,191,nr,80,99,nr,nr,nr,94,nr,98,nr,107,nr,nr,nr,nr,161,236,
10-06-2005,21,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,105,87,nr,67,68,nr,nr,nr,83,nr,74,nr,125,nr,nr,nr,nr,360,145,
10-06-2005,22,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,73,59,nr,66,24,118,nr,nr,55,nr,50,nr,96,nr,nr,nr,nr,211,108,
10-06-2005,23,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,59,42,nr,36,39,83,nr,nr,56,nr,59,nr,78,nr,nr,nr,nr,141,77,
10-06-2005,24,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,69,58,nr,63,59,54,nr,nr,61,nr,68,nr,82,nr,nr,nr,nr,100,71,
11-06-2005,1,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,58,51,nr,57,67,64,nr,nr,59,nr,57,nr,58,nr,nr,nr,nr,77,40,
11-06-2005,2,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,50,47,nr,nr,36,59,nr,nr,51,nr,59,nr,66,nr,nr,nr,nr,76,56,
11-06-2005,3,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,60,52,nr,71,28,72,nr,nr,54,nr,64,nr,64,nr,nr,nr,nr,73,77,
11-06-2005,4,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,72,77,nr,62,32,130,nr,nr,48,nr,58,nr,75,nr,nr,nr,nr,104,81,
11-06-2005,5,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,86,92,nr,42,40,115,nr,nr,78,nr,108,nr,103,nr,nr,nr,nr,127,59,
11-06-2005,6,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,65,66,nr,56,70,75,nr,nr,86,nr,85,nr,110,nr,nr,nr,nr,108,66,
11-06-2005,7,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,82,79,nr,25,86,77,nr,nr,76,nr,77,nr,91,nr,nr,nr,nr,117,99,
11-06-2005,8,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,90,47,nr,100,98,86,nr,nr,85,nr,67,nr,100,nr,nr,nr,nr,194,92,
11-06-2005,9,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,102,67,nr,84,93,67,nr,nr,90,nr,69,nr,98,nr,nr,nr,nr,227,105,
11-06-2005,10,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,72,55,nr,55,80,52,nr,nr,66,nr,59,nr,83,nr,nr,nr,nr,230,75,
11-06-2005,11,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,85,44,nr,49,67,41,nr,nr,70,nr,74,nr,83,nr,nr,nr,nr,70,67,
11-06-2005,12,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,68,82,nr,69,62,99,nr,nr,82,nr,61,nr,62,nr,nr,nr,nr,71,71,
11-06-2005,13,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,50,35,nr,44,65,91,nr,nr,76,nr,60,nr,72,nr,nr,nr,nr,71,50,
11-06-2005,14,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,48,32,nr,44,65,53,nr,nr,42,nr,62,nr,59,nr,nr,nr,nr,nr,53,
11-06-2005,16,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,81,71,nr,51,51,40,nr,nr,63,nr,62,nr,64,nr,nr,nr,nr,79,47,
11-06-2005,17,nr,nr,nr,nr,nr,143,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,57,81,nr,48,51,86,nr,nr,95,nr,93,nr,60,nr,nr,nr,nr,67,92,
11-06-2005,18,nr,nr,nr,nr,nr,146,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,132,230,nr,66,73,144,nr,nr,74,nr,130,nr,73,nr,nr,nr,nr,66,107,
11-06-2005,19,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,144,125,nr,75,89,272,nr,nr,130,nr,107,nr,90,nr,nr,nr,nr,97,252,
11-06-2005,20,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,63,56,nr,59,64,172,nr,nr,56,nr,66,nr,92,nr,nr,nr,nr,326,145,
11-06-2005,21,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,113,95,nr,46,45,192,nr,nr,78,nr,137,nr,82,nr,nr,nr,nr,377,162,
11-06-2005,22,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,85,62,nr,72,61,81,nr,nr,52,nr,30,nr,84,nr,nr,nr,nr,169,89,
11-06-2005,23,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,76,56,nr,48,70,63,nr,nr,48,nr,49,nr,109,nr,nr,nr,nr,107,70,
11-06-2005,24,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,53,50,nr,56,50,58,nr,nr,43,nr,52,nr,56,nr,nr,nr,nr,97,39,
12-06-2005,1,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,77,53,nr,nr,33,55,nr,nr,35,nr,37,nr,62,nr,nr,nr,nr,nr,68,
12-06-2005,2,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,37,48,nr,44,53,24,nr,nr,41,nr,50,nr,83,nr,nr,nr,nr,nr,25,
12-06-2005,3,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,22,21,nr,nr,29,15,nr,nr,40,nr,42,nr,nr,nr,nr,nr,nr,31,23,
12-06-2005,4,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,39,38,nr,20,16,39,nr,nr,23,nr,45,nr,63,nr,nr,nr,nr,61,40,
12-06-2005,5,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,37,37,nr,39,28,51,nr,nr,45,nr,47,nr,58,nr,nr,nr,nr,83,64,
12-06-2005,6,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,58,49,nr,28,34,51,nr,nr,53,nr,43,nr,61,nr,nr,nr,nr,91,86,
12-06-2005,7,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,86,94,nr,57,52,63,nr,nr,56,nr,57,nr,78,nr,nr,nr,nr,98,92,
12-06-2005,8,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,79,91,nr,63,71,88,nr,nr,94,nr,53,nr,77,nr,nr,nr,nr,109,136,
12-06-2005,9,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,72,81,nr,45,71,49,nr,nr,73,nr,64,nr,136,nr,nr,nr,nr,102,96,
12-06-2005,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,59,65,nr,48,57,29,nr,nr,49,nr,62,nr,71,nr,nr,nr,nr,40,49,
12-06-2005,11,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,68,61,nr,44,64,35,nr,nr,53,nr,44,nr,75,nr,nr,nr,nr,38,52,
