Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-03-2022,9,72,nr,nr,78,35,66,nr,nr,nr,nr,nr,22,125,79,nr,nr,nr,11,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,10,80,nr,nr,81,41,77,nr,nr,nr,nr,nr,23,112,77,nr,nr,nr,18,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,11,67,nr,nr,81,39,85,nr,nr,nr,nr,nr,18,147,67,nr,nr,nr,16,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,12,60,nr,nr,70,46,66,nr,nr,nr,nr,nr,34,94,62,nr,nr,nr,21,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,13,52,nr,nr,39,51,60,nr,nr,nr,nr,nr,34,40,42,nr,nr,nr,32,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,14,39,nr,nr,25,26,36,nr,nr,nr,nr,nr,31,37,44,nr,nr,nr,27,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,15,45,nr,nr,36,28,nr,nr,nr,nr,nr,nr,27,43,38,nr,nr,nr,24,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,16,37,nr,nr,28,21,27,nr,nr,nr,nr,nr,38,40,4,nr,nr,nr,40,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,17,42,nr,nr,28,23,25,nr,nr,nr,nr,nr,39,35,nr,nr,nr,nr,19,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,18,74,nr,nr,28,35,33,nr,nr,nr,nr,nr,36,38,26,nr,nr,nr,31,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,19,82,nr,nr,36,32,27,nr,nr,nr,nr,nr,33,37,89,nr,nr,nr,30,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,20,77,nr,nr,84,36,58,nr,nr,nr,nr,nr,53,151,95,nr,nr,nr,20,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,21,73,nr,nr,37,24,23,nr,nr,nr,nr,nr,50,130,4,nr,nr,nr,26,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,22,76,nr,nr,26,27,27,nr,nr,nr,nr,nr,33,47,38,nr,nr,nr,29,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,23,53,nr,nr,34,31,34,nr,nr,nr,nr,nr,46,49,80,nr,nr,nr,19,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,24,59,nr,nr,22,31,66,nr,nr,nr,nr,nr,51,49,46,nr,nr,nr,18,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,1,86,nr,nr,25,30,62,nr,nr,nr,nr,nr,35,37,37,nr,nr,nr,14,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,2,59,nr,nr,23,31,58,nr,nr,nr,nr,nr,39,39,38,nr,nr,nr,15,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,3,93,nr,nr,26,24,37,nr,nr,nr,nr,nr,39,37,31,nr,nr,nr,20,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,4,98,nr,nr,21,28,33,nr,nr,nr,nr,nr,36,24,23,nr,nr,nr,22,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,5,103,nr,nr,19,45,31,nr,nr,nr,nr,nr,30,28,29,nr,nr,nr,20,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,6,90,nr,nr,22,43,33,nr,nr,nr,nr,nr,33,35,19,nr,nr,nr,22,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,7,95,nr,nr,26,30,31,nr,nr,nr,nr,nr,28,40,26,nr,nr,nr,23,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,8,89,nr,nr,31,33,32,nr,nr,nr,nr,nr,25,49,26,nr,nr,nr,22,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,9,111,nr,nr,41,34,38,nr,nr,nr,nr,nr,25,64,45,nr,nr,nr,20,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,10,82,nr,nr,54,43,43,nr,nr,nr,nr,nr,22,74,41,nr,nr,nr,18,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,11,74,nr,nr,76,47,42,nr,nr,nr,nr,nr,29,84,48,nr,nr,nr,25,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,12,62,nr,nr,57,54,57,nr,nr,nr,nr,nr,31,63,34,nr,nr,nr,25,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,13,47,nr,nr,32,40,44,nr,nr,nr,nr,nr,32,44,33,nr,nr,nr,24,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,14,40,nr,nr,27,35,47,nr,nr,nr,nr,nr,28,30,33,nr,nr,nr,42,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,15,53,nr,nr,30,45,51,nr,nr,nr,nr,nr,28,34,41,nr,nr,nr,54,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,16,65,nr,nr,36,40,39,nr,nr,nr,nr,nr,31,47,59,nr,nr,nr,51,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,17,63,nr,nr,36,42,43,nr,nr,nr,nr,nr,37,50,43,nr,nr,nr,32,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,18,77,nr,nr,43,42,43,nr,nr,nr,nr,nr,47,51,63,nr,nr,nr,53,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,19,86,nr,nr,50,31,50,nr,nr,nr,nr,nr,47,56,72,nr,nr,nr,32,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,20,130,nr,nr,46,34,32,nr,nr,nr,nr,nr,56,67,79,nr,nr,nr,31,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,21,74,nr,nr,44,35,17,nr,nr,nr,nr,nr,52,103,43,nr,nr,nr,34,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,22,41,nr,nr,40,34,38,nr,nr,nr,nr,nr,45,120,49,nr,nr,nr,52,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,23,31,nr,nr,45,32,36,nr,nr,nr,nr,nr,36,70,49,nr,nr,nr,41,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,24,49,nr,nr,33,23,26,nr,nr,nr,nr,nr,40,71,45,nr,nr,nr,23,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,1,69,nr,nr,28,25,nr,nr,nr,nr,nr,nr,34,42,32,nr,nr,nr,19,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,2,78,nr,nr,28,19,26,nr,nr,nr,nr,nr,22,30,32,nr,nr,nr,21,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,3,80,nr,nr,36,23,20,nr,nr,nr,nr,nr,25,40,37,nr,nr,nr,15,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,4,69,nr,nr,27,30,16,nr,nr,nr,nr,nr,25,32,31,nr,nr,nr,16,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,5,67,nr,nr,25,27,11,nr,nr,nr,nr,nr,17,31,26,nr,nr,nr,16,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,6,60,nr,nr,31,27,17,nr,nr,nr,nr,nr,22,39,36,nr,nr,nr,18,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,7,72,nr,nr,30,33,24,nr,nr,nr,nr,nr,28,74,40,nr,nr,nr,22,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,8,65,nr,nr,44,49,40,nr,nr,nr,nr,nr,29,70,71,nr,nr,nr,21,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,9,84,nr,nr,71,48,49,nr,nr,nr,nr,nr,41,90,107,nr,nr,nr,20,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,10,95,nr,nr,51,44,52,nr,nr,nr,nr,nr,45,87,89,nr,nr,nr,23,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,11,76,nr,nr,41,48,70,nr,nr,nr,nr,nr,36,95,51,nr,nr,nr,22,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,12,51,nr,nr,36,36,38,nr,nr,nr,nr,nr,32,64,39,nr,nr,nr,25,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,13,68,nr,nr,54,21,43,nr,nr,nr,nr,nr,28,42,11,nr,nr,nr,38,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,14,76,nr,nr,44,36,53,nr,nr,nr,nr,nr,26,18,38,nr,nr,nr,36,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,15,75,nr,nr,33,46,46,nr,nr,nr,nr,nr,39,30,56,nr,nr,nr,45,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,16,51,nr,nr,39,56,52,nr,nr,nr,nr,nr,48,38,69,nr,nr,nr,33,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,17,50,nr,nr,50,50,83,nr,nr,nr,nr,nr,62,49,48,nr,nr,nr,40,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,18,64,nr,nr,62,61,40,nr,nr,nr,nr,nr,69,55,69,nr,nr,nr,60,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,19,78,nr,nr,88,50,49,nr,nr,nr,nr,nr,56,94,92,nr,nr,nr,58,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,20,81,nr,nr,123,68,74,nr,nr,nr,nr,nr,67,74,132,nr,nr,nr,50,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,21,65,nr,nr,68,74,64,nr,nr,nr,nr,nr,62,83,108,nr,nr,nr,33,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,22,48,nr,nr,37,49,67,nr,nr,nr,nr,nr,82,100,29,nr,nr,nr,35,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,23,45,nr,nr,38,42,62,nr,nr,nr,nr,nr,37,57,57,nr,nr,nr,35,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,24,37,nr,nr,41,44,55,nr,nr,nr,nr,nr,40,35,92,nr,nr,nr,33,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,1,36,nr,nr,34,44,43,nr,nr,nr,nr,nr,33,35,36,nr,nr,nr,30,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,2,43,nr,nr,39,35,34,nr,nr,nr,nr,nr,45,27,34,nr,nr,nr,32,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,3,62,nr,nr,42,31,42,nr,nr,nr,nr,nr,41,46,70,nr,nr,nr,24,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,4,79,nr,nr,40,34,35,nr,nr,nr,nr,nr,44,42,71,nr,nr,nr,18,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,5,68,nr,nr,33,39,42,nr,nr,nr,nr,nr,42,36,39,nr,nr,nr,17,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,6,64,nr,nr,33,40,45,nr,nr,nr,nr,nr,29,28,62,nr,nr,nr,15,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,7,68,nr,nr,41,32,54,nr,nr,nr,nr,nr,34,40,61,nr,nr,nr,15,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,8,79,nr,nr,51,37,74,nr,nr,nr,nr,nr,29,47,71,nr,nr,nr,17,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,9,75,nr,nr,73,53,88,nr,nr,nr,nr,nr,26,116,116,nr,nr,nr,20,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,10,73,nr,nr,86,47,79,nr,nr,nr,nr,nr,19,100,109,nr,nr,nr,14,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,11,71,nr,nr,61,27,42,nr,nr,nr,nr,nr,22,90,75,nr,nr,nr,22,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,12,48,nr,nr,39,24,20,nr,nr,nr,nr,nr,39,78,19,nr,nr,nr,23,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,13,68,nr,nr,48,47,47,nr,nr,nr,nr,nr,45,37,2,nr,nr,nr,28,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,14,143,nr,nr,22,42,72,nr,nr,nr,nr,nr,54,38,19,nr,nr,nr,42,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,15,161,nr,nr,31,46,51,nr,nr,nr,nr,nr,57,40,39,nr,nr,nr,48,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,16,143,nr,nr,44,44,49,nr,nr,nr,nr,nr,48,48,60,nr,nr,nr,59,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,17,127,nr,nr,57,42,75,nr,nr,nr,nr,nr,51,71,72,nr,nr,nr,56,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,18,128,nr,nr,50,45,68,nr,nr,nr,nr,nr,51,62,59,nr,nr,nr,35,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,19,105,nr,nr,64,37,57,nr,nr,nr,nr,nr,71,119,49,nr,nr,nr,37,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,20,103,nr,nr,54,33,39,nr,nr,nr,nr,nr,75,84,32,nr,nr,nr,23,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,21,80,nr,nr,44,30,39,nr,nr,nr,nr,nr,58,55,42,nr,nr,nr,26,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,22,54,nr,nr,40,26,20,nr,nr,nr,nr,nr,44,33,68,nr,nr,nr,23,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,23,41,nr,nr,36,24,25,nr,nr,nr,nr,nr,33,39,35,nr,nr,nr,52,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-03-2022,24,45,nr,nr,31,28,19,nr,nr,nr,nr,nr,25,34,24,nr,nr,nr,54,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,1,49,nr,nr,24,19,11,nr,nr,nr,nr,nr,25,41,17,nr,nr,nr,45,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,2,25,nr,nr,26,25,14,nr,nr,nr,nr,nr,20,62,17,nr,nr,nr,28,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,3,43,nr,nr,37,17,38,nr,nr,nr,nr,nr,14,58,2,nr,nr,nr,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,4,36,nr,nr,24,9,27,nr,nr,nr,nr,nr,14,52,15,nr,nr,nr,9,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,5,31,nr,nr,14,20,33,nr,nr,nr,nr,nr,8,48,11,nr,nr,nr,13,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,6,52,nr,nr,12,20,44,nr,nr,nr,nr,nr,7,29,1,nr,nr,nr,10,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,7,51,nr,nr,17,27,28,nr,nr,nr,nr,nr,6,41,50,nr,nr,nr,10,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,8,42,nr,nr,37,32,60,nr,nr,nr,nr,nr,5,67,50,nr,nr,nr,7,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,9,56,nr,nr,149,48,90,nr,nr,nr,nr,nr,16,127,97,nr,nr,nr,5,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,10,80,nr,nr,53,37,41,nr,nr,nr,nr,nr,30,65,55,nr,nr,nr,6,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,11,78,nr,nr,31,27,40,nr,nr,nr,nr,nr,30,60,31,nr,nr,nr,10,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,12,47,nr,nr,29,17,21,nr,nr,nr,nr,nr,16,47,10,nr,nr,nr,17,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,13,72,nr,nr,32,22,nr,nr,nr,nr,nr,nr,23,20,12,nr,nr,nr,21,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,14,102,nr,nr,18,45,29,nr,nr,nr,nr,nr,22,22,1,nr,nr,nr,24,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,15,91,nr,nr,18,26,18,nr,nr,nr,nr,nr,21,30,47,nr,nr,nr,38,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,16,119,nr,nr,43,62,34,nr,nr,nr,nr,nr,40,71,53,nr,nr,nr,45,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,17,153,nr,nr,60,36,43,nr,nr,nr,nr,nr,47,50,71,nr,nr,nr,68,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2022,18,155,nr,nr,37,35,48,nr,nr,nr,nr,nr,64,45,53,nr,nr,nr,46,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
