Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-01-2017,17,23,23,nr,nr,34,31,nr,nr,nr,127,nr,28,26,9,nr,nr,nr,nr,21,nr,nr,nr,35,18,nr,nr,nr,nr,nr,nr,25,nr,nr,33,nr,nr,22,30,nr,nr,nr,9,76,
05-01-2017,18,27,28,nr,nr,28,29,nr,nr,nr,159,nr,44,45,35,nr,nr,nr,nr,30,nr,nr,nr,37,23,nr,nr,nr,nr,nr,nr,31,nr,nr,68,nr,nr,36,35,nr,nr,nr,22,46,
05-01-2017,19,66,34,nr,nr,60,60,nr,nr,nr,98,nr,58,110,73,nr,nr,nr,nr,38,nr,nr,nr,73,38,nr,nr,nr,nr,nr,nr,45,nr,nr,96,nr,nr,68,79,nr,nr,nr,85,90,
05-01-2017,20,130,29,nr,nr,61,78,nr,nr,nr,73,nr,75,143,94,nr,nr,nr,nr,61,nr,nr,nr,100,45,nr,nr,nr,nr,nr,nr,53,nr,nr,177,nr,nr,62,153,nr,nr,nr,200,122,
05-01-2017,21,144,34,nr,nr,71,83,nr,nr,nr,70,nr,52,130,120,nr,nr,nr,nr,49,nr,nr,nr,93,46,nr,nr,nr,nr,nr,nr,45,nr,nr,122,nr,nr,88,113,nr,nr,nr,121,151,
05-01-2017,22,137,37,nr,nr,82,84,nr,nr,nr,56,nr,48,117,105,nr,nr,nr,nr,58,nr,nr,nr,113,60,nr,nr,nr,nr,nr,nr,39,nr,nr,96,nr,nr,84,79,nr,nr,nr,169,217,
05-01-2017,23,158,37,nr,nr,84,74,nr,nr,nr,75,nr,36,129,83,nr,nr,nr,29,67,nr,nr,nr,188,76,nr,nr,nr,nr,nr,nr,35,nr,nr,85,nr,nr,98,69,nr,nr,nr,172,214,
05-01-2017,24,177,39,nr,nr,86,78,nr,nr,nr,85,nr,33,124,81,nr,nr,nr,26,67,nr,nr,nr,93,80,nr,nr,nr,nr,nr,nr,27,nr,nr,65,nr,nr,64,78,nr,nr,nr,228,195,
06-01-2017,1,152,44,nr,nr,76,92,nr,nr,nr,109,nr,45,92,60,nr,nr,nr,22,55,nr,nr,nr,114,61,nr,nr,nr,nr,nr,nr,43,nr,nr,54,nr,nr,78,71,nr,nr,nr,222,172,
06-01-2017,2,125,42,nr,nr,69,92,nr,nr,nr,148,nr,30,75,55,nr,nr,nr,19,71,nr,nr,nr,87,62,nr,nr,nr,nr,nr,nr,31,nr,nr,65,nr,nr,64,81,nr,nr,nr,190,211,
06-01-2017,3,83,36,nr,nr,61,71,nr,nr,nr,95,nr,22,33,44,nr,nr,nr,19,59,nr,nr,nr,93,56,nr,nr,nr,nr,nr,nr,23,nr,nr,41,nr,nr,46,120,nr,nr,nr,222,207,
06-01-2017,4,93,29,nr,nr,58,44,nr,nr,nr,76,nr,23,54,35,nr,nr,nr,20,60,nr,nr,nr,83,60,31,nr,nr,nr,nr,nr,26,nr,nr,37,nr,nr,39,96,nr,nr,nr,245,272,
06-01-2017,5,103,27,nr,nr,62,50,nr,nr,nr,68,nr,22,42,42,nr,nr,nr,17,59,nr,nr,nr,79,56,31,nr,nr,nr,nr,nr,18,nr,nr,54,nr,nr,46,92,nr,nr,nr,257,380,
06-01-2017,6,96,24,nr,nr,61,74,nr,nr,nr,118,nr,18,44,38,nr,nr,nr,14,65,nr,nr,nr,117,58,28,nr,nr,nr,nr,nr,21,nr,nr,63,nr,nr,47,99,nr,nr,nr,270,399,
06-01-2017,7,94,28,nr,nr,67,101,nr,nr,nr,114,nr,22,89,63,nr,nr,nr,13,76,nr,nr,nr,170,66,29,nr,nr,nr,nr,nr,22,nr,nr,60,nr,nr,67,108,nr,nr,nr,181,611,
06-01-2017,8,101,26,nr,nr,76,154,nr,nr,nr,146,nr,21,139,77,nr,nr,nr,11,70,nr,nr,nr,201,90,34,nr,nr,nr,nr,nr,26,nr,nr,55,nr,nr,82,153,nr,nr,nr,207,597,
06-01-2017,9,102,34,nr,nr,80,116,nr,nr,nr,199,nr,21,165,87,nr,nr,nr,19,62,nr,nr,nr,158,88,44,nr,nr,nr,nr,nr,23,nr,nr,111,nr,nr,104,160,nr,nr,nr,280,484,
06-01-2017,10,90,40,nr,nr,80,200,nr,nr,nr,115,nr,23,150,111,nr,nr,nr,5,61,nr,nr,nr,129,81,45,nr,nr,nr,nr,nr,28,nr,nr,97,nr,nr,130,193,nr,nr,nr,211,283,
06-01-2017,11,96,48,nr,nr,76,136,nr,nr,nr,102,nr,30,187,112,nr,nr,nr,9,70,nr,nr,nr,138,68,48,nr,nr,nr,nr,nr,51,nr,nr,84,nr,nr,161,152,nr,nr,nr,235,206,
06-01-2017,12,73,51,nr,nr,74,147,nr,nr,nr,37,nr,68,142,73,nr,nr,nr,17,61,nr,nr,nr,93,63,50,nr,nr,nr,nr,nr,45,nr,nr,19,nr,nr,147,89,nr,nr,nr,104,116,
06-01-2017,13,51,49,nr,nr,65,85,nr,nr,nr,36,nr,67,91,65,nr,nr,nr,22,42,nr,nr,nr,96,68,35,nr,nr,nr,nr,nr,51,nr,nr,7,nr,nr,84,54,nr,nr,nr,29,110,
06-01-2017,14,55,50,nr,nr,61,61,nr,nr,nr,32,nr,71,80,54,nr,nr,nr,15,45,nr,nr,nr,44,59,36,nr,nr,nr,nr,nr,82,nr,nr,21,nr,nr,81,50,nr,nr,nr,28,109,
06-01-2017,15,30,52,nr,nr,63,64,nr,nr,nr,138,nr,87,54,53,nr,nr,nr,22,33,nr,nr,nr,63,53,35,nr,nr,nr,nr,nr,65,nr,nr,30,nr,nr,85,50,nr,nr,nr,59,131,
06-01-2017,16,18,47,nr,nr,61,77,nr,nr,nr,197,nr,70,31,55,nr,nr,nr,17,32,nr,nr,nr,62,49,47,nr,nr,nr,nr,nr,69,nr,nr,127,nr,nr,70,43,nr,nr,nr,15,87,
06-01-2017,17,36,54,nr,nr,59,80,nr,nr,nr,171,nr,58,23,42,nr,nr,nr,39,37,nr,nr,nr,95,58,39,nr,nr,nr,nr,nr,63,nr,nr,66,nr,nr,48,49,nr,nr,nr,nr,67,
06-01-2017,18,34,55,nr,nr,73,81,nr,nr,nr,133,nr,60,71,49,nr,nr,nr,38,74,nr,nr,nr,101,64,46,nr,nr,nr,nr,nr,65,nr,nr,105,nr,nr,63,31,nr,nr,nr,32,96,
06-01-2017,19,88,54,nr,nr,78,108,nr,nr,nr,76,nr,59,119,121,nr,nr,nr,36,84,nr,nr,nr,115,61,54,nr,nr,nr,nr,nr,101,nr,nr,77,nr,nr,94,113,nr,nr,nr,258,171,
06-01-2017,20,146,51,nr,nr,74,95,nr,nr,nr,51,nr,50,141,108,nr,nr,nr,38,56,nr,nr,nr,111,56,39,nr,nr,nr,nr,nr,52,nr,nr,105,nr,nr,115,127,nr,nr,nr,265,144,
06-01-2017,21,157,54,nr,nr,79,113,nr,nr,nr,83,nr,41,163,115,nr,nr,nr,44,60,nr,nr,nr,93,50,45,nr,nr,nr,nr,nr,50,nr,nr,124,nr,nr,133,195,nr,nr,nr,216,145,
06-01-2017,22,161,51,nr,nr,84,97,nr,nr,nr,57,nr,37,193,96,nr,nr,nr,36,61,nr,nr,nr,116,68,45,nr,nr,nr,nr,nr,50,nr,nr,87,nr,nr,111,185,nr,nr,nr,139,184,
06-01-2017,23,132,50,nr,nr,76,109,nr,nr,nr,33,nr,43,104,60,nr,nr,nr,26,60,nr,nr,nr,90,64,51,nr,nr,nr,nr,nr,48,nr,nr,80,nr,nr,102,205,nr,nr,nr,68,166,
06-01-2017,24,81,56,nr,nr,86,101,nr,nr,nr,53,nr,36,64,53,nr,nr,nr,29,64,nr,nr,nr,112,53,54,nr,nr,nr,nr,nr,38,nr,nr,83,nr,nr,69,115,nr,nr,nr,67,146,
07-01-2017,1,78,48,nr,nr,76,81,nr,nr,nr,60,nr,39,61,65,nr,nr,nr,32,61,nr,nr,nr,78,67,64,nr,nr,nr,nr,nr,44,nr,nr,70,nr,nr,64,97,nr,nr,nr,67,154,
07-01-2017,2,94,44,nr,nr,64,59,nr,nr,nr,59,nr,45,51,46,nr,nr,nr,31,75,nr,nr,nr,71,49,63,nr,nr,nr,nr,nr,40,nr,nr,49,nr,nr,56,66,nr,nr,nr,145,186,
07-01-2017,3,85,31,nr,nr,56,50,nr,nr,nr,52,nr,43,39,38,nr,nr,nr,19,56,nr,nr,nr,74,44,43,nr,nr,nr,nr,nr,29,nr,nr,35,nr,nr,47,87,nr,nr,nr,92,185,
07-01-2017,4,76,31,nr,nr,57,51,nr,nr,nr,72,nr,48,49,40,nr,nr,nr,14,59,nr,nr,nr,76,50,37,nr,nr,nr,nr,nr,31,nr,nr,39,nr,nr,39,78,nr,nr,nr,49,149,
07-01-2017,5,60,47,nr,nr,69,48,nr,nr,nr,69,nr,42,44,35,nr,nr,nr,14,60,nr,nr,nr,99,49,31,nr,nr,nr,nr,nr,24,nr,nr,47,nr,nr,51,71,nr,nr,nr,45,139,
07-01-2017,6,57,47,nr,nr,62,47,nr,nr,nr,102,nr,38,55,39,nr,nr,nr,12,59,nr,nr,nr,120,43,38,nr,nr,nr,nr,nr,34,nr,nr,54,nr,nr,48,66,nr,nr,nr,49,160,
07-01-2017,7,57,33,nr,nr,65,62,nr,nr,nr,95,nr,34,55,41,nr,nr,nr,14,55,nr,nr,nr,99,45,33,nr,nr,nr,nr,nr,34,nr,nr,56,nr,nr,57,43,nr,nr,nr,69,158,
07-01-2017,8,65,49,nr,nr,67,71,nr,nr,nr,163,nr,37,118,60,nr,nr,nr,14,61,nr,nr,nr,120,47,33,nr,nr,nr,nr,nr,44,nr,nr,61,nr,nr,85,75,nr,nr,nr,110,159,
07-01-2017,9,82,61,nr,nr,69,97,nr,nr,nr,202,nr,54,177,71,nr,nr,nr,16,76,nr,nr,nr,96,48,49,nr,nr,nr,nr,nr,55,nr,nr,87,nr,nr,96,107,nr,nr,nr,128,229,
07-01-2017,10,93,52,nr,nr,69,106,nr,nr,nr,158,nr,65,74,78,nr,nr,nr,25,64,nr,nr,nr,93,57,75,nr,nr,nr,nr,nr,49,nr,nr,101,nr,nr,122,124,nr,nr,nr,129,152,
07-01-2017,11,74,61,nr,nr,95,93,nr,nr,nr,115,nr,62,49,nr,nr,nr,nr,35,62,nr,nr,nr,114,78,95,nr,nr,nr,nr,nr,60,nr,nr,118,nr,nr,112,65,nr,nr,nr,74,127,
07-01-2017,12,74,67,nr,nr,90,105,nr,nr,nr,112,nr,61,60,nr,nr,nr,nr,37,87,nr,nr,nr,126,76,98,nr,nr,nr,nr,nr,70,nr,nr,107,nr,nr,128,83,nr,nr,nr,97,124,
07-01-2017,13,81,79,nr,nr,104,111,nr,nr,nr,85,nr,78,101,92,nr,nr,nr,48,83,nr,nr,nr,115,80,113,nr,nr,nr,nr,nr,85,nr,nr,107,nr,nr,132,112,nr,nr,nr,116,127,
07-01-2017,14,92,82,nr,nr,117,121,nr,nr,nr,58,nr,67,84,76,nr,nr,nr,53,67,nr,nr,nr,126,84,102,nr,nr,nr,nr,nr,80,nr,nr,82,nr,nr,133,116,nr,nr,nr,119,110,
07-01-2017,15,93,76,nr,nr,86,91,nr,nr,nr,77,nr,64,78,36,nr,nr,nr,70,53,nr,nr,nr,112,78,81,nr,nr,nr,nr,nr,52,nr,nr,39,nr,nr,108,87,nr,nr,nr,63,135,
07-01-2017,16,51,72,nr,nr,63,105,nr,nr,nr,79,nr,54,61,70,nr,nr,nr,66,53,nr,nr,nr,91,71,50,nr,nr,nr,nr,nr,61,nr,nr,64,nr,nr,86,56,nr,nr,nr,62,114,
07-01-2017,17,52,61,nr,nr,66,113,nr,nr,nr,66,nr,57,89,87,nr,nr,nr,63,39,nr,nr,nr,64,67,45,nr,nr,nr,nr,nr,69,nr,nr,65,nr,nr,79,53,nr,nr,nr,29,86,
07-01-2017,18,47,71,nr,nr,67,80,nr,nr,nr,58,nr,65,109,88,nr,nr,nr,77,55,nr,nr,nr,34,65,44,nr,nr,nr,nr,nr,77,nr,nr,70,nr,nr,93,110,nr,nr,nr,192,75,
07-01-2017,19,106,76,nr,nr,86,124,nr,nr,nr,35,nr,70,90,111,nr,nr,nr,71,56,nr,nr,nr,123,63,47,nr,nr,nr,nr,nr,75,nr,nr,55,nr,nr,110,91,nr,nr,nr,139,100,
07-01-2017,20,67,72,nr,nr,80,95,nr,nr,nr,35,nr,61,68,69,nr,nr,nr,61,74,nr,nr,nr,93,63,51,nr,nr,nr,nr,nr,59,nr,nr,65,nr,nr,110,62,nr,nr,nr,75,78,
07-01-2017,21,58,47,nr,nr,72,79,nr,nr,nr,39,nr,44,87,49,nr,nr,nr,32,56,nr,nr,nr,59,49,73,nr,nr,nr,nr,nr,47,nr,nr,57,nr,nr,68,50,nr,nr,nr,64,68,
07-01-2017,22,54,53,nr,nr,55,66,nr,nr,nr,45,nr,59,66,36,nr,nr,nr,31,43,nr,nr,nr,86,38,79,nr,nr,nr,nr,nr,50,nr,nr,82,nr,nr,55,70,nr,nr,nr,63,66,
07-01-2017,23,50,51,nr,nr,40,50,nr,nr,nr,66,nr,43,77,33,nr,nr,nr,28,42,nr,nr,nr,81,34,65,nr,nr,nr,nr,nr,41,nr,nr,57,nr,nr,39,64,nr,nr,nr,61,60,
07-01-2017,24,40,52,nr,nr,41,60,nr,nr,nr,61,nr,45,45,33,nr,nr,nr,27,36,nr,nr,nr,65,35,55,nr,nr,nr,nr,nr,32,nr,nr,53,nr,nr,73,67,nr,nr,nr,64,67,
08-01-2017,1,42,46,nr,nr,41,75,nr,nr,nr,53,nr,48,44,30,nr,nr,nr,27,54,nr,nr,nr,60,37,52,nr,nr,nr,nr,nr,41,nr,nr,41,nr,nr,87,47,nr,nr,nr,38,63,
08-01-2017,2,37,49,nr,nr,36,85,nr,nr,nr,37,nr,59,30,27,nr,nr,nr,28,54,nr,nr,nr,74,33,52,nr,nr,nr,nr,nr,31,nr,nr,48,nr,nr,80,42,nr,nr,nr,38,68,
08-01-2017,3,26,48,nr,nr,43,77,nr,nr,nr,36,nr,44,38,23,nr,nr,nr,27,43,nr,nr,nr,71,29,46,nr,nr,nr,nr,nr,36,nr,nr,32,nr,nr,96,52,nr,nr,nr,nr,66,
08-01-2017,4,26,46,nr,nr,36,74,nr,nr,nr,22,nr,46,39,30,nr,nr,nr,25,30,nr,nr,nr,73,30,42,nr,nr,nr,nr,nr,39,nr,nr,30,nr,nr,77,47,nr,nr,nr,33,57,
08-01-2017,5,35,35,nr,nr,46,61,nr,nr,nr,21,nr,41,31,37,nr,nr,nr,24,46,nr,nr,nr,78,37,45,nr,nr,nr,nr,nr,41,nr,nr,17,nr,nr,56,36,nr,nr,nr,28,61,
08-01-2017,6,34,33,nr,nr,56,54,nr,nr,nr,36,nr,33,38,38,nr,nr,nr,19,53,nr,nr,nr,63,42,35,nr,nr,nr,nr,nr,42,nr,nr,43,nr,nr,44,35,nr,nr,nr,17,57,
08-01-2017,7,20,52,nr,nr,47,52,nr,nr,nr,41,nr,40,44,40,nr,nr,nr,20,51,nr,nr,nr,74,43,50,nr,nr,nr,nr,nr,52,nr,nr,48,nr,nr,53,39,nr,nr,nr,27,70,
08-01-2017,8,19,61,nr,nr,55,71,nr,nr,nr,38,nr,45,44,50,nr,nr,nr,22,40,nr,nr,nr,99,43,51,nr,nr,nr,nr,nr,58,nr,nr,65,nr,nr,73,52,nr,nr,nr,37,66,
08-01-2017,9,24,71,nr,nr,58,102,nr,nr,nr,51,nr,57,43,60,nr,nr,nr,18,36,nr,nr,nr,82,47,54,nr,nr,nr,nr,nr,71,nr,nr,58,nr,nr,80,60,nr,nr,nr,49,66,
08-01-2017,10,34,78,nr,nr,66,90,nr,nr,nr,61,nr,65,35,57,nr,nr,nr,30,37,nr,nr,nr,98,59,53,nr,nr,nr,nr,nr,79,nr,nr,63,nr,nr,75,50,nr,nr,nr,30,74,
08-01-2017,11,45,87,nr,nr,77,76,nr,nr,nr,69,nr,71,65,62,nr,nr,nr,24,51,nr,nr,nr,63,61,66,nr,nr,nr,nr,nr,90,nr,nr,69,nr,nr,84,53,nr,nr,nr,55,96,
08-01-2017,12,47,93,nr,nr,82,80,nr,nr,nr,69,nr,84,39,69,nr,nr,nr,22,70,nr,nr,nr,99,61,78,nr,nr,nr,nr,nr,98,nr,nr,82,nr,nr,64,52,nr,nr,nr,58,97,
08-01-2017,13,43,97,nr,nr,71,86,nr,nr,nr,85,nr,81,42,57,nr,nr,nr,26,69,nr,nr,nr,75,58,96,nr,nr,nr,nr,nr,101,nr,nr,94,nr,nr,68,54,nr,nr,nr,56,103,
08-01-2017,14,62,104,nr,nr,75,77,nr,nr,nr,80,nr,78,84,43,nr,nr,nr,34,54,nr,nr,nr,83,62,100,nr,nr,nr,nr,nr,101,nr,nr,95,nr,nr,77,60,nr,nr,nr,49,106,
08-01-2017,15,75,110,nr,nr,79,83,nr,nr,nr,96,nr,77,50,48,nr,nr,nr,42,54,nr,nr,nr,93,68,115,nr,nr,nr,nr,nr,104,nr,nr,108,nr,nr,94,83,nr,nr,nr,46,112,
08-01-2017,16,75,108,nr,nr,83,83,nr,nr,nr,108,nr,55,54,66,nr,nr,nr,48,54,nr,nr,nr,106,71,110,nr,nr,nr,nr,nr,87,nr,nr,110,nr,nr,109,76,nr,nr,nr,49,109,
08-01-2017,17,75,107,nr,nr,75,88,nr,nr,nr,109,nr,44,35,74,nr,nr,nr,41,58,nr,nr,nr,97,68,109,nr,nr,nr,nr,nr,69,nr,nr,115,nr,nr,111,41,nr,nr,nr,61,107,
08-01-2017,18,86,106,nr,nr,74,85,nr,nr,nr,122,nr,50,87,79,nr,nr,nr,31,59,nr,nr,nr,101,63,122,nr,nr,nr,nr,nr,64,nr,nr,103,nr,nr,114,38,nr,nr,nr,66,113,
08-01-2017,19,113,92,nr,nr,85,93,nr,nr,nr,153,nr,57,107,93,nr,nr,nr,39,69,nr,nr,nr,109,63,113,nr,nr,nr,nr,nr,68,nr,nr,94,nr,nr,101,111,nr,nr,nr,161,116,
08-01-2017,20,110,39,nr,nr,102,103,nr,nr,nr,173,nr,67,56,100,nr,nr,nr,24,78,nr,nr,nr,120,102,71,nr,nr,nr,nr,nr,50,nr,nr,86,nr,nr,117,90,nr,nr,nr,110,143,
08-01-2017,21,50,61,nr,nr,99,85,nr,nr,nr,146,nr,79,32,55,nr,nr,nr,34,86,nr,nr,nr,113,68,80,nr,nr,nr,nr,nr,58,nr,nr,120,nr,nr,73,59,nr,nr,nr,57,78,
08-01-2017,22,46,73,nr,nr,64,68,nr,nr,nr,161,nr,60,31,43,nr,nr,nr,56,55,nr,nr,nr,88,60,87,nr,nr,nr,nr,nr,60,nr,nr,97,nr,nr,52,48,nr,nr,nr,41,62,
08-01-2017,23,42,69,nr,nr,47,64,nr,nr,nr,141,nr,61,43,31,nr,nr,nr,68,40,nr,nr,nr,71,52,89,nr,nr,nr,nr,nr,67,nr,nr,86,nr,nr,46,26,nr,nr,nr,46,52,
08-01-2017,24,31,61,nr,nr,42,50,nr,nr,nr,112,nr,48,56,35,nr,nr,nr,47,31,nr,nr,nr,44,42,67,nr,nr,nr,nr,nr,60,nr,nr,53,nr,nr,49,34,nr,nr,nr,40,40,
09-01-2017,1,18,48,nr,nr,44,63,nr,nr,nr,58,nr,61,16,16,nr,nr,nr,25,33,nr,nr,nr,48,33,55,nr,nr,nr,nr,nr,41,nr,nr,50,nr,nr,69,51,nr,nr,nr,50,36,
09-01-2017,2,24,45,nr,nr,30,57,nr,nr,nr,72,nr,44,28,27,nr,nr,nr,17,39,nr,nr,nr,60,37,48,nr,nr,nr,nr,nr,26,nr,nr,39,nr,nr,38,54,nr,nr,nr,60,29,
09-01-2017,3,31,43,nr,nr,29,73,nr,nr,nr,37,nr,26,34,16,nr,nr,nr,18,29,nr,nr,nr,62,36,34,nr,nr,nr,nr,nr,24,nr,nr,25,nr,nr,42,41,nr,nr,nr,52,47,
09-01-2017,4,25,31,nr,nr,44,53,nr,nr,nr,26,nr,27,41,32,nr,nr,nr,17,55,nr,nr,nr,75,31,29,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,55,42,nr,nr,nr,31,73,
09-01-2017,5,24,24,nr,nr,79,68,nr,nr,nr,24,nr,38,33,29,nr,nr,nr,10,82,nr,nr,nr,101,27,28,nr,nr,nr,nr,nr,22,nr,nr,18,nr,nr,56,31,nr,nr,nr,14,71,
09-01-2017,6,34,23,nr,nr,88,62,nr,nr,nr,24,nr,26,46,32,nr,nr,nr,10,84,nr,nr,nr,94,32,24,nr,nr,nr,nr,nr,14,nr,nr,59,nr,nr,43,28,nr,nr,nr,44,84,
09-01-2017,7,38,32,nr,nr,82,62,nr,nr,nr,47,nr,46,55,35,nr,nr,nr,9,82,nr,nr,nr,99,44,33,nr,nr,nr,nr,nr,28,nr,nr,62,nr,nr,63,44,nr,nr,nr,37,76,
09-01-2017,8,36,48,nr,nr,86,80,nr,nr,nr,65,nr,69,60,51,nr,nr,nr,6,80,nr,nr,nr,105,53,34,nr,nr,nr,nr,nr,33,nr,nr,70,nr,nr,57,72,nr,nr,nr,56,84,
09-01-2017,9,71,67,nr,nr,93,89,nr,nr,nr,100,nr,81,76,75,nr,nr,nr,6,87,nr,nr,nr,112,69,47,nr,nr,nr,nr,nr,64,nr,nr,89,nr,nr,79,84,nr,nr,nr,78,107,
09-01-2017,10,59,80,nr,nr,109,96,nr,nr,nr,123,nr,96,86,94,nr,nr,nr,7,91,nr,nr,nr,133,81,53,nr,nr,nr,nr,nr,90,nr,nr,86,nr,nr,97,109,nr,nr,nr,81,142,
09-01-2017,11,72,82,nr,nr,121,109,nr,nr,nr,122,nr,56,92,80,nr,nr,nr,8,95,nr,nr,nr,149,87,71,nr,nr,nr,nr,nr,86,nr,nr,98,nr,nr,106,118,nr,nr,nr,118,175,
09-01-2017,12,80,81,nr,nr,128,116,nr,nr,nr,113,nr,47,110,51,nr,nr,nr,14,97,nr,nr,nr,139,92,88,nr,nr,nr,nr,nr,88,nr,nr,96,nr,nr,123,75,nr,nr,nr,88,185,
09-01-2017,13,86,92,nr,nr,106,118,nr,nr,nr,79,nr,40,23,29,nr,nr,nr,28,93,nr,nr,nr,124,79,97,nr,nr,nr,nr,nr,83,nr,nr,79,nr,nr,129,87,nr,nr,nr,36,173,
09-01-2017,14,90,99,nr,nr,104,102,nr,nr,nr,27,nr,46,59,45,nr,nr,nr,32,79,nr,nr,nr,111,84,102,nr,nr,nr,nr,nr,77,nr,nr,69,nr,nr,102,74,nr,nr,nr,94,155,
09-01-2017,15,57,101,nr,nr,104,101,nr,nr,nr,50,nr,56,70,50,nr,nr,nr,30,69,nr,nr,nr,98,81,65,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,101,106,nr,nr,nr,50,105,
09-01-2017,16,39,91,nr,nr,99,83,nr,nr,nr,53,nr,69,98,81,nr,nr,nr,34,61,nr,nr,nr,111,81,18,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,91,80,nr,nr,nr,54,115,
09-01-2017,17,53,65,nr,nr,92,92,nr,nr,nr,38,nr,76,70,72,nr,nr,nr,50,62,nr,nr,nr,138,82,13,nr,nr,nr,nr,nr,80,nr,nr,22,nr,nr,93,57,nr,nr,nr,90,102,
09-01-2017,18,67,33,nr,nr,62,87,nr,nr,nr,74,nr,71,95,89,nr,nr,nr,46,34,nr,nr,nr,80,75,16,nr,nr,nr,nr,nr,73,nr,nr,25,nr,nr,89,55,nr,nr,nr,117,88,
09-01-2017,19,81,25,nr,nr,27,46,nr,nr,nr,99,nr,67,104,115,nr,nr,nr,18,17,nr,nr,nr,59,37,13,nr,nr,nr,nr,nr,90,nr,nr,22,nr,nr,78,94,nr,nr,nr,134,72,
09-01-2017,20,77,20,nr,nr,39,48,nr,nr,nr,73,nr,99,102,99,nr,nr,nr,37,19,nr,nr,nr,38,70,6,nr,nr,nr,nr,nr,78,nr,nr,26,nr,nr,92,104,nr,nr,nr,154,67,
09-01-2017,21,86,20,nr,nr,64,101,nr,nr,nr,82,nr,86,80,79,nr,nr,nr,36,28,nr,nr,nr,54,83,7,nr,nr,nr,nr,nr,82,nr,nr,69,nr,nr,86,96,nr,nr,nr,112,54,
09-01-2017,22,97,63,nr,nr,87,69,nr,nr,nr,70,nr,71,40,59,nr,nr,nr,26,47,nr,nr,nr,84,76,6,nr,nr,nr,nr,nr,77,nr,nr,64,nr,nr,66,60,nr,nr,nr,65,112,
09-01-2017,23,75,62,nr,nr,66,62,nr,nr,nr,47,nr,38,43,37,nr,nr,nr,27,44,nr,nr,nr,71,64,16,nr,nr,nr,nr,nr,63,nr,nr,117,nr,nr,61,64,nr,nr,nr,67,48,
09-01-2017,24,50,57,nr,nr,51,52,nr,nr,nr,50,nr,48,17,40,nr,nr,nr,20,38,nr,nr,nr,79,51,12,nr,nr,nr,nr,nr,46,nr,nr,58,nr,nr,56,56,nr,nr,nr,62,99,
10-01-2017,1,52,49,nr,nr,39,58,nr,nr,nr,39,nr,39,13,78,nr,nr,nr,11,38,nr,nr,nr,55,57,19,nr,nr,nr,nr,nr,27,nr,nr,77,nr,nr,38,44,nr,nr,nr,35,94,
10-01-2017,2,43,44,nr,nr,40,32,nr,nr,nr,36,nr,40,27,93,nr,nr,nr,8,47,nr,nr,nr,62,52,19,nr,nr,nr,nr,nr,33,nr,nr,46,nr,nr,31,40,nr,nr,nr,39,116,
10-01-2017,3,32,43,nr,nr,41,32,nr,nr,nr,42,nr,36,54,71,nr,nr,nr,4,71,nr,nr,nr,52,46,22,nr,nr,nr,nr,nr,26,nr,nr,48,nr,nr,31,38,nr,nr,nr,46,104,
10-01-2017,4,50,42,nr,nr,48,49,nr,nr,nr,50,nr,33,50,49,nr,nr,nr,2,37,nr,nr,nr,43,38,20,nr,nr,nr,nr,nr,29,nr,nr,53,nr,nr,40,37,nr,nr,nr,46,91,
10-01-2017,5,56,42,nr,nr,39,61,nr,nr,nr,47,nr,34,38,34,nr,nr,nr,3,28,nr,nr,nr,62,37,16,nr,nr,nr,nr,nr,26,nr,nr,27,nr,nr,37,31,nr,nr,nr,60,68,
10-01-2017,6,66,36,nr,nr,39,62,nr,nr,nr,52,nr,37,40,31,nr,nr,nr,nr,32,nr,nr,nr,43,38,15,nr,nr,nr,nr,nr,30,nr,nr,38,nr,nr,41,46,nr,nr,nr,47,90,
10-01-2017,7,63,36,nr,nr,43,73,nr,nr,nr,91,nr,47,60,55,nr,nr,nr,nr,33,nr,nr,nr,57,46,13,nr,nr,nr,nr,nr,37,nr,nr,45,nr,nr,79,68,nr,nr,nr,52,110,
10-01-2017,8,69,27,nr,nr,53,137,nr,nr,nr,118,nr,62,97,108,nr,nr,nr,nr,32,nr,nr,nr,74,51,6,nr,nr,nr,nr,nr,63,nr,nr,67,nr,nr,78,135,nr,nr,nr,57,183,
10-01-2017,9,75,42,nr,nr,65,112,nr,nr,nr,144,nr,48,208,102,nr,nr,nr,nr,47,nr,nr,nr,75,63,22,nr,nr,nr,nr,nr,36,nr,nr,87,nr,nr,175,123,nr,nr,nr,135,174,
10-01-2017,10,64,75,nr,nr,83,124,nr,nr,nr,110,nr,42,143,133,nr,nr,nr,nr,52,nr,nr,nr,68,83,37,nr,nr,nr,nr,nr,53,nr,nr,85,nr,nr,138,148,nr,nr,nr,106,nr,
