Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-10-2009,10,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,53,nr,77,nr,nr,nr,74,nr,50,nr,104,nr,nr,63,54,nr,nr,102,nr,nr,nr,nr,nr,nr,
06-10-2009,11,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,29,nr,61,nr,nr,nr,70,nr,35,nr,76,nr,nr,55,38,nr,nr,75,nr,nr,nr,nr,nr,nr,
06-10-2009,12,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,nr,62,nr,nr,nr,69,nr,50,nr,73,nr,nr,39,24,nr,nr,51,nr,nr,nr,nr,nr,nr,
06-10-2009,13,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,52,nr,55,nr,nr,nr,64,nr,42,nr,nr,nr,nr,38,38,nr,nr,65,nr,nr,nr,nr,nr,nr,
06-10-2009,14,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,71,nr,38,nr,nr,nr,32,nr,51,nr,nr,nr,nr,nr,43,nr,nr,65,nr,nr,nr,nr,nr,121,
06-10-2009,15,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,33,nr,51,nr,nr,nr,nr,nr,46,nr,nr,51,nr,nr,nr,nr,nr,82,
06-10-2009,16,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,34,nr,24,nr,nr,nr,nr,nr,50,nr,nr,32,nr,nr,nr,nr,nr,66,
06-10-2009,17,nr,nr,nr,nr,nr,149,nr,nr,nr,nr,nr,39,nr,45,nr,nr,nr,27,nr,40,nr,nr,nr,nr,nr,43,nr,nr,27,nr,nr,nr,nr,nr,66,
06-10-2009,18,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,43,nr,69,nr,nr,nr,109,nr,124,nr,117,nr,nr,68,46,nr,nr,77,nr,nr,nr,nr,nr,111,
06-10-2009,19,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,78,nr,62,nr,nr,nr,71,nr,56,nr,87,nr,nr,71,63,nr,nr,76,nr,nr,nr,nr,nr,108,
06-10-2009,20,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,72,nr,52,nr,nr,nr,62,nr,56,nr,60,nr,nr,53,65,nr,nr,102,nr,nr,nr,nr,nr,112,
06-10-2009,21,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,63,nr,46,nr,nr,nr,69,nr,49,nr,70,nr,nr,nr,59,nr,nr,75,nr,nr,nr,nr,nr,91,
06-10-2009,22,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,51,nr,47,nr,nr,nr,56,nr,22,nr,55,nr,nr,85,59,nr,nr,65,nr,nr,nr,nr,nr,67,
06-10-2009,23,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,35,nr,46,nr,nr,nr,40,nr,40,nr,37,nr,nr,43,46,nr,nr,58,nr,nr,nr,nr,nr,64,
06-10-2009,24,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,34,nr,40,nr,nr,nr,57,nr,29,nr,46,nr,nr,47,38,nr,nr,41,nr,nr,nr,nr,nr,53,
07-10-2009,1,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,28,nr,49,nr,nr,nr,36,nr,23,nr,31,nr,nr,44,35,nr,nr,69,nr,nr,nr,nr,nr,51,
07-10-2009,2,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,17,nr,49,nr,nr,nr,35,nr,10,nr,31,nr,nr,38,25,nr,nr,50,nr,nr,nr,nr,nr,51,
07-10-2009,3,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,19,nr,49,nr,nr,nr,78,nr,3,nr,50,nr,nr,22,26,nr,nr,30,nr,nr,nr,nr,nr,77,
07-10-2009,4,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,23,nr,54,nr,nr,nr,38,nr,2,nr,10,nr,nr,29,20,nr,nr,26,nr,nr,nr,nr,nr,78,
07-10-2009,5,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,23,nr,43,nr,nr,nr,43,nr,17,nr,nr,nr,nr,25,25,nr,nr,56,nr,nr,nr,nr,nr,113,
07-10-2009,6,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,47,nr,53,nr,nr,nr,41,nr,18,nr,71,nr,nr,29,44,nr,nr,70,nr,nr,nr,nr,nr,135,
07-10-2009,7,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,62,nr,62,nr,nr,nr,59,nr,38,nr,79,nr,nr,39,52,nr,nr,91,nr,nr,nr,nr,nr,194,
07-10-2009,8,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,75,nr,69,nr,nr,nr,87,nr,46,nr,107,nr,nr,47,nr,nr,nr,67,nr,nr,nr,nr,nr,170,
07-10-2009,9,nr,nr,nr,nr,nr,282,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,85,nr,72,nr,126,nr,nr,nr,59,nr,nr,72,nr,nr,nr,nr,nr,160,
07-10-2009,10,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,50,nr,89,nr,nr,nr,90,nr,90,nr,139,nr,nr,nr,73,nr,nr,79,nr,nr,nr,nr,nr,141,
07-10-2009,11,nr,nr,nr,nr,nr,186,nr,nr,nr,nr,nr,50,nr,110,nr,nr,nr,120,nr,82,nr,110,nr,nr,nr,71,nr,nr,87,nr,nr,nr,nr,nr,188,
07-10-2009,12,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,63,nr,120,nr,nr,nr,87,nr,70,nr,98,nr,nr,nr,84,nr,nr,97,nr,nr,nr,nr,nr,164,
07-10-2009,13,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,54,nr,87,nr,nr,nr,51,nr,nr,nr,91,nr,nr,nr,59,nr,nr,84,nr,nr,nr,nr,nr,127,
07-10-2009,14,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,76,nr,84,nr,nr,nr,69,nr,62,nr,41,nr,nr,nr,30,nr,nr,65,nr,nr,nr,nr,nr,118,
07-10-2009,15,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,60,nr,53,nr,nr,nr,61,nr,30,nr,51,nr,nr,nr,26,nr,nr,67,nr,nr,nr,nr,nr,89,
07-10-2009,16,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,32,nr,60,nr,nr,nr,41,nr,52,nr,27,nr,nr,nr,46,nr,nr,56,nr,nr,nr,nr,nr,100,
07-10-2009,17,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,58,nr,76,nr,nr,nr,nr,nr,51,nr,118,nr,nr,nr,36,nr,nr,59,nr,nr,nr,nr,nr,182,
07-10-2009,18,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,70,nr,38,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,38,nr,nr,87,nr,nr,nr,nr,nr,116,
07-10-2009,19,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,76,nr,39,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,23,nr,nr,70,nr,nr,nr,nr,nr,166,
07-10-2009,20,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,57,nr,47,nr,nr,nr,28,nr,37,nr,88,nr,nr,nr,41,nr,nr,78,nr,nr,nr,nr,nr,98,
07-10-2009,21,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,34,nr,36,nr,nr,nr,25,nr,56,nr,58,nr,nr,nr,19,nr,nr,47,nr,nr,nr,nr,nr,79,
07-10-2009,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,30,nr,31,nr,nr,nr,72,nr,20,nr,54,nr,nr,58,25,nr,nr,40,nr,nr,nr,nr,nr,72,
07-10-2009,23,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,26,nr,47,nr,nr,nr,33,nr,24,nr,26,nr,nr,16,32,nr,nr,27,nr,nr,nr,nr,nr,54,
07-10-2009,24,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,23,nr,41,nr,nr,nr,27,nr,23,nr,26,nr,nr,38,27,nr,nr,34,nr,nr,nr,nr,nr,57,
08-10-2009,1,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,18,nr,35,nr,nr,nr,nr,nr,9,nr,23,nr,nr,17,16,nr,nr,33,nr,nr,nr,nr,nr,46,
08-10-2009,2,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,10,nr,39,nr,nr,nr,nr,nr,13,nr,14,nr,nr,21,6,nr,nr,33,nr,nr,nr,nr,nr,43,
08-10-2009,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,21,nr,37,nr,nr,nr,30,nr,13,nr,29,nr,nr,23,24,nr,nr,28,nr,nr,nr,nr,nr,46,
08-10-2009,4,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,33,nr,34,nr,nr,nr,27,nr,21,nr,58,nr,nr,20,22,nr,nr,34,nr,nr,nr,nr,nr,53,
08-10-2009,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,34,nr,53,nr,nr,nr,36,nr,26,nr,45,nr,nr,19,25,nr,nr,39,nr,nr,nr,nr,nr,94,
08-10-2009,6,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,37,nr,nr,nr,47,nr,36,nr,62,nr,nr,26,30,nr,nr,55,nr,nr,nr,nr,nr,108,
08-10-2009,7,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,65,nr,45,nr,nr,nr,67,nr,59,nr,79,nr,nr,38,33,nr,nr,57,nr,nr,nr,nr,nr,175,
08-10-2009,8,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,74,nr,55,nr,nr,nr,64,nr,51,nr,99,nr,nr,52,58,nr,nr,65,nr,nr,nr,nr,nr,171,
08-10-2009,9,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,56,nr,66,nr,nr,nr,58,nr,nr,nr,89,nr,nr,31,44,nr,nr,61,nr,nr,nr,nr,nr,120,
08-10-2009,10,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,43,nr,50,nr,nr,nr,63,nr,nr,nr,59,nr,nr,7,16,nr,nr,nr,nr,nr,nr,nr,nr,112,
08-10-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,34,nr,nr,nr,2,nr,nr,nr,26,nr,nr,18,19,nr,nr,56,nr,nr,nr,nr,nr,87,
08-10-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,21,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,22,nr,nr,32,nr,nr,nr,nr,nr,127,
08-10-2009,13,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,6,nr,27,nr,nr,nr,10,nr,nr,nr,36,nr,nr,9,48,nr,nr,27,nr,nr,nr,nr,nr,209,
08-10-2009,14,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,10,nr,31,nr,nr,nr,20,nr,nr,nr,32,nr,nr,13,17,nr,nr,29,nr,nr,nr,nr,nr,130,
08-10-2009,15,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,9,nr,15,nr,nr,nr,20,nr,nr,nr,54,nr,nr,10,23,nr,nr,31,nr,nr,nr,nr,nr,106,
08-10-2009,16,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,15,nr,30,nr,nr,nr,15,nr,nr,nr,42,nr,nr,18,27,nr,nr,23,nr,nr,nr,nr,nr,88,
08-10-2009,17,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,11,nr,15,nr,nr,nr,16,nr,20,nr,61,nr,nr,27,19,nr,nr,23,nr,nr,nr,nr,nr,121,
08-10-2009,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,23,nr,26,nr,nr,nr,19,nr,14,nr,48,nr,nr,16,23,nr,nr,31,nr,nr,nr,nr,nr,126,
08-10-2009,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,21,nr,30,nr,nr,nr,21,nr,11,nr,48,nr,nr,21,19,nr,nr,27,nr,nr,nr,nr,nr,43,
08-10-2009,20,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,30,nr,20,nr,nr,nr,24,nr,11,nr,64,nr,nr,23,35,nr,nr,28,nr,nr,nr,nr,nr,68,
08-10-2009,21,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,18,nr,25,nr,nr,nr,49,nr,23,nr,49,nr,nr,39,37,nr,nr,21,nr,nr,nr,nr,nr,75,
08-10-2009,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,15,nr,40,nr,nr,nr,43,nr,14,nr,24,nr,nr,25,9,nr,nr,29,nr,nr,nr,nr,nr,36,
08-10-2009,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,17,nr,15,nr,nr,nr,7,nr,43,nr,16,nr,nr,19,7,nr,nr,19,nr,nr,nr,nr,nr,14,
08-10-2009,24,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,10,nr,8,nr,nr,nr,3,nr,19,nr,nr,nr,nr,10,nr,nr,nr,6,nr,nr,nr,nr,nr,9,
09-10-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,
09-10-2009,2,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,11,nr,9,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,7,
09-10-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,
09-10-2009,4,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,7,nr,7,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,
09-10-2009,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,11,nr,8,nr,nr,nr,1,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,13,
09-10-2009,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,30,nr,6,nr,nr,nr,8,nr,nr,nr,12,nr,nr,nr,10,nr,nr,20,nr,nr,nr,nr,nr,43,
09-10-2009,7,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,42,nr,20,nr,nr,nr,35,nr,nr,nr,31,nr,nr,21,24,nr,nr,31,nr,nr,nr,nr,nr,51,
09-10-2009,8,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,51,nr,27,nr,nr,nr,22,nr,nr,nr,25,nr,nr,31,20,nr,nr,43,nr,nr,nr,nr,nr,113,
09-10-2009,9,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,39,nr,39,nr,17,nr,nr,31,33,nr,nr,25,nr,nr,nr,nr,nr,74,
09-10-2009,10,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,27,nr,2,nr,15,nr,nr,33,9,nr,nr,nr,nr,nr,nr,nr,nr,62,
09-10-2009,11,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,43,nr,37,nr,nr,nr,50,nr,nr,nr,13,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,62,
09-10-2009,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,36,nr,59,nr,nr,nr,49,nr,nr,nr,13,nr,nr,30,11,nr,nr,23,nr,nr,nr,nr,nr,44,
09-10-2009,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,16,nr,47,nr,nr,nr,33,nr,20,nr,nr,nr,nr,20,8,nr,nr,19,nr,nr,nr,nr,nr,39,
09-10-2009,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,12,nr,35,nr,nr,nr,3,nr,19,nr,12,nr,nr,20,nr,nr,nr,23,nr,nr,nr,nr,nr,61,
09-10-2009,15,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,10,nr,18,nr,nr,nr,12,nr,26,nr,23,nr,nr,13,6,nr,nr,8,nr,nr,nr,nr,nr,69,
09-10-2009,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,66,nr,31,nr,nr,nr,44,nr,18,nr,84,nr,nr,23,7,nr,nr,30,nr,nr,nr,nr,nr,147,
09-10-2009,17,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,44,nr,33,nr,nr,nr,16,nr,33,nr,71,nr,nr,37,21,nr,nr,62,nr,nr,nr,nr,nr,155,
09-10-2009,18,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,28,nr,35,nr,nr,nr,66,nr,38,nr,12,nr,nr,64,37,nr,nr,55,nr,nr,nr,nr,nr,108,
09-10-2009,19,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,5,nr,45,nr,nr,nr,48,nr,20,nr,63,nr,nr,22,33,nr,nr,29,nr,nr,nr,nr,nr,55,
09-10-2009,20,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,15,nr,33,nr,nr,nr,47,nr,26,nr,19,nr,nr,34,35,nr,nr,28,nr,nr,nr,nr,nr,73,
09-10-2009,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,16,nr,30,nr,nr,nr,22,nr,28,nr,13,nr,nr,25,19,nr,nr,24,nr,nr,nr,nr,nr,26,
09-10-2009,22,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,7,nr,16,nr,nr,nr,8,nr,11,nr,22,nr,nr,20,18,nr,nr,13,nr,nr,nr,nr,nr,59,
09-10-2009,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,10,nr,20,nr,nr,nr,28,nr,11,nr,21,nr,nr,13,21,nr,nr,12,nr,nr,nr,nr,nr,49,
09-10-2009,24,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,10,nr,17,nr,nr,nr,27,nr,18,nr,2,nr,nr,20,1,nr,nr,14,nr,nr,nr,nr,nr,16,
10-10-2009,1,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,24,nr,nr,nr,14,nr,16,nr,nr,nr,nr,15,10,nr,nr,26,nr,nr,nr,nr,nr,17,
10-10-2009,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,nr,24,nr,nr,nr,9,nr,12,nr,6,nr,nr,14,10,nr,nr,23,nr,nr,nr,nr,nr,31,
10-10-2009,3,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,10,nr,22,nr,nr,nr,nr,nr,10,nr,11,nr,nr,14,7,nr,nr,22,nr,nr,nr,nr,nr,23,
10-10-2009,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,11,nr,4,nr,nr,nr,8,nr,16,nr,26,nr,nr,21,8,nr,nr,19,nr,nr,nr,nr,nr,28,
10-10-2009,5,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,9,nr,29,nr,nr,nr,12,nr,20,nr,14,nr,nr,22,13,nr,nr,17,nr,nr,nr,nr,nr,47,
10-10-2009,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,9,nr,26,nr,nr,nr,33,nr,20,nr,23,nr,nr,23,nr,nr,nr,33,nr,nr,nr,nr,nr,89,
10-10-2009,7,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,17,nr,35,nr,nr,nr,34,nr,22,nr,38,nr,nr,22,nr,nr,nr,25,nr,nr,nr,nr,nr,82,
10-10-2009,8,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,23,nr,25,nr,nr,nr,36,nr,21,nr,nr,nr,nr,23,nr,nr,nr,41,nr,nr,nr,nr,nr,100,
10-10-2009,9,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,28,nr,27,nr,nr,nr,37,nr,25,nr,nr,nr,nr,24,nr,nr,nr,69,nr,nr,nr,nr,nr,78,
10-10-2009,10,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,22,nr,26,nr,nr,nr,31,nr,9,nr,36,nr,nr,25,18,nr,nr,45,nr,nr,nr,nr,nr,101,
10-10-2009,11,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,21,nr,25,nr,nr,nr,41,nr,36,nr,20,nr,nr,29,32,nr,nr,51,nr,nr,nr,nr,nr,52,
10-10-2009,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,36,nr,41,nr,nr,nr,48,nr,40,nr,nr,nr,nr,33,30,nr,nr,44,nr,nr,nr,nr,nr,48,
10-10-2009,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,43,nr,48,nr,nr,nr,33,nr,60,nr,22,nr,nr,41,22,nr,nr,56,nr,nr,nr,nr,nr,53,
10-10-2009,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,61,nr,20,nr,nr,nr,5,nr,20,nr,26,nr,nr,27,nr,nr,nr,51,nr,nr,nr,nr,nr,55,
10-10-2009,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,2,nr,nr,nr,90,nr,nr,12,25,nr,nr,10,nr,nr,nr,nr,nr,99,
10-10-2009,16,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,27,nr,22,nr,nr,nr,8,nr,nr,nr,13,nr,nr,20,nr,nr,nr,44,nr,nr,nr,nr,nr,35,
10-10-2009,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,4,nr,11,nr,10,nr,nr,15,5,nr,nr,9,nr,nr,nr,nr,nr,13,
10-10-2009,18,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,6,nr,11,nr,nr,nr,5,nr,1,nr,25,nr,nr,11,nr,nr,nr,2,nr,nr,nr,nr,nr,14,
10-10-2009,19,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,51,nr,19,nr,nr,nr,8,nr,6,nr,7,nr,nr,17,16,nr,nr,44,nr,nr,nr,nr,nr,19,
10-10-2009,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,42,nr,18,nr,nr,nr,8,nr,12,nr,29,nr,nr,13,21,nr,nr,35,nr,nr,nr,nr,nr,27,
10-10-2009,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,29,nr,15,nr,nr,nr,11,nr,13,nr,26,nr,nr,30,16,nr,nr,46,nr,nr,nr,nr,nr,23,
10-10-2009,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,20,nr,32,nr,nr,nr,113,nr,15,nr,nr,nr,nr,44,23,nr,nr,28,nr,nr,nr,nr,nr,52,
10-10-2009,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,11,nr,40,nr,nr,nr,32,nr,13,nr,nr,nr,nr,38,29,nr,nr,18,nr,nr,nr,nr,nr,67,
10-10-2009,24,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,6,nr,27,nr,nr,nr,30,nr,24,nr,41,nr,nr,26,19,nr,nr,19,nr,nr,nr,nr,nr,50,
11-10-2009,1,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,15,nr,33,nr,nr,nr,36,nr,12,nr,34,nr,nr,23,12,nr,nr,29,nr,nr,nr,nr,nr,46,
11-10-2009,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,nr,35,nr,nr,nr,27,nr,18,nr,25,nr,nr,22,23,nr,nr,38,nr,nr,nr,nr,nr,50,
11-10-2009,3,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,5,nr,34,nr,nr,nr,30,nr,19,nr,14,nr,nr,23,16,nr,nr,32,nr,nr,nr,nr,nr,40,
11-10-2009,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,16,nr,34,nr,nr,nr,12,nr,11,nr,22,nr,nr,21,12,nr,nr,31,nr,nr,nr,nr,nr,28,
11-10-2009,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,nr,25,nr,nr,nr,16,nr,12,nr,35,nr,nr,19,7,nr,nr,39,nr,nr,nr,nr,nr,30,
11-10-2009,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,18,nr,21,nr,nr,nr,23,nr,17,nr,35,nr,nr,11,7,nr,nr,33,nr,nr,nr,nr,nr,38,
11-10-2009,7,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,28,nr,26,nr,nr,nr,20,nr,12,nr,34,nr,nr,18,22,nr,nr,47,nr,nr,nr,nr,nr,59,
11-10-2009,8,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,33,nr,27,nr,nr,nr,27,nr,21,nr,37,nr,nr,26,34,nr,nr,54,nr,nr,nr,nr,nr,74,
11-10-2009,9,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,39,nr,36,nr,nr,nr,29,nr,35,nr,26,nr,nr,34,23,nr,nr,61,nr,nr,nr,nr,nr,52,
11-10-2009,10,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,38,nr,39,nr,nr,nr,32,nr,24,nr,7,nr,nr,25,36,nr,nr,49,nr,nr,nr,nr,nr,24,
11-10-2009,11,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,67,nr,43,nr,nr,nr,31,nr,25,nr,11,nr,nr,26,32,nr,nr,49,nr,nr,nr,nr,nr,16,
11-10-2009,12,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,44,nr,37,nr,nr,nr,23,nr,16,nr,23,nr,nr,17,21,nr,nr,32,nr,nr,nr,nr,nr,7,
11-10-2009,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,22,nr,24,nr,nr,nr,34,nr,21,nr,14,nr,nr,17,nr,nr,nr,10,nr,nr,nr,nr,nr,32,
11-10-2009,14,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,nr,30,nr,nr,nr,34,nr,10,nr,38,nr,nr,32,4,nr,nr,22,nr,nr,nr,nr,nr,39,
11-10-2009,15,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,32,nr,12,nr,nr,nr,3,nr,20,nr,34,nr,nr,30,3,nr,nr,30,nr,nr,nr,nr,nr,32,
11-10-2009,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,17,nr,nr,nr,17,nr,7,nr,35,nr,nr,8,2,nr,nr,28,nr,nr,nr,nr,nr,21,
11-10-2009,17,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,26,nr,18,nr,nr,nr,11,nr,7,nr,76,nr,nr,19,14,nr,nr,23,nr,nr,nr,nr,nr,51,
11-10-2009,18,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,21,nr,29,nr,nr,nr,nr,nr,17,nr,65,nr,nr,12,27,nr,nr,17,nr,nr,nr,nr,nr,64,
11-10-2009,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,19,nr,18,nr,nr,nr,17,nr,6,nr,64,nr,nr,15,5,nr,nr,36,nr,nr,nr,nr,nr,52,
