Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-05-2018,15,34,44,nr,nr,44,38,nr,nr,nr,47,nr,39,28,24,nr,nr,nr,nr,39,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,33,24,nr,nr,nr,nr,nr,34,nr,nr,nr,40,24,nr,
05-05-2018,16,44,45,nr,nr,32,45,nr,nr,nr,59,nr,38,6,25,nr,nr,nr,nr,27,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,71,27,nr,nr,nr,nr,nr,33,nr,nr,nr,33,nr,nr,
05-05-2018,17,44,26,nr,nr,23,19,nr,nr,nr,24,nr,34,15,21,nr,nr,nr,nr,36,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,30,45,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
05-05-2018,18,nr,29,nr,nr,19,28,nr,nr,nr,4,nr,19,30,31,nr,nr,23,nr,28,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,28,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
05-05-2018,19,nr,24,nr,nr,24,34,nr,nr,nr,22,nr,22,36,16,nr,nr,21,nr,30,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,24,26,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
05-05-2018,20,27,26,nr,nr,19,32,nr,nr,nr,40,nr,27,27,22,nr,nr,13,nr,33,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,
05-05-2018,21,17,17,nr,nr,12,17,nr,nr,nr,24,nr,30,19,13,nr,nr,5,nr,52,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
05-05-2018,22,18,13,nr,nr,8,13,nr,nr,nr,17,nr,12,15,11,nr,nr,14,nr,15,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,
05-05-2018,23,9,9,nr,nr,9,8,nr,nr,nr,6,nr,8,13,17,nr,nr,6,nr,12,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
05-05-2018,24,10,12,nr,nr,15,7,nr,nr,nr,6,nr,7,9,10,nr,nr,7,nr,8,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
06-05-2018,1,8,15,nr,nr,4,7,nr,nr,nr,6,nr,5,7,12,nr,nr,6,nr,11,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,
06-05-2018,2,4,15,nr,nr,5,14,nr,nr,nr,5,nr,10,nr,7,nr,nr,10,nr,7,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,
06-05-2018,3,1,16,nr,nr,23,17,nr,nr,nr,2,nr,nr,8,8,nr,nr,15,nr,13,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
06-05-2018,4,3,10,nr,nr,13,15,nr,nr,nr,nr,nr,11,11,10,nr,nr,15,nr,15,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
06-05-2018,5,6,13,nr,nr,18,22,nr,nr,nr,9,nr,12,18,20,nr,nr,20,nr,6,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,28,nr,nr,nr,11,nr,nr,
06-05-2018,6,6,nr,nr,nr,30,29,nr,nr,nr,9,nr,15,19,17,nr,nr,32,nr,24,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,26,nr,nr,nr,13,nr,nr,
06-05-2018,7,12,nr,nr,nr,24,24,nr,nr,nr,12,nr,21,19,18,nr,nr,25,nr,30,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,24,nr,nr,nr,24,nr,nr,
06-05-2018,8,22,21,nr,nr,28,34,nr,nr,nr,9,nr,14,12,25,nr,nr,33,nr,29,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,45,nr,nr,nr,24,nr,nr,
06-05-2018,9,22,20,nr,nr,22,34,nr,nr,nr,19,nr,17,17,24,nr,nr,28,nr,34,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,34,nr,nr,nr,12,nr,nr,
06-05-2018,10,22,25,nr,nr,34,39,nr,nr,nr,22,nr,11,20,14,nr,nr,33,nr,19,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,39,nr,nr,nr,10,nr,nr,
06-05-2018,11,14,17,nr,nr,36,41,nr,nr,nr,31,nr,13,20,14,nr,nr,37,nr,30,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,34,nr,nr,nr,27,nr,nr,
06-05-2018,12,8,21,nr,nr,18,33,nr,nr,nr,22,nr,12,25,16,nr,nr,43,nr,61,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,30,nr,nr,nr,36,nr,nr,
06-05-2018,13,7,20,nr,nr,35,34,nr,nr,nr,36,nr,16,9,19,nr,nr,46,nr,35,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,26,nr,nr,nr,62,nr,nr,
06-05-2018,14,9,8,nr,nr,34,43,nr,nr,nr,29,nr,32,14,17,nr,nr,33,nr,39,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,12,44,nr,nr,nr,nr,nr,31,nr,nr,nr,32,nr,nr,
06-05-2018,15,8,25,nr,nr,32,21,nr,nr,nr,23,nr,38,17,9,nr,nr,nr,nr,32,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,26,34,nr,nr,nr,nr,nr,19,nr,nr,nr,34,9,nr,
06-05-2018,16,15,26,nr,nr,25,22,nr,nr,nr,22,nr,29,13,20,nr,nr,14,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,8,nr,nr,nr,nr,nr,24,nr,nr,nr,17,8,nr,
06-05-2018,17,32,26,nr,nr,28,32,nr,nr,nr,33,nr,30,32,25,nr,nr,26,nr,22,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,72,15,nr,nr,nr,nr,nr,29,nr,nr,nr,27,40,nr,
06-05-2018,18,33,24,nr,nr,25,37,nr,nr,nr,39,nr,10,35,28,nr,nr,26,nr,31,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,66,22,nr,nr,nr,nr,nr,31,nr,nr,nr,42,32,nr,
06-05-2018,19,33,30,nr,nr,23,22,nr,nr,nr,91,nr,25,28,37,nr,nr,26,nr,35,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,21,33,nr,nr,nr,nr,nr,25,nr,nr,nr,22,25,nr,
06-05-2018,20,25,20,nr,nr,18,26,nr,nr,nr,56,nr,24,27,30,nr,nr,16,nr,37,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,23,19,nr,nr,nr,nr,nr,18,nr,nr,nr,28,26,nr,
06-05-2018,21,22,21,nr,nr,16,14,nr,nr,nr,nr,nr,21,33,22,nr,nr,17,nr,16,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,22,20,nr,nr,nr,nr,nr,31,nr,nr,nr,15,19,nr,
06-05-2018,22,18,18,nr,nr,18,20,nr,nr,nr,22,nr,nr,23,25,nr,nr,15,nr,20,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,25,17,nr,nr,nr,nr,nr,17,nr,nr,nr,15,29,nr,
06-05-2018,23,17,16,nr,nr,17,20,nr,nr,nr,21,nr,nr,22,19,nr,nr,13,nr,17,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,13,nr,nr,nr,21,24,nr,
06-05-2018,24,17,13,nr,nr,16,24,nr,nr,nr,18,nr,nr,nr,25,nr,nr,20,nr,21,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,10,13,nr,nr,nr,nr,nr,12,nr,nr,nr,21,35,nr,
07-05-2018,1,4,16,nr,nr,22,31,nr,nr,nr,11,nr,nr,nr,27,nr,nr,21,nr,30,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,16,15,nr,nr,nr,nr,nr,25,nr,nr,nr,15,23,nr,
07-05-2018,2,13,23,nr,nr,25,33,nr,nr,nr,4,nr,15,nr,22,nr,nr,26,nr,27,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,16,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,16,nr,
07-05-2018,3,9,20,nr,nr,25,28,nr,nr,nr,8,nr,18,nr,16,nr,nr,25,nr,27,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,20,16,nr,nr,nr,nr,nr,21,nr,nr,nr,30,14,nr,
07-05-2018,4,23,16,nr,nr,25,25,nr,nr,nr,11,nr,7,nr,15,nr,nr,29,nr,29,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,10,14,nr,nr,nr,nr,nr,22,nr,nr,nr,29,29,nr,
07-05-2018,5,28,16,nr,nr,18,37,nr,nr,nr,27,nr,20,nr,16,nr,nr,24,nr,29,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,15,11,nr,nr,nr,nr,nr,14,nr,nr,nr,29,25,nr,
07-05-2018,6,12,19,nr,nr,24,45,nr,nr,nr,29,nr,14,nr,22,nr,nr,24,nr,26,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,24,22,nr,nr,nr,nr,nr,29,nr,nr,nr,38,10,nr,
07-05-2018,7,18,21,nr,nr,26,43,nr,nr,nr,48,nr,9,nr,31,nr,nr,23,nr,38,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,24,23,nr,nr,nr,nr,nr,32,nr,nr,nr,21,7,nr,
07-05-2018,8,26,21,nr,nr,28,48,nr,nr,nr,58,nr,31,nr,34,nr,nr,54,nr,30,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,31,26,nr,nr,nr,nr,nr,35,nr,nr,nr,24,25,nr,
07-05-2018,9,26,25,nr,nr,39,39,nr,nr,nr,48,nr,26,nr,22,nr,nr,43,nr,36,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,32,38,nr,nr,nr,nr,nr,35,nr,nr,nr,23,13,nr,
07-05-2018,10,17,39,nr,nr,49,30,nr,nr,nr,42,nr,38,nr,24,nr,nr,39,nr,35,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,23,39,nr,nr,nr,nr,nr,33,nr,nr,nr,17,11,nr,
07-05-2018,11,10,39,nr,nr,40,30,nr,nr,nr,29,nr,38,nr,30,nr,nr,34,nr,33,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,20,32,nr,nr,nr,nr,nr,39,nr,nr,nr,29,14,nr,
07-05-2018,12,7,46,nr,nr,49,31,nr,nr,nr,32,nr,40,nr,27,nr,nr,nr,nr,33,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,18,40,nr,nr,nr,nr,nr,34,nr,nr,nr,46,17,nr,
07-05-2018,13,13,55,nr,nr,36,32,nr,nr,nr,40,nr,34,nr,22,nr,nr,nr,nr,36,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,20,46,nr,nr,nr,nr,nr,42,nr,nr,nr,21,26,nr,
07-05-2018,14,17,51,nr,nr,40,38,nr,nr,nr,40,nr,27,nr,25,nr,nr,nr,nr,38,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,49,nr,nr,nr,70,26,nr,
07-05-2018,15,22,48,nr,nr,43,42,nr,nr,nr,57,nr,33,nr,25,nr,nr,52,nr,34,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,31,46,nr,nr,nr,nr,nr,42,nr,nr,nr,51,23,nr,
07-05-2018,16,22,46,nr,nr,56,51,nr,nr,nr,48,nr,49,nr,27,nr,nr,57,nr,41,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,33,54,nr,nr,nr,nr,nr,42,nr,nr,nr,59,24,nr,
07-05-2018,17,29,45,nr,nr,59,44,nr,nr,nr,65,nr,43,nr,28,nr,nr,64,nr,58,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,41,52,nr,nr,nr,nr,nr,39,nr,nr,nr,83,20,nr,
07-05-2018,18,34,45,nr,nr,57,33,nr,nr,nr,65,nr,41,nr,39,nr,nr,50,nr,50,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,50,57,nr,nr,nr,nr,nr,34,nr,nr,nr,73,38,nr,
07-05-2018,19,38,42,nr,nr,54,46,nr,nr,nr,77,nr,29,nr,37,nr,nr,46,nr,50,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,56,44,nr,nr,nr,nr,nr,36,nr,nr,nr,40,41,nr,
07-05-2018,20,40,39,nr,nr,29,38,nr,nr,nr,46,nr,22,nr,32,nr,nr,27,nr,31,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,36,29,nr,nr,nr,nr,nr,39,nr,nr,nr,38,38,nr,
07-05-2018,21,34,27,nr,nr,24,29,nr,nr,nr,49,nr,13,nr,34,nr,nr,26,nr,38,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,32,nr,nr,nr,nr,nr,41,nr,nr,nr,37,28,nr,
07-05-2018,22,26,26,nr,nr,27,24,nr,nr,nr,61,nr,7,nr,30,nr,nr,24,nr,28,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,29,nr,nr,nr,nr,nr,14,nr,nr,nr,32,19,nr,
07-05-2018,23,27,26,nr,nr,26,23,nr,nr,nr,24,nr,22,nr,25,nr,nr,21,nr,19,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,25,28,nr,nr,nr,nr,nr,24,nr,nr,nr,19,17,nr,
07-05-2018,24,18,23,nr,nr,25,26,nr,nr,nr,12,nr,27,nr,21,nr,nr,20,nr,19,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,26,28,nr,nr,nr,nr,nr,32,nr,nr,nr,28,nr,nr,
08-05-2018,1,18,24,nr,31,25,28,nr,nr,nr,nr,nr,30,nr,18,nr,nr,28,nr,25,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,23,nr,nr,nr,nr,nr,34,nr,nr,nr,18,nr,nr,
08-05-2018,2,17,23,nr,30,23,26,nr,nr,nr,47,nr,23,nr,16,nr,nr,24,nr,32,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,13,17,nr,nr,nr,nr,nr,26,nr,nr,nr,33,nr,nr,
08-05-2018,3,17,21,nr,31,25,34,nr,nr,nr,10,nr,9,nr,20,nr,nr,27,nr,28,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,25,20,nr,nr,nr,nr,nr,35,nr,nr,nr,22,nr,nr,
08-05-2018,4,19,19,nr,31,25,42,nr,nr,nr,16,nr,21,nr,20,nr,nr,30,nr,31,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,20,17,nr,nr,nr,nr,nr,32,nr,nr,nr,18,nr,nr,
08-05-2018,5,24,20,nr,31,28,41,nr,nr,nr,24,nr,17,nr,23,nr,nr,30,nr,23,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,20,21,nr,nr,nr,nr,nr,34,nr,nr,nr,21,nr,nr,
08-05-2018,6,31,22,nr,35,36,51,nr,nr,nr,29,nr,15,nr,29,nr,nr,29,nr,49,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,42,16,nr,nr,nr,nr,nr,30,nr,nr,nr,40,nr,nr,
08-05-2018,7,37,29,nr,40,30,55,nr,nr,nr,37,nr,23,nr,36,nr,nr,34,nr,47,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,42,nr,nr,
08-05-2018,8,43,32,nr,46,36,47,nr,nr,nr,43,nr,27,nr,38,nr,nr,47,nr,50,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,30,nr,nr,
08-05-2018,9,42,31,nr,43,45,57,nr,nr,nr,47,nr,25,nr,23,nr,nr,40,nr,51,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,38,nr,nr,
08-05-2018,10,28,33,nr,37,55,64,nr,nr,nr,36,nr,23,nr,34,nr,nr,49,nr,45,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,41,nr,nr,
08-05-2018,11,21,45,nr,54,50,72,nr,nr,nr,28,nr,33,nr,50,nr,nr,61,nr,45,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,61,nr,nr,
08-05-2018,12,56,50,nr,67,72,62,nr,nr,nr,22,nr,31,nr,60,nr,nr,70,nr,58,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,76,nr,nr,
08-05-2018,13,67,50,nr,63,55,65,nr,nr,nr,20,nr,35,nr,70,nr,nr,57,nr,60,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,49,nr,nr,
08-05-2018,14,74,nr,nr,48,50,58,nr,nr,nr,16,nr,48,nr,42,nr,nr,63,nr,52,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,48,71,nr,nr,nr,nr,nr,49,nr,nr,nr,57,nr,nr,
08-05-2018,15,46,54,nr,41,54,37,nr,nr,nr,23,nr,51,nr,33,nr,nr,41,nr,65,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,47,43,nr,nr,nr,nr,nr,43,nr,nr,nr,39,nr,nr,
08-05-2018,16,18,50,nr,45,38,43,nr,nr,nr,31,nr,38,nr,17,nr,nr,40,nr,20,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,57,52,nr,nr,nr,nr,nr,41,nr,nr,nr,52,nr,nr,
08-05-2018,17,40,38,nr,18,39,57,nr,nr,nr,66,nr,9,nr,20,nr,nr,36,nr,36,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,50,42,nr,nr,nr,nr,nr,48,nr,nr,nr,44,nr,nr,
08-05-2018,18,28,18,nr,13,33,36,nr,nr,nr,49,nr,20,nr,17,nr,nr,30,nr,30,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,33,30,nr,nr,nr,nr,nr,33,nr,nr,nr,40,nr,nr,
08-05-2018,19,32,22,nr,23,27,27,nr,nr,nr,19,nr,12,nr,9,nr,nr,27,nr,30,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,40,21,nr,nr,nr,nr,nr,34,nr,nr,nr,34,nr,nr,
08-05-2018,20,39,20,nr,20,27,30,nr,nr,nr,22,nr,8,nr,11,nr,nr,22,nr,17,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,39,29,nr,nr,nr,nr,nr,24,nr,nr,nr,24,nr,nr,
08-05-2018,21,34,16,nr,23,18,26,nr,nr,nr,27,nr,12,nr,16,nr,nr,24,nr,20,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,34,23,nr,nr,nr,nr,nr,23,nr,nr,nr,29,nr,nr,
08-05-2018,22,33,14,nr,23,28,22,nr,nr,nr,26,nr,16,nr,10,nr,nr,32,nr,30,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,41,20,nr,nr,nr,nr,nr,26,nr,nr,nr,33,nr,nr,
08-05-2018,23,27,22,nr,18,30,41,nr,nr,nr,11,nr,20,nr,15,nr,nr,31,nr,33,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,46,25,nr,nr,nr,nr,nr,34,nr,nr,nr,36,nr,nr,
08-05-2018,24,25,18,nr,19,34,48,nr,nr,nr,12,nr,20,nr,22,nr,nr,24,nr,34,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,38,23,nr,nr,nr,nr,nr,47,nr,nr,nr,36,nr,nr,
09-05-2018,1,20,21,nr,12,30,62,nr,nr,nr,15,nr,19,nr,16,nr,nr,32,nr,35,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,29,28,nr,nr,nr,nr,nr,34,nr,nr,nr,40,nr,nr,
09-05-2018,2,29,23,nr,12,35,48,nr,nr,nr,21,nr,20,nr,11,nr,nr,41,nr,42,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,24,17,nr,nr,nr,nr,nr,29,nr,nr,nr,43,nr,nr,
09-05-2018,3,25,23,nr,17,32,47,nr,nr,nr,11,nr,24,nr,18,nr,nr,28,nr,46,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,13,25,nr,nr,nr,nr,nr,49,nr,nr,nr,32,nr,nr,
09-05-2018,4,19,17,nr,19,38,47,nr,nr,nr,20,nr,26,nr,19,nr,nr,35,nr,33,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,12,25,nr,nr,nr,nr,nr,47,nr,nr,nr,31,nr,nr,
09-05-2018,5,16,20,nr,32,32,44,nr,nr,nr,14,nr,25,nr,19,nr,nr,41,nr,38,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,22,nr,nr,nr,nr,nr,40,nr,nr,nr,36,nr,nr,
09-05-2018,6,16,15,nr,37,33,47,nr,nr,nr,9,nr,19,nr,47,nr,nr,37,nr,40,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,14,nr,nr,nr,nr,nr,53,nr,nr,nr,28,nr,nr,
09-05-2018,7,34,5,nr,28,39,56,nr,nr,nr,19,nr,21,nr,18,nr,nr,40,nr,32,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,39,22,nr,nr,nr,nr,nr,62,nr,nr,nr,48,nr,nr,
09-05-2018,8,40,5,nr,43,44,60,nr,nr,nr,34,nr,14,nr,25,nr,nr,50,nr,33,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,53,27,nr,nr,nr,nr,nr,74,nr,nr,nr,43,nr,nr,
09-05-2018,9,40,24,nr,31,52,73,nr,nr,nr,25,nr,16,nr,30,nr,nr,56,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,36,nr,nr,nr,nr,nr,104,nr,nr,nr,43,nr,nr,
09-05-2018,10,32,38,nr,36,47,nr,nr,nr,nr,28,nr,19,nr,39,nr,nr,72,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,18,nr,nr,nr,nr,nr,99,nr,nr,nr,89,nr,nr,
09-05-2018,11,30,37,nr,2,73,nr,nr,nr,nr,32,nr,19,nr,nr,nr,nr,73,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,89,nr,nr,
09-05-2018,12,23,40,nr,23,58,nr,nr,nr,nr,6,nr,20,nr,nr,nr,nr,51,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,61,nr,nr,
09-05-2018,13,24,37,nr,37,35,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,54,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,4,nr,nr,nr,nr,nr,39,nr,nr,nr,71,nr,nr,
09-05-2018,14,39,45,nr,16,46,nr,nr,nr,nr,16,nr,23,nr,nr,nr,nr,33,nr,45,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,46,21,nr,nr,nr,nr,nr,41,nr,nr,nr,57,nr,nr,
09-05-2018,15,30,34,nr,9,64,53,nr,nr,nr,5,nr,19,nr,nr,nr,nr,43,nr,26,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,44,37,nr,nr,nr,nr,nr,42,nr,nr,nr,36,nr,nr,
09-05-2018,16,28,38,nr,34,49,42,nr,nr,nr,49,nr,18,nr,28,nr,nr,33,nr,29,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,23,37,nr,nr,nr,nr,nr,28,nr,nr,nr,34,nr,nr,
09-05-2018,17,23,45,nr,21,40,48,nr,nr,nr,66,nr,34,nr,25,nr,nr,45,nr,45,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,36,16,nr,nr,nr,nr,nr,36,nr,nr,nr,41,nr,nr,
09-05-2018,18,35,45,nr,23,22,29,nr,nr,nr,94,nr,38,nr,25,nr,nr,20,nr,30,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,36,29,nr,nr,nr,nr,nr,38,nr,nr,nr,44,nr,nr,
09-05-2018,19,44,32,nr,50,24,38,nr,nr,nr,68,nr,39,nr,55,nr,nr,16,nr,27,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,61,nr,nr,nr,48,nr,nr,
09-05-2018,20,39,33,nr,29,30,39,nr,nr,nr,36,nr,35,nr,25,nr,nr,29,nr,49,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,30,29,nr,nr,nr,nr,nr,44,nr,nr,nr,19,nr,nr,
09-05-2018,21,32,19,nr,43,16,32,nr,nr,nr,28,nr,28,nr,48,nr,nr,18,nr,29,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,22,23,nr,nr,nr,nr,nr,29,nr,nr,nr,21,nr,nr,
09-05-2018,22,31,18,nr,39,16,36,nr,nr,nr,nr,nr,35,nr,38,nr,nr,18,nr,28,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,41,20,nr,nr,nr,nr,nr,56,nr,nr,nr,27,nr,nr,
09-05-2018,23,41,18,nr,39,25,53,nr,nr,nr,84,nr,26,nr,26,nr,nr,26,nr,34,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,41,26,nr,nr,nr,nr,nr,73,nr,nr,nr,33,nr,nr,
09-05-2018,24,45,22,nr,25,35,64,nr,nr,nr,17,nr,30,nr,21,nr,nr,38,nr,19,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,32,27,nr,nr,nr,nr,nr,56,nr,nr,nr,35,nr,nr,
10-05-2018,1,36,22,nr,25,27,51,nr,nr,nr,21,nr,26,nr,29,nr,nr,40,nr,42,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,32,18,nr,nr,nr,nr,nr,37,nr,nr,nr,36,nr,nr,
10-05-2018,2,37,12,nr,20,23,32,nr,nr,nr,20,nr,13,nr,16,nr,nr,26,nr,40,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,29,26,nr,nr,nr,nr,nr,25,nr,nr,nr,51,nr,nr,
10-05-2018,3,30,18,nr,17,29,48,nr,nr,nr,30,nr,23,nr,21,nr,nr,32,nr,35,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,37,23,nr,nr,nr,nr,nr,25,nr,nr,nr,69,nr,nr,
10-05-2018,4,34,18,nr,23,34,43,nr,nr,nr,42,nr,15,nr,22,nr,nr,35,nr,50,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,49,16,nr,nr,nr,nr,nr,41,nr,nr,nr,37,nr,nr,
