Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2021,1,nr,nr,1,nr,5,19,8,nr,nr,nr,nr,nr,nr,4,nr,nr,1,nr,nr,nr,9,nr,6,1,5,6,3,nr,nr,nr,nr,nr,10,nr,nr,8,5,nr,nr,
06-09-2021,2,nr,nr,nr,nr,9,23,8,nr,nr,nr,nr,nr,nr,7,nr,nr,1,nr,nr,nr,8,nr,6,3,7,5,nr,7,nr,nr,nr,nr,5,nr,nr,9,9,nr,nr,
06-09-2021,3,nr,nr,8,nr,5,19,7,nr,nr,nr,nr,nr,nr,9,nr,nr,3,nr,nr,nr,16,nr,7,7,3,11,nr,2,nr,nr,nr,nr,6,nr,nr,10,14,nr,nr,
06-09-2021,4,nr,nr,8,nr,11,14,6,nr,nr,nr,nr,nr,nr,12,nr,nr,2,nr,nr,nr,14,nr,7,9,5,14,1,5,nr,nr,nr,nr,6,nr,nr,8,13,nr,nr,
06-09-2021,5,nr,nr,5,nr,8,14,7,nr,nr,nr,nr,nr,nr,9,nr,nr,2,nr,nr,nr,13,nr,7,10,9,7,1,5,nr,nr,nr,nr,10,nr,nr,8,20,nr,nr,
06-09-2021,6,nr,nr,6,nr,7,1,6,nr,nr,nr,nr,nr,nr,5,nr,nr,1,nr,nr,nr,12,nr,8,7,8,3,7,3,nr,nr,nr,nr,2,nr,nr,11,17,nr,nr,
06-09-2021,7,nr,nr,5,nr,11,3,8,nr,nr,nr,nr,nr,nr,8,nr,nr,1,nr,nr,nr,12,nr,8,1,5,8,9,11,nr,nr,nr,nr,2,nr,nr,9,12,nr,nr,
06-09-2021,8,nr,nr,4,nr,10,5,10,nr,nr,nr,nr,nr,nr,5,nr,nr,1,nr,nr,nr,14,nr,8,2,12,7,12,7,nr,nr,nr,nr,15,nr,nr,11,10,nr,nr,
06-09-2021,9,nr,nr,5,nr,7,11,7,nr,nr,nr,nr,nr,nr,8,nr,nr,2,nr,nr,nr,12,nr,9,7,12,12,14,9,nr,nr,nr,nr,15,nr,nr,8,15,nr,nr,
06-09-2021,10,nr,nr,2,nr,12,21,11,nr,nr,nr,nr,nr,nr,3,nr,nr,4,nr,nr,nr,14,nr,9,9,9,7,11,8,nr,nr,nr,nr,20,nr,nr,4,9,nr,nr,
06-09-2021,11,nr,nr,2,nr,19,22,1,nr,nr,nr,nr,nr,nr,1,nr,nr,5,nr,nr,nr,22,nr,12,10,11,16,15,13,nr,nr,nr,nr,18,nr,nr,1,5,nr,nr,
06-09-2021,12,nr,nr,5,nr,20,23,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,20,nr,11,12,12,13,8,12,nr,nr,nr,nr,31,nr,nr,12,16,nr,nr,
06-09-2021,13,nr,nr,13,nr,13,20,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,24,nr,23,15,14,22,1,9,nr,nr,nr,nr,29,nr,nr,6,23,nr,nr,
06-09-2021,14,nr,nr,20,nr,19,27,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,27,nr,12,19,12,7,15,20,nr,nr,nr,nr,30,nr,nr,14,29,nr,nr,
06-09-2021,15,nr,nr,1,nr,21,35,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,28,nr,6,14,14,18,34,17,nr,nr,nr,nr,32,nr,nr,11,22,nr,nr,
06-09-2021,16,nr,nr,2,nr,28,31,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,34,nr,13,11,15,24,21,18,nr,nr,nr,nr,38,nr,nr,3,27,nr,nr,
06-09-2021,17,nr,nr,6,nr,29,28,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,37,nr,16,16,9,26,22,26,nr,nr,nr,nr,21,nr,nr,17,32,nr,nr,
06-09-2021,18,nr,nr,6,nr,25,28,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,39,nr,11,24,22,15,21,12,nr,nr,nr,nr,19,nr,nr,27,33,nr,nr,
06-09-2021,19,nr,nr,4,nr,15,16,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,7,6,7,15,22,1,nr,nr,nr,nr,12,nr,nr,17,23,nr,nr,
06-09-2021,20,nr,nr,2,nr,18,14,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,15,nr,10,6,13,11,12,10,nr,nr,nr,nr,17,nr,nr,24,19,nr,nr,
06-09-2021,21,nr,nr,10,nr,14,22,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,16,nr,10,5,12,9,16,14,nr,nr,nr,nr,14,nr,nr,12,8,nr,nr,
06-09-2021,22,nr,nr,4,nr,17,9,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,16,nr,10,4,13,13,14,6,nr,nr,nr,nr,15,nr,nr,8,13,nr,nr,
06-09-2021,23,nr,nr,1,nr,11,14,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,18,nr,8,20,8,12,20,8,nr,nr,nr,nr,15,nr,nr,4,8,nr,nr,
06-09-2021,24,nr,nr,1,nr,10,15,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,8,nr,8,13,13,11,21,5,nr,nr,nr,nr,10,nr,nr,6,9,nr,nr,
07-09-2021,1,nr,nr,3,nr,11,16,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,16,nr,5,17,16,17,8,2,nr,nr,nr,nr,7,nr,nr,8,13,nr,nr,
07-09-2021,2,nr,nr,1,nr,10,7,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,6,nr,10,1,5,19,8,nr,nr,nr,nr,nr,13,nr,nr,6,16,nr,nr,
07-09-2021,3,nr,nr,8,nr,5,7,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,3,nr,10,2,8,2,nr,4,nr,nr,nr,nr,7,nr,nr,7,8,nr,nr,
07-09-2021,4,nr,nr,3,nr,10,10,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,12,nr,3,2,3,12,nr,8,nr,nr,nr,nr,4,nr,nr,5,3,nr,nr,
07-09-2021,5,nr,nr,3,nr,5,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,3,nr,1,3,5,3,nr,12,nr,nr,nr,nr,nr,nr,nr,11,4,nr,nr,
07-09-2021,6,nr,nr,5,nr,1,6,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,10,nr,6,6,6,12,nr,7,nr,nr,nr,nr,11,nr,nr,5,4,nr,nr,
07-09-2021,7,nr,nr,nr,nr,7,11,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,10,nr,5,6,5,12,nr,2,nr,nr,nr,nr,1,nr,nr,6,5,nr,nr,
07-09-2021,8,nr,nr,1,nr,12,9,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,14,nr,1,9,7,12,nr,9,nr,nr,nr,nr,14,nr,nr,7,10,nr,nr,
07-09-2021,9,nr,nr,2,nr,14,16,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,14,nr,3,11,12,14,nr,2,nr,nr,nr,nr,12,nr,nr,11,14,nr,nr,
07-09-2021,10,nr,nr,2,nr,9,21,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,16,nr,2,12,9,17,nr,10,nr,nr,nr,nr,12,nr,nr,7,17,nr,nr,
07-09-2021,11,nr,nr,1,nr,nr,25,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,21,nr,9,16,13,24,nr,7,nr,nr,nr,nr,19,nr,nr,9,18,nr,nr,
07-09-2021,12,nr,nr,7,nr,nr,21,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,21,nr,nr,25,13,23,nr,12,nr,nr,nr,nr,39,nr,nr,11,26,nr,nr,
07-09-2021,13,nr,nr,21,nr,nr,23,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,24,nr,nr,25,15,11,nr,13,nr,nr,nr,nr,25,nr,nr,11,28,nr,nr,
07-09-2021,14,nr,nr,17,nr,nr,32,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,33,nr,nr,31,20,20,nr,33,nr,nr,nr,nr,35,nr,nr,10,26,nr,nr,
07-09-2021,15,nr,nr,4,nr,nr,35,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,39,nr,nr,18,6,18,nr,nr,nr,nr,nr,nr,39,nr,nr,1,17,nr,nr,
07-09-2021,16,nr,nr,5,nr,nr,47,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,43,nr,nr,21,8,8,nr,nr,nr,nr,nr,nr,46,nr,nr,7,16,nr,nr,
07-09-2021,17,nr,nr,3,nr,nr,12,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,13,nr,nr,6,6,16,nr,nr,nr,nr,nr,nr,39,nr,nr,8,21,nr,nr,
07-09-2021,18,nr,nr,4,nr,nr,16,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,7,7,20,nr,nr,nr,nr,nr,nr,18,nr,nr,22,13,nr,nr,
07-09-2021,19,nr,nr,3,nr,2,7,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,7,11,nr,nr,nr,nr,nr,nr,9,nr,nr,3,7,nr,nr,
07-09-2021,20,nr,nr,nr,nr,1,13,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,7,nr,nr,nr,
07-09-2021,21,nr,nr,nr,nr,3,12,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,
07-09-2021,22,nr,nr,nr,nr,10,23,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,
07-09-2021,23,nr,nr,nr,nr,8,20,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,
07-09-2021,24,nr,nr,nr,nr,13,15,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,14,10,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,
08-09-2021,1,nr,nr,nr,nr,10,8,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,10,nr,21,3,nr,nr,nr,nr,nr,5,nr,nr,9,nr,nr,nr,
08-09-2021,2,nr,nr,nr,nr,4,7,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,12,nr,nr,6,nr,8,9,nr,nr,nr,nr,nr,3,nr,nr,3,13,nr,nr,
08-09-2021,3,nr,nr,9,nr,7,9,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,11,nr,nr,2,nr,9,6,nr,nr,nr,nr,nr,9,nr,nr,4,7,nr,nr,
08-09-2021,4,nr,nr,6,nr,3,13,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,11,nr,nr,5,nr,14,9,nr,nr,nr,nr,nr,9,nr,nr,5,6,nr,nr,
08-09-2021,5,nr,nr,5,nr,11,18,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,9,nr,nr,9,nr,13,10,nr,nr,nr,nr,nr,14,nr,nr,4,5,nr,nr,
08-09-2021,6,nr,nr,8,nr,5,19,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,7,8,nr,nr,nr,nr,nr,7,nr,nr,9,15,nr,nr,
08-09-2021,7,nr,nr,3,nr,10,9,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,15,nr,nr,12,nr,23,17,nr,nr,nr,nr,nr,16,nr,nr,13,19,nr,nr,
08-09-2021,8,nr,nr,2,nr,13,16,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,14,nr,nr,16,nr,11,13,nr,nr,nr,nr,nr,9,nr,nr,6,11,nr,nr,
08-09-2021,9,nr,nr,5,nr,13,28,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,16,nr,nr,11,nr,13,9,nr,nr,nr,nr,nr,10,nr,nr,9,19,nr,nr,
08-09-2021,10,nr,nr,1,nr,18,18,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,19,nr,nr,12,10,14,13,nr,nr,nr,nr,nr,26,nr,nr,10,nr,nr,nr,
08-09-2021,11,nr,nr,nr,nr,16,25,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,20,nr,nr,17,14,18,18,nr,nr,nr,nr,nr,37,nr,nr,9,nr,nr,nr,
08-09-2021,12,nr,nr,11,nr,22,24,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,31,nr,14,20,19,15,20,nr,nr,nr,nr,nr,35,nr,nr,16,nr,nr,nr,
08-09-2021,13,nr,nr,16,nr,29,28,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,24,nr,10,21,21,31,32,nr,nr,nr,nr,nr,42,nr,nr,16,nr,nr,nr,
08-09-2021,14,nr,nr,20,nr,18,31,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,19,nr,21,10,23,37,23,nr,nr,nr,nr,nr,28,nr,nr,15,29,nr,nr,
08-09-2021,15,nr,nr,16,nr,14,14,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,10,nr,12,6,28,33,27,nr,nr,nr,nr,nr,36,nr,nr,23,15,nr,nr,
08-09-2021,16,nr,nr,18,nr,6,18,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,8,nr,19,20,8,20,9,nr,nr,nr,nr,nr,24,nr,nr,22,15,nr,nr,
08-09-2021,17,nr,nr,22,nr,12,25,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,4,nr,10,10,9,13,19,nr,nr,nr,nr,nr,22,nr,nr,19,18,nr,nr,
08-09-2021,18,nr,nr,14,nr,17,21,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,21,nr,8,9,23,17,12,nr,nr,nr,nr,nr,14,nr,nr,6,15,nr,nr,
08-09-2021,19,nr,nr,1,nr,16,23,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,17,nr,11,11,24,11,10,nr,nr,nr,nr,nr,16,nr,nr,9,16,nr,nr,
08-09-2021,20,nr,nr,4,nr,12,11,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,11,nr,11,10,17,9,11,nr,nr,nr,nr,nr,25,nr,nr,21,11,nr,nr,
08-09-2021,21,nr,nr,11,nr,8,17,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,5,nr,9,4,11,4,8,nr,nr,nr,nr,nr,12,nr,nr,7,9,nr,nr,
08-09-2021,22,nr,nr,16,nr,7,12,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,5,nr,14,2,10,16,2,nr,nr,nr,nr,nr,10,nr,nr,7,3,nr,nr,
08-09-2021,23,nr,nr,15,nr,9,8,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,10,nr,9,4,11,8,12,nr,nr,nr,nr,nr,7,nr,nr,4,11,nr,nr,
08-09-2021,24,nr,nr,16,nr,7,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,9,nr,5,4,10,nr,4,nr,nr,nr,nr,nr,7,nr,nr,7,4,nr,nr,
09-09-2021,1,nr,nr,9,nr,7,11,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,10,nr,8,4,8,14,nr,nr,nr,nr,nr,nr,17,nr,nr,6,7,nr,nr,
09-09-2021,2,nr,nr,15,nr,11,10,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,6,nr,5,6,7,14,nr,nr,nr,nr,nr,nr,9,nr,nr,11,11,nr,nr,
09-09-2021,3,nr,nr,9,nr,6,14,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,13,nr,9,5,5,12,nr,nr,nr,nr,nr,nr,16,nr,nr,10,12,nr,nr,
09-09-2021,4,nr,nr,7,nr,13,16,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,11,nr,6,6,9,16,1,nr,nr,nr,nr,nr,14,nr,nr,6,13,nr,nr,
09-09-2021,5,nr,nr,2,nr,11,10,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,13,nr,5,7,13,3,4,nr,nr,nr,nr,nr,13,nr,nr,6,14,nr,nr,
09-09-2021,6,nr,nr,6,nr,16,16,10,1,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,16,nr,8,5,8,16,8,nr,nr,nr,nr,nr,20,nr,nr,15,19,nr,nr,
09-09-2021,7,nr,nr,4,nr,8,16,12,7,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,19,nr,14,8,7,15,11,nr,nr,nr,nr,nr,21,nr,nr,14,12,nr,nr,
09-09-2021,8,nr,nr,6,nr,13,21,10,15,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,19,nr,8,16,11,13,10,nr,nr,nr,nr,nr,20,nr,nr,12,13,nr,nr,
09-09-2021,9,nr,nr,5,nr,12,15,11,30,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,19,nr,5,12,8,12,14,nr,nr,nr,nr,nr,12,nr,nr,12,25,nr,nr,
09-09-2021,10,nr,nr,7,nr,15,17,10,2,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,22,nr,11,11,9,16,13,nr,nr,nr,nr,nr,18,nr,nr,14,18,nr,nr,
09-09-2021,11,nr,nr,4,nr,15,21,10,4,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,20,nr,13,11,10,11,9,nr,nr,nr,nr,nr,24,nr,nr,6,16,nr,nr,
09-09-2021,12,nr,nr,6,nr,19,23,10,5,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,22,nr,18,12,13,22,nr,nr,nr,nr,nr,nr,22,nr,nr,13,20,nr,nr,
09-09-2021,13,nr,nr,16,nr,nr,20,16,7,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,23,nr,10,nr,20,20,nr,nr,nr,nr,nr,nr,20,nr,nr,20,18,nr,nr,
09-09-2021,14,nr,nr,18,nr,nr,18,20,3,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,19,nr,26,nr,25,11,nr,nr,nr,nr,nr,nr,16,nr,nr,14,8,nr,nr,
09-09-2021,15,nr,nr,24,nr,nr,10,24,1,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,14,nr,19,nr,27,7,nr,nr,nr,nr,nr,nr,14,nr,nr,19,15,nr,nr,
09-09-2021,16,nr,nr,22,nr,nr,17,12,10,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,10,nr,13,nr,15,16,8,nr,nr,nr,nr,nr,8,nr,nr,12,10,nr,nr,
09-09-2021,17,nr,nr,19,nr,9,9,12,5,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,7,nr,24,nr,20,nr,10,nr,nr,nr,nr,nr,16,nr,nr,3,8,nr,nr,
09-09-2021,18,nr,nr,15,nr,12,8,15,2,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,8,nr,9,nr,13,4,10,nr,nr,nr,nr,nr,19,nr,nr,9,5,nr,nr,
09-09-2021,19,nr,nr,15,nr,7,9,11,5,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,12,nr,9,nr,nr,2,22,nr,nr,nr,nr,nr,6,nr,nr,7,7,nr,nr,
09-09-2021,20,nr,nr,8,nr,9,13,10,11,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,3,nr,7,2,11,11,7,nr,nr,nr,nr,nr,12,nr,nr,9,2,nr,nr,
09-09-2021,21,nr,nr,10,nr,7,13,11,6,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,3,nr,8,2,9,15,9,nr,nr,nr,nr,nr,14,nr,nr,9,9,nr,nr,
09-09-2021,22,nr,nr,3,nr,4,12,11,11,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,5,nr,9,5,7,6,10,nr,nr,nr,nr,nr,15,nr,nr,10,11,nr,nr,
09-09-2021,23,nr,nr,5,nr,8,5,14,10,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,5,nr,7,8,6,14,12,nr,nr,nr,nr,nr,7,nr,nr,12,5,nr,nr,
09-09-2021,24,nr,nr,8,nr,11,17,9,8,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,9,nr,10,5,9,7,8,nr,nr,nr,nr,nr,14,nr,nr,9,8,nr,nr,
10-09-2021,1,nr,nr,7,nr,8,13,12,16,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,9,nr,9,3,8,8,22,nr,nr,nr,nr,nr,17,nr,nr,8,10,nr,nr,
10-09-2021,2,nr,nr,15,nr,15,14,13,23,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,14,nr,8,6,10,12,15,nr,nr,nr,nr,nr,14,nr,nr,9,7,nr,nr,
10-09-2021,3,nr,nr,10,nr,13,14,12,19,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,12,nr,6,4,10,9,17,nr,nr,nr,nr,nr,16,nr,nr,13,9,nr,nr,
10-09-2021,4,nr,nr,11,nr,15,16,12,2,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,11,nr,8,4,13,9,18,nr,nr,nr,nr,nr,15,nr,nr,10,12,nr,nr,
10-09-2021,5,nr,nr,3,nr,13,18,11,2,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,7,nr,11,4,10,5,9,nr,nr,nr,nr,nr,15,nr,nr,11,9,nr,nr,
10-09-2021,6,nr,nr,7,nr,14,9,14,7,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,11,nr,5,5,13,13,9,nr,nr,nr,nr,nr,14,nr,nr,10,11,nr,nr,
10-09-2021,7,nr,nr,5,nr,10,19,15,10,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,13,nr,8,4,14,11,10,nr,nr,nr,nr,nr,13,nr,nr,7,7,nr,nr,
10-09-2021,8,nr,nr,7,nr,19,16,16,10,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,10,nr,7,4,12,14,13,nr,nr,nr,nr,nr,18,nr,nr,10,12,nr,nr,
10-09-2021,9,nr,nr,8,nr,13,21,18,13,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,8,nr,8,4,16,9,10,nr,nr,nr,nr,nr,21,nr,nr,8,9,nr,nr,
10-09-2021,10,nr,nr,5,nr,11,17,10,12,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,5,nr,8,6,9,9,9,nr,nr,nr,nr,nr,18,nr,nr,10,7,nr,nr,
10-09-2021,11,nr,nr,9,nr,15,12,17,4,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,9,nr,10,4,10,16,15,nr,nr,nr,nr,nr,17,nr,nr,9,5,nr,nr,
10-09-2021,12,nr,nr,9,nr,13,10,7,1,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,12,nr,11,nr,11,1,7,nr,nr,nr,nr,nr,14,nr,nr,4,9,nr,nr,
10-09-2021,13,nr,nr,16,nr,9,17,10,4,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,17,nr,13,1,13,nr,10,nr,nr,nr,nr,nr,15,nr,nr,14,8,nr,nr,
10-09-2021,14,nr,nr,18,nr,16,9,11,7,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,14,nr,11,2,13,6,1,nr,nr,nr,nr,nr,12,nr,nr,12,13,nr,nr,
10-09-2021,15,nr,nr,19,nr,5,11,8,4,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,13,nr,13,6,14,19,5,nr,nr,nr,nr,nr,9,nr,nr,9,14,nr,nr,
10-09-2021,16,nr,nr,14,nr,12,6,10,7,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,8,nr,18,4,8,5,2,nr,nr,nr,nr,nr,10,nr,nr,11,12,nr,nr,
10-09-2021,17,nr,nr,13,nr,4,6,8,7,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,12,nr,9,3,7,17,nr,nr,nr,nr,nr,nr,11,nr,nr,11,3,nr,nr,
10-09-2021,18,nr,nr,13,nr,7,15,8,5,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,7,nr,8,4,12,13,14,nr,nr,nr,nr,nr,10,nr,nr,11,10,nr,nr,
10-09-2021,19,nr,nr,13,nr,8,10,10,12,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,9,nr,8,4,4,8,9,nr,nr,nr,nr,nr,8,nr,nr,9,9,nr,nr,
10-09-2021,20,nr,nr,10,nr,8,13,9,11,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,8,nr,5,4,9,7,10,nr,nr,nr,nr,nr,12,nr,nr,9,11,nr,nr,
10-09-2021,21,nr,nr,7,nr,8,12,10,10,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,8,nr,7,4,5,13,1,nr,nr,nr,nr,nr,11,nr,nr,13,3,nr,nr,
10-09-2021,22,nr,nr,5,nr,9,8,15,5,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,11,nr,8,1,9,10,3,nr,nr,nr,nr,nr,12,nr,nr,12,8,nr,nr,
10-09-2021,23,nr,nr,6,nr,9,11,9,10,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,9,nr,5,3,9,11,14,nr,nr,nr,nr,nr,13,nr,nr,11,8,nr,nr,
10-09-2021,24,nr,nr,6,nr,8,8,9,9,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,8,nr,6,4,7,9,3,nr,nr,nr,nr,nr,7,nr,nr,4,12,nr,nr,
11-09-2021,1,nr,nr,7,nr,7,8,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,9,nr,13,6,7,6,nr,nr,nr,nr,nr,nr,4,nr,nr,11,8,nr,nr,
