Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-02-2021,11,100,nr,nr,nr,67,104,nr,nr,nr,nr,nr,nr,117,74,nr,119,nr,42,nr,nr,nr,nr,115,nr,nr,nr,52,nr,nr,nr,35,nr,nr,105,nr,nr,108,nr,nr,nr,nr,nr,nr,
05-02-2021,12,83,nr,nr,nr,69,122,nr,nr,nr,nr,nr,nr,148,98,nr,100,nr,30,nr,nr,nr,nr,95,nr,nr,nr,50,nr,nr,nr,57,nr,nr,71,nr,nr,109,nr,nr,nr,nr,nr,nr,
05-02-2021,13,75,nr,nr,nr,67,111,nr,nr,nr,nr,nr,nr,nr,92,nr,79,nr,29,nr,nr,nr,nr,80,nr,nr,nr,59,nr,nr,nr,57,nr,nr,80,nr,nr,95,nr,nr,nr,nr,nr,nr,
05-02-2021,14,90,nr,nr,nr,57,70,nr,nr,nr,nr,nr,nr,nr,74,nr,59,nr,17,nr,nr,nr,nr,52,nr,nr,nr,66,nr,nr,nr,73,nr,nr,43,nr,nr,93,nr,nr,nr,nr,nr,nr,
05-02-2021,15,74,nr,nr,nr,38,51,nr,nr,nr,nr,nr,nr,nr,40,nr,29,nr,22,nr,nr,nr,nr,37,nr,nr,nr,47,nr,nr,nr,71,nr,nr,37,nr,nr,72,nr,nr,nr,nr,nr,nr,
05-02-2021,16,55,nr,nr,nr,41,56,nr,nr,nr,nr,nr,nr,nr,45,nr,38,nr,38,nr,nr,nr,nr,43,nr,nr,nr,34,nr,nr,nr,41,nr,nr,8,nr,nr,50,nr,nr,nr,nr,nr,nr,
05-02-2021,17,58,nr,nr,nr,34,52,nr,nr,nr,nr,nr,nr,nr,39,nr,47,nr,35,nr,nr,nr,nr,47,nr,nr,nr,36,nr,nr,nr,32,nr,nr,37,nr,nr,67,nr,nr,nr,nr,nr,nr,
05-02-2021,18,79,nr,nr,nr,33,46,nr,nr,nr,nr,nr,nr,nr,47,nr,55,nr,63,nr,nr,nr,nr,47,nr,nr,nr,51,nr,nr,nr,31,nr,nr,159,nr,nr,65,nr,nr,nr,nr,nr,nr,
05-02-2021,19,nr,nr,nr,nr,56,59,nr,nr,nr,nr,nr,nr,nr,75,nr,63,nr,60,nr,nr,nr,nr,70,nr,nr,nr,69,nr,nr,nr,45,nr,nr,129,nr,nr,65,nr,nr,nr,nr,nr,nr,
05-02-2021,20,nr,nr,nr,nr,58,62,nr,nr,nr,nr,nr,nr,nr,80,nr,83,nr,40,nr,nr,nr,nr,84,nr,nr,nr,55,nr,nr,nr,53,nr,nr,90,nr,nr,95,nr,nr,nr,nr,nr,nr,
05-02-2021,21,nr,nr,nr,nr,56,59,nr,nr,nr,nr,nr,nr,nr,76,nr,56,nr,30,nr,nr,nr,nr,65,nr,nr,nr,45,nr,nr,nr,42,nr,nr,82,nr,nr,66,nr,nr,nr,nr,nr,nr,
05-02-2021,22,nr,nr,nr,nr,43,57,nr,nr,nr,nr,nr,nr,nr,59,nr,55,nr,61,nr,nr,nr,nr,58,nr,nr,nr,42,nr,nr,nr,43,nr,nr,71,nr,nr,63,nr,nr,nr,nr,nr,nr,
05-02-2021,23,nr,nr,nr,nr,40,54,nr,nr,nr,nr,nr,nr,nr,54,nr,62,nr,29,nr,nr,nr,nr,53,nr,nr,nr,39,nr,nr,nr,46,nr,nr,80,nr,nr,63,nr,nr,nr,nr,nr,nr,
05-02-2021,24,nr,nr,nr,nr,47,54,nr,nr,nr,nr,nr,nr,nr,57,nr,55,nr,31,nr,nr,nr,nr,44,nr,nr,nr,40,nr,nr,nr,41,nr,nr,67,nr,nr,77,nr,nr,nr,nr,nr,nr,
06-02-2021,1,nr,nr,nr,nr,42,40,nr,nr,nr,nr,nr,nr,nr,69,nr,40,nr,30,nr,nr,nr,nr,48,nr,nr,nr,42,nr,nr,nr,33,nr,nr,86,nr,nr,67,nr,nr,nr,nr,nr,nr,
06-02-2021,2,nr,nr,nr,nr,46,32,nr,nr,nr,nr,nr,nr,nr,71,nr,48,nr,26,nr,nr,nr,nr,50,nr,nr,nr,34,nr,nr,51,31,nr,nr,69,nr,nr,59,nr,nr,nr,nr,nr,nr,
06-02-2021,3,nr,nr,nr,nr,45,36,nr,nr,nr,nr,nr,nr,nr,58,nr,45,nr,23,nr,nr,nr,nr,61,nr,nr,nr,31,nr,nr,50,30,nr,nr,67,nr,nr,63,nr,nr,nr,nr,nr,nr,
06-02-2021,4,nr,nr,nr,nr,43,50,nr,nr,nr,nr,nr,nr,nr,52,nr,35,nr,18,nr,nr,nr,nr,75,nr,nr,nr,28,nr,nr,44,32,nr,nr,63,nr,nr,46,nr,nr,nr,nr,nr,nr,
06-02-2021,5,nr,nr,nr,nr,30,59,nr,nr,nr,nr,nr,nr,nr,39,nr,36,nr,20,nr,nr,nr,nr,67,nr,nr,nr,18,nr,nr,45,24,nr,nr,42,nr,nr,44,nr,nr,nr,nr,nr,nr,
06-02-2021,6,30,nr,nr,nr,25,67,nr,nr,nr,nr,nr,nr,nr,42,nr,53,nr,24,nr,nr,nr,nr,43,nr,nr,nr,15,nr,nr,55,26,nr,nr,14,nr,nr,32,nr,nr,nr,nr,nr,nr,
06-02-2021,7,43,nr,nr,nr,23,81,nr,nr,nr,nr,nr,nr,nr,40,nr,60,nr,19,nr,nr,nr,nr,47,nr,nr,nr,25,nr,nr,73,27,nr,nr,31,nr,nr,30,nr,nr,nr,nr,nr,nr,
06-02-2021,8,51,nr,nr,nr,35,74,nr,nr,nr,nr,nr,nr,nr,36,nr,59,nr,16,nr,nr,nr,nr,45,nr,nr,nr,23,nr,nr,85,29,nr,nr,54,nr,nr,56,nr,nr,nr,nr,nr,nr,
06-02-2021,9,76,nr,nr,nr,40,81,nr,nr,nr,nr,nr,nr,nr,58,nr,66,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,23,nr,nr,111,34,nr,nr,53,nr,nr,76,nr,nr,nr,nr,nr,nr,
06-02-2021,10,110,nr,nr,nr,43,62,nr,nr,nr,nr,nr,nr,nr,81,nr,60,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,28,nr,nr,103,30,nr,nr,82,nr,nr,85,nr,nr,nr,nr,nr,nr,
06-02-2021,11,98,nr,nr,nr,40,53,nr,nr,nr,nr,nr,nr,nr,58,nr,61,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,30,nr,nr,97,20,nr,nr,92,nr,nr,77,nr,nr,nr,nr,nr,nr,
06-02-2021,12,63,nr,nr,nr,31,47,nr,nr,nr,nr,nr,nr,nr,61,nr,36,nr,15,nr,nr,nr,nr,42,nr,nr,nr,23,nr,nr,52,14,nr,nr,51,nr,nr,53,nr,nr,nr,nr,nr,nr,
06-02-2021,13,68,nr,nr,nr,23,35,nr,nr,nr,nr,nr,nr,nr,22,nr,15,nr,23,nr,nr,nr,nr,39,nr,nr,nr,40,nr,nr,57,12,nr,nr,20,nr,nr,44,nr,nr,nr,nr,nr,nr,
06-02-2021,14,46,nr,nr,nr,24,36,nr,nr,nr,nr,nr,nr,nr,14,nr,36,nr,38,nr,nr,nr,nr,35,nr,nr,nr,23,nr,nr,42,20,nr,nr,46,nr,nr,38,nr,nr,nr,nr,nr,nr,
06-02-2021,15,46,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,58,nr,nr,nr,nr,33,nr,nr,nr,25,nr,nr,37,31,nr,nr,79,nr,nr,46,nr,nr,nr,nr,nr,nr,
06-02-2021,16,48,nr,nr,nr,45,53,nr,nr,nr,nr,nr,nr,nr,24,nr,35,nr,59,nr,nr,nr,nr,41,nr,nr,nr,43,nr,nr,29,51,nr,nr,65,nr,nr,50,nr,nr,nr,nr,nr,nr,
06-02-2021,17,48,nr,nr,nr,46,39,nr,nr,nr,nr,nr,nr,nr,34,nr,36,nr,53,nr,nr,nr,nr,51,nr,nr,nr,57,nr,nr,39,61,nr,nr,62,nr,nr,26,nr,nr,nr,nr,nr,nr,
06-02-2021,18,57,nr,nr,nr,45,47,nr,nr,nr,nr,nr,nr,nr,46,nr,46,nr,52,nr,nr,nr,nr,53,nr,nr,nr,52,nr,nr,76,33,nr,nr,121,nr,nr,27,nr,nr,nr,nr,nr,nr,
06-02-2021,19,120,nr,nr,nr,34,41,nr,nr,nr,nr,nr,nr,nr,45,nr,69,nr,47,nr,nr,nr,nr,52,nr,nr,nr,47,nr,nr,122,37,nr,nr,99,nr,nr,41,nr,nr,nr,nr,nr,nr,
06-02-2021,20,154,nr,nr,nr,42,60,nr,nr,nr,nr,nr,nr,nr,39,nr,51,nr,40,nr,nr,nr,nr,52,nr,nr,nr,40,nr,nr,nr,47,nr,nr,39,nr,nr,32,nr,nr,nr,nr,nr,nr,
06-02-2021,21,105,nr,nr,nr,44,62,nr,nr,nr,nr,nr,nr,nr,70,nr,38,nr,44,nr,nr,nr,nr,42,nr,nr,nr,36,nr,nr,77,43,nr,nr,50,nr,nr,26,nr,nr,nr,nr,nr,nr,
06-02-2021,22,82,nr,nr,nr,39,51,nr,nr,nr,nr,nr,nr,nr,67,nr,56,nr,33,nr,nr,nr,nr,49,nr,nr,nr,40,nr,nr,84,36,nr,nr,78,nr,nr,61,nr,nr,nr,nr,nr,nr,
06-02-2021,23,116,nr,nr,nr,48,68,nr,nr,nr,nr,nr,nr,nr,61,nr,59,nr,27,nr,nr,nr,nr,60,nr,nr,nr,36,nr,nr,67,33,nr,nr,89,nr,nr,78,nr,nr,nr,nr,nr,nr,
06-02-2021,24,114,nr,nr,nr,55,65,nr,nr,nr,nr,nr,nr,nr,63,nr,66,nr,28,nr,nr,nr,nr,58,nr,nr,nr,38,nr,nr,51,32,nr,nr,94,nr,nr,91,nr,nr,nr,nr,nr,nr,
07-02-2021,1,81,nr,nr,nr,47,57,nr,nr,nr,nr,nr,nr,nr,64,nr,55,nr,39,nr,nr,nr,nr,54,nr,nr,nr,36,nr,nr,66,41,nr,nr,91,nr,nr,45,nr,nr,nr,nr,nr,nr,
07-02-2021,2,58,nr,nr,nr,44,66,nr,nr,nr,nr,nr,nr,nr,54,nr,56,nr,35,nr,nr,nr,nr,60,nr,nr,nr,36,nr,nr,77,41,nr,nr,81,nr,nr,54,nr,nr,nr,nr,nr,nr,
07-02-2021,3,69,nr,nr,nr,44,57,nr,nr,nr,nr,nr,nr,nr,54,nr,64,nr,32,nr,nr,nr,nr,62,nr,nr,nr,37,nr,nr,86,44,nr,nr,73,nr,nr,48,nr,nr,nr,nr,nr,nr,
07-02-2021,4,65,nr,nr,nr,41,72,nr,nr,nr,nr,nr,nr,nr,40,nr,60,nr,31,nr,nr,nr,nr,67,nr,nr,nr,37,nr,nr,70,44,nr,nr,64,nr,nr,51,nr,nr,nr,nr,nr,nr,
07-02-2021,5,48,nr,nr,nr,36,62,nr,nr,nr,nr,nr,nr,nr,39,nr,63,nr,27,nr,nr,nr,nr,63,nr,nr,nr,25,nr,nr,59,35,nr,nr,72,nr,nr,43,nr,nr,nr,nr,nr,nr,
07-02-2021,6,55,nr,nr,nr,31,48,nr,nr,nr,nr,nr,nr,nr,36,nr,42,nr,20,nr,nr,nr,nr,55,nr,nr,nr,29,nr,nr,46,37,nr,nr,60,nr,nr,43,nr,nr,nr,nr,nr,nr,
07-02-2021,7,63,nr,nr,nr,29,38,nr,nr,nr,nr,nr,nr,nr,35,nr,49,nr,18,nr,nr,nr,nr,42,nr,nr,nr,30,nr,nr,76,32,nr,nr,50,nr,nr,44,nr,nr,nr,nr,nr,nr,
07-02-2021,8,75,nr,nr,nr,34,41,nr,nr,nr,nr,nr,nr,nr,43,nr,51,nr,18,nr,nr,nr,nr,43,nr,nr,nr,32,nr,nr,42,35,nr,nr,52,nr,nr,39,nr,nr,nr,nr,nr,nr,
07-02-2021,9,71,nr,nr,nr,38,48,nr,nr,nr,nr,nr,nr,nr,70,nr,49,nr,18,nr,nr,nr,nr,57,nr,nr,nr,34,nr,nr,68,35,nr,nr,75,nr,nr,46,nr,nr,nr,nr,nr,nr,
07-02-2021,10,82,nr,nr,nr,45,50,nr,nr,nr,nr,nr,nr,nr,74,nr,54,nr,20,nr,nr,nr,nr,65,nr,nr,nr,37,nr,nr,88,34,nr,nr,104,nr,nr,53,nr,nr,nr,nr,nr,nr,
07-02-2021,11,81,nr,nr,nr,58,73,nr,nr,nr,nr,nr,nr,nr,69,nr,60,nr,23,nr,nr,nr,nr,70,nr,nr,nr,38,nr,nr,80,45,nr,nr,79,nr,nr,75,nr,nr,nr,nr,nr,nr,
07-02-2021,12,71,nr,nr,nr,71,78,nr,nr,nr,nr,nr,nr,nr,75,nr,67,nr,25,nr,nr,nr,nr,78,nr,nr,nr,54,nr,nr,88,46,nr,nr,58,nr,nr,94,nr,nr,nr,nr,nr,nr,
07-02-2021,13,55,nr,nr,nr,76,78,nr,nr,nr,nr,nr,nr,nr,70,nr,59,nr,36,nr,nr,nr,nr,71,nr,nr,nr,64,nr,nr,68,60,nr,nr,42,nr,nr,81,nr,nr,nr,nr,nr,nr,
07-02-2021,14,55,nr,nr,nr,72,72,nr,nr,nr,nr,nr,nr,nr,57,nr,45,nr,27,nr,nr,nr,nr,68,nr,nr,nr,73,nr,nr,58,61,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,
07-02-2021,15,51,nr,nr,nr,47,55,nr,nr,nr,nr,nr,nr,nr,37,nr,45,nr,36,nr,nr,nr,nr,47,nr,nr,nr,61,nr,nr,53,50,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,
07-02-2021,16,79,nr,nr,nr,56,38,nr,nr,nr,nr,nr,nr,nr,33,nr,41,nr,33,nr,nr,nr,nr,45,nr,nr,nr,55,nr,nr,63,49,nr,nr,40,nr,nr,40,nr,nr,nr,nr,nr,nr,
07-02-2021,17,111,nr,nr,nr,52,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,37,nr,nr,nr,nr,58,nr,nr,nr,44,nr,nr,77,43,nr,nr,72,nr,nr,40,nr,nr,nr,nr,nr,nr,
07-02-2021,18,94,nr,nr,nr,52,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,32,nr,nr,nr,nr,45,nr,nr,nr,17,nr,nr,88,51,nr,nr,54,nr,nr,60,nr,nr,nr,nr,nr,nr,
07-02-2021,19,90,nr,nr,nr,42,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,34,nr,nr,nr,nr,47,nr,nr,nr,61,nr,nr,94,54,nr,nr,66,nr,nr,53,nr,nr,nr,nr,nr,nr,
07-02-2021,20,102,nr,nr,nr,36,32,nr,nr,nr,nr,nr,nr,nr,53,nr,38,nr,30,nr,nr,nr,nr,44,nr,nr,nr,30,nr,nr,65,36,nr,nr,72,nr,nr,45,nr,nr,nr,nr,nr,nr,
07-02-2021,21,92,nr,nr,nr,37,35,nr,nr,nr,nr,nr,nr,nr,57,nr,35,nr,28,nr,nr,nr,nr,39,nr,nr,nr,34,nr,nr,64,27,nr,nr,49,nr,nr,52,nr,nr,nr,nr,nr,nr,
07-02-2021,22,71,nr,nr,nr,31,43,nr,nr,nr,nr,nr,nr,nr,41,nr,34,nr,20,nr,nr,nr,nr,41,nr,nr,nr,26,nr,nr,51,23,nr,nr,59,nr,nr,42,nr,nr,nr,nr,nr,nr,
07-02-2021,23,53,nr,nr,nr,29,38,nr,nr,nr,nr,nr,nr,nr,37,nr,37,nr,20,nr,nr,nr,nr,45,nr,nr,nr,28,nr,nr,45,22,nr,nr,44,nr,nr,34,nr,nr,nr,nr,nr,nr,
07-02-2021,24,36,nr,nr,nr,28,38,nr,nr,nr,nr,nr,nr,nr,41,nr,38,nr,30,nr,nr,nr,nr,36,nr,nr,nr,21,nr,nr,47,26,nr,nr,56,nr,nr,47,nr,nr,nr,nr,nr,nr,
08-02-2021,1,45,nr,nr,nr,26,35,nr,nr,nr,nr,nr,nr,nr,39,nr,29,nr,54,nr,nr,nr,nr,33,nr,nr,nr,23,nr,nr,45,25,nr,nr,26,nr,nr,40,nr,nr,nr,nr,nr,nr,
08-02-2021,2,68,nr,nr,nr,26,34,nr,nr,nr,nr,nr,nr,nr,47,nr,29,nr,19,nr,nr,nr,nr,26,nr,nr,nr,23,nr,nr,38,25,nr,nr,40,nr,nr,35,nr,nr,nr,nr,nr,nr,
08-02-2021,3,65,nr,nr,nr,27,33,nr,nr,nr,nr,nr,nr,nr,59,nr,29,nr,13,nr,nr,nr,nr,28,nr,nr,nr,25,nr,nr,37,22,nr,nr,36,nr,nr,40,nr,nr,nr,nr,nr,nr,
08-02-2021,4,80,nr,nr,nr,24,29,nr,nr,nr,nr,nr,nr,nr,29,nr,25,nr,14,nr,nr,nr,nr,28,nr,nr,nr,15,nr,nr,33,20,nr,nr,19,nr,nr,34,nr,nr,nr,nr,nr,nr,
08-02-2021,5,78,nr,nr,nr,25,36,nr,nr,nr,nr,nr,nr,nr,24,nr,26,nr,13,nr,nr,nr,nr,36,nr,nr,nr,28,nr,nr,31,18,nr,nr,20,nr,nr,32,nr,nr,nr,nr,nr,nr,
08-02-2021,6,73,nr,nr,nr,28,29,nr,nr,nr,nr,nr,nr,nr,22,nr,27,nr,10,nr,nr,nr,nr,39,nr,nr,nr,9,nr,nr,20,19,nr,nr,31,nr,nr,36,nr,nr,nr,nr,nr,nr,
08-02-2021,7,69,nr,nr,nr,33,43,nr,nr,nr,nr,nr,nr,nr,28,nr,28,nr,8,nr,nr,nr,nr,39,nr,nr,nr,13,nr,nr,63,11,nr,nr,29,nr,nr,32,nr,nr,nr,nr,nr,nr,
08-02-2021,8,60,nr,nr,nr,29,99,nr,nr,nr,nr,nr,nr,nr,32,nr,36,nr,9,nr,nr,nr,nr,45,nr,nr,nr,9,nr,nr,80,17,nr,nr,25,nr,nr,40,nr,nr,nr,nr,nr,nr,
08-02-2021,9,71,nr,nr,nr,42,107,nr,nr,nr,nr,nr,nr,nr,62,nr,51,nr,7,nr,nr,nr,nr,52,nr,nr,nr,18,nr,nr,87,19,nr,nr,50,nr,nr,42,nr,nr,nr,nr,nr,nr,
08-02-2021,10,62,nr,nr,nr,37,81,nr,nr,nr,nr,nr,nr,nr,95,nr,62,nr,6,nr,nr,nr,nr,52,nr,nr,nr,37,nr,nr,126,18,nr,nr,79,nr,nr,60,nr,nr,nr,nr,nr,nr,
08-02-2021,11,61,nr,nr,nr,37,54,nr,nr,nr,nr,nr,nr,nr,71,nr,60,nr,14,nr,nr,nr,nr,65,nr,nr,nr,32,nr,nr,114,28,nr,nr,71,nr,nr,71,nr,nr,nr,nr,nr,nr,
08-02-2021,12,40,nr,nr,nr,35,50,nr,nr,nr,nr,nr,nr,nr,51,nr,48,nr,16,nr,nr,nr,nr,76,nr,nr,nr,30,nr,nr,59,23,nr,nr,16,nr,nr,81,nr,nr,nr,nr,nr,nr,
08-02-2021,13,37,nr,nr,nr,28,56,nr,nr,nr,nr,nr,nr,nr,18,nr,17,nr,16,nr,nr,nr,nr,50,nr,nr,nr,20,nr,nr,57,23,nr,nr,13,nr,nr,38,nr,nr,nr,nr,nr,nr,
08-02-2021,14,28,nr,nr,nr,33,41,nr,nr,nr,nr,nr,nr,nr,6,nr,43,nr,21,nr,nr,nr,nr,47,nr,nr,nr,28,nr,nr,45,27,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,
08-02-2021,15,30,nr,nr,nr,38,26,nr,nr,nr,nr,nr,nr,nr,19,nr,17,nr,18,nr,nr,nr,nr,27,nr,nr,nr,32,nr,nr,33,32,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
08-02-2021,16,36,nr,nr,nr,6,37,nr,nr,nr,nr,nr,nr,nr,24,nr,12,nr,25,nr,nr,nr,nr,31,nr,nr,nr,38,nr,nr,37,21,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,
08-02-2021,17,50,nr,nr,nr,21,27,nr,nr,nr,nr,nr,nr,nr,14,nr,15,nr,26,nr,nr,nr,nr,20,nr,nr,nr,30,nr,nr,51,23,nr,nr,3,nr,nr,38,nr,nr,nr,nr,nr,nr,
08-02-2021,18,90,nr,nr,nr,26,26,nr,nr,nr,nr,nr,nr,nr,40,nr,18,nr,24,nr,nr,nr,nr,24,nr,nr,nr,28,nr,nr,43,22,nr,nr,77,nr,nr,36,nr,nr,nr,nr,nr,nr,
08-02-2021,19,79,nr,nr,nr,34,31,nr,nr,nr,nr,nr,nr,nr,36,nr,41,nr,21,nr,nr,nr,nr,32,nr,nr,nr,21,nr,nr,55,13,nr,nr,51,nr,nr,34,nr,nr,nr,nr,nr,nr,
08-02-2021,20,68,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,31,nr,24,nr,nr,nr,nr,41,nr,nr,nr,25,nr,nr,48,22,nr,nr,76,nr,nr,42,nr,nr,nr,nr,nr,nr,
08-02-2021,21,88,nr,nr,nr,35,38,nr,nr,nr,nr,nr,nr,nr,66,nr,30,nr,27,nr,nr,nr,nr,42,nr,nr,nr,24,nr,nr,62,32,nr,nr,62,nr,nr,38,nr,nr,nr,nr,nr,nr,
08-02-2021,22,92,nr,nr,nr,47,38,nr,nr,nr,nr,nr,nr,nr,53,nr,33,nr,54,nr,nr,nr,nr,40,nr,nr,nr,33,nr,nr,60,27,nr,nr,50,nr,nr,36,nr,nr,nr,nr,nr,nr,
08-02-2021,23,73,nr,nr,nr,35,54,nr,nr,nr,nr,nr,nr,nr,58,nr,42,nr,19,nr,nr,nr,nr,44,nr,nr,nr,30,nr,nr,57,21,nr,nr,75,nr,nr,74,nr,nr,nr,nr,nr,nr,
08-02-2021,24,62,nr,nr,nr,38,72,nr,nr,nr,nr,nr,nr,nr,58,nr,41,nr,22,nr,nr,nr,nr,46,nr,nr,nr,26,nr,nr,60,25,nr,nr,30,nr,nr,75,nr,nr,nr,nr,nr,nr,
09-02-2021,1,57,nr,nr,nr,43,60,nr,nr,nr,nr,nr,nr,nr,50,nr,41,nr,24,nr,nr,nr,nr,51,nr,nr,nr,36,nr,nr,67,27,nr,nr,56,nr,nr,60,nr,nr,nr,nr,nr,nr,
09-02-2021,2,47,nr,nr,nr,46,62,nr,nr,nr,nr,nr,nr,nr,40,nr,41,nr,19,nr,nr,nr,nr,53,nr,nr,nr,31,nr,nr,54,29,nr,nr,59,nr,nr,55,nr,nr,nr,nr,nr,nr,
09-02-2021,3,32,nr,nr,nr,38,59,nr,nr,nr,nr,nr,nr,nr,36,nr,48,nr,19,nr,nr,nr,nr,55,nr,nr,nr,30,nr,nr,90,32,nr,nr,58,nr,nr,51,nr,nr,nr,nr,nr,nr,
09-02-2021,4,45,nr,nr,nr,40,46,nr,nr,nr,nr,nr,nr,nr,35,nr,56,nr,23,nr,nr,nr,nr,57,nr,nr,nr,24,nr,nr,66,36,nr,nr,54,nr,nr,49,nr,nr,nr,nr,nr,nr,
09-02-2021,5,47,nr,nr,nr,40,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,24,nr,nr,nr,nr,56,nr,nr,nr,26,nr,nr,49,31,nr,nr,52,nr,nr,73,nr,nr,nr,nr,nr,nr,
09-02-2021,6,58,nr,nr,nr,43,51,nr,nr,nr,nr,nr,nr,nr,35,nr,34,nr,20,nr,nr,nr,nr,54,nr,nr,nr,30,nr,nr,31,30,nr,nr,62,nr,nr,46,nr,nr,nr,nr,nr,nr,
09-02-2021,7,52,nr,nr,nr,42,44,nr,nr,nr,nr,nr,nr,nr,38,nr,41,nr,18,nr,nr,nr,nr,54,nr,nr,nr,24,nr,nr,52,29,nr,nr,53,nr,nr,39,nr,nr,nr,nr,nr,nr,
09-02-2021,8,55,nr,nr,nr,45,49,nr,nr,nr,nr,nr,nr,nr,54,nr,60,nr,19,nr,nr,nr,nr,91,nr,nr,nr,25,nr,nr,87,35,nr,nr,58,nr,nr,50,nr,nr,nr,nr,nr,nr,
09-02-2021,9,72,nr,nr,nr,63,56,nr,nr,nr,nr,nr,nr,nr,92,nr,54,nr,15,nr,nr,nr,nr,80,nr,nr,nr,31,nr,nr,98,35,nr,nr,72,nr,nr,55,nr,nr,nr,nr,nr,nr,
09-02-2021,10,89,nr,nr,nr,56,76,nr,nr,nr,nr,nr,nr,nr,82,nr,71,nr,16,nr,nr,nr,nr,69,nr,nr,nr,44,nr,nr,137,31,nr,nr,98,nr,nr,74,nr,nr,nr,nr,nr,nr,
09-02-2021,11,90,nr,nr,nr,60,86,nr,nr,nr,nr,nr,nr,nr,78,nr,76,nr,37,nr,nr,nr,nr,56,nr,nr,nr,49,nr,nr,136,38,nr,nr,87,nr,nr,65,nr,nr,nr,nr,nr,nr,
09-02-2021,12,77,nr,nr,nr,65,87,nr,nr,nr,nr,nr,nr,nr,74,nr,68,nr,27,nr,nr,nr,nr,76,nr,nr,nr,57,nr,nr,110,65,nr,nr,87,nr,nr,80,nr,nr,nr,nr,nr,nr,
09-02-2021,13,71,nr,nr,nr,77,71,nr,nr,nr,nr,nr,nr,nr,49,nr,65,nr,37,nr,nr,nr,nr,75,nr,nr,nr,57,nr,nr,90,62,nr,nr,39,nr,nr,56,nr,nr,nr,nr,nr,nr,
09-02-2021,14,41,nr,nr,nr,40,64,nr,nr,nr,nr,nr,nr,nr,17,nr,46,nr,34,nr,nr,nr,nr,54,nr,nr,nr,45,nr,nr,48,27,nr,nr,14,nr,nr,38,nr,nr,nr,nr,nr,nr,
09-02-2021,15,59,nr,nr,nr,21,32,nr,nr,nr,nr,nr,nr,nr,18,nr,36,nr,47,nr,nr,nr,nr,35,nr,nr,nr,38,nr,nr,39,26,nr,nr,31,nr,nr,40,nr,nr,nr,nr,nr,nr,
09-02-2021,16,61,nr,nr,nr,31,26,nr,nr,nr,nr,nr,nr,nr,28,nr,39,nr,46,nr,nr,nr,nr,34,nr,nr,nr,32,nr,nr,49,41,nr,nr,33,nr,nr,39,nr,nr,nr,nr,nr,nr,
09-02-2021,17,48,nr,nr,nr,34,54,nr,nr,nr,nr,nr,nr,nr,32,nr,37,nr,37,nr,nr,nr,nr,40,nr,nr,nr,36,nr,nr,53,50,nr,nr,59,nr,nr,30,nr,nr,nr,nr,nr,nr,
09-02-2021,18,65,nr,nr,nr,47,43,nr,nr,nr,nr,nr,nr,nr,44,nr,35,nr,31,nr,nr,nr,nr,50,nr,nr,nr,44,nr,nr,53,52,nr,nr,120,nr,nr,39,nr,nr,nr,nr,nr,nr,
09-02-2021,19,71,nr,nr,nr,38,42,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,29,nr,nr,nr,nr,43,nr,nr,nr,32,nr,nr,58,44,nr,nr,36,nr,nr,49,nr,nr,nr,nr,nr,nr,
09-02-2021,20,115,nr,nr,nr,34,46,nr,nr,nr,nr,nr,nr,nr,57,nr,34,nr,25,nr,nr,nr,nr,46,nr,nr,nr,33,nr,nr,79,37,nr,nr,40,nr,nr,59,nr,nr,nr,nr,nr,nr,
09-02-2021,21,104,nr,nr,nr,33,42,nr,nr,nr,nr,nr,nr,nr,53,nr,34,nr,29,nr,nr,nr,nr,46,nr,nr,nr,31,nr,nr,77,28,nr,nr,37,nr,nr,57,nr,nr,nr,nr,nr,nr,
09-02-2021,22,59,nr,nr,nr,31,39,nr,nr,nr,nr,nr,nr,nr,68,nr,33,nr,24,nr,nr,nr,nr,40,nr,nr,nr,29,nr,nr,61,33,nr,nr,46,nr,nr,82,nr,nr,nr,nr,nr,nr,
