Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-02-2015,15,22,58,nr,76,nr,57,nr,nr,nr,71,nr,nr,34,18,nr,nr,69,nr,25,nr,nr,nr,53,55,nr,nr,nr,nr,nr,nr,71,nr,14,38,nr,nr,nr,50,nr,nr,61,64,nr,
05-02-2015,16,20,55,nr,64,nr,66,nr,nr,nr,56,nr,nr,33,76,nr,nr,56,nr,31,nr,nr,nr,52,46,nr,nr,nr,nr,nr,nr,67,nr,31,46,nr,nr,nr,27,nr,nr,61,39,nr,
05-02-2015,17,30,51,nr,55,nr,61,nr,nr,nr,64,nr,nr,49,78,nr,nr,67,nr,36,nr,nr,nr,67,53,nr,nr,nr,nr,nr,nr,83,nr,59,38,nr,nr,nr,33,nr,nr,70,47,nr,
05-02-2015,18,38,64,nr,63,nr,53,nr,nr,nr,104,nr,nr,62,77,nr,nr,73,nr,54,nr,nr,nr,68,42,nr,nr,nr,nr,nr,nr,86,nr,72,51,nr,nr,nr,42,nr,nr,50,57,nr,
05-02-2015,19,73,66,nr,52,nr,87,nr,nr,nr,93,nr,nr,100,55,nr,nr,72,nr,50,nr,nr,nr,86,61,nr,nr,nr,nr,nr,nr,61,nr,62,76,nr,nr,nr,49,nr,nr,56,105,nr,
05-02-2015,20,70,56,nr,45,nr,65,nr,nr,nr,95,nr,nr,87,68,nr,nr,89,nr,64,nr,nr,nr,82,42,nr,nr,nr,nr,nr,nr,57,nr,81,76,nr,nr,nr,47,nr,nr,73,103,nr,
05-02-2015,21,40,44,nr,52,nr,47,nr,nr,nr,159,nr,nr,57,58,nr,nr,66,nr,46,nr,nr,nr,63,39,nr,nr,nr,nr,nr,nr,46,nr,60,78,nr,nr,nr,70,nr,nr,66,61,nr,
05-02-2015,22,27,47,nr,48,nr,37,nr,nr,nr,69,nr,nr,61,41,nr,nr,52,nr,36,nr,nr,nr,48,33,nr,nr,nr,nr,nr,nr,44,nr,52,65,nr,nr,nr,44,nr,nr,42,44,nr,
05-02-2015,23,20,38,nr,37,nr,30,nr,nr,nr,56,nr,nr,40,40,nr,nr,45,nr,29,nr,nr,nr,46,29,nr,nr,nr,nr,nr,nr,33,nr,50,43,nr,nr,nr,36,nr,nr,21,31,nr,
05-02-2015,24,17,30,nr,24,nr,29,nr,nr,nr,42,nr,nr,55,18,nr,nr,41,nr,26,nr,nr,nr,26,19,nr,nr,nr,nr,nr,nr,30,nr,32,25,nr,nr,nr,26,nr,nr,19,27,nr,
06-02-2015,1,27,29,nr,24,nr,30,nr,nr,nr,40,nr,nr,35,21,nr,nr,39,nr,21,nr,nr,nr,34,26,nr,nr,nr,nr,nr,25,29,nr,23,23,nr,nr,nr,20,nr,nr,33,24,nr,
06-02-2015,2,29,28,nr,32,nr,25,nr,nr,nr,37,nr,nr,23,18,nr,nr,32,nr,25,nr,nr,nr,28,13,nr,nr,nr,nr,nr,22,23,nr,23,17,nr,nr,nr,10,nr,nr,60,16,nr,
06-02-2015,3,25,24,nr,21,nr,25,nr,nr,nr,30,nr,nr,19,21,nr,nr,31,nr,23,nr,nr,nr,35,22,nr,nr,nr,nr,nr,18,21,nr,17,17,nr,nr,nr,13,nr,nr,31,29,nr,
06-02-2015,4,17,24,nr,20,nr,29,nr,nr,nr,35,nr,nr,34,10,nr,nr,33,nr,22,nr,nr,nr,34,15,nr,nr,nr,nr,nr,34,25,nr,17,18,nr,nr,nr,17,nr,nr,30,6,nr,
06-02-2015,5,18,27,nr,18,nr,23,nr,nr,nr,36,nr,nr,38,9,nr,nr,44,nr,22,nr,nr,nr,29,22,nr,nr,nr,nr,nr,14,29,nr,15,16,nr,nr,nr,20,nr,nr,25,20,nr,
06-02-2015,6,27,24,nr,29,nr,26,nr,nr,nr,44,nr,nr,54,12,nr,nr,34,nr,16,nr,nr,nr,32,17,nr,nr,nr,nr,nr,28,36,nr,17,23,nr,nr,nr,24,nr,nr,25,58,nr,
06-02-2015,7,26,30,nr,39,nr,29,nr,nr,nr,44,nr,nr,73,37,nr,nr,39,nr,27,nr,nr,nr,42,30,nr,nr,nr,nr,nr,35,47,nr,30,22,nr,nr,nr,47,nr,nr,28,74,nr,
06-02-2015,8,38,39,nr,130,nr,40,nr,nr,nr,85,nr,nr,111,84,nr,nr,52,nr,35,nr,nr,nr,55,33,nr,nr,nr,nr,nr,65,61,nr,58,63,nr,nr,nr,51,nr,nr,32,95,nr,
06-02-2015,9,47,35,nr,89,nr,58,nr,nr,nr,120,nr,nr,236,77,nr,nr,59,nr,39,nr,nr,nr,68,25,nr,nr,nr,nr,nr,106,71,nr,55,103,nr,nr,nr,90,nr,nr,43,nr,nr,
06-02-2015,10,32,50,nr,60,nr,65,nr,nr,nr,115,nr,nr,70,44,nr,nr,64,nr,32,nr,nr,nr,72,45,nr,nr,nr,nr,nr,83,68,nr,57,60,nr,nr,nr,87,nr,nr,49,nr,nr,
06-02-2015,11,19,75,nr,55,nr,69,nr,nr,nr,133,nr,nr,79,66,nr,nr,87,nr,50,nr,nr,nr,92,68,nr,nr,nr,nr,nr,70,75,nr,67,61,nr,nr,nr,97,nr,nr,69,nr,nr,
06-02-2015,12,25,89,nr,154,nr,99,nr,nr,nr,143,nr,nr,56,83,nr,nr,138,nr,60,nr,nr,nr,121,91,nr,nr,nr,nr,nr,71,85,nr,73,76,nr,nr,nr,103,nr,nr,77,nr,nr,
06-02-2015,13,31,88,nr,79,nr,102,nr,nr,nr,125,nr,nr,52,72,nr,nr,117,nr,75,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,78,118,nr,73,74,nr,nr,nr,35,nr,nr,99,nr,nr,
06-02-2015,14,37,96,nr,35,nr,59,nr,nr,nr,74,nr,nr,50,35,nr,nr,120,nr,70,nr,nr,nr,100,67,nr,nr,nr,nr,nr,54,130,nr,75,58,nr,nr,nr,nr,nr,nr,74,nr,nr,
06-02-2015,15,37,73,nr,64,nr,44,nr,nr,nr,75,nr,nr,46,30,nr,nr,34,nr,58,nr,nr,nr,78,46,nr,nr,nr,nr,nr,53,100,nr,19,46,nr,nr,nr,62,nr,nr,81,nr,nr,
06-02-2015,16,30,61,nr,58,nr,60,nr,nr,nr,58,nr,nr,28,70,nr,nr,85,nr,42,nr,nr,nr,53,47,nr,nr,nr,nr,nr,43,77,nr,34,74,nr,nr,nr,6,nr,nr,51,83,nr,
06-02-2015,17,31,58,nr,50,nr,53,nr,nr,nr,76,nr,nr,43,66,nr,nr,49,nr,37,nr,nr,nr,68,51,nr,nr,nr,nr,nr,46,75,nr,35,47,nr,nr,nr,12,nr,nr,58,55,nr,
06-02-2015,18,35,60,nr,42,nr,48,nr,nr,nr,83,nr,nr,34,51,nr,nr,65,nr,38,nr,nr,nr,67,47,nr,nr,nr,nr,nr,43,86,nr,35,46,nr,nr,nr,17,nr,nr,63,61,nr,
06-02-2015,19,46,57,nr,59,nr,72,nr,nr,nr,85,nr,nr,103,79,nr,nr,69,nr,33,nr,nr,nr,50,42,nr,nr,nr,nr,nr,39,50,nr,45,38,nr,nr,nr,53,nr,nr,72,90,nr,
06-02-2015,20,60,55,nr,51,nr,47,nr,nr,nr,116,nr,nr,74,51,nr,nr,73,nr,35,nr,nr,nr,66,30,nr,nr,nr,nr,nr,56,54,nr,42,68,nr,nr,nr,94,nr,nr,71,124,nr,
06-02-2015,21,40,46,nr,58,nr,59,nr,nr,nr,114,nr,nr,28,47,nr,nr,67,nr,49,nr,nr,nr,59,34,nr,nr,nr,nr,nr,36,49,nr,55,70,nr,nr,nr,67,nr,nr,43,87,nr,
06-02-2015,22,40,33,nr,47,nr,38,nr,nr,nr,91,nr,nr,15,14,nr,nr,57,nr,44,nr,nr,nr,68,29,nr,nr,nr,nr,nr,30,45,nr,42,43,nr,nr,nr,36,nr,nr,48,74,nr,
06-02-2015,23,36,29,nr,31,nr,31,nr,nr,nr,94,nr,nr,72,nr,nr,nr,34,nr,37,nr,nr,nr,46,26,nr,nr,nr,nr,nr,33,36,nr,17,37,nr,nr,nr,45,nr,nr,45,96,nr,
06-02-2015,24,42,21,nr,21,nr,37,nr,nr,nr,87,nr,nr,72,50,nr,nr,39,nr,27,nr,nr,nr,51,27,nr,nr,nr,nr,nr,41,25,nr,23,33,nr,nr,nr,40,nr,nr,51,49,nr,
07-02-2015,1,32,14,nr,22,nr,44,nr,nr,nr,64,nr,nr,128,26,nr,nr,44,nr,35,nr,nr,nr,49,28,nr,nr,nr,nr,nr,49,18,nr,30,42,nr,nr,nr,32,nr,nr,39,68,nr,
07-02-2015,2,42,13,nr,11,nr,40,nr,nr,nr,41,nr,nr,107,28,nr,nr,45,nr,38,nr,nr,nr,51,30,nr,nr,nr,nr,nr,55,17,nr,20,32,nr,nr,nr,32,nr,nr,98,66,nr,
07-02-2015,3,36,11,nr,8,nr,40,nr,nr,nr,31,nr,nr,61,30,nr,nr,64,nr,40,nr,nr,nr,86,36,nr,nr,nr,nr,nr,53,11,nr,38,29,nr,nr,nr,23,nr,nr,105,70,nr,
07-02-2015,4,29,15,nr,15,nr,51,nr,nr,nr,35,nr,nr,67,22,nr,nr,69,nr,65,nr,nr,nr,45,39,nr,nr,nr,nr,nr,48,10,nr,43,36,nr,nr,nr,86,nr,nr,63,61,nr,
07-02-2015,5,24,22,nr,18,nr,60,nr,nr,nr,45,nr,nr,110,18,nr,nr,37,nr,38,nr,nr,nr,42,38,nr,nr,nr,nr,nr,36,13,nr,13,33,nr,nr,nr,37,nr,nr,43,86,nr,
07-02-2015,6,31,16,nr,32,nr,71,nr,nr,nr,45,nr,nr,87,21,nr,nr,48,nr,25,nr,nr,nr,60,28,nr,nr,nr,nr,nr,41,20,nr,35,46,nr,nr,nr,60,nr,nr,71,83,nr,
07-02-2015,7,31,15,nr,33,nr,88,nr,nr,nr,37,nr,nr,111,40,nr,nr,53,nr,32,nr,nr,nr,54,53,nr,nr,nr,nr,nr,72,28,nr,33,32,nr,nr,nr,55,nr,nr,46,119,nr,
07-02-2015,8,32,27,nr,65,nr,109,nr,nr,nr,91,nr,nr,148,53,nr,nr,43,nr,39,nr,nr,nr,58,54,nr,nr,nr,nr,nr,55,32,nr,42,73,nr,nr,nr,87,nr,nr,41,88,nr,
07-02-2015,9,41,47,nr,72,nr,90,nr,nr,nr,99,nr,nr,163,90,nr,nr,74,nr,37,nr,nr,nr,82,66,nr,nr,nr,nr,nr,85,56,nr,57,104,nr,nr,nr,101,nr,nr,43,97,nr,
07-02-2015,10,49,58,nr,75,nr,88,nr,nr,nr,68,nr,nr,144,119,nr,nr,63,nr,48,nr,nr,nr,77,62,nr,nr,nr,nr,nr,73,57,nr,80,66,nr,nr,nr,94,nr,nr,61,127,nr,
07-02-2015,11,39,44,nr,35,nr,78,nr,nr,nr,50,nr,nr,92,47,nr,nr,56,nr,46,nr,nr,nr,93,61,nr,nr,nr,nr,nr,78,67,nr,55,54,nr,nr,nr,99,nr,nr,78,110,nr,
07-02-2015,12,60,40,nr,47,nr,69,nr,nr,nr,20,nr,nr,73,35,nr,nr,79,nr,49,nr,nr,nr,83,57,nr,nr,nr,nr,nr,76,31,nr,28,nr,nr,nr,nr,30,nr,nr,82,74,nr,
07-02-2015,13,61,43,nr,35,nr,61,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,60,nr,42,nr,nr,nr,74,47,nr,nr,nr,nr,nr,60,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,37,nr,
07-02-2015,14,85,48,nr,40,nr,33,nr,nr,nr,nr,nr,nr,14,21,nr,nr,49,nr,25,nr,nr,nr,64,46,nr,nr,nr,nr,nr,48,71,nr,19,17,nr,nr,nr,60,nr,nr,41,24,nr,
07-02-2015,15,19,50,nr,38,nr,26,nr,nr,nr,37,nr,nr,51,46,nr,nr,59,nr,34,nr,nr,nr,80,29,nr,nr,nr,nr,nr,26,45,nr,21,13,nr,nr,nr,29,nr,nr,77,51,nr,
07-02-2015,16,24,55,nr,32,nr,42,nr,nr,nr,19,nr,nr,43,45,nr,nr,60,nr,51,nr,nr,nr,73,35,nr,nr,nr,nr,nr,38,nr,nr,57,55,nr,nr,nr,36,nr,nr,74,41,nr,
07-02-2015,17,37,50,nr,59,nr,47,nr,nr,nr,47,nr,nr,66,45,nr,nr,68,nr,51,nr,nr,nr,35,37,nr,nr,nr,nr,nr,47,nr,nr,61,60,nr,nr,nr,40,nr,nr,48,43,nr,
07-02-2015,18,37,56,nr,74,nr,51,nr,nr,nr,230,nr,nr,65,82,nr,nr,50,nr,32,nr,nr,nr,57,46,nr,nr,nr,nr,nr,43,47,nr,36,47,nr,nr,nr,70,nr,nr,47,56,nr,
07-02-2015,19,40,56,nr,65,nr,59,nr,nr,nr,108,nr,nr,59,92,nr,nr,41,nr,41,nr,nr,nr,75,45,nr,nr,nr,nr,nr,50,53,nr,50,132,nr,nr,nr,40,nr,nr,50,83,nr,
07-02-2015,20,83,60,nr,79,nr,48,nr,nr,nr,76,nr,nr,89,70,nr,nr,51,nr,49,nr,nr,nr,59,45,nr,nr,nr,nr,nr,61,53,nr,93,169,nr,nr,nr,69,nr,nr,71,129,nr,
07-02-2015,21,50,52,nr,56,nr,55,nr,nr,nr,103,nr,nr,122,53,nr,nr,44,nr,44,nr,nr,nr,48,43,nr,nr,nr,nr,nr,50,49,nr,132,105,nr,nr,nr,101,nr,nr,59,80,nr,
07-02-2015,22,43,38,nr,42,nr,60,nr,nr,nr,120,nr,nr,115,46,nr,nr,53,nr,40,nr,nr,nr,60,44,nr,nr,nr,nr,nr,53,44,nr,31,84,nr,nr,nr,70,nr,nr,57,99,nr,
07-02-2015,23,52,44,nr,42,nr,64,nr,nr,nr,78,nr,nr,85,71,nr,nr,68,nr,70,nr,nr,nr,75,40,nr,nr,nr,nr,nr,60,37,nr,45,64,nr,nr,nr,62,nr,nr,70,108,nr,
07-02-2015,24,68,37,nr,42,nr,74,nr,nr,nr,72,nr,nr,75,55,nr,nr,71,nr,56,nr,nr,nr,82,41,nr,nr,nr,nr,nr,75,39,nr,51,108,nr,nr,nr,75,nr,nr,110,121,nr,
08-02-2015,1,73,23,nr,38,nr,68,nr,nr,nr,112,nr,nr,65,45,nr,nr,59,nr,54,nr,nr,nr,74,46,nr,nr,nr,nr,nr,80,27,nr,71,62,nr,nr,nr,81,nr,nr,81,159,nr,
08-02-2015,2,72,20,nr,51,nr,51,nr,nr,nr,121,nr,nr,51,38,nr,nr,85,nr,44,nr,nr,nr,85,41,nr,nr,nr,nr,nr,73,21,nr,125,55,nr,nr,nr,71,nr,nr,69,85,nr,
08-02-2015,3,53,20,nr,27,nr,38,nr,nr,nr,90,nr,nr,53,41,nr,nr,91,nr,56,nr,nr,nr,61,38,nr,nr,nr,nr,nr,73,19,nr,33,51,nr,nr,nr,65,nr,nr,110,116,nr,
08-02-2015,4,46,20,nr,35,nr,61,nr,nr,nr,85,nr,nr,60,27,nr,nr,110,nr,49,nr,nr,nr,87,35,nr,nr,nr,nr,nr,62,15,nr,45,61,nr,nr,nr,68,nr,nr,100,94,nr,
08-02-2015,5,34,14,nr,27,nr,50,nr,nr,nr,82,nr,nr,62,28,nr,nr,85,nr,73,nr,nr,nr,91,43,nr,nr,nr,nr,nr,54,18,nr,41,42,nr,nr,nr,69,nr,nr,85,93,nr,
08-02-2015,6,36,16,nr,28,nr,43,nr,nr,nr,83,nr,nr,70,36,nr,nr,77,nr,81,nr,nr,nr,88,46,nr,nr,nr,nr,nr,60,18,nr,58,49,nr,nr,nr,64,nr,nr,84,78,nr,
08-02-2015,7,36,16,nr,37,nr,62,nr,nr,nr,69,nr,nr,46,24,nr,nr,75,nr,69,nr,nr,nr,60,42,nr,nr,nr,nr,nr,59,15,nr,52,36,nr,nr,nr,76,nr,nr,66,101,nr,
08-02-2015,8,52,22,nr,49,nr,58,nr,nr,nr,77,nr,nr,84,59,nr,nr,73,nr,48,nr,nr,nr,73,44,nr,nr,nr,nr,nr,76,17,nr,66,55,nr,nr,nr,85,nr,nr,74,94,nr,
08-02-2015,9,53,36,nr,60,nr,62,nr,nr,nr,101,nr,nr,101,75,nr,nr,88,nr,53,nr,nr,nr,87,63,nr,nr,nr,nr,nr,94,22,nr,48,83,nr,nr,nr,108,nr,nr,90,71,nr,
08-02-2015,10,62,48,nr,73,nr,95,nr,nr,nr,76,nr,nr,107,106,nr,nr,87,nr,66,nr,nr,nr,107,69,nr,nr,nr,nr,nr,89,35,nr,55,69,nr,nr,nr,127,nr,nr,99,98,nr,
08-02-2015,11,62,50,nr,61,nr,93,nr,nr,nr,76,nr,nr,122,83,nr,nr,111,nr,76,nr,nr,nr,107,71,nr,nr,nr,nr,nr,61,72,nr,45,51,nr,nr,nr,85,nr,nr,121,147,nr,
08-02-2015,12,60,41,nr,49,nr,68,nr,nr,nr,23,nr,nr,87,52,nr,nr,95,nr,60,nr,nr,nr,85,63,nr,nr,nr,nr,nr,62,48,nr,29,19,nr,nr,nr,11,nr,nr,85,64,nr,
08-02-2015,13,52,45,nr,45,nr,74,nr,nr,nr,53,nr,nr,73,47,nr,nr,85,nr,45,nr,nr,nr,89,56,nr,nr,nr,nr,nr,45,44,nr,38,37,nr,nr,nr,40,nr,nr,66,47,nr,
08-02-2015,14,38,61,nr,39,nr,50,nr,nr,nr,34,nr,nr,9,64,nr,nr,50,nr,38,nr,nr,nr,74,50,nr,nr,nr,nr,nr,42,33,nr,54,35,nr,nr,nr,45,nr,nr,61,35,nr,
08-02-2015,15,22,67,nr,37,nr,49,nr,nr,nr,49,nr,nr,6,47,nr,nr,101,nr,44,nr,nr,nr,62,53,nr,nr,nr,nr,nr,48,50,nr,55,43,nr,nr,nr,25,nr,nr,50,38,nr,
08-02-2015,16,31,68,nr,20,nr,50,nr,nr,nr,60,nr,nr,26,23,nr,nr,69,nr,40,nr,nr,nr,48,47,nr,nr,nr,nr,nr,47,89,nr,47,59,nr,nr,nr,6,nr,nr,67,51,nr,
08-02-2015,17,30,65,nr,14,nr,46,nr,nr,nr,57,nr,nr,47,9,nr,nr,28,nr,31,nr,nr,nr,36,37,nr,nr,nr,nr,nr,53,92,nr,29,44,nr,nr,nr,3,nr,nr,43,53,nr,
08-02-2015,18,38,46,nr,26,nr,50,nr,nr,nr,51,nr,nr,12,19,nr,nr,33,nr,26,nr,nr,nr,68,26,nr,nr,nr,nr,nr,45,69,nr,27,38,nr,nr,nr,27,nr,nr,41,53,nr,
08-02-2015,19,185,46,nr,49,nr,47,nr,nr,nr,74,nr,nr,102,46,nr,nr,40,nr,28,nr,nr,nr,95,36,nr,nr,nr,nr,nr,41,37,nr,30,43,nr,nr,nr,66,nr,nr,45,70,nr,
08-02-2015,20,97,41,nr,nr,nr,47,nr,nr,nr,185,nr,nr,89,57,nr,nr,49,nr,41,nr,nr,nr,60,36,nr,nr,nr,nr,nr,38,49,nr,45,74,nr,nr,nr,74,nr,nr,36,145,nr,
08-02-2015,21,104,40,nr,nr,nr,49,nr,nr,nr,55,nr,nr,88,56,nr,nr,57,nr,40,nr,nr,nr,78,32,nr,nr,nr,nr,nr,66,38,nr,70,156,nr,nr,nr,78,nr,nr,59,148,nr,
08-02-2015,22,64,26,nr,nr,nr,68,nr,nr,nr,72,nr,nr,123,55,nr,nr,65,nr,54,nr,nr,nr,90,29,nr,nr,nr,nr,nr,68,30,nr,108,95,nr,nr,nr,92,nr,nr,79,112,nr,
08-02-2015,23,44,35,nr,nr,nr,79,nr,nr,nr,40,nr,nr,129,60,nr,nr,66,nr,57,nr,nr,nr,94,27,nr,nr,nr,nr,nr,66,33,nr,38,72,nr,nr,nr,87,nr,nr,98,82,nr,
08-02-2015,24,41,29,nr,nr,nr,55,nr,nr,nr,55,nr,nr,138,26,nr,nr,64,nr,58,nr,nr,nr,68,28,nr,nr,nr,nr,nr,72,32,nr,20,56,nr,nr,nr,64,nr,nr,78,104,nr,
09-02-2015,1,63,22,nr,53,nr,50,nr,nr,nr,85,nr,nr,70,51,nr,nr,45,nr,46,nr,nr,nr,70,29,nr,nr,nr,nr,nr,61,25,nr,46,75,nr,nr,nr,53,nr,nr,77,60,nr,
09-02-2015,2,66,17,nr,20,nr,39,nr,nr,nr,35,nr,nr,69,26,nr,nr,44,nr,46,nr,nr,nr,38,25,nr,nr,nr,nr,nr,45,22,nr,43,61,nr,nr,nr,45,nr,nr,76,47,nr,
09-02-2015,3,54,20,nr,15,nr,36,nr,nr,nr,34,nr,nr,52,19,nr,nr,34,nr,39,nr,nr,nr,33,26,nr,nr,nr,nr,nr,47,13,nr,18,49,nr,nr,nr,36,nr,nr,53,94,nr,
09-02-2015,4,47,18,nr,15,nr,25,nr,nr,nr,55,nr,nr,49,24,nr,nr,36,nr,33,nr,nr,nr,40,20,nr,nr,nr,nr,nr,54,13,nr,25,36,nr,nr,nr,13,nr,nr,40,69,nr,
09-02-2015,5,33,14,nr,16,nr,22,nr,nr,nr,60,nr,nr,43,10,nr,nr,46,nr,29,nr,nr,nr,71,15,nr,nr,nr,nr,nr,46,13,nr,26,61,nr,nr,nr,37,nr,nr,50,75,nr,
09-02-2015,6,32,4,nr,22,nr,28,nr,nr,nr,65,nr,nr,97,23,nr,nr,60,nr,55,nr,nr,nr,237,30,nr,nr,nr,nr,nr,56,11,nr,49,40,nr,nr,nr,44,nr,nr,79,81,nr,
09-02-2015,7,30,8,nr,30,nr,59,nr,nr,nr,107,nr,nr,143,70,nr,nr,66,nr,67,nr,nr,nr,82,49,nr,nr,nr,nr,nr,62,25,nr,51,56,nr,nr,nr,73,nr,nr,39,111,nr,
09-02-2015,8,40,16,nr,64,nr,80,nr,nr,nr,161,nr,nr,193,88,nr,nr,89,nr,51,nr,nr,nr,112,68,nr,nr,nr,nr,nr,95,38,nr,70,104,nr,nr,nr,86,nr,nr,64,139,nr,
09-02-2015,9,47,21,nr,98,nr,75,nr,nr,nr,166,nr,nr,116,120,nr,nr,90,nr,63,nr,nr,nr,96,36,nr,nr,nr,nr,nr,118,23,nr,63,62,nr,nr,nr,77,nr,nr,87,119,nr,
09-02-2015,10,36,17,nr,28,nr,67,nr,nr,nr,184,nr,nr,66,7,nr,nr,101,nr,71,nr,nr,nr,69,24,nr,nr,nr,nr,nr,116,74,nr,41,23,nr,nr,nr,61,nr,nr,100,122,nr,
09-02-2015,11,22,21,nr,32,nr,37,nr,nr,nr,109,nr,nr,22,26,nr,nr,48,nr,26,nr,nr,nr,32,17,nr,nr,nr,nr,nr,97,nr,nr,nr,29,nr,nr,nr,11,nr,nr,45,46,nr,
09-02-2015,12,19,23,nr,91,nr,34,nr,nr,nr,141,nr,nr,66,31,nr,nr,81,nr,20,nr,nr,nr,60,24,nr,nr,nr,nr,nr,50,25,nr,nr,30,nr,nr,nr,38,nr,nr,nr,43,nr,
09-02-2015,13,25,34,nr,46,nr,36,nr,nr,nr,126,nr,nr,40,28,nr,nr,50,nr,28,nr,nr,nr,43,33,nr,nr,nr,nr,nr,46,51,nr,nr,44,nr,nr,nr,29,nr,nr,56,38,nr,
09-02-2015,14,28,41,nr,43,nr,41,nr,nr,nr,103,nr,nr,31,29,nr,nr,nr,nr,27,nr,nr,nr,63,33,nr,nr,nr,nr,nr,46,31,nr,nr,37,nr,nr,nr,39,nr,nr,61,47,nr,
09-02-2015,15,15,32,nr,50,nr,41,nr,nr,nr,69,nr,nr,35,37,nr,nr,51,nr,26,nr,nr,nr,49,38,nr,nr,nr,nr,nr,43,68,nr,41,48,nr,nr,nr,19,nr,nr,60,32,nr,
09-02-2015,16,22,40,nr,42,nr,40,nr,nr,nr,83,nr,nr,28,40,nr,nr,89,nr,32,nr,nr,nr,44,34,nr,nr,nr,nr,nr,51,79,nr,42,28,nr,nr,nr,36,nr,nr,49,38,nr,
09-02-2015,17,17,46,nr,39,nr,40,nr,nr,nr,104,nr,nr,42,47,nr,nr,62,nr,32,nr,nr,nr,47,33,nr,nr,nr,nr,nr,42,56,nr,45,38,nr,nr,nr,29,nr,nr,63,43,nr,
09-02-2015,18,22,49,nr,57,nr,46,nr,nr,nr,134,nr,nr,63,87,nr,nr,35,nr,37,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,37,40,nr,53,46,nr,nr,nr,58,nr,nr,42,73,nr,
09-02-2015,19,41,46,nr,86,nr,40,nr,nr,nr,95,nr,nr,87,87,nr,nr,51,nr,46,nr,nr,nr,54,35,nr,nr,nr,nr,nr,47,55,nr,48,65,nr,nr,nr,88,nr,nr,51,81,nr,
09-02-2015,20,58,37,nr,103,nr,42,nr,nr,nr,73,nr,nr,123,103,nr,nr,58,nr,47,nr,nr,nr,67,36,nr,nr,nr,nr,nr,nr,49,nr,49,50,nr,nr,nr,88,nr,nr,59,90,nr,
09-02-2015,21,44,37,nr,68,nr,42,nr,nr,nr,88,nr,nr,73,101,nr,nr,47,nr,49,nr,nr,nr,66,32,nr,nr,nr,nr,nr,68,47,nr,49,85,nr,nr,nr,60,nr,nr,44,70,nr,
09-02-2015,22,29,40,nr,49,nr,31,nr,nr,nr,94,nr,nr,64,65,nr,nr,27,nr,37,nr,nr,nr,44,26,nr,nr,nr,nr,nr,31,40,nr,50,58,nr,nr,nr,55,nr,nr,42,39,nr,
09-02-2015,23,25,36,nr,45,nr,25,nr,nr,nr,55,nr,nr,45,39,nr,nr,31,nr,28,nr,nr,nr,40,25,nr,nr,nr,nr,nr,25,27,nr,40,43,nr,nr,nr,42,nr,nr,30,59,nr,
09-02-2015,24,19,26,nr,31,nr,31,nr,nr,nr,41,nr,nr,36,32,nr,nr,28,nr,29,nr,nr,nr,39,23,nr,nr,nr,nr,nr,25,25,nr,32,43,nr,nr,nr,52,nr,nr,19,57,nr,
10-02-2015,1,26,17,nr,25,nr,33,nr,nr,nr,57,nr,nr,31,16,nr,nr,34,nr,21,nr,nr,nr,46,23,nr,nr,29,nr,nr,35,19,nr,28,31,nr,nr,nr,31,nr,nr,24,41,nr,
10-02-2015,2,35,14,nr,19,nr,58,nr,nr,nr,49,nr,nr,40,19,nr,nr,38,nr,32,nr,nr,nr,31,21,nr,nr,17,nr,nr,40,11,nr,13,31,nr,nr,nr,10,nr,nr,46,56,nr,
10-02-2015,3,34,16,nr,11,nr,29,nr,nr,nr,42,nr,nr,24,15,nr,nr,35,nr,25,nr,nr,nr,29,23,nr,nr,13,nr,nr,36,11,nr,16,29,nr,nr,nr,22,nr,nr,53,55,nr,
10-02-2015,4,27,18,nr,9,nr,24,nr,nr,nr,75,nr,nr,51,14,nr,nr,39,nr,35,nr,nr,nr,44,20,nr,nr,21,nr,nr,35,17,nr,16,25,nr,nr,nr,24,nr,nr,33,65,nr,
10-02-2015,5,26,19,nr,nr,nr,29,nr,nr,nr,50,nr,nr,52,7,nr,nr,47,nr,34,nr,nr,nr,45,27,nr,nr,9,nr,nr,34,nr,nr,18,37,nr,nr,nr,33,nr,nr,43,57,nr,
10-02-2015,6,33,21,nr,22,nr,19,nr,nr,nr,51,nr,nr,62,27,nr,nr,48,nr,33,nr,nr,nr,52,31,nr,nr,11,nr,nr,35,nr,nr,24,36,nr,nr,nr,43,nr,nr,42,78,nr,
10-02-2015,7,24,26,nr,54,nr,65,nr,nr,nr,69,nr,nr,92,46,nr,nr,42,nr,30,nr,nr,nr,66,46,nr,nr,30,nr,nr,61,nr,nr,36,51,nr,nr,nr,70,nr,nr,31,90,nr,
