Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-11-2019,24,nr,4,nr,nr,nr,5,6,6,nr,nr,nr,nr,nr,8,18,nr,nr,nr,nr,nr,12,nr,nr,13,10,16,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,
06-11-2019,1,nr,7,nr,nr,nr,23,6,7,nr,nr,nr,nr,nr,11,17,nr,nr,nr,nr,nr,10,nr,nr,19,13,19,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,
06-11-2019,2,nr,9,10,nr,nr,19,8,9,nr,nr,nr,nr,nr,4,21,nr,nr,nr,nr,nr,12,nr,nr,17,10,17,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,
06-11-2019,3,nr,7,16,nr,nr,15,8,10,nr,nr,nr,nr,nr,18,11,nr,nr,nr,nr,nr,10,nr,nr,16,nr,14,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,
06-11-2019,4,nr,10,13,nr,nr,8,8,11,nr,nr,nr,nr,nr,17,12,nr,nr,nr,nr,nr,10,nr,nr,16,nr,18,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,
06-11-2019,5,nr,7,13,nr,nr,15,2,10,nr,nr,nr,nr,nr,16,13,nr,nr,nr,nr,nr,7,nr,nr,14,nr,22,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,
06-11-2019,6,nr,8,11,nr,nr,16,8,11,nr,nr,nr,nr,nr,11,16,nr,nr,nr,nr,nr,19,nr,nr,19,nr,33,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
06-11-2019,7,nr,5,9,nr,nr,15,4,13,nr,nr,nr,nr,nr,12,21,nr,nr,nr,nr,nr,13,nr,nr,19,nr,49,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,
06-11-2019,8,nr,2,8,nr,nr,27,9,22,nr,nr,nr,nr,nr,14,22,nr,nr,nr,nr,nr,12,nr,nr,23,nr,25,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,
06-11-2019,9,nr,5,10,nr,nr,29,7,46,nr,nr,nr,nr,nr,18,19,nr,nr,nr,nr,nr,20,nr,nr,18,1,29,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,
06-11-2019,10,nr,7,nr,nr,nr,21,3,23,nr,nr,nr,nr,nr,22,26,nr,nr,nr,nr,nr,28,nr,nr,21,3,31,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,
06-11-2019,11,nr,9,4,nr,nr,26,10,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,18,nr,nr,76,12,22,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,
06-11-2019,12,nr,12,9,nr,nr,23,12,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,15,nr,nr,16,11,24,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,
06-11-2019,13,nr,16,15,nr,nr,17,16,15,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,28,nr,nr,17,19,26,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,
06-11-2019,14,nr,18,13,nr,nr,21,17,12,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,20,nr,nr,19,16,33,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,
06-11-2019,15,nr,19,13,nr,nr,20,16,10,nr,nr,nr,nr,nr,7,17,nr,nr,nr,nr,nr,34,nr,nr,24,22,28,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,
06-11-2019,16,nr,29,19,nr,nr,20,18,6,nr,nr,nr,nr,nr,14,21,nr,nr,nr,nr,nr,25,nr,nr,19,18,31,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,
06-11-2019,17,nr,26,18,nr,nr,12,16,5,nr,nr,nr,nr,nr,11,15,nr,nr,nr,nr,nr,19,nr,nr,16,24,30,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,
06-11-2019,18,nr,23,19,nr,nr,35,21,9,nr,nr,nr,nr,nr,18,15,nr,nr,nr,nr,nr,nr,nr,nr,15,18,32,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,
06-11-2019,19,nr,22,16,nr,nr,9,18,29,nr,nr,nr,nr,nr,14,6,nr,nr,nr,nr,nr,22,nr,nr,22,16,32,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,
06-11-2019,20,nr,17,12,nr,nr,15,16,15,nr,nr,nr,nr,nr,10,9,nr,nr,nr,nr,nr,18,nr,nr,23,13,23,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
06-11-2019,21,nr,10,9,nr,nr,14,11,12,nr,nr,nr,nr,nr,11,3,nr,nr,nr,nr,nr,9,nr,nr,8,5,19,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,
06-11-2019,22,nr,10,12,nr,nr,22,13,17,nr,nr,nr,nr,nr,4,3,nr,nr,nr,nr,nr,6,nr,nr,8,12,13,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,
06-11-2019,23,nr,9,6,nr,nr,19,8,4,nr,nr,nr,nr,nr,18,13,nr,nr,nr,nr,nr,12,nr,nr,11,10,12,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,
06-11-2019,24,nr,9,8,nr,nr,12,7,13,nr,nr,nr,nr,nr,6,5,nr,nr,nr,nr,nr,11,nr,nr,15,8,13,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,
07-11-2019,1,nr,10,5,nr,nr,5,13,14,nr,nr,nr,nr,nr,18,12,nr,nr,nr,nr,nr,13,nr,nr,12,6,16,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,
07-11-2019,2,nr,9,3,nr,nr,19,9,14,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,nr,9,nr,nr,17,16,16,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,
07-11-2019,3,nr,10,8,nr,nr,21,17,13,nr,nr,nr,nr,nr,17,18,nr,nr,nr,nr,nr,15,nr,nr,18,9,17,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,
07-11-2019,4,nr,13,10,nr,nr,21,13,18,nr,nr,nr,nr,nr,10,15,nr,nr,nr,nr,nr,18,nr,nr,17,1,15,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,
07-11-2019,5,nr,10,16,nr,nr,15,10,22,nr,nr,nr,nr,nr,7,10,nr,nr,nr,nr,nr,19,nr,nr,15,6,12,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,
07-11-2019,6,nr,10,18,nr,nr,23,8,37,nr,nr,nr,nr,nr,15,13,nr,nr,nr,nr,nr,19,nr,nr,14,12,13,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,
07-11-2019,7,nr,11,13,nr,nr,16,11,25,nr,nr,nr,nr,nr,14,16,nr,nr,nr,nr,nr,14,nr,nr,16,8,16,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,
07-11-2019,8,nr,13,18,nr,nr,30,12,16,nr,nr,nr,nr,nr,22,12,nr,nr,nr,nr,nr,23,nr,nr,22,11,22,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,
07-11-2019,9,nr,11,14,nr,nr,36,18,18,nr,nr,nr,nr,nr,17,18,nr,nr,nr,nr,nr,30,nr,nr,22,15,25,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,
07-11-2019,10,nr,16,13,nr,nr,33,27,27,nr,nr,nr,nr,nr,20,27,nr,nr,nr,nr,nr,27,nr,nr,22,19,26,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,
07-11-2019,11,nr,18,10,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,36,35,nr,nr,nr,nr,nr,40,nr,nr,28,12,34,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,
07-11-2019,12,nr,20,13,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,35,54,nr,nr,nr,nr,nr,43,nr,nr,32,13,45,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,
07-11-2019,13,nr,15,14,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,42,51,nr,nr,nr,nr,nr,41,nr,nr,40,23,40,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,
07-11-2019,14,nr,28,10,nr,nr,nr,15,7,nr,nr,nr,nr,nr,13,17,nr,nr,nr,nr,nr,42,nr,nr,38,18,48,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,
07-11-2019,15,nr,20,16,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,2,14,nr,nr,nr,nr,nr,26,nr,nr,14,23,22,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
07-11-2019,16,nr,31,25,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,3,13,nr,nr,nr,nr,nr,22,nr,nr,3,18,16,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,
07-11-2019,17,nr,13,11,nr,nr,nr,11,1,nr,nr,nr,nr,nr,2,8,nr,nr,nr,nr,nr,nr,nr,nr,4,16,11,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,
07-11-2019,18,nr,19,8,nr,nr,29,7,1,nr,nr,nr,nr,nr,3,4,nr,nr,nr,nr,nr,13,nr,nr,2,10,7,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,
07-11-2019,19,nr,15,9,nr,nr,36,10,36,nr,nr,nr,nr,nr,8,6,nr,nr,nr,nr,nr,10,nr,nr,12,6,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
07-11-2019,20,nr,12,19,nr,nr,12,25,23,nr,nr,nr,nr,nr,13,6,nr,nr,nr,nr,nr,16,nr,nr,13,6,23,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
07-11-2019,21,nr,13,16,nr,nr,10,14,16,nr,nr,nr,nr,nr,7,4,nr,nr,nr,nr,nr,8,nr,nr,18,10,18,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,
07-11-2019,22,nr,10,11,nr,nr,12,16,25,nr,nr,nr,nr,nr,11,7,nr,nr,nr,nr,nr,19,nr,nr,17,7,15,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,
07-11-2019,23,nr,6,10,nr,nr,6,18,18,nr,nr,nr,nr,nr,14,9,nr,nr,nr,nr,nr,8,nr,nr,12,13,13,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,
07-11-2019,24,nr,5,3,nr,nr,nr,17,14,nr,nr,nr,nr,nr,17,10,nr,nr,nr,nr,nr,16,nr,nr,16,8,14,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,
08-11-2019,1,nr,12,2,nr,nr,nr,17,16,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,nr,9,nr,nr,11,6,14,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
08-11-2019,2,nr,8,9,nr,nr,16,12,11,nr,nr,nr,nr,nr,26,14,nr,nr,nr,nr,nr,16,nr,nr,16,6,18,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,
08-11-2019,3,nr,10,5,nr,nr,26,13,10,nr,nr,nr,nr,nr,6,12,nr,nr,nr,nr,nr,12,nr,nr,16,7,15,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,
08-11-2019,4,nr,7,12,nr,nr,20,11,16,nr,nr,nr,nr,nr,17,19,nr,nr,nr,nr,nr,18,nr,nr,15,4,17,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,
08-11-2019,5,nr,9,12,nr,nr,22,7,18,nr,nr,nr,nr,nr,20,19,nr,nr,nr,nr,nr,18,nr,nr,24,8,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,
08-11-2019,6,nr,8,11,nr,nr,23,11,12,nr,nr,nr,nr,nr,15,21,nr,nr,nr,nr,nr,19,nr,nr,23,3,17,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,
08-11-2019,7,nr,13,13,nr,nr,28,17,18,nr,nr,nr,nr,nr,20,21,nr,nr,nr,nr,nr,21,nr,nr,32,11,25,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,
08-11-2019,8,nr,14,19,nr,nr,30,8,25,nr,nr,nr,nr,nr,22,26,nr,nr,nr,nr,nr,23,nr,nr,34,9,30,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,
08-11-2019,9,nr,8,17,nr,nr,26,12,52,nr,nr,nr,nr,nr,24,13,nr,nr,nr,nr,nr,26,nr,nr,29,12,30,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,
08-11-2019,10,nr,8,11,nr,nr,15,13,35,nr,nr,nr,nr,nr,12,5,nr,nr,nr,nr,nr,18,nr,nr,22,16,21,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,
08-11-2019,11,nr,13,12,nr,nr,21,14,10,nr,nr,nr,nr,nr,11,10,nr,nr,nr,nr,nr,16,nr,nr,13,18,15,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,
08-11-2019,12,nr,14,11,nr,nr,12,13,7,nr,nr,nr,nr,nr,8,12,nr,nr,nr,nr,nr,9,nr,nr,8,18,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,
08-11-2019,13,nr,10,19,nr,nr,18,5,nr,nr,nr,nr,nr,nr,6,20,nr,nr,nr,nr,nr,9,nr,nr,18,10,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2019,14,nr,12,19,nr,nr,13,5,nr,nr,nr,nr,nr,nr,3,10,nr,nr,nr,nr,nr,21,nr,nr,13,15,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,
08-11-2019,15,nr,28,14,nr,nr,10,6,3,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,9,nr,nr,7,23,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
08-11-2019,16,nr,11,10,nr,nr,nr,12,5,nr,nr,nr,nr,nr,3,11,nr,nr,nr,nr,nr,nr,nr,nr,6,12,12,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,
08-11-2019,17,nr,16,16,nr,nr,nr,8,8,nr,nr,nr,nr,nr,6,3,nr,nr,nr,nr,nr,nr,nr,nr,7,10,11,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,
08-11-2019,18,nr,19,13,nr,nr,nr,5,9,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,nr,nr,nr,nr,10,13,9,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
08-11-2019,19,nr,6,14,nr,nr,nr,21,12,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,nr,nr,nr,nr,13,7,13,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
08-11-2019,20,nr,7,19,nr,nr,10,14,16,nr,nr,nr,nr,nr,8,6,nr,nr,nr,nr,nr,nr,nr,nr,24,9,25,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
08-11-2019,21,nr,9,21,nr,nr,11,12,9,nr,nr,nr,nr,nr,13,6,nr,nr,nr,nr,nr,14,nr,nr,17,7,16,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,
08-11-2019,22,nr,5,8,nr,nr,6,13,8,nr,nr,nr,nr,nr,11,2,nr,nr,nr,nr,nr,8,nr,nr,12,1,9,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,
08-11-2019,23,nr,12,9,nr,nr,10,5,5,nr,nr,nr,nr,nr,8,5,nr,nr,nr,nr,nr,16,nr,nr,13,10,8,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2019,24,nr,5,6,nr,nr,1,11,5,nr,nr,nr,nr,nr,9,2,nr,nr,nr,nr,nr,11,nr,nr,11,5,5,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2019,1,nr,8,4,nr,nr,6,11,7,nr,nr,nr,nr,nr,1,6,nr,nr,nr,nr,nr,8,nr,nr,8,7,4,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,
09-11-2019,2,nr,8,10,nr,nr,20,5,12,nr,nr,nr,nr,nr,1,4,nr,nr,nr,nr,nr,8,nr,nr,13,8,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,
09-11-2019,3,nr,7,13,nr,nr,6,12,7,nr,nr,nr,nr,nr,3,3,nr,nr,nr,nr,nr,7,nr,nr,8,6,3,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,
09-11-2019,4,nr,7,15,nr,nr,10,6,2,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,7,nr,nr,5,3,4,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,
09-11-2019,5,nr,4,7,nr,nr,12,7,8,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,3,nr,nr,3,4,4,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,
09-11-2019,6,nr,4,5,nr,nr,6,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,5,9,3,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
09-11-2019,7,nr,3,1,nr,nr,7,4,4,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,8,nr,nr,2,nr,2,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,
09-11-2019,8,nr,8,2,nr,nr,6,nr,14,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,7,nr,nr,6,nr,4,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
09-11-2019,9,nr,7,5,nr,nr,11,7,23,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,11,nr,nr,4,2,6,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
09-11-2019,10,nr,4,3,nr,nr,5,2,9,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,5,nr,nr,nr,6,5,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
09-11-2019,11,nr,9,5,nr,nr,10,7,10,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,9,nr,nr,10,7,5,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
09-11-2019,12,nr,9,4,nr,nr,10,2,1,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,13,nr,nr,7,4,7,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2019,13,nr,7,5,nr,nr,13,8,3,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,6,nr,nr,10,13,10,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2019,14,nr,19,12,nr,nr,6,10,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,nr,nr,8,13,11,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2019,15,nr,10,10,nr,nr,1,10,3,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,4,nr,nr,8,12,8,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2019,16,nr,13,13,nr,nr,28,2,4,nr,nr,nr,nr,nr,3,10,nr,nr,nr,nr,nr,6,nr,nr,5,9,9,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2019,17,nr,7,6,nr,nr,nr,11,7,nr,nr,nr,nr,nr,3,4,nr,nr,nr,nr,nr,22,nr,nr,8,8,6,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,
09-11-2019,18,nr,16,12,nr,nr,nr,1,7,nr,nr,nr,nr,nr,6,8,nr,nr,nr,nr,nr,1,nr,nr,3,7,5,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,
09-11-2019,19,nr,12,11,nr,nr,6,16,7,nr,nr,nr,nr,nr,9,4,nr,nr,nr,nr,nr,nr,nr,nr,9,5,5,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,
09-11-2019,20,nr,7,16,nr,nr,8,10,14,nr,nr,nr,nr,nr,8,4,nr,nr,nr,nr,nr,8,nr,nr,8,9,6,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
09-11-2019,21,nr,15,4,nr,nr,5,15,8,nr,nr,nr,nr,nr,9,8,nr,nr,nr,nr,nr,7,nr,nr,9,12,10,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
09-11-2019,22,nr,9,12,nr,nr,8,15,11,nr,nr,nr,nr,nr,7,3,nr,nr,nr,nr,nr,1,nr,nr,9,10,10,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,
09-11-2019,23,nr,7,13,nr,nr,5,6,9,nr,nr,nr,nr,nr,7,10,nr,nr,nr,nr,nr,9,nr,nr,7,7,7,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,
09-11-2019,24,nr,7,4,nr,nr,16,10,10,nr,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,10,nr,nr,5,10,7,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2019,1,nr,10,8,nr,nr,7,13,14,nr,nr,nr,nr,nr,8,4,nr,nr,nr,nr,nr,8,nr,nr,9,9,13,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,
10-11-2019,2,nr,14,5,nr,nr,6,6,14,nr,nr,nr,nr,nr,17,10,nr,nr,nr,nr,nr,10,nr,nr,20,6,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,
10-11-2019,3,nr,11,10,nr,nr,14,10,18,nr,nr,nr,nr,nr,11,9,nr,nr,nr,nr,nr,14,nr,nr,18,9,12,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,
10-11-2019,4,nr,13,7,nr,nr,15,5,15,nr,nr,nr,nr,nr,14,17,nr,nr,nr,nr,nr,14,nr,nr,16,9,14,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
10-11-2019,5,nr,11,9,nr,nr,21,6,7,nr,nr,nr,nr,nr,18,15,nr,nr,nr,nr,nr,16,nr,nr,15,9,16,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,
10-11-2019,6,nr,7,7,nr,nr,18,9,12,nr,nr,nr,nr,nr,21,21,nr,nr,nr,nr,nr,16,nr,nr,22,nr,21,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,
10-11-2019,7,nr,8,8,nr,nr,22,12,7,nr,nr,nr,nr,nr,28,18,nr,nr,nr,nr,nr,17,nr,nr,27,9,25,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,
10-11-2019,8,nr,15,7,nr,nr,27,14,11,nr,nr,nr,nr,nr,26,20,nr,nr,nr,nr,nr,27,nr,nr,34,5,24,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,
10-11-2019,9,nr,16,9,nr,nr,16,9,31,nr,nr,nr,nr,nr,30,34,nr,nr,nr,nr,nr,41,nr,nr,48,10,26,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,
10-11-2019,10,nr,17,7,nr,nr,11,12,23,nr,nr,nr,nr,nr,21,55,nr,nr,nr,nr,nr,44,nr,nr,49,18,48,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,
10-11-2019,11,nr,19,4,nr,nr,17,11,23,nr,nr,nr,nr,nr,32,57,nr,nr,nr,nr,nr,47,nr,nr,45,15,40,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,
10-11-2019,12,nr,18,11,nr,nr,39,17,26,nr,nr,nr,nr,nr,38,57,nr,nr,nr,nr,nr,45,nr,nr,35,31,37,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,
10-11-2019,13,nr,19,20,nr,nr,36,28,19,nr,nr,nr,nr,nr,33,38,nr,nr,nr,nr,nr,42,nr,nr,32,26,33,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,
10-11-2019,14,nr,25,20,nr,nr,21,19,19,nr,nr,nr,nr,nr,7,14,nr,nr,nr,nr,nr,18,nr,nr,18,12,35,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-11-2019,15,nr,11,14,nr,nr,25,8,8,nr,nr,nr,nr,nr,2,8,nr,nr,nr,nr,nr,27,nr,nr,8,16,15,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,
10-11-2019,16,nr,20,16,nr,nr,19,10,2,nr,nr,nr,nr,nr,2,7,nr,nr,nr,nr,nr,28,nr,nr,nr,17,13,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,
10-11-2019,17,nr,16,13,nr,nr,nr,18,4,nr,nr,nr,nr,nr,7,9,nr,nr,nr,nr,nr,4,nr,nr,4,19,12,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
10-11-2019,18,nr,26,15,nr,nr,17,15,19,nr,nr,nr,nr,nr,4,11,nr,nr,nr,nr,nr,21,nr,nr,12,19,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
10-11-2019,19,nr,19,21,nr,nr,12,26,22,nr,nr,nr,nr,nr,13,14,nr,nr,nr,nr,nr,10,nr,nr,18,11,26,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,
10-11-2019,20,nr,12,28,nr,nr,30,17,9,nr,nr,nr,nr,nr,26,17,nr,nr,nr,nr,nr,31,nr,nr,25,17,26,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,
10-11-2019,21,nr,21,25,nr,nr,15,24,6,nr,nr,nr,nr,nr,12,8,nr,nr,nr,nr,nr,9,nr,nr,12,15,16,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,
10-11-2019,22,nr,22,13,nr,nr,13,13,22,nr,nr,nr,nr,nr,15,12,nr,nr,nr,nr,nr,11,nr,nr,18,17,22,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,
10-11-2019,23,nr,21,17,nr,nr,18,21,12,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,nr,20,nr,nr,12,11,24,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,
