Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-06-2023,6,nr,0.05,nr,nr,0.34,nr,0.29,nr,0.38,nr,0.16,0.21,nr,0.24,0.26,0.49,0.20,nr,nr,nr,nr,0.41,nr,nr,0.14,0.27,0.56,nr,nr,0.27,nr,0.53,0.26,nr,nr,nr,nr,nr,nr,nr,nr,0.13,nr,0.24,0.12,nr,0.56,0.91,
04-06-2023,7,nr,0.04,nr,nr,0.41,nr,0.45,nr,0.36,nr,0.20,0.43,nr,0.16,0.45,1.27,0.34,nr,nr,nr,nr,0.49,nr,nr,0.35,0.50,0.83,nr,nr,0.34,nr,0.79,0.61,nr,nr,nr,nr,nr,nr,nr,nr,0.16,nr,0.35,0.35,nr,0.84,0.84,
04-06-2023,8,nr,0.23,nr,nr,0.74,nr,0.50,nr,0.47,nr,0.20,0.38,nr,0.10,0.45,0.88,0.66,nr,nr,nr,nr,0.50,nr,nr,0.43,0.33,0.58,nr,nr,0.44,nr,0.37,0.54,nr,nr,nr,nr,nr,nr,nr,nr,0.25,nr,0.47,0.33,nr,0.80,0.46,
04-06-2023,9,nr,0.38,nr,nr,0.30,nr,0.37,nr,0.43,nr,0.13,0.42,nr,0.11,0.33,0.45,0.48,nr,nr,nr,nr,0.40,nr,nr,0.41,0.35,0.44,nr,nr,0.25,nr,0.27,0.63,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,0.43,0.12,nr,0.55,0.54,
04-06-2023,10,nr,0.34,nr,nr,0.18,nr,0.31,nr,0.36,nr,0.14,0.12,nr,0.05,0.27,0.23,0.23,nr,nr,nr,nr,0.31,nr,nr,0.46,0.21,0.38,nr,nr,0.27,nr,0.26,0.32,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,0.36,0.14,nr,0.37,0.36,
04-06-2023,11,nr,0.07,nr,nr,0.10,nr,0.15,nr,0.14,nr,0.13,0.08,nr,0.04,0.05,0.22,0.12,nr,nr,nr,nr,0.19,nr,nr,0.27,0.13,0.32,nr,nr,0.10,nr,0.14,0.17,nr,nr,nr,nr,nr,nr,nr,nr,0.07,nr,0.19,0.07,nr,0.20,0.17,
04-06-2023,12,nr,0.02,nr,nr,0.09,nr,0.16,nr,0.04,nr,0.14,0.05,nr,0.05,0.04,0.13,0.12,nr,nr,nr,nr,0.21,nr,nr,0.08,0.05,0.27,nr,nr,0.08,nr,0.21,0.07,nr,nr,nr,nr,nr,nr,nr,nr,0.06,nr,0.15,0.07,nr,0.20,0.05,
04-06-2023,13,nr,0.01,nr,nr,0.07,nr,0.04,nr,0.02,nr,0.10,0.14,nr,0.03,0.03,0.04,0.07,nr,nr,nr,nr,0.16,nr,nr,0.06,0.11,0.09,nr,nr,0.07,nr,0.19,0.03,nr,nr,nr,nr,nr,nr,nr,nr,0.04,nr,0.05,0.07,nr,0.16,0.05,
04-06-2023,14,nr,0.02,nr,nr,0.04,nr,0.02,nr,0.01,nr,0.09,0.14,nr,0.03,0.01,0.06,0.03,nr,nr,nr,nr,0.05,nr,nr,0.14,0.08,0.12,nr,nr,0.07,nr,0.19,0.02,nr,nr,nr,nr,nr,nr,nr,nr,0.02,nr,0.04,0.00,nr,0.15,0.05,
04-06-2023,15,nr,0.04,nr,nr,0.06,nr,0.01,nr,0.01,nr,0.04,0.16,nr,0.02,0.03,0.08,0.02,nr,nr,nr,nr,0.07,nr,nr,0.11,0.09,0.08,nr,nr,0.06,nr,0.12,0.03,nr,nr,nr,nr,nr,nr,nr,nr,0.03,nr,0.03,0.00,nr,0.12,0.06,
04-06-2023,16,nr,0.05,nr,nr,0.08,nr,0.01,nr,0.00,nr,0.13,0.22,nr,0.01,0.02,0.09,0.03,nr,nr,nr,nr,0.03,nr,nr,0.19,0.06,0.08,nr,nr,0.06,nr,0.10,0.02,nr,nr,nr,nr,nr,nr,nr,nr,0.03,nr,0.02,0.00,nr,0.14,0.06,
04-06-2023,17,nr,0.11,nr,nr,0.08,nr,0.01,nr,0.00,nr,0.20,0.24,nr,0.07,0.02,0.09,0.03,nr,nr,nr,nr,0.05,nr,nr,0.13,0.05,0.09,nr,nr,0.07,nr,0.16,0.02,nr,nr,nr,nr,nr,nr,nr,nr,0.02,nr,0.04,0.00,nr,0.22,0.06,
04-06-2023,18,nr,0.13,nr,nr,0.08,nr,0.07,nr,0.08,nr,0.20,0.27,nr,0.10,0.09,0.06,0.14,nr,nr,nr,nr,0.12,nr,nr,0.21,0.07,0.15,nr,nr,0.08,nr,0.21,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.05,nr,0.08,0.05,nr,0.14,0.15,
04-06-2023,19,nr,0.09,nr,nr,0.11,nr,0.12,nr,0.09,nr,0.23,0.20,nr,0.17,0.13,0.15,0.18,nr,nr,nr,nr,0.20,nr,nr,0.30,0.33,0.23,nr,nr,0.10,nr,0.34,0.32,nr,nr,nr,nr,nr,nr,nr,nr,0.08,nr,0.12,0.11,nr,0.23,0.22,
04-06-2023,20,nr,0.07,nr,nr,0.11,nr,0.19,nr,0.10,nr,0.26,0.28,nr,0.27,0.17,0.29,0.27,nr,nr,nr,nr,0.59,nr,nr,0.36,0.40,0.32,nr,nr,0.11,nr,0.36,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,0.14,0.15,nr,0.37,0.25,
04-06-2023,21,nr,0.06,nr,nr,0.13,nr,0.32,nr,0.11,nr,0.39,0.58,nr,0.22,0.25,0.24,0.33,nr,nr,nr,nr,0.66,nr,nr,0.50,0.24,0.33,nr,nr,0.09,nr,0.43,0.39,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,0.18,0.19,nr,0.38,0.40,
04-06-2023,22,nr,0.07,nr,nr,0.20,nr,0.31,nr,0.16,nr,0.32,0.39,nr,0.16,0.31,0.27,0.35,nr,nr,nr,nr,0.68,nr,nr,0.48,0.33,0.24,nr,nr,0.17,nr,0.41,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,0.19,0.15,nr,0.45,0.51,
04-06-2023,23,nr,0.20,nr,nr,0.23,nr,0.19,nr,0.22,nr,0.47,0.48,nr,0.18,0.25,0.21,0.34,nr,nr,nr,nr,0.44,nr,nr,0.52,0.23,0.28,nr,nr,0.18,nr,0.36,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,0.22,0.29,nr,0.35,0.64,
04-06-2023,24,nr,0.20,nr,nr,0.21,nr,0.27,nr,0.26,nr,0.44,0.44,nr,0.26,0.18,0.21,0.51,nr,nr,nr,nr,0.40,nr,nr,0.27,0.30,0.31,nr,nr,0.22,nr,0.25,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,0.35,0.42,nr,0.24,0.70,
05-06-2023,1,nr,0.14,nr,nr,0.26,nr,0.25,nr,0.25,nr,0.36,0.30,nr,0.36,0.20,0.22,0.44,nr,nr,nr,nr,0.33,nr,nr,0.12,0.22,0.30,nr,nr,0.22,nr,0.41,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.13,nr,0.36,0.26,nr,0.19,0.77,
05-06-2023,2,nr,0.16,nr,nr,0.20,nr,0.20,nr,0.25,nr,0.28,0.26,nr,0.25,0.23,0.24,0.27,nr,nr,nr,nr,0.27,nr,nr,0.28,0.19,0.30,nr,nr,0.21,nr,0.34,0.14,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,0.60,0.18,nr,0.23,0.57,
05-06-2023,3,nr,0.15,nr,nr,0.13,nr,0.20,nr,0.26,nr,0.27,0.29,nr,0.26,0.17,0.22,0.19,nr,nr,nr,nr,0.26,nr,nr,0.20,0.18,0.29,nr,nr,0.21,nr,0.20,0.12,nr,nr,nr,nr,nr,nr,nr,nr,0.16,nr,0.47,0.22,nr,0.27,0.45,
05-06-2023,4,nr,0.17,nr,nr,0.10,nr,0.17,nr,0.21,nr,0.39,0.44,nr,0.26,0.12,0.21,0.21,nr,nr,nr,nr,0.21,nr,nr,0.28,0.21,0.33,nr,nr,0.17,nr,0.16,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,0.34,0.11,nr,0.24,0.22,
05-06-2023,5,nr,0.18,nr,nr,0.15,nr,0.16,nr,0.20,nr,0.40,0.30,nr,0.21,0.13,0.22,0.26,nr,nr,nr,nr,0.52,nr,nr,0.32,0.37,0.52,nr,nr,0.15,nr,0.20,0.21,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,0.40,0.18,nr,0.21,0.34,
05-06-2023,6,nr,0.17,nr,nr,0.25,nr,0.23,nr,0.22,nr,0.55,0.48,nr,0.26,0.25,0.45,0.35,nr,nr,nr,nr,0.51,nr,nr,0.48,0.57,0.48,nr,nr,0.16,nr,0.36,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,0.46,0.32,nr,0.23,0.51,
05-06-2023,7,nr,0.31,nr,nr,0.31,nr,0.33,nr,0.43,nr,0.96,1.11,nr,0.57,0.25,0.84,0.47,nr,nr,nr,nr,0.92,nr,nr,0.75,0.62,0.44,nr,nr,0.28,nr,0.48,0.46,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.86,0.59,nr,0.30,0.92,
05-06-2023,8,nr,0.36,nr,nr,0.31,nr,0.47,nr,0.75,nr,0.80,1.26,nr,0.36,0.27,0.50,0.40,nr,nr,nr,nr,1.29,nr,nr,0.75,0.78,0.50,nr,nr,0.57,nr,0.71,0.71,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,1.00,0.60,nr,0.42,1.00,
05-06-2023,9,nr,0.46,nr,nr,0.47,nr,0.76,nr,0.78,nr,0.47,0.85,nr,0.68,0.37,0.66,0.57,nr,nr,nr,nr,1.06,nr,nr,0.67,0.72,0.65,nr,nr,0.58,nr,0.61,0.67,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,0.71,0.69,nr,0.30,0.89,
05-06-2023,10,nr,0.64,nr,nr,0.45,nr,0.78,nr,0.93,nr,0.45,0.67,nr,0.55,0.54,0.70,0.53,nr,nr,nr,nr,0.85,nr,nr,0.53,0.74,0.61,nr,nr,0.77,nr,0.54,0.59,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,0.72,0.44,nr,0.22,0.79,
05-06-2023,11,nr,0.75,nr,nr,0.32,nr,0.56,nr,0.71,nr,0.26,0.40,nr,0.40,0.29,0.51,0.37,nr,nr,nr,nr,0.54,nr,nr,0.10,0.53,0.52,nr,nr,0.67,nr,0.33,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,0.52,0.35,nr,0.23,0.44,
05-06-2023,12,nr,0.62,nr,nr,0.21,nr,0.47,nr,0.55,nr,0.18,0.36,nr,0.22,0.17,0.45,0.22,nr,nr,nr,nr,0.48,nr,nr,0.13,0.43,0.53,nr,nr,0.49,nr,0.31,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.44,0.35,nr,0.14,0.32,
05-06-2023,13,nr,0.50,nr,nr,0.20,nr,0.42,nr,0.48,nr,0.16,nr,nr,0.12,0.12,0.40,0.19,nr,nr,nr,nr,0.44,nr,nr,0.31,0.31,nr,nr,nr,0.44,nr,0.32,0.14,nr,nr,nr,nr,nr,nr,nr,nr,0.11,nr,0.38,0.39,nr,0.13,0.27,
05-06-2023,14,nr,0.40,nr,nr,0.20,nr,0.38,nr,0.45,nr,0.20,nr,nr,0.06,0.24,0.40,0.15,nr,nr,nr,nr,0.50,nr,nr,0.16,0.40,nr,nr,nr,0.42,nr,0.33,0.08,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.38,0.31,nr,0.18,0.24,
05-06-2023,15,nr,0.16,nr,nr,0.18,nr,0.28,nr,0.36,nr,0.18,nr,nr,0.11,0.14,0.44,0.14,nr,nr,nr,nr,0.43,nr,nr,0.21,0.26,nr,nr,nr,0.35,nr,0.31,0.11,nr,nr,nr,nr,nr,nr,nr,nr,0.11,nr,0.35,0.23,nr,0.14,0.26,
05-06-2023,16,nr,0.29,nr,nr,0.15,nr,0.27,nr,0.27,nr,0.18,0.34,nr,0.11,0.15,0.30,0.11,nr,nr,nr,nr,0.40,nr,nr,0.22,0.32,nr,nr,nr,0.28,nr,0.24,0.09,nr,nr,nr,nr,nr,nr,nr,nr,0.08,nr,0.27,0.16,nr,0.10,0.28,
05-06-2023,17,nr,0.26,nr,nr,0.23,nr,0.22,nr,0.38,nr,0.27,0.35,nr,0.16,0.16,0.23,0.16,nr,nr,nr,nr,0.51,nr,nr,0.48,0.26,nr,nr,nr,0.24,nr,0.26,0.10,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.22,0.22,nr,0.11,0.38,
05-06-2023,18,nr,0.17,nr,nr,0.33,nr,0.34,nr,0.37,nr,0.26,0.25,nr,0.14,0.20,0.33,0.28,nr,nr,nr,nr,0.72,nr,nr,0.53,0.28,0.24,nr,nr,0.20,nr,0.35,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.09,nr,0.21,0.26,nr,0.14,0.45,
05-06-2023,19,nr,0.22,nr,nr,0.32,nr,0.39,nr,0.31,nr,0.30,0.28,nr,0.16,0.30,0.82,0.31,nr,nr,nr,nr,0.71,nr,nr,0.64,0.31,0.50,nr,nr,0.17,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,0.21,0.26,nr,0.32,0.50,
05-06-2023,20,nr,0.24,nr,nr,0.34,nr,0.44,nr,0.33,nr,0.31,0.25,nr,0.22,0.44,0.51,0.27,nr,nr,nr,nr,0.61,nr,nr,0.25,0.48,0.50,nr,nr,0.31,nr,0.31,0.26,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.23,0.36,nr,0.37,0.34,
05-06-2023,21,nr,0.31,nr,nr,0.35,nr,0.50,nr,0.34,nr,0.27,0.39,nr,0.23,0.31,0.75,0.33,nr,nr,nr,nr,0.85,nr,nr,0.22,0.66,0.58,nr,nr,0.22,nr,0.35,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,0.37,0.58,nr,0.26,0.46,
05-06-2023,22,nr,0.26,nr,nr,0.20,nr,0.45,nr,0.41,nr,0.32,0.29,nr,0.37,0.25,0.55,0.31,nr,nr,nr,nr,0.69,nr,nr,0.30,0.39,0.47,nr,nr,0.36,nr,0.33,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,0.41,0.40,nr,0.23,0.58,
05-06-2023,23,nr,0.23,nr,nr,0.35,nr,0.48,nr,0.43,nr,0.38,0.24,nr,0.33,0.19,0.68,0.37,nr,nr,nr,nr,0.59,nr,nr,0.48,0.49,0.51,nr,nr,0.43,nr,0.55,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.22,nr,0.49,0.54,nr,0.24,0.54,
05-06-2023,24,nr,0.21,nr,nr,0.20,nr,0.52,nr,0.34,nr,0.36,0.20,nr,0.19,0.24,0.77,0.51,nr,nr,nr,nr,0.49,nr,nr,0.25,0.60,0.33,nr,nr,0.11,nr,0.51,0.37,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,0.47,0.35,nr,0.32,0.42,
06-06-2023,1,0.14,0.14,nr,nr,0.40,nr,0.23,nr,0.27,nr,0.47,0.39,nr,0.17,0.18,0.68,0.47,nr,nr,nr,nr,0.46,nr,nr,0.29,0.61,0.21,nr,nr,0.16,nr,0.36,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,0.40,0.38,nr,0.31,0.39,
06-06-2023,2,0.20,0.12,nr,nr,0.30,nr,0.29,nr,0.33,nr,0.30,0.07,nr,0.22,0.11,0.55,0.47,nr,nr,nr,nr,0.35,nr,nr,0.46,0.37,0.27,nr,nr,0.13,nr,0.24,0.48,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,0.26,0.20,nr,0.22,0.53,
06-06-2023,3,0.19,0.13,nr,nr,0.37,nr,0.27,nr,0.30,nr,0.32,0.05,nr,0.14,0.12,0.53,0.30,nr,nr,nr,nr,0.25,nr,nr,0.40,0.36,0.30,nr,nr,0.13,nr,0.16,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,0.17,0.05,nr,0.40,0.48,
06-06-2023,4,0.21,0.08,nr,nr,0.27,nr,0.20,nr,0.30,nr,0.25,0.05,nr,0.06,0.09,0.50,0.27,nr,nr,nr,nr,0.24,nr,nr,0.43,0.42,0.34,nr,nr,0.15,nr,0.10,0.33,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,0.19,0.08,nr,0.49,0.37,
06-06-2023,5,0.11,0.10,nr,nr,0.22,nr,0.20,nr,0.29,nr,0.19,0.05,nr,0.06,0.10,0.33,0.18,nr,nr,nr,nr,0.39,nr,nr,0.24,0.51,0.30,nr,nr,0.09,nr,0.12,0.22,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,0.22,0.10,nr,0.41,0.27,
06-06-2023,6,0.06,0.18,nr,nr,0.36,nr,0.30,nr,0.21,nr,0.24,0.11,nr,0.09,0.21,0.53,0.23,nr,nr,nr,nr,0.47,nr,nr,0.21,0.70,0.52,nr,nr,0.06,nr,0.13,0.39,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,0.32,0.31,nr,0.35,0.35,
06-06-2023,7,0.21,0.27,nr,nr,0.50,nr,0.57,nr,0.39,nr,0.37,0.75,nr,0.21,0.36,1.35,0.40,nr,nr,nr,nr,0.72,nr,nr,0.39,0.88,0.57,nr,nr,0.21,nr,0.21,0.63,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,0.51,0.54,nr,0.63,0.64,
06-06-2023,8,0.25,0.27,nr,nr,0.53,nr,0.79,nr,0.68,nr,0.41,0.96,nr,0.25,0.45,1.19,0.57,nr,nr,nr,nr,0.81,nr,nr,0.50,0.79,0.39,nr,nr,0.44,nr,0.40,0.57,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,0.45,0.59,nr,0.84,0.81,
06-06-2023,9,0.25,0.41,nr,nr,0.66,nr,0.61,nr,0.68,nr,0.44,0.67,nr,0.22,0.35,0.82,0.71,nr,nr,nr,nr,0.72,nr,nr,0.66,0.76,0.42,nr,nr,0.37,nr,0.32,0.70,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,0.43,0.39,nr,0.56,0.68,
06-06-2023,10,0.32,0.48,nr,nr,0.23,nr,0.41,nr,0.43,nr,0.40,0.45,nr,0.32,0.24,0.60,0.53,nr,nr,nr,nr,0.71,nr,nr,0.64,0.79,0.50,nr,nr,0.36,nr,0.56,0.80,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,0.54,0.66,nr,nr,0.62,
06-06-2023,11,0.23,0.41,nr,nr,0.12,nr,0.39,nr,0.42,nr,0.37,0.46,nr,0.31,0.19,0.24,0.52,nr,nr,nr,nr,0.47,nr,nr,0.32,0.64,0.41,nr,nr,0.33,nr,0.58,0.72,nr,nr,nr,nr,nr,nr,nr,nr,0.11,nr,0.54,0.48,nr,0.28,0.57,
06-06-2023,12,0.23,0.29,nr,nr,0.13,nr,0.38,nr,0.46,nr,0.36,0.56,nr,0.25,0.13,0.33,0.45,nr,nr,nr,nr,0.45,nr,nr,0.27,0.46,0.31,nr,nr,nr,nr,0.38,0.60,nr,nr,nr,nr,nr,nr,nr,nr,0.09,nr,0.45,0.37,nr,0.20,0.62,
06-06-2023,13,0.19,0.32,nr,nr,0.10,nr,0.20,nr,0.37,nr,0.26,0.41,nr,0.26,0.19,0.29,0.40,nr,nr,nr,nr,0.33,nr,nr,0.27,0.43,0.16,nr,nr,nr,nr,0.38,0.41,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,0.37,0.40,nr,0.15,0.62,
06-06-2023,14,0.13,0.30,nr,nr,0.15,nr,0.17,nr,0.21,nr,0.14,0.36,nr,0.25,0.15,0.31,0.31,nr,nr,nr,nr,0.34,nr,nr,0.17,0.29,0.10,nr,nr,nr,nr,0.29,0.16,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.26,0.32,nr,0.09,0.41,
06-06-2023,15,0.12,0.22,nr,nr,0.14,nr,0.24,nr,0.29,nr,0.19,0.18,nr,0.26,0.16,0.27,0.09,nr,nr,nr,nr,0.44,nr,nr,0.16,0.26,0.16,nr,nr,nr,nr,0.20,0.12,nr,nr,nr,nr,nr,nr,nr,nr,0.07,nr,0.34,0.25,nr,0.15,nr,
06-06-2023,16,0.04,0.22,nr,nr,0.14,nr,0.23,nr,0.30,nr,0.11,0.28,nr,0.16,0.14,0.30,0.09,nr,nr,nr,nr,nr,nr,nr,0.20,0.30,0.19,nr,nr,0.21,nr,0.15,0.12,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.30,0.16,nr,0.03,nr,
06-06-2023,17,0.03,0.23,nr,nr,0.17,nr,0.19,nr,0.23,nr,0.10,0.38,nr,0.16,0.18,0.25,0.09,nr,nr,nr,nr,0.23,nr,nr,0.26,0.22,0.10,nr,nr,0.19,nr,0.17,0.15,nr,nr,nr,nr,nr,nr,nr,nr,0.07,nr,0.29,0.14,nr,0.06,nr,
06-06-2023,18,0.00,0.26,nr,nr,0.22,nr,0.18,nr,0.24,nr,0.14,0.26,nr,0.23,0.26,0.29,0.11,nr,nr,nr,nr,0.44,nr,nr,0.09,0.21,0.24,nr,nr,0.19,nr,0.17,0.18,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,0.29,0.16,nr,0.13,nr,
06-06-2023,19,0.02,0.31,nr,nr,0.27,nr,0.29,nr,0.35,nr,0.15,0.32,nr,0.31,0.30,0.49,0.14,nr,nr,nr,nr,0.48,nr,nr,0.15,0.20,0.29,nr,nr,0.25,nr,0.22,0.24,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,0.28,0.19,nr,0.15,nr,
06-06-2023,20,0.05,0.18,nr,nr,0.29,nr,0.42,nr,0.34,nr,0.23,0.32,nr,0.47,0.31,0.45,0.18,nr,nr,nr,nr,0.48,nr,nr,0.25,0.35,0.36,nr,nr,0.37,nr,0.27,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,0.32,0.23,nr,0.21,nr,
06-06-2023,21,0.11,0.26,nr,nr,0.37,nr,0.46,nr,0.45,nr,0.20,0.33,nr,0.35,0.41,0.40,0.27,nr,nr,nr,nr,0.76,nr,nr,0.25,0.43,0.41,nr,nr,0.41,nr,0.27,0.30,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,0.38,0.37,nr,0.31,nr,
06-06-2023,22,0.07,0.23,nr,nr,0.39,nr,0.55,nr,0.40,nr,0.28,0.26,nr,0.29,0.36,0.61,0.34,nr,nr,nr,nr,0.71,nr,nr,0.24,0.30,0.34,nr,nr,0.37,nr,0.28,0.36,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.46,0.37,nr,0.23,nr,
06-06-2023,23,0.08,0.25,nr,nr,0.30,nr,0.46,nr,0.43,nr,0.29,0.26,nr,0.30,0.35,0.49,0.29,nr,nr,nr,nr,0.71,nr,nr,0.22,0.33,0.30,nr,nr,0.42,nr,0.32,0.35,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,0.47,0.37,nr,0.24,nr,
06-06-2023,24,0.11,0.23,nr,nr,0.24,nr,0.32,nr,0.37,nr,0.27,0.17,nr,0.35,0.20,0.20,0.32,nr,nr,nr,nr,0.65,nr,nr,0.23,0.45,0.23,nr,nr,0.33,nr,0.26,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.22,nr,0.47,0.46,nr,0.19,nr,
07-06-2023,1,0.13,0.21,nr,nr,0.23,nr,0.21,nr,0.29,nr,0.20,0.14,nr,0.24,0.15,0.18,0.38,nr,nr,nr,nr,0.23,nr,nr,0.21,0.36,0.19,nr,nr,0.19,nr,0.22,0.32,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,0.29,0.32,nr,0.18,nr,
07-06-2023,2,0.14,0.15,nr,nr,0.15,nr,0.18,nr,0.29,nr,0.19,0.15,nr,0.13,0.16,0.27,0.41,nr,nr,nr,nr,0.17,nr,nr,0.14,0.18,0.18,nr,nr,0.16,nr,0.19,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.11,nr,0.18,0.24,nr,0.16,nr,
07-06-2023,3,0.14,0.16,nr,nr,0.21,nr,0.30,nr,0.28,nr,0.18,0.13,nr,0.11,0.16,0.22,0.32,nr,nr,nr,nr,0.09,nr,nr,0.12,0.22,0.15,nr,nr,0.11,nr,0.14,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,0.19,0.12,nr,0.15,nr,
07-06-2023,4,0.12,0.20,nr,nr,0.15,nr,0.23,nr,0.24,nr,0.20,0.08,nr,0.09,0.17,0.23,0.22,nr,nr,nr,nr,0.11,nr,nr,0.28,0.25,0.26,nr,nr,0.09,nr,0.14,0.25,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,0.23,0.09,nr,0.16,nr,
07-06-2023,5,0.10,0.19,nr,nr,0.21,nr,0.20,nr,0.22,nr,0.20,0.07,nr,0.16,0.11,0.25,0.21,nr,nr,nr,nr,0.17,nr,nr,0.16,0.40,0.36,nr,nr,0.10,nr,0.16,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,0.24,0.19,nr,0.19,nr,
07-06-2023,6,0.15,0.16,nr,nr,0.29,nr,0.28,nr,0.24,nr,0.20,0.14,nr,0.18,0.13,0.43,0.25,nr,nr,nr,nr,0.23,nr,nr,0.29,0.62,0.72,nr,nr,0.11,nr,0.20,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.30,0.29,nr,0.38,nr,
07-06-2023,7,0.31,0.20,nr,nr,0.81,nr,0.57,nr,0.45,nr,0.33,0.56,nr,0.27,0.37,0.86,0.56,nr,nr,nr,nr,0.62,nr,nr,0.92,0.79,1.04,nr,nr,0.24,nr,0.36,0.64,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,0.85,0.68,nr,0.63,nr,
07-06-2023,8,0.50,0.34,nr,nr,0.57,nr,0.68,nr,0.60,nr,0.36,0.78,nr,0.24,0.54,0.69,0.76,nr,nr,nr,nr,0.57,nr,nr,0.54,0.78,0.52,nr,nr,0.36,nr,0.43,0.89,nr,nr,nr,nr,nr,nr,nr,nr,0.63,nr,0.77,0.84,nr,0.81,nr,
07-06-2023,9,0.33,0.50,nr,nr,0.70,nr,0.61,nr,0.64,nr,0.26,0.43,nr,0.19,0.81,1.06,0.46,nr,nr,nr,nr,0.76,nr,nr,0.78,0.88,0.94,nr,nr,0.32,nr,0.47,0.46,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,0.64,0.37,nr,0.88,nr,
07-06-2023,10,0.23,0.36,nr,nr,0.78,nr,0.63,nr,0.49,nr,0.27,0.53,nr,0.30,0.65,0.60,0.58,nr,nr,nr,nr,0.55,nr,nr,0.77,0.83,0.74,nr,nr,0.32,nr,0.30,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,0.42,0.32,nr,0.60,nr,
07-06-2023,11,0.13,0.28,nr,nr,0.43,nr,0.43,nr,0.41,nr,0.21,0.22,nr,0.42,0.39,0.61,0.38,nr,nr,nr,nr,0.37,nr,nr,0.62,0.60,0.62,nr,nr,0.28,nr,0.25,0.39,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,0.26,nr,nr,0.38,nr,
