Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2023,1,nr,6,nr,nr,10,18,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,6,nr,8,11,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
06-09-2023,2,nr,10,4,nr,10,12,7,7,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,11,nr,4,nr,nr,14,nr,nr,nr,nr,nr,nr,15,nr,nr,2,nr,nr,nr,
06-09-2023,3,nr,7,9,nr,11,15,9,10,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,11,nr,8,nr,5,15,nr,nr,nr,nr,nr,nr,6,nr,nr,10,nr,nr,nr,
06-09-2023,4,nr,8,6,nr,18,16,11,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,13,nr,7,nr,14,14,nr,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,nr,
06-09-2023,5,nr,9,6,nr,12,18,10,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,15,nr,4,nr,nr,17,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,
06-09-2023,6,nr,7,9,nr,16,19,13,7,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,18,nr,6,nr,11,10,nr,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,nr,
06-09-2023,7,nr,9,7,nr,9,19,11,11,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,18,nr,4,nr,7,15,nr,nr,nr,nr,nr,nr,20,nr,nr,16,nr,nr,nr,
06-09-2023,8,nr,14,7,nr,17,15,7,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,16,nr,5,nr,12,9,nr,nr,nr,nr,nr,nr,20,nr,nr,16,nr,nr,nr,
06-09-2023,9,nr,13,5,nr,23,19,16,20,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,15,nr,5,11,21,20,nr,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,
06-09-2023,10,nr,18,5,nr,26,19,15,15,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,16,nr,11,14,28,23,nr,nr,nr,nr,nr,nr,17,nr,nr,2,nr,nr,nr,
06-09-2023,11,nr,23,6,nr,17,18,nr,22,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,19,nr,5,19,19,28,nr,nr,nr,nr,nr,nr,27,nr,nr,11,nr,nr,nr,
06-09-2023,12,nr,27,3,nr,28,27,16,10,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,33,nr,20,22,23,32,nr,nr,nr,nr,nr,nr,32,nr,nr,9,nr,nr,nr,
06-09-2023,13,nr,26,11,nr,40,33,15,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,29,nr,9,25,24,38,nr,nr,nr,nr,nr,nr,40,nr,nr,22,nr,nr,nr,
06-09-2023,14,nr,29,13,nr,24,29,19,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,45,nr,23,28,nr,41,nr,nr,nr,nr,nr,nr,35,nr,nr,20,nr,nr,nr,
06-09-2023,15,nr,24,16,nr,30,25,18,7,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,22,nr,23,17,24,36,nr,nr,nr,nr,nr,nr,39,nr,nr,24,nr,nr,nr,
06-09-2023,16,nr,21,11,nr,31,21,24,16,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,24,nr,8,12,27,22,nr,nr,nr,nr,nr,nr,33,nr,nr,24,nr,nr,nr,
06-09-2023,17,nr,13,8,nr,15,13,18,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,12,nr,9,14,14,18,nr,nr,nr,nr,nr,nr,4,nr,nr,11,nr,nr,nr,
06-09-2023,18,nr,13,3,nr,17,13,nr,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,7,nr,0,13,14,19,nr,nr,nr,nr,nr,nr,24,nr,nr,8,nr,nr,nr,
06-09-2023,19,nr,13,14,nr,4,15,17,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,10,nr,10,nr,15,13,nr,nr,nr,nr,nr,nr,32,nr,nr,19,nr,nr,nr,
06-09-2023,20,nr,9,9,nr,16,16,17,17,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,12,nr,4,nr,11,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
06-09-2023,21,nr,10,7,nr,10,14,11,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,16,nr,6,nr,14,16,nr,nr,nr,nr,nr,nr,15,nr,nr,17,nr,nr,nr,
06-09-2023,22,nr,10,5,nr,6,16,12,30,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,15,nr,8,nr,11,16,nr,nr,nr,nr,nr,nr,21,nr,nr,12,nr,nr,nr,
06-09-2023,23,nr,8,3,nr,6,16,10,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,20,nr,9,nr,7,19,nr,nr,nr,nr,nr,nr,25,nr,nr,12,nr,nr,nr,
06-09-2023,24,nr,8,2,nr,15,15,5,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,15,nr,13,nr,9,17,nr,nr,nr,nr,nr,nr,15,nr,nr,5,nr,nr,nr,
07-09-2023,1,nr,9,nr,nr,13,16,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,5,nr,12,11,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,
07-09-2023,2,nr,14,nr,nr,10,20,13,17,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,20,nr,6,nr,7,11,nr,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,nr,
07-09-2023,3,nr,20,5,nr,14,16,10,10,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,14,nr,9,nr,18,15,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,nr,
07-09-2023,4,nr,18,7,nr,13,14,14,10,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,11,nr,18,nr,20,16,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,
07-09-2023,5,nr,23,9,nr,10,10,16,16,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,16,nr,16,nr,19,16,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,nr,
07-09-2023,6,nr,20,12,nr,11,6,12,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,11,nr,19,nr,18,13,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,nr,
07-09-2023,7,nr,17,8,nr,3,22,10,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,12,nr,19,nr,21,20,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
07-09-2023,8,nr,18,10,nr,14,13,13,25,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,18,nr,14,nr,12,18,nr,nr,nr,nr,nr,nr,22,nr,nr,13,nr,nr,nr,
07-09-2023,9,nr,15,12,nr,20,22,14,32,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,13,10,14,21,nr,nr,nr,nr,nr,nr,32,nr,nr,17,nr,nr,nr,
07-09-2023,10,nr,12,11,nr,17,19,17,11,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,19,nr,17,9,18,16,nr,nr,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,
07-09-2023,11,nr,11,10,nr,17,24,18,20,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,20,nr,18,17,nr,24,nr,nr,nr,nr,nr,nr,22,nr,nr,16,nr,nr,nr,
07-09-2023,12,nr,18,15,nr,18,nr,8,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,25,nr,25,17,18,29,nr,nr,nr,nr,nr,nr,33,nr,nr,20,nr,nr,nr,
07-09-2023,13,nr,14,59,nr,26,nr,15,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,24,nr,19,19,19,30,nr,nr,nr,nr,nr,nr,34,nr,nr,21,nr,nr,nr,
07-09-2023,14,nr,25,28,nr,28,nr,18,9,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,24,nr,34,14,25,31,nr,nr,nr,nr,nr,nr,33,nr,nr,20,nr,nr,nr,
07-09-2023,15,nr,26,17,nr,13,nr,15,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,15,nr,32,11,20,17,nr,nr,nr,nr,nr,nr,21,nr,nr,18,nr,nr,nr,
07-09-2023,16,nr,22,13,nr,9,nr,3,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,7,nr,11,6,20,11,nr,nr,nr,nr,nr,nr,12,nr,nr,3,nr,nr,nr,
07-09-2023,17,nr,15,15,nr,8,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,12,2,10,10,nr,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,
07-09-2023,18,nr,8,8,nr,3,nr,2,38,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,1,nr,6,2,6,20,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,
07-09-2023,19,nr,8,10,nr,9,nr,9,20,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,9,19,nr,nr,nr,nr,nr,nr,9,nr,nr,22,nr,nr,nr,
07-09-2023,20,nr,7,30,nr,5,nr,12,30,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,8,nr,8,nr,12,18,nr,nr,nr,nr,nr,nr,13,nr,nr,27,nr,nr,nr,
07-09-2023,21,nr,7,11,nr,8,nr,10,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,nr,
07-09-2023,22,nr,12,7,nr,13,nr,11,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,15,nr,12,nr,14,19,nr,nr,nr,nr,nr,nr,6,nr,nr,18,nr,nr,nr,
07-09-2023,23,nr,15,6,nr,13,nr,14,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,16,nr,9,nr,nr,18,nr,nr,nr,nr,nr,nr,20,nr,nr,12,nr,nr,nr,
07-09-2023,24,nr,12,7,nr,5,nr,12,11,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,12,nr,7,nr,12,17,nr,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,
08-09-2023,1,nr,8,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,11,nr,nr,12,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
08-09-2023,2,nr,6,22,nr,9,nr,6,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,13,nr,7,19,nr,nr,nr,nr,nr,nr,16,nr,nr,1,nr,nr,nr,
08-09-2023,3,nr,5,7,nr,12,nr,9,8,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,14,nr,10,nr,8,12,nr,nr,nr,nr,nr,nr,23,nr,nr,14,nr,nr,nr,
08-09-2023,4,nr,6,9,nr,12,nr,9,11,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,14,nr,6,nr,4,12,nr,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,
08-09-2023,5,nr,11,11,nr,13,nr,10,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,14,nr,9,nr,16,9,nr,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,
08-09-2023,6,nr,12,8,nr,8,nr,12,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,9,nr,9,nr,9,11,nr,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,
08-09-2023,7,nr,12,10,nr,10,nr,11,8,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,13,nr,14,nr,1,12,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,
08-09-2023,8,nr,11,13,nr,16,nr,15,16,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,23,nr,12,15,4,16,nr,nr,nr,nr,nr,nr,25,nr,nr,16,nr,nr,nr,
08-09-2023,9,nr,10,12,nr,22,nr,13,34,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,20,nr,9,16,7,21,nr,nr,nr,nr,nr,nr,35,nr,nr,15,nr,nr,nr,
08-09-2023,10,nr,10,9,nr,21,nr,12,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,22,nr,16,19,24,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,11,nr,nr,nr,
08-09-2023,11,nr,15,10,nr,21,nr,10,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,20,nr,17,13,18,13,nr,nr,nr,nr,nr,nr,27,nr,nr,6,nr,nr,nr,
08-09-2023,12,nr,19,14,nr,18,nr,21,1,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,10,nr,19,12,13,10,nr,nr,nr,nr,nr,nr,6,nr,nr,14,nr,nr,nr,
08-09-2023,14,nr,9,14,nr,18,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,8,nr,12,nr,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,
08-09-2023,15,nr,12,7,nr,1,nr,4,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,9,nr,9,5,11,6,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,
08-09-2023,16,nr,9,10,nr,2,nr,8,1,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,8,nr,8,2,7,6,nr,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,
08-09-2023,17,nr,8,7,nr,6,nr,1,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,3,1,4,7,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,
08-09-2023,18,nr,4,12,nr,5,nr,2,1,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,4,nr,nr,2,9,3,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,
08-09-2023,19,nr,9,nr,nr,2,nr,7,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,2,nr,nr,11,nr,nr,nr,
08-09-2023,20,nr,7,nr,nr,5,nr,10,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,
08-09-2023,21,nr,7,nr,nr,4,nr,11,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,
08-09-2023,22,nr,7,nr,nr,8,nr,9,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,
08-09-2023,23,nr,11,nr,nr,7,nr,10,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,
08-09-2023,24,nr,9,11,nr,8,nr,12,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,5,nr,6,nr,10,10,nr,nr,nr,nr,nr,nr,18,nr,nr,7,nr,nr,nr,
09-09-2023,1,nr,9,nr,nr,13,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,6,nr,15,13,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,
09-09-2023,2,nr,11,9,nr,6,nr,11,7,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,9,nr,4,nr,12,9,nr,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,nr,
09-09-2023,3,nr,8,12,nr,8,nr,14,3,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,11,nr,2,nr,16,9,nr,nr,nr,nr,nr,nr,23,nr,nr,13,nr,nr,nr,
09-09-2023,4,nr,16,11,nr,8,nr,11,11,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,15,nr,6,nr,9,8,nr,nr,nr,nr,nr,nr,18,nr,nr,6,nr,nr,nr,
09-09-2023,5,nr,10,12,nr,15,nr,12,9,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,12,nr,12,nr,9,11,nr,nr,nr,nr,nr,nr,13,nr,nr,14,nr,nr,nr,
09-09-2023,6,nr,8,8,nr,13,nr,14,9,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,18,nr,10,nr,3,9,nr,nr,nr,nr,nr,nr,23,nr,nr,12,nr,nr,nr,
09-09-2023,7,nr,5,6,nr,14,nr,10,9,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,23,nr,10,nr,7,12,nr,nr,nr,nr,nr,nr,23,nr,nr,16,nr,nr,nr,
09-09-2023,8,nr,2,8,nr,13,nr,10,21,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,23,nr,11,nr,5,20,nr,nr,nr,nr,nr,nr,19,nr,nr,12,nr,nr,nr,
09-09-2023,9,nr,6,2,nr,8,nr,2,25,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,21,nr,10,21,8,14,nr,nr,nr,nr,nr,nr,24,nr,nr,3,nr,nr,nr,
09-09-2023,10,nr,1,4,nr,8,nr,2,32,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,18,nr,9,17,4,23,nr,nr,nr,nr,nr,nr,17,nr,nr,6,nr,nr,nr,
09-09-2023,11,nr,4,2,nr,8,nr,8,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,7,15,5,20,nr,nr,nr,nr,nr,nr,19,nr,nr,4,nr,nr,nr,
09-09-2023,12,nr,9,4,nr,17,nr,7,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,12,12,11,14,nr,nr,nr,nr,nr,nr,31,nr,nr,19,nr,nr,nr,
09-09-2023,13,nr,18,17,nr,10,nr,15,-11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,6,nr,23,10,12,14,nr,nr,nr,nr,nr,nr,32,nr,nr,15,nr,nr,nr,
09-09-2023,14,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,22,10,15,15,nr,nr,nr,nr,nr,nr,21,nr,nr,8,nr,nr,nr,
09-09-2023,15,nr,13,14,nr,10,nr,5,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,16,7,13,10,nr,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,
09-09-2023,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,8,4,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2023,17,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,8,5,10,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,
09-09-2023,18,nr,10,10,nr,10,nr,9,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,9,4,10,9,nr,nr,nr,nr,nr,nr,14,nr,nr,17,nr,nr,nr,
09-09-2023,19,nr,8,11,nr,6,nr,9,12,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,8,nr,5,nr,9,9,nr,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,nr,
09-09-2023,20,nr,5,14,nr,3,nr,9,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,9,nr,5,nr,8,11,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,nr,
09-09-2023,21,nr,4,9,nr,6,nr,12,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,8,nr,5,nr,nr,9,nr,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,nr,
09-09-2023,22,nr,3,11,nr,3,nr,8,9,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,4,nr,-1,nr,5,10,nr,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,
09-09-2023,23,nr,6,nr,nr,6,nr,7,10,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,7,nr,3,nr,5,7,nr,nr,nr,nr,nr,nr,1,nr,nr,11,nr,nr,nr,
09-09-2023,24,nr,8,3,nr,4,nr,9,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,8,nr,8,nr,7,8,nr,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,
10-09-2023,1,nr,6,nr,nr,6,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,6,nr,9,5,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,
10-09-2023,2,nr,10,7,nr,8,nr,6,15,nr,nr,nr,nr,nr,-6,nr,nr,nr,nr,nr,nr,6,nr,2,nr,8,4,nr,nr,nr,nr,nr,nr,13,nr,nr,-5,nr,nr,nr,
10-09-2023,3,nr,4,9,nr,15,nr,13,10,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,4,nr,6,nr,9,8,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,
10-09-2023,4,nr,9,8,nr,4,nr,7,8,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,9,nr,8,nr,9,5,nr,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,
10-09-2023,5,nr,11,6,nr,3,nr,13,7,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,6,nr,6,nr,5,8,nr,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,
10-09-2023,6,nr,12,13,nr,10,nr,9,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,8,nr,17,6,nr,nr,nr,nr,nr,nr,15,nr,nr,9,nr,nr,nr,
10-09-2023,7,nr,11,5,nr,13,nr,10,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,12,nr,9,nr,18,8,nr,nr,nr,nr,nr,nr,22,nr,nr,9,nr,nr,nr,
10-09-2023,8,nr,13,11,nr,14,nr,17,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,12,nr,11,8,12,7,nr,nr,nr,nr,nr,nr,10,nr,nr,16,nr,nr,nr,
10-09-2023,9,nr,8,9,nr,6,nr,11,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,3,6,13,6,nr,nr,nr,nr,nr,nr,17,nr,nr,4,nr,nr,nr,
10-09-2023,10,nr,13,7,nr,7,nr,7,10,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,5,nr,8,4,14,7,nr,nr,nr,nr,nr,nr,9,nr,nr,3,nr,nr,nr,
10-09-2023,11,nr,4,5,nr,0,nr,6,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,6,nr,8,5,8,7,nr,nr,nr,nr,nr,nr,18,nr,nr,9,nr,nr,nr,
10-09-2023,12,nr,5,3,nr,4,nr,4,-1,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,4,nr,12,6,7,6,nr,nr,nr,nr,nr,nr,8,nr,nr,-1,nr,nr,nr,
10-09-2023,13,nr,11,13,nr,7,nr,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,9,3,9,5,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,
10-09-2023,14,nr,8,7,nr,4,nr,3,-2,nr,nr,nr,nr,nr,-2,nr,nr,nr,nr,nr,nr,0,nr,8,4,7,6,nr,nr,nr,nr,nr,nr,5,nr,nr,-1,nr,nr,nr,
10-09-2023,15,nr,8,7,nr,-2,nr,2,4,nr,nr,nr,nr,nr,-1,nr,nr,nr,nr,nr,nr,3,nr,11,3,8,4,nr,nr,nr,nr,nr,nr,12,nr,nr,3,nr,nr,nr,
10-09-2023,16,nr,3,11,nr,8,nr,2,0,nr,nr,nr,nr,nr,-1,nr,nr,nr,nr,nr,nr,0,nr,10,-1,1,5,nr,nr,nr,nr,nr,nr,16,nr,nr,5,nr,nr,nr,
10-09-2023,17,nr,3,4,nr,3,nr,2,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,3,nr,9,nr,6,7,nr,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,nr,
10-09-2023,18,nr,2,4,nr,0,nr,5,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,4,nr,3,-1,3,4,nr,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,
10-09-2023,19,nr,4,7,nr,1,nr,3,18,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,5,nr,-2,nr,2,6,nr,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,
10-09-2023,20,nr,1,10,nr,5,nr,6,12,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,2,7,nr,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,
10-09-2023,21,nr,1,8,nr,3,nr,8,8,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,10,nr,7,nr,6,7,nr,nr,nr,nr,nr,nr,4,nr,nr,11,nr,nr,nr,
10-09-2023,22,nr,5,9,nr,3,nr,7,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,9,nr,7,nr,6,8,nr,nr,nr,nr,nr,nr,4,nr,nr,9,nr,nr,nr,
10-09-2023,23,nr,7,4,nr,5,nr,9,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,4,nr,1,nr,5,6,nr,nr,nr,nr,nr,nr,14,nr,nr,7,nr,nr,nr,
10-09-2023,24,nr,4,5,nr,2,nr,9,7,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,1,nr,3,nr,6,3,nr,nr,nr,nr,nr,nr,14,nr,nr,7,nr,nr,nr,
