Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-04-2020,14,nr,nr,nr,29,27,28,nr,nr,nr,nr,nr,27,63,30,nr,nr,nr,40,23,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,21,38,nr,nr,15,nr,nr,42,nr,nr,nr,33,18,nr,
05-04-2020,15,nr,nr,nr,26,36,25,nr,nr,nr,nr,nr,42,1,21,nr,nr,nr,50,31,nr,nr,nr,40,nr,nr,nr,35,nr,nr,36,41,nr,nr,26,nr,nr,19,nr,nr,nr,42,24,nr,
05-04-2020,16,nr,nr,nr,20,35,31,nr,nr,nr,nr,nr,47,13,16,nr,nr,nr,45,35,nr,nr,nr,41,nr,nr,nr,12,nr,nr,51,29,nr,nr,8,nr,nr,37,nr,nr,nr,34,33,nr,
05-04-2020,17,nr,nr,nr,34,26,35,nr,nr,nr,nr,nr,32,45,37,nr,nr,nr,34,29,nr,nr,nr,40,nr,nr,nr,20,nr,nr,48,34,nr,nr,30,nr,nr,40,nr,nr,nr,35,48,nr,
05-04-2020,18,nr,nr,nr,106,28,39,nr,nr,nr,nr,nr,23,92,67,nr,nr,nr,30,37,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,44,34,nr,nr,35,nr,nr,50,nr,nr,nr,38,49,nr,
05-04-2020,19,nr,nr,nr,77,34,42,nr,nr,nr,nr,nr,40,55,17,nr,nr,nr,25,41,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,26,34,nr,nr,29,nr,nr,37,nr,nr,nr,46,55,nr,
05-04-2020,20,nr,nr,nr,16,26,25,nr,nr,nr,nr,nr,55,86,1,nr,nr,nr,22,37,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,47,20,nr,nr,24,nr,nr,30,nr,nr,nr,41,37,nr,
05-04-2020,21,nr,nr,nr,74,23,49,nr,nr,nr,nr,nr,40,53,78,nr,nr,nr,17,37,nr,nr,nr,28,nr,nr,nr,20,nr,nr,38,25,nr,nr,31,nr,nr,46,nr,nr,nr,29,55,nr,
05-04-2020,22,nr,nr,nr,60,29,44,nr,nr,nr,nr,nr,33,27,64,nr,nr,nr,19,38,nr,nr,nr,47,nr,nr,nr,35,nr,nr,38,25,nr,nr,35,nr,nr,48,nr,nr,nr,26,49,nr,
05-04-2020,23,nr,nr,nr,44,33,44,nr,nr,nr,nr,nr,55,42,34,nr,nr,nr,17,45,nr,nr,nr,44,nr,nr,nr,26,nr,nr,35,33,nr,nr,nr,nr,nr,41,nr,nr,nr,38,44,nr,
05-04-2020,24,nr,nr,nr,8,27,46,nr,nr,nr,nr,nr,56,50,24,nr,nr,nr,20,37,nr,nr,nr,41,nr,nr,nr,40,nr,nr,37,33,nr,nr,90,nr,nr,30,nr,nr,nr,30,38,nr,
06-04-2020,1,nr,nr,nr,nr,31,40,nr,nr,nr,nr,nr,34,47,2,nr,nr,nr,23,36,nr,nr,nr,40,nr,nr,nr,20,nr,nr,40,24,nr,nr,22,nr,nr,41,nr,nr,nr,38,43,nr,
06-04-2020,2,nr,nr,nr,18,27,35,nr,nr,nr,nr,nr,43,50,15,nr,nr,nr,21,26,nr,nr,nr,31,nr,nr,nr,26,nr,nr,36,26,nr,nr,23,nr,nr,15,nr,nr,nr,41,53,nr,
06-04-2020,3,nr,nr,nr,6,26,31,nr,nr,nr,nr,nr,32,3,22,nr,nr,nr,20,29,nr,nr,nr,28,nr,nr,nr,28,nr,nr,46,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,36,nr,
06-04-2020,4,nr,nr,nr,11,31,37,nr,nr,nr,nr,nr,32,23,11,nr,nr,nr,20,36,nr,nr,nr,40,nr,nr,nr,21,nr,nr,32,25,nr,nr,nr,nr,nr,44,nr,nr,nr,42,55,nr,
06-04-2020,5,nr,nr,nr,19,26,34,nr,nr,nr,nr,nr,25,27,13,nr,nr,nr,17,31,nr,nr,nr,50,nr,nr,nr,25,nr,nr,52,19,nr,nr,14,nr,nr,14,nr,nr,nr,30,52,nr,
06-04-2020,6,nr,nr,nr,24,28,32,nr,nr,nr,nr,nr,27,35,13,nr,nr,nr,17,26,nr,nr,nr,38,nr,nr,nr,23,nr,nr,45,21,nr,nr,30,nr,nr,37,nr,nr,nr,29,48,nr,
06-04-2020,7,nr,nr,nr,31,29,49,nr,nr,nr,nr,nr,18,59,29,nr,nr,nr,16,28,nr,nr,nr,45,nr,nr,nr,26,nr,nr,64,25,nr,nr,37,nr,nr,56,nr,nr,nr,37,62,nr,
06-04-2020,8,nr,nr,nr,26,35,39,nr,nr,nr,nr,nr,32,99,35,nr,nr,nr,13,38,nr,nr,nr,53,nr,nr,nr,38,nr,nr,82,23,nr,nr,50,nr,nr,56,nr,nr,nr,62,67,nr,
06-04-2020,9,nr,nr,nr,43,36,69,nr,nr,nr,nr,nr,33,219,68,nr,nr,nr,13,32,nr,nr,nr,71,nr,nr,nr,42,nr,nr,117,35,nr,nr,61,nr,nr,68,nr,nr,nr,46,97,nr,
06-04-2020,10,nr,nr,nr,77,48,81,nr,nr,nr,nr,nr,42,43,59,nr,nr,nr,21,24,nr,nr,nr,79,nr,nr,nr,39,nr,nr,88,29,nr,nr,76,nr,nr,65,nr,nr,nr,48,80,nr,
06-04-2020,11,nr,nr,nr,29,55,69,nr,nr,nr,nr,nr,47,52,35,nr,nr,nr,16,43,nr,nr,nr,70,nr,nr,nr,47,nr,nr,21,46,nr,nr,25,nr,nr,69,nr,nr,nr,74,83,nr,
06-04-2020,12,nr,nr,nr,34,65,62,nr,nr,nr,nr,nr,46,nr,43,nr,nr,nr,18,44,nr,nr,nr,54,nr,nr,nr,53,nr,nr,27,42,nr,nr,2,nr,nr,60,nr,nr,nr,44,45,nr,
06-04-2020,13,nr,nr,nr,22,47,47,nr,nr,nr,nr,nr,49,34,21,nr,nr,nr,25,43,nr,nr,nr,33,nr,nr,nr,51,nr,nr,40,43,nr,nr,nr,nr,nr,65,nr,nr,nr,49,25,nr,
06-04-2020,14,nr,nr,nr,24,29,41,nr,nr,nr,nr,nr,50,25,15,nr,nr,nr,30,32,nr,nr,nr,40,nr,nr,nr,42,nr,nr,89,49,nr,nr,59,nr,nr,54,nr,nr,nr,45,24,nr,
06-04-2020,15,nr,nr,nr,33,36,35,nr,nr,nr,nr,nr,54,12,25,nr,nr,nr,35,35,nr,nr,nr,36,nr,nr,nr,33,nr,nr,33,62,nr,nr,77,nr,nr,44,nr,nr,nr,43,31,nr,
06-04-2020,16,nr,nr,nr,41,49,35,nr,nr,nr,nr,nr,55,32,40,nr,nr,nr,36,33,nr,nr,nr,57,nr,nr,nr,37,nr,nr,39,52,nr,nr,40,nr,nr,38,nr,nr,nr,48,33,nr,
06-04-2020,17,nr,nr,nr,27,55,62,nr,nr,nr,nr,nr,50,50,54,nr,nr,nr,23,51,nr,nr,nr,60,nr,nr,nr,46,nr,nr,59,42,nr,nr,15,nr,nr,39,nr,nr,nr,48,50,nr,
06-04-2020,18,nr,nr,nr,85,34,54,nr,nr,nr,nr,nr,55,78,42,nr,nr,nr,30,40,nr,nr,nr,58,nr,nr,nr,23,nr,nr,51,43,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,57,nr,
06-04-2020,19,nr,nr,nr,37,31,45,nr,nr,nr,nr,nr,20,68,26,nr,nr,nr,27,36,nr,nr,nr,45,nr,nr,nr,19,nr,nr,nr,31,nr,nr,18,nr,nr,46,nr,nr,nr,nr,64,nr,
06-04-2020,20,nr,nr,nr,24,30,37,nr,nr,nr,nr,nr,40,55,45,nr,nr,nr,24,41,nr,nr,nr,32,nr,nr,nr,18,nr,nr,88,20,nr,nr,55,nr,nr,38,nr,nr,nr,nr,58,nr,
06-04-2020,21,nr,nr,nr,84,29,34,nr,nr,nr,nr,nr,52,144,22,nr,nr,nr,23,40,nr,nr,nr,36,nr,nr,nr,36,nr,nr,66,28,nr,nr,35,nr,nr,43,nr,nr,nr,nr,63,nr,
06-04-2020,22,nr,nr,nr,66,28,51,nr,nr,nr,nr,nr,40,51,86,nr,nr,nr,26,27,nr,nr,nr,38,nr,nr,nr,29,nr,nr,55,34,nr,nr,8,nr,nr,67,nr,nr,nr,33,69,nr,
06-04-2020,23,nr,nr,nr,nr,34,44,nr,nr,nr,nr,nr,33,82,40,nr,nr,nr,20,38,nr,nr,nr,41,nr,nr,nr,24,nr,nr,47,34,nr,nr,27,nr,nr,48,nr,nr,nr,38,41,nr,
06-04-2020,24,nr,nr,nr,nr,22,34,nr,nr,nr,nr,nr,21,13,17,nr,nr,nr,21,38,nr,nr,nr,39,nr,nr,nr,25,nr,nr,37,18,nr,nr,119,nr,nr,38,nr,nr,nr,41,41,nr,
07-04-2020,1,nr,nr,nr,nr,30,33,nr,nr,nr,nr,nr,20,2,8,nr,nr,nr,20,26,nr,nr,nr,36,nr,nr,nr,23,nr,nr,41,16,nr,nr,32,nr,nr,40,nr,nr,nr,35,35,nr,
07-04-2020,2,nr,nr,nr,nr,23,34,nr,nr,nr,nr,nr,21,28,2,nr,nr,nr,15,20,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,35,19,nr,nr,18,nr,nr,nr,nr,nr,nr,46,43,nr,
07-04-2020,3,nr,nr,nr,nr,24,26,nr,nr,nr,nr,nr,13,9,nr,nr,nr,nr,14,31,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,35,25,nr,nr,18,nr,nr,27,nr,nr,nr,25,28,nr,
07-04-2020,4,nr,nr,nr,nr,22,22,nr,nr,nr,nr,nr,22,15,22,nr,nr,nr,14,28,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,45,18,nr,nr,22,nr,nr,51,nr,nr,nr,32,22,nr,
07-04-2020,5,nr,nr,nr,nr,31,34,nr,nr,nr,nr,nr,19,40,12,nr,nr,nr,16,26,nr,nr,nr,52,nr,nr,nr,23,nr,nr,47,19,nr,nr,46,nr,nr,35,nr,nr,nr,37,27,nr,
07-04-2020,6,nr,nr,nr,nr,32,21,nr,nr,nr,nr,nr,28,58,24,nr,nr,nr,13,29,nr,nr,nr,41,nr,nr,nr,26,nr,nr,75,29,nr,nr,63,nr,nr,27,nr,nr,nr,39,40,nr,
07-04-2020,7,nr,nr,nr,nr,16,34,nr,nr,nr,nr,nr,8,48,31,nr,nr,nr,15,26,nr,nr,nr,27,nr,nr,nr,25,nr,nr,45,22,nr,nr,41,nr,nr,42,nr,nr,nr,82,47,nr,
07-04-2020,8,nr,nr,nr,nr,25,48,nr,nr,nr,nr,nr,14,62,41,nr,nr,nr,9,21,nr,nr,nr,38,nr,nr,nr,28,nr,nr,63,18,nr,nr,21,nr,nr,55,nr,nr,nr,94,79,nr,
07-04-2020,9,nr,nr,nr,nr,34,61,nr,nr,nr,nr,nr,8,162,49,nr,nr,nr,10,38,nr,nr,nr,56,nr,nr,nr,32,nr,nr,96,21,nr,nr,60,nr,nr,61,nr,nr,nr,64,70,nr,
07-04-2020,10,nr,nr,nr,52,51,70,nr,nr,nr,nr,nr,24,nr,29,nr,nr,nr,11,44,nr,nr,nr,60,nr,nr,nr,33,nr,nr,61,27,nr,nr,76,nr,nr,62,nr,nr,nr,55,61,nr,
07-04-2020,11,nr,nr,nr,39,55,60,nr,nr,nr,nr,nr,32,45,42,nr,nr,nr,18,38,nr,nr,nr,48,nr,nr,nr,24,nr,nr,47,34,nr,nr,49,nr,nr,52,nr,nr,nr,49,53,nr,
07-04-2020,12,nr,nr,nr,56,46,46,nr,nr,nr,nr,nr,27,35,39,nr,nr,nr,24,35,nr,nr,nr,54,nr,nr,nr,39,nr,nr,65,35,nr,nr,18,nr,nr,47,nr,nr,nr,40,42,nr,
07-04-2020,13,nr,nr,nr,26,40,40,nr,nr,nr,nr,nr,33,2,25,nr,nr,nr,28,30,nr,nr,nr,35,nr,nr,nr,46,nr,nr,51,51,nr,nr,22,nr,nr,35,nr,nr,nr,48,12,nr,
07-04-2020,14,nr,nr,nr,50,43,42,nr,nr,nr,nr,nr,68,47,21,nr,nr,nr,35,30,nr,nr,nr,59,nr,nr,nr,51,nr,nr,39,43,nr,nr,33,nr,nr,45,nr,nr,nr,41,32,nr,
07-04-2020,15,nr,nr,nr,21,30,31,nr,nr,nr,nr,nr,44,51,22,nr,nr,nr,35,31,nr,nr,nr,41,nr,nr,nr,44,nr,nr,38,41,nr,nr,23,nr,nr,35,nr,nr,nr,46,47,nr,
07-04-2020,16,nr,nr,nr,27,38,39,nr,nr,nr,nr,nr,43,47,30,nr,nr,nr,38,32,nr,nr,nr,44,nr,nr,nr,46,nr,nr,43,50,nr,nr,101,nr,nr,43,nr,nr,nr,61,41,nr,
07-04-2020,17,nr,nr,nr,50,37,39,nr,nr,nr,nr,nr,47,47,35,nr,nr,nr,23,38,nr,nr,nr,48,nr,nr,nr,38,nr,nr,52,34,nr,nr,22,nr,nr,38,nr,nr,nr,53,40,nr,
07-04-2020,18,nr,nr,nr,9,43,38,nr,nr,nr,nr,nr,23,56,7,nr,nr,nr,30,34,nr,nr,nr,43,nr,nr,nr,43,nr,nr,62,25,nr,nr,nr,nr,nr,32,nr,nr,nr,36,39,nr,
07-04-2020,19,nr,nr,nr,34,40,33,nr,nr,nr,nr,nr,36,24,27,nr,nr,nr,22,37,nr,nr,nr,43,nr,nr,nr,32,nr,nr,76,13,nr,nr,nr,nr,nr,43,nr,nr,nr,33,43,nr,
07-04-2020,20,nr,nr,nr,33,24,37,nr,nr,nr,nr,nr,47,45,24,nr,nr,nr,22,31,nr,nr,nr,40,nr,nr,nr,16,nr,nr,39,31,nr,nr,nr,nr,nr,54,nr,nr,nr,29,43,nr,
07-04-2020,21,nr,nr,nr,37,25,26,nr,nr,nr,nr,nr,38,132,34,nr,nr,nr,21,34,nr,nr,nr,32,nr,nr,nr,32,nr,nr,45,26,nr,nr,18,nr,nr,37,nr,nr,nr,25,125,nr,
07-04-2020,22,nr,nr,nr,150,27,19,nr,nr,nr,nr,nr,25,65,26,nr,nr,nr,17,28,nr,nr,nr,28,nr,nr,nr,19,nr,nr,56,27,nr,nr,18,nr,nr,69,nr,nr,nr,21,58,nr,
07-04-2020,23,nr,nr,nr,71,27,36,nr,nr,nr,nr,nr,30,32,70,nr,nr,nr,17,29,nr,nr,nr,37,nr,nr,nr,28,nr,nr,36,23,nr,nr,39,nr,nr,72,nr,nr,nr,41,45,nr,
07-04-2020,24,nr,nr,nr,32,43,53,nr,nr,nr,nr,nr,35,54,40,nr,nr,nr,18,36,nr,nr,nr,41,nr,nr,nr,36,nr,nr,31,22,nr,nr,31,nr,nr,47,nr,nr,nr,38,54,nr,
08-04-2020,1,nr,nr,nr,18,45,42,nr,nr,nr,nr,nr,16,28,34,nr,nr,nr,15,43,nr,nr,nr,67,nr,nr,nr,31,nr,nr,41,17,nr,nr,31,nr,nr,27,nr,nr,nr,43,48,nr,
08-04-2020,2,nr,nr,nr,10,35,44,nr,nr,nr,nr,nr,15,31,22,nr,nr,nr,8,51,nr,nr,nr,43,nr,nr,nr,19,nr,nr,43,19,nr,nr,27,nr,nr,50,nr,nr,nr,45,53,nr,
08-04-2020,3,nr,nr,nr,39,23,28,nr,nr,nr,nr,nr,28,40,27,nr,nr,nr,11,41,nr,nr,nr,49,nr,nr,nr,21,nr,nr,57,16,nr,nr,41,nr,nr,59,nr,nr,nr,44,63,nr,
08-04-2020,4,nr,nr,nr,7,24,27,nr,nr,nr,nr,nr,19,20,7,nr,nr,nr,13,40,nr,nr,nr,47,nr,nr,nr,18,nr,nr,52,14,nr,nr,28,nr,nr,48,nr,nr,nr,36,35,nr,
08-04-2020,5,nr,nr,nr,17,22,30,nr,nr,nr,nr,nr,22,68,21,nr,nr,nr,13,40,nr,nr,nr,61,nr,nr,nr,20,nr,nr,55,19,nr,nr,39,nr,nr,26,nr,nr,nr,43,72,nr,
08-04-2020,6,nr,nr,nr,20,25,52,nr,nr,nr,nr,nr,19,63,21,nr,nr,nr,13,37,nr,nr,nr,50,nr,nr,nr,19,nr,nr,53,23,nr,nr,49,nr,nr,44,nr,nr,nr,47,34,nr,
08-04-2020,7,nr,nr,nr,24,34,54,nr,nr,nr,nr,nr,24,59,26,nr,nr,nr,13,34,nr,nr,nr,46,nr,nr,nr,31,nr,nr,58,24,nr,nr,36,nr,nr,45,nr,nr,nr,52,63,nr,
08-04-2020,8,nr,nr,nr,36,38,42,nr,nr,nr,nr,nr,17,78,28,nr,nr,nr,11,35,nr,nr,nr,84,nr,nr,nr,21,nr,nr,58,19,nr,nr,17,nr,nr,43,nr,nr,nr,50,89,nr,
08-04-2020,9,nr,nr,nr,66,42,53,nr,nr,nr,nr,nr,20,69,59,nr,nr,nr,13,38,nr,nr,nr,57,nr,nr,nr,29,nr,nr,53,27,nr,nr,151,nr,nr,47,nr,nr,nr,56,91,nr,
08-04-2020,10,nr,nr,nr,79,42,47,nr,nr,nr,nr,nr,25,59,58,nr,nr,nr,14,23,nr,nr,nr,88,nr,nr,nr,37,nr,nr,44,39,nr,nr,44,nr,nr,83,nr,nr,nr,51,92,nr,
08-04-2020,11,nr,nr,nr,47,43,61,nr,nr,nr,nr,nr,26,44,39,nr,nr,nr,29,39,nr,nr,nr,62,nr,nr,nr,42,nr,nr,60,37,nr,nr,54,nr,nr,71,nr,nr,nr,67,51,nr,
08-04-2020,12,nr,nr,nr,41,53,56,nr,nr,nr,nr,nr,33,19,38,nr,nr,nr,26,50,nr,nr,nr,47,nr,nr,nr,46,nr,nr,80,38,nr,nr,63,nr,nr,48,nr,nr,nr,52,21,nr,
08-04-2020,13,nr,nr,nr,28,41,63,nr,nr,nr,nr,nr,44,14,47,nr,nr,nr,39,36,nr,nr,nr,48,nr,nr,nr,45,nr,nr,48,33,nr,nr,51,nr,nr,34,nr,nr,nr,47,30,nr,
08-04-2020,14,nr,nr,nr,nr,33,39,nr,nr,nr,nr,nr,45,nr,17,nr,nr,nr,39,25,nr,nr,nr,24,nr,nr,nr,41,nr,nr,38,43,nr,nr,nr,nr,nr,48,nr,nr,nr,46,23,nr,
08-04-2020,15,nr,nr,nr,nr,41,32,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,44,26,nr,nr,nr,43,nr,nr,nr,50,nr,nr,40,41,nr,nr,nr,nr,nr,47,nr,nr,nr,24,27,nr,
08-04-2020,16,nr,nr,nr,nr,37,34,nr,nr,nr,nr,nr,49,53,36,nr,nr,nr,44,37,nr,nr,nr,52,nr,nr,nr,42,nr,nr,54,55,nr,nr,57,nr,nr,49,nr,nr,nr,59,54,nr,
08-04-2020,17,nr,nr,nr,73,45,46,nr,nr,nr,nr,nr,47,52,40,nr,nr,nr,47,47,nr,nr,nr,62,nr,nr,nr,34,nr,nr,53,52,nr,nr,62,nr,nr,42,nr,nr,nr,66,53,nr,
08-04-2020,18,nr,nr,nr,66,48,71,nr,nr,nr,nr,nr,67,52,90,nr,nr,nr,31,53,nr,nr,nr,84,nr,nr,nr,41,nr,nr,104,50,nr,nr,26,nr,nr,59,nr,nr,nr,nr,60,nr,
08-04-2020,19,nr,nr,nr,81,44,44,nr,nr,nr,nr,nr,32,140,52,nr,nr,nr,38,51,nr,nr,nr,54,nr,nr,nr,48,nr,nr,59,nr,nr,nr,38,nr,nr,67,nr,nr,nr,nr,132,nr,
08-04-2020,20,nr,nr,nr,86,48,83,nr,nr,nr,nr,nr,50,278,93,nr,nr,nr,30,48,nr,nr,nr,66,nr,nr,nr,49,nr,nr,57,nr,nr,nr,41,nr,nr,62,nr,nr,nr,nr,108,nr,
08-04-2020,21,nr,nr,nr,56,49,43,nr,nr,nr,nr,nr,57,26,66,nr,nr,nr,26,73,nr,nr,nr,66,nr,nr,nr,50,nr,nr,43,nr,nr,nr,165,nr,nr,40,nr,nr,nr,nr,28,nr,
08-04-2020,22,nr,nr,nr,69,29,36,nr,nr,nr,nr,nr,49,29,28,nr,nr,nr,38,32,nr,nr,nr,33,nr,nr,nr,21,nr,nr,32,29,nr,nr,135,nr,nr,35,nr,nr,nr,31,45,nr,
08-04-2020,23,nr,nr,nr,61,29,30,nr,nr,nr,nr,nr,40,80,41,nr,nr,nr,31,25,nr,nr,nr,25,nr,nr,nr,39,nr,nr,37,39,nr,nr,26,nr,nr,44,nr,nr,nr,30,48,nr,
08-04-2020,24,nr,nr,nr,49,38,43,nr,nr,nr,nr,nr,64,15,53,nr,nr,nr,28,31,nr,nr,nr,34,nr,nr,nr,35,nr,nr,46,33,nr,nr,29,nr,nr,52,nr,nr,nr,34,32,nr,
09-04-2020,1,nr,nr,nr,29,33,40,nr,nr,nr,nr,nr,42,56,10,nr,nr,nr,25,29,nr,nr,nr,26,nr,nr,nr,34,nr,nr,36,41,nr,nr,42,nr,nr,38,nr,nr,nr,30,28,nr,
09-04-2020,2,nr,nr,nr,20,28,33,nr,nr,nr,nr,nr,36,45,10,nr,nr,nr,32,25,nr,nr,nr,40,nr,nr,nr,32,nr,nr,30,28,nr,nr,6,nr,nr,18,nr,nr,nr,33,17,nr,
09-04-2020,3,nr,nr,nr,24,28,27,nr,nr,nr,nr,nr,42,27,21,nr,nr,nr,34,31,nr,nr,nr,36,nr,nr,nr,39,nr,nr,29,38,nr,nr,14,nr,nr,36,nr,nr,nr,35,20,nr,
09-04-2020,4,nr,nr,nr,34,34,30,nr,nr,nr,nr,nr,44,18,28,nr,nr,nr,28,30,nr,nr,nr,44,nr,nr,nr,47,nr,nr,27,38,nr,nr,1,nr,nr,46,nr,nr,nr,48,21,nr,
09-04-2020,5,nr,nr,nr,40,32,32,nr,nr,nr,nr,nr,52,33,26,nr,nr,nr,22,32,nr,nr,nr,42,nr,nr,nr,40,nr,nr,26,31,nr,nr,4,nr,nr,63,nr,nr,nr,36,24,nr,
09-04-2020,6,nr,nr,nr,42,37,36,nr,nr,nr,nr,nr,43,51,24,nr,nr,nr,21,31,nr,nr,nr,37,nr,nr,nr,29,nr,nr,47,31,nr,nr,18,nr,nr,21,nr,nr,nr,33,38,nr,
09-04-2020,7,nr,nr,nr,46,44,42,nr,nr,nr,nr,nr,26,64,38,nr,nr,nr,26,34,nr,nr,nr,39,nr,nr,nr,35,nr,nr,53,36,nr,nr,54,nr,nr,52,nr,nr,nr,37,48,nr,
09-04-2020,8,nr,nr,nr,46,45,65,nr,nr,nr,nr,nr,29,69,38,nr,nr,nr,25,35,nr,nr,nr,48,nr,nr,nr,37,nr,nr,70,31,nr,nr,34,nr,nr,54,nr,nr,nr,43,63,nr,
09-04-2020,9,nr,nr,nr,55,40,51,nr,nr,nr,nr,nr,27,106,56,nr,nr,nr,19,33,nr,nr,nr,53,nr,nr,nr,40,nr,nr,76,23,nr,nr,68,nr,nr,57,nr,nr,nr,53,103,nr,
09-04-2020,10,nr,nr,nr,68,40,59,nr,nr,nr,nr,nr,36,79,50,nr,nr,nr,17,37,nr,nr,nr,52,nr,nr,nr,43,nr,nr,66,17,nr,nr,61,nr,nr,58,nr,nr,nr,58,97,nr,
09-04-2020,11,nr,nr,nr,65,44,49,nr,nr,nr,nr,nr,22,48,28,nr,nr,nr,21,29,nr,nr,nr,59,nr,nr,nr,42,nr,nr,31,23,nr,nr,46,nr,nr,79,nr,nr,nr,65,70,nr,
09-04-2020,12,nr,nr,nr,38,36,45,nr,nr,nr,nr,nr,34,8,22,nr,nr,nr,36,37,nr,nr,nr,53,nr,nr,nr,37,nr,nr,31,41,nr,nr,nr,nr,nr,43,nr,nr,nr,56,34,nr,
09-04-2020,13,nr,nr,nr,37,24,40,nr,nr,nr,nr,nr,39,nr,18,nr,nr,nr,35,38,nr,nr,nr,46,nr,nr,nr,34,nr,nr,61,42,nr,nr,nr,nr,nr,28,nr,nr,nr,50,10,nr,
09-04-2020,14,nr,nr,nr,37,37,47,nr,nr,nr,nr,nr,38,nr,27,nr,nr,nr,37,32,nr,nr,nr,38,nr,nr,nr,29,nr,nr,52,35,nr,nr,nr,nr,nr,47,nr,nr,nr,47,25,nr,
09-04-2020,15,nr,nr,nr,35,35,42,nr,nr,nr,nr,nr,47,nr,23,nr,nr,nr,40,34,nr,nr,nr,45,nr,nr,nr,47,nr,nr,38,35,nr,nr,nr,nr,nr,41,nr,nr,nr,48,22,nr,
09-04-2020,16,nr,nr,nr,46,31,45,nr,nr,nr,nr,nr,40,25,26,nr,nr,nr,38,37,nr,nr,nr,46,nr,nr,nr,47,nr,nr,42,34,nr,nr,nr,nr,nr,49,nr,nr,nr,49,32,nr,
09-04-2020,17,nr,nr,nr,46,26,37,nr,nr,nr,nr,nr,56,42,39,nr,nr,nr,38,40,nr,nr,nr,56,nr,nr,nr,57,nr,nr,51,38,nr,nr,nr,nr,nr,42,nr,nr,nr,51,34,nr,
09-04-2020,18,nr,nr,nr,50,39,55,nr,nr,nr,nr,nr,72,49,113,nr,nr,nr,42,49,nr,nr,nr,53,nr,nr,nr,36,nr,nr,62,43,nr,nr,9,nr,nr,36,nr,nr,nr,43,44,nr,
09-04-2020,19,nr,nr,nr,74,21,38,nr,nr,nr,nr,nr,40,32,84,nr,nr,nr,29,49,nr,nr,nr,51,nr,nr,nr,18,nr,nr,89,42,nr,nr,46,nr,nr,54,nr,nr,nr,34,68,nr,
09-04-2020,20,nr,nr,nr,72,26,38,nr,nr,nr,nr,nr,43,112,11,nr,nr,nr,32,nr,nr,nr,nr,39,nr,nr,nr,21,nr,nr,39,37,nr,nr,29,nr,nr,68,nr,nr,nr,35,55,nr,
09-04-2020,21,nr,nr,nr,36,23,41,nr,nr,nr,nr,nr,54,56,48,nr,nr,nr,31,42,nr,nr,nr,41,nr,nr,nr,45,nr,nr,56,50,nr,nr,45,nr,nr,35,nr,nr,nr,26,46,nr,
09-04-2020,22,nr,nr,nr,36,44,49,nr,nr,nr,nr,nr,48,67,33,nr,nr,nr,32,43,nr,nr,nr,53,nr,nr,nr,29,nr,nr,42,48,nr,nr,62,nr,nr,40,nr,nr,nr,28,48,nr,
09-04-2020,23,nr,nr,nr,33,47,49,nr,nr,nr,nr,nr,36,38,6,nr,nr,nr,32,30,nr,nr,nr,56,nr,nr,nr,50,nr,nr,43,36,nr,nr,2,nr,nr,54,nr,nr,nr,46,59,nr,
09-04-2020,24,nr,nr,nr,38,31,34,nr,nr,nr,nr,nr,30,26,23,nr,nr,nr,23,45,nr,nr,nr,38,nr,nr,nr,37,nr,nr,57,27,nr,nr,83,nr,nr,34,nr,nr,nr,42,33,nr,
10-04-2020,1,nr,nr,nr,25,25,27,nr,nr,nr,nr,nr,25,39,37,nr,nr,nr,19,29,nr,nr,nr,36,nr,nr,nr,24,nr,nr,33,25,nr,nr,51,nr,nr,16,nr,nr,nr,52,23,nr,
10-04-2020,2,nr,nr,nr,15,14,28,nr,nr,nr,nr,nr,8,76,20,nr,nr,nr,15,25,nr,nr,nr,43,nr,nr,nr,29,nr,nr,42,22,nr,nr,35,nr,nr,nr,nr,nr,nr,63,46,nr,
10-04-2020,3,nr,nr,nr,21,31,26,nr,nr,nr,nr,nr,14,41,23,nr,nr,nr,16,20,nr,nr,nr,35,nr,nr,nr,35,nr,nr,46,19,nr,nr,51,nr,nr,nr,nr,nr,nr,42,46,nr,
10-04-2020,4,nr,nr,nr,23,35,20,nr,nr,nr,nr,nr,34,60,6,nr,nr,nr,17,31,nr,nr,nr,38,nr,nr,nr,25,nr,nr,36,20,nr,nr,25,nr,nr,38,nr,nr,nr,40,61,nr,
