Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2007,19,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,119,108,nr,77,96,156,nr,nr,82,62,106,nr,104,nr,nr,nr,nr,181,179,
06-06-2007,20,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,118,114,nr,80,47,132,nr,nr,67,48,108,nr,117,nr,nr,nr,nr,247,140,
06-06-2007,21,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,66,52,nr,69,51,108,nr,nr,65,nr,52,nr,93,nr,nr,nr,nr,200,116,
06-06-2007,22,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,54,35,nr,52,56,97,nr,nr,nr,47,nr,nr,67,nr,nr,nr,nr,155,109,
06-06-2007,23,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,50,55,nr,27,30,66,nr,nr,34,nr,49,nr,46,nr,nr,nr,nr,69,57,
06-06-2007,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,25,30,39,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,63,51,
07-06-2007,1,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,7,nr,nr,19,46,19,nr,nr,13,27,4,nr,25,nr,nr,nr,nr,51,36,
07-06-2007,2,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,33,33,nr,34,47,27,nr,nr,15,nr,24,nr,21,nr,nr,nr,nr,18,32,
07-06-2007,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,17,14,nr,18,14,25,nr,nr,26,12,32,nr,31,nr,nr,nr,nr,29,30,
07-06-2007,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,13,12,nr,9,21,14,nr,nr,33,nr,nr,nr,19,nr,nr,nr,nr,37,43,
07-06-2007,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,21,26,nr,9,11,33,nr,nr,13,31,48,nr,33,nr,nr,nr,nr,58,64,
07-06-2007,6,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,55,53,nr,47,25,22,nr,nr,32,35,35,nr,55,nr,nr,nr,nr,58,79,
07-06-2007,7,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,64,52,nr,55,62,68,nr,nr,46,67,65,nr,97,nr,nr,nr,nr,82,168,
07-06-2007,8,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,46,53,nr,45,41,74,nr,nr,34,86,38,nr,117,nr,nr,nr,nr,77,124,
07-06-2007,9,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,56,63,nr,50,44,59,nr,nr,46,64,43,nr,68,nr,nr,nr,nr,69,109,
07-06-2007,10,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,68,nr,nr,56,52,74,nr,nr,46,35,49,nr,67,nr,nr,nr,nr,75,119,
07-06-2007,11,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,79,nr,nr,51,nr,57,nr,nr,42,47,73,nr,39,nr,nr,nr,nr,52,108,
07-06-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,63,70,nr,33,36,31,nr,nr,37,66,36,nr,47,nr,nr,nr,nr,nr,86,
07-06-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,19,nr,54,31,55,nr,nr,32,nr,nr,nr,36,nr,nr,nr,nr,44,88,
07-06-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,56,43,nr,32,nr,62,nr,nr,22,59,19,nr,33,nr,nr,nr,nr,61,97,
07-06-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,46,57,nr,62,37,79,nr,nr,40,55,48,nr,61,nr,nr,nr,nr,46,125,
07-06-2007,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,146,119,nr,78,54,133,nr,nr,128,89,104,nr,54,nr,nr,nr,nr,37,121,
07-06-2007,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,135,nr,nr,88,155,183,nr,nr,59,102,162,nr,52,nr,nr,nr,nr,108,202,
07-06-2007,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,173,nr,nr,nr,82,231,nr,nr,61,74,45,nr,212,nr,nr,nr,nr,421,361,
07-06-2007,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,152,nr,nr,64,34,79,nr,nr,49,67,75,nr,83,nr,nr,nr,nr,172,133,
07-06-2007,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,44,nr,nr,53,69,57,nr,nr,70,nr,36,nr,48,nr,nr,nr,nr,40,111,
07-06-2007,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,93,47,nr,17,nr,31,nr,nr,69,nr,65,nr,47,nr,nr,nr,nr,59,54,
07-06-2007,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,49,nr,47,52,33,nr,nr,nr,nr,84,nr,32,nr,nr,nr,nr,59,45,
07-06-2007,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,29,nr,36,24,24,nr,nr,25,nr,nr,nr,24,nr,nr,nr,nr,57,42,
08-06-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,37,50,nr,30,44,32,nr,nr,39,nr,75,nr,37,nr,nr,nr,nr,33,45,
08-06-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,24,35,nr,nr,54,31,nr,nr,nr,42,46,nr,31,nr,nr,nr,nr,31,49,
08-06-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,15,nr,28,nr,11,nr,nr,25,10,nr,nr,31,nr,nr,nr,nr,50,18,
08-06-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,8,17,nr,15,14,17,nr,nr,16,nr,nr,nr,27,nr,nr,nr,nr,nr,26,
08-06-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,19,26,nr,18,24,17,nr,nr,12,28,9,nr,23,nr,nr,nr,nr,40,25,
08-06-2007,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,33,30,nr,nr,11,29,nr,nr,19,14,15,nr,38,nr,nr,nr,nr,47,41,
08-06-2007,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,34,48,nr,51,50,34,nr,nr,18,23,nr,nr,59,nr,nr,nr,nr,73,57,
08-06-2007,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,41,46,nr,24,35,41,nr,nr,nr,nr,25,nr,90,nr,nr,nr,nr,75,54,
08-06-2007,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,43,64,nr,44,49,28,nr,nr,32,nr,31,nr,63,nr,nr,nr,nr,86,61,
08-06-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,42,59,nr,71,51,18,nr,nr,31,100,nr,nr,44,nr,nr,nr,nr,67,74,
08-06-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,39,57,nr,56,62,22,nr,nr,37,nr,47,nr,36,nr,nr,nr,nr,39,69,
08-06-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,45,34,nr,73,49,24,nr,nr,46,nr,25,nr,42,nr,nr,nr,nr,20,55,
08-06-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,27,36,nr,53,57,40,nr,nr,39,40,29,nr,36,nr,nr,nr,nr,11,58,
08-06-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,29,35,nr,34,28,36,nr,nr,29,35,33,nr,33,nr,nr,nr,nr,nr,56,
08-06-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,41,40,nr,98,nr,28,nr,nr,nr,33,143,nr,92,nr,nr,nr,nr,117,69,
08-06-2007,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,53,44,nr,31,28,nr,nr,nr,nr,58,nr,nr,23,nr,nr,nr,nr,26,57,
08-06-2007,18,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,39,48,nr,33,47,nr,nr,nr,41,nr,nr,nr,36,nr,nr,nr,nr,34,69,
08-06-2007,19,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,37,33,nr,21,nr,nr,nr,nr,33,19,14,nr,42,nr,nr,nr,nr,32,46,
08-06-2007,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,8,21,nr,7,nr,nr,nr,nr,9,13,nr,nr,10,nr,nr,nr,nr,32,41,
08-06-2007,21,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,21,nr,10,10,nr,nr,nr,8,nr,22,nr,nr,nr,nr,nr,nr,26,31,
08-06-2007,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,16,18,nr,nr,10,27,nr,nr,20,2,nr,nr,13,nr,nr,nr,nr,16,35,
08-06-2007,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,50,26,nr,43,24,27,nr,nr,8,16,nr,nr,26,nr,nr,nr,nr,33,43,
08-06-2007,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,42,22,nr,9,18,17,nr,nr,nr,nr,8,nr,38,nr,nr,nr,nr,29,46,
09-06-2007,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,23,13,nr,10,2,28,nr,nr,13,nr,3,nr,25,nr,nr,nr,nr,3,35,
09-06-2007,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,19,22,nr,11,10,34,nr,nr,11,nr,11,nr,32,nr,nr,nr,nr,25,52,
09-06-2007,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,37,25,nr,11,nr,16,nr,nr,7,nr,6,nr,14,nr,nr,nr,nr,25,46,
09-06-2007,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,34,34,nr,17,12,26,nr,nr,22,3,18,nr,23,nr,nr,nr,nr,13,31,
09-06-2007,5,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,40,49,nr,14,24,26,nr,nr,22,11,25,nr,18,nr,nr,nr,nr,33,40,
09-06-2007,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,38,55,nr,nr,16,32,nr,nr,9,nr,nr,nr,43,nr,nr,nr,nr,35,54,
09-06-2007,7,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,41,44,nr,11,27,35,nr,nr,23,nr,15,nr,30,nr,nr,nr,nr,52,79,
09-06-2007,8,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,55,45,nr,38,42,44,nr,nr,30,31,12,nr,56,nr,nr,nr,nr,67,90,
09-06-2007,9,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,70,57,nr,58,36,51,nr,nr,47,34,62,nr,56,nr,nr,nr,nr,26,91,
09-06-2007,10,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,56,69,nr,53,46,27,nr,nr,43,39,40,nr,58,nr,nr,nr,nr,nr,70,
09-06-2007,11,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,42,77,nr,61,66,30,nr,nr,82,32,82,nr,65,nr,nr,nr,nr,18,57,
09-06-2007,12,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,55,52,nr,42,nr,11,nr,nr,42,nr,42,nr,27,nr,nr,nr,nr,nr,49,
09-06-2007,13,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,32,52,nr,32,31,nr,nr,nr,44,48,50,nr,nr,nr,nr,nr,nr,nr,39,
09-06-2007,14,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,24,13,nr,38,44,60,nr,nr,27,nr,50,nr,45,nr,nr,nr,nr,nr,75,
09-06-2007,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,73,37,nr,76,84,40,nr,nr,54,nr,nr,nr,32,nr,nr,nr,nr,nr,68,
09-06-2007,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,41,12,nr,23,nr,19,nr,nr,45,92,55,nr,25,nr,nr,nr,nr,nr,25,
09-06-2007,18,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,14,nr,nr,13,9,nr,nr,18,25,nr,nr,43,nr,nr,nr,nr,nr,34,
09-06-2007,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,22,42,nr,17,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,20,
09-06-2007,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,33,37,nr,24,15,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,40,
09-06-2007,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,38,35,nr,nr,11,29,nr,nr,37,22,39,nr,29,nr,nr,nr,nr,77,41,
09-06-2007,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,122,39,nr,25,23,26,nr,nr,23,39,61,nr,34,nr,nr,nr,nr,67,69,
09-06-2007,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,57,43,nr,26,17,33,nr,nr,26,36,nr,nr,nr,nr,nr,nr,nr,56,69,
09-06-2007,24,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,78,36,nr,28,34,39,nr,nr,30,23,25,nr,28,nr,nr,nr,nr,nr,50,
10-06-2007,1,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,32,29,nr,14,7,10,nr,nr,31,nr,28,nr,19,nr,nr,nr,nr,2,57,
10-06-2007,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,17,18,nr,2,nr,34,nr,nr,18,36,16,nr,4,nr,nr,nr,nr,11,57,
10-06-2007,3,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,18,21,nr,5,nr,11,nr,nr,8,nr,7,nr,24,nr,nr,nr,nr,6,35,
10-06-2007,4,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,33,25,nr,9,1,11,nr,nr,14,25,nr,nr,19,nr,nr,nr,nr,10,51,
10-06-2007,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,31,36,nr,14,18,13,nr,nr,22,29,8,nr,17,nr,nr,nr,nr,14,63,
10-06-2007,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,13,35,nr,14,8,14,nr,nr,6,30,11,nr,31,nr,nr,nr,nr,30,50,
10-06-2007,7,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,20,25,nr,17,28,29,nr,nr,18,15,nr,nr,38,nr,nr,nr,nr,46,51,
10-06-2007,8,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,33,49,nr,15,18,42,nr,nr,19,15,41,nr,34,nr,nr,nr,nr,15,59,
10-06-2007,9,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,48,55,nr,19,17,39,nr,nr,18,25,4,nr,30,nr,nr,nr,nr,15,56,
10-06-2007,10,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,50,60,nr,36,28,54,nr,nr,23,23,27,nr,31,nr,nr,nr,nr,34,75,
10-06-2007,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,52,58,nr,25,17,41,nr,nr,40,28,32,nr,44,nr,nr,nr,nr,5,56,
10-06-2007,12,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,51,44,nr,24,22,17,nr,nr,30,23,35,nr,36,nr,nr,nr,nr,nr,40,
10-06-2007,13,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,14,26,nr,29,20,13,nr,nr,25,47,5,nr,22,nr,nr,nr,nr,nr,12,
10-06-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,33,14,nr,nr,nr,nr,nr,nr,nr,13,
10-06-2007,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,10,18,nr,24,nr,nr,nr,nr,15,22,nr,nr,nr,nr,nr,nr,nr,16,14,
10-06-2007,17,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,81,54,nr,34,34,77,nr,nr,60,nr,82,nr,26,nr,nr,nr,nr,39,54,
10-06-2007,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,127,59,nr,41,35,nr,nr,nr,38,15,41,nr,16,nr,nr,nr,nr,26,41,
10-06-2007,19,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,32,49,nr,25,nr,27,nr,nr,21,79,35,nr,44,nr,nr,nr,nr,84,43,
10-06-2007,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,51,52,nr,31,21,44,nr,nr,34,64,nr,nr,29,nr,nr,nr,nr,47,48,
10-06-2007,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,39,38,nr,34,22,26,nr,nr,26,53,46,nr,23,nr,nr,nr,nr,42,39,
10-06-2007,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,11,21,nr,17,11,16,nr,nr,25,nr,15,nr,37,nr,nr,nr,nr,15,24,
10-06-2007,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,nr,20,nr,nr,11,nr,17,nr,30,nr,nr,nr,nr,50,29,
10-06-2007,24,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,27,24,nr,14,12,28,nr,nr,19,nr,3,nr,39,nr,nr,nr,nr,58,23,
11-06-2007,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,37,31,nr,19,19,27,nr,nr,21,nr,34,nr,35,nr,nr,nr,nr,26,33,
11-06-2007,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,22,31,nr,nr,13,14,nr,nr,28,18,26,nr,23,nr,nr,nr,nr,24,26,
11-06-2007,3,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,18,34,nr,nr,12,12,nr,nr,25,41,39,nr,29,nr,nr,nr,nr,39,22,
11-06-2007,4,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,26,37,nr,nr,15,18,nr,nr,19,21,31,nr,32,nr,nr,nr,nr,50,31,
11-06-2007,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,38,45,nr,nr,14,22,nr,nr,22,21,27,nr,38,nr,nr,nr,nr,78,81,
11-06-2007,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,24,54,nr,23,18,52,nr,nr,24,19,42,nr,58,nr,nr,nr,nr,71,92,
11-06-2007,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,44,62,nr,18,34,57,nr,nr,49,33,49,nr,77,nr,nr,nr,nr,102,111,
11-06-2007,8,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,83,65,nr,42,51,86,nr,nr,52,36,63,nr,68,nr,nr,nr,nr,61,132,
11-06-2007,9,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,75,74,nr,44,35,74,nr,nr,51,52,64,nr,88,nr,nr,nr,nr,15,105,
11-06-2007,10,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,72,73,nr,43,37,68,nr,nr,58,51,79,nr,76,nr,nr,nr,nr,54,117,
11-06-2007,11,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,67,72,nr,nr,43,50,nr,nr,57,50,78,nr,42,nr,nr,nr,nr,53,135,
11-06-2007,12,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,71,63,nr,44,35,26,nr,nr,40,33,56,nr,45,nr,nr,nr,nr,10,85,
11-06-2007,13,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,46,41,nr,37,nr,18,nr,nr,50,42,44,nr,44,nr,nr,nr,nr,nr,35,
11-06-2007,14,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,26,29,nr,59,46,32,nr,nr,48,nr,50,nr,48,nr,nr,nr,nr,nr,62,
11-06-2007,16,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,13,27,nr,nr,nr,18,nr,nr,nr,21,13,nr,nr,nr,nr,nr,nr,49,51,
11-06-2007,17,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,31,36,nr,nr,nr,47,nr,nr,26,79,nr,nr,53,nr,nr,nr,nr,36,63,
11-06-2007,18,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,48,50,nr,40,nr,35,nr,nr,35,57,33,nr,43,nr,nr,nr,nr,63,79,
11-06-2007,19,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,45,52,nr,50,38,50,nr,nr,58,81,80,nr,59,nr,nr,nr,nr,130,103,
11-06-2007,20,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,66,70,nr,60,48,69,nr,nr,94,nr,125,nr,83,nr,nr,nr,nr,111,112,
11-06-2007,21,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,66,72,nr,51,55,54,nr,nr,63,nr,116,nr,51,nr,nr,nr,nr,74,70,
11-06-2007,22,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,51,43,nr,49,49,26,nr,nr,38,42,55,nr,51,nr,nr,nr,nr,48,52,
11-06-2007,23,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,27,29,nr,46,40,26,nr,nr,19,62,17,nr,43,nr,nr,nr,nr,nr,41,
11-06-2007,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,29,38,nr,33,24,14,nr,nr,23,nr,19,nr,38,nr,nr,nr,nr,45,25,
12-06-2007,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,22,38,nr,30,25,24,nr,nr,23,7,22,nr,24,nr,nr,nr,nr,18,15,
12-06-2007,2,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,16,24,nr,24,20,22,nr,nr,nr,15,28,nr,25,nr,nr,nr,nr,43,23,
12-06-2007,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,19,28,nr,21,16,18,nr,nr,nr,22,12,nr,56,nr,nr,nr,nr,49,27,
12-06-2007,4,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,56,56,nr,32,47,50,nr,nr,30,nr,26,nr,63,nr,nr,nr,nr,83,39,
12-06-2007,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,76,67,nr,48,49,59,nr,nr,57,15,30,nr,69,nr,nr,nr,nr,82,103,
12-06-2007,6,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,87,83,nr,33,38,72,nr,nr,19,19,40,nr,72,nr,nr,nr,nr,96,108,
12-06-2007,7,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,92,93,nr,44,47,94,nr,nr,52,32,66,nr,120,nr,nr,nr,nr,129,122,
12-06-2007,8,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,90,113,nr,48,73,101,nr,nr,71,58,111,nr,81,nr,nr,nr,nr,133,129,
12-06-2007,9,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,73,106,nr,83,80,69,nr,nr,81,99,90,nr,105,nr,nr,nr,nr,76,109,
12-06-2007,10,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,76,nr,82,84,61,nr,nr,nr,94,86,nr,115,nr,nr,nr,nr,48,95,
12-06-2007,11,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,46,69,nr,77,64,55,nr,nr,nr,78,81,nr,80,nr,nr,nr,nr,nr,102,
12-06-2007,12,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,59,67,nr,65,49,nr,nr,nr,nr,55,64,nr,39,nr,nr,nr,nr,nr,nr,
