Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-01-2022,8,69,nr,nr,nr,56,nr,nr,nr,nr,82,nr,36,55,51,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,9,69,nr,nr,nr,58,nr,nr,nr,nr,145,nr,43,83,89,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,10,82,nr,nr,nr,65,nr,nr,nr,nr,141,nr,41,180,114,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,11,98,nr,nr,nr,62,nr,nr,nr,nr,128,nr,34,123,124,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,12,118,nr,nr,nr,60,nr,nr,nr,nr,112,nr,41,282,108,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,13,113,nr,nr,nr,67,nr,nr,nr,nr,84,nr,47,190,61,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,14,77,nr,nr,nr,36,nr,nr,nr,nr,76,nr,29,88,17,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,15,47,nr,nr,nr,23,nr,nr,nr,nr,60,nr,22,32,3,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,16,57,nr,nr,nr,16,nr,nr,nr,nr,54,nr,29,44,32,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,17,30,nr,nr,nr,32,nr,nr,nr,nr,52,nr,35,31,38,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,18,64,nr,nr,nr,32,nr,nr,nr,nr,114,nr,42,38,44,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,19,63,nr,nr,nr,37,nr,nr,nr,nr,128,nr,41,82,64,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,20,84,nr,nr,nr,48,nr,nr,nr,nr,98,nr,58,105,119,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,21,129,nr,nr,nr,57,nr,nr,nr,nr,72,nr,57,271,114,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,22,115,nr,nr,nr,66,nr,nr,nr,nr,72,nr,53,231,98,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,23,98,nr,nr,nr,56,nr,nr,nr,nr,68,nr,55,199,81,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,24,111,nr,nr,nr,57,nr,nr,nr,nr,59,nr,52,182,89,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,1,122,nr,nr,nr,57,nr,nr,nr,nr,65,nr,43,129,90,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,2,137,nr,nr,nr,56,nr,nr,nr,nr,66,nr,50,61,58,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,3,112,nr,nr,nr,51,nr,nr,nr,nr,61,nr,38,49,37,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,4,99,nr,nr,nr,41,nr,nr,nr,nr,99,nr,30,51,35,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,5,85,nr,nr,nr,40,nr,nr,nr,nr,82,nr,30,37,40,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,6,78,nr,nr,nr,44,nr,nr,nr,nr,107,nr,32,57,45,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,7,79,nr,nr,nr,46,nr,nr,nr,nr,106,nr,31,49,42,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,8,80,nr,nr,nr,54,nr,nr,nr,nr,97,nr,31,68,58,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,9,80,nr,nr,nr,63,nr,nr,nr,nr,129,nr,36,120,85,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,10,90,nr,nr,nr,64,nr,nr,nr,nr,120,nr,38,207,112,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,11,94,nr,nr,nr,57,nr,nr,nr,nr,88,nr,31,97,109,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,12,89,nr,nr,nr,54,nr,nr,nr,nr,85,nr,39,166,101,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,13,81,nr,nr,nr,49,nr,nr,nr,nr,64,nr,42,121,60,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,14,50,nr,nr,nr,36,nr,nr,nr,nr,52,nr,26,75,57,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,15,57,nr,nr,nr,43,nr,nr,nr,nr,81,nr,18,82,55,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,16,56,nr,nr,nr,39,nr,nr,nr,nr,43,nr,21,65,61,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,17,60,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,52,48,11,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,18,90,nr,nr,nr,48,nr,nr,nr,nr,88,nr,44,64,116,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,19,72,nr,nr,nr,46,nr,nr,nr,nr,90,nr,56,51,27,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,20,117,nr,nr,nr,59,nr,nr,nr,nr,88,nr,45,140,80,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,21,132,nr,nr,nr,21,nr,nr,nr,nr,89,nr,60,85,43,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,22,149,nr,nr,nr,14,nr,nr,nr,nr,88,nr,12,20,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,23,34,nr,nr,nr,17,nr,nr,nr,nr,44,nr,17,17,33,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,24,31,nr,nr,nr,17,nr,nr,nr,nr,72,nr,19,51,13,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,1,31,nr,nr,nr,19,nr,nr,nr,nr,75,nr,18,49,13,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,2,22,nr,nr,nr,15,nr,nr,nr,nr,54,nr,22,16,9,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,3,20,nr,nr,nr,16,nr,nr,nr,nr,36,nr,19,17,4,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,4,15,nr,nr,nr,16,nr,nr,nr,nr,34,nr,16,18,9,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,5,14,nr,nr,nr,19,nr,nr,nr,nr,33,nr,17,16,6,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,6,18,nr,nr,nr,19,nr,nr,nr,nr,43,nr,21,18,13,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,7,24,nr,nr,nr,18,nr,nr,nr,nr,40,nr,nr,39,23,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,8,31,nr,nr,nr,28,nr,nr,nr,nr,75,nr,25,31,33,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,9,41,nr,nr,nr,38,nr,nr,nr,nr,90,nr,28,54,54,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,10,44,nr,nr,nr,42,nr,nr,nr,nr,110,nr,35,212,58,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,11,47,nr,nr,nr,46,nr,nr,nr,nr,87,nr,30,13,43,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,12,48,nr,nr,nr,53,nr,nr,nr,nr,87,nr,44,66,62,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,13,nr,nr,nr,nr,48,nr,nr,nr,nr,78,nr,49,80,45,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,14,nr,nr,nr,nr,70,nr,nr,nr,nr,44,nr,47,30,52,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,15,nr,nr,nr,nr,51,nr,nr,nr,nr,40,nr,32,9,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,16,nr,nr,nr,nr,63,nr,nr,nr,nr,44,nr,41,22,23,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,17,nr,nr,nr,nr,47,nr,nr,nr,nr,72,nr,29,16,62,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,18,90,nr,nr,nr,44,nr,nr,nr,nr,85,nr,40,93,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,19,105,nr,nr,nr,53,nr,nr,nr,nr,83,nr,42,37,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,20,114,nr,nr,nr,53,nr,nr,nr,nr,79,nr,58,57,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,21,124,nr,nr,nr,20,nr,nr,nr,nr,82,nr,37,29,26,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,22,96,nr,nr,nr,15,nr,nr,nr,nr,75,nr,12,4,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,23,84,nr,nr,nr,22,nr,nr,nr,nr,105,nr,15,41,22,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,24,69,nr,nr,nr,28,nr,nr,nr,nr,81,nr,25,52,38,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,1,76,nr,nr,nr,28,nr,nr,nr,nr,89,nr,14,35,30,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,2,74,nr,nr,nr,19,nr,nr,nr,nr,63,nr,11,33,11,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,3,72,nr,nr,nr,26,nr,nr,nr,nr,45,nr,19,33,21,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,4,65,nr,nr,nr,28,nr,nr,nr,nr,40,nr,17,45,26,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,5,50,nr,nr,nr,25,nr,nr,nr,nr,47,nr,24,48,22,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,6,40,nr,nr,nr,20,nr,nr,nr,nr,36,nr,13,35,12,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,7,44,nr,nr,nr,21,nr,nr,nr,nr,44,nr,23,20,23,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,8,61,nr,nr,nr,25,nr,nr,nr,nr,56,nr,23,37,29,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,9,64,nr,nr,nr,34,nr,nr,nr,nr,73,nr,21,55,50,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,10,100,nr,nr,nr,40,nr,nr,nr,nr,99,nr,19,140,67,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,11,62,nr,nr,nr,49,nr,nr,nr,nr,94,nr,24,93,72,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,12,53,nr,nr,nr,56,nr,nr,nr,nr,95,nr,35,94,79,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,13,61,nr,nr,nr,48,nr,nr,nr,nr,56,nr,39,80,24,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,14,46,nr,nr,nr,38,nr,nr,nr,nr,35,nr,22,57,35,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,15,36,nr,nr,nr,33,nr,nr,nr,nr,40,nr,21,19,20,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,16,38,nr,nr,nr,41,nr,nr,nr,nr,51,nr,29,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,17,45,nr,nr,nr,32,nr,nr,nr,nr,69,nr,38,18,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,18,83,nr,nr,nr,33,nr,nr,nr,nr,81,nr,37,22,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,19,84,nr,nr,nr,24,nr,nr,nr,nr,72,nr,24,65,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,20,89,nr,nr,nr,19,nr,nr,nr,nr,68,nr,22,67,55,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,21,45,nr,nr,nr,23,nr,nr,nr,nr,80,nr,24,154,66,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,22,60,nr,nr,nr,51,nr,nr,nr,nr,110,nr,45,48,111,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,23,24,nr,nr,nr,22,nr,nr,nr,nr,147,nr,45,nr,40,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2022,24,6,nr,nr,nr,17,nr,nr,nr,nr,59,nr,25,nr,5,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,1,nr,nr,nr,nr,15,nr,nr,nr,nr,28,nr,21,nr,5,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,2,8,nr,nr,nr,16,nr,nr,nr,nr,20,nr,15,nr,4,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,3,16,nr,nr,nr,16,nr,nr,nr,nr,25,nr,22,nr,4,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,4,20,nr,nr,nr,14,nr,nr,nr,nr,39,nr,18,nr,6,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,5,17,nr,nr,nr,19,nr,nr,nr,nr,31,nr,20,15,10,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,6,24,nr,nr,nr,26,nr,nr,nr,nr,29,nr,16,19,16,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,7,22,nr,nr,nr,25,nr,nr,nr,nr,41,nr,17,5,31,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,8,32,nr,nr,nr,32,nr,nr,nr,nr,51,nr,16,16,15,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,9,30,nr,nr,nr,34,nr,nr,nr,nr,69,nr,13,47,36,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,10,25,nr,nr,nr,36,nr,nr,nr,nr,90,nr,10,124,38,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,11,24,nr,nr,nr,32,nr,nr,nr,nr,52,nr,14,11,42,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,12,24,nr,nr,nr,32,nr,nr,nr,nr,28,nr,18,47,36,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,13,29,nr,nr,nr,41,nr,nr,nr,nr,39,nr,26,51,29,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,14,32,nr,nr,nr,41,nr,nr,nr,nr,34,nr,26,nr,13,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-01-2022,15,13,nr,nr,nr,41,nr,nr,nr,nr,37,nr,15,nr,29,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
