Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-01-2014,22,nr,nr,32,55,nr,nr,nr,63,nr,39,51,21,44,50,nr,nr,nr,60,nr,45,nr,49,38,nr,40,93,nr,nr,nr,28,nr,nr,54,58,59,
06-01-2014,23,nr,nr,26,45,nr,nr,nr,36,nr,35,54,19,37,35,nr,nr,nr,45,nr,38,nr,37,33,nr,30,147,nr,nr,43,27,nr,nr,43,16,52,
06-01-2014,24,30,nr,28,42,nr,nr,nr,25,nr,27,43,20,35,31,nr,nr,nr,45,nr,nr,nr,35,28,nr,24,93,nr,nr,55,19,nr,nr,45,18,52,
07-01-2014,1,24,nr,29,30,nr,nr,nr,20,nr,23,30,21,40,27,nr,nr,nr,34,nr,nr,nr,26,33,nr,24,43,nr,nr,46,19,nr,nr,34,12,44,
07-01-2014,2,20,nr,25,35,nr,nr,nr,24,nr,28,45,25,35,28,nr,nr,nr,37,nr,nr,nr,15,29,nr,23,38,nr,nr,33,42,nr,nr,33,34,46,
07-01-2014,3,19,nr,27,31,nr,nr,nr,20,nr,31,34,22,33,27,nr,nr,nr,35,nr,34,nr,24,31,nr,20,20,nr,nr,35,27,nr,nr,40,20,58,
07-01-2014,4,16,nr,32,32,nr,nr,nr,23,nr,27,34,24,35,31,nr,nr,nr,35,nr,34,nr,23,26,nr,21,16,nr,nr,38,18,nr,nr,25,12,56,
07-01-2014,5,16,nr,24,35,nr,nr,nr,34,nr,21,24,29,46,28,nr,nr,nr,35,nr,33,nr,24,26,nr,25,26,nr,nr,34,12,nr,nr,36,6,53,
07-01-2014,6,21,nr,29,41,nr,nr,nr,58,nr,26,27,26,36,25,nr,nr,nr,32,nr,37,nr,26,31,nr,27,25,nr,nr,38,6,nr,nr,31,35,50,
07-01-2014,7,29,nr,31,43,nr,nr,nr,67,nr,18,53,33,42,27,nr,nr,nr,33,nr,46,nr,32,43,nr,34,28,nr,nr,38,27,nr,nr,28,37,64,
07-01-2014,8,40,nr,36,56,nr,nr,nr,79,nr,nr,54,45,33,34,nr,nr,nr,60,nr,46,nr,46,49,nr,39,53,nr,nr,48,29,nr,nr,42,25,70,
07-01-2014,9,53,nr,56,51,nr,nr,nr,131,nr,48,57,50,47,34,nr,nr,nr,57,nr,54,nr,49,57,nr,44,62,nr,nr,72,66,nr,nr,49,68,68,
07-01-2014,10,41,nr,69,75,nr,nr,nr,115,nr,63,56,60,72,49,nr,nr,nr,66,nr,60,nr,67,71,nr,56,61,nr,nr,96,60,nr,nr,63,nr,94,
07-01-2014,11,26,nr,70,94,nr,nr,nr,109,nr,67,63,74,96,60,nr,nr,nr,78,nr,68,nr,67,60,nr,62,77,nr,nr,97,78,nr,nr,79,nr,91,
07-01-2014,12,36,nr,85,115,nr,nr,nr,52,nr,67,72,76,78,61,nr,nr,nr,85,nr,81,nr,67,81,nr,74,89,nr,nr,109,91,nr,nr,84,90,79,
07-01-2014,13,50,nr,105,119,nr,nr,nr,50,nr,81,79,77,75,70,nr,nr,nr,94,nr,121,nr,68,105,nr,83,101,nr,nr,121,80,nr,nr,94,103,76,
07-01-2014,14,61,nr,86,128,nr,nr,nr,48,nr,115,76,74,93,64,nr,nr,nr,89,nr,92,nr,71,115,nr,73,89,nr,nr,134,71,nr,nr,98,102,79,
07-01-2014,15,66,nr,129,111,nr,nr,nr,52,nr,97,60,85,94,53,nr,nr,nr,87,nr,118,nr,73,122,nr,75,93,nr,nr,138,90,nr,nr,87,103,71,
07-01-2014,16,64,nr,77,121,nr,nr,nr,62,nr,105,79,86,79,60,nr,nr,nr,77,nr,90,nr,88,137,nr,61,59,nr,nr,132,82,nr,nr,61,94,85,
07-01-2014,17,61,nr,86,128,nr,nr,nr,79,nr,93,89,74,122,54,nr,nr,nr,77,nr,93,nr,102,132,nr,64,45,nr,nr,105,64,nr,nr,48,101,123,
07-01-2014,18,64,nr,71,110,nr,nr,nr,63,nr,113,91,70,134,75,nr,nr,nr,133,nr,106,nr,96,117,nr,69,47,nr,nr,106,79,nr,nr,68,101,122,
07-01-2014,19,69,nr,89,113,nr,nr,nr,54,nr,102,109,61,101,95,nr,nr,nr,121,nr,106,nr,94,110,nr,93,52,nr,nr,127,91,nr,nr,78,120,119,
07-01-2014,20,71,nr,83,104,nr,nr,nr,48,nr,46,108,79,98,87,nr,nr,nr,99,nr,100,nr,91,65,nr,90,58,nr,nr,133,116,nr,nr,57,121,135,
07-01-2014,21,58,nr,80,116,nr,nr,nr,51,nr,nr,90,75,75,64,nr,nr,nr,86,nr,99,nr,95,62,nr,54,52,nr,nr,141,107,nr,nr,56,110,128,
07-01-2014,22,54,nr,65,136,nr,nr,nr,59,nr,37,103,76,68,65,nr,nr,nr,91,nr,86,nr,94,67,nr,55,52,nr,nr,110,87,nr,nr,74,86,132,
07-01-2014,23,58,nr,61,102,nr,nr,nr,46,nr,70,115,68,104,67,nr,nr,nr,122,nr,61,nr,89,82,nr,58,44,nr,nr,73,71,nr,nr,86,89,152,
07-01-2014,24,55,nr,59,73,nr,nr,nr,62,nr,71,98,71,84,67,nr,nr,nr,112,nr,81,nr,90,77,nr,60,47,nr,nr,69,53,nr,nr,92,109,142,
08-01-2014,1,65,nr,53,59,nr,nr,nr,39,nr,51,78,57,74,73,nr,nr,nr,106,nr,48,nr,71,68,nr,63,51,nr,nr,59,56,nr,nr,94,117,142,
08-01-2014,2,63,nr,49,58,nr,nr,nr,50,nr,64,89,53,129,121,nr,nr,nr,114,nr,56,nr,84,63,nr,51,46,nr,nr,67,54,nr,nr,83,80,127,
08-01-2014,3,61,nr,51,68,nr,nr,nr,27,nr,45,69,48,174,108,nr,nr,nr,89,nr,59,nr,85,46,nr,57,50,nr,nr,73,36,nr,nr,72,85,131,
08-01-2014,4,64,nr,41,71,nr,nr,nr,56,nr,29,54,51,96,70,nr,nr,nr,76,nr,66,nr,77,44,nr,56,55,nr,nr,68,45,nr,nr,86,108,127,
08-01-2014,5,54,nr,42,64,nr,nr,nr,52,nr,21,77,43,85,69,nr,nr,nr,86,nr,38,nr,76,32,nr,61,53,nr,nr,57,65,nr,nr,82,108,120,
08-01-2014,6,68,nr,39,70,nr,nr,nr,56,nr,19,77,45,85,67,nr,nr,nr,94,nr,44,nr,72,33,nr,52,50,nr,nr,59,49,nr,nr,83,103,114,
08-01-2014,7,66,nr,59,91,nr,nr,nr,48,nr,16,108,61,93,73,nr,nr,nr,112,nr,52,nr,79,27,nr,60,49,nr,nr,65,85,nr,nr,77,118,140,
08-01-2014,8,64,nr,133,137,nr,nr,nr,103,nr,43,127,103,98,84,nr,nr,nr,119,nr,71,nr,80,66,nr,76,89,nr,nr,92,118,nr,nr,90,183,171,
08-01-2014,9,74,nr,153,152,nr,nr,nr,158,nr,55,217,127,102,87,nr,nr,nr,116,nr,79,nr,89,48,nr,66,86,nr,nr,103,127,nr,nr,97,197,161,
08-01-2014,10,59,nr,107,145,nr,nr,nr,187,nr,54,123,72,119,97,nr,nr,nr,123,nr,109,nr,124,67,nr,86,101,nr,nr,132,129,nr,nr,122,228,160,
08-01-2014,11,54,nr,98,145,nr,nr,nr,151,nr,61,130,103,116,110,nr,nr,nr,138,nr,84,nr,132,82,nr,90,nr,nr,nr,139,114,nr,nr,158,194,nr,
08-01-2014,12,67,nr,83,111,nr,nr,nr,118,nr,60,112,67,108,97,nr,nr,nr,145,nr,97,nr,99,99,nr,71,nr,nr,nr,101,125,nr,nr,141,122,nr,
08-01-2014,13,57,nr,73,86,nr,nr,nr,98,nr,64,62,48,77,72,nr,nr,nr,81,nr,79,nr,62,91,nr,64,80,nr,nr,86,88,nr,nr,88,62,nr,
08-01-2014,14,31,nr,83,76,nr,nr,nr,45,nr,76,55,48,67,43,nr,nr,nr,64,nr,73,nr,26,74,nr,49,51,nr,nr,82,55,nr,nr,78,62,58,
08-01-2014,15,32,nr,128,69,nr,nr,nr,56,nr,66,68,59,92,43,nr,nr,nr,67,nr,54,nr,60,64,nr,44,69,nr,nr,83,56,nr,nr,88,71,73,
08-01-2014,16,37,nr,67,70,nr,nr,nr,79,nr,53,63,54,79,60,nr,nr,nr,78,nr,87,nr,67,74,nr,72,47,nr,nr,81,47,nr,nr,78,71,nr,
08-01-2014,17,50,nr,66,59,nr,nr,nr,95,nr,46,61,44,56,41,nr,nr,nr,59,nr,56,nr,86,44,nr,13,39,nr,nr,78,70,nr,nr,59,81,110,
08-01-2014,18,108,nr,53,44,nr,nr,nr,78,nr,11,106,30,42,46,nr,nr,nr,72,nr,89,nr,57,31,nr,51,37,nr,nr,54,57,nr,nr,61,84,82,
08-01-2014,19,59,nr,49,46,nr,nr,nr,60,nr,37,97,37,55,39,nr,nr,nr,62,nr,38,nr,45,46,nr,30,33,nr,nr,48,53,nr,nr,68,66,84,
08-01-2014,20,20,nr,33,65,nr,nr,nr,62,nr,20,161,30,65,53,nr,nr,nr,101,nr,53,nr,68,31,nr,33,48,nr,nr,nr,72,nr,nr,57,63,114,
08-01-2014,21,32,nr,46,53,nr,nr,nr,56,nr,29,109,47,80,34,nr,nr,nr,91,nr,40,nr,73,20,nr,34,69,nr,nr,60,51,nr,nr,42,77,144,
08-01-2014,22,22,nr,43,47,nr,nr,nr,35,nr,25,75,41,49,46,nr,nr,nr,71,nr,31,nr,97,16,nr,50,66,nr,nr,60,89,nr,nr,58,107,170,
08-01-2014,23,19,nr,44,56,nr,nr,nr,15,nr,16,78,36,45,46,nr,nr,nr,61,nr,39,nr,65,33,nr,39,80,nr,nr,60,37,nr,nr,64,71,149,
08-01-2014,24,22,nr,26,49,nr,nr,nr,24,nr,25,73,27,49,44,nr,nr,nr,58,nr,20,nr,66,21,nr,35,40,nr,nr,48,27,nr,nr,63,19,135,
09-01-2014,1,26,nr,28,48,nr,nr,nr,21,nr,33,50,23,46,44,nr,nr,nr,59,nr,13,nr,58,16,nr,21,42,nr,nr,52,30,nr,nr,69,41,128,
09-01-2014,2,27,nr,24,34,nr,nr,nr,22,nr,19,25,13,39,41,nr,nr,nr,55,nr,17,nr,54,19,nr,23,43,nr,nr,36,29,nr,nr,58,44,109,
09-01-2014,3,31,nr,24,31,nr,nr,nr,26,nr,6,29,15,32,30,nr,nr,nr,56,nr,16,nr,45,20,nr,26,31,nr,nr,38,18,nr,nr,33,49,101,
09-01-2014,4,27,nr,23,31,nr,nr,nr,31,nr,4,28,16,31,26,nr,nr,nr,47,nr,14,nr,89,11,nr,43,20,nr,nr,40,48,nr,nr,59,36,111,
09-01-2014,5,26,nr,23,29,nr,nr,nr,53,nr,12,28,15,42,49,nr,nr,nr,44,nr,16,nr,54,14,nr,32,29,nr,nr,27,82,nr,nr,50,43,134,
09-01-2014,6,29,nr,25,28,nr,nr,nr,87,nr,12,35,16,44,38,nr,nr,nr,49,nr,6,nr,59,20,nr,30,27,nr,nr,35,48,nr,nr,48,76,150,
09-01-2014,7,30,nr,48,36,nr,nr,nr,97,nr,13,79,28,59,52,nr,nr,nr,73,nr,27,nr,61,24,nr,31,19,nr,nr,49,54,nr,nr,63,73,167,
09-01-2014,8,31,nr,105,51,nr,nr,nr,129,nr,63,170,72,69,78,nr,nr,nr,81,nr,28,nr,66,42,nr,31,52,nr,nr,66,90,nr,nr,70,148,182,
09-01-2014,9,40,nr,91,74,nr,nr,nr,148,nr,46,172,83,81,69,nr,nr,nr,91,nr,49,nr,77,35,nr,44,64,nr,nr,69,115,nr,nr,87,102,233,
09-01-2014,10,50,nr,64,104,nr,nr,nr,127,nr,24,73,73,96,77,nr,nr,nr,89,nr,66,nr,68,47,nr,55,70,nr,nr,76,138,nr,nr,81,120,183,
09-01-2014,11,45,nr,68,113,nr,nr,nr,114,nr,26,115,121,86,92,nr,nr,nr,107,nr,67,nr,80,40,nr,60,58,nr,nr,80,145,nr,nr,106,155,149,
09-01-2014,12,40,nr,71,70,nr,nr,nr,58,nr,28,65,50,74,69,nr,nr,nr,82,nr,64,nr,72,43,nr,50,38,nr,nr,72,112,nr,nr,nr,116,108,
09-01-2014,13,11,nr,93,50,nr,nr,nr,53,nr,45,27,37,48,29,nr,nr,nr,52,nr,64,nr,26,60,nr,37,25,nr,nr,69,38,nr,nr,37,60,43,
09-01-2014,14,20,nr,64,42,nr,nr,nr,29,nr,55,36,34,31,12,nr,nr,nr,32,nr,52,nr,18,77,nr,32,18,nr,nr,50,26,nr,nr,48,57,35,
09-01-2014,15,13,nr,66,41,nr,nr,nr,68,nr,58,45,29,37,14,nr,nr,nr,34,nr,34,nr,22,60,nr,38,17,nr,nr,48,19,nr,nr,49,47,38,
09-01-2014,16,28,nr,30,38,nr,nr,nr,156,nr,9,50,21,51,22,nr,nr,nr,38,nr,37,nr,28,34,nr,24,34,nr,nr,31,17,nr,nr,39,40,40,
09-01-2014,17,27,nr,17,25,nr,nr,nr,56,nr,18,79,19,21,24,nr,nr,nr,44,nr,49,nr,36,nr,nr,61,24,nr,nr,34,8,nr,nr,40,24,42,
09-01-2014,18,32,nr,45,26,nr,nr,nr,74,nr,8,95,28,38,36,nr,nr,nr,35,nr,65,nr,40,31,nr,40,24,nr,nr,30,27,nr,nr,39,92,39,
09-01-2014,19,43,nr,37,32,nr,nr,nr,53,nr,26,109,45,39,39,nr,nr,nr,46,nr,39,nr,39,31,nr,39,30,nr,nr,nr,40,nr,nr,43,152,49,
09-01-2014,20,39,nr,27,32,nr,nr,nr,49,nr,27,90,34,51,40,nr,nr,nr,47,nr,34,nr,73,14,nr,43,43,nr,nr,37,nr,nr,nr,46,152,52,
09-01-2014,21,45,nr,34,28,nr,nr,nr,51,nr,15,105,31,53,47,nr,nr,nr,56,nr,11,nr,65,nr,nr,54,57,nr,nr,42,nr,nr,nr,46,146,62,
09-01-2014,22,41,nr,53,55,nr,nr,nr,68,nr,29,131,32,50,42,nr,nr,nr,47,nr,31,nr,76,11,nr,39,56,nr,nr,48,nr,nr,nr,69,160,103,
09-01-2014,23,50,nr,63,67,nr,nr,nr,52,nr,22,122,39,44,41,nr,nr,nr,59,nr,33,nr,72,18,nr,39,46,nr,nr,62,nr,nr,nr,64,175,86,
09-01-2014,24,50,nr,52,70,nr,nr,nr,39,nr,19,111,38,37,46,nr,nr,nr,71,nr,33,nr,76,13,nr,63,66,nr,nr,57,26,nr,nr,46,158,76,
10-01-2014,1,44,nr,33,88,nr,nr,nr,44,nr,14,94,39,56,55,nr,nr,nr,56,nr,25,nr,69,10,nr,65,53,nr,nr,40,46,nr,nr,39,103,116,
10-01-2014,2,39,nr,32,113,nr,nr,nr,64,nr,15,64,23,58,43,nr,nr,nr,49,nr,20,nr,79,17,nr,38,42,nr,nr,36,79,nr,nr,37,109,78,
10-01-2014,3,26,nr,36,90,nr,nr,nr,75,nr,16,77,32,49,35,nr,nr,nr,49,nr,52,nr,58,14,nr,32,36,nr,nr,39,74,nr,nr,43,83,51,
10-01-2014,4,24,nr,40,78,nr,nr,nr,57,nr,13,76,41,44,35,nr,nr,nr,76,nr,33,nr,44,32,nr,37,29,nr,nr,42,83,nr,nr,61,96,57,
10-01-2014,5,26,nr,49,69,nr,nr,nr,18,nr,1,73,40,41,42,nr,nr,nr,72,nr,27,nr,44,20,nr,45,27,nr,nr,30,102,nr,nr,50,90,84,
10-01-2014,6,24,nr,45,65,nr,nr,nr,31,nr,14,66,32,53,60,nr,nr,nr,90,nr,30,nr,61,25,nr,37,27,nr,nr,54,60,nr,nr,61,118,153,
10-01-2014,7,31,nr,47,78,nr,nr,nr,60,nr,24,92,44,67,70,nr,nr,nr,104,nr,17,nr,98,29,nr,41,24,nr,nr,62,61,nr,nr,72,130,190,
10-01-2014,8,35,nr,76,94,nr,nr,nr,134,nr,51,162,85,93,86,nr,nr,nr,135,nr,30,nr,116,43,nr,60,53,nr,nr,96,99,nr,nr,140,136,223,
10-01-2014,9,47,nr,85,95,nr,nr,nr,107,nr,36,155,100,102,122,nr,nr,nr,114,nr,42,nr,124,38,nr,59,78,nr,nr,111,102,nr,nr,100,193,228,
10-01-2014,10,42,nr,94,108,nr,nr,nr,113,nr,46,121,100,116,100,nr,nr,nr,111,nr,67,nr,115,43,nr,55,60,nr,nr,119,120,nr,nr,83,182,151,
10-01-2014,11,35,nr,91,74,nr,nr,nr,57,nr,34,160,94,nr,68,nr,nr,nr,78,nr,75,nr,62,44,nr,57,51,nr,nr,109,66,nr,nr,63,158,94,
10-01-2014,12,26,nr,60,58,nr,nr,nr,73,nr,28,110,47,nr,18,nr,nr,nr,32,nr,28,nr,43,42,nr,28,34,nr,nr,71,50,nr,nr,24,116,49,
10-01-2014,13,31,nr,35,24,nr,nr,nr,69,nr,20,86,16,nr,20,nr,nr,nr,24,nr,nr,nr,23,33,nr,28,17,nr,nr,46,22,nr,nr,36,42,28,
10-01-2014,14,29,nr,23,23,nr,nr,nr,64,nr,18,69,7,39,22,nr,nr,nr,38,nr,42,nr,30,19,nr,13,17,nr,nr,34,8,nr,nr,39,26,35,
10-01-2014,15,40,nr,103,21,nr,nr,nr,70,nr,17,53,19,44,21,nr,nr,nr,29,nr,28,nr,27,21,nr,15,25,nr,nr,22,46,nr,nr,28,50,39,
10-01-2014,16,30,nr,14,23,nr,nr,nr,107,nr,10,36,24,20,29,nr,nr,nr,35,nr,44,nr,23,36,nr,10,26,nr,nr,nr,20,nr,nr,29,91,36,
10-01-2014,17,29,nr,42,26,nr,nr,nr,84,nr,19,52,21,nr,24,nr,nr,nr,29,nr,42,nr,20,34,nr,28,23,nr,nr,20,30,nr,nr,45,55,38,
10-01-2014,18,47,nr,46,26,nr,nr,nr,62,nr,21,59,25,nr,37,nr,nr,nr,40,nr,nr,nr,33,30,nr,39,27,nr,nr,26,49,nr,nr,34,65,42,
10-01-2014,19,46,nr,26,25,nr,nr,nr,54,nr,22,81,33,20,34,nr,nr,nr,44,nr,44,nr,56,28,nr,38,29,nr,nr,30,47,nr,nr,36,92,54,
10-01-2014,20,47,nr,35,27,nr,nr,nr,48,nr,22,59,35,25,36,nr,nr,nr,46,nr,37,nr,30,25,nr,31,33,nr,nr,27,43,nr,nr,32,99,53,
10-01-2014,21,40,nr,44,22,nr,nr,nr,46,nr,24,141,36,49,36,nr,nr,nr,44,nr,25,nr,43,24,nr,72,41,nr,nr,36,40,nr,nr,36,164,50,
10-01-2014,22,56,nr,50,47,nr,nr,nr,41,nr,19,182,34,51,42,nr,nr,nr,48,nr,46,nr,49,30,nr,37,48,nr,nr,53,102,nr,nr,56,202,74,
10-01-2014,23,54,nr,53,52,nr,nr,nr,8,nr,28,135,36,38,52,nr,nr,nr,59,nr,55,nr,72,28,nr,49,61,nr,nr,68,60,nr,nr,61,143,77,
10-01-2014,24,58,nr,47,70,nr,nr,nr,22,nr,24,99,40,52,65,nr,nr,nr,73,nr,29,nr,92,13,nr,58,89,nr,nr,56,102,nr,nr,53,104,93,
11-01-2014,1,61,nr,46,61,nr,nr,nr,21,nr,15,97,31,63,56,nr,nr,nr,87,nr,12,nr,81,16,nr,31,40,nr,nr,39,45,nr,nr,49,156,97,
11-01-2014,2,50,nr,28,53,nr,nr,nr,16,nr,13,113,31,62,55,nr,nr,nr,68,nr,8,nr,72,11,nr,36,37,nr,nr,54,112,nr,nr,45,66,110,
11-01-2014,3,41,nr,17,54,nr,nr,nr,22,nr,15,92,19,53,45,nr,nr,nr,61,nr,9,nr,53,18,nr,30,39,nr,nr,52,67,nr,nr,57,97,98,
11-01-2014,4,37,nr,23,43,nr,nr,nr,20,nr,19,70,12,46,44,nr,nr,nr,52,nr,11,nr,64,15,nr,36,34,nr,nr,37,67,nr,nr,45,89,100,
11-01-2014,5,35,nr,19,29,nr,nr,nr,28,nr,16,68,14,47,38,nr,nr,nr,55,nr,4,nr,54,22,nr,26,28,nr,nr,30,74,nr,nr,35,92,102,
11-01-2014,6,39,nr,29,28,nr,nr,nr,52,nr,20,67,17,46,39,nr,nr,nr,77,nr,23,nr,45,22,nr,33,32,nr,nr,28,53,nr,nr,46,78,97,
11-01-2014,7,42,nr,49,42,nr,nr,nr,52,nr,30,86,30,49,40,nr,nr,nr,107,nr,12,nr,77,24,nr,28,37,nr,nr,40,86,nr,nr,61,94,135,
11-01-2014,8,47,nr,92,53,nr,nr,nr,102,nr,36,114,57,62,46,nr,nr,nr,84,nr,21,nr,80,41,nr,49,45,nr,nr,45,99,nr,nr,63,156,130,
11-01-2014,9,45,nr,92,51,nr,nr,nr,136,nr,61,201,62,50,52,nr,nr,nr,77,nr,33,nr,74,46,nr,62,126,nr,nr,71,67,nr,nr,60,99,144,
11-01-2014,10,42,nr,64,93,nr,nr,nr,139,nr,30,110,81,78,39,nr,nr,nr,84,nr,61,nr,90,35,nr,58,114,nr,nr,105,69,nr,nr,72,120,132,
11-01-2014,11,32,nr,36,70,nr,nr,nr,141,nr,26,63,46,91,50,nr,nr,nr,56,nr,36,nr,72,25,nr,38,49,nr,nr,85,55,nr,nr,67,62,121,
11-01-2014,12,25,nr,29,44,nr,nr,nr,81,nr,30,36,25,58,37,nr,nr,nr,65,nr,54,nr,35,25,nr,31,41,nr,nr,43,18,nr,nr,46,39,79,
11-01-2014,13,20,nr,25,49,nr,nr,nr,55,nr,29,29,16,69,36,nr,nr,nr,68,nr,36,nr,29,48,nr,37,32,nr,nr,49,10,nr,nr,34,24,52,
11-01-2014,14,20,nr,36,28,nr,nr,nr,53,nr,41,21,26,40,19,nr,nr,nr,31,nr,73,nr,36,61,nr,33,40,nr,nr,47,10,nr,nr,42,38,49,
11-01-2014,15,19,nr,31,36,nr,nr,nr,67,nr,52,28,34,38,26,nr,nr,nr,41,nr,59,nr,32,55,nr,27,36,nr,nr,50,15,nr,nr,42,33,47,
11-01-2014,16,47,nr,37,39,nr,nr,nr,32,nr,37,64,31,29,41,nr,nr,nr,52,nr,21,nr,42,38,nr,33,32,nr,nr,48,26,nr,nr,33,46,57,
11-01-2014,17,39,nr,75,23,nr,nr,nr,59,nr,40,54,62,43,46,nr,nr,nr,59,nr,45,nr,51,42,nr,36,42,nr,nr,49,70,nr,nr,40,127,87,
11-01-2014,18,38,nr,86,39,nr,nr,nr,41,nr,38,84,42,55,47,nr,nr,nr,58,nr,41,nr,53,47,nr,51,55,nr,nr,51,14,nr,nr,nr,43,97,
11-01-2014,19,52,nr,38,45,nr,nr,nr,69,nr,33,57,23,49,53,nr,nr,nr,53,nr,41,nr,57,34,nr,56,82,nr,nr,47,60,nr,nr,nr,48,94,
11-01-2014,20,32,nr,40,51,nr,nr,nr,75,nr,30,28,24,56,52,nr,nr,nr,57,nr,45,nr,54,33,nr,40,52,nr,nr,42,51,nr,nr,nr,52,88,
11-01-2014,21,17,nr,46,42,nr,nr,nr,79,nr,30,4,13,46,46,nr,nr,nr,45,nr,31,nr,41,28,nr,37,66,nr,nr,26,56,nr,nr,35,50,56,
11-01-2014,22,15,nr,19,33,nr,nr,nr,41,nr,24,26,13,30,39,nr,nr,nr,46,nr,28,nr,33,23,nr,18,48,nr,nr,28,8,nr,nr,35,7,41,
11-01-2014,23,17,nr,17,28,nr,nr,nr,24,nr,20,22,10,29,28,nr,nr,nr,37,nr,20,nr,24,13,nr,14,29,nr,nr,30,35,nr,nr,31,36,34,
11-01-2014,24,11,nr,17,27,nr,nr,nr,27,nr,16,15,11,25,22,nr,nr,nr,34,nr,23,nr,21,19,nr,10,22,nr,nr,26,28,nr,nr,28,38,40,
12-01-2014,1,14,nr,11,21,nr,nr,nr,21,nr,20,12,6,19,20,nr,nr,nr,18,nr,22,nr,20,17,nr,11,19,nr,nr,17,23,nr,nr,nr,36,35,
12-01-2014,2,16,nr,6,19,nr,nr,nr,30,nr,23,7,10,17,22,nr,nr,nr,27,nr,24,nr,24,17,nr,10,19,nr,nr,16,19,nr,nr,nr,37,40,
12-01-2014,3,13,nr,6,23,nr,nr,nr,30,nr,20,16,4,21,22,nr,nr,nr,24,nr,12,nr,29,23,nr,18,14,nr,nr,28,13,nr,nr,nr,29,48,
12-01-2014,4,18,nr,8,25,nr,nr,nr,27,nr,15,21,10,28,20,nr,nr,nr,23,nr,18,nr,30,22,nr,35,23,nr,nr,21,9,nr,nr,10,44,47,
12-01-2014,5,18,nr,12,29,nr,nr,nr,12,nr,23,15,13,23,19,nr,nr,nr,26,nr,30,nr,40,24,nr,22,14,nr,nr,19,34,nr,nr,24,45,45,
12-01-2014,6,19,nr,13,31,nr,nr,nr,14,nr,21,17,10,26,32,nr,nr,nr,37,nr,16,nr,32,13,nr,23,16,nr,nr,16,15,nr,nr,31,46,58,
12-01-2014,7,19,nr,24,35,nr,nr,nr,41,nr,22,20,17,39,64,nr,nr,nr,52,nr,25,nr,42,22,nr,25,26,nr,nr,27,18,nr,nr,35,45,64,
12-01-2014,8,38,nr,40,43,nr,nr,nr,64,nr,25,59,39,55,39,nr,nr,nr,50,nr,37,nr,37,25,nr,36,46,nr,nr,35,38,nr,nr,45,49,90,
12-01-2014,9,29,nr,35,44,nr,nr,nr,93,nr,19,124,32,49,37,nr,nr,nr,53,nr,23,nr,48,22,nr,38,52,nr,nr,33,43,nr,nr,51,71,88,
12-01-2014,10,40,nr,53,61,nr,nr,nr,72,nr,26,52,57,35,45,nr,nr,nr,55,nr,19,nr,49,20,nr,37,40,nr,nr,50,59,nr,nr,50,29,74,
12-01-2014,11,34,nr,35,59,nr,nr,nr,56,nr,23,48,56,42,50,nr,nr,nr,53,nr,47,nr,46,25,nr,39,44,nr,nr,57,58,nr,nr,69,74,78,
12-01-2014,12,42,nr,40,61,nr,nr,nr,52,nr,29,71,55,88,43,nr,nr,nr,70,nr,34,nr,37,37,nr,30,24,nr,nr,72,64,nr,nr,63,78,69,
12-01-2014,13,35,nr,24,62,nr,nr,nr,98,nr,27,72,46,57,40,nr,nr,nr,69,nr,59,nr,44,44,nr,21,19,nr,nr,67,43,nr,nr,48,51,64,
12-01-2014,14,30,nr,nr,42,nr,nr,nr,85,nr,33,50,18,41,20,nr,nr,nr,40,nr,nr,nr,54,26,nr,10,66,nr,nr,47,nr,nr,nr,51,60,65,
12-01-2014,15,64,nr,15,33,nr,nr,nr,115,nr,35,37,nr,31,36,nr,nr,nr,42,nr,26,nr,101,11,nr,12,33,nr,nr,40,22,nr,nr,53,60,139,
12-01-2014,16,61,nr,11,27,nr,nr,nr,93,nr,20,35,18,25,31,nr,nr,nr,36,nr,29,nr,130,22,nr,70,45,nr,nr,47,1,nr,nr,27,125,55,
12-01-2014,17,59,nr,25,31,nr,nr,nr,54,nr,18,59,21,28,33,nr,nr,nr,38,nr,nr,nr,92,23,nr,38,40,nr,nr,64,17,nr,nr,29,80,59,
12-01-2014,18,63,nr,35,18,nr,nr,nr,51,nr,25,63,38,20,31,nr,nr,nr,31,nr,12,nr,97,24,nr,34,39,nr,nr,70,26,nr,nr,32,89,49,
12-01-2014,19,55,nr,53,24,nr,nr,nr,36,nr,31,69,32,25,36,nr,nr,nr,34,nr,20,nr,59,21,nr,95,39,nr,nr,48,42,nr,nr,27,71,50,
12-01-2014,20,48,nr,43,31,nr,nr,nr,47,nr,27,60,18,25,37,nr,nr,nr,29,nr,37,nr,24,15,nr,73,29,nr,nr,34,53,nr,nr,32,47,42,
12-01-2014,21,36,nr,36,27,nr,nr,nr,38,nr,15,39,44,35,35,nr,nr,nr,33,nr,31,nr,31,13,nr,55,55,nr,nr,31,43,nr,nr,28,80,45,
12-01-2014,22,37,nr,52,16,nr,nr,nr,26,nr,14,43,29,40,40,nr,nr,nr,40,nr,21,nr,42,16,nr,61,50,nr,nr,38,52,nr,nr,36,112,42,
