Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-07-2022,11,0.07,nr,nr,nr,0.15,nr,0.29,0.22,0.32,nr,nr,0.10,nr,0.32,nr,0.30,0.08,nr,nr,nr,0.21,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,12,0.02,nr,nr,nr,0.12,nr,0.26,0.25,0.30,nr,nr,0.15,nr,0.26,nr,0.25,0.03,nr,nr,nr,0.29,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,13,0.02,nr,nr,nr,0.11,nr,0.33,0.21,0.25,nr,nr,0.32,nr,0.21,nr,0.22,0.06,nr,nr,nr,0.23,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,14,0.03,nr,nr,nr,0.10,nr,0.24,0.29,0.23,nr,nr,0.23,nr,0.25,nr,0.31,0.06,nr,nr,nr,0.16,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,15,0.05,nr,nr,nr,0.17,nr,0.17,0.31,0.14,nr,nr,0.26,nr,0.29,nr,0.45,0.08,nr,nr,nr,0.19,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,16,0.05,nr,nr,nr,0.28,nr,0.23,0.32,0.13,nr,nr,0.48,nr,0.28,nr,0.41,0.14,nr,nr,nr,0.23,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,17,0.03,nr,nr,nr,0.22,nr,0.22,0.38,0.09,nr,nr,0.29,nr,0.24,nr,0.44,0.12,nr,nr,nr,0.14,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,18,0.06,nr,nr,nr,0.35,nr,0.24,0.47,0.15,nr,nr,0.34,nr,0.24,nr,0.39,0.13,nr,nr,nr,0.11,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,19,0.05,nr,nr,nr,0.34,nr,0.36,0.51,0.26,nr,nr,0.44,nr,0.39,nr,0.37,0.14,nr,nr,nr,0.10,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,20,0.09,nr,nr,nr,0.49,nr,0.52,0.59,0.20,nr,nr,0.64,nr,0.51,nr,0.56,0.17,nr,nr,nr,0.17,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,21,0.11,nr,nr,nr,0.52,nr,0.32,0.63,0.07,nr,nr,0.62,nr,0.53,nr,0.82,0.28,nr,nr,nr,0.17,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,22,0.06,nr,nr,nr,0.51,nr,0.09,0.90,0.07,nr,nr,0.44,nr,0.45,nr,0.73,0.34,nr,nr,nr,0.05,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,23,0.06,nr,nr,nr,0.55,nr,0.09,0.15,0.05,nr,nr,0.25,nr,0.26,nr,0.68,0.36,nr,nr,nr,0.06,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,24,0.04,nr,nr,nr,0.21,nr,0.08,0.09,0.05,nr,nr,0.21,nr,0.29,nr,0.57,0.29,nr,nr,nr,0.05,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,1,0.02,nr,nr,nr,0.14,nr,0.04,0.06,0.02,nr,nr,0.11,nr,0.20,nr,0.39,0.14,nr,nr,nr,0.06,0.01,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,2,0.03,nr,nr,nr,0.17,nr,0.04,0.04,0.02,nr,nr,0.07,nr,0.13,nr,0.29,0.27,nr,nr,nr,0.07,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,3,0.03,nr,nr,nr,0.15,nr,0.06,0.17,0.02,nr,nr,0.10,nr,0.03,nr,0.19,0.19,nr,nr,nr,0.07,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,4,0.07,nr,nr,nr,0.16,nr,0.06,0.05,0.02,nr,nr,0.12,nr,0.06,nr,0.15,0.10,nr,nr,nr,0.09,0.02,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,5,0.17,nr,nr,nr,0.16,nr,0.12,0.08,0.02,nr,nr,0.23,nr,0.10,nr,0.26,0.20,nr,nr,nr,0.08,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,6,0.40,nr,nr,nr,0.65,nr,0.23,0.66,0.10,nr,nr,0.43,nr,0.25,nr,0.65,0.40,nr,nr,nr,0.08,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,7,0.62,nr,nr,nr,0.71,nr,0.47,0.97,0.59,nr,nr,0.88,nr,0.53,nr,1.32,0.43,nr,nr,nr,0.12,0.78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,8,0.70,nr,nr,nr,0.77,nr,0.89,1.32,0.74,nr,nr,1.02,nr,0.39,nr,0.86,0.36,nr,nr,nr,0.24,0.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,9,0.34,nr,nr,nr,0.46,nr,0.88,0.76,0.59,nr,nr,0.63,nr,0.65,nr,0.81,0.48,nr,nr,nr,0.19,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,10,0.24,nr,nr,nr,0.44,nr,0.76,0.80,0.58,nr,nr,0.33,nr,0.77,nr,0.58,0.50,nr,nr,nr,0.31,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,11,0.21,nr,nr,nr,0.41,nr,0.51,nr,0.58,nr,nr,0.35,nr,0.65,nr,0.57,0.24,nr,nr,nr,0.33,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,12,0.22,nr,nr,nr,0.40,nr,0.35,nr,0.31,nr,nr,0.25,nr,0.40,nr,0.60,0.22,nr,nr,nr,0.28,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,13,0.21,nr,nr,nr,0.38,nr,0.32,nr,0.19,nr,nr,0.48,nr,0.26,nr,0.54,nr,nr,nr,nr,0.20,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,14,0.15,nr,nr,nr,0.31,nr,0.28,nr,0.25,nr,nr,0.28,nr,0.33,nr,0.49,0.13,nr,nr,nr,0.20,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,15,nr,nr,nr,nr,0.22,nr,0.18,0.27,0.22,nr,nr,0.29,nr,0.32,nr,0.42,0.09,nr,nr,nr,0.21,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,16,nr,nr,nr,nr,0.25,nr,0.23,0.30,0.18,nr,nr,0.42,nr,0.20,nr,0.34,0.29,nr,nr,nr,0.10,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,17,nr,nr,nr,nr,0.33,nr,0.38,0.61,0.26,nr,nr,0.67,nr,0.27,nr,0.39,0.46,nr,nr,nr,0.16,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,18,nr,nr,nr,nr,0.43,nr,0.66,0.52,0.25,nr,nr,0.68,nr,0.45,nr,0.65,0.21,nr,nr,nr,0.13,0.74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,19,nr,nr,nr,nr,0.46,nr,0.43,0.79,0.21,nr,nr,0.46,nr,0.28,nr,nr,0.59,nr,nr,nr,0.05,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,20,nr,nr,nr,nr,0.22,nr,0.70,0.87,0.54,nr,nr,0.63,nr,0.24,nr,0.70,0.74,nr,nr,nr,0.04,0.79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,21,nr,nr,nr,nr,0.26,nr,0.75,0.68,0.58,nr,nr,0.66,nr,0.29,nr,0.93,0.89,nr,nr,nr,0.08,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,22,nr,nr,nr,nr,0.33,nr,0.70,0.40,0.68,nr,nr,0.74,nr,0.42,nr,0.62,0.90,nr,nr,nr,0.07,0.81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,23,nr,nr,nr,nr,0.20,nr,0.56,0.33,0.65,nr,nr,0.58,nr,0.48,nr,0.33,0.18,nr,nr,nr,0.13,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,24,nr,nr,nr,nr,0.15,nr,0.22,0.18,0.19,nr,nr,0.54,nr,0.16,nr,0.12,0.14,nr,nr,nr,0.20,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,1,nr,nr,nr,nr,0.11,nr,0.12,0.08,0.11,nr,nr,0.32,nr,0.09,nr,0.08,0.18,nr,nr,nr,0.14,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,2,nr,nr,nr,nr,0.10,nr,0.11,0.06,0.10,nr,nr,0.35,nr,0.06,nr,0.07,0.08,nr,nr,nr,0.12,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,3,nr,nr,nr,nr,0.15,nr,0.10,0.07,0.07,nr,nr,0.25,nr,0.07,nr,0.08,0.07,nr,nr,nr,0.11,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,4,nr,nr,nr,nr,0.13,nr,0.10,0.09,0.06,nr,nr,0.37,nr,0.11,nr,0.08,0.10,nr,nr,nr,0.10,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,5,nr,nr,nr,nr,0.19,nr,0.13,0.13,0.08,nr,nr,0.50,nr,0.17,nr,0.13,0.14,nr,nr,nr,0.11,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,6,nr,nr,nr,nr,0.58,nr,0.19,0.32,0.16,nr,nr,0.40,nr,0.46,nr,0.69,0.27,nr,nr,nr,0.10,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,7,nr,nr,nr,nr,0.69,nr,0.43,1.07,0.36,nr,nr,1.59,nr,0.59,nr,1.24,0.57,nr,nr,nr,0.08,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,8,nr,nr,nr,nr,0.83,nr,0.53,0.72,0.51,nr,nr,1.25,nr,0.43,nr,0.85,0.85,nr,nr,nr,0.14,0.96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,9,nr,nr,nr,nr,nr,nr,0.53,0.45,0.38,nr,nr,0.91,nr,0.37,nr,0.47,0.67,nr,nr,nr,0.25,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,10,nr,nr,nr,nr,nr,nr,0.47,0.46,0.31,nr,nr,0.56,nr,0.25,nr,0.41,0.58,nr,nr,nr,0.18,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,11,nr,nr,nr,nr,nr,nr,0.46,0.38,0.39,nr,nr,0.43,nr,0.30,nr,nr,0.37,nr,nr,nr,0.16,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,12,nr,nr,nr,nr,0.20,nr,0.45,0.37,0.36,nr,nr,0.32,nr,0.30,nr,nr,0.16,nr,nr,nr,0.20,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,13,nr,nr,nr,nr,0.14,nr,0.42,0.30,0.37,nr,nr,0.56,nr,0.36,nr,0.33,0.17,nr,nr,nr,0.22,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,14,nr,nr,nr,nr,0.15,nr,0.40,0.23,0.35,nr,nr,0.40,nr,0.32,nr,0.25,0.16,nr,nr,nr,0.28,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,15,nr,nr,nr,nr,0.10,nr,0.31,0.16,0.30,nr,nr,0.45,nr,0.30,nr,0.26,0.15,nr,nr,nr,0.29,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,16,nr,nr,nr,nr,0.07,nr,0.22,0.15,0.19,nr,nr,0.43,nr,0.24,nr,0.19,0.11,nr,nr,nr,0.23,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,17,nr,nr,nr,nr,0.10,nr,0.21,0.13,0.21,nr,nr,0.39,nr,0.22,nr,0.16,0.12,nr,nr,nr,0.17,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,18,nr,nr,nr,nr,0.11,nr,0.34,0.15,0.23,nr,nr,0.37,nr,0.25,nr,0.16,0.13,nr,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,19,nr,nr,nr,nr,0.18,nr,0.92,0.17,0.25,nr,nr,0.40,nr,0.37,nr,0.22,0.11,nr,nr,nr,0.18,1.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,20,nr,nr,nr,nr,0.17,nr,0.78,0.16,0.42,nr,nr,0.29,nr,0.26,nr,0.21,0.22,nr,nr,nr,0.27,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,21,nr,nr,nr,nr,0.15,nr,0.49,0.20,0.38,nr,nr,0.52,nr,0.22,nr,0.18,0.19,nr,nr,nr,0.17,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,22,nr,nr,nr,nr,0.11,nr,0.32,0.12,0.38,nr,nr,0.53,nr,0.20,nr,0.15,0.24,nr,nr,nr,0.15,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,23,nr,nr,nr,nr,0.04,nr,nr,0.08,0.17,nr,nr,0.47,nr,0.11,nr,0.10,0.16,nr,nr,nr,0.16,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2022,24,nr,nr,nr,nr,0.03,nr,0.12,0.06,0.14,nr,nr,0.41,nr,0.06,nr,0.05,0.13,nr,nr,nr,0.11,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,1,nr,nr,nr,nr,0.01,nr,0.07,0.04,0.11,nr,nr,0.16,nr,0.05,nr,0.05,0.06,nr,nr,nr,0.09,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,2,nr,nr,nr,nr,0.03,nr,0.04,0.03,0.08,nr,nr,0.41,nr,0.05,nr,0.04,0.08,nr,nr,nr,0.08,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,3,nr,nr,nr,nr,0.05,nr,0.02,0.02,0.06,nr,nr,0.27,nr,0.04,nr,0.03,0.07,nr,nr,nr,0.07,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,4,nr,nr,nr,nr,0.04,nr,0.03,0.02,0.05,nr,nr,0.23,nr,0.06,nr,0.06,0.10,nr,nr,nr,0.08,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,5,nr,nr,nr,nr,0.09,nr,0.09,0.09,0.09,nr,nr,0.34,nr,0.11,nr,0.09,0.11,nr,nr,nr,0.07,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,6,nr,nr,nr,nr,0.28,nr,0.21,0.25,0.12,nr,nr,0.71,nr,0.18,nr,0.18,0.24,nr,nr,nr,0.09,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,7,nr,nr,nr,nr,0.45,nr,0.30,0.45,0.41,nr,nr,0.78,nr,0.27,nr,0.31,0.36,nr,nr,nr,0.13,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,8,nr,nr,nr,nr,0.43,nr,0.42,0.64,0.40,nr,nr,0.84,nr,0.29,nr,0.30,0.59,nr,nr,nr,0.21,0.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,9,nr,nr,nr,nr,0.32,nr,0.44,0.65,0.32,nr,nr,0.82,nr,0.28,nr,0.34,0.56,nr,nr,nr,0.20,0.79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,10,nr,nr,nr,nr,0.28,nr,0.48,0.51,0.20,nr,nr,0.54,nr,0.34,nr,0.34,0.53,nr,nr,nr,0.15,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,11,nr,nr,nr,nr,0.20,nr,0.48,0.40,0.38,nr,nr,0.55,nr,0.25,nr,0.29,0.45,nr,nr,nr,0.18,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,12,nr,nr,nr,nr,0.32,nr,0.42,0.42,0.47,nr,nr,0.55,nr,0.35,nr,0.38,0.38,nr,nr,nr,0.21,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,13,nr,nr,nr,nr,0.27,nr,0.31,0.35,0.28,nr,nr,0.56,nr,0.37,nr,0.48,0.21,nr,nr,nr,0.27,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,14,nr,nr,nr,nr,0.17,nr,0.25,0.26,0.29,nr,nr,0.52,nr,0.49,nr,0.35,0.14,nr,nr,nr,0.39,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,15,nr,nr,nr,nr,0.13,nr,0.27,0.26,0.28,nr,nr,0.61,nr,0.45,nr,0.35,0.08,nr,nr,nr,0.22,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,16,nr,nr,nr,nr,0.18,nr,0.40,0.27,0.23,nr,nr,0.42,nr,0.39,nr,0.38,0.14,nr,nr,nr,0.24,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,17,nr,nr,nr,nr,0.28,nr,0.40,0.39,0.38,nr,nr,0.35,nr,0.63,nr,0.49,0.35,nr,nr,nr,0.34,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,18,nr,nr,nr,nr,0.30,nr,0.35,0.46,0.45,nr,nr,0.58,nr,0.36,nr,0.35,0.60,nr,nr,nr,0.30,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,19,nr,nr,nr,nr,0.21,nr,0.37,0.26,0.37,nr,nr,0.66,nr,0.41,nr,0.27,0.17,nr,nr,nr,0.37,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,20,nr,nr,nr,nr,0.16,nr,0.22,0.22,0.23,nr,nr,0.48,nr,0.25,nr,0.27,0.19,nr,nr,nr,0.23,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2022,21,nr,nr,nr,nr,0.20,nr,0.29,0.31,0.26,nr,nr,0.21,nr,0.24,nr,0.25,0.19,nr,nr,nr,0.10,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
