Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-03-2022,11,0.47,nr,nr,nr,0.18,nr,nr,0.45,0.61,nr,nr,nr,nr,0.31,nr,0.36,0.40,nr,nr,nr,0.22,0.69,nr,nr,1.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,12,0.46,nr,nr,nr,0.14,nr,nr,0.40,0.48,nr,nr,nr,nr,0.32,nr,0.14,0.36,nr,nr,nr,0.25,0.66,nr,nr,1.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,13,nr,nr,nr,nr,0.23,nr,nr,0.51,0.46,nr,nr,nr,nr,0.29,nr,0.11,0.28,nr,nr,nr,0.20,0.73,nr,nr,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,14,0.23,nr,nr,nr,0.21,nr,nr,0.35,0.43,nr,nr,nr,nr,0.29,nr,0.10,0.20,nr,nr,nr,0.24,0.40,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,15,0.14,nr,nr,nr,0.07,nr,0.22,0.21,0.23,nr,nr,nr,nr,0.34,nr,0.12,0.17,nr,nr,nr,0.25,0.27,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,16,0.12,nr,nr,nr,0.04,nr,0.21,0.20,0.12,nr,nr,nr,nr,0.28,nr,0.05,0.05,nr,nr,nr,0.28,0.28,nr,nr,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,17,0.15,nr,nr,nr,0.06,nr,0.18,0.23,0.06,nr,nr,nr,nr,0.24,nr,0.12,0.13,nr,nr,nr,0.10,0.24,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,18,0.11,nr,nr,nr,0.16,nr,0.19,0.26,0.07,nr,nr,nr,nr,0.20,nr,0.16,0.11,nr,nr,nr,0.10,0.45,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,19,0.16,nr,nr,nr,0.19,nr,0.25,0.25,0.12,nr,nr,nr,nr,0.37,nr,0.09,0.25,nr,nr,nr,0.09,0.52,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,20,0.32,nr,nr,nr,0.18,nr,0.30,0.44,0.11,nr,nr,nr,nr,0.38,nr,0.24,0.31,nr,nr,nr,0.09,0.68,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,21,0.24,nr,nr,nr,0.26,nr,0.69,0.37,0.27,nr,nr,nr,nr,0.34,nr,0.66,0.40,nr,nr,nr,0.23,0.72,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,22,0.27,nr,nr,nr,0.22,nr,0.91,0.44,0.41,nr,nr,nr,nr,0.28,nr,0.08,0.72,nr,nr,nr,0.28,1.49,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,23,0.30,nr,nr,nr,0.25,nr,0.53,0.32,0.41,nr,nr,nr,nr,0.25,nr,0.05,0.69,nr,nr,nr,0.14,0.86,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,24,0.35,nr,nr,nr,0.22,nr,0.47,0.45,0.61,nr,nr,nr,nr,0.23,nr,0.17,0.54,nr,nr,nr,0.13,0.40,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,1,0.42,nr,nr,nr,0.45,nr,0.57,0.63,0.66,nr,nr,nr,nr,0.19,nr,0.46,0.38,nr,nr,nr,0.11,1.05,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,2,0.51,nr,nr,nr,0.53,nr,0.53,0.79,0.61,nr,nr,nr,nr,0.19,nr,0.43,0.35,nr,nr,nr,0.10,0.79,nr,nr,0.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,3,0.49,nr,nr,nr,0.56,nr,0.40,0.67,0.45,nr,nr,nr,nr,0.19,nr,0.25,0.41,nr,nr,nr,0.09,0.68,nr,nr,1.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,4,0.50,nr,nr,nr,0.52,nr,0.41,0.69,0.23,nr,nr,nr,nr,0.17,nr,0.22,0.48,nr,nr,nr,0.10,0.65,nr,nr,1.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,5,0.47,nr,nr,nr,0.45,nr,0.39,0.77,0.22,nr,nr,nr,nr,0.21,nr,0.04,0.50,nr,nr,nr,0.10,0.72,nr,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,6,0.43,nr,nr,nr,0.59,nr,0.38,0.76,0.29,nr,nr,nr,nr,0.19,nr,0.13,0.43,nr,nr,nr,0.09,0.76,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,7,0.48,nr,nr,nr,0.94,nr,0.53,1.11,0.38,nr,nr,nr,nr,0.17,nr,0.49,0.85,nr,nr,nr,0.08,1.05,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,8,0.67,nr,nr,nr,1.48,nr,0.90,1.68,0.59,nr,nr,nr,nr,0.20,nr,0.84,1.24,nr,nr,nr,0.10,0.88,nr,nr,1.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,9,0.60,nr,nr,nr,1.29,nr,0.74,1.23,0.72,nr,nr,nr,nr,0.21,nr,0.75,1.20,nr,nr,nr,0.22,0.77,nr,nr,1.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,10,0.48,nr,nr,nr,0.84,nr,0.46,1.22,0.50,nr,nr,nr,nr,0.16,nr,0.54,0.71,nr,nr,nr,0.06,0.86,nr,nr,0.88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,11,0.38,nr,nr,nr,0.51,nr,0.62,0.76,0.47,nr,nr,nr,nr,0.45,nr,0.41,0.39,nr,nr,nr,0.12,1.08,nr,nr,0.84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,12,0.19,nr,nr,nr,0.24,nr,0.55,0.62,0.51,nr,nr,nr,nr,0.33,nr,0.24,0.20,nr,nr,nr,0.13,0.53,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,13,0.14,nr,nr,nr,0.14,nr,0.11,0.27,0.12,nr,nr,nr,nr,0.29,nr,0.16,0.04,nr,nr,nr,0.08,0.39,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,14,0.13,nr,nr,nr,0.22,nr,0.05,0.19,0.06,nr,nr,nr,nr,0.14,nr,0.09,0.00,nr,nr,nr,0.07,0.36,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,15,0.10,nr,nr,nr,0.18,nr,0.06,0.16,0.02,nr,nr,nr,nr,0.17,nr,0.03,0.04,nr,nr,nr,0.07,0.31,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,16,0.06,nr,nr,nr,0.14,nr,0.06,0.18,0.04,nr,nr,nr,nr,0.20,nr,nr,0.03,nr,nr,nr,0.07,0.34,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,17,0.10,nr,nr,nr,0.10,nr,0.13,0.14,0.05,nr,nr,nr,nr,0.18,nr,0.12,0.03,nr,nr,nr,0.07,0.37,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,18,0.10,nr,nr,nr,0.16,nr,0.13,0.19,0.10,nr,nr,nr,nr,0.18,nr,0.21,0.09,nr,nr,nr,0.10,0.41,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,19,0.20,nr,nr,nr,0.07,nr,0.24,0.22,0.09,nr,nr,nr,nr,0.21,nr,0.09,0.23,nr,nr,nr,0.10,0.49,nr,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,20,0.28,nr,nr,nr,0.10,nr,0.22,0.30,0.16,nr,nr,nr,nr,0.32,nr,0.09,0.35,nr,nr,nr,0.12,0.43,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,21,0.45,nr,nr,nr,0.13,nr,0.29,0.31,0.19,nr,nr,nr,nr,0.40,nr,0.19,0.51,nr,nr,nr,0.20,0.68,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,22,0.38,nr,nr,nr,0.17,nr,0.50,0.86,0.33,nr,nr,nr,nr,0.43,nr,0.70,0.86,nr,nr,nr,0.16,1.37,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,23,0.71,nr,nr,nr,0.15,nr,0.41,1.14,0.35,nr,nr,nr,nr,0.28,nr,0.79,1.32,nr,nr,nr,0.12,0.89,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,24,0.40,nr,nr,nr,0.31,nr,0.37,0.54,0.35,nr,nr,nr,nr,0.27,nr,0.95,1.86,nr,nr,nr,0.12,1.14,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,1,0.45,nr,nr,nr,0.37,nr,0.56,0.83,0.30,nr,nr,nr,nr,0.44,nr,0.63,1.69,nr,nr,nr,0.11,1.03,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,2,0.63,nr,nr,nr,0.42,nr,0.51,0.60,0.27,nr,nr,nr,nr,0.41,nr,0.51,1.37,nr,nr,nr,0.16,0.70,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,3,0.58,nr,nr,nr,0.25,nr,0.48,0.39,0.44,nr,nr,nr,nr,0.26,nr,0.39,1.43,nr,nr,nr,0.18,0.67,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,4,0.52,nr,nr,nr,0.15,nr,0.48,0.50,0.49,nr,nr,nr,nr,0.22,nr,0.35,1.16,nr,nr,nr,0.16,0.64,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,5,0.50,nr,nr,nr,0.20,nr,0.40,0.60,0.44,nr,nr,nr,nr,0.20,nr,0.22,0.91,nr,nr,nr,0.14,0.71,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,6,0.46,nr,nr,nr,0.22,nr,0.41,0.58,0.42,nr,nr,nr,nr,0.14,nr,0.17,0.72,nr,nr,nr,0.14,0.75,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,7,0.51,nr,nr,nr,0.34,nr,0.51,0.41,0.38,nr,nr,nr,nr,0.14,nr,0.38,0.68,nr,nr,nr,0.13,0.90,nr,nr,0.89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,8,0.77,nr,nr,nr,0.64,nr,0.71,0.77,0.49,nr,nr,nr,nr,0.22,nr,0.74,0.68,nr,nr,nr,0.14,1.12,nr,nr,1.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,9,0.69,nr,nr,nr,0.80,nr,0.74,0.60,0.65,nr,nr,nr,nr,0.17,nr,0.93,0.66,nr,nr,nr,0.14,0.91,nr,nr,1.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,10,0.57,nr,nr,nr,0.70,nr,0.79,0.58,0.62,nr,nr,nr,nr,0.19,nr,0.66,0.47,nr,nr,nr,0.21,1.60,nr,nr,0.92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,11,0.30,nr,nr,nr,0.50,nr,0.66,0.72,0.39,nr,nr,nr,nr,0.34,nr,0.35,0.27,nr,nr,nr,0.18,0.96,nr,nr,0.87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,12,0.19,nr,nr,nr,0.21,nr,0.33,0.43,0.28,nr,nr,nr,nr,0.29,nr,0.13,0.28,nr,nr,nr,0.22,0.65,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,13,0.15,nr,nr,nr,0.10,nr,0.20,0.27,0.22,nr,nr,nr,nr,0.27,nr,0.13,0.24,nr,nr,nr,0.26,0.48,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,14,0.18,nr,nr,nr,0.11,nr,0.20,0.25,0.21,nr,nr,nr,nr,0.25,nr,0.14,nr,nr,nr,nr,0.28,0.52,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,15,0.16,nr,nr,nr,0.15,nr,0.18,0.23,0.19,nr,nr,nr,nr,0.28,nr,0.16,nr,nr,nr,nr,0.24,0.52,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,16,0.15,nr,nr,nr,0.13,nr,0.17,0.23,0.17,nr,nr,nr,nr,0.31,nr,0.19,0.18,nr,nr,nr,0.15,0.49,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,17,0.13,nr,nr,nr,0.17,nr,0.17,0.21,0.12,nr,nr,nr,nr,0.33,nr,0.22,0.15,nr,nr,nr,0.14,0.49,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,18,0.15,nr,nr,nr,0.24,nr,0.20,0.27,0.15,nr,nr,nr,nr,0.32,nr,0.29,0.28,nr,nr,nr,0.13,0.52,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,19,0.19,nr,nr,nr,0.26,nr,0.26,0.37,0.19,nr,nr,nr,nr,0.44,nr,0.40,0.32,nr,nr,nr,0.13,0.67,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,20,0.18,nr,nr,nr,0.21,nr,0.36,0.39,0.26,nr,nr,nr,nr,0.41,nr,0.29,0.36,nr,nr,nr,0.15,0.88,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,21,0.22,nr,nr,nr,0.21,nr,0.41,0.34,0.30,nr,nr,nr,nr,0.29,nr,0.68,0.43,nr,nr,nr,0.20,0.84,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,22,0.35,nr,nr,nr,0.36,nr,0.45,0.43,0.51,nr,nr,nr,nr,0.22,nr,0.70,0.43,nr,nr,nr,0.23,0.96,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,23,0.49,nr,nr,nr,0.39,nr,0.14,0.39,0.43,nr,nr,nr,nr,0.20,nr,0.70,0.51,nr,nr,nr,0.19,0.58,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-03-2022,24,0.46,nr,nr,nr,0.14,nr,0.14,0.17,0.37,nr,nr,nr,nr,0.18,nr,0.25,0.64,nr,nr,nr,0.18,0.28,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,1,0.42,nr,nr,nr,0.05,nr,0.13,0.25,0.26,nr,nr,nr,nr,0.23,nr,0.06,0.38,nr,nr,nr,0.16,0.45,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,2,0.45,nr,nr,nr,0.08,nr,0.30,0.19,0.35,nr,nr,nr,nr,0.11,nr,0.10,0.51,nr,nr,nr,0.12,0.43,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,3,0.41,nr,nr,nr,0.09,nr,0.28,0.16,0.37,nr,nr,nr,nr,0.09,nr,0.10,0.44,nr,nr,nr,0.11,0.43,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,4,0.42,nr,nr,nr,0.10,nr,0.22,0.11,0.17,nr,nr,nr,nr,0.07,nr,0.08,0.37,nr,nr,nr,0.10,0.40,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,5,0.43,nr,nr,nr,0.17,nr,0.23,0.11,0.20,nr,nr,nr,nr,0.09,nr,0.11,0.52,nr,nr,nr,0.10,0.54,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,6,0.44,nr,nr,nr,0.23,nr,0.24,0.21,0.23,nr,nr,nr,nr,0.15,nr,0.21,0.51,nr,nr,nr,0.10,0.55,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,7,0.70,nr,nr,nr,0.71,nr,0.40,0.62,0.36,nr,nr,nr,nr,0.43,nr,1.30,0.39,nr,nr,nr,0.12,0.93,nr,nr,1.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,8,0.90,nr,nr,nr,1.52,nr,0.71,1.32,0.77,nr,nr,nr,nr,0.95,nr,2.17,0.62,nr,nr,nr,0.16,1.09,nr,nr,2.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,9,0.83,nr,nr,nr,0.87,nr,0.89,0.87,1.13,nr,nr,nr,nr,0.58,nr,1.90,0.83,nr,nr,nr,0.17,0.81,nr,nr,1.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,10,0.49,nr,nr,nr,0.47,nr,0.55,0.68,0.86,nr,nr,nr,nr,0.41,nr,1.03,0.99,nr,nr,nr,0.22,0.54,nr,nr,1.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,11,0.28,nr,nr,nr,0.22,nr,0.31,0.42,0.41,nr,nr,nr,nr,0.29,nr,0.48,0.46,nr,nr,nr,0.14,0.42,nr,nr,0.97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,12,0.21,nr,nr,nr,0.12,nr,0.19,0.34,0.28,nr,nr,nr,nr,0.22,nr,0.24,0.51,nr,nr,nr,0.20,0.41,nr,nr,0.97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,13,0.21,nr,nr,nr,0.19,nr,0.23,0.44,0.29,nr,nr,nr,nr,0.28,nr,0.20,0.29,nr,nr,nr,0.18,0.42,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,14,0.16,nr,nr,nr,0.09,nr,0.34,0.35,0.34,nr,nr,nr,nr,0.26,nr,0.28,0.13,nr,nr,nr,0.21,0.42,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,15,0.11,nr,nr,nr,0.09,nr,0.19,0.23,0.36,nr,nr,nr,nr,0.43,nr,0.26,0.15,nr,nr,nr,0.25,0.22,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,16,0.09,nr,nr,nr,0.12,nr,0.11,0.23,0.21,nr,nr,nr,nr,0.36,nr,0.27,0.14,nr,nr,nr,0.36,0.23,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,17,0.10,nr,nr,nr,0.11,nr,0.11,0.17,0.20,nr,nr,nr,nr,0.35,nr,0.18,0.14,nr,nr,nr,0.37,0.24,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,18,0.11,nr,nr,nr,0.15,nr,0.15,0.31,0.20,nr,nr,nr,nr,0.29,nr,0.27,0.17,nr,nr,nr,0.28,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,19,0.14,nr,nr,nr,0.22,nr,0.19,0.36,0.23,nr,nr,nr,nr,0.41,nr,0.20,0.19,nr,nr,nr,0.19,0.64,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,20,0.18,nr,nr,nr,0.20,nr,0.32,0.30,0.34,nr,nr,nr,nr,0.37,nr,0.04,0.39,nr,nr,nr,0.19,0.69,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-03-2022,21,0.26,nr,nr,nr,0.18,nr,0.20,0.33,0.21,nr,nr,nr,nr,0.30,nr,0.07,0.42,nr,nr,nr,0.25,0.53,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
