Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2012,16,85,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,29,nr,39,nr,nr,nr,36,nr,28,nr,41,nr,nr,32,57,nr,nr,43,94,nr,nr,36,136,43,
06-06-2012,17,130,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,23,nr,28,nr,nr,nr,48,nr,34,nr,43,nr,nr,39,53,nr,nr,48,nr,nr,nr,38,72,33,
06-06-2012,18,77,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,10,nr,29,nr,nr,nr,42,nr,23,nr,37,nr,nr,13,3,nr,nr,nr,2,nr,nr,32,48,32,
06-06-2012,19,44,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,25,30,14,nr,nr,nr,38,nr,18,nr,43,nr,nr,19,40,nr,nr,41,20,nr,nr,28,28,46,
06-06-2012,20,42,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,45,28,25,nr,nr,nr,53,nr,24,nr,55,nr,nr,33,55,nr,nr,56,45,nr,nr,27,69,57,
06-06-2012,21,40,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,56,38,31,nr,nr,nr,60,nr,21,nr,61,nr,nr,34,2,nr,nr,56,48,nr,nr,49,55,71,
06-06-2012,22,36,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,45,45,50,nr,nr,nr,63,nr,31,nr,59,nr,nr,35,5,nr,nr,69,67,nr,nr,40,67,59,
06-06-2012,23,28,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,33,48,44,nr,nr,nr,49,nr,27,nr,52,nr,nr,36,41,nr,nr,52,60,nr,nr,40,73,47,
06-06-2012,24,28,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,45,40,36,nr,nr,nr,54,nr,22,nr,50,nr,nr,55,61,nr,nr,59,38,nr,nr,50,54,70,
07-06-2012,1,32,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,36,40,48,nr,nr,nr,48,nr,18,nr,59,nr,nr,30,48,nr,nr,27,41,nr,nr,43,24,73,
07-06-2012,2,35,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,12,25,38,nr,nr,nr,36,nr,23,nr,48,nr,nr,10,21,nr,nr,42,15,nr,nr,40,29,62,
07-06-2012,3,34,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,11,27,29,nr,nr,nr,27,nr,21,nr,58,nr,nr,21,23,nr,nr,42,37,nr,nr,35,20,56,
07-06-2012,4,43,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,21,33,25,nr,nr,nr,48,nr,20,nr,58,nr,nr,21,44,nr,nr,38,28,nr,nr,32,29,74,
07-06-2012,5,50,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,24,41,43,nr,nr,nr,72,nr,29,nr,58,nr,nr,36,38,nr,nr,44,64,nr,nr,45,51,80,
07-06-2012,6,55,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,33,53,58,nr,nr,nr,93,nr,37,nr,74,nr,nr,44,31,nr,nr,68,48,nr,nr,55,76,114,
07-06-2012,7,68,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,65,62,52,nr,nr,nr,82,nr,49,nr,91,nr,nr,59,60,nr,nr,69,63,nr,nr,56,115,114,
07-06-2012,8,74,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,36,62,54,nr,nr,nr,72,nr,57,nr,107,nr,nr,83,77,nr,nr,65,118,nr,nr,75,118,129,
07-06-2012,9,53,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,41,87,49,nr,nr,nr,72,nr,70,nr,110,nr,nr,60,87,nr,nr,76,100,nr,nr,104,102,144,
07-06-2012,10,57,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,48,106,69,nr,nr,nr,110,nr,75,nr,101,nr,nr,37,29,nr,nr,120,62,nr,nr,103,64,119,
07-06-2012,11,75,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,31,nr,59,nr,nr,nr,106,nr,57,nr,92,nr,nr,27,36,nr,nr,34,62,nr,nr,108,46,139,
07-06-2012,12,50,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,24,nr,70,nr,nr,nr,46,nr,63,nr,75,nr,nr,27,26,nr,nr,28,nr,nr,nr,87,nr,112,
07-06-2012,13,30,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,30,nr,39,nr,nr,nr,66,nr,51,nr,46,nr,nr,33,64,nr,nr,48,nr,nr,nr,47,nr,66,
07-06-2012,14,32,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,32,nr,31,nr,nr,nr,61,nr,47,nr,40,nr,nr,25,77,nr,nr,26,nr,nr,nr,37,44,60,
07-06-2012,15,34,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,39,65,34,nr,nr,nr,57,nr,58,nr,43,nr,nr,52,95,nr,nr,30,69,nr,nr,50,54,40,
07-06-2012,16,36,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,48,49,49,nr,nr,nr,61,nr,63,nr,53,nr,nr,124,93,nr,nr,52,43,nr,nr,60,60,52,
07-06-2012,17,86,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,49,42,48,nr,nr,nr,53,nr,47,nr,62,nr,nr,83,nr,nr,nr,34,37,nr,nr,45,96,53,
07-06-2012,18,32,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,42,35,51,nr,nr,nr,54,nr,35,nr,73,nr,nr,48,91,nr,nr,25,66,nr,nr,46,105,64,
07-06-2012,19,46,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,30,20,26,nr,nr,nr,47,nr,32,nr,53,nr,nr,4,44,nr,nr,47,46,nr,nr,41,91,48,
07-06-2012,20,43,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,51,39,38,nr,nr,nr,38,nr,27,nr,32,nr,nr,34,40,nr,nr,49,73,nr,nr,37,97,54,
07-06-2012,21,32,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,64,63,25,nr,nr,nr,53,nr,45,nr,41,47,nr,51,43,nr,nr,80,65,nr,nr,44,101,62,
07-06-2012,22,27,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,37,38,25,nr,nr,nr,39,nr,61,nr,41,41,nr,27,nr,nr,nr,55,15,nr,nr,30,26,43,
07-06-2012,23,18,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,29,20,23,nr,nr,nr,28,nr,43,nr,32,29,nr,31,nr,nr,nr,13,27,nr,nr,24,22,28,
07-06-2012,24,26,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,26,18,12,nr,nr,nr,38,nr,42,nr,26,32,nr,35,nr,nr,nr,31,28,nr,nr,25,71,29,
08-06-2012,1,27,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,21,34,29,nr,nr,nr,40,nr,35,nr,43,25,nr,21,33,nr,nr,41,36,nr,nr,24,37,34,
08-06-2012,2,20,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,33,36,29,nr,nr,nr,43,nr,31,nr,54,19,nr,29,35,nr,nr,36,47,nr,nr,26,30,47,
08-06-2012,3,24,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,34,79,37,nr,nr,nr,43,nr,31,nr,29,32,nr,32,58,nr,nr,40,5,nr,nr,44,nr,41,
08-06-2012,4,22,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,32,56,42,nr,nr,nr,52,nr,45,nr,36,42,nr,45,29,nr,nr,37,26,nr,nr,41,nr,45,
08-06-2012,5,21,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,33,45,39,nr,nr,nr,65,nr,46,nr,52,33,nr,36,22,nr,nr,49,29,nr,nr,52,22,67,
08-06-2012,6,31,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,42,54,44,nr,nr,nr,65,nr,40,nr,49,26,nr,33,38,nr,nr,65,38,nr,nr,53,41,80,
08-06-2012,7,37,nr,nr,124,nr,nr,nr,nr,nr,nr,nr,82,69,61,nr,nr,nr,73,nr,47,nr,nr,33,nr,60,73,nr,nr,95,52,nr,nr,74,60,87,
08-06-2012,8,46,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,68,80,59,nr,nr,nr,86,nr,53,nr,nr,36,nr,68,61,nr,nr,96,75,nr,nr,81,92,92,
08-06-2012,9,19,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,78,62,55,nr,nr,nr,84,nr,53,nr,65,38,nr,54,37,nr,nr,92,46,nr,nr,83,75,84,
08-06-2012,10,24,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,71,35,63,nr,nr,nr,69,nr,53,nr,64,65,nr,61,36,nr,nr,86,44,nr,nr,76,47,84,
08-06-2012,11,25,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,59,21,34,nr,nr,nr,58,nr,62,nr,31,81,nr,69,35,nr,nr,68,66,nr,nr,65,40,64,
08-06-2012,12,24,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,55,49,33,nr,nr,nr,62,nr,74,nr,23,90,nr,33,nr,nr,nr,55,33,nr,nr,62,15,60,
08-06-2012,13,26,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,38,86,33,nr,nr,nr,73,nr,69,nr,49,65,nr,31,26,nr,nr,68,47,nr,nr,49,26,54,
08-06-2012,14,28,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,34,91,43,nr,nr,nr,62,nr,65,nr,50,52,nr,36,nr,nr,nr,46,35,nr,nr,56,24,50,
08-06-2012,15,23,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,55,49,38,nr,nr,nr,58,nr,66,nr,51,51,nr,28,8,nr,nr,53,41,nr,nr,60,50,53,
08-06-2012,16,21,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,55,56,35,nr,nr,nr,75,nr,59,nr,52,49,nr,50,45,nr,nr,50,74,nr,nr,69,31,70,
08-06-2012,17,25,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,7,45,61,nr,nr,nr,56,nr,55,nr,77,42,nr,70,134,nr,nr,22,12,nr,nr,73,56,64,
08-06-2012,18,55,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,37,59,36,nr,nr,nr,42,nr,48,nr,55,47,nr,21,27,nr,nr,36,46,nr,nr,46,68,50,
08-06-2012,19,26,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,33,20,33,nr,nr,nr,64,nr,41,nr,42,35,nr,42,102,nr,nr,30,104,nr,nr,56,156,51,
08-06-2012,20,29,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,65,24,40,nr,nr,nr,53,nr,40,nr,41,44,nr,67,36,nr,nr,56,53,nr,nr,54,111,41,
08-06-2012,21,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,37,39,36,nr,nr,nr,40,nr,32,nr,39,34,nr,49,10,nr,nr,15,35,nr,nr,41,64,42,
08-06-2012,22,27,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,21,29,31,nr,nr,nr,37,nr,33,nr,41,26,nr,51,45,nr,nr,45,58,nr,nr,35,47,36,
08-06-2012,23,30,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,37,31,36,nr,nr,nr,41,nr,37,nr,34,30,nr,35,64,nr,nr,53,28,nr,nr,29,29,32,
08-06-2012,24,26,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,32,47,33,nr,nr,nr,46,nr,37,nr,38,27,nr,28,42,nr,nr,48,42,nr,nr,34,59,30,
09-06-2012,1,34,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,33,53,36,nr,nr,nr,55,nr,37,nr,44,24,nr,nr,28,nr,nr,39,49,nr,nr,36,33,54,
09-06-2012,2,26,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,33,nr,41,nr,nr,nr,42,nr,44,nr,43,32,nr,28,39,nr,nr,58,38,nr,nr,28,20,37,
09-06-2012,3,29,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,27,47,29,nr,nr,nr,46,nr,38,nr,51,38,nr,36,32,nr,nr,54,47,nr,nr,39,15,42,
09-06-2012,4,29,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,29,52,46,nr,nr,nr,71,nr,nr,nr,60,37,nr,34,28,nr,nr,30,50,nr,nr,67,42,64,
09-06-2012,5,32,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,32,52,53,nr,nr,nr,62,nr,nr,nr,58,28,nr,27,35,nr,nr,47,52,nr,nr,61,46,99,
09-06-2012,6,38,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,35,84,55,nr,nr,nr,67,nr,25,nr,nr,29,nr,28,43,nr,nr,35,38,nr,nr,68,33,129,
09-06-2012,7,44,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,52,86,60,nr,nr,nr,79,nr,31,nr,70,32,nr,45,52,nr,nr,78,36,nr,nr,66,82,156,
09-06-2012,8,44,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,44,76,57,nr,nr,nr,94,nr,36,nr,109,39,nr,67,65,nr,nr,123,53,nr,nr,70,98,157,
09-06-2012,9,38,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,73,116,68,nr,nr,nr,91,nr,71,nr,106,49,nr,56,51,nr,nr,128,83,nr,nr,77,88,140,
09-06-2012,10,25,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,70,111,66,nr,nr,nr,100,nr,77,nr,103,58,nr,15,nr,nr,nr,90,32,nr,nr,71,72,123,
09-06-2012,11,27,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,29,99,51,nr,nr,nr,96,nr,51,nr,83,33,nr,7,nr,nr,nr,77,59,nr,nr,73,nr,115,
09-06-2012,12,30,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,29,71,41,nr,nr,nr,71,nr,40,nr,64,47,nr,5,nr,nr,nr,76,nr,nr,nr,57,nr,83,
09-06-2012,13,18,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,43,61,34,nr,nr,nr,nr,nr,49,nr,36,50,nr,23,nr,nr,nr,61,nr,nr,nr,43,6,44,
09-06-2012,14,21,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,22,66,33,nr,nr,nr,nr,nr,59,nr,37,45,nr,47,nr,nr,nr,27,33,nr,nr,45,38,32,
09-06-2012,15,24,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,24,38,37,nr,nr,nr,nr,nr,52,nr,34,29,nr,19,nr,nr,nr,28,4,nr,nr,37,30,30,
09-06-2012,16,19,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,25,27,18,nr,nr,nr,nr,nr,31,nr,35,27,nr,14,nr,nr,nr,21,19,nr,nr,22,27,39,
09-06-2012,17,32,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,27,31,21,nr,nr,nr,34,nr,26,nr,35,16,nr,18,nr,nr,nr,38,22,nr,nr,29,33,37,
09-06-2012,18,29,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,27,47,27,nr,nr,nr,45,nr,31,nr,42,22,nr,39,nr,nr,nr,36,45,nr,nr,39,46,40,
09-06-2012,19,31,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,40,34,32,nr,nr,nr,37,nr,36,nr,39,29,nr,53,nr,nr,nr,36,53,nr,nr,39,109,58,
09-06-2012,20,59,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,82,45,43,nr,nr,nr,66,nr,43,nr,69,36,nr,132,nr,nr,nr,70,125,nr,nr,59,85,73,
09-06-2012,21,52,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,49,49,50,nr,nr,nr,54,nr,49,nr,47,36,nr,94,nr,nr,nr,44,50,nr,nr,55,65,45,
09-06-2012,22,46,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,43,24,31,nr,nr,nr,43,nr,42,nr,50,28,nr,16,nr,nr,nr,33,44,nr,nr,41,76,50,
09-06-2012,23,50,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,42,29,29,nr,nr,nr,43,nr,31,nr,50,37,nr,14,nr,nr,nr,60,52,nr,nr,33,55,43,
09-06-2012,24,45,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,52,35,27,nr,nr,nr,39,nr,28,nr,49,34,nr,7,nr,nr,nr,52,30,nr,nr,28,35,54,
10-06-2012,1,32,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,42,25,23,nr,nr,nr,38,nr,37,nr,39,30,nr,12,nr,nr,nr,107,16,nr,nr,33,14,49,
10-06-2012,2,31,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,43,31,27,nr,nr,nr,34,nr,45,nr,30,39,nr,50,nr,nr,nr,41,49,nr,nr,32,59,19,
10-06-2012,3,36,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,39,49,35,nr,nr,nr,55,nr,29,nr,33,27,nr,20,nr,nr,nr,45,48,nr,nr,30,85,30,
10-06-2012,4,31,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,28,37,31,nr,nr,nr,39,nr,19,nr,29,19,nr,39,nr,nr,nr,51,31,nr,nr,28,73,58,
10-06-2012,5,29,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,29,41,27,nr,nr,nr,43,nr,9,nr,52,17,nr,47,nr,nr,nr,56,28,nr,nr,29,38,76,
10-06-2012,6,30,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,15,40,33,nr,nr,nr,46,nr,13,nr,53,15,nr,20,nr,nr,nr,43,21,nr,nr,27,7,71,
10-06-2012,7,41,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,30,31,36,nr,nr,nr,72,nr,16,nr,66,14,nr,48,nr,nr,nr,38,6,nr,nr,43,46,109,
10-06-2012,8,45,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,31,45,46,nr,nr,nr,67,nr,21,nr,71,13,nr,51,nr,nr,nr,47,39,nr,nr,52,80,107,
10-06-2012,9,37,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,26,38,39,nr,nr,nr,56,nr,33,nr,77,27,nr,46,nr,nr,nr,38,9,nr,nr,53,33,101,
10-06-2012,10,37,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,8,44,46,nr,nr,nr,52,nr,34,nr,68,29,nr,nr,nr,nr,nr,43,9,nr,nr,54,38,96,
10-06-2012,11,22,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,23,28,39,nr,nr,nr,45,nr,34,nr,56,11,nr,11,nr,nr,nr,45,nr,nr,nr,51,nr,48,
10-06-2012,12,18,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,39,38,30,nr,nr,nr,35,nr,35,nr,42,23,nr,35,nr,nr,nr,49,nr,nr,nr,47,14,45,
10-06-2012,13,20,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,44,26,32,nr,nr,nr,28,nr,27,nr,41,29,nr,nr,nr,nr,nr,59,nr,nr,nr,39,13,31,
10-06-2012,14,20,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,16,22,20,nr,nr,nr,27,nr,33,nr,30,52,nr,8,nr,nr,nr,17,22,nr,nr,30,24,26,
10-06-2012,15,17,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,22,24,17,nr,nr,nr,26,nr,28,nr,nr,35,nr,11,nr,nr,nr,19,17,nr,nr,28,38,38,
10-06-2012,16,20,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,19,13,20,nr,nr,nr,38,nr,31,nr,37,37,nr,16,nr,nr,nr,nr,57,nr,nr,32,88,42,
10-06-2012,17,27,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,47,41,29,nr,nr,nr,43,nr,37,nr,51,17,nr,50,nr,nr,nr,42,49,nr,nr,35,23,55,
10-06-2012,18,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,29,44,nr,nr,nr,52,nr,40,nr,50,42,nr,35,nr,nr,nr,33,37,nr,nr,45,61,45,
10-06-2012,19,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,28,34,nr,nr,nr,63,nr,36,nr,53,26,nr,81,nr,nr,nr,28,76,nr,nr,50,117,59,
10-06-2012,20,45,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,51,38,47,nr,nr,nr,62,nr,40,nr,62,nr,nr,73,nr,nr,nr,47,40,nr,nr,37,53,66,
10-06-2012,21,42,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,64,42,42,nr,nr,nr,53,nr,47,nr,55,nr,nr,62,nr,nr,nr,43,97,nr,nr,41,133,64,
10-06-2012,22,39,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,53,34,39,nr,nr,nr,49,nr,39,nr,58,41,nr,38,nr,nr,nr,39,73,nr,nr,34,93,56,
10-06-2012,23,37,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,40,28,31,nr,nr,nr,34,nr,33,nr,55,53,nr,18,nr,nr,nr,47,29,nr,nr,27,41,44,
10-06-2012,24,32,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,39,43,23,nr,nr,nr,33,nr,36,nr,43,40,nr,24,nr,nr,nr,29,52,nr,nr,30,42,36,
11-06-2012,1,26,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,36,41,30,nr,nr,nr,26,nr,39,nr,33,42,nr,48,nr,nr,nr,45,40,nr,nr,25,36,28,
11-06-2012,2,30,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,37,39,26,nr,nr,nr,36,nr,32,nr,31,26,nr,31,nr,nr,nr,44,16,nr,nr,34,4,26,
11-06-2012,3,31,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,28,35,40,nr,nr,nr,39,nr,23,nr,49,19,nr,29,nr,nr,nr,48,24,nr,nr,44,36,50,
11-06-2012,4,35,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,21,39,42,nr,nr,nr,52,nr,20,nr,28,17,nr,14,nr,nr,nr,33,24,nr,nr,45,49,62,
11-06-2012,5,36,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,15,49,39,nr,nr,nr,57,nr,17,nr,73,13,nr,22,nr,nr,nr,35,38,nr,nr,48,47,99,
11-06-2012,6,33,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,29,32,35,nr,nr,nr,56,nr,20,nr,106,20,nr,33,nr,nr,nr,35,58,nr,nr,52,36,136,
11-06-2012,7,53,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,77,33,50,nr,nr,nr,90,nr,30,nr,118,49,nr,62,nr,nr,nr,68,86,nr,nr,62,96,166,
11-06-2012,8,54,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,75,73,53,nr,nr,nr,97,nr,41,nr,113,33,nr,72,nr,nr,nr,92,47,nr,nr,68,138,150,
11-06-2012,9,67,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,49,82,70,nr,nr,nr,89,nr,59,nr,96,32,nr,63,nr,nr,nr,69,35,nr,nr,69,80,116,
11-06-2012,10,91,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,28,69,110,nr,nr,nr,80,nr,66,nr,78,36,nr,nr,nr,nr,nr,69,43,nr,nr,78,54,95,
11-06-2012,11,54,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,38,51,71,nr,nr,nr,56,nr,40,nr,77,49,nr,nr,nr,nr,nr,71,63,nr,nr,47,43,68,
11-06-2012,12,41,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,32,48,37,nr,nr,nr,51,nr,34,nr,55,33,nr,33,nr,nr,nr,36,74,nr,nr,45,33,42,
11-06-2012,13,35,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,36,48,28,nr,nr,nr,45,nr,41,nr,47,43,nr,37,nr,nr,nr,63,13,nr,nr,52,nr,42,
11-06-2012,14,36,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,55,39,29,nr,nr,nr,40,nr,40,nr,56,41,nr,43,nr,nr,nr,67,32,nr,nr,61,40,43,
11-06-2012,15,40,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,37,47,28,nr,nr,nr,55,nr,44,nr,65,53,nr,54,nr,nr,nr,58,20,nr,nr,58,23,51,
11-06-2012,16,22,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,38,50,36,nr,nr,nr,50,nr,54,nr,56,48,nr,42,68,nr,nr,nr,32,nr,nr,61,80,44,
11-06-2012,17,56,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,61,49,35,nr,nr,nr,47,nr,41,nr,77,44,nr,47,70,nr,nr,nr,102,nr,nr,50,135,60,
11-06-2012,18,111,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,78,50,43,nr,nr,nr,87,nr,62,nr,115,58,nr,68,81,nr,nr,nr,166,nr,nr,108,305,85,
11-06-2012,19,84,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,164,nr,93,nr,nr,nr,92,nr,89,nr,85,59,nr,126,153,nr,nr,nr,322,nr,nr,77,179,92,
11-06-2012,20,58,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,39,42,40,nr,nr,nr,69,nr,38,nr,73,36,nr,64,198,nr,nr,53,nr,nr,nr,85,34,80,
11-06-2012,21,41,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,39,48,40,nr,nr,nr,42,nr,38,nr,56,35,nr,64,120,nr,nr,49,42,nr,nr,35,65,59,
11-06-2012,22,35,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,42,24,34,nr,nr,nr,34,nr,30,nr,46,27,nr,33,20,nr,nr,46,26,nr,nr,41,46,42,
11-06-2012,23,33,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,32,38,29,nr,nr,nr,43,nr,26,nr,49,24,nr,24,13,nr,nr,24,41,nr,nr,39,32,38,
11-06-2012,24,18,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,32,40,35,nr,nr,nr,40,nr,38,nr,53,32,nr,37,37,nr,nr,62,39,nr,nr,43,44,34,
12-06-2012,1,21,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,38,32,34,nr,nr,nr,nr,nr,39,nr,30,33,nr,41,50,nr,nr,25,18,nr,nr,45,9,27,
12-06-2012,2,18,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,24,36,38,nr,nr,nr,nr,nr,33,nr,27,34,nr,40,32,nr,nr,35,26,nr,nr,46,42,20,
12-06-2012,3,12,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,23,30,32,nr,nr,nr,31,nr,32,nr,28,33,nr,34,35,nr,nr,32,21,nr,nr,30,30,20,
12-06-2012,4,15,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,20,26,25,nr,nr,nr,36,nr,31,nr,26,36,nr,30,26,nr,nr,31,21,nr,nr,29,10,21,
12-06-2012,5,18,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,23,33,27,nr,nr,nr,32,nr,33,nr,30,30,nr,32,37,nr,nr,41,21,nr,nr,35,nr,22,
12-06-2012,6,21,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,23,33,27,nr,nr,nr,45,nr,36,nr,43,27,nr,31,29,nr,nr,38,27,nr,nr,36,nr,30,
12-06-2012,7,20,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,30,35,28,nr,nr,nr,61,nr,38,nr,67,29,nr,36,30,nr,nr,49,27,nr,nr,39,nr,52,
12-06-2012,8,38,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,32,47,32,nr,nr,nr,60,nr,42,nr,65,34,nr,39,46,nr,nr,54,25,nr,nr,59,nr,62,
12-06-2012,9,29,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,17,71,39,nr,nr,nr,52,nr,48,nr,56,35,nr,46,18,nr,nr,57,7,nr,nr,59,nr,28,
