Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-02-2007,18,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,32,33,nr,22,nr,39,nr,nr,nr,61,27,nr,53,nr,nr,nr,nr,34,51,
06-02-2007,19,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,29,23,nr,36,nr,50,nr,nr,27,28,13,nr,72,nr,nr,nr,nr,68,101,
06-02-2007,20,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,47,32,nr,9,nr,61,nr,nr,20,16,18,nr,78,nr,nr,nr,nr,111,126,
06-02-2007,21,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,52,73,nr,30,nr,21,nr,nr,37,30,39,nr,34,nr,nr,nr,nr,56,55,
06-02-2007,22,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,26,43,nr,36,nr,24,nr,nr,40,69,42,nr,32,nr,nr,nr,nr,37,25,
06-02-2007,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,24,23,nr,19,nr,18,nr,nr,27,49,28,nr,39,nr,nr,nr,nr,23,33,
06-02-2007,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,20,21,nr,8,nr,9,nr,nr,31,44,21,nr,33,nr,nr,nr,nr,18,22,
07-02-2007,1,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,26,34,nr,9,nr,17,nr,nr,18,41,19,nr,27,nr,nr,nr,nr,18,46,
07-02-2007,2,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,44,25,nr,11,nr,19,nr,nr,24,44,17,nr,20,nr,nr,nr,nr,38,40,
07-02-2007,3,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,32,26,nr,10,nr,20,nr,nr,15,34,14,nr,15,nr,nr,nr,nr,41,37,
07-02-2007,4,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,39,24,nr,12,nr,38,nr,nr,26,28,15,nr,17,nr,nr,nr,nr,40,44,
07-02-2007,5,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,41,35,nr,13,nr,41,nr,nr,23,19,23,nr,21,nr,nr,nr,nr,45,63,
07-02-2007,6,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,36,39,nr,12,nr,53,nr,nr,23,38,30,nr,30,nr,nr,nr,nr,31,80,
07-02-2007,7,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,50,48,nr,13,nr,80,nr,nr,40,31,33,nr,36,nr,nr,nr,nr,19,122,
07-02-2007,8,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,82,66,nr,25,nr,75,nr,nr,49,38,49,nr,59,nr,nr,nr,nr,55,164,
07-02-2007,9,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,67,73,nr,42,nr,98,nr,nr,56,59,59,nr,83,nr,nr,nr,nr,59,230,
07-02-2007,10,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,87,65,nr,44,nr,84,nr,nr,61,45,65,nr,43,nr,nr,nr,nr,85,159,
07-02-2007,11,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,57,nr,51,nr,79,nr,nr,58,41,90,nr,86,nr,nr,nr,nr,89,123,
07-02-2007,12,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,53,nr,nr,nr,nr,47,nr,nr,48,24,nr,nr,32,nr,nr,nr,nr,63,58,
07-02-2007,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,30,nr,nr,nr,nr,nr,39,
07-02-2007,14,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,27,20,nr,nr,nr,23,nr,nr,31,nr,29,nr,36,nr,nr,nr,nr,nr,31,
07-02-2007,16,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,53,40,nr,45,nr,35,nr,nr,29,8,40,nr,45,nr,nr,nr,nr,24,75,
07-02-2007,17,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,67,49,nr,44,nr,44,nr,nr,34,35,42,nr,34,nr,nr,nr,nr,25,88,
07-02-2007,18,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,84,50,nr,33,nr,61,nr,nr,27,28,32,nr,47,nr,nr,nr,nr,31,100,
07-02-2007,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,97,58,nr,33,nr,54,nr,nr,28,37,22,nr,75,nr,nr,nr,nr,51,106,
07-02-2007,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,124,65,nr,44,nr,86,nr,nr,12,13,12,nr,78,nr,nr,nr,nr,90,163,
07-02-2007,21,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,64,13,nr,31,nr,75,nr,nr,15,40,17,nr,69,nr,nr,nr,nr,112,138,
07-02-2007,22,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,37,24,nr,18,nr,44,nr,nr,16,43,18,nr,53,nr,nr,nr,nr,88,77,
07-02-2007,23,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,45,52,nr,10,nr,69,nr,nr,14,51,25,nr,52,nr,nr,nr,nr,66,73,
07-02-2007,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,56,59,nr,13,nr,48,nr,nr,11,26,12,nr,48,nr,nr,nr,nr,41,80,
08-02-2007,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,41,54,nr,8,nr,43,nr,nr,7,70,14,nr,34,nr,nr,nr,nr,3,106,
08-02-2007,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,24,41,nr,6,nr,25,nr,nr,6,42,10,nr,30,nr,nr,nr,nr,nr,71,
08-02-2007,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,27,nr,4,nr,17,nr,nr,13,28,14,nr,22,nr,nr,nr,nr,5,68,
08-02-2007,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,8,nr,7,nr,9,nr,nr,22,6,18,nr,18,nr,nr,nr,nr,22,36,
08-02-2007,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,14,nr,12,nr,31,nr,nr,17,20,12,nr,26,nr,nr,nr,nr,55,74,
08-02-2007,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,46,38,nr,13,nr,42,nr,nr,10,27,32,nr,22,nr,nr,nr,nr,79,118,
08-02-2007,7,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,45,51,nr,16,nr,62,nr,nr,29,48,41,nr,35,nr,nr,nr,nr,83,129,
08-02-2007,8,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,88,68,nr,26,nr,92,nr,nr,47,41,35,nr,46,nr,nr,nr,nr,107,153,
08-02-2007,9,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,93,57,nr,32,nr,120,nr,nr,55,59,49,nr,46,nr,nr,nr,nr,150,139,
08-02-2007,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,83,49,nr,38,nr,107,nr,nr,48,70,46,nr,37,nr,nr,nr,nr,119,92,
08-02-2007,11,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,76,49,nr,39,nr,90,nr,nr,33,29,35,nr,43,nr,nr,nr,nr,81,92,
08-02-2007,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,74,53,nr,24,nr,20,nr,nr,18,16,23,nr,29,nr,nr,nr,nr,nr,72,
08-02-2007,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,51,50,nr,28,nr,nr,nr,nr,28,24,36,nr,45,nr,nr,nr,nr,4,56,
08-02-2007,14,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,63,51,nr,34,nr,134,nr,nr,36,15,52,nr,56,nr,nr,nr,nr,18,65,
08-02-2007,16,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,80,67,nr,51,nr,81,nr,nr,52,56,64,nr,62,nr,nr,nr,nr,nr,70,
08-02-2007,17,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,65,nr,52,nr,69,nr,nr,53,53,63,nr,67,nr,nr,nr,nr,91,94,
08-02-2007,18,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,129,53,nr,44,nr,72,nr,nr,43,47,66,nr,56,nr,nr,nr,nr,41,94,
08-02-2007,19,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,111,46,nr,49,nr,69,nr,nr,54,67,88,nr,57,nr,nr,nr,nr,67,118,
08-02-2007,20,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,116,77,nr,41,nr,103,nr,nr,32,31,30,nr,62,nr,nr,nr,nr,149,163,
08-02-2007,21,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,100,46,nr,42,nr,91,nr,nr,44,34,36,nr,112,nr,nr,nr,nr,134,120,
08-02-2007,22,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,96,69,nr,43,nr,66,nr,nr,53,58,35,nr,64,nr,nr,nr,nr,72,86,
08-02-2007,23,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,82,71,nr,32,nr,62,nr,nr,54,54,48,nr,51,nr,nr,nr,nr,38,83,
08-02-2007,24,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,68,54,nr,19,nr,42,nr,nr,45,45,53,nr,33,nr,nr,nr,nr,23,63,
09-02-2007,1,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,47,29,nr,18,nr,36,nr,nr,29,43,23,nr,16,nr,nr,nr,nr,30,68,
09-02-2007,2,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,44,17,nr,17,nr,30,nr,nr,17,29,21,nr,16,nr,nr,nr,nr,13,44,
09-02-2007,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,29,12,nr,15,nr,25,nr,nr,20,21,11,nr,32,nr,nr,nr,nr,3,32,
09-02-2007,4,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,30,18,nr,13,nr,24,nr,nr,24,nr,20,nr,36,nr,nr,nr,nr,25,32,
09-02-2007,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,44,25,nr,14,nr,39,nr,nr,18,12,25,nr,39,nr,nr,nr,nr,38,31,
09-02-2007,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,50,47,nr,17,nr,44,nr,nr,16,14,24,nr,26,nr,nr,nr,nr,59,48,
09-02-2007,7,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,63,53,nr,19,nr,56,nr,nr,34,43,23,nr,36,nr,nr,nr,nr,86,113,
09-02-2007,8,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,83,82,nr,28,nr,76,nr,nr,52,30,43,nr,57,nr,nr,nr,nr,153,172,
09-02-2007,9,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,76,76,nr,43,nr,71,nr,nr,57,89,58,nr,68,nr,nr,nr,nr,117,191,
09-02-2007,10,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,75,71,nr,46,nr,67,nr,nr,45,69,35,nr,63,nr,nr,nr,nr,114,113,
09-02-2007,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,103,70,nr,38,nr,61,nr,nr,34,27,42,nr,85,nr,nr,nr,nr,111,117,
09-02-2007,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,98,91,nr,38,nr,36,nr,nr,46,26,47,nr,61,nr,nr,nr,nr,83,73,
09-02-2007,13,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,62,58,nr,26,nr,23,nr,nr,43,16,50,nr,48,nr,nr,nr,nr,63,nr,
09-02-2007,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,46,50,nr,32,nr,30,nr,nr,30,16,34,nr,53,nr,nr,nr,nr,70,nr,
09-02-2007,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,91,39,nr,27,nr,65,nr,nr,33,29,33,nr,97,nr,nr,nr,nr,84,123,
09-02-2007,17,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,81,111,nr,73,nr,80,nr,nr,58,24,67,nr,56,nr,nr,nr,nr,63,127,
09-02-2007,18,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,53,40,nr,65,nr,48,nr,nr,64,79,71,nr,65,nr,nr,nr,nr,60,104,
09-02-2007,19,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,54,65,nr,59,nr,62,nr,nr,72,92,68,nr,61,nr,nr,nr,nr,60,124,
09-02-2007,20,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,67,61,nr,50,nr,68,nr,nr,54,74,65,nr,83,nr,nr,nr,nr,54,135,
09-02-2007,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,53,27,nr,46,nr,31,nr,nr,56,59,51,nr,16,nr,nr,nr,nr,9,86,
09-02-2007,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,48,22,nr,36,nr,30,nr,nr,29,48,37,nr,39,nr,nr,nr,nr,44,41,
09-02-2007,23,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,43,57,nr,32,nr,36,nr,nr,41,36,57,nr,33,nr,nr,nr,nr,16,70,
09-02-2007,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,32,21,nr,21,nr,24,nr,nr,25,34,34,nr,25,nr,nr,nr,nr,17,43,
10-02-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,20,20,nr,26,nr,22,nr,nr,24,6,28,nr,22,nr,nr,nr,nr,19,37,
10-02-2007,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,14,15,nr,18,nr,13,nr,nr,25,5,17,nr,18,nr,nr,nr,nr,7,33,
10-02-2007,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,13,16,nr,24,nr,8,nr,nr,15,3,15,nr,21,nr,nr,nr,nr,1,25,
10-02-2007,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,18,nr,nr,12,nr,11,nr,nr,15,8,21,nr,23,nr,nr,nr,nr,11,28,
10-02-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,18,nr,nr,7,nr,14,nr,nr,5,nr,10,nr,18,nr,nr,nr,nr,12,28,
10-02-2007,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,nr,nr,9,nr,19,nr,nr,15,8,16,nr,25,nr,nr,nr,nr,nr,39,
10-02-2007,7,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,26,nr,nr,5,nr,27,nr,nr,17,10,26,nr,34,nr,nr,nr,nr,4,56,
10-02-2007,8,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,63,35,nr,7,nr,34,nr,nr,26,14,33,nr,61,nr,nr,nr,nr,33,55,
10-02-2007,9,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,35,34,nr,14,nr,34,nr,nr,22,24,20,nr,49,nr,nr,nr,nr,40,48,
10-02-2007,10,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,58,21,nr,19,nr,36,nr,nr,27,29,33,nr,39,nr,nr,nr,nr,10,81,
10-02-2007,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,54,34,nr,23,nr,18,nr,nr,23,35,29,nr,40,nr,nr,nr,nr,nr,85,
10-02-2007,12,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,48,58,nr,29,nr,19,nr,nr,35,39,44,nr,58,nr,nr,nr,nr,33,57,
10-02-2007,13,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,19,nr,12,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,15,nr,
10-02-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,16,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,40,
10-02-2007,16,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,31,18,nr,46,nr,36,nr,nr,51,32,60,nr,35,nr,nr,nr,nr,20,49,
10-02-2007,17,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,34,33,nr,42,nr,22,nr,nr,41,56,53,nr,26,nr,nr,nr,nr,20,74,
10-02-2007,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,53,14,nr,29,nr,8,nr,nr,31,40,22,nr,16,nr,nr,nr,nr,nr,64,
10-02-2007,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,55,23,nr,16,nr,24,nr,nr,14,19,26,nr,44,nr,nr,nr,nr,23,42,
10-02-2007,20,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,42,23,nr,22,nr,39,nr,nr,26,nr,17,nr,38,nr,nr,nr,nr,42,98,
10-02-2007,21,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,44,28,nr,28,nr,64,nr,nr,26,nr,20,nr,43,nr,nr,nr,nr,80,118,
10-02-2007,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,49,24,nr,26,nr,51,nr,nr,35,25,33,nr,56,nr,nr,nr,nr,57,153,
10-02-2007,23,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,49,36,nr,20,nr,33,nr,nr,47,15,44,nr,56,nr,nr,nr,nr,37,117,
10-02-2007,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,74,43,nr,7,nr,33,nr,nr,32,20,30,nr,35,nr,nr,nr,nr,40,78,
11-02-2007,1,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,71,46,nr,19,nr,42,nr,nr,39,nr,37,nr,18,nr,nr,nr,nr,62,88,
11-02-2007,2,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,85,48,nr,15,nr,37,nr,nr,28,7,25,nr,35,nr,nr,nr,nr,51,98,
11-02-2007,3,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,59,39,nr,3,nr,32,nr,nr,18,6,16,nr,34,nr,nr,nr,nr,6,65,
11-02-2007,4,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,35,27,nr,17,nr,31,nr,nr,24,6,32,nr,58,nr,nr,nr,nr,26,82,
11-02-2007,5,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,49,35,nr,15,nr,38,nr,nr,19,13,27,nr,32,nr,nr,nr,nr,23,77,
11-02-2007,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,45,43,nr,7,nr,47,nr,nr,19,11,22,nr,30,nr,nr,nr,nr,31,89,
11-02-2007,7,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,54,43,nr,11,nr,41,nr,nr,21,16,31,nr,56,nr,nr,nr,nr,37,63,
11-02-2007,8,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,66,61,nr,14,nr,35,nr,nr,34,nr,35,nr,37,nr,nr,nr,nr,57,106,
11-02-2007,9,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,63,68,nr,26,nr,36,nr,nr,28,43,41,nr,35,nr,nr,nr,nr,56,115,
11-02-2007,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,93,64,nr,37,nr,52,nr,nr,42,47,46,nr,68,nr,nr,nr,nr,64,109,
11-02-2007,11,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,92,98,nr,38,nr,72,nr,nr,53,55,69,nr,74,nr,nr,nr,nr,72,92,
11-02-2007,12,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,66,80,nr,32,nr,58,nr,nr,60,24,72,nr,56,nr,nr,nr,nr,77,74,
11-02-2007,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,13,nr,nr,26,nr,26,nr,nr,28,nr,10,nr,nr,nr,nr,nr,nr,nr,72,
11-02-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,24,nr,nr,17,nr,11,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,61,
11-02-2007,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,52,31,nr,24,nr,32,nr,nr,27,nr,29,nr,32,nr,nr,nr,nr,nr,40,
11-02-2007,17,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,52,42,nr,25,nr,33,nr,nr,37,15,40,nr,44,nr,nr,nr,nr,39,26,
11-02-2007,18,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,83,53,nr,31,nr,28,nr,nr,53,58,37,nr,41,nr,nr,nr,nr,25,36,
11-02-2007,19,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,143,89,nr,24,nr,36,nr,nr,31,73,37,nr,56,nr,nr,nr,nr,47,51,
11-02-2007,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,92,31,nr,22,nr,72,nr,nr,19,31,16,nr,57,nr,nr,nr,nr,119,71,
11-02-2007,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,26,17,nr,19,nr,73,nr,nr,26,32,22,nr,63,nr,nr,nr,nr,123,41,
11-02-2007,22,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,57,18,nr,18,nr,58,nr,nr,28,34,22,nr,42,nr,nr,nr,nr,91,64,
11-02-2007,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,121,27,nr,21,nr,45,nr,nr,34,43,20,nr,37,nr,nr,nr,nr,110,80,
11-02-2007,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,97,24,nr,19,nr,53,nr,nr,22,39,30,nr,59,nr,nr,nr,nr,114,147,
12-02-2007,1,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,28,27,nr,12,nr,45,nr,nr,32,32,25,nr,35,nr,nr,nr,nr,92,109,
12-02-2007,2,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,21,33,nr,17,nr,38,nr,nr,23,23,26,nr,28,nr,nr,nr,nr,55,84,
12-02-2007,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,26,28,nr,8,nr,46,nr,nr,29,32,27,nr,24,nr,nr,nr,nr,71,69,
12-02-2007,4,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,33,21,nr,9,nr,46,nr,nr,26,24,29,nr,22,nr,nr,nr,nr,63,63,
12-02-2007,5,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,33,25,nr,11,nr,42,nr,nr,22,15,26,nr,31,nr,nr,nr,nr,52,90,
12-02-2007,6,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,37,28,nr,13,nr,47,nr,nr,22,7,27,nr,34,nr,nr,nr,nr,85,167,
12-02-2007,7,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,76,46,nr,21,nr,63,nr,nr,29,20,30,nr,58,nr,nr,nr,nr,115,276,
12-02-2007,8,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,141,72,nr,34,nr,129,nr,nr,53,nr,44,nr,87,nr,nr,nr,nr,171,324,
12-02-2007,9,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,80,49,nr,29,nr,127,nr,nr,57,46,39,nr,106,nr,nr,nr,nr,139,430,
12-02-2007,10,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,68,nr,nr,38,nr,92,nr,nr,50,26,27,nr,90,nr,nr,nr,nr,122,130,
12-02-2007,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,28,nr,nr,23,nr,35,nr,nr,25,nr,nr,nr,27,nr,nr,nr,nr,106,71,
