Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-07-2005,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,54,41,nr,15,33,95,nr,nr,15,nr,12,nr,67,nr,nr,nr,nr,103,161,
06-07-2005,18,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,44,49,nr,34,34,45,nr,nr,40,nr,41,nr,51,nr,nr,nr,nr,25,57,
06-07-2005,19,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,41,31,nr,26,22,nr,nr,nr,33,nr,40,nr,33,nr,nr,nr,nr,nr,75,
06-07-2005,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,46,45,nr,20,29,42,nr,nr,27,nr,33,nr,37,nr,nr,nr,nr,nr,57,
06-07-2005,21,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,76,34,nr,13,26,nr,nr,nr,27,nr,22,nr,29,nr,nr,nr,nr,35,nr,
06-07-2005,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,21,10,nr,13,14,32,nr,nr,12,nr,12,nr,nr,nr,nr,nr,nr,34,30,
06-07-2005,23,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,25,18,nr,17,25,14,nr,nr,19,nr,16,nr,17,nr,nr,nr,nr,15,36,
06-07-2005,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,25,19,nr,20,19,24,nr,nr,17,nr,19,nr,17,nr,nr,nr,nr,nr,30,
07-07-2005,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,37,18,nr,16,19,18,nr,nr,15,nr,16,nr,11,nr,nr,nr,nr,17,27,
07-07-2005,2,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,24,11,nr,9,9,14,nr,nr,13,nr,13,nr,8,nr,nr,nr,nr,14,28,
07-07-2005,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,30,13,nr,6,7,24,nr,nr,13,nr,13,nr,14,nr,nr,nr,nr,18,35,
07-07-2005,4,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,34,24,nr,21,13,28,nr,nr,5,nr,15,nr,15,nr,nr,nr,nr,nr,52,
07-07-2005,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,38,30,nr,19,18,24,nr,nr,15,nr,24,nr,38,nr,nr,nr,nr,44,33,
07-07-2005,6,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,40,38,nr,21,22,22,nr,nr,10,nr,21,nr,58,nr,nr,nr,nr,45,46,
07-07-2005,7,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,39,37,nr,21,30,45,nr,nr,13,nr,14,nr,70,nr,nr,nr,nr,65,59,
07-07-2005,8,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,39,39,nr,29,38,48,nr,nr,26,nr,37,nr,60,nr,nr,nr,nr,67,85,
07-07-2005,9,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,54,45,nr,21,33,48,nr,nr,26,nr,28,nr,54,nr,nr,nr,nr,65,90,
07-07-2005,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,51,39,nr,19,28,36,nr,nr,4,nr,25,nr,47,nr,nr,nr,nr,50,45,
07-07-2005,11,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,35,15,nr,nr,nr,28,nr,nr,3,nr,12,nr,28,nr,nr,nr,nr,57,nr,
07-07-2005,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,13,9,nr,6,14,19,nr,nr,5,nr,nr,nr,22,nr,nr,nr,nr,36,nr,
07-07-2005,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,4,3,nr,1,nr,13,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,
07-07-2005,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,10,5,nr,nr,nr,46,nr,nr,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2005,16,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,34,18,nr,16,27,13,nr,nr,14,nr,86,nr,nr,nr,nr,nr,nr,nr,45,
07-07-2005,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,32,23,nr,5,nr,12,nr,nr,17,nr,38,nr,57,nr,nr,nr,nr,60,37,
07-07-2005,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,75,30,nr,8,15,40,nr,nr,10,nr,32,nr,64,nr,nr,nr,nr,84,73,
07-07-2005,19,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,43,54,nr,17,17,38,nr,nr,15,nr,35,nr,75,nr,nr,nr,nr,45,56,
07-07-2005,20,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,33,nr,nr,55,56,38,nr,nr,115,nr,78,nr,67,nr,nr,nr,nr,64,55,
07-07-2005,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,57,nr,nr,45,50,35,nr,nr,38,nr,32,nr,64,nr,nr,nr,nr,51,61,
07-07-2005,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,26,nr,nr,21,27,23,nr,nr,31,nr,26,nr,60,nr,nr,nr,nr,16,28,
07-07-2005,23,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,21,nr,nr,11,5,17,nr,nr,11,nr,18,nr,35,nr,nr,nr,nr,21,19,
07-07-2005,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,18,nr,nr,14,11,13,nr,nr,14,nr,16,nr,42,nr,nr,nr,nr,13,24,
08-07-2005,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,25,nr,nr,18,18,15,nr,nr,17,nr,14,nr,41,nr,nr,nr,nr,15,22,
08-07-2005,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,18,nr,nr,15,10,11,nr,nr,5,nr,14,nr,47,nr,nr,nr,nr,26,24,
08-07-2005,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,21,nr,nr,8,13,15,nr,nr,6,nr,9,nr,50,nr,nr,nr,nr,21,26,
08-07-2005,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,26,nr,nr,15,14,20,nr,nr,18,nr,20,nr,48,nr,nr,nr,nr,24,40,
08-07-2005,5,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,28,nr,nr,21,21,25,nr,nr,29,nr,25,nr,54,nr,nr,nr,nr,15,41,
08-07-2005,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,30,nr,nr,1,10,25,nr,nr,5,nr,20,nr,41,nr,nr,nr,nr,31,53,
08-07-2005,7,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,45,nr,nr,15,20,38,nr,nr,61,nr,35,nr,66,nr,nr,nr,nr,76,85,
08-07-2005,8,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,53,nr,nr,40,49,52,nr,nr,24,nr,46,nr,65,nr,nr,nr,nr,50,98,
08-07-2005,9,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,66,nr,nr,15,65,48,nr,nr,28,nr,28,nr,77,nr,nr,nr,nr,59,64,
08-07-2005,10,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,57,nr,nr,26,31,25,nr,nr,27,nr,28,nr,74,nr,nr,nr,nr,53,58,
08-07-2005,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,63,nr,nr,26,22,13,nr,nr,27,nr,27,nr,58,nr,nr,nr,nr,33,46,
08-07-2005,12,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,18,nr,nr,10,21,11,nr,nr,8,nr,13,nr,nr,nr,nr,nr,nr,nr,22,
08-07-2005,13,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,17,nr,nr,14,15,7,nr,nr,23,nr,17,nr,42,nr,nr,nr,nr,nr,25,
08-07-2005,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,19,53,nr,25,14,14,nr,nr,19,nr,21,nr,32,nr,nr,nr,nr,nr,36,
08-07-2005,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,19,15,nr,10,15,12,nr,nr,12,nr,10,nr,nr,nr,nr,nr,nr,nr,28,
08-07-2005,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,24,13,nr,12,nr,39,nr,nr,38,nr,28,nr,nr,nr,nr,nr,nr,85,70,
08-07-2005,18,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,52,62,nr,37,29,42,nr,nr,62,nr,73,nr,61,nr,nr,nr,nr,101,85,
08-07-2005,19,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,50,43,nr,49,37,50,nr,nr,92,nr,46,nr,51,nr,nr,nr,nr,70,69,
08-07-2005,20,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,42,34,nr,31,49,32,nr,nr,29,nr,25,nr,40,nr,nr,nr,nr,nr,60,
08-07-2005,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,50,36,nr,17,26,31,nr,nr,3,nr,18,nr,72,nr,nr,nr,nr,40,48,
08-07-2005,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,19,25,nr,22,nr,28,nr,nr,12,nr,17,nr,50,nr,nr,nr,nr,nr,53,
08-07-2005,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,36,35,nr,19,8,37,nr,nr,28,nr,17,nr,48,nr,nr,nr,nr,23,43,
08-07-2005,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,37,30,nr,8,4,25,nr,nr,22,nr,9,nr,36,nr,nr,nr,nr,16,39,
09-07-2005,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,16,12,nr,17,5,20,nr,nr,20,nr,8,nr,55,nr,nr,nr,nr,nr,19,
09-07-2005,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,20,15,nr,13,14,14,nr,nr,10,nr,9,nr,37,nr,nr,nr,nr,41,18,
09-07-2005,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,19,15,nr,12,12,22,nr,nr,19,nr,11,nr,34,nr,nr,nr,nr,56,19,
09-07-2005,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,29,24,nr,10,18,40,nr,nr,23,nr,21,nr,34,nr,nr,nr,nr,56,33,
09-07-2005,5,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,35,25,nr,10,14,45,nr,nr,17,nr,29,nr,44,nr,nr,nr,nr,50,44,
09-07-2005,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,43,36,nr,9,20,53,nr,nr,18,nr,44,nr,52,nr,nr,nr,nr,44,60,
09-07-2005,7,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,36,64,nr,16,36,61,nr,nr,37,nr,52,nr,53,nr,nr,nr,nr,75,56,
09-07-2005,8,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,44,60,nr,28,51,71,nr,nr,43,nr,50,nr,46,nr,nr,nr,nr,79,68,
09-07-2005,9,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,53,64,nr,34,45,62,nr,nr,38,nr,47,nr,55,nr,nr,nr,nr,89,68,
09-07-2005,10,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,45,66,nr,37,42,58,nr,nr,38,nr,44,nr,57,nr,nr,nr,nr,101,71,
09-07-2005,11,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,44,75,nr,41,55,67,nr,nr,54,nr,58,nr,71,nr,nr,nr,nr,54,105,
09-07-2005,12,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,45,59,nr,40,49,55,nr,nr,44,nr,53,nr,64,nr,nr,nr,nr,53,101,
09-07-2005,13,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,56,30,nr,nr,nr,22,nr,nr,13,nr,21,nr,52,nr,nr,nr,nr,nr,35,
09-07-2005,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,68,26,nr,23,29,38,nr,nr,32,nr,32,nr,38,nr,nr,nr,nr,31,33,
09-07-2005,16,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,37,31,nr,57,43,41,nr,nr,92,nr,40,nr,48,nr,nr,nr,nr,88,52,
09-07-2005,17,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,56,68,nr,48,51,42,nr,nr,60,nr,65,nr,45,nr,nr,nr,nr,nr,57,
09-07-2005,18,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,54,nr,nr,50,42,31,nr,nr,59,nr,54,nr,29,nr,nr,nr,nr,66,33,
09-07-2005,19,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,61,nr,nr,20,18,62,nr,nr,39,nr,41,nr,52,nr,nr,nr,nr,68,90,
09-07-2005,20,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,95,nr,nr,52,73,42,nr,nr,109,nr,36,nr,55,nr,nr,nr,nr,45,24,
09-07-2005,21,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,58,29,nr,19,13,27,nr,nr,32,nr,43,nr,59,nr,nr,nr,nr,59,37,
09-07-2005,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,33,22,nr,28,25,15,nr,nr,37,nr,24,nr,42,nr,nr,nr,nr,66,27,
09-07-2005,23,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,5,25,nr,16,23,21,nr,nr,25,nr,14,nr,51,nr,nr,nr,nr,nr,33,
09-07-2005,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,20,16,nr,nr,nr,21,nr,nr,34,nr,22,nr,38,nr,nr,nr,nr,27,49,
10-07-2005,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,20,nr,nr,nr,11,18,nr,nr,9,nr,17,nr,63,nr,nr,nr,nr,30,37,
10-07-2005,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,16,18,nr,nr,14,28,nr,nr,2,nr,15,nr,38,nr,nr,nr,nr,61,49,
10-07-2005,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,33,31,nr,4,13,33,nr,nr,14,nr,20,nr,41,nr,nr,nr,nr,71,38,
10-07-2005,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,29,22,nr,nr,2,28,nr,nr,15,nr,11,nr,35,nr,nr,nr,nr,57,32,
10-07-2005,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,32,22,nr,2,4,27,nr,nr,8,nr,30,nr,35,nr,nr,nr,nr,53,35,
10-07-2005,6,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,33,33,nr,7,6,33,nr,nr,12,nr,25,nr,39,nr,nr,nr,nr,71,70,
10-07-2005,7,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,45,46,nr,11,21,48,nr,nr,32,nr,32,nr,40,nr,nr,nr,nr,68,117,
10-07-2005,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,43,38,nr,37,39,52,nr,nr,35,nr,24,nr,41,nr,nr,nr,nr,62,62,
10-07-2005,9,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,51,36,nr,30,43,43,nr,nr,11,nr,20,nr,51,nr,nr,nr,nr,60,60,
10-07-2005,10,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,48,51,nr,15,32,57,nr,nr,5,nr,24,nr,48,nr,nr,nr,nr,49,73,
10-07-2005,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,32,40,nr,19,18,41,nr,nr,13,nr,14,nr,25,nr,nr,nr,nr,17,70,
10-07-2005,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,50,31,nr,3,nr,22,nr,nr,5,nr,16,nr,32,nr,nr,nr,nr,13,56,
10-07-2005,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,69,42,nr,25,12,16,nr,nr,27,nr,21,nr,20,nr,nr,nr,nr,nr,24,
10-07-2005,14,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,41,46,nr,19,25,21,nr,nr,33,nr,27,nr,nr,nr,nr,nr,nr,26,23,
10-07-2005,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,16,22,nr,16,16,24,nr,nr,13,nr,29,nr,17,nr,nr,nr,nr,24,33,
10-07-2005,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,22,21,nr,23,26,24,nr,nr,21,nr,23,nr,30,nr,nr,nr,nr,21,17,
10-07-2005,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,24,33,nr,25,24,25,nr,nr,28,nr,30,nr,33,nr,nr,nr,nr,35,39,
10-07-2005,19,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,41,44,nr,30,33,54,nr,nr,29,nr,35,nr,40,nr,nr,nr,nr,92,41,
10-07-2005,20,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,74,60,nr,61,57,48,nr,nr,125,nr,72,nr,56,nr,nr,nr,nr,96,60,
10-07-2005,21,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,56,47,nr,49,39,35,nr,nr,62,nr,51,nr,55,nr,nr,nr,nr,91,40,
10-07-2005,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,53,33,nr,11,33,40,nr,nr,17,nr,38,nr,52,nr,nr,nr,nr,16,37,
10-07-2005,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,42,33,nr,11,28,36,nr,nr,6,nr,17,nr,52,nr,nr,nr,nr,52,49,
10-07-2005,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,28,27,nr,23,30,30,nr,nr,23,nr,24,nr,64,nr,nr,nr,nr,38,38,
11-07-2005,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,19,19,nr,26,31,29,nr,nr,31,nr,22,nr,48,nr,nr,nr,nr,37,31,
11-07-2005,2,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,29,31,nr,19,24,24,nr,nr,19,nr,23,nr,45,nr,nr,nr,nr,37,20,
11-07-2005,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,31,33,nr,19,24,30,nr,nr,18,nr,26,nr,43,nr,nr,nr,nr,34,18,
11-07-2005,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,28,28,nr,18,19,30,nr,nr,22,nr,20,nr,42,nr,nr,nr,nr,28,32,
11-07-2005,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,25,28,nr,16,22,32,nr,nr,17,nr,34,nr,46,nr,nr,nr,nr,30,53,
11-07-2005,6,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,42,40,nr,19,23,40,nr,nr,53,nr,51,nr,55,nr,nr,nr,nr,39,82,
11-07-2005,7,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,50,53,nr,30,46,41,nr,nr,38,nr,51,nr,69,nr,nr,nr,nr,87,103,
11-07-2005,8,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,66,55,nr,31,57,47,nr,nr,39,nr,49,nr,67,nr,nr,nr,nr,65,89,
11-07-2005,9,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,73,82,nr,38,52,59,nr,nr,35,nr,40,nr,63,nr,nr,nr,nr,66,82,
11-07-2005,10,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,73,nr,nr,44,50,48,nr,nr,31,nr,50,nr,70,nr,nr,nr,nr,67,75,
11-07-2005,11,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,48,nr,nr,27,44,37,nr,nr,32,nr,47,nr,46,nr,nr,nr,nr,nr,51,
11-07-2005,12,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,49,nr,nr,64,44,20,nr,nr,53,nr,57,nr,43,nr,nr,nr,nr,nr,36,
11-07-2005,13,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,35,nr,nr,37,36,40,nr,nr,41,nr,53,nr,29,nr,nr,nr,nr,18,41,
11-07-2005,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,21,nr,nr,41,32,28,nr,nr,32,nr,41,nr,24,nr,nr,nr,nr,23,49,
11-07-2005,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,25,48,nr,27,18,28,nr,nr,25,nr,32,nr,40,nr,nr,nr,nr,23,58,
11-07-2005,17,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,23,40,nr,49,35,31,nr,nr,33,nr,43,nr,38,nr,nr,nr,nr,15,65,
11-07-2005,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,27,42,nr,52,13,63,nr,nr,15,nr,36,nr,40,nr,nr,nr,nr,84,81,
11-07-2005,19,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,72,78,nr,22,48,63,nr,nr,75,nr,75,nr,53,nr,nr,nr,nr,41,98,
11-07-2005,20,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,59,43,nr,26,37,49,nr,nr,33,nr,47,nr,67,nr,nr,nr,nr,117,55,
11-07-2005,21,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,53,41,nr,27,35,46,nr,nr,62,nr,55,nr,59,nr,nr,nr,nr,75,57,
11-07-2005,22,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,46,39,nr,32,39,41,nr,nr,45,nr,50,nr,48,nr,nr,nr,nr,37,44,
11-07-2005,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,32,32,nr,27,29,33,nr,nr,24,nr,45,nr,56,nr,nr,nr,nr,29,41,
11-07-2005,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,27,26,nr,22,24,26,nr,nr,13,nr,26,nr,44,nr,nr,nr,nr,24,34,
12-07-2005,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,13,25,nr,24,23,23,nr,nr,14,nr,17,nr,46,nr,nr,nr,nr,15,22,
12-07-2005,2,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,20,19,nr,18,19,17,nr,nr,10,nr,18,nr,52,nr,nr,nr,nr,12,23,
12-07-2005,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,19,22,nr,24,21,23,nr,nr,10,nr,18,nr,39,nr,nr,nr,nr,28,27,
12-07-2005,4,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,18,23,nr,20,15,22,nr,nr,16,nr,21,nr,37,nr,nr,nr,nr,36,29,
12-07-2005,5,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,31,38,nr,21,21,32,nr,nr,27,nr,41,nr,40,nr,nr,nr,nr,51,62,
12-07-2005,6,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,36,54,nr,24,22,39,nr,nr,26,nr,62,nr,57,nr,nr,nr,nr,66,86,
12-07-2005,7,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,39,62,nr,30,33,46,nr,nr,35,nr,76,nr,83,nr,nr,nr,nr,81,79,
12-07-2005,8,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,46,53,nr,37,52,46,nr,nr,46,nr,97,nr,94,nr,nr,nr,nr,85,96,
12-07-2005,9,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,85,41,nr,39,46,60,nr,nr,56,nr,61,nr,57,nr,nr,nr,nr,91,92,
12-07-2005,10,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,50,35,nr,36,32,41,nr,nr,22,nr,29,nr,46,nr,nr,nr,nr,52,44,
