Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-08-2010,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,31,nr,nr,22,nr,70,nr,nr,1,16,10,nr,50,41,nr,nr,nr,nr,66,
06-08-2010,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,36,nr,nr,14,nr,58,nr,nr,10,nr,23,nr,37,44,nr,nr,nr,nr,92,
06-08-2010,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,35,nr,nr,16,nr,38,nr,nr,12,nr,28,nr,37,44,nr,nr,nr,nr,72,
06-08-2010,15,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,13,nr,nr,15,nr,41,nr,nr,1,nr,16,nr,43,34,nr,nr,nr,nr,61,
06-08-2010,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,16,nr,15,nr,nr,19,nr,nr,14,nr,17,nr,nr,nr,nr,30,nr,47,25,nr,nr,nr,nr,49,
06-08-2010,17,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,34,nr,21,nr,nr,44,nr,nr,16,nr,32,nr,nr,7,nr,34,nr,33,44,nr,nr,nr,nr,95,
06-08-2010,18,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,45,nr,31,nr,nr,61,nr,nr,9,nr,47,nr,nr,nr,5,42,nr,42,76,nr,nr,nr,nr,125,
06-08-2010,19,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,7,nr,18,nr,nr,58,nr,nr,18,nr,41,nr,nr,47,2,72,nr,66,44,nr,nr,nr,nr,90,
06-08-2010,20,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,14,nr,43,nr,nr,47,nr,nr,17,nr,34,nr,nr,31,62,67,nr,27,36,nr,nr,nr,nr,101,
06-08-2010,21,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,20,nr,33,nr,nr,41,nr,nr,9,nr,37,nr,nr,34,41,127,nr,30,47,nr,nr,nr,nr,68,
06-08-2010,22,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,21,nr,37,nr,nr,44,nr,nr,24,nr,25,nr,nr,32,43,71,nr,30,4,nr,nr,nr,nr,59,
06-08-2010,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,25,nr,37,nr,nr,31,nr,nr,14,nr,19,nr,nr,45,35,50,nr,31,2,nr,nr,nr,nr,22,
06-08-2010,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,26,nr,nr,nr,nr,nr,17,nr,17,nr,nr,24,10,41,nr,17,18,nr,nr,nr,nr,6,
07-08-2010,1,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,29,nr,nr,29,nr,14,nr,nr,10,40,13,nr,22,9,nr,nr,nr,nr,16,
07-08-2010,2,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,16,nr,8,nr,nr,nr,15,6,nr,17,10,nr,nr,nr,nr,14,
07-08-2010,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,5,nr,21,nr,nr,8,nr,nr,14,nr,13,nr,nr,1,nr,4,nr,16,17,nr,nr,nr,nr,15,
07-08-2010,4,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,3,nr,12,nr,nr,26,nr,nr,9,nr,16,nr,nr,5,nr,14,nr,6,3,nr,nr,nr,nr,19,
07-08-2010,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,nr,9,nr,nr,24,nr,nr,8,nr,19,nr,nr,10,nr,34,nr,42,16,nr,nr,nr,nr,30,
07-08-2010,6,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,10,nr,15,nr,nr,24,nr,nr,12,nr,26,nr,nr,8,10,17,nr,36,23,nr,nr,nr,nr,50,
07-08-2010,7,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,34,nr,13,nr,nr,30,nr,nr,15,nr,28,nr,nr,23,18,32,nr,13,36,nr,nr,nr,nr,55,
07-08-2010,8,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,33,nr,8,nr,nr,28,nr,nr,34,nr,nr,nr,nr,19,35,27,nr,26,50,nr,nr,nr,nr,99,
07-08-2010,9,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,35,nr,20,nr,nr,45,nr,nr,22,nr,nr,nr,nr,17,32,65,nr,27,53,nr,nr,nr,nr,113,
07-08-2010,10,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,51,nr,nr,32,nr,nr,nr,nr,52,44,58,nr,71,104,nr,nr,nr,nr,108,
07-08-2010,11,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,49,nr,57,nr,nr,65,nr,nr,50,nr,nr,nr,nr,43,nr,72,nr,64,63,nr,nr,nr,nr,63,
07-08-2010,12,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,58,nr,89,nr,nr,55,nr,nr,53,nr,nr,nr,nr,29,2,55,nr,90,62,nr,nr,nr,nr,84,
07-08-2010,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,61,nr,70,nr,nr,46,nr,nr,48,nr,nr,nr,nr,38,25,75,nr,108,55,nr,nr,nr,nr,83,
07-08-2010,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,92,nr,55,nr,nr,55,nr,nr,62,nr,nr,nr,nr,29,12,48,nr,97,18,nr,nr,nr,nr,66,
07-08-2010,15,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,53,nr,30,nr,nr,64,nr,nr,30,nr,32,nr,nr,25,16,30,nr,69,27,nr,nr,nr,nr,66,
07-08-2010,16,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,44,nr,34,nr,nr,113,nr,nr,33,nr,51,nr,nr,3,nr,23,nr,69,21,nr,nr,nr,nr,141,
07-08-2010,17,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,28,nr,22,nr,nr,50,nr,75,nr,nr,68,nr,nr,nr,nr,24,
07-08-2010,18,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,18,nr,19,nr,nr,27,nr,32,nr,nr,nr,nr,nr,nr,nr,28,
07-08-2010,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,9,nr,12,nr,nr,nr,nr,11,nr,nr,24,nr,nr,nr,nr,37,
07-08-2010,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,14,nr,nr,15,nr,23,nr,nr,nr,nr,54,nr,nr,31,nr,nr,nr,nr,57,
07-08-2010,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,19,nr,nr,13,nr,31,nr,nr,29,29,53,nr,nr,29,nr,nr,nr,nr,54,
07-08-2010,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,30,nr,nr,52,nr,nr,17,nr,35,nr,nr,50,10,25,nr,nr,32,nr,nr,nr,nr,51,
07-08-2010,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,1,nr,19,nr,nr,21,nr,nr,14,nr,32,nr,nr,15,21,26,nr,nr,24,nr,nr,nr,nr,23,
07-08-2010,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,6,nr,22,nr,nr,13,nr,nr,17,nr,27,nr,nr,11,3,15,nr,nr,10,nr,nr,nr,nr,6,
08-08-2010,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,4,nr,16,nr,nr,nr,nr,nr,20,nr,21,nr,nr,7,10,15,nr,nr,5,nr,nr,nr,nr,20,
08-08-2010,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,7,nr,24,nr,nr,20,nr,nr,6,nr,27,nr,nr,1,28,22,nr,nr,12,nr,nr,nr,nr,15,
08-08-2010,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,6,nr,19,nr,nr,3,nr,nr,23,nr,22,nr,nr,7,2,19,nr,nr,12,nr,nr,nr,nr,26,
08-08-2010,4,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,6,nr,20,nr,nr,16,nr,nr,8,nr,26,nr,nr,22,nr,12,nr,nr,13,nr,nr,nr,nr,16,
08-08-2010,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,10,nr,26,nr,nr,22,nr,nr,14,nr,24,nr,nr,17,nr,17,nr,nr,23,nr,nr,nr,nr,42,
08-08-2010,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,8,nr,13,nr,nr,24,nr,nr,20,nr,20,nr,nr,14,5,15,nr,nr,32,nr,nr,nr,nr,39,
08-08-2010,7,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,18,nr,18,nr,nr,35,nr,nr,9,nr,19,nr,nr,14,33,13,nr,nr,30,nr,nr,nr,nr,15,
08-08-2010,8,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,3,nr,18,nr,nr,14,nr,nr,28,nr,16,nr,nr,7,2,20,nr,nr,26,nr,nr,nr,nr,29,
08-08-2010,9,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,19,nr,18,nr,nr,7,nr,nr,24,nr,16,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,47,
08-08-2010,10,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,nr,18,nr,nr,13,nr,nr,13,nr,29,nr,nr,4,nr,7,nr,nr,66,nr,nr,nr,nr,32,
08-08-2010,11,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,21,nr,19,nr,nr,24,nr,nr,12,nr,nr,nr,nr,2,nr,23,nr,nr,23,nr,nr,nr,nr,13,
08-08-2010,12,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,25,nr,32,nr,nr,nr,nr,nr,24,nr,1,nr,nr,14,nr,29,nr,nr,24,nr,nr,nr,nr,43,
08-08-2010,13,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,26,nr,25,nr,nr,10,nr,nr,30,nr,18,nr,nr,30,nr,33,nr,nr,10,nr,nr,nr,nr,49,
08-08-2010,14,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,24,nr,nr,4,nr,nr,31,nr,25,nr,nr,13,nr,24,nr,nr,5,nr,nr,nr,nr,64,
08-08-2010,15,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,13,nr,12,nr,nr,32,nr,nr,30,nr,33,nr,nr,29,nr,33,nr,nr,11,nr,nr,nr,nr,13,
08-08-2010,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,45,nr,nr,14,nr,41,nr,nr,26,nr,20,nr,nr,33,nr,nr,nr,nr,102,
08-08-2010,17,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,47,nr,49,nr,nr,79,nr,nr,28,nr,46,nr,nr,22,nr,34,nr,nr,50,nr,nr,nr,nr,110,
08-08-2010,18,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,11,nr,18,nr,nr,66,nr,nr,13,nr,17,nr,nr,4,nr,29,nr,nr,31,nr,nr,nr,nr,33,
08-08-2010,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,14,nr,20,nr,nr,31,nr,nr,14,nr,26,nr,nr,8,nr,30,nr,nr,24,nr,nr,nr,nr,16,
08-08-2010,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,nr,21,nr,nr,42,nr,nr,14,nr,28,nr,nr,39,29,39,nr,nr,12,nr,nr,nr,nr,71,
08-08-2010,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,5,nr,22,nr,nr,14,nr,nr,14,nr,18,nr,nr,15,56,27,nr,nr,15,nr,nr,nr,nr,24,
08-08-2010,22,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,14,nr,25,nr,nr,22,nr,nr,27,nr,35,nr,nr,23,27,40,nr,nr,27,nr,nr,nr,nr,10,
08-08-2010,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,11,nr,28,nr,nr,nr,nr,nr,9,nr,21,nr,nr,29,21,21,nr,nr,18,nr,nr,nr,nr,30,
08-08-2010,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,13,nr,21,nr,nr,14,nr,nr,9,nr,nr,nr,nr,15,22,15,nr,nr,11,nr,nr,nr,nr,38,
09-08-2010,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,8,nr,26,nr,nr,8,nr,nr,7,nr,nr,nr,nr,1,nr,3,nr,nr,nr,nr,nr,nr,nr,38,
09-08-2010,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,9,nr,20,nr,nr,14,nr,nr,9,nr,18,nr,nr,3,35,9,nr,nr,9,nr,nr,nr,nr,31,
09-08-2010,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,15,nr,nr,10,nr,nr,2,nr,25,nr,nr,6,23,13,nr,nr,8,nr,nr,nr,nr,21,
09-08-2010,4,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,7,nr,18,nr,nr,14,nr,nr,12,nr,24,nr,nr,23,nr,20,nr,nr,8,nr,nr,nr,nr,58,
09-08-2010,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,21,nr,16,nr,nr,22,nr,nr,22,nr,34,nr,nr,10,8,24,nr,nr,21,nr,nr,nr,nr,29,
09-08-2010,6,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,39,nr,23,nr,nr,41,nr,nr,1,nr,34,nr,nr,20,16,30,nr,nr,25,nr,nr,nr,nr,70,
09-08-2010,7,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,76,nr,28,nr,nr,27,nr,nr,30,nr,36,nr,nr,38,21,45,nr,nr,34,nr,nr,nr,nr,55,
09-08-2010,8,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,44,nr,44,nr,nr,40,nr,nr,42,nr,nr,nr,nr,35,20,66,nr,nr,49,nr,nr,nr,nr,55,
09-08-2010,9,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,34,nr,39,nr,nr,43,nr,nr,33,nr,nr,nr,nr,36,28,85,nr,nr,49,nr,nr,nr,nr,115,
09-08-2010,10,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,28,nr,37,nr,nr,50,nr,nr,37,nr,74,nr,nr,36,37,nr,nr,nr,115,nr,nr,nr,nr,115,
09-08-2010,11,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,26,nr,47,nr,nr,37,nr,nr,32,nr,55,nr,nr,36,36,58,nr,nr,60,nr,nr,nr,nr,nr,
09-08-2010,12,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,47,nr,51,nr,nr,66,nr,nr,40,nr,40,nr,nr,38,25,68,nr,64,36,nr,nr,nr,nr,nr,
09-08-2010,13,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,62,nr,48,nr,nr,60,nr,nr,51,nr,46,nr,nr,40,95,61,nr,82,43,nr,nr,nr,nr,135,
09-08-2010,14,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,56,nr,52,nr,nr,54,nr,nr,54,nr,49,nr,nr,45,38,62,nr,86,46,nr,nr,nr,nr,115,
09-08-2010,15,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,59,nr,51,nr,nr,49,nr,nr,62,nr,55,nr,nr,55,39,68,nr,65,47,nr,nr,nr,nr,117,
09-08-2010,16,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,59,nr,37,nr,nr,36,nr,nr,74,nr,nr,nr,nr,68,30,77,nr,72,47,nr,nr,nr,nr,158,
09-08-2010,17,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,90,nr,nr,31,nr,nr,nr,nr,37,30,67,nr,42,64,nr,nr,nr,nr,nr,
09-08-2010,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,23,nr,nr,32,nr,nr,nr,nr,33,nr,63,nr,34,32,nr,nr,nr,nr,nr,
09-08-2010,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,49,25,nr,16,24,nr,nr,nr,nr,nr,
09-08-2010,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,17,nr,nr,26,nr,nr,28,nr,nr,nr,nr,10,59,41,nr,39,24,nr,nr,nr,nr,nr,
09-08-2010,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,30,nr,nr,73,nr,nr,12,nr,nr,nr,nr,77,36,66,nr,35,42,nr,nr,nr,nr,nr,
09-08-2010,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,32,nr,nr,59,nr,nr,21,nr,nr,nr,nr,35,25,36,nr,33,47,nr,nr,nr,nr,nr,
09-08-2010,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,19,nr,nr,10,nr,nr,22,nr,14,nr,nr,nr,7,26,nr,42,46,nr,nr,nr,nr,nr,
09-08-2010,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,28,nr,nr,22,nr,nr,9,nr,18,nr,nr,36,nr,43,nr,41,nr,nr,nr,nr,nr,nr,
10-08-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,43,nr,nr,14,nr,nr,nr,nr,26,nr,nr,27,nr,19,nr,33,24,nr,nr,nr,nr,nr,
10-08-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,50,nr,nr,31,nr,nr,17,nr,22,nr,nr,nr,nr,14,nr,29,20,nr,nr,nr,nr,nr,
10-08-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,39,nr,nr,24,nr,nr,15,nr,22,nr,nr,5,nr,7,nr,29,13,nr,nr,nr,nr,nr,
10-08-2010,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,37,nr,nr,22,nr,nr,5,nr,32,nr,nr,3,nr,10,nr,25,25,nr,nr,nr,nr,nr,
10-08-2010,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,19,nr,nr,3,nr,nr,6,nr,23,nr,nr,7,nr,5,nr,36,24,nr,nr,nr,nr,nr,
10-08-2010,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,21,nr,nr,33,nr,nr,21,nr,44,nr,nr,17,nr,55,nr,48,42,nr,nr,nr,nr,nr,
10-08-2010,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,nr,35,nr,nr,61,nr,nr,nr,nr,41,nr,nr,45,nr,27,nr,60,74,nr,nr,nr,nr,nr,
10-08-2010,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,44,nr,nr,44,nr,nr,23,nr,46,nr,nr,29,nr,46,nr,71,85,nr,nr,nr,nr,nr,
10-08-2010,9,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,21,nr,44,nr,nr,45,nr,nr,56,nr,38,nr,nr,12,nr,34,nr,55,80,nr,nr,nr,nr,nr,
10-08-2010,10,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,36,nr,49,nr,nr,63,nr,nr,48,nr,38,nr,nr,30,nr,35,nr,76,116,nr,nr,nr,nr,nr,
10-08-2010,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,55,nr,50,nr,nr,63,nr,nr,45,nr,47,nr,nr,28,nr,29,nr,65,60,nr,nr,nr,nr,nr,
10-08-2010,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,36,nr,54,nr,nr,46,nr,nr,55,nr,37,nr,nr,21,nr,62,nr,67,34,nr,nr,nr,nr,nr,
10-08-2010,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,65,nr,51,nr,nr,39,nr,nr,49,nr,54,nr,nr,41,nr,47,nr,71,22,nr,nr,nr,nr,nr,
10-08-2010,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,56,nr,29,nr,nr,43,nr,nr,71,nr,48,nr,nr,29,nr,47,nr,44,19,nr,nr,nr,nr,nr,
10-08-2010,15,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,16,nr,14,nr,nr,7,nr,nr,62,nr,40,nr,nr,10,nr,45,nr,52,24,nr,nr,nr,nr,nr,
10-08-2010,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,10,nr,nr,9,nr,nr,36,nr,39,nr,nr,1,9,4,nr,21,nr,nr,nr,nr,nr,nr,
10-08-2010,17,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,65,nr,nr,30,nr,49,nr,nr,56,68,72,nr,25,64,nr,nr,nr,nr,nr,
10-08-2010,18,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,14,nr,37,nr,nr,4,nr,nr,28,nr,54,nr,nr,33,64,63,nr,65,35,nr,nr,nr,nr,nr,
10-08-2010,19,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,30,nr,29,nr,nr,45,nr,nr,29,nr,36,nr,nr,43,86,82,nr,58,38,nr,nr,nr,nr,nr,
10-08-2010,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,15,nr,37,nr,nr,46,nr,nr,23,nr,37,nr,nr,nr,nr,20,nr,11,20,nr,nr,nr,nr,nr,
10-08-2010,21,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,24,nr,12,nr,nr,84,nr,nr,4,nr,nr,nr,nr,19,58,nr,nr,40,22,nr,nr,nr,nr,nr,
10-08-2010,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,29,nr,28,nr,nr,44,nr,nr,6,nr,nr,nr,nr,29,nr,36,nr,34,37,nr,nr,nr,nr,nr,
10-08-2010,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,29,nr,15,nr,nr,30,nr,nr,15,nr,29,nr,nr,48,nr,35,nr,31,21,nr,nr,nr,nr,nr,
10-08-2010,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,26,nr,nr,17,nr,nr,20,nr,21,nr,nr,28,11,25,nr,32,nr,nr,nr,nr,nr,nr,
11-08-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,24,nr,nr,17,nr,nr,15,nr,12,nr,nr,15,28,28,nr,20,13,nr,nr,nr,nr,nr,
11-08-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,12,nr,nr,10,nr,16,nr,nr,nr,21,11,nr,22,nr,nr,nr,nr,nr,nr,
11-08-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,23,nr,nr,9,nr,nr,10,nr,10,nr,nr,nr,3,5,nr,34,8,nr,nr,nr,nr,nr,
11-08-2010,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,19,nr,nr,25,nr,nr,4,nr,13,nr,nr,6,27,16,nr,33,13,nr,nr,nr,nr,nr,
11-08-2010,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,15,nr,nr,23,nr,nr,nr,nr,21,nr,nr,6,1,23,nr,51,23,nr,nr,nr,nr,nr,
11-08-2010,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,32,nr,nr,17,nr,nr,7,nr,36,nr,nr,9,19,33,nr,73,16,nr,nr,nr,nr,nr,
11-08-2010,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,32,nr,nr,43,nr,nr,18,nr,49,nr,nr,22,34,nr,nr,82,19,nr,nr,nr,nr,nr,
11-08-2010,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,37,nr,nr,44,nr,nr,26,nr,63,nr,nr,18,47,57,nr,73,32,nr,nr,nr,nr,nr,
11-08-2010,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,34,nr,nr,36,nr,nr,21,nr,45,nr,nr,25,67,41,nr,49,23,nr,nr,nr,nr,nr,
11-08-2010,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,30,nr,nr,43,nr,nr,27,nr,56,nr,nr,28,31,35,nr,54,98,nr,nr,nr,nr,nr,
11-08-2010,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,44,nr,nr,45,nr,nr,31,nr,59,nr,nr,nr,28,42,nr,63,44,nr,nr,nr,nr,nr,
11-08-2010,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,52,nr,49,nr,nr,54,nr,nr,42,nr,68,nr,nr,nr,26,54,nr,68,29,nr,nr,nr,nr,nr,
11-08-2010,13,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,49,nr,50,nr,nr,27,nr,nr,53,nr,50,nr,nr,50,72,51,nr,nr,26,nr,nr,nr,nr,nr,
11-08-2010,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,32,nr,24,nr,nr,27,nr,nr,nr,nr,34,nr,nr,28,32,36,nr,nr,4,nr,nr,nr,nr,nr,
11-08-2010,15,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,12,nr,19,nr,nr,5,nr,nr,27,nr,31,nr,nr,15,80,25,nr,nr,4,nr,nr,nr,nr,nr,
11-08-2010,16,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,91,nr,nr,33,nr,51,nr,nr,59,nr,59,nr,43,nr,nr,nr,nr,nr,nr,
11-08-2010,17,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,56,nr,nr,16,nr,42,nr,nr,70,44,85,nr,44,52,nr,nr,nr,nr,nr,
11-08-2010,18,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,31,nr,nr,15,nr,18,nr,nr,17,9,21,nr,16,24,nr,nr,nr,nr,nr,
11-08-2010,19,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,37,nr,nr,12,nr,14,nr,nr,1,25,20,nr,23,35,nr,nr,nr,nr,nr,
11-08-2010,20,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,7,nr,nr,10,nr,20,nr,nr,11,nr,32,nr,28,nr,nr,nr,nr,nr,nr,
11-08-2010,21,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,25,nr,15,nr,nr,33,nr,nr,12,nr,30,nr,nr,110,7,12,nr,25,31,nr,nr,nr,nr,nr,
11-08-2010,22,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,9,nr,16,nr,nr,15,nr,nr,8,nr,5,nr,nr,19,28,10,nr,22,13,nr,nr,nr,nr,16,
