Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-07-2021,6,0.53,nr,nr,nr,0.39,nr,0.96,0.61,0.14,nr,0.39,0.93,nr,0.28,nr,nr,1.22,nr,nr,nr,0.05,0.84,nr,nr,1.58,1.32,0.85,nr,1.00,0.14,nr,nr,nr,0.13,nr,nr,nr,0.40,nr,nr,0.63,0.87,nr,0.57,1.51,nr,nr,nr,
04-07-2021,7,0.72,nr,nr,nr,0.58,nr,1.04,0.89,0.27,nr,0.83,1.05,nr,0.39,nr,nr,1.36,nr,nr,nr,0.09,1.48,nr,nr,1.70,1.69,0.78,nr,1.94,0.20,nr,nr,nr,0.27,nr,nr,nr,0.49,nr,nr,1.02,1.29,nr,0.85,1.47,nr,nr,nr,
04-07-2021,8,0.59,nr,nr,nr,0.69,nr,1.01,0.92,0.44,nr,0.76,0.96,nr,0.64,nr,nr,0.88,nr,nr,nr,0.10,1.78,nr,nr,1.49,1.43,0.94,nr,1.70,0.28,nr,nr,nr,0.37,nr,nr,nr,0.38,nr,nr,1.10,1.16,nr,0.75,2.04,nr,nr,nr,
04-07-2021,9,0.49,nr,nr,nr,0.87,nr,1.34,1.06,0.71,nr,0.60,0.79,nr,0.59,nr,nr,1.17,nr,nr,nr,0.25,0.99,nr,nr,1.11,0.98,1.18,nr,0.74,0.45,nr,nr,nr,0.36,nr,nr,nr,0.37,nr,nr,1.22,1.07,nr,0.83,1.12,nr,nr,nr,
04-07-2021,10,0.38,nr,nr,nr,0.75,nr,0.85,0.98,1.03,nr,0.47,0.67,nr,0.83,nr,nr,0.77,nr,nr,nr,0.24,0.75,nr,nr,0.97,1.01,1.08,nr,0.58,0.64,nr,nr,nr,0.62,nr,nr,nr,0.46,nr,nr,0.85,0.94,nr,0.97,0.55,nr,nr,nr,
04-07-2021,11,nr,nr,nr,nr,0.30,nr,0.75,0.73,0.84,nr,0.33,0.67,nr,0.72,nr,nr,0.57,nr,nr,nr,0.47,0.77,nr,nr,0.82,0.65,0.84,nr,0.37,0.90,nr,nr,nr,0.72,nr,nr,nr,0.86,nr,nr,0.53,0.73,nr,0.77,0.44,nr,0.60,nr,
04-07-2021,12,0.18,nr,nr,nr,0.36,nr,0.51,0.35,0.59,nr,0.20,0.66,nr,0.44,nr,nr,0.45,nr,nr,nr,0.41,0.53,nr,nr,0.58,0.42,0.51,nr,0.17,0.66,nr,nr,nr,0.28,nr,nr,nr,0.64,nr,nr,0.34,0.30,nr,0.48,0.26,nr,0.30,nr,
04-07-2021,13,0.14,nr,nr,nr,0.18,nr,0.32,0.45,0.40,nr,nr,0.49,nr,0.50,nr,nr,0.32,nr,nr,nr,0.36,0.32,nr,nr,0.41,0.25,0.39,nr,0.07,0.45,nr,nr,nr,0.26,nr,nr,nr,0.43,nr,nr,0.23,0.17,nr,0.28,0.06,nr,0.30,nr,
04-07-2021,14,0.16,nr,nr,nr,0.14,nr,0.29,0.32,0.34,nr,0.16,0.71,nr,0.59,nr,nr,0.25,nr,nr,nr,0.55,0.29,nr,nr,0.38,0.18,0.48,nr,0.09,0.36,nr,nr,nr,0.35,nr,nr,nr,0.32,nr,nr,0.38,0.19,nr,0.34,0.06,nr,0.20,nr,
04-07-2021,15,0.12,nr,nr,nr,0.08,nr,0.36,0.33,0.33,nr,0.21,0.68,nr,0.50,nr,nr,0.23,nr,nr,nr,0.51,0.34,nr,nr,0.70,0.43,0.30,nr,0.18,0.32,nr,nr,nr,0.29,nr,nr,nr,0.42,nr,nr,0.16,0.17,nr,0.25,0.13,nr,0.20,nr,
04-07-2021,16,0.10,nr,nr,nr,0.10,nr,0.27,0.31,0.33,nr,0.19,0.43,nr,0.39,nr,nr,0.32,nr,nr,nr,0.22,0.45,nr,nr,0.54,0.38,0.28,nr,0.55,0.27,nr,nr,nr,0.28,nr,nr,nr,0.12,nr,nr,0.18,0.23,nr,0.34,0.12,nr,0.40,nr,
04-07-2021,17,0.18,nr,nr,nr,0.25,nr,0.31,0.39,0.33,nr,0.17,0.34,nr,0.63,nr,nr,0.66,nr,nr,nr,0.15,0.82,nr,nr,0.53,0.30,0.40,nr,0.44,0.19,nr,nr,nr,0.34,nr,nr,nr,0.14,nr,nr,0.31,0.34,nr,0.34,0.81,nr,0.38,nr,
04-07-2021,18,0.21,nr,nr,nr,0.36,nr,0.41,0.49,0.34,nr,0.21,0.36,nr,0.75,nr,nr,1.06,nr,nr,nr,0.24,0.88,nr,nr,1.17,0.82,0.45,nr,0.59,0.33,nr,nr,nr,0.43,nr,nr,nr,0.23,nr,nr,0.34,0.41,nr,0.42,0.83,nr,0.42,nr,
04-07-2021,19,0.17,nr,nr,nr,0.34,nr,0.48,0.36,0.33,nr,0.22,0.49,nr,0.54,nr,nr,0.85,nr,nr,nr,0.37,0.61,nr,nr,1.09,0.74,0.35,nr,0.90,0.33,nr,nr,nr,0.37,nr,nr,nr,0.34,nr,nr,0.38,0.40,nr,0.49,0.78,nr,0.32,nr,
04-07-2021,20,0.28,nr,nr,nr,0.50,nr,0.33,0.40,0.37,nr,0.20,0.64,nr,0.63,nr,nr,0.69,nr,nr,nr,0.58,0.38,nr,nr,0.72,0.39,0.30,nr,1.13,0.39,nr,nr,nr,0.73,nr,nr,nr,0.74,nr,nr,0.34,0.34,nr,0.50,0.67,nr,0.38,nr,
04-07-2021,21,0.29,nr,nr,nr,0.28,nr,0.36,0.44,0.27,nr,0.22,1.13,nr,1.52,nr,nr,0.86,nr,nr,nr,0.33,0.46,nr,nr,0.87,0.39,0.33,nr,1.02,0.36,nr,nr,nr,0.77,nr,nr,nr,0.75,nr,nr,0.36,0.40,nr,0.32,0.38,nr,0.51,nr,
04-07-2021,22,0.30,nr,nr,nr,0.42,nr,0.40,0.37,0.26,nr,0.34,1.15,nr,1.05,nr,nr,0.44,nr,nr,nr,0.17,0.49,nr,nr,0.97,0.41,0.34,nr,0.55,0.26,nr,nr,nr,0.55,nr,nr,nr,0.57,nr,nr,0.26,0.44,nr,0.42,0.34,nr,0.33,nr,
04-07-2021,23,0.22,nr,nr,nr,0.35,nr,0.29,0.33,0.28,nr,0.40,0.69,nr,1.21,nr,nr,0.45,nr,nr,nr,0.13,0.47,nr,nr,0.94,0.41,0.30,nr,0.39,0.27,nr,nr,nr,0.54,nr,nr,nr,0.57,nr,nr,0.30,0.44,nr,0.51,0.62,nr,0.30,nr,
04-07-2021,24,0.23,nr,nr,nr,0.26,nr,0.20,0.32,0.28,nr,0.35,0.48,nr,0.74,nr,nr,0.45,nr,nr,nr,0.09,0.43,nr,nr,0.80,0.37,0.30,nr,0.40,0.43,nr,nr,nr,0.23,nr,nr,nr,0.55,nr,nr,0.30,0.25,nr,0.51,0.66,nr,0.27,nr,
05-07-2021,1,0.33,nr,nr,nr,0.09,nr,0.23,0.33,0.34,nr,nr,0.53,nr,0.45,nr,nr,0.52,nr,nr,nr,0.07,0.49,nr,nr,0.72,0.40,0.39,nr,0.34,0.33,nr,nr,nr,0.07,nr,nr,nr,0.47,nr,nr,0.22,0.27,nr,0.82,0.71,nr,0.37,nr,
05-07-2021,2,0.30,nr,nr,nr,0.10,nr,0.27,0.39,0.34,nr,0.46,0.61,nr,0.40,nr,nr,0.31,nr,nr,nr,0.07,0.69,nr,nr,0.70,0.52,0.41,nr,0.21,0.17,nr,nr,nr,0.05,nr,nr,nr,0.43,nr,nr,0.34,0.21,nr,0.60,0.69,nr,0.35,nr,
05-07-2021,3,0.29,nr,nr,nr,0.11,nr,0.28,0.52,0.23,nr,0.40,0.39,nr,0.34,nr,nr,0.29,nr,nr,nr,0.07,0.97,nr,nr,0.42,0.80,0.25,nr,0.19,0.12,nr,nr,nr,0.03,nr,nr,nr,0.47,nr,nr,0.41,0.27,nr,0.57,0.58,nr,0.43,nr,
05-07-2021,4,0.22,nr,nr,nr,0.15,nr,0.23,0.62,0.16,nr,0.32,0.44,nr,0.28,nr,nr,0.34,nr,nr,nr,0.07,0.77,nr,nr,0.43,0.70,0.38,nr,0.60,0.08,nr,nr,nr,0.04,nr,nr,nr,0.51,nr,nr,0.71,0.45,nr,0.37,0.42,nr,0.48,nr,
05-07-2021,5,0.23,nr,nr,nr,0.36,nr,0.35,0.45,0.13,nr,0.39,0.65,nr,0.30,nr,nr,0.64,nr,nr,nr,0.05,0.74,nr,nr,0.59,0.73,1.26,nr,1.00,0.03,nr,nr,nr,0.07,nr,nr,nr,0.50,nr,nr,0.55,0.49,nr,0.42,0.50,nr,0.54,nr,
05-07-2021,6,nr,nr,nr,nr,0.55,nr,0.62,1.05,0.27,nr,0.72,0.97,nr,0.57,nr,nr,0.39,nr,nr,nr,0.03,0.79,nr,nr,1.39,1.07,0.75,nr,1.41,0.15,nr,nr,nr,0.32,nr,nr,nr,0.73,nr,nr,0.79,0.71,nr,0.66,0.75,nr,0.64,nr,
05-07-2021,7,0.63,nr,nr,nr,0.74,nr,0.89,1.63,0.38,nr,1.13,2.14,nr,0.80,nr,nr,0.99,nr,nr,nr,0.02,1.03,nr,nr,1.33,1.48,1.01,nr,1.55,0.27,nr,nr,nr,0.38,nr,nr,nr,0.61,nr,nr,1.41,1.00,nr,0.83,1.18,nr,0.89,nr,
05-07-2021,8,0.69,nr,nr,nr,1.14,nr,0.87,1.63,0.51,nr,1.12,1.79,nr,0.89,nr,nr,1.76,nr,nr,nr,0.03,0.96,nr,nr,1.10,1.55,1.00,nr,1.94,nr,nr,nr,nr,0.61,nr,nr,nr,0.69,nr,nr,1.31,1.58,nr,0.58,1.20,nr,0.85,nr,
05-07-2021,9,0.41,nr,nr,nr,0.40,nr,0.87,0.97,0.80,nr,0.64,0.92,nr,0.62,nr,nr,1.10,nr,nr,nr,0.08,0.83,nr,nr,1.13,1.54,0.79,nr,1.72,0.68,nr,nr,nr,0.70,nr,nr,nr,0.48,nr,nr,1.26,1.43,nr,0.52,0.93,nr,0.89,nr,
05-07-2021,10,0.37,nr,nr,nr,0.61,nr,0.77,0.99,0.69,nr,0.55,0.62,nr,0.66,nr,nr,1.06,nr,nr,nr,0.18,1.11,nr,nr,1.43,1.31,1.27,nr,0.78,0.60,nr,nr,nr,0.51,nr,nr,nr,0.31,nr,nr,1.00,0.93,nr,0.74,1.33,nr,0.80,nr,
05-07-2021,11,0.34,nr,nr,nr,0.55,nr,1.04,0.80,0.72,nr,0.35,0.67,nr,0.63,nr,nr,0.69,nr,nr,nr,0.21,0.95,nr,nr,0.88,0.89,0.90,nr,0.41,0.61,nr,nr,nr,0.62,nr,nr,nr,0.49,nr,nr,0.60,0.49,nr,0.92,0.55,nr,0.52,nr,
05-07-2021,12,0.24,nr,nr,nr,0.49,nr,0.56,0.44,0.77,nr,0.26,0.54,nr,0.67,nr,nr,0.25,nr,nr,nr,0.36,0.62,nr,nr,0.28,0.52,0.61,nr,0.20,0.63,nr,nr,nr,0.46,nr,nr,nr,0.44,nr,nr,0.44,0.21,nr,0.48,0.29,nr,0.26,nr,
05-07-2021,13,0.20,nr,nr,nr,0.27,nr,0.48,0.29,0.52,nr,0.20,0.40,nr,0.62,nr,nr,0.25,nr,nr,nr,0.44,0.42,nr,nr,0.20,0.56,0.44,nr,0.11,0.48,nr,nr,nr,0.36,nr,nr,nr,0.26,nr,nr,0.33,0.11,nr,0.34,0.18,nr,0.20,nr,
05-07-2021,14,0.19,nr,nr,nr,0.14,nr,0.44,0.29,0.48,nr,0.16,0.37,nr,0.50,nr,nr,0.24,nr,nr,nr,0.40,0.37,nr,nr,0.28,0.36,0.39,nr,0.07,0.46,nr,nr,nr,0.27,nr,nr,nr,0.23,nr,nr,0.39,0.09,nr,0.31,0.13,nr,0.19,nr,
05-07-2021,15,0.15,nr,nr,nr,0.23,nr,0.26,0.33,0.31,nr,0.14,0.35,nr,0.48,nr,nr,0.18,nr,nr,nr,0.29,0.33,nr,nr,0.17,0.22,0.47,nr,0.07,0.33,nr,nr,nr,0.30,nr,nr,nr,0.24,nr,nr,0.24,0.09,nr,0.21,0.08,nr,0.13,nr,
05-07-2021,16,0.08,nr,nr,nr,0.21,nr,0.20,0.33,0.26,nr,0.12,0.35,nr,0.57,nr,nr,0.18,nr,nr,nr,0.27,0.27,nr,nr,0.26,0.11,0.42,nr,0.21,0.21,nr,nr,nr,0.30,nr,nr,nr,0.20,nr,nr,0.46,0.08,nr,0.28,0.14,nr,0.16,nr,
05-07-2021,17,0.10,nr,nr,nr,0.18,nr,0.29,0.35,0.32,nr,0.22,0.31,nr,nr,nr,nr,0.20,nr,nr,nr,0.32,0.62,nr,nr,0.14,0.31,0.40,nr,0.27,0.25,nr,nr,nr,0.30,nr,nr,nr,0.14,nr,nr,0.29,0.07,nr,0.24,0.34,nr,0.22,nr,
05-07-2021,18,0.21,nr,nr,nr,0.20,nr,0.37,0.37,0.25,nr,0.22,0.42,nr,nr,nr,nr,0.30,nr,nr,nr,0.28,0.56,nr,nr,0.25,0.46,0.39,nr,0.22,0.26,nr,nr,nr,0.24,nr,nr,nr,0.08,nr,nr,0.27,0.20,nr,0.28,0.20,nr,0.32,nr,
05-07-2021,19,0.41,nr,nr,nr,0.44,nr,0.24,0.30,0.21,nr,0.21,0.63,nr,nr,nr,nr,0.31,nr,nr,nr,0.24,0.40,nr,nr,0.33,0.28,0.38,nr,0.41,0.23,nr,nr,nr,0.27,nr,nr,nr,0.22,nr,nr,nr,0.21,nr,0.27,0.34,nr,0.32,nr,
05-07-2021,20,0.28,nr,nr,nr,0.60,nr,0.59,0.86,0.42,nr,0.28,0.77,nr,0.38,nr,nr,0.33,nr,nr,nr,0.18,0.52,nr,nr,0.31,0.36,0.59,nr,0.44,0.41,nr,nr,nr,0.35,nr,nr,nr,0.25,nr,nr,nr,0.34,nr,0.40,0.40,nr,0.40,nr,
05-07-2021,21,0.32,nr,nr,nr,0.23,nr,0.53,0.70,0.46,nr,0.34,0.69,nr,0.36,nr,nr,0.30,nr,nr,nr,0.12,0.50,nr,nr,0.27,0.44,0.59,nr,0.47,0.34,nr,nr,nr,0.14,nr,nr,nr,0.38,nr,nr,nr,0.42,nr,0.52,0.40,nr,0.49,nr,
05-07-2021,22,0.34,nr,nr,nr,0.44,nr,0.69,0.93,0.60,nr,0.52,0.71,nr,0.54,nr,nr,0.34,nr,nr,nr,0.10,0.70,nr,nr,0.44,0.53,0.56,nr,0.46,0.50,nr,nr,nr,0.21,nr,nr,nr,0.30,nr,nr,nr,0.38,nr,0.49,0.45,nr,0.61,nr,
05-07-2021,23,0.40,nr,nr,nr,0.70,nr,0.73,0.73,0.65,nr,0.46,0.75,nr,0.54,nr,nr,0.39,nr,nr,nr,0.09,0.77,nr,nr,0.45,0.67,0.87,nr,0.83,0.53,nr,nr,nr,0.11,nr,nr,nr,0.29,nr,nr,nr,0.41,nr,0.57,0.61,nr,0.63,nr,
05-07-2021,24,0.37,nr,nr,nr,0.47,nr,0.74,1.07,0.56,nr,0.35,0.73,nr,0.41,nr,nr,0.44,nr,nr,nr,0.05,0.85,nr,nr,0.56,0.76,0.69,nr,0.86,0.47,nr,nr,nr,0.14,nr,nr,nr,0.26,nr,nr,nr,1.18,nr,0.68,0.73,nr,0.61,nr,
06-07-2021,1,0.32,nr,nr,nr,0.49,nr,0.65,0.40,0.42,nr,0.42,0.31,nr,0.40,nr,nr,0.64,nr,nr,nr,0.07,0.81,nr,nr,0.38,0.76,0.54,nr,0.45,0.19,nr,nr,nr,0.07,nr,nr,nr,0.27,nr,nr,nr,0.96,nr,0.82,0.82,nr,0.69,nr,
06-07-2021,2,0.33,nr,nr,nr,0.29,nr,0.52,0.21,0.21,nr,0.44,0.27,nr,0.30,nr,nr,0.90,nr,nr,nr,0.05,0.79,nr,nr,0.49,0.68,0.41,nr,0.77,0.03,nr,nr,nr,0.02,nr,nr,nr,0.17,nr,nr,nr,0.73,nr,0.55,0.82,nr,0.74,nr,
06-07-2021,3,0.37,nr,nr,nr,0.20,nr,0.39,0.23,0.23,nr,0.38,0.27,nr,0.24,nr,nr,0.66,nr,nr,nr,0.05,0.85,nr,nr,0.60,0.57,0.45,nr,0.75,0.03,nr,nr,nr,0.00,nr,nr,nr,0.12,nr,nr,nr,0.66,nr,0.33,1.15,nr,0.70,nr,
06-07-2021,4,0.28,nr,nr,nr,0.20,nr,0.38,0.21,0.23,nr,0.40,0.42,nr,0.30,nr,nr,0.38,nr,nr,nr,0.05,0.65,nr,nr,0.63,0.34,0.29,nr,0.64,0.09,nr,nr,nr,0.02,nr,nr,nr,0.16,nr,nr,nr,0.44,nr,0.30,0.35,nr,0.73,nr,
06-07-2021,5,0.27,nr,nr,nr,0.21,nr,0.45,0.34,0.24,nr,0.45,0.71,nr,0.21,nr,nr,0.47,nr,nr,nr,0.06,0.67,nr,nr,0.85,0.69,0.72,nr,0.94,0.12,nr,nr,nr,0.10,nr,nr,nr,0.31,nr,nr,nr,0.56,nr,0.42,0.26,nr,0.99,nr,
06-07-2021,6,0.39,nr,nr,nr,0.62,nr,0.57,0.84,0.41,nr,0.53,1.67,nr,0.48,nr,nr,0.52,nr,nr,nr,0.06,1.07,nr,nr,1.12,0.83,0.76,nr,1.64,0.28,nr,nr,nr,0.20,nr,nr,nr,0.54,nr,nr,nr,0.83,nr,0.58,0.67,nr,1.17,nr,
06-07-2021,7,0.55,nr,nr,nr,0.92,nr,0.95,1.55,0.48,nr,0.84,1.98,nr,0.48,nr,nr,0.89,nr,nr,nr,0.05,1.11,nr,nr,1.33,1.54,0.83,nr,2.05,0.89,nr,nr,nr,0.56,nr,nr,nr,0.68,nr,nr,nr,1.17,nr,0.88,1.31,nr,1.80,nr,
06-07-2021,8,0.62,nr,nr,nr,0.97,nr,1.05,1.42,0.93,nr,0.88,1.38,nr,0.42,nr,nr,0.77,nr,nr,nr,0.09,1.97,nr,nr,1.45,1.39,1.56,nr,1.63,0.92,nr,nr,nr,0.42,nr,nr,nr,0.42,nr,nr,nr,1.49,nr,0.95,1.10,nr,1.44,nr,
06-07-2021,9,0.57,nr,nr,nr,0.92,nr,1.01,1.68,0.90,nr,0.52,0.93,nr,0.34,nr,nr,0.93,nr,nr,nr,0.25,1.37,nr,nr,1.47,1.70,1.11,nr,1.43,0.55,nr,nr,nr,0.42,nr,nr,nr,0.38,nr,nr,nr,1.04,nr,0.76,1.38,nr,1.34,nr,
06-07-2021,10,0.44,nr,nr,nr,0.79,nr,0.86,1.71,0.60,nr,0.46,0.52,nr,0.46,nr,nr,0.72,nr,nr,nr,0.18,1.33,nr,nr,0.74,1.44,1.01,nr,nr,0.37,nr,nr,nr,0.34,nr,nr,nr,0.42,nr,nr,nr,0.82,nr,0.67,1.03,nr,1.09,nr,
06-07-2021,11,0.31,nr,nr,nr,0.74,nr,0.51,1.37,0.42,nr,0.44,0.50,nr,0.62,nr,nr,0.43,nr,nr,nr,0.21,0.97,nr,nr,0.59,0.80,0.82,nr,nr,0.32,nr,nr,nr,0.41,nr,nr,nr,0.17,nr,nr,nr,0.72,nr,0.51,0.60,nr,0.80,nr,
06-07-2021,12,0.21,nr,nr,nr,0.53,nr,0.39,0.78,0.34,nr,0.34,0.36,nr,0.68,nr,nr,0.44,nr,nr,nr,0.19,0.56,nr,nr,0.41,0.73,0.68,nr,nr,0.20,nr,nr,nr,0.33,nr,nr,nr,0.07,nr,nr,nr,0.51,nr,0.34,0.45,nr,0.49,nr,
06-07-2021,13,0.25,nr,nr,nr,0.51,nr,0.46,0.36,0.39,nr,0.24,0.38,nr,0.66,nr,nr,0.38,nr,nr,nr,0.23,0.65,nr,nr,0.73,0.48,0.69,nr,nr,0.31,nr,nr,nr,0.35,nr,nr,nr,0.06,nr,nr,nr,0.27,nr,0.38,0.32,nr,0.28,nr,
06-07-2021,14,0.12,nr,nr,nr,0.22,nr,0.41,0.39,0.51,nr,0.19,0.37,nr,0.51,nr,nr,0.22,nr,nr,nr,0.22,0.41,nr,nr,0.55,0.36,0.43,nr,nr,0.41,nr,nr,nr,0.40,nr,nr,nr,0.15,nr,nr,nr,0.12,nr,0.34,0.15,nr,0.20,nr,
06-07-2021,15,0.12,nr,nr,nr,0.12,nr,0.27,0.39,0.37,nr,0.19,1.12,nr,0.61,nr,nr,0.18,nr,nr,nr,0.37,0.38,nr,nr,0.38,0.19,0.47,nr,nr,0.33,nr,nr,nr,0.31,nr,nr,nr,0.21,nr,nr,nr,0.17,nr,0.26,0.13,nr,0.26,nr,
06-07-2021,16,0.11,nr,nr,nr,0.12,nr,0.32,0.40,0.32,nr,0.18,0.50,nr,0.55,nr,nr,0.16,nr,nr,nr,0.27,0.41,nr,nr,0.33,0.11,0.43,nr,nr,0.23,nr,nr,nr,0.29,nr,nr,nr,0.22,nr,nr,nr,0.14,nr,0.31,0.17,nr,0.27,nr,
06-07-2021,17,0.14,nr,nr,nr,0.25,nr,0.32,0.34,0.34,nr,0.18,0.44,nr,0.67,nr,nr,0.19,nr,nr,nr,0.33,0.49,nr,nr,0.24,0.28,0.40,nr,nr,0.40,nr,nr,nr,0.44,nr,nr,nr,0.16,nr,nr,nr,0.22,nr,0.23,0.04,nr,0.32,nr,
06-07-2021,18,0.31,nr,nr,nr,0.30,nr,0.31,0.36,0.32,nr,0.20,0.63,nr,0.59,nr,nr,0.35,nr,nr,nr,0.32,0.41,nr,nr,0.56,0.46,0.36,nr,nr,0.33,nr,nr,nr,0.36,nr,nr,nr,0.21,nr,nr,nr,0.34,nr,0.33,0.29,nr,0.50,nr,
06-07-2021,19,0.28,nr,nr,nr,0.21,nr,0.36,0.48,0.32,nr,0.22,0.74,nr,0.53,nr,nr,0.44,nr,nr,nr,0.27,0.49,nr,nr,0.45,0.37,0.45,nr,nr,0.29,nr,nr,nr,0.33,nr,nr,nr,0.33,nr,nr,nr,0.35,nr,0.37,0.41,nr,0.60,nr,
06-07-2021,20,0.42,nr,nr,nr,0.44,nr,0.65,0.92,0.63,nr,0.31,0.86,nr,0.70,nr,nr,0.46,nr,nr,nr,0.16,0.64,nr,nr,0.65,0.42,0.77,nr,nr,0.42,nr,nr,nr,0.53,nr,nr,nr,0.48,nr,nr,nr,0.41,nr,0.52,0.53,nr,0.58,nr,
06-07-2021,21,0.48,nr,nr,nr,1.37,nr,0.78,1.03,0.80,nr,0.42,0.94,nr,1.05,nr,nr,0.53,nr,nr,nr,0.16,1.00,nr,nr,1.07,0.68,1.03,nr,nr,0.67,nr,nr,nr,0.52,nr,nr,nr,0.50,nr,nr,nr,0.45,nr,0.61,0.76,nr,0.76,nr,
06-07-2021,22,0.42,nr,nr,nr,1.07,nr,1.16,1.44,0.89,nr,0.27,1.01,nr,0.96,nr,nr,0.49,nr,nr,nr,0.17,1.18,nr,nr,1.02,0.63,1.11,nr,nr,0.79,nr,nr,nr,0.56,nr,nr,nr,0.37,nr,nr,nr,0.59,nr,0.88,0.88,nr,0.77,nr,
06-07-2021,23,0.30,nr,nr,nr,0.41,nr,0.83,1.20,0.93,nr,0.32,0.82,nr,0.81,nr,nr,0.63,nr,nr,nr,0.20,0.91,nr,nr,0.90,0.77,1.32,nr,nr,0.97,nr,nr,nr,0.47,nr,nr,nr,0.54,nr,nr,nr,0.70,nr,1.01,0.56,nr,0.55,nr,
06-07-2021,24,0.30,nr,nr,nr,0.42,nr,0.59,1.07,0.95,nr,0.31,0.89,nr,0.58,nr,nr,0.79,nr,nr,nr,0.16,0.71,nr,nr,0.77,nr,nr,nr,nr,0.92,nr,nr,nr,0.35,nr,nr,nr,0.61,nr,nr,nr,0.61,nr,nr,0.52,nr,0.68,nr,
07-07-2021,1,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2021,2,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2021,3,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2021,4,0.30,nr,nr,nr,nr,nr,1.16,0.43,0.38,nr,0.28,nr,nr,0.41,nr,nr,0.48,nr,nr,nr,0.16,1.11,nr,nr,0.91,0.72,0.60,nr,1.13,0.21,nr,nr,nr,0.18,nr,nr,nr,0.63,nr,nr,0.39,0.34,nr,0.31,nr,nr,0.42,nr,
07-07-2021,5,0.32,nr,nr,nr,nr,nr,0.74,0.49,0.28,nr,0.34,nr,nr,0.51,nr,nr,0.59,nr,nr,nr,0.12,1.27,nr,nr,0.81,0.93,1.16,nr,0.80,0.34,nr,nr,nr,0.19,nr,nr,nr,0.55,nr,nr,0.54,0.44,nr,0.28,nr,nr,0.63,nr,
07-07-2021,6,0.46,nr,nr,nr,nr,nr,0.71,0.91,0.26,nr,0.74,nr,nr,0.63,nr,nr,0.62,nr,nr,nr,0.11,1.49,nr,nr,1.50,0.98,1.42,nr,0.97,0.29,nr,nr,nr,0.46,nr,nr,nr,0.60,nr,nr,0.78,1.04,nr,0.65,nr,nr,0.99,nr,
07-07-2021,7,0.67,nr,nr,nr,nr,nr,1.07,1.61,0.46,nr,1.07,nr,nr,0.71,nr,nr,0.37,nr,nr,nr,0.10,1.46,nr,nr,1.83,1.09,1.29,nr,1.33,0.42,nr,nr,nr,0.48,nr,nr,nr,0.77,nr,nr,1.77,1.63,nr,0.82,nr,nr,1.22,nr,
07-07-2021,8,0.67,nr,nr,nr,nr,nr,1.25,1.70,0.97,nr,1.46,nr,nr,0.63,nr,nr,0.48,nr,nr,nr,0.12,1.60,nr,nr,1.77,1.62,1.66,nr,1.48,1.02,nr,nr,nr,0.59,nr,nr,nr,0.93,nr,nr,2.05,1.50,nr,1.01,nr,nr,1.44,nr,
07-07-2021,9,0.60,nr,nr,nr,nr,nr,0.90,1.86,0.87,nr,0.62,nr,nr,0.46,nr,nr,0.65,nr,nr,nr,0.21,1.27,nr,nr,1.72,1.64,1.24,nr,1.06,0.96,nr,nr,nr,0.68,nr,nr,nr,0.60,nr,nr,1.52,1.47,nr,0.82,nr,nr,1.44,nr,
07-07-2021,10,0.47,nr,nr,nr,nr,nr,0.73,1.86,0.58,nr,0.52,nr,nr,0.38,nr,nr,0.89,nr,nr,nr,0.18,0.86,nr,nr,0.73,1.25,0.79,nr,0.66,0.64,nr,nr,nr,0.42,nr,nr,nr,0.56,nr,nr,1.19,1.02,nr,0.72,nr,nr,1.01,nr,
07-07-2021,11,0.30,nr,nr,nr,nr,nr,0.53,1.39,0.40,nr,0.37,nr,nr,0.73,nr,nr,0.55,nr,nr,nr,0.16,0.69,nr,nr,0.61,1.21,0.69,nr,0.43,0.50,nr,nr,nr,0.51,nr,nr,nr,0.21,nr,nr,0.60,0.60,nr,0.43,nr,nr,0.71,nr,
