Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2017,2,nr,5,nr,nr,7,nr,7,nr,nr,5,nr,nr,nr,nr,15,10,5,nr,nr,nr,4,5,11,14,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
06-09-2017,3,nr,8,nr,nr,9,nr,4,nr,nr,5,nr,nr,nr,nr,11,14,6,nr,nr,nr,14,3,9,11,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
06-09-2017,4,nr,7,nr,nr,11,nr,5,nr,nr,8,nr,nr,nr,nr,15,17,5,nr,nr,nr,11,8,6,9,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
06-09-2017,5,nr,9,nr,nr,11,nr,11,nr,nr,11,nr,nr,nr,nr,16,7,6,nr,nr,nr,13,4,7,10,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
06-09-2017,6,nr,8,nr,nr,8,nr,6,nr,nr,13,nr,nr,nr,nr,18,nr,5,nr,nr,nr,13,9,10,10,nr,nr,20,6,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
06-09-2017,7,nr,12,nr,nr,17,nr,12,nr,nr,16,nr,nr,nr,nr,20,4,1,nr,nr,nr,16,13,11,8,nr,nr,21,5,nr,nr,nr,nr,4,nr,nr,12,nr,nr,nr,
06-09-2017,8,nr,7,nr,nr,13,nr,13,nr,nr,13,nr,nr,nr,nr,20,8,6,nr,nr,nr,20,6,6,9,nr,nr,19,10,nr,nr,nr,nr,15,nr,nr,13,nr,nr,nr,
06-09-2017,9,nr,14,nr,nr,22,nr,14,nr,nr,14,nr,nr,nr,nr,19,17,8,nr,nr,nr,15,12,nr,11,nr,nr,nr,5,nr,nr,nr,nr,28,nr,nr,14,nr,nr,nr,
06-09-2017,10,nr,15,nr,nr,24,nr,9,nr,nr,21,nr,nr,nr,nr,19,23,9,nr,nr,nr,18,21,nr,12,nr,nr,nr,13,nr,nr,nr,nr,36,nr,nr,13,nr,nr,nr,
06-09-2017,11,nr,15,nr,nr,25,nr,16,nr,nr,23,nr,nr,nr,nr,27,20,11,nr,nr,nr,19,29,6,12,nr,nr,nr,16,nr,nr,nr,nr,27,nr,nr,11,nr,nr,nr,
06-09-2017,12,nr,18,nr,nr,11,nr,17,nr,nr,20,nr,nr,nr,nr,18,19,12,nr,nr,nr,24,30,7,10,nr,nr,nr,25,nr,nr,nr,nr,21,nr,nr,5,nr,nr,nr,
06-09-2017,13,nr,21,nr,nr,29,nr,7,nr,nr,25,nr,nr,nr,nr,25,25,12,nr,nr,nr,23,34,20,10,nr,nr,nr,30,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,
06-09-2017,14,nr,32,nr,nr,34,nr,16,nr,nr,33,nr,nr,nr,nr,23,33,12,nr,nr,nr,34,25,23,13,nr,nr,nr,41,nr,nr,nr,nr,31,nr,nr,3,nr,nr,nr,
06-09-2017,15,nr,34,nr,nr,43,nr,27,nr,nr,37,nr,nr,nr,nr,21,36,10,nr,nr,nr,25,32,26,34,nr,nr,nr,31,nr,nr,nr,nr,24,nr,nr,21,nr,nr,nr,
06-09-2017,16,nr,44,nr,nr,28,nr,27,nr,nr,30,nr,nr,nr,nr,14,19,12,nr,nr,nr,17,26,36,9,nr,nr,nr,41,nr,nr,nr,nr,13,nr,nr,29,nr,nr,nr,
06-09-2017,17,nr,29,nr,nr,11,nr,18,nr,nr,19,nr,nr,nr,nr,11,6,14,nr,nr,nr,9,16,31,nr,nr,nr,nr,24,nr,nr,nr,nr,15,nr,nr,8,nr,nr,nr,
06-09-2017,18,nr,5,nr,nr,33,nr,11,nr,nr,33,nr,nr,nr,nr,8,16,16,nr,nr,nr,12,31,12,nr,nr,nr,nr,30,nr,nr,nr,nr,15,nr,nr,17,nr,nr,nr,
06-09-2017,19,nr,23,nr,nr,15,nr,18,nr,nr,21,nr,nr,nr,nr,5,9,14,nr,nr,nr,8,30,7,nr,nr,nr,nr,30,nr,nr,nr,nr,15,nr,nr,33,nr,nr,nr,
06-09-2017,20,nr,10,nr,nr,nr,nr,20,nr,nr,7,nr,nr,nr,nr,6,4,13,nr,nr,nr,7,10,6,nr,nr,nr,nr,15,nr,nr,nr,nr,1,nr,nr,11,nr,nr,nr,
06-09-2017,21,nr,6,nr,nr,3,nr,4,nr,nr,6,nr,nr,nr,nr,6,9,4,nr,nr,nr,5,8,2,nr,nr,nr,nr,9,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,
06-09-2017,22,nr,9,nr,nr,6,nr,6,nr,nr,8,nr,nr,nr,nr,4,16,5,nr,nr,nr,4,9,6,nr,nr,nr,nr,5,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,
06-09-2017,23,nr,3,nr,nr,5,nr,8,nr,nr,5,nr,nr,nr,nr,3,14,1,nr,nr,nr,nr,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,6,nr,nr,nr,
06-09-2017,24,nr,5,nr,nr,8,nr,4,nr,nr,7,nr,nr,nr,nr,4,2,2,nr,nr,nr,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,
07-09-2017,1,nr,1,nr,nr,7,nr,3,nr,nr,4,nr,nr,nr,nr,7,6,nr,nr,nr,nr,3,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,8,nr,nr,nr,
07-09-2017,2,nr,1,nr,nr,6,nr,3,nr,nr,3,nr,nr,nr,nr,5,8,nr,nr,nr,nr,4,nr,4,6,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,4,nr,nr,nr,
07-09-2017,3,nr,nr,nr,nr,5,nr,3,nr,nr,3,nr,nr,nr,nr,5,2,1,nr,nr,nr,10,5,3,2,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,nr,
07-09-2017,4,nr,5,nr,nr,2,nr,3,nr,nr,4,nr,nr,nr,nr,3,10,2,nr,nr,nr,2,9,4,3,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,6,nr,nr,nr,
07-09-2017,5,nr,5,nr,nr,4,nr,4,nr,nr,3,nr,nr,nr,nr,2,14,1,nr,nr,nr,2,1,6,1,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,4,nr,nr,nr,
07-09-2017,6,nr,3,nr,nr,9,nr,8,nr,nr,7,nr,nr,nr,nr,4,19,1,nr,nr,nr,3,6,2,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
07-09-2017,7,nr,6,nr,nr,11,nr,9,nr,nr,7,nr,nr,nr,nr,4,2,2,nr,nr,nr,10,5,2,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
07-09-2017,8,nr,6,nr,nr,10,nr,8,nr,nr,8,nr,nr,nr,nr,10,8,2,nr,nr,nr,12,8,4,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
07-09-2017,9,nr,13,nr,nr,8,nr,8,nr,nr,12,nr,nr,nr,nr,8,14,4,nr,nr,nr,10,11,7,7,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,
07-09-2017,10,nr,13,nr,nr,nr,nr,12,nr,nr,16,nr,nr,nr,nr,9,13,5,nr,nr,nr,14,16,11,7,nr,nr,nr,11,nr,nr,nr,nr,24,nr,nr,9,nr,nr,nr,
07-09-2017,11,nr,16,nr,nr,nr,nr,14,nr,nr,19,nr,nr,nr,nr,7,14,8,nr,nr,nr,12,15,14,5,nr,nr,nr,10,nr,nr,nr,nr,13,nr,nr,14,nr,nr,nr,
07-09-2017,12,nr,15,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,7,15,9,nr,nr,nr,10,13,19,7,nr,nr,nr,12,nr,nr,nr,nr,13,nr,nr,18,nr,nr,nr,
07-09-2017,13,nr,16,nr,nr,nr,nr,13,nr,nr,14,nr,nr,nr,nr,8,9,12,nr,nr,nr,13,17,22,12,nr,nr,nr,10,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,
07-09-2017,14,nr,16,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,nr,8,7,8,nr,nr,nr,5,16,17,5,nr,nr,nr,13,nr,nr,nr,nr,18,nr,nr,2,nr,nr,nr,
07-09-2017,15,nr,17,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,12,13,10,nr,nr,nr,11,15,18,8,nr,nr,nr,12,nr,nr,nr,nr,14,nr,nr,2,nr,nr,nr,
07-09-2017,16,nr,19,nr,nr,nr,nr,11,nr,nr,15,nr,nr,nr,nr,8,18,13,nr,nr,nr,15,16,18,9,nr,nr,nr,12,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,
07-09-2017,17,nr,15,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,nr,6,5,10,nr,nr,nr,2,10,13,15,nr,nr,nr,17,nr,nr,nr,nr,9,nr,nr,21,nr,nr,nr,
07-09-2017,18,nr,9,nr,nr,nr,nr,9,nr,nr,3,nr,nr,nr,nr,2,3,7,nr,nr,nr,5,7,7,nr,nr,nr,nr,14,nr,nr,nr,nr,13,nr,nr,18,nr,nr,nr,
07-09-2017,19,nr,6,nr,nr,nr,nr,5,nr,nr,3,nr,nr,nr,nr,4,5,8,nr,nr,nr,7,6,5,5,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
07-09-2017,20,nr,8,nr,nr,nr,nr,2,nr,nr,3,nr,nr,nr,nr,4,3,4,nr,nr,nr,1,9,5,4,nr,nr,nr,9,nr,nr,nr,nr,10,nr,nr,1,nr,nr,nr,
07-09-2017,21,nr,5,nr,nr,7,nr,8,nr,nr,3,nr,nr,nr,nr,4,6,3,nr,nr,nr,4,5,6,3,nr,nr,nr,3,nr,nr,nr,nr,4,nr,nr,8,nr,nr,nr,
07-09-2017,22,nr,8,nr,nr,8,nr,4,nr,nr,4,nr,nr,nr,nr,3,6,3,nr,nr,nr,5,5,4,6,nr,nr,nr,3,nr,nr,nr,nr,5,nr,nr,10,nr,nr,nr,
07-09-2017,23,nr,6,nr,nr,8,nr,4,nr,nr,6,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,2,5,5,nr,nr,nr,2,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,
07-09-2017,24,nr,6,nr,nr,3,nr,4,nr,nr,7,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,3,5,7,nr,nr,nr,6,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
08-09-2017,1,nr,9,nr,nr,4,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,4,4,8,nr,nr,nr,1,nr,nr,nr,nr,1,nr,nr,14,nr,nr,nr,
08-09-2017,2,nr,3,nr,nr,13,nr,7,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,2,13,5,nr,nr,nr,1,nr,nr,nr,nr,9,nr,nr,13,nr,nr,nr,
08-09-2017,3,nr,4,nr,nr,1,nr,5,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,10,7,3,nr,nr,1,10,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,
08-09-2017,4,nr,10,nr,nr,5,nr,8,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,9,5,3,nr,nr,8,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,
08-09-2017,5,nr,5,nr,nr,14,nr,7,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,5,10,4,nr,nr,9,nr,nr,nr,nr,nr,17,nr,nr,6,nr,nr,nr,
08-09-2017,6,nr,11,nr,nr,15,nr,12,nr,nr,15,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,19,14,10,6,nr,nr,12,11,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,
08-09-2017,7,nr,7,nr,nr,20,nr,8,nr,nr,20,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,28,21,13,15,nr,nr,20,10,nr,nr,nr,nr,18,nr,nr,13,nr,nr,nr,
08-09-2017,8,nr,14,nr,nr,20,nr,15,nr,nr,20,nr,nr,nr,nr,21,nr,6,nr,nr,nr,19,19,14,13,nr,nr,23,15,nr,nr,nr,nr,26,nr,nr,25,nr,nr,nr,
08-09-2017,9,nr,18,nr,nr,23,nr,23,nr,nr,20,nr,nr,nr,nr,29,nr,6,nr,nr,nr,27,22,16,14,nr,nr,29,17,nr,nr,nr,nr,39,nr,nr,19,nr,nr,nr,
08-09-2017,10,nr,16,nr,nr,20,nr,13,nr,nr,15,nr,nr,nr,nr,20,nr,9,nr,nr,nr,18,12,17,16,nr,nr,11,17,nr,nr,nr,nr,20,nr,nr,7,nr,nr,nr,
08-09-2017,11,nr,14,nr,nr,16,nr,7,nr,nr,16,nr,nr,nr,nr,21,24,6,nr,nr,nr,16,12,16,21,nr,nr,16,6,nr,nr,nr,nr,21,nr,nr,14,nr,nr,nr,
08-09-2017,12,nr,18,nr,nr,22,nr,17,nr,nr,23,nr,nr,nr,nr,25,17,8,nr,nr,nr,19,20,22,28,nr,nr,26,18,nr,nr,nr,nr,32,nr,nr,11,nr,nr,nr,
08-09-2017,13,nr,22,nr,nr,29,nr,20,nr,nr,32,nr,nr,nr,nr,29,31,16,nr,nr,nr,29,33,36,22,nr,nr,18,16,nr,nr,nr,nr,28,nr,nr,24,nr,nr,nr,
08-09-2017,14,nr,39,nr,nr,33,nr,26,nr,nr,32,nr,nr,nr,nr,25,22,17,nr,nr,nr,22,22,41,23,nr,nr,24,27,nr,nr,nr,nr,20,nr,nr,31,nr,nr,nr,
08-09-2017,15,nr,24,nr,nr,19,nr,23,nr,nr,21,nr,nr,nr,nr,24,23,11,nr,nr,nr,27,21,29,22,nr,nr,20,13,nr,nr,nr,nr,22,nr,nr,20,nr,nr,nr,
08-09-2017,16,nr,25,nr,nr,24,nr,24,nr,nr,22,nr,nr,nr,nr,14,21,26,nr,nr,nr,17,30,23,15,nr,nr,4,25,nr,nr,nr,nr,19,nr,nr,20,nr,nr,nr,
08-09-2017,17,nr,20,nr,nr,23,nr,21,nr,nr,19,nr,nr,nr,nr,11,16,20,nr,nr,nr,9,22,10,5,nr,nr,10,29,nr,nr,nr,nr,17,nr,nr,23,nr,nr,nr,
08-09-2017,18,nr,23,nr,nr,13,nr,23,nr,nr,19,nr,nr,nr,nr,12,12,14,nr,nr,nr,9,23,13,5,nr,nr,10,25,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,
08-09-2017,19,nr,16,nr,nr,12,nr,17,nr,nr,11,nr,nr,nr,nr,9,12,12,nr,nr,nr,9,12,5,nr,nr,nr,13,19,nr,nr,nr,nr,19,nr,nr,8,nr,nr,nr,
08-09-2017,20,nr,16,nr,nr,6,nr,9,nr,nr,8,nr,nr,nr,nr,9,14,13,nr,nr,nr,10,14,4,4,nr,nr,8,16,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,
08-09-2017,21,nr,13,nr,nr,7,nr,11,nr,nr,9,nr,nr,nr,nr,9,10,8,nr,nr,nr,12,10,5,6,nr,nr,6,14,nr,nr,nr,nr,17,nr,nr,12,nr,nr,nr,
08-09-2017,22,nr,8,nr,nr,19,nr,14,nr,nr,15,nr,nr,nr,nr,7,32,8,nr,nr,nr,16,16,5,3,nr,nr,6,18,nr,nr,nr,nr,16,nr,nr,18,nr,nr,nr,
08-09-2017,23,nr,13,nr,nr,12,nr,17,nr,nr,14,nr,nr,nr,nr,13,16,3,nr,nr,nr,14,10,3,5,nr,nr,6,8,nr,nr,nr,nr,8,nr,nr,20,nr,nr,nr,
08-09-2017,24,nr,13,nr,nr,11,nr,8,nr,nr,15,nr,nr,nr,nr,16,17,5,nr,nr,nr,16,15,9,7,nr,nr,11,10,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,
09-09-2017,1,nr,5,nr,nr,14,8,11,nr,nr,12,nr,nr,nr,nr,14,8,3,nr,nr,nr,4,14,7,6,nr,nr,11,17,nr,nr,nr,nr,7,nr,nr,13,nr,nr,nr,
09-09-2017,2,nr,2,nr,nr,6,5,16,nr,nr,7,nr,nr,nr,nr,8,8,1,nr,nr,nr,7,7,13,16,nr,nr,13,3,nr,nr,nr,nr,6,nr,nr,12,nr,nr,nr,
09-09-2017,3,nr,3,nr,nr,2,4,7,nr,nr,4,nr,nr,nr,nr,3,4,2,nr,nr,nr,2,6,6,7,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
09-09-2017,4,nr,2,nr,nr,3,1,1,nr,nr,1,nr,nr,nr,nr,3,6,2,nr,nr,nr,4,5,6,7,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2017,5,nr,nr,nr,nr,3,2,4,nr,nr,2,nr,nr,nr,nr,5,17,2,nr,nr,nr,4,3,3,4,nr,nr,8,4,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
09-09-2017,6,nr,nr,nr,nr,2,5,6,nr,nr,2,nr,nr,nr,nr,7,13,1,nr,nr,nr,8,1,3,6,nr,nr,12,1,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
09-09-2017,7,nr,1,nr,nr,4,9,5,nr,nr,5,nr,nr,nr,nr,7,2,1,nr,nr,nr,13,4,1,7,nr,nr,11,5,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
09-09-2017,8,nr,6,nr,nr,4,16,4,nr,nr,8,nr,nr,nr,nr,6,9,3,nr,nr,nr,10,6,6,7,nr,nr,13,5,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
09-09-2017,9,nr,7,nr,nr,12,7,14,nr,nr,12,nr,nr,nr,nr,7,1,nr,nr,nr,nr,13,11,5,7,nr,nr,4,11,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
09-09-2017,10,nr,13,nr,nr,8,6,9,nr,nr,10,nr,nr,nr,nr,5,13,nr,nr,nr,nr,7,14,7,3,nr,nr,14,16,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
09-09-2017,11,nr,10,nr,nr,8,9,12,nr,nr,12,nr,nr,nr,nr,8,8,nr,nr,nr,nr,14,13,17,4,nr,nr,10,4,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
09-09-2017,12,nr,10,nr,nr,14,11,6,nr,nr,13,nr,nr,nr,nr,16,12,nr,nr,nr,nr,14,10,11,11,nr,nr,7,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2017,13,nr,4,nr,nr,21,14,8,nr,nr,13,nr,nr,nr,nr,18,14,nr,nr,nr,nr,16,17,14,13,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2017,14,nr,14,nr,nr,10,15,8,nr,nr,14,nr,nr,nr,nr,19,19,nr,nr,nr,nr,22,12,12,15,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2017,15,nr,17,nr,nr,18,5,14,nr,nr,10,nr,nr,nr,nr,5,4,nr,nr,nr,nr,3,16,14,4,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
09-09-2017,16,nr,11,nr,nr,7,5,13,nr,nr,5,nr,nr,nr,nr,3,3,nr,nr,nr,nr,1,9,7,7,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
09-09-2017,17,nr,6,nr,nr,5,8,5,nr,nr,3,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,3,8,6,4,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
09-09-2017,18,nr,6,nr,nr,3,9,2,nr,nr,7,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,9,10,6,5,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2017,19,nr,7,nr,nr,8,14,6,nr,nr,11,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,3,12,7,4,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
09-09-2017,20,nr,7,nr,nr,8,7,11,nr,nr,5,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,7,4,6,5,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
09-09-2017,21,nr,5,nr,nr,6,2,7,nr,nr,8,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,9,7,5,6,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
09-09-2017,22,nr,4,nr,nr,3,3,9,nr,nr,6,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,4,6,7,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
09-09-2017,23,nr,6,nr,nr,3,7,4,nr,nr,7,nr,nr,nr,nr,2,9,nr,nr,nr,nr,nr,6,6,7,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
09-09-2017,24,nr,7,nr,nr,1,8,7,nr,nr,6,nr,nr,nr,nr,3,11,nr,nr,nr,nr,4,3,7,2,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
10-09-2017,1,nr,3,nr,nr,8,6,7,nr,nr,5,nr,nr,nr,nr,2,8,nr,nr,nr,nr,2,7,7,2,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
10-09-2017,2,nr,2,nr,nr,4,10,6,nr,nr,4,nr,nr,nr,nr,2,8,nr,nr,nr,nr,4,1,4,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
10-09-2017,3,nr,3,nr,nr,6,7,4,nr,nr,4,nr,nr,nr,nr,4,6,nr,nr,nr,nr,8,1,6,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
10-09-2017,4,nr,4,nr,nr,5,8,3,nr,nr,5,nr,nr,nr,nr,6,6,nr,nr,nr,nr,14,8,6,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
10-09-2017,5,nr,2,nr,nr,4,11,4,nr,nr,2,nr,nr,nr,nr,7,1,nr,nr,nr,nr,11,3,4,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
10-09-2017,6,nr,3,nr,nr,4,9,4,nr,nr,3,nr,nr,nr,nr,8,15,nr,nr,nr,nr,18,3,2,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
10-09-2017,7,nr,4,nr,nr,nr,13,2,nr,nr,3,nr,nr,nr,nr,11,15,2,nr,nr,nr,10,1,2,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
10-09-2017,8,nr,3,nr,nr,nr,13,1,nr,nr,4,nr,nr,nr,nr,6,6,2,nr,nr,nr,nr,6,2,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
10-09-2017,9,nr,3,nr,nr,nr,14,5,nr,nr,8,nr,nr,nr,nr,2,10,2,nr,nr,nr,14,10,5,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
10-09-2017,10,nr,1,nr,nr,nr,7,6,nr,nr,4,nr,nr,nr,nr,5,5,4,nr,nr,nr,5,6,7,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2017,11,nr,3,nr,nr,nr,4,1,nr,nr,5,nr,nr,nr,nr,4,4,4,nr,nr,nr,3,6,7,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2017,12,nr,6,nr,nr,nr,5,4,nr,nr,8,nr,nr,nr,nr,8,4,9,nr,nr,nr,7,7,8,4,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-09-2017,13,nr,8,nr,nr,nr,7,5,nr,nr,8,nr,nr,nr,nr,9,4,8,nr,nr,nr,10,11,6,4,nr,nr,25,5,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
10-09-2017,14,nr,8,nr,nr,15,10,9,nr,nr,9,nr,nr,nr,nr,7,14,7,nr,nr,nr,17,12,5,11,nr,nr,21,14,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
10-09-2017,15,nr,13,nr,nr,6,6,7,nr,nr,8,nr,nr,nr,nr,4,6,5,nr,nr,nr,5,7,5,4,nr,nr,11,6,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
10-09-2017,16,nr,6,nr,nr,1,nr,11,nr,nr,5,nr,nr,nr,nr,3,2,2,nr,nr,nr,7,9,9,nr,nr,nr,6,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
10-09-2017,17,nr,7,nr,nr,9,nr,5,nr,nr,8,nr,nr,nr,nr,4,3,5,nr,nr,nr,1,4,9,nr,nr,nr,1,5,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
10-09-2017,18,nr,6,nr,nr,1,4,6,nr,nr,4,nr,nr,nr,nr,4,5,nr,nr,nr,nr,1,3,5,nr,nr,nr,4,7,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
10-09-2017,19,nr,10,nr,nr,6,7,6,nr,nr,2,nr,nr,nr,nr,4,3,nr,nr,nr,nr,4,7,5,8,nr,nr,24,2,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
10-09-2017,20,nr,7,nr,nr,6,10,8,nr,nr,5,nr,nr,nr,nr,5,9,nr,nr,nr,nr,6,4,6,6,nr,nr,3,13,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
10-09-2017,21,nr,7,nr,nr,1,9,9,nr,nr,5,nr,nr,nr,nr,5,6,nr,nr,nr,nr,6,7,5,6,nr,nr,2,9,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
10-09-2017,22,nr,10,nr,nr,4,9,7,nr,nr,5,nr,nr,nr,nr,5,16,2,nr,nr,nr,7,6,5,4,nr,nr,7,9,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
10-09-2017,23,nr,7,nr,nr,5,5,7,nr,nr,7,nr,nr,nr,nr,4,4,2,nr,nr,nr,9,8,7,8,nr,nr,4,4,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
10-09-2017,24,nr,8,nr,nr,8,5,7,nr,nr,8,nr,nr,nr,nr,6,9,4,nr,nr,nr,10,6,8,6,nr,nr,6,7,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
11-09-2017,1,nr,7,nr,nr,8,9,nr,nr,nr,9,nr,nr,nr,nr,5,6,3,nr,nr,nr,6,8,6,8,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
11-09-2017,2,nr,6,nr,nr,9,8,10,nr,nr,9,nr,nr,nr,nr,7,16,4,nr,nr,nr,4,7,6,10,nr,nr,6,4,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
