Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-04-2019,4,nr,34,nr,nr,nr,39,nr,35,nr,nr,nr,nr,nr,44,44,38,16,nr,nr,nr,29,35,nr,46,33,31,nr,21,nr,nr,nr,nr,40,nr,nr,nr,48,nr,44,
06-04-2019,5,nr,33,nr,nr,nr,55,nr,37,nr,nr,nr,nr,nr,40,41,41,22,nr,nr,nr,39,38,nr,39,25,38,nr,21,nr,nr,nr,nr,35,nr,nr,nr,49,nr,49,
06-04-2019,6,nr,34,nr,nr,nr,42,nr,24,nr,nr,nr,nr,nr,43,41,43,21,nr,nr,nr,40,30,nr,48,22,37,nr,19,nr,nr,nr,nr,25,nr,nr,nr,40,nr,61,
06-04-2019,7,nr,32,nr,nr,nr,38,nr,26,nr,nr,nr,nr,nr,42,48,47,20,nr,nr,nr,43,25,nr,37,29,34,nr,20,nr,nr,nr,nr,31,nr,nr,nr,40,nr,56,
06-04-2019,8,nr,29,nr,nr,nr,42,nr,33,nr,nr,nr,nr,nr,46,44,36,21,nr,nr,nr,43,25,nr,43,31,29,nr,24,nr,nr,nr,nr,33,nr,nr,nr,26,nr,53,
06-04-2019,9,nr,32,nr,nr,nr,37,nr,37,nr,nr,nr,nr,nr,35,40,34,27,nr,nr,nr,36,27,nr,42,29,27,nr,21,nr,nr,nr,nr,31,nr,nr,nr,32,nr,33,
06-04-2019,10,nr,27,nr,nr,nr,38,nr,34,nr,nr,nr,nr,nr,45,42,33,20,nr,nr,nr,35,23,nr,39,30,37,nr,34,nr,nr,nr,nr,41,nr,nr,nr,34,nr,42,
06-04-2019,11,nr,22,nr,nr,nr,31,nr,25,nr,nr,nr,nr,nr,29,40,31,17,nr,nr,nr,28,26,nr,24,28,30,nr,21,nr,nr,nr,nr,39,nr,nr,nr,31,nr,37,
06-04-2019,12,nr,25,nr,nr,nr,22,nr,23,nr,nr,nr,nr,nr,19,27,24,22,nr,nr,nr,24,24,nr,31,28,28,nr,28,nr,nr,nr,nr,30,nr,nr,nr,26,nr,39,
06-04-2019,13,nr,23,nr,nr,nr,25,nr,23,nr,nr,nr,nr,nr,20,29,30,21,nr,nr,nr,21,27,nr,21,26,27,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,30,nr,29,
06-04-2019,14,nr,26,nr,nr,nr,30,nr,27,nr,nr,nr,nr,nr,21,35,35,18,nr,nr,nr,29,24,nr,28,25,29,nr,31,nr,nr,nr,nr,33,nr,nr,nr,30,nr,30,
06-04-2019,15,nr,24,nr,nr,nr,27,nr,27,nr,nr,nr,nr,nr,23,31,24,nr,nr,nr,nr,40,19,nr,31,22,35,nr,22,nr,nr,nr,nr,33,nr,nr,nr,29,nr,31,
06-04-2019,16,nr,24,nr,nr,nr,28,nr,28,nr,nr,nr,nr,nr,30,33,34,20,nr,nr,nr,18,22,nr,29,22,35,nr,16,nr,nr,nr,nr,9,nr,nr,nr,47,nr,39,
06-04-2019,17,nr,23,nr,nr,nr,26,nr,34,nr,nr,nr,nr,nr,22,31,31,15,nr,nr,nr,32,24,nr,37,24,35,nr,12,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,31,
06-04-2019,18,nr,14,nr,nr,nr,22,nr,26,nr,nr,nr,nr,nr,26,30,18,20,nr,nr,nr,25,18,nr,30,28,39,nr,12,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,30,
06-04-2019,19,nr,18,nr,nr,nr,23,nr,28,nr,nr,nr,nr,nr,33,28,37,19,nr,nr,nr,38,19,nr,31,22,33,nr,4,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,26,
06-04-2019,20,nr,15,nr,nr,nr,21,nr,28,nr,nr,nr,nr,nr,27,36,25,18,nr,nr,nr,31,16,nr,25,29,30,nr,6,nr,nr,nr,nr,13,nr,nr,nr,23,nr,28,
06-04-2019,21,nr,20,nr,nr,nr,8,nr,24,nr,nr,nr,nr,nr,24,25,14,20,nr,nr,nr,16,11,nr,21,19,24,nr,18,nr,nr,nr,nr,23,nr,nr,nr,21,nr,16,
06-04-2019,22,nr,20,nr,nr,nr,19,nr,25,nr,nr,nr,nr,nr,16,17,18,29,nr,nr,nr,20,16,nr,25,18,28,nr,15,nr,nr,nr,nr,16,nr,nr,nr,23,nr,21,
06-04-2019,23,nr,20,nr,nr,nr,25,nr,26,nr,nr,nr,nr,nr,22,21,18,22,nr,nr,nr,18,17,nr,42,22,32,nr,15,nr,nr,nr,nr,21,nr,nr,nr,24,nr,26,
06-04-2019,24,nr,26,nr,nr,nr,13,nr,30,nr,nr,nr,nr,nr,25,22,19,18,nr,nr,nr,16,17,nr,34,19,32,nr,19,nr,nr,nr,nr,16,nr,nr,nr,29,nr,27,
07-04-2019,1,nr,29,nr,nr,nr,13,nr,47,nr,nr,nr,nr,nr,21,22,18,24,nr,nr,nr,26,16,nr,37,24,39,nr,14,nr,nr,nr,nr,21,nr,nr,nr,31,nr,26,
07-04-2019,2,nr,20,nr,nr,nr,24,nr,45,nr,nr,nr,nr,nr,28,20,16,21,nr,nr,nr,18,14,nr,38,19,35,nr,21,nr,nr,nr,nr,25,nr,nr,nr,40,nr,20,
07-04-2019,3,nr,28,nr,nr,nr,27,nr,41,nr,nr,nr,nr,nr,27,23,15,15,nr,nr,nr,17,12,nr,44,25,29,nr,15,nr,nr,nr,nr,19,nr,nr,nr,35,nr,22,
07-04-2019,4,nr,24,nr,nr,nr,7,nr,28,nr,nr,nr,nr,nr,24,18,24,16,nr,nr,nr,19,13,nr,36,22,27,nr,13,nr,nr,nr,nr,27,nr,nr,nr,37,nr,28,
07-04-2019,5,nr,28,nr,nr,nr,9,nr,32,nr,nr,nr,nr,nr,25,20,34,14,nr,nr,nr,30,11,nr,37,24,28,nr,14,nr,nr,nr,nr,25,nr,nr,nr,43,nr,31,
07-04-2019,6,nr,22,nr,nr,nr,18,nr,36,nr,nr,nr,nr,nr,37,27,33,13,nr,nr,nr,30,14,nr,45,20,38,nr,18,nr,nr,nr,nr,25,nr,nr,nr,30,nr,38,
07-04-2019,7,nr,24,nr,nr,nr,18,nr,33,nr,nr,nr,nr,nr,36,31,31,12,nr,nr,nr,36,16,nr,43,21,31,nr,15,nr,nr,nr,nr,19,nr,nr,nr,49,nr,46,
07-04-2019,8,nr,26,nr,nr,nr,19,nr,31,nr,nr,nr,nr,nr,39,37,33,13,nr,nr,nr,30,20,nr,45,18,34,nr,17,nr,nr,nr,nr,19,nr,nr,nr,40,nr,41,
07-04-2019,9,nr,27,nr,nr,nr,30,nr,34,nr,nr,nr,nr,nr,39,42,38,13,nr,nr,nr,41,24,nr,40,19,44,nr,21,nr,nr,nr,nr,27,nr,nr,nr,56,nr,43,
07-04-2019,10,nr,32,nr,nr,nr,46,nr,31,nr,nr,nr,nr,nr,22,46,43,15,nr,nr,nr,41,29,nr,37,26,51,nr,17,nr,nr,nr,nr,40,nr,nr,nr,39,nr,41,
07-04-2019,11,nr,28,nr,nr,nr,35,nr,30,nr,nr,nr,nr,nr,32,32,40,16,nr,nr,nr,45,24,nr,36,29,38,nr,20,nr,nr,nr,nr,36,nr,nr,nr,49,nr,28,
07-04-2019,12,nr,28,nr,nr,nr,36,nr,25,nr,nr,nr,nr,nr,25,30,31,17,nr,nr,nr,38,22,nr,24,25,26,nr,18,nr,nr,nr,nr,33,nr,nr,nr,34,nr,26,
07-04-2019,13,nr,21,nr,nr,nr,31,nr,16,nr,nr,nr,nr,nr,19,24,24,17,nr,nr,nr,23,22,nr,21,25,22,nr,17,nr,nr,nr,nr,21,nr,nr,nr,29,nr,22,
07-04-2019,14,nr,18,nr,nr,nr,24,nr,15,nr,nr,nr,nr,nr,15,26,20,15,nr,nr,nr,22,17,nr,16,19,23,nr,17,nr,nr,nr,nr,23,nr,nr,nr,22,nr,20,
07-04-2019,15,nr,9,nr,nr,nr,19,nr,22,nr,nr,nr,nr,nr,15,20,21,19,nr,nr,nr,14,13,nr,20,20,21,nr,14,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,13,
07-04-2019,16,nr,25,nr,nr,nr,23,nr,31,nr,nr,nr,nr,nr,26,17,5,18,nr,nr,nr,21,18,nr,22,26,27,nr,15,nr,nr,nr,nr,22,nr,nr,nr,23,nr,12,
07-04-2019,17,nr,29,nr,nr,nr,24,nr,30,nr,nr,nr,nr,nr,21,29,33,18,nr,nr,nr,18,23,nr,23,26,29,nr,20,nr,nr,nr,nr,23,nr,nr,nr,28,nr,23,
07-04-2019,18,nr,22,nr,nr,nr,26,nr,31,nr,nr,nr,nr,nr,35,29,25,19,nr,nr,nr,21,21,nr,28,29,32,nr,14,nr,nr,nr,nr,23,nr,nr,nr,31,nr,30,
07-04-2019,19,nr,19,nr,nr,nr,28,nr,28,nr,nr,nr,nr,nr,34,23,28,13,nr,nr,nr,39,25,nr,32,17,30,nr,34,nr,nr,nr,nr,21,nr,nr,nr,33,nr,28,
07-04-2019,20,nr,17,nr,nr,nr,23,nr,22,nr,nr,nr,nr,nr,26,23,35,22,nr,nr,nr,30,16,nr,26,19,26,nr,35,nr,nr,nr,nr,19,nr,nr,nr,15,nr,21,
07-04-2019,21,nr,14,nr,nr,nr,18,nr,22,nr,nr,nr,nr,nr,21,18,45,24,nr,nr,nr,34,17,nr,20,14,25,nr,23,nr,nr,nr,nr,22,nr,nr,nr,15,nr,17,
07-04-2019,22,nr,16,nr,nr,nr,14,nr,25,nr,nr,nr,nr,nr,18,28,19,29,nr,nr,nr,24,18,nr,20,18,33,nr,20,nr,nr,nr,nr,36,nr,nr,nr,21,nr,15,
07-04-2019,23,nr,12,nr,nr,nr,24,nr,25,nr,nr,nr,nr,nr,24,22,16,25,nr,nr,nr,12,16,nr,31,20,31,nr,15,nr,nr,nr,nr,25,nr,nr,nr,31,nr,16,
07-04-2019,24,nr,12,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,27,20,18,18,nr,nr,nr,19,14,nr,24,17,26,nr,18,nr,nr,nr,nr,24,nr,nr,nr,24,nr,20,
08-04-2019,1,nr,12,nr,nr,nr,14,nr,26,nr,nr,nr,nr,nr,22,28,15,17,nr,nr,nr,11,17,nr,18,14,19,nr,13,nr,nr,nr,nr,13,nr,nr,nr,19,nr,29,
08-04-2019,2,nr,14,nr,nr,nr,14,nr,42,nr,nr,nr,nr,nr,48,30,14,12,nr,nr,nr,10,13,nr,16,12,22,nr,15,nr,nr,nr,nr,22,nr,nr,nr,25,nr,34,
08-04-2019,3,nr,25,nr,nr,nr,10,nr,36,nr,nr,nr,nr,nr,37,32,19,15,nr,nr,nr,19,14,nr,28,16,23,nr,14,nr,nr,nr,nr,23,nr,nr,nr,36,nr,34,
08-04-2019,4,nr,26,nr,nr,nr,17,nr,34,nr,nr,nr,nr,nr,37,32,22,15,nr,nr,nr,24,18,nr,30,17,27,nr,16,nr,nr,nr,nr,33,nr,nr,nr,36,nr,36,
08-04-2019,5,nr,24,nr,nr,nr,18,nr,35,nr,nr,nr,nr,nr,28,34,31,13,nr,nr,nr,20,20,nr,35,16,29,nr,17,nr,nr,nr,nr,34,nr,nr,nr,50,nr,28,
08-04-2019,6,nr,22,nr,nr,nr,34,nr,42,nr,nr,nr,nr,nr,32,43,31,15,nr,nr,nr,39,26,nr,38,22,30,nr,20,nr,nr,nr,nr,28,nr,nr,nr,40,nr,37,
08-04-2019,7,nr,21,nr,nr,nr,36,nr,38,nr,nr,nr,nr,nr,38,45,41,16,nr,nr,nr,43,21,nr,41,22,33,nr,24,nr,nr,nr,nr,26,nr,nr,nr,53,nr,40,
08-04-2019,8,nr,22,nr,nr,nr,39,nr,33,nr,nr,nr,nr,nr,38,43,38,15,nr,nr,nr,41,21,nr,41,26,42,nr,25,nr,nr,nr,nr,43,nr,nr,nr,49,nr,36,
08-04-2019,9,nr,30,nr,nr,nr,44,nr,55,nr,nr,nr,nr,nr,31,39,42,16,nr,nr,nr,42,25,nr,44,25,45,nr,23,nr,nr,nr,nr,34,nr,nr,nr,44,nr,44,
08-04-2019,10,nr,34,nr,nr,nr,53,nr,54,nr,nr,nr,nr,nr,44,52,45,15,nr,nr,nr,43,29,nr,57,29,42,nr,37,nr,nr,nr,nr,49,nr,nr,nr,52,nr,42,
08-04-2019,11,nr,40,nr,nr,nr,61,nr,45,nr,nr,nr,nr,nr,48,59,48,15,nr,nr,nr,51,36,nr,66,36,49,nr,38,nr,nr,nr,nr,52,nr,nr,nr,45,nr,54,
08-04-2019,12,nr,42,nr,nr,nr,61,nr,34,nr,nr,nr,nr,nr,52,60,47,18,nr,nr,nr,48,44,nr,68,47,62,nr,40,nr,nr,nr,nr,43,nr,nr,nr,45,nr,58,
08-04-2019,13,nr,49,nr,nr,nr,38,nr,25,nr,nr,nr,nr,nr,42,63,57,28,nr,nr,nr,50,32,nr,62,40,38,nr,48,nr,nr,nr,nr,40,nr,nr,nr,48,nr,52,
08-04-2019,14,nr,47,nr,nr,nr,37,nr,25,nr,nr,nr,nr,nr,28,48,45,33,nr,nr,nr,46,32,nr,37,42,38,nr,48,nr,nr,nr,nr,35,nr,nr,nr,40,nr,37,
08-04-2019,15,nr,48,nr,nr,nr,34,nr,26,nr,nr,nr,nr,nr,26,45,52,32,nr,nr,nr,38,34,nr,41,50,39,nr,49,nr,nr,nr,nr,24,nr,nr,nr,53,nr,nr,
08-04-2019,16,nr,50,nr,nr,nr,43,nr,33,nr,nr,nr,nr,nr,37,39,53,42,nr,nr,nr,55,35,nr,54,nr,46,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,44,nr,35,
08-04-2019,17,nr,44,nr,nr,nr,43,nr,38,nr,nr,nr,nr,nr,40,40,46,nr,nr,nr,nr,24,36,nr,52,nr,42,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,37,nr,29,
08-04-2019,18,nr,32,nr,nr,nr,45,nr,51,nr,nr,nr,nr,nr,50,42,33,nr,nr,nr,nr,nr,34,nr,52,nr,36,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,27,nr,36,
08-04-2019,19,nr,17,nr,nr,nr,30,nr,37,nr,nr,nr,nr,nr,31,32,23,nr,nr,nr,nr,24,18,nr,31,nr,8,nr,28,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,40,
08-04-2019,20,nr,24,nr,nr,nr,30,nr,32,nr,nr,nr,nr,nr,37,37,23,24,nr,nr,nr,25,24,nr,31,27,26,nr,29,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,34,
08-04-2019,21,nr,26,nr,nr,nr,35,nr,29,nr,nr,nr,nr,nr,38,23,27,31,nr,nr,nr,25,25,nr,49,24,37,nr,25,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,22,
08-04-2019,22,nr,23,nr,nr,nr,29,nr,12,nr,nr,nr,nr,nr,15,20,20,29,nr,nr,nr,13,16,nr,24,27,30,nr,27,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,10,
08-04-2019,23,nr,26,nr,nr,nr,16,nr,12,nr,nr,nr,nr,nr,10,15,20,22,nr,nr,nr,9,16,nr,15,21,21,nr,20,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,
08-04-2019,24,nr,21,nr,nr,nr,21,nr,20,nr,nr,nr,nr,nr,8,13,21,26,nr,nr,nr,8,13,nr,12,12,19,nr,17,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,11,
09-04-2019,1,nr,13,nr,nr,nr,22,nr,13,nr,nr,nr,nr,nr,11,14,16,20,nr,nr,nr,19,16,nr,13,20,18,nr,16,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,24,
09-04-2019,2,nr,15,nr,nr,nr,19,nr,13,nr,nr,nr,nr,nr,13,15,17,17,nr,nr,nr,16,17,nr,22,13,14,nr,15,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,25,
09-04-2019,3,nr,15,nr,nr,nr,13,nr,9,nr,nr,nr,nr,nr,14,13,15,18,nr,nr,nr,16,17,nr,16,18,14,nr,21,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,17,
09-04-2019,4,nr,12,nr,nr,nr,13,nr,5,nr,nr,nr,nr,nr,15,15,14,17,nr,nr,nr,16,13,nr,17,14,5,nr,17,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,9,
09-04-2019,5,nr,16,nr,nr,nr,13,nr,8,nr,nr,nr,nr,nr,14,14,13,18,nr,nr,nr,10,18,nr,13,8,14,nr,16,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,11,
09-04-2019,6,nr,14,nr,nr,nr,23,nr,11,nr,nr,nr,nr,nr,17,17,23,17,nr,nr,nr,16,17,nr,16,19,nr,nr,14,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,17,
09-04-2019,7,nr,19,nr,nr,nr,24,nr,20,nr,nr,nr,nr,nr,17,25,22,18,nr,nr,nr,18,16,nr,25,18,17,nr,11,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,24,
09-04-2019,8,nr,16,nr,nr,nr,26,nr,23,nr,nr,nr,nr,nr,20,24,24,19,nr,nr,nr,19,18,nr,20,20,23,nr,18,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,
09-04-2019,9,nr,24,nr,nr,nr,25,nr,31,nr,nr,nr,nr,nr,15,20,29,14,nr,nr,nr,25,19,nr,29,21,26,nr,20,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,23,
09-04-2019,10,nr,20,nr,nr,nr,24,nr,50,nr,nr,nr,nr,nr,12,30,35,17,nr,nr,nr,30,24,nr,24,27,25,nr,16,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,41,
09-04-2019,11,nr,20,nr,nr,nr,37,nr,30,nr,nr,nr,nr,nr,22,34,14,13,nr,nr,nr,16,22,nr,26,20,41,nr,17,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,35,
09-04-2019,12,nr,20,nr,nr,nr,33,nr,11,nr,nr,nr,nr,nr,30,40,26,14,nr,nr,nr,42,29,nr,26,nr,46,nr,18,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,35,
09-04-2019,13,nr,32,nr,nr,nr,21,nr,7,nr,nr,nr,nr,nr,17,22,40,21,nr,nr,nr,39,22,nr,28,nr,25,nr,25,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,19,
09-04-2019,14,nr,18,nr,nr,nr,17,nr,5,nr,nr,nr,nr,nr,4,17,30,22,nr,nr,nr,15,17,nr,24,nr,27,nr,3,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,16,
09-04-2019,15,nr,18,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,10,11,7,16,nr,nr,nr,11,18,nr,25,nr,20,nr,13,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,16,
09-04-2019,16,nr,17,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,1,12,19,19,nr,nr,nr,19,18,nr,17,15,13,nr,15,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,
09-04-2019,17,nr,10,nr,nr,nr,11,nr,10,nr,nr,nr,nr,nr,10,20,12,16,nr,nr,nr,12,13,nr,16,16,15,nr,26,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,
09-04-2019,18,nr,20,nr,nr,nr,19,nr,10,nr,nr,nr,nr,nr,8,nr,20,20,nr,nr,nr,26,17,nr,21,21,16,nr,20,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,
09-04-2019,19,nr,18,nr,nr,nr,21,nr,10,nr,nr,nr,nr,nr,15,nr,18,18,nr,nr,nr,21,16,nr,20,20,22,nr,6,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,
09-04-2019,20,nr,21,nr,nr,nr,17,nr,16,nr,nr,nr,nr,nr,18,nr,13,19,nr,nr,nr,11,14,nr,19,16,21,nr,7,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,10,
09-04-2019,21,nr,20,nr,nr,nr,12,nr,23,nr,nr,nr,nr,nr,16,nr,nr,22,nr,nr,nr,15,11,nr,21,16,34,nr,16,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,10,
09-04-2019,22,nr,13,nr,nr,nr,22,nr,12,nr,nr,nr,nr,nr,15,12,9,21,nr,nr,nr,10,11,nr,15,10,11,nr,15,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,11,
09-04-2019,23,nr,12,nr,nr,nr,23,nr,14,nr,nr,nr,nr,nr,12,13,13,13,nr,nr,nr,10,10,nr,15,11,10,nr,17,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,10,
09-04-2019,24,nr,12,nr,nr,nr,17,nr,16,nr,nr,nr,nr,nr,12,12,12,15,nr,nr,nr,14,12,nr,nr,13,13,nr,15,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,15,
10-04-2019,1,nr,9,nr,nr,nr,17,nr,19,nr,nr,nr,nr,nr,nr,13,12,11,nr,nr,nr,16,14,nr,nr,12,17,nr,14,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,11,
10-04-2019,2,nr,12,nr,nr,nr,28,11,nr,nr,nr,nr,nr,nr,23,15,15,10,nr,nr,nr,20,13,nr,30,11,10,nr,14,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,12,
10-04-2019,3,nr,8,nr,nr,nr,20,15,nr,nr,nr,nr,nr,nr,19,14,18,14,nr,nr,nr,14,20,nr,25,9,19,nr,12,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,23,
10-04-2019,4,nr,7,nr,nr,nr,21,11,nr,nr,nr,nr,nr,nr,18,14,16,21,nr,nr,nr,20,18,nr,19,7,9,nr,16,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,31,
10-04-2019,5,nr,10,nr,nr,nr,22,12,nr,nr,nr,nr,nr,nr,19,19,22,20,nr,nr,nr,28,14,nr,11,12,7,nr,15,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,21,
10-04-2019,6,nr,11,nr,nr,nr,28,11,nr,nr,nr,nr,nr,nr,26,15,21,18,nr,nr,nr,19,12,nr,39,14,19,nr,22,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,28,
10-04-2019,7,nr,9,nr,nr,nr,29,18,nr,nr,nr,nr,nr,nr,38,23,24,14,nr,nr,nr,23,18,nr,57,16,29,nr,18,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,44,
10-04-2019,8,nr,13,nr,nr,nr,31,17,nr,nr,nr,nr,nr,nr,24,27,30,8,nr,nr,nr,54,22,nr,32,18,56,nr,17,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,41,
10-04-2019,9,nr,13,nr,nr,nr,36,20,nr,nr,nr,nr,nr,nr,19,32,39,11,nr,nr,nr,32,19,nr,28,21,59,nr,12,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,41,
10-04-2019,10,nr,21,nr,nr,nr,39,13,nr,nr,nr,nr,nr,nr,15,51,29,11,nr,nr,nr,38,22,nr,47,22,64,nr,22,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,47,
10-04-2019,11,nr,22,nr,nr,nr,57,22,nr,nr,nr,nr,nr,nr,28,34,19,11,nr,nr,nr,41,nr,nr,36,22,74,nr,17,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,33,
10-04-2019,12,nr,22,nr,nr,nr,35,21,nr,nr,nr,nr,nr,nr,24,36,25,9,nr,nr,nr,44,nr,nr,34,23,50,nr,16,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,34,
10-04-2019,13,nr,19,nr,nr,nr,29,15,nr,nr,nr,nr,nr,nr,19,12,23,13,nr,nr,nr,28,nr,nr,17,23,26,nr,19,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,31,
10-04-2019,14,nr,30,nr,nr,nr,21,22,nr,nr,nr,nr,nr,nr,17,25,30,17,nr,nr,nr,26,nr,nr,18,30,37,nr,24,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,32,
10-04-2019,15,nr,32,nr,nr,nr,26,28,nr,nr,nr,nr,nr,nr,23,26,29,21,nr,nr,nr,28,27,nr,25,35,48,nr,25,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,33,
10-04-2019,16,nr,37,nr,nr,nr,34,26,nr,nr,nr,nr,nr,nr,25,39,31,18,nr,nr,nr,44,28,nr,31,33,49,nr,39,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,29,
10-04-2019,17,nr,37,nr,nr,nr,34,31,nr,nr,nr,nr,nr,nr,19,38,37,25,nr,nr,nr,43,30,nr,34,34,54,nr,38,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,27,
10-04-2019,18,nr,27,nr,nr,nr,30,31,nr,nr,nr,nr,nr,nr,25,30,43,20,nr,nr,nr,34,31,nr,31,34,53,nr,44,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,28,
10-04-2019,19,nr,25,nr,nr,nr,33,29,nr,nr,nr,nr,nr,nr,27,40,33,22,nr,nr,nr,39,32,nr,36,23,41,nr,41,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,22,
10-04-2019,20,nr,22,nr,nr,nr,27,23,nr,nr,nr,nr,nr,nr,35,38,38,21,nr,nr,nr,31,20,nr,23,26,33,nr,25,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,29,
10-04-2019,21,nr,22,nr,nr,nr,23,23,nr,nr,nr,nr,nr,nr,14,22,34,21,nr,nr,nr,39,19,nr,11,31,34,nr,20,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,
10-04-2019,22,nr,17,nr,nr,nr,20,25,nr,nr,nr,nr,nr,nr,15,21,22,17,nr,nr,nr,17,17,nr,21,23,36,nr,18,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,20,
10-04-2019,23,nr,18,nr,nr,nr,20,23,nr,nr,nr,nr,nr,nr,19,26,21,20,nr,nr,nr,22,17,nr,26,20,38,nr,17,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,
10-04-2019,24,nr,21,nr,nr,nr,24,24,nr,nr,nr,nr,nr,nr,28,25,17,14,nr,nr,nr,19,15,nr,28,20,34,nr,16,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,17,
11-04-2019,1,nr,16,nr,nr,nr,14,22,nr,nr,nr,nr,nr,nr,26,21,18,19,nr,nr,nr,27,13,nr,23,16,32,nr,12,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,17,
11-04-2019,2,nr,16,nr,nr,nr,24,29,nr,nr,nr,nr,nr,nr,34,nr,22,15,nr,nr,nr,20,14,nr,32,17,26,nr,16,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,16,
11-04-2019,3,nr,16,nr,nr,nr,16,25,nr,nr,nr,nr,nr,nr,31,nr,21,15,nr,nr,nr,10,17,nr,28,17,27,nr,12,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,28,
11-04-2019,4,nr,15,nr,nr,nr,17,23,nr,nr,nr,nr,nr,nr,26,nr,21,15,nr,nr,nr,21,14,nr,24,17,23,nr,13,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,30,
11-04-2019,5,nr,17,nr,nr,nr,26,23,nr,nr,nr,nr,nr,nr,18,nr,20,15,nr,nr,nr,19,12,nr,20,17,28,nr,13,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,22,
11-04-2019,6,nr,18,nr,nr,nr,18,18,nr,nr,nr,nr,nr,nr,26,nr,24,15,nr,nr,nr,25,14,nr,21,13,31,nr,15,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,44,
