Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-04-2023,4,0.27,nr,nr,nr,nr,nr,0.57,0.28,0.44,nr,0.53,0.08,nr,0.12,nr,0.08,nr,nr,0.61,nr,0.16,nr,nr,nr,0.47,0.33,0.40,0.31,0.49,nr,nr,0.46,nr,nr,nr,nr,nr,0.51,nr,nr,0.30,nr,nr,0.60,0.52,nr,0.26,nr,
04-04-2023,5,0.18,nr,nr,nr,nr,nr,0.60,0.39,0.49,nr,0.37,0.13,nr,0.11,nr,0.16,nr,nr,0.53,nr,0.14,nr,nr,nr,0.44,0.52,0.50,0.30,0.58,nr,nr,0.85,nr,nr,nr,nr,nr,0.53,nr,nr,0.24,nr,nr,0.54,0.38,nr,0.19,nr,
04-04-2023,6,0.24,nr,nr,nr,nr,nr,0.70,0.68,0.38,nr,0.68,0.79,nr,0.14,0.06,0.30,nr,nr,0.73,nr,0.14,nr,nr,nr,0.71,0.69,1.10,0.33,1.13,nr,nr,0.96,nr,nr,nr,nr,nr,0.58,nr,nr,0.31,nr,nr,0.66,0.52,nr,0.43,nr,
04-04-2023,7,0.37,nr,nr,nr,nr,nr,1.26,1.25,0.45,nr,1.07,0.87,nr,0.41,0.51,0.86,nr,nr,1.02,nr,0.14,nr,nr,nr,1.23,1.23,1.50,0.37,1.12,nr,nr,1.22,nr,nr,nr,nr,nr,0.92,nr,nr,0.82,nr,nr,1.04,0.89,nr,0.90,nr,
04-04-2023,8,0.44,nr,nr,nr,nr,nr,1.51,0.99,0.91,nr,1.13,1.56,nr,0.78,0.61,1.61,nr,nr,0.95,nr,0.13,nr,nr,nr,1.88,1.07,1.50,0.38,1.40,nr,nr,1.51,nr,nr,nr,nr,nr,1.04,nr,nr,1.21,nr,nr,1.06,0.98,nr,1.11,nr,
04-04-2023,9,0.54,nr,nr,nr,nr,nr,1.25,1.45,0.92,nr,0.81,0.88,nr,0.50,1.05,1.16,nr,nr,0.81,nr,0.20,nr,nr,nr,1.65,1.32,1.20,0.41,0.74,nr,nr,1.42,nr,nr,nr,nr,nr,0.71,nr,nr,0.83,nr,nr,0.97,0.77,nr,0.93,nr,
04-04-2023,10,0.41,nr,nr,nr,nr,nr,0.84,1.08,0.85,nr,0.45,0.58,nr,0.38,1.55,1.31,nr,nr,0.83,nr,0.48,nr,nr,nr,1.01,1.15,1.00,0.40,0.95,nr,nr,0.93,nr,nr,nr,nr,nr,0.53,nr,nr,1.12,nr,nr,0.86,0.73,nr,0.60,nr,
04-04-2023,11,0.27,nr,nr,nr,nr,nr,0.58,0.61,0.61,nr,0.47,0.24,nr,0.41,1.30,0.72,nr,nr,0.56,nr,0.38,nr,nr,nr,0.99,0.70,0.60,0.34,0.69,nr,nr,0.44,nr,nr,nr,nr,nr,0.38,nr,nr,0.76,nr,nr,0.60,0.43,nr,0.40,nr,
04-04-2023,12,0.26,nr,nr,nr,nr,nr,0.39,0.52,0.43,nr,0.31,0.26,nr,0.46,0.91,0.45,nr,nr,0.45,nr,0.38,nr,nr,nr,0.85,0.52,0.50,0.33,0.66,nr,nr,0.35,nr,nr,nr,nr,nr,0.24,nr,nr,0.50,nr,nr,0.38,0.59,nr,0.32,nr,
04-04-2023,13,0.25,nr,nr,nr,nr,nr,0.36,0.39,0.41,nr,0.36,0.21,nr,0.35,0.74,0.39,nr,nr,0.48,nr,0.26,nr,nr,nr,0.51,0.44,0.40,0.39,0.59,nr,nr,0.54,nr,nr,nr,nr,nr,0.17,nr,nr,0.28,nr,nr,0.41,0.51,nr,0.22,nr,
04-04-2023,14,0.19,0.29,nr,nr,nr,nr,0.41,0.49,0.40,nr,0.37,0.36,nr,0.37,0.73,0.49,0.30,nr,0.50,nr,0.23,0.49,nr,nr,0.60,0.39,0.50,0.14,0.39,nr,nr,0.17,nr,nr,nr,nr,nr,0.17,nr,nr,0.39,nr,nr,0.26,0.45,nr,0.23,nr,
04-04-2023,15,0.23,0.11,nr,nr,nr,nr,0.21,0.32,0.22,nr,0.31,0.14,nr,0.30,0.39,0.41,0.21,nr,0.29,nr,0.23,0.37,nr,nr,0.61,0.10,0.30,0.13,0.23,nr,nr,0.13,nr,nr,nr,nr,nr,0.06,nr,nr,0.34,nr,nr,0.16,0.26,nr,0.23,nr,
04-04-2023,16,0.21,0.06,nr,nr,nr,nr,0.15,0.28,0.12,nr,0.25,0.17,nr,0.13,0.37,0.25,0.17,nr,0.19,nr,0.18,0.31,nr,nr,0.50,0.01,0.20,0.14,0.26,nr,nr,0.09,nr,nr,nr,nr,nr,0.07,nr,nr,0.17,nr,nr,0.10,0.18,nr,0.24,nr,
04-04-2023,17,0.10,0.05,nr,nr,nr,nr,0.11,0.05,0.11,nr,0.23,0.12,nr,0.19,0.31,0.16,0.12,nr,0.13,nr,0.16,0.25,nr,nr,0.43,0.09,0.20,0.16,0.20,nr,nr,0.13,nr,nr,nr,nr,nr,0.08,nr,nr,0.14,nr,nr,0.13,0.15,nr,0.09,nr,
04-04-2023,18,0.11,0.11,nr,nr,nr,nr,0.19,0.09,0.12,nr,0.21,0.26,nr,0.18,0.22,0.19,0.12,nr,0.13,nr,0.16,0.23,nr,nr,0.52,0.10,0.20,0.27,0.18,nr,nr,0.06,nr,nr,nr,nr,nr,0.12,nr,nr,0.15,nr,nr,0.14,0.21,nr,0.08,nr,
04-04-2023,19,0.13,0.09,nr,nr,nr,nr,0.24,0.14,0.17,nr,0.21,0.35,nr,0.27,0.25,0.46,0.20,nr,0.22,nr,0.15,0.30,nr,nr,0.77,0.26,0.30,0.34,0.45,nr,nr,0.36,nr,nr,nr,nr,nr,0.19,nr,nr,0.23,nr,nr,0.16,0.31,nr,0.19,nr,
04-04-2023,20,0.14,0.12,nr,nr,nr,nr,0.49,0.33,0.23,nr,0.25,0.36,nr,0.41,0.40,0.63,0.31,nr,0.41,nr,0.22,0.51,nr,nr,0.82,0.31,0.50,0.35,0.79,nr,nr,0.78,nr,nr,nr,nr,nr,0.29,nr,nr,0.48,nr,nr,0.24,0.35,nr,0.25,nr,
04-04-2023,21,0.23,0.17,nr,nr,nr,nr,0.87,0.62,0.32,nr,0.34,0.39,nr,0.44,0.46,0.59,0.36,nr,0.73,nr,0.20,0.80,nr,nr,1.20,0.51,0.70,0.29,0.54,nr,nr,0.57,nr,nr,nr,nr,nr,0.26,nr,nr,0.56,nr,nr,0.35,0.38,nr,0.42,nr,
04-04-2023,22,0.46,0.25,nr,nr,nr,nr,0.96,0.95,0.63,nr,0.38,0.32,nr,0.30,0.39,0.58,0.71,nr,0.69,nr,0.18,1.38,nr,nr,1.06,1.14,0.40,0.27,0.96,nr,nr,0.57,nr,nr,nr,nr,nr,0.49,nr,nr,0.67,nr,nr,0.45,0.56,nr,0.65,nr,
04-04-2023,23,0.51,0.21,nr,nr,nr,nr,0.63,1.01,0.70,nr,0.68,0.73,nr,0.26,0.39,0.80,0.64,nr,0.75,nr,0.13,1.83,nr,nr,1.52,1.74,0.40,0.42,1.01,nr,nr,0.53,nr,nr,nr,nr,nr,0.69,nr,nr,0.80,nr,nr,0.73,1.13,nr,0.62,nr,
04-04-2023,24,0.45,0.14,nr,nr,nr,nr,0.72,0.63,0.68,nr,0.92,0.56,nr,0.42,0.38,0.65,0.81,nr,0.85,nr,0.13,0.96,nr,nr,1.75,1.48,0.70,0.33,1.34,nr,nr,0.57,nr,nr,nr,nr,nr,0.53,nr,nr,0.53,nr,nr,0.84,0.80,nr,0.75,nr,
05-04-2023,1,0.34,0.21,nr,nr,nr,nr,0.74,0.47,0.41,nr,0.40,0.20,nr,0.43,0.25,0.44,0.98,nr,1.05,nr,0.13,1.14,nr,nr,1.43,1.13,1.00,0.30,0.89,nr,nr,0.69,nr,nr,nr,nr,nr,1.02,nr,nr,0.54,nr,nr,0.70,0.68,nr,0.41,nr,
05-04-2023,2,0.34,0.26,nr,nr,nr,nr,0.82,0.30,0.45,nr,0.49,0.13,nr,0.47,0.22,0.26,0.97,nr,0.96,nr,0.17,0.86,nr,nr,1.57,1.24,0.90,0.35,0.42,nr,nr,0.44,nr,nr,nr,nr,nr,0.61,nr,nr,0.35,nr,nr,0.62,0.56,nr,0.32,nr,
05-04-2023,3,0.47,0.24,nr,nr,nr,nr,0.70,0.28,0.85,nr,0.44,0.26,nr,0.44,0.18,0.15,0.74,nr,0.71,nr,0.18,0.40,nr,nr,1.25,0.70,0.50,0.37,0.92,nr,nr,1.02,nr,nr,nr,nr,nr,0.53,nr,nr,0.36,nr,nr,0.65,0.41,nr,0.32,nr,
05-04-2023,4,0.37,0.22,nr,nr,nr,nr,0.69,0.35,0.64,nr,0.29,0.20,nr,0.21,0.19,0.13,0.44,nr,0.66,nr,0.16,0.43,nr,nr,1.00,0.68,0.70,0.39,0.60,nr,nr,0.76,nr,nr,nr,nr,nr,0.52,nr,nr,0.31,nr,nr,0.60,0.47,nr,0.23,nr,
05-04-2023,5,0.31,0.20,nr,nr,nr,nr,0.71,0.22,0.65,nr,0.47,0.30,nr,0.20,0.19,0.14,0.28,nr,0.66,nr,0.15,0.44,nr,nr,0.96,0.69,0.60,0.36,0.54,nr,nr,0.84,nr,nr,nr,nr,nr,0.36,nr,nr,0.31,nr,nr,0.54,0.45,nr,0.30,nr,
05-04-2023,6,0.35,0.21,nr,nr,nr,nr,0.62,0.29,0.68,nr,0.45,0.62,nr,0.43,0.21,0.35,0.36,nr,0.57,nr,0.13,0.61,nr,nr,1.41,0.96,0.70,0.35,0.88,nr,nr,1.03,nr,nr,nr,nr,nr,0.57,nr,nr,0.52,nr,nr,0.62,0.45,nr,0.69,nr,
05-04-2023,7,0.46,0.23,nr,nr,nr,nr,0.76,0.92,0.68,nr,0.91,1.30,nr,0.54,0.35,0.86,0.55,nr,0.76,nr,0.13,1.01,nr,nr,1.48,1.32,1.10,0.38,1.48,nr,nr,1.22,nr,nr,nr,nr,nr,1.18,nr,nr,0.73,nr,nr,0.78,0.75,nr,1.06,nr,
05-04-2023,8,0.56,0.36,nr,nr,nr,nr,0.80,1.18,0.78,nr,1.39,1.50,nr,1.22,0.66,1.22,0.77,nr,0.86,nr,0.13,0.95,nr,nr,1.43,1.57,0.80,0.42,1.12,nr,nr,1.86,nr,nr,nr,nr,nr,1.36,nr,nr,1.03,nr,nr,1.20,1.39,nr,1.05,nr,
05-04-2023,9,0.52,0.43,nr,nr,nr,nr,0.99,1.28,0.77,nr,0.91,1.17,nr,0.53,1.04,1.31,0.61,nr,0.88,nr,0.22,1.09,nr,nr,1.16,1.31,0.90,0.44,1.28,nr,nr,1.94,nr,nr,nr,nr,nr,0.86,nr,nr,0.84,nr,nr,0.99,1.79,nr,0.88,nr,
05-04-2023,10,0.44,0.52,nr,nr,nr,nr,0.81,1.42,0.92,nr,0.55,nr,nr,0.41,1.02,1.25,0.49,nr,0.93,nr,0.26,1.71,nr,nr,1.66,1.29,0.80,0.45,1.26,nr,nr,0.37,nr,nr,nr,nr,nr,0.64,nr,nr,1.12,nr,nr,0.85,1.26,nr,0.83,nr,
05-04-2023,11,0.18,0.29,nr,nr,nr,nr,1.02,0.82,0.61,nr,0.22,0.46,nr,0.36,0.76,0.78,0.44,nr,0.90,nr,0.34,0.84,nr,nr,0.81,0.59,0.50,0.39,0.50,nr,nr,0.35,nr,nr,nr,nr,nr,0.36,nr,nr,0.73,nr,nr,0.60,0.80,nr,nr,nr,
05-04-2023,12,nr,0.30,nr,nr,nr,nr,0.53,0.35,0.63,nr,0.15,0.43,nr,0.46,0.51,0.49,0.27,nr,0.44,nr,0.35,0.43,nr,nr,0.38,nr,0.50,0.39,0.41,nr,nr,0.31,nr,nr,nr,nr,nr,0.14,nr,nr,0.72,nr,nr,0.45,0.56,nr,0.22,nr,
05-04-2023,13,nr,0.40,nr,nr,nr,nr,0.47,0.36,0.59,nr,0.15,0.46,nr,0.47,0.61,0.44,0.19,nr,0.47,nr,0.28,0.43,nr,nr,0.40,nr,0.50,0.27,0.33,nr,nr,0.31,nr,nr,nr,nr,nr,0.16,nr,nr,0.43,nr,nr,0.46,0.40,nr,0.20,nr,
05-04-2023,14,nr,0.25,nr,nr,nr,nr,0.28,0.31,0.36,nr,0.24,0.51,nr,0.52,0.50,0.42,0.16,nr,0.37,nr,0.20,0.36,nr,nr,0.31,nr,0.40,0.26,0.23,nr,nr,0.10,nr,nr,nr,nr,nr,0.19,nr,nr,0.28,nr,nr,0.26,0.27,nr,0.20,nr,
05-04-2023,15,0.20,0.04,nr,nr,nr,nr,0.13,0.14,0.16,nr,0.24,0.36,nr,0.23,0.23,0.24,0.08,nr,0.14,nr,0.18,0.26,nr,nr,0.40,nr,0.20,0.21,0.09,nr,nr,0.00,nr,nr,nr,nr,nr,0.16,nr,nr,0.22,nr,nr,0.11,0.14,nr,0.17,nr,
05-04-2023,16,0.23,0.02,nr,nr,nr,nr,0.05,0.04,0.05,nr,0.06,0.25,nr,0.11,0.25,0.16,0.01,nr,0.09,nr,0.26,0.20,nr,nr,0.19,nr,0.10,0.13,0.05,nr,nr,0.00,nr,nr,nr,nr,nr,0.10,nr,nr,0.16,nr,nr,0.06,0.12,nr,0.19,nr,
05-04-2023,17,0.08,0.02,nr,nr,nr,nr,0.06,0.03,0.11,nr,0.05,0.23,nr,0.07,0.15,0.13,0.03,nr,0.08,nr,0.31,0.25,nr,nr,0.44,nr,0.20,0.21,0.10,nr,nr,0.03,nr,nr,nr,nr,nr,0.15,nr,nr,0.12,nr,nr,0.09,0.13,nr,0.19,nr,
05-04-2023,18,0.07,0.07,nr,nr,nr,nr,0.14,0.10,0.11,nr,0.12,0.28,nr,0.18,0.08,0.19,0.06,nr,0.09,nr,0.39,0.24,nr,nr,0.46,nr,0.20,0.28,0.09,nr,nr,0.15,nr,nr,nr,nr,nr,0.16,nr,nr,0.12,nr,nr,0.07,0.15,nr,0.48,nr,
05-04-2023,19,0.14,0.11,nr,nr,nr,nr,0.19,0.21,0.18,nr,0.21,0.47,nr,0.43,0.16,0.34,0.15,nr,0.24,nr,0.41,0.27,nr,nr,0.68,0.15,0.30,0.40,0.20,nr,nr,0.22,nr,nr,nr,nr,nr,0.14,nr,nr,0.21,nr,nr,0.11,0.26,nr,0.22,nr,
05-04-2023,20,0.22,0.13,nr,nr,nr,nr,0.36,0.33,0.16,nr,0.22,0.64,nr,0.52,0.38,0.56,0.35,nr,0.42,nr,0.34,0.50,nr,nr,1.28,0.32,0.50,0.37,0.24,nr,nr,0.40,nr,nr,nr,nr,nr,0.20,nr,nr,0.55,nr,nr,0.23,0.33,nr,0.38,nr,
05-04-2023,21,0.33,0.24,nr,nr,nr,nr,0.71,0.37,0.35,nr,0.32,0.41,nr,0.46,0.30,0.22,0.35,nr,0.60,nr,0.36,0.73,nr,nr,0.95,0.52,0.40,0.28,0.62,nr,nr,0.29,nr,nr,nr,nr,nr,0.26,nr,nr,0.30,nr,nr,0.32,0.37,nr,0.36,nr,
05-04-2023,22,0.16,0.41,nr,nr,nr,nr,0.26,0.23,0.49,nr,0.50,0.78,nr,0.59,0.41,0.18,0.60,nr,0.29,nr,0.47,0.32,nr,nr,0.65,0.36,0.30,0.46,0.75,nr,nr,0.36,nr,nr,nr,nr,nr,0.36,nr,nr,0.29,nr,nr,0.51,0.63,nr,0.17,nr,
05-04-2023,23,0.14,0.34,nr,nr,nr,nr,0.24,0.18,0.35,nr,0.23,0.88,nr,0.40,0.32,0.13,0.29,nr,0.28,nr,0.23,0.17,nr,nr,0.18,0.31,0.30,0.42,0.46,nr,nr,0.48,nr,nr,nr,nr,nr,0.44,nr,nr,0.20,nr,nr,0.30,0.38,nr,0.18,nr,
05-04-2023,24,0.10,0.35,nr,nr,nr,nr,0.22,0.18,0.32,nr,0.22,0.58,nr,0.39,0.26,0.14,0.17,nr,0.27,nr,0.20,0.14,nr,nr,0.31,0.31,0.30,0.47,0.23,nr,nr,0.18,nr,nr,nr,nr,nr,0.27,nr,nr,0.22,nr,nr,0.30,0.22,nr,0.20,nr,
06-04-2023,1,0.11,0.30,nr,nr,nr,nr,0.22,0.19,0.31,nr,0.37,0.28,nr,0.29,0.25,0.11,0.14,nr,0.29,nr,0.19,0.06,nr,nr,0.20,0.22,0.20,0.45,0.18,nr,nr,0.14,nr,nr,nr,nr,nr,0.26,nr,nr,0.20,nr,nr,0.30,0.31,nr,0.13,nr,
06-04-2023,2,0.12,0.26,nr,nr,nr,nr,0.18,0.16,0.28,nr,0.18,0.48,nr,0.25,0.27,0.09,0.11,nr,0.24,nr,0.17,0.05,nr,nr,0.16,0.21,0.30,0.44,0.19,nr,nr,0.12,nr,nr,nr,nr,nr,0.22,nr,nr,0.14,nr,nr,0.26,0.22,nr,0.11,nr,
06-04-2023,3,0.14,0.26,nr,nr,nr,nr,0.17,0.17,0.30,nr,0.22,0.41,nr,0.19,0.26,0.09,0.09,nr,0.22,nr,0.18,0.03,nr,nr,0.14,0.25,0.20,0.45,0.14,nr,nr,0.09,nr,nr,nr,nr,nr,0.19,nr,nr,0.16,nr,nr,0.27,0.25,nr,0.10,nr,
06-04-2023,4,0.13,0.26,nr,nr,nr,nr,0.17,0.16,0.29,nr,0.25,0.38,nr,0.16,0.23,0.14,0.11,nr,0.23,nr,0.22,0.02,nr,nr,0.09,0.26,0.20,0.49,0.14,nr,nr,0.07,nr,nr,nr,nr,nr,0.29,nr,nr,0.15,nr,nr,0.43,0.32,nr,0.07,nr,
06-04-2023,5,0.18,0.26,nr,nr,nr,nr,0.18,0.17,0.27,nr,0.37,0.39,nr,0.15,0.19,0.20,0.13,nr,0.25,nr,0.24,0.04,nr,nr,0.10,0.23,0.30,0.45,0.14,nr,nr,0.20,nr,nr,nr,nr,nr,0.40,nr,nr,0.11,nr,nr,0.49,0.28,nr,0.14,nr,
06-04-2023,6,0.32,0.24,nr,nr,nr,nr,0.17,0.20,0.31,nr,0.47,0.52,nr,0.16,0.21,0.22,0.26,nr,0.25,nr,0.26,0.04,nr,nr,0.34,0.38,0.50,0.42,0.33,nr,nr,0.29,nr,nr,nr,nr,nr,0.43,nr,nr,0.21,nr,nr,0.67,0.43,nr,0.24,nr,
06-04-2023,7,0.46,0.25,nr,nr,nr,nr,0.34,0.42,0.33,nr,1.00,0.87,nr,0.26,0.26,0.50,0.26,nr,0.29,nr,0.23,0.16,nr,nr,0.53,0.52,0.40,0.58,0.63,nr,nr,0.31,nr,nr,nr,nr,nr,0.82,nr,nr,0.43,nr,nr,0.71,0.62,nr,0.58,nr,
06-04-2023,8,0.84,0.30,nr,nr,nr,nr,0.33,0.55,0.40,nr,1.42,1.27,nr,0.27,0.43,0.73,0.26,nr,0.37,nr,0.35,0.13,nr,nr,0.50,0.54,0.40,0.77,0.84,nr,nr,0.34,nr,nr,nr,nr,nr,0.61,nr,nr,0.55,nr,nr,0.83,0.59,nr,0.83,nr,
06-04-2023,9,0.45,0.35,nr,nr,nr,nr,0.21,0.48,0.48,nr,0.54,0.63,nr,0.27,0.37,nr,0.35,nr,0.32,nr,0.24,0.19,nr,nr,0.61,0.49,0.30,0.42,0.75,nr,nr,0.52,nr,nr,nr,nr,nr,0.44,nr,nr,0.60,nr,nr,0.58,0.61,nr,0.33,nr,
06-04-2023,10,0.27,0.50,nr,nr,nr,nr,0.33,0.35,0.48,nr,0.39,0.42,nr,0.32,0.41,0.37,0.38,nr,0.41,nr,0.27,0.32,nr,nr,0.74,0.41,0.40,0.46,0.79,nr,nr,0.47,nr,nr,nr,nr,nr,0.28,nr,nr,0.42,nr,nr,0.52,0.57,nr,0.43,nr,
06-04-2023,11,0.29,0.45,nr,nr,nr,nr,0.45,0.47,0.50,nr,0.35,0.33,nr,0.37,0.48,0.45,0.48,nr,0.54,nr,0.25,0.47,nr,nr,0.61,0.52,0.40,0.47,0.61,nr,nr,0.38,nr,nr,nr,nr,nr,0.22,nr,nr,0.37,nr,nr,0.47,0.43,nr,0.62,nr,
06-04-2023,12,0.21,0.31,nr,nr,nr,nr,0.41,0.51,0.43,nr,0.33,0.30,nr,0.36,0.56,0.39,0.37,nr,0.49,nr,0.27,0.28,nr,nr,0.45,0.50,0.50,0.41,0.38,nr,nr,0.19,nr,nr,nr,nr,nr,0.17,nr,nr,0.35,nr,nr,0.35,0.36,nr,0.46,nr,
06-04-2023,13,0.11,0.25,nr,nr,nr,nr,0.25,0.41,0.32,nr,0.19,0.31,nr,0.48,0.50,0.39,0.22,nr,0.38,nr,0.31,0.22,nr,nr,0.36,0.33,0.40,0.31,0.20,nr,nr,0.08,nr,nr,nr,nr,nr,0.14,nr,nr,0.31,nr,nr,0.25,0.28,nr,0.36,nr,
06-04-2023,14,0.09,0.07,nr,nr,nr,nr,0.15,0.23,0.20,nr,0.08,0.28,nr,0.32,0.31,0.34,0.12,nr,0.21,nr,0.34,0.17,nr,nr,0.36,0.12,0.30,0.32,0.10,nr,nr,0.05,nr,nr,nr,nr,nr,0.20,nr,nr,0.27,nr,nr,0.17,0.15,nr,0.35,nr,
06-04-2023,15,0.02,0.07,nr,nr,nr,nr,0.05,0.05,0.11,nr,0.03,0.20,nr,0.29,0.26,0.13,0.09,nr,0.07,nr,0.35,0.18,nr,nr,0.34,0.10,0.20,0.37,0.11,nr,nr,0.10,nr,nr,nr,nr,nr,0.18,nr,nr,0.13,nr,nr,0.13,0.09,nr,0.32,nr,
06-04-2023,16,0.03,0.08,nr,nr,nr,nr,0.15,0.06,0.13,nr,0.03,0.14,nr,0.39,0.13,0.14,0.07,nr,0.11,nr,0.49,0.18,nr,nr,0.36,0.06,0.20,0.38,0.10,0.17,nr,0.18,nr,nr,nr,nr,nr,0.16,nr,nr,0.04,nr,nr,0.14,0.13,nr,0.24,nr,
06-04-2023,17,nr,0.08,nr,nr,nr,nr,0.14,0.07,0.12,nr,0.05,0.12,nr,0.39,0.14,0.24,0.07,nr,0.12,nr,0.41,0.24,nr,nr,0.41,0.04,0.20,0.38,0.10,0.18,nr,0.20,nr,nr,nr,nr,nr,0.13,nr,nr,0.06,nr,nr,0.12,0.14,nr,0.24,nr,
06-04-2023,18,0.07,0.07,nr,nr,nr,nr,0.15,0.10,0.16,nr,0.07,0.23,nr,0.38,0.19,0.31,0.09,nr,0.15,nr,nr,0.26,nr,nr,0.47,0.07,0.20,0.48,0.13,0.16,nr,0.17,nr,nr,nr,nr,nr,0.11,nr,nr,0.26,nr,nr,0.12,0.13,nr,0.30,nr,
06-04-2023,19,0.11,0.09,nr,nr,nr,nr,0.21,0.18,0.21,nr,0.16,0.42,nr,0.47,0.31,0.38,0.10,nr,0.18,nr,nr,0.23,nr,nr,0.52,0.10,0.30,0.44,0.12,0.15,nr,0.22,nr,nr,nr,nr,nr,0.20,nr,nr,0.31,nr,nr,0.13,0.14,nr,0.25,nr,
06-04-2023,20,0.16,0.19,nr,nr,nr,nr,0.22,0.19,0.25,nr,0.24,0.78,nr,0.39,0.43,0.40,0.18,nr,0.21,nr,nr,0.29,nr,nr,0.50,0.17,0.30,0.57,0.30,0.15,nr,0.30,nr,nr,nr,nr,nr,0.30,nr,nr,0.25,nr,nr,0.21,0.21,nr,0.29,nr,
06-04-2023,21,0.27,0.19,nr,nr,nr,nr,0.27,0.19,0.37,nr,0.31,0.59,nr,0.44,0.37,0.36,0.28,nr,0.32,nr,nr,0.44,nr,nr,0.55,0.20,0.40,0.82,0.30,0.19,nr,0.42,nr,nr,nr,nr,nr,0.33,nr,nr,0.42,nr,nr,0.26,0.26,nr,0.35,nr,
06-04-2023,22,0.45,0.23,nr,nr,nr,nr,0.34,0.38,0.41,nr,0.51,0.49,nr,0.49,0.38,0.14,0.40,nr,0.40,nr,nr,0.39,nr,nr,0.66,0.35,0.40,1.04,0.36,0.27,nr,0.39,nr,nr,nr,nr,nr,0.31,nr,nr,0.29,nr,nr,0.39,0.35,nr,0.33,nr,
06-04-2023,23,0.16,1.07,nr,nr,nr,nr,0.37,0.36,0.45,nr,0.42,0.57,nr,0.71,0.31,0.12,0.48,nr,nr,nr,nr,0.33,nr,nr,0.37,0.46,0.40,0.65,0.62,0.29,nr,0.48,nr,nr,nr,nr,nr,0.19,nr,nr,0.36,nr,nr,0.53,0.41,nr,0.23,nr,
06-04-2023,24,0.17,0.56,nr,nr,nr,nr,0.32,0.32,0.42,nr,0.35,0.49,nr,0.50,0.31,0.11,0.34,nr,nr,nr,nr,0.24,nr,nr,0.35,0.36,0.30,0.71,0.43,0.29,nr,0.42,nr,nr,nr,nr,nr,0.34,nr,nr,0.33,nr,nr,0.53,0.48,nr,0.18,nr,
07-04-2023,1,0.16,0.39,nr,nr,nr,nr,0.32,0.30,0.39,nr,0.45,0.27,nr,0.37,0.39,0.09,0.30,nr,nr,nr,nr,0.14,nr,nr,0.25,0.26,0.30,0.48,0.33,0.19,nr,0.32,nr,nr,nr,nr,nr,0.33,nr,nr,0.28,nr,nr,0.44,0.41,nr,0.13,nr,
07-04-2023,2,0.22,0.35,nr,nr,nr,nr,0.26,0.30,0.37,nr,0.36,0.36,nr,0.29,0.37,0.13,0.28,nr,nr,nr,nr,0.09,nr,nr,0.21,0.32,0.30,0.50,0.29,0.18,nr,0.25,nr,nr,nr,nr,nr,0.23,nr,nr,0.26,nr,nr,0.40,0.37,nr,0.08,nr,
07-04-2023,3,0.13,0.57,nr,nr,nr,nr,0.24,0.20,0.35,nr,0.26,0.49,nr,0.28,0.30,0.11,0.24,nr,nr,nr,nr,0.05,nr,nr,0.23,0.30,0.30,0.48,0.24,0.17,nr,0.21,nr,nr,nr,nr,nr,0.08,nr,nr,0.12,nr,nr,0.33,0.28,nr,0.08,nr,
07-04-2023,4,0.09,0.24,nr,nr,nr,nr,0.23,0.15,0.36,nr,0.32,0.14,nr,0.23,0.32,0.13,0.20,nr,nr,nr,nr,0.04,nr,nr,0.22,0.22,0.20,0.54,0.26,0.21,nr,0.18,nr,nr,nr,nr,nr,0.33,nr,nr,0.10,nr,nr,0.32,0.29,nr,0.09,nr,
07-04-2023,5,0.10,0.20,nr,nr,nr,nr,0.24,0.11,0.35,nr,0.28,0.09,nr,0.24,0.34,0.13,0.14,nr,nr,nr,nr,0.09,nr,nr,0.21,0.21,0.30,0.46,0.15,0.15,nr,0.16,nr,nr,nr,nr,nr,0.24,nr,nr,0.09,nr,nr,0.38,0.27,nr,0.04,nr,
07-04-2023,6,0.12,0.24,nr,nr,nr,nr,0.26,0.17,0.36,nr,0.33,0.09,nr,0.26,0.32,0.17,0.17,nr,nr,nr,nr,0.15,nr,nr,0.23,0.31,0.30,0.51,0.16,0.14,nr,0.12,nr,nr,nr,nr,nr,0.31,nr,nr,0.14,nr,nr,0.36,0.23,nr,0.07,nr,
07-04-2023,7,0.16,0.37,nr,nr,nr,nr,0.32,0.21,0.34,nr,0.51,nr,nr,0.48,0.34,0.36,0.19,nr,nr,nr,nr,0.20,nr,nr,0.30,0.47,0.30,0.58,0.19,0.15,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,0.13,nr,nr,0.51,0.22,nr,0.16,nr,
07-04-2023,8,0.28,0.32,nr,nr,nr,nr,0.44,0.35,0.43,nr,0.50,0.43,nr,0.30,0.32,0.37,0.20,nr,nr,nr,nr,nr,nr,nr,0.35,0.50,0.40,0.60,0.30,0.24,nr,0.14,nr,nr,nr,nr,nr,0.40,nr,nr,0.23,nr,nr,0.60,0.32,nr,0.19,nr,
