Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-10-2024,11,nr,31,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,93,43,nr,nr,nr,nr,43,nr,nr,nr,45,nr,nr,28,37,nr,nr,43,nr,nr,nr,nr,nr,nr,79,65,nr,nr,nr,51,nr,
05-10-2024,12,nr,25,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,77,45,nr,nr,nr,nr,51,nr,nr,nr,49,nr,nr,27,38,nr,nr,40,nr,nr,nr,nr,nr,nr,70,69,nr,nr,nr,49,nr,
05-10-2024,13,nr,27,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,64,44,nr,nr,nr,nr,51,nr,nr,nr,52,nr,nr,43,36,nr,nr,40,nr,nr,nr,nr,nr,nr,49,45,nr,nr,nr,84,nr,
05-10-2024,14,nr,31,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,48,40,nr,nr,nr,nr,48,nr,nr,nr,49,nr,nr,43,43,nr,nr,25,nr,nr,nr,nr,nr,nr,69,44,nr,nr,nr,45,nr,
05-10-2024,15,nr,42,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,51,54,nr,nr,nr,nr,45,nr,nr,nr,57,nr,nr,33,42,nr,nr,36,nr,nr,nr,nr,nr,nr,61,41,nr,nr,nr,87,nr,
05-10-2024,16,nr,45,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,53,68,nr,nr,nr,nr,52,nr,nr,nr,50,nr,nr,43,51,nr,nr,31,nr,nr,nr,nr,nr,nr,63,49,nr,nr,nr,54,nr,
05-10-2024,17,nr,47,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,51,76,nr,nr,nr,nr,72,nr,nr,nr,52,nr,nr,55,52,nr,nr,35,nr,nr,nr,nr,nr,nr,83,52,nr,nr,nr,40,nr,
05-10-2024,18,nr,39,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,41,61,nr,nr,nr,nr,53,nr,nr,nr,58,nr,nr,52,44,nr,nr,45,nr,nr,nr,nr,nr,nr,51,68,nr,nr,nr,62,nr,
05-10-2024,19,nr,28,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,78,57,nr,nr,nr,nr,41,nr,nr,nr,50,nr,nr,nr,26,nr,nr,64,nr,nr,nr,nr,nr,nr,34,41,nr,nr,nr,76,nr,
05-10-2024,20,nr,8,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,56,78,nr,nr,nr,nr,27,nr,nr,nr,19,nr,nr,nr,26,nr,nr,48,nr,nr,nr,nr,nr,nr,79,32,nr,nr,nr,27,nr,
05-10-2024,21,nr,3,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,47,47,nr,nr,nr,nr,18,nr,nr,nr,21,nr,nr,nr,14,nr,nr,44,nr,nr,nr,nr,nr,nr,39,39,nr,nr,nr,25,nr,
05-10-2024,22,nr,6,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,37,36,nr,nr,nr,nr,33,nr,nr,nr,28,nr,nr,nr,16,nr,nr,35,nr,nr,nr,nr,nr,nr,34,24,nr,nr,nr,23,nr,
05-10-2024,23,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,
05-10-2024,24,nr,25,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,59,nr,nr,nr,55,nr,nr,10,41,nr,nr,16,nr,nr,nr,nr,nr,nr,20,6,nr,nr,nr,16,nr,
06-10-2024,1,nr,21,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,18,nr,nr,nr,37,nr,nr,nr,21,nr,nr,5,nr,nr,nr,nr,nr,nr,17,13,nr,nr,nr,nr,nr,
06-10-2024,2,nr,19,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,18,nr,nr,nr,14,nr,nr,9,nr,nr,nr,nr,nr,nr,17,13,nr,nr,nr,11,nr,
06-10-2024,3,nr,9,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,5,0,nr,nr,nr,nr,1,nr,nr,nr,8,nr,nr,nr,7,nr,nr,5,nr,nr,nr,nr,nr,nr,12,9,nr,nr,nr,7,nr,
06-10-2024,4,nr,8,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,4,nr,nr,nr,3,nr,
06-10-2024,5,nr,4,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,9,0,nr,nr,nr,nr,-3,nr,nr,nr,9,nr,nr,nr,6,nr,nr,3,nr,nr,nr,nr,nr,nr,8,8,nr,nr,nr,7,nr,
06-10-2024,6,nr,10,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,8,3,nr,nr,nr,nr,3,nr,nr,nr,7,nr,nr,nr,5,nr,nr,6,nr,nr,nr,nr,nr,nr,10,9,nr,nr,nr,4,nr,
06-10-2024,7,nr,6,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,12,5,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,8,nr,nr,9,nr,nr,nr,nr,nr,nr,11,13,nr,nr,nr,5,nr,
06-10-2024,8,nr,4,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,17,6,nr,nr,nr,nr,10,nr,nr,nr,8,nr,nr,nr,9,nr,nr,2,nr,nr,nr,nr,nr,nr,13,13,nr,nr,nr,7,nr,
06-10-2024,9,nr,4,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,21,28,nr,nr,nr,nr,13,nr,nr,nr,10,nr,nr,1,9,nr,nr,0,nr,nr,nr,nr,nr,nr,12,17,nr,nr,nr,11,nr,
06-10-2024,10,nr,8,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,10,nr,nr,nr,13,nr,nr,3,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,13,nr,nr,nr,15,nr,
06-10-2024,11,nr,10,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,24,0,nr,nr,nr,nr,2,nr,nr,nr,15,nr,nr,5,15,nr,nr,15,nr,nr,nr,nr,nr,nr,23,20,nr,nr,nr,13,nr,
06-10-2024,12,nr,16,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,22,7,nr,nr,nr,nr,12,nr,nr,nr,15,nr,nr,13,16,nr,nr,25,nr,nr,nr,nr,nr,nr,25,25,nr,nr,nr,12,nr,
06-10-2024,13,nr,12,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,8,4,nr,nr,nr,nr,8,nr,nr,nr,20,nr,nr,18,15,nr,nr,16,nr,nr,nr,nr,nr,nr,27,13,nr,nr,nr,8,nr,
06-10-2024,14,nr,7,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,9,3,nr,nr,nr,nr,14,nr,nr,nr,27,nr,nr,16,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,19,9,nr,nr,nr,3,nr,
06-10-2024,15,nr,20,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,22,nr,nr,nr,24,nr,nr,19,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,20,9,nr,nr,nr,11,nr,
06-10-2024,16,nr,29,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,19,6,nr,nr,nr,nr,15,nr,nr,nr,20,nr,nr,23,22,nr,nr,17,nr,nr,nr,nr,nr,nr,25,17,nr,nr,nr,17,nr,
06-10-2024,17,nr,16,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,10,12,nr,nr,nr,nr,20,nr,nr,nr,17,nr,nr,10,19,nr,nr,11,nr,nr,nr,nr,nr,nr,23,11,nr,nr,nr,8,nr,
06-10-2024,18,nr,16,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,13,3,nr,nr,nr,nr,13,nr,nr,nr,15,nr,nr,7,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,12,nr,
06-10-2024,19,nr,15,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,31,4,nr,nr,nr,nr,22,nr,nr,nr,20,nr,nr,nr,14,nr,nr,7,nr,nr,nr,nr,nr,nr,39,15,nr,nr,nr,12,nr,
06-10-2024,20,nr,12,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,6,4,nr,nr,nr,nr,7,nr,nr,nr,10,nr,nr,nr,13,nr,nr,5,nr,nr,nr,nr,nr,nr,27,12,nr,nr,nr,20,nr,
06-10-2024,21,nr,9,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,13,13,nr,nr,nr,nr,9,nr,nr,nr,10,nr,nr,nr,12,nr,nr,9,nr,nr,nr,nr,nr,nr,16,22,nr,nr,nr,24,nr,
06-10-2024,22,nr,9,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,21,17,nr,nr,nr,nr,38,nr,nr,nr,12,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,15,nr,nr,nr,22,nr,
06-10-2024,23,nr,6,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,17,nr,nr,nr,11,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,30,nr,
06-10-2024,24,nr,8,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,10,4,nr,nr,nr,nr,9,nr,nr,nr,14,nr,nr,8,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,6,nr,nr,nr,14,nr,
07-10-2024,1,nr,8,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,nr,18,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,7,nr,nr,nr,16,nr,
07-10-2024,2,nr,6,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,9,nr,nr,nr,16,nr,nr,nr,5,nr,nr,12,nr,nr,nr,nr,nr,nr,-17,11,nr,nr,nr,13,nr,
07-10-2024,3,nr,7,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,3,nr,nr,nr,11,nr,nr,nr,9,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,30,nr,
07-10-2024,4,nr,6,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,nr,nr,9,nr,nr,2,nr,nr,nr,nr,nr,nr,37,10,nr,nr,nr,11,nr,
07-10-2024,5,nr,4,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,9,nr,nr,nr,8,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,11,nr,nr,nr,13,nr,
07-10-2024,6,nr,6,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,nr,12,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,13,nr,nr,nr,16,nr,
07-10-2024,7,nr,5,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,9,nr,nr,nr,14,nr,nr,nr,10,nr,nr,10,nr,nr,nr,nr,nr,nr,9,14,nr,nr,nr,16,nr,
07-10-2024,8,nr,8,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,23,3,nr,nr,nr,nr,16,nr,nr,nr,21,nr,nr,16,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,18,nr,nr,nr,18,nr,
07-10-2024,9,nr,8,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,13,nr,nr,nr,23,nr,nr,15,12,nr,nr,10,nr,nr,nr,nr,nr,nr,32,22,nr,nr,nr,22,nr,
07-10-2024,10,nr,8,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,20,nr,nr,nr,24,nr,nr,12,8,nr,nr,12,nr,nr,nr,nr,nr,nr,42,28,nr,nr,nr,23,nr,
07-10-2024,11,nr,8,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,23,5,nr,nr,nr,nr,9,nr,nr,nr,22,nr,nr,9,11,nr,nr,12,nr,nr,nr,nr,nr,nr,37,24,nr,nr,nr,17,nr,
07-10-2024,12,nr,6,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,26,0,nr,nr,nr,nr,8,nr,nr,nr,21,nr,nr,8,6,nr,nr,20,nr,nr,nr,nr,nr,nr,39,16,nr,nr,nr,11,nr,
07-10-2024,13,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,19,nr,nr,nr,nr,46,nr,nr,nr,29,nr,nr,13,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,11,nr,nr,nr,10,nr,
07-10-2024,14,nr,14,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,13,15,nr,nr,nr,nr,28,nr,nr,nr,17,nr,nr,11,22,nr,nr,-1,nr,nr,nr,nr,nr,nr,25,11,nr,nr,nr,5,nr,
07-10-2024,15,nr,27,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,17,8,nr,nr,nr,nr,11,nr,nr,nr,20,nr,nr,nr,27,nr,nr,10,nr,nr,nr,nr,nr,nr,32,11,nr,nr,nr,5,nr,
07-10-2024,16,nr,22,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,14,2,nr,nr,nr,nr,12,nr,nr,nr,18,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,16,nr,nr,nr,11,nr,
07-10-2024,17,nr,24,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,20,5,nr,nr,nr,nr,13,nr,nr,nr,18,nr,nr,nr,20,nr,nr,19,nr,nr,nr,nr,nr,nr,17,26,nr,nr,nr,17,nr,
07-10-2024,18,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,18,nr,nr,nr,nr,28,nr,nr,nr,31,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,30,nr,nr,nr,25,nr,
07-10-2024,19,nr,21,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,24,23,nr,nr,nr,nr,39,nr,nr,nr,30,nr,nr,nr,22,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,31,nr,
07-10-2024,20,nr,19,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,35,24,nr,nr,nr,nr,43,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,-14,34,nr,nr,nr,28,nr,
07-10-2024,21,nr,25,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,45,17,nr,nr,nr,nr,35,nr,nr,nr,22,nr,nr,nr,24,nr,nr,13,nr,nr,nr,nr,nr,nr,11,41,nr,nr,nr,27,nr,
07-10-2024,22,nr,21,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,46,14,nr,nr,nr,nr,23,nr,nr,nr,15,nr,nr,nr,25,nr,nr,22,nr,nr,nr,nr,nr,nr,49,45,nr,nr,nr,21,nr,
07-10-2024,23,nr,22,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,37,17,nr,nr,nr,nr,24,nr,nr,nr,15,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,nr,nr,37,30,nr,nr,nr,26,nr,
07-10-2024,24,nr,18,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,29,6,nr,nr,nr,nr,24,nr,nr,nr,22,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,27,nr,nr,nr,34,nr,
08-10-2024,1,nr,11,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,20,2,nr,nr,nr,nr,27,nr,nr,nr,27,nr,nr,nr,18,nr,nr,1,nr,nr,nr,nr,nr,nr,18,22,nr,nr,nr,16,nr,
08-10-2024,2,nr,16,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,21,2,nr,nr,nr,nr,20,nr,nr,nr,28,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,23,nr,nr,nr,32,nr,
08-10-2024,3,nr,9,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,18,7,nr,nr,nr,nr,20,nr,nr,nr,16,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,21,nr,nr,nr,48,nr,
08-10-2024,4,nr,16,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,29,13,nr,nr,nr,nr,4,nr,nr,nr,4,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,20,nr,nr,nr,5,nr,
08-10-2024,5,nr,10,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,28,15,nr,nr,nr,nr,12,nr,nr,nr,12,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,11,nr,nr,nr,3,nr,
08-10-2024,6,nr,12,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,29,6,nr,nr,nr,nr,12,nr,nr,nr,11,nr,nr,nr,27,nr,nr,15,nr,nr,nr,nr,nr,nr,28,7,nr,nr,nr,9,nr,
08-10-2024,7,nr,10,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,19,10,nr,nr,nr,nr,8,nr,nr,nr,9,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,19,nr,nr,nr,16,nr,
08-10-2024,8,nr,20,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,35,13,nr,nr,nr,nr,28,nr,nr,nr,10,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,40,nr,nr,nr,24,nr,
08-10-2024,9,nr,18,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,57,19,nr,nr,nr,nr,31,nr,nr,nr,21,nr,nr,nr,28,nr,nr,30,nr,nr,nr,nr,nr,nr,43,52,nr,nr,nr,31,nr,
08-10-2024,10,nr,21,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,46,15,nr,nr,nr,nr,37,nr,nr,nr,32,nr,nr,nr,29,nr,nr,39,nr,nr,nr,nr,nr,nr,46,61,nr,nr,nr,42,nr,
08-10-2024,11,nr,20,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,22,12,nr,nr,nr,nr,39,nr,nr,nr,35,nr,nr,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,51,47,nr,nr,nr,44,nr,
08-10-2024,12,nr,20,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,34,0,nr,nr,nr,nr,35,nr,nr,nr,29,nr,nr,nr,20,nr,nr,22,nr,nr,nr,nr,nr,nr,35,48,nr,nr,nr,55,nr,
08-10-2024,13,nr,15,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,43,17,nr,nr,nr,nr,40,nr,nr,nr,43,nr,nr,nr,15,nr,nr,27,nr,nr,nr,nr,nr,nr,53,50,nr,nr,nr,39,nr,
08-10-2024,14,nr,20,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,53,39,nr,nr,nr,nr,49,nr,nr,nr,37,nr,nr,nr,23,nr,nr,32,nr,nr,nr,nr,nr,nr,57,48,nr,nr,nr,34,nr,
08-10-2024,15,nr,25,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,45,44,nr,nr,nr,nr,42,nr,nr,nr,35,nr,nr,nr,31,nr,nr,53,nr,nr,nr,nr,nr,nr,77,41,nr,nr,nr,27,nr,
08-10-2024,16,nr,30,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,44,45,nr,nr,nr,nr,41,nr,nr,nr,52,nr,nr,nr,43,nr,nr,33,nr,nr,nr,nr,nr,nr,81,46,nr,nr,nr,36,nr,
08-10-2024,17,nr,47,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,39,27,nr,nr,nr,nr,70,nr,nr,nr,51,nr,nr,nr,57,nr,nr,27,nr,nr,nr,nr,nr,nr,64,46,nr,nr,nr,44,nr,
08-10-2024,18,nr,58,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,33,35,nr,nr,nr,nr,63,nr,nr,nr,43,nr,nr,nr,52,nr,nr,45,nr,nr,nr,nr,nr,nr,43,37,nr,nr,nr,38,nr,
08-10-2024,19,nr,59,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,45,39,nr,nr,nr,nr,64,nr,nr,nr,47,nr,nr,nr,48,nr,nr,36,nr,nr,nr,nr,nr,nr,49,46,nr,nr,nr,34,nr,
08-10-2024,20,nr,54,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,36,29,nr,nr,nr,nr,55,nr,nr,nr,35,nr,nr,nr,44,nr,nr,31,nr,nr,nr,nr,nr,nr,6,44,nr,nr,nr,44,nr,
08-10-2024,21,nr,50,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,52,26,nr,nr,nr,nr,45,nr,nr,nr,30,nr,nr,nr,54,nr,nr,29,nr,nr,nr,nr,nr,nr,22,41,nr,nr,nr,44,nr,
08-10-2024,22,nr,39,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,65,21,nr,nr,nr,nr,43,nr,nr,nr,29,nr,nr,nr,28,nr,nr,27,nr,nr,nr,nr,nr,nr,8,39,nr,nr,nr,34,nr,
08-10-2024,23,nr,25,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,51,16,nr,nr,nr,nr,39,nr,nr,nr,28,nr,nr,nr,22,nr,nr,25,nr,nr,nr,nr,nr,nr,75,36,nr,nr,nr,33,nr,
08-10-2024,24,nr,23,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,19,22,nr,nr,nr,nr,28,nr,nr,nr,27,nr,nr,nr,26,nr,nr,12,nr,nr,nr,nr,nr,nr,44,34,nr,nr,nr,28,nr,
09-10-2024,1,nr,23,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,23,11,nr,nr,nr,nr,30,nr,nr,nr,32,nr,nr,nr,23,nr,nr,12,nr,nr,nr,nr,nr,nr,31,24,nr,nr,nr,23,nr,
09-10-2024,2,nr,24,nr,nr,nr,31,nr,nr,nr,nr,nr,29,30,13,nr,nr,nr,nr,29,nr,nr,nr,32,nr,nr,nr,19,nr,nr,20,nr,nr,nr,nr,nr,nr,24,27,nr,nr,nr,16,nr,
09-10-2024,3,nr,18,nr,nr,nr,46,nr,nr,nr,nr,nr,26,25,13,nr,nr,nr,nr,31,nr,nr,nr,23,nr,nr,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,29,28,nr,nr,nr,19,nr,
09-10-2024,4,nr,10,nr,nr,nr,30,nr,nr,nr,nr,nr,19,21,9,nr,nr,nr,nr,30,nr,nr,nr,40,nr,nr,nr,23,nr,nr,15,nr,nr,nr,nr,nr,nr,27,35,nr,nr,nr,54,nr,
09-10-2024,5,nr,17,nr,nr,nr,27,nr,nr,nr,nr,nr,17,17,14,nr,nr,nr,nr,25,nr,nr,nr,26,nr,nr,nr,23,nr,nr,20,nr,nr,nr,nr,nr,nr,26,32,nr,nr,nr,26,nr,
09-10-2024,6,nr,20,nr,nr,nr,28,nr,nr,nr,nr,nr,17,21,23,nr,nr,nr,nr,25,nr,nr,nr,31,nr,nr,nr,20,nr,nr,28,nr,nr,nr,nr,nr,nr,25,36,nr,nr,nr,37,nr,
09-10-2024,7,nr,18,nr,nr,nr,26,nr,nr,nr,nr,nr,22,31,16,nr,nr,nr,nr,30,nr,nr,nr,33,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,28,nr,nr,nr,40,nr,
09-10-2024,8,nr,24,nr,nr,nr,30,nr,nr,nr,nr,nr,23,83,43,nr,nr,nr,nr,40,nr,nr,nr,32,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,55,nr,nr,nr,42,nr,
09-10-2024,9,nr,16,nr,nr,nr,58,nr,nr,nr,nr,nr,14,69,28,nr,nr,nr,nr,40,nr,nr,nr,49,nr,nr,nr,31,nr,nr,39,nr,nr,nr,nr,nr,nr,97,68,nr,nr,nr,37,nr,
09-10-2024,10,nr,27,nr,nr,nr,76,nr,nr,nr,nr,nr,24,59,26,nr,nr,nr,nr,82,nr,nr,nr,49,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,59,nr,nr,nr,47,nr,
09-10-2024,11,nr,24,nr,nr,nr,76,nr,nr,nr,nr,nr,39,72,27,nr,nr,nr,nr,64,nr,nr,nr,42,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,66,nr,nr,nr,41,nr,
09-10-2024,12,nr,40,nr,nr,nr,76,nr,nr,nr,nr,nr,42,79,27,nr,nr,nr,nr,61,nr,nr,nr,53,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,85,nr,nr,nr,39,nr,
09-10-2024,13,nr,49,nr,nr,nr,49,nr,nr,nr,nr,nr,42,69,22,nr,nr,nr,nr,64,nr,nr,nr,59,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,82,nr,nr,nr,22,nr,
09-10-2024,14,nr,54,nr,nr,nr,68,nr,nr,nr,nr,nr,38,47,20,nr,nr,nr,nr,61,nr,nr,nr,59,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,55,nr,nr,nr,25,nr,
09-10-2024,15,nr,51,nr,nr,nr,80,nr,nr,nr,nr,nr,30,15,21,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,39,nr,nr,nr,26,nr,
09-10-2024,16,nr,49,nr,nr,nr,90,nr,nr,nr,nr,nr,23,26,30,nr,nr,nr,nr,58,nr,nr,nr,58,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,30,nr,nr,nr,33,nr,
09-10-2024,17,nr,45,nr,nr,nr,47,nr,nr,nr,nr,nr,47,37,11,nr,nr,nr,nr,60,nr,nr,nr,63,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,31,nr,nr,nr,28,nr,
09-10-2024,18,nr,74,nr,nr,nr,45,nr,nr,nr,nr,nr,42,25,16,nr,nr,nr,nr,67,nr,nr,nr,46,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,34,nr,nr,nr,24,nr,
09-10-2024,19,nr,41,nr,nr,nr,25,nr,nr,nr,nr,nr,30,27,6,nr,nr,nr,nr,29,nr,nr,nr,32,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,27,nr,nr,nr,32,nr,
09-10-2024,20,nr,33,nr,nr,nr,34,nr,nr,nr,nr,nr,34,45,17,nr,nr,nr,nr,31,nr,nr,nr,37,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,51,nr,nr,nr,60,nr,
09-10-2024,21,nr,26,nr,nr,nr,38,nr,nr,nr,nr,nr,29,73,28,nr,nr,nr,nr,54,nr,nr,nr,37,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,61,nr,nr,nr,54,nr,
