Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-01-2024,16,nr,11,nr,nr,29,33,nr,nr,nr,nr,nr,22,42,27,nr,nr,43,nr,nr,nr,nr,nr,26,nr,18,47,16,nr,nr,nr,nr,nr,nr,112,nr,nr,nr,46,nr,nr,35,113,nr,
05-01-2024,17,nr,24,nr,nr,30,36,nr,nr,nr,nr,nr,31,36,40,nr,nr,nr,nr,67,nr,nr,nr,33,nr,20,79,17,nr,nr,44,nr,nr,nr,54,nr,nr,nr,57,nr,nr,38,39,nr,
05-01-2024,18,nr,6,nr,nr,20,nr,nr,nr,nr,nr,nr,16,18,28,nr,nr,nr,nr,80,nr,nr,nr,35,nr,10,62,9,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,46,nr,nr,34,49,nr,
05-01-2024,19,nr,17,nr,nr,23,29,nr,nr,nr,nr,nr,23,21,22,nr,nr,36,nr,78,nr,nr,nr,35,nr,18,nr,16,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,31,43,nr,
05-01-2024,20,nr,10,nr,nr,27,28,nr,nr,nr,nr,nr,24,28,21,nr,nr,28,nr,44,nr,nr,nr,34,nr,nr,nr,25,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,25,41,nr,
05-01-2024,21,nr,10,nr,nr,19,24,nr,nr,nr,nr,nr,11,52,18,nr,nr,19,nr,30,nr,nr,nr,19,nr,0,nr,15,nr,nr,32,nr,nr,nr,42,nr,nr,nr,36,nr,nr,26,49,nr,
05-01-2024,22,nr,10,nr,nr,15,22,nr,nr,nr,nr,nr,13,42,31,nr,nr,16,nr,40,nr,nr,nr,25,nr,0,nr,6,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,20,102,nr,
05-01-2024,23,nr,5,nr,nr,18,25,nr,nr,nr,nr,nr,15,43,21,nr,nr,21,nr,26,nr,nr,nr,25,nr,6,nr,15,nr,nr,39,nr,nr,nr,15,nr,nr,nr,44,nr,nr,36,101,nr,
05-01-2024,24,nr,5,nr,nr,21,23,nr,nr,nr,nr,nr,19,42,27,nr,nr,20,nr,nr,nr,nr,nr,51,nr,6,nr,18,nr,nr,42,nr,nr,nr,43,nr,nr,nr,25,nr,nr,40,101,nr,
06-01-2024,1,nr,5,nr,nr,24,12,nr,nr,nr,nr,nr,nr,32,12,nr,nr,26,nr,37,nr,nr,nr,43,nr,2,nr,20,nr,nr,38,nr,nr,nr,31,nr,nr,nr,41,nr,nr,33,98,nr,
06-01-2024,2,nr,0,nr,nr,28,15,nr,nr,nr,nr,nr,8,34,5,nr,nr,27,nr,4,nr,nr,nr,34,nr,2,nr,16,nr,nr,38,nr,nr,nr,47,nr,nr,nr,50,nr,nr,18,69,nr,
06-01-2024,3,nr,1,nr,nr,25,31,nr,nr,nr,nr,nr,10,25,19,nr,nr,31,nr,65,nr,nr,nr,42,nr,6,nr,13,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,21,95,nr,
06-01-2024,4,nr,nr,nr,nr,26,29,nr,nr,nr,nr,nr,4,31,4,nr,nr,31,nr,63,nr,nr,nr,8,nr,5,nr,13,nr,nr,24,nr,nr,nr,26,nr,nr,nr,10,nr,nr,26,96,nr,
06-01-2024,5,nr,4,nr,nr,23,23,nr,nr,nr,nr,nr,6,24,16,nr,nr,28,nr,27,nr,nr,nr,11,nr,7,nr,17,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,23,89,nr,
06-01-2024,6,nr,1,nr,nr,16,28,nr,nr,nr,nr,nr,5,20,22,nr,nr,23,nr,27,nr,nr,nr,16,nr,2,nr,14,nr,nr,27,nr,nr,nr,8,nr,nr,nr,4,nr,nr,20,80,nr,
06-01-2024,7,nr,5,nr,nr,20,38,nr,nr,nr,nr,nr,6,21,3,nr,nr,18,nr,25,nr,nr,nr,21,nr,3,nr,14,nr,nr,30,nr,nr,nr,15,nr,nr,nr,8,nr,nr,22,83,nr,
06-01-2024,8,nr,8,nr,nr,27,28,nr,nr,nr,nr,nr,3,20,6,nr,nr,20,nr,24,nr,nr,nr,36,nr,5,9,13,nr,nr,32,nr,nr,nr,38,nr,nr,nr,17,nr,nr,19,55,nr,
06-01-2024,9,nr,nr,nr,nr,39,58,nr,nr,nr,nr,nr,10,42,2,nr,nr,33,nr,41,nr,nr,nr,30,nr,5,9,12,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,31,nr,nr,30,99,nr,
06-01-2024,10,nr,11,nr,nr,44,69,nr,nr,nr,nr,nr,nr,58,11,nr,nr,28,nr,28,nr,nr,nr,27,nr,1,29,13,nr,nr,0,nr,nr,nr,34,nr,nr,nr,74,nr,nr,31,127,nr,
06-01-2024,11,nr,9,nr,nr,23,26,nr,nr,nr,nr,nr,3,111,0,nr,nr,23,nr,28,nr,nr,nr,19,nr,9,18,16,nr,nr,0,nr,nr,nr,39,nr,nr,nr,89,nr,nr,23,104,nr,
06-01-2024,12,nr,8,nr,111,20,19,nr,nr,nr,nr,nr,1,58,3,nr,nr,15,nr,nr,nr,nr,nr,22,nr,nr,19,11,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,118,nr,nr,16,66,nr,
06-01-2024,13,nr,12,nr,nr,10,16,nr,nr,nr,nr,nr,6,36,1,nr,nr,10,nr,nr,nr,nr,nr,19,nr,8,18,16,nr,nr,27,nr,nr,nr,47,nr,nr,nr,26,nr,nr,20,30,nr,
06-01-2024,14,nr,7,nr,12,21,13,nr,nr,nr,nr,nr,7,17,17,nr,nr,15,nr,8,nr,nr,nr,19,nr,9,35,10,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,22,24,nr,
06-01-2024,15,nr,13,nr,16,25,16,nr,nr,nr,nr,nr,9,10,21,nr,nr,29,nr,20,nr,nr,nr,14,nr,9,52,14,nr,nr,25,nr,nr,nr,71,nr,nr,nr,39,nr,nr,28,31,nr,
06-01-2024,16,nr,16,nr,17,23,nr,nr,nr,nr,nr,nr,18,13,30,nr,nr,40,nr,80,nr,nr,nr,nr,nr,10,56,15,nr,nr,27,nr,nr,nr,99,nr,nr,nr,33,nr,nr,36,51,nr,
06-01-2024,17,nr,15,nr,23,nr,25,nr,nr,nr,nr,nr,20,20,37,nr,nr,22,nr,93,nr,nr,nr,nr,nr,15,55,19,nr,nr,40,nr,nr,nr,74,nr,nr,nr,58,nr,nr,50,48,nr,
06-01-2024,18,nr,12,nr,30,20,nr,nr,nr,nr,nr,nr,16,22,36,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,16,49,nr,nr,nr,37,nr,nr,nr,34,nr,nr,nr,37,nr,nr,44,54,nr,
06-01-2024,19,nr,18,nr,39,38,6,nr,nr,nr,nr,nr,21,23,19,nr,nr,15,nr,80,nr,nr,nr,nr,nr,10,nr,11,nr,nr,51,nr,nr,nr,22,nr,nr,nr,36,nr,nr,41,43,nr,
06-01-2024,20,nr,12,nr,28,16,13,nr,nr,nr,nr,nr,22,34,13,nr,nr,16,nr,nr,nr,nr,nr,31,nr,15,nr,19,nr,nr,48,nr,nr,nr,77,nr,nr,nr,37,nr,nr,26,42,nr,
06-01-2024,21,nr,16,nr,21,21,19,nr,nr,nr,nr,nr,14,39,15,nr,nr,17,nr,84,nr,nr,nr,19,nr,20,nr,8,nr,nr,49,nr,nr,nr,65,nr,nr,nr,32,nr,nr,21,50,nr,
06-01-2024,22,nr,15,nr,14,17,19,nr,nr,nr,nr,nr,19,29,20,nr,nr,21,nr,0,nr,nr,nr,23,nr,18,nr,15,nr,nr,42,nr,nr,nr,65,nr,nr,nr,30,nr,nr,35,41,nr,
06-01-2024,23,nr,15,nr,24,20,19,nr,nr,nr,nr,nr,27,29,21,nr,nr,21,nr,21,nr,nr,nr,18,nr,15,nr,14,nr,nr,47,nr,nr,nr,54,nr,nr,nr,36,nr,nr,47,45,nr,
06-01-2024,24,nr,18,nr,nr,25,17,nr,nr,nr,nr,nr,14,21,14,nr,nr,20,nr,40,nr,nr,nr,26,nr,10,nr,20,nr,nr,47,nr,nr,nr,62,nr,nr,nr,37,nr,nr,41,65,nr,
07-01-2024,1,nr,18,nr,nr,27,23,nr,nr,nr,nr,nr,nr,8,23,nr,nr,25,nr,96,nr,nr,nr,36,nr,14,nr,13,nr,nr,47,nr,nr,nr,39,nr,nr,nr,37,nr,nr,46,65,nr,
07-01-2024,2,nr,11,nr,8,26,17,nr,nr,nr,nr,nr,7,5,10,nr,nr,36,nr,45,nr,nr,nr,38,nr,10,nr,4,nr,nr,40,nr,nr,nr,45,nr,nr,nr,33,nr,nr,47,54,nr,
07-01-2024,3,nr,8,nr,8,18,19,nr,nr,nr,nr,nr,5,9,3,nr,nr,31,nr,9,nr,nr,nr,34,nr,3,nr,12,nr,nr,51,nr,nr,nr,23,nr,nr,nr,48,nr,nr,41,68,nr,
07-01-2024,4,nr,10,nr,17,27,14,nr,nr,nr,nr,nr,7,17,9,nr,nr,25,nr,54,nr,nr,nr,33,nr,7,nr,7,nr,nr,40,nr,nr,nr,25,nr,nr,nr,33,nr,nr,34,60,nr,
07-01-2024,5,nr,9,nr,17,27,10,nr,nr,nr,nr,nr,10,12,7,nr,nr,26,nr,26,nr,nr,nr,44,nr,8,nr,9,nr,nr,45,nr,nr,nr,35,nr,nr,nr,39,nr,nr,31,57,nr,
07-01-2024,6,nr,19,nr,19,21,13,nr,nr,nr,nr,nr,9,17,11,nr,nr,25,nr,27,nr,nr,nr,35,nr,3,nr,3,nr,nr,66,nr,nr,nr,14,nr,nr,nr,46,nr,nr,34,53,nr,
07-01-2024,7,nr,11,nr,22,20,8,nr,nr,nr,nr,nr,10,16,16,nr,nr,18,nr,5,nr,nr,nr,39,nr,4,nr,9,nr,nr,49,nr,nr,nr,28,nr,nr,nr,38,nr,nr,37,70,nr,
07-01-2024,8,nr,6,nr,29,16,15,nr,nr,nr,nr,nr,11,22,21,nr,nr,23,nr,64,nr,nr,nr,44,nr,nr,36,8,nr,nr,56,nr,nr,nr,14,nr,nr,nr,41,nr,nr,29,48,nr,
07-01-2024,9,nr,10,nr,29,22,27,nr,nr,nr,nr,nr,17,34,28,nr,nr,26,nr,nr,nr,nr,nr,44,nr,nr,30,12,nr,nr,61,nr,nr,nr,52,nr,nr,nr,50,nr,nr,36,50,nr,
07-01-2024,10,nr,13,nr,45,36,33,nr,nr,nr,nr,nr,12,49,62,nr,nr,34,nr,nr,nr,nr,nr,32,nr,19,64,21,nr,nr,65,nr,nr,nr,25,nr,nr,nr,59,nr,nr,40,114,nr,
07-01-2024,11,nr,26,nr,53,40,45,nr,nr,nr,nr,nr,18,73,21,nr,nr,40,nr,56,nr,nr,nr,31,nr,25,47,30,nr,nr,74,nr,nr,nr,49,nr,nr,nr,55,nr,nr,38,79,nr,
07-01-2024,12,nr,27,nr,42,46,35,nr,nr,nr,nr,nr,13,53,33,nr,nr,52,nr,64,nr,nr,nr,36,nr,35,46,35,nr,nr,72,nr,nr,nr,69,nr,nr,nr,63,nr,nr,46,124,nr,
07-01-2024,13,nr,22,nr,60,51,49,nr,nr,nr,nr,nr,19,71,49,nr,nr,37,nr,50,nr,nr,nr,53,nr,29,53,22,nr,nr,45,nr,nr,nr,49,nr,nr,nr,69,nr,nr,50,67,nr,
07-01-2024,14,nr,28,nr,69,50,57,nr,nr,nr,nr,nr,28,90,20,nr,nr,48,nr,48,nr,nr,nr,44,nr,36,56,26,nr,nr,31,nr,nr,nr,19,nr,nr,nr,76,nr,nr,44,66,nr,
07-01-2024,15,nr,31,nr,32,58,54,nr,nr,nr,nr,nr,27,44,19,nr,nr,62,nr,29,nr,nr,nr,51,nr,34,27,36,nr,nr,44,nr,nr,nr,3,nr,nr,nr,80,nr,nr,48,58,nr,
07-01-2024,16,nr,36,nr,38,42,37,nr,nr,nr,nr,nr,38,73,36,nr,nr,45,nr,23,nr,nr,nr,33,nr,27,30,39,nr,nr,35,nr,nr,nr,31,nr,nr,nr,94,nr,nr,30,42,nr,
07-01-2024,17,nr,39,nr,75,34,56,nr,nr,nr,nr,nr,27,112,63,nr,nr,38,nr,42,nr,nr,nr,27,nr,nr,31,36,nr,nr,36,nr,nr,nr,36,nr,nr,nr,106,nr,nr,27,81,nr,
07-01-2024,18,nr,13,nr,31,21,23,nr,nr,nr,nr,nr,16,27,30,nr,nr,16,nr,116,nr,nr,nr,23,nr,10,34,14,nr,nr,51,nr,nr,nr,46,nr,nr,nr,48,nr,nr,44,61,nr,
07-01-2024,19,nr,2,nr,21,14,16,nr,nr,nr,nr,nr,13,36,13,nr,nr,14,nr,23,nr,nr,nr,13,nr,11,nr,12,nr,nr,60,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,21,24,nr,
07-01-2024,20,nr,6,nr,8,16,18,nr,nr,nr,nr,nr,5,53,0,nr,nr,12,nr,6,nr,nr,nr,11,nr,14,nr,11,nr,nr,51,nr,nr,nr,38,nr,nr,nr,33,nr,nr,20,51,nr,
07-01-2024,21,nr,10,nr,nr,10,8,nr,nr,nr,nr,nr,4,36,4,nr,nr,12,nr,nr,nr,nr,nr,9,nr,24,nr,10,nr,nr,46,nr,nr,nr,66,nr,nr,nr,23,nr,nr,19,44,nr,
07-01-2024,22,nr,18,nr,9,19,5,nr,nr,nr,nr,nr,6,39,5,nr,nr,5,nr,37,nr,nr,nr,7,nr,25,nr,16,nr,nr,57,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,47,24,nr,
07-01-2024,23,nr,21,nr,8,35,10,nr,nr,nr,nr,nr,5,nr,4,nr,nr,28,nr,49,nr,nr,nr,19,nr,19,nr,23,nr,nr,71,nr,nr,nr,48,nr,nr,nr,9,nr,nr,48,32,nr,
07-01-2024,24,nr,12,nr,18,59,31,nr,nr,nr,nr,nr,25,7,32,nr,nr,48,nr,66,nr,nr,nr,41,nr,12,nr,42,nr,nr,67,nr,nr,nr,30,nr,nr,nr,12,nr,nr,65,27,nr,
08-01-2024,1,nr,15,nr,28,56,43,nr,nr,nr,nr,nr,nr,32,30,nr,nr,56,nr,50,nr,nr,nr,42,nr,2,nr,44,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,39,30,nr,
08-01-2024,2,nr,3,nr,22,48,55,nr,nr,nr,nr,nr,nr,21,11,nr,nr,37,nr,nr,nr,nr,nr,17,nr,4,nr,28,nr,nr,51,nr,nr,nr,13,nr,nr,nr,14,nr,nr,20,11,nr,
08-01-2024,3,nr,5,nr,25,40,44,nr,nr,nr,nr,nr,nr,25,15,nr,nr,28,nr,1,nr,nr,nr,23,nr,2,nr,nr,nr,nr,35,nr,nr,nr,0,nr,nr,nr,31,nr,nr,17,12,nr,
08-01-2024,4,nr,8,nr,26,24,20,nr,nr,nr,nr,nr,nr,26,14,nr,nr,9,nr,11,nr,nr,nr,nr,nr,14,nr,15,nr,nr,18,nr,nr,nr,16,nr,nr,nr,25,nr,nr,11,16,nr,
08-01-2024,5,nr,1,nr,17,24,21,nr,nr,nr,nr,nr,nr,5,13,nr,nr,7,nr,10,nr,nr,nr,21,nr,4,nr,nr,nr,nr,17,nr,nr,nr,11,nr,nr,nr,9,nr,nr,4,20,nr,
08-01-2024,6,nr,8,nr,22,9,9,nr,nr,nr,nr,nr,nr,11,14,nr,nr,2,nr,23,nr,nr,nr,4,nr,2,nr,6,nr,nr,21,nr,nr,nr,27,nr,nr,nr,10,nr,nr,10,7,nr,
08-01-2024,7,nr,10,nr,26,19,23,nr,nr,nr,nr,nr,nr,16,9,nr,nr,13,nr,28,nr,nr,nr,17,nr,6,nr,9,nr,nr,26,nr,nr,nr,17,nr,nr,nr,9,nr,nr,18,14,nr,
08-01-2024,8,nr,5,nr,46,17,41,nr,nr,nr,nr,nr,nr,16,32,nr,nr,21,nr,48,nr,nr,nr,nr,nr,7,16,nr,nr,nr,32,nr,nr,nr,20,nr,nr,nr,16,nr,nr,14,19,nr,
08-01-2024,9,nr,12,nr,70,23,60,nr,nr,nr,nr,nr,18,32,77,nr,nr,17,nr,45,nr,nr,nr,nr,nr,7,32,28,nr,nr,26,nr,nr,nr,60,nr,nr,nr,25,nr,nr,14,25,nr,
08-01-2024,10,nr,6,nr,44,17,80,nr,nr,nr,nr,nr,17,40,105,nr,nr,21,nr,39,nr,nr,nr,17,nr,10,26,36,nr,nr,31,nr,nr,nr,45,nr,nr,nr,30,nr,nr,31,72,nr,
08-01-2024,11,nr,13,nr,37,20,23,nr,nr,nr,nr,nr,18,nr,46,nr,nr,10,nr,37,nr,nr,nr,11,nr,14,28,21,nr,nr,22,nr,nr,nr,38,nr,nr,nr,30,nr,nr,24,109,nr,
08-01-2024,12,nr,14,nr,12,13,21,nr,nr,nr,nr,nr,15,nr,16,nr,nr,20,nr,28,nr,nr,nr,27,nr,nr,35,15,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,19,22,nr,
08-01-2024,13,nr,12,nr,14,16,12,nr,nr,nr,nr,nr,10,nr,4,nr,nr,25,nr,13,nr,nr,nr,12,nr,12,54,20,nr,nr,23,nr,nr,nr,15,nr,nr,nr,22,nr,nr,27,60,nr,
08-01-2024,14,nr,21,nr,8,23,12,nr,nr,nr,nr,nr,5,nr,13,nr,nr,25,nr,27,nr,nr,nr,19,nr,28,47,4,nr,nr,26,nr,nr,nr,43,nr,nr,nr,17,nr,nr,33,47,nr,
08-01-2024,15,nr,15,nr,12,17,17,nr,nr,nr,nr,nr,13,nr,17,nr,nr,21,nr,20,nr,nr,nr,nr,nr,41,35,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,37,37,nr,
08-01-2024,16,nr,10,nr,25,15,11,nr,nr,nr,nr,nr,15,nr,24,nr,nr,5,nr,35,nr,nr,nr,6,nr,23,43,5,nr,nr,33,nr,nr,nr,67,nr,nr,nr,42,nr,nr,38,57,nr,
08-01-2024,17,nr,20,nr,29,nr,21,nr,nr,nr,nr,nr,14,51,20,nr,nr,nr,nr,47,nr,nr,nr,13,nr,13,54,15,nr,nr,38,nr,nr,nr,40,nr,nr,nr,44,nr,nr,31,59,nr,
08-01-2024,18,nr,13,nr,17,11,31,nr,nr,nr,nr,nr,14,52,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,22,30,21,nr,nr,42,nr,nr,nr,57,nr,nr,nr,36,nr,nr,28,58,nr,
08-01-2024,19,nr,5,nr,13,13,21,nr,nr,nr,nr,nr,11,39,nr,nr,nr,18,nr,37,nr,nr,nr,20,nr,11,nr,nr,nr,nr,29,nr,nr,nr,12,nr,nr,nr,37,nr,nr,22,45,nr,
08-01-2024,20,nr,9,nr,17,16,15,nr,nr,nr,nr,nr,18,29,nr,nr,nr,15,nr,2,nr,nr,nr,17,nr,11,nr,nr,nr,nr,35,nr,nr,nr,35,nr,nr,nr,25,nr,nr,14,46,nr,
08-01-2024,21,nr,5,nr,11,nr,12,nr,nr,nr,nr,nr,13,24,nr,nr,nr,12,nr,14,nr,nr,nr,25,nr,7,nr,12,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,19,34,nr,
08-01-2024,22,nr,9,nr,12,11,14,nr,nr,nr,nr,nr,13,22,nr,nr,nr,14,nr,13,nr,nr,nr,10,nr,8,nr,13,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,21,28,nr,
08-01-2024,23,nr,6,nr,9,12,12,nr,nr,nr,nr,nr,11,17,nr,nr,nr,15,nr,12,nr,nr,nr,16,nr,11,nr,12,nr,nr,18,nr,nr,nr,19,nr,nr,nr,11,nr,nr,42,14,nr,
08-01-2024,24,nr,7,nr,2,12,11,nr,nr,nr,nr,nr,5,11,nr,nr,nr,18,nr,22,nr,nr,nr,6,nr,nr,nr,13,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,44,8,nr,
09-01-2024,1,nr,6,nr,1,7,10,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,6,nr,nr,nr,nr,nr,18,nr,1,nr,9,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,41,8,nr,
09-01-2024,2,nr,nr,nr,nr,10,3,nr,nr,nr,nr,nr,8,12,nr,nr,nr,7,nr,31,nr,nr,nr,3,nr,3,nr,11,nr,nr,8,nr,nr,nr,15,nr,nr,nr,4,nr,nr,25,5,nr,
09-01-2024,3,nr,2,nr,nr,10,8,nr,nr,nr,nr,nr,5,8,nr,nr,nr,8,nr,4,nr,nr,nr,12,nr,2,nr,4,nr,nr,9,nr,nr,nr,2,nr,nr,nr,3,nr,nr,28,0,nr,
09-01-2024,4,nr,2,nr,nr,8,10,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,5,nr,nr,nr,nr,nr,8,nr,2,nr,9,nr,nr,11,nr,nr,nr,15,nr,nr,nr,2,nr,nr,21,3,nr,
09-01-2024,5,nr,2,nr,38,12,7,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,nr,12,nr,nr,8,nr,nr,nr,22,nr,nr,nr,18,nr,nr,21,26,nr,
09-01-2024,6,nr,nr,nr,30,11,20,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,7,nr,15,nr,nr,nr,7,nr,13,nr,8,nr,nr,10,nr,nr,nr,38,nr,nr,nr,17,nr,nr,20,22,nr,
09-01-2024,7,nr,9,nr,26,12,26,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,10,nr,11,nr,nr,nr,14,nr,0,nr,8,nr,nr,30,nr,nr,nr,34,nr,nr,nr,30,nr,nr,17,37,nr,
09-01-2024,8,nr,5,nr,35,26,28,nr,nr,nr,nr,nr,4,42,nr,nr,nr,20,nr,51,nr,nr,nr,23,nr,2,26,13,nr,nr,45,nr,nr,nr,3,nr,nr,nr,30,nr,nr,25,53,nr,
09-01-2024,9,nr,13,nr,40,33,47,nr,nr,nr,nr,nr,11,46,nr,nr,nr,38,nr,100,nr,nr,nr,40,nr,9,38,20,nr,nr,42,nr,nr,nr,4,nr,nr,nr,65,nr,nr,33,150,nr,
09-01-2024,10,nr,20,nr,66,33,54,nr,nr,nr,nr,nr,10,54,nr,nr,nr,42,nr,80,nr,nr,nr,38,nr,nr,53,33,nr,nr,57,nr,nr,nr,104,nr,nr,nr,102,nr,nr,48,133,nr,
09-01-2024,11,nr,17,nr,43,28,52,nr,nr,nr,nr,nr,9,63,nr,nr,nr,38,nr,nr,nr,nr,nr,33,nr,13,47,26,nr,nr,60,nr,nr,nr,9,nr,nr,nr,159,nr,nr,37,93,nr,
09-01-2024,12,nr,nr,nr,57,27,49,nr,nr,nr,nr,nr,6,86,nr,nr,nr,33,nr,2,nr,nr,nr,30,nr,8,45,14,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,125,nr,nr,48,86,nr,
09-01-2024,13,nr,nr,nr,70,38,38,nr,nr,nr,nr,nr,2,53,nr,nr,nr,32,nr,nr,nr,nr,nr,36,nr,25,39,13,nr,nr,64,nr,nr,nr,3,nr,nr,nr,93,nr,nr,46,67,nr,
09-01-2024,14,nr,nr,nr,15,36,29,nr,nr,nr,nr,nr,7,38,nr,nr,nr,32,nr,nr,nr,nr,nr,19,nr,26,28,19,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,34,43,nr,
09-01-2024,15,nr,nr,nr,25,20,nr,nr,nr,nr,nr,nr,5,25,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,19,19,12,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,25,26,nr,
09-01-2024,16,nr,15,nr,27,22,22,nr,nr,nr,nr,nr,4,22,nr,nr,nr,8,nr,3,nr,nr,nr,17,nr,17,17,9,nr,nr,32,nr,nr,nr,31,nr,nr,nr,41,nr,nr,18,34,nr,
09-01-2024,17,nr,17,nr,37,20,24,nr,nr,nr,nr,nr,7,23,nr,nr,nr,nr,nr,5,nr,nr,nr,12,nr,33,18,17,nr,nr,53,nr,nr,nr,154,nr,nr,nr,35,nr,nr,24,27,nr,
09-01-2024,18,nr,16,nr,4,nr,nr,nr,nr,nr,nr,nr,20,29,nr,nr,nr,22,nr,26,nr,nr,nr,30,nr,20,22,19,nr,nr,29,nr,nr,nr,93,nr,nr,nr,23,nr,nr,34,48,nr,
09-01-2024,19,nr,29,nr,26,28,2,nr,nr,nr,nr,nr,33,35,nr,nr,nr,30,nr,59,nr,nr,nr,22,nr,17,nr,37,nr,nr,34,nr,nr,nr,125,nr,nr,nr,50,nr,nr,53,44,nr,
09-01-2024,20,nr,43,nr,51,43,27,nr,nr,nr,nr,nr,37,56,nr,nr,nr,50,nr,104,nr,nr,nr,38,nr,32,nr,45,nr,nr,63,nr,nr,nr,170,nr,nr,nr,53,nr,nr,76,145,nr,
09-01-2024,21,nr,nr,nr,53,49,44,nr,nr,nr,nr,nr,50,55,nr,nr,nr,50,nr,174,nr,nr,nr,37,nr,28,nr,40,nr,nr,71,nr,nr,nr,43,nr,nr,nr,51,nr,nr,69,150,nr,
09-01-2024,22,nr,nr,nr,45,56,48,nr,nr,nr,nr,nr,41,39,nr,nr,nr,62,nr,94,nr,nr,nr,48,nr,27,nr,54,nr,nr,69,nr,nr,nr,81,nr,nr,nr,62,nr,nr,58,117,nr,
09-01-2024,23,nr,nr,nr,53,47,56,nr,nr,nr,nr,nr,34,42,nr,nr,nr,51,nr,81,nr,nr,nr,46,nr,22,nr,nr,nr,nr,68,nr,nr,nr,61,nr,nr,nr,73,nr,nr,51,83,nr,
09-01-2024,24,nr,nr,nr,46,49,64,nr,nr,nr,nr,nr,29,46,nr,nr,nr,49,nr,66,nr,nr,nr,47,nr,21,nr,25,nr,nr,44,nr,nr,nr,79,nr,nr,nr,72,nr,nr,47,95,nr,
10-01-2024,1,nr,nr,nr,37,43,65,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,46,nr,49,nr,nr,nr,47,nr,10,nr,32,nr,nr,38,nr,nr,nr,75,nr,nr,nr,70,nr,nr,46,118,nr,
10-01-2024,2,nr,nr,nr,56,36,68,nr,nr,nr,nr,nr,27,36,nr,nr,nr,36,nr,33,nr,nr,nr,54,nr,12,nr,26,nr,nr,40,nr,nr,nr,26,nr,nr,nr,62,nr,nr,31,90,nr,
10-01-2024,3,nr,nr,nr,52,37,146,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,36,nr,17,nr,nr,nr,19,nr,9,nr,26,nr,nr,29,nr,nr,nr,50,nr,nr,nr,59,nr,nr,28,64,nr,
10-01-2024,4,nr,nr,nr,35,37,88,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,35,nr,13,nr,nr,nr,36,nr,11,nr,23,nr,nr,27,nr,nr,nr,12,nr,nr,nr,56,nr,nr,18,69,nr,
10-01-2024,5,nr,nr,nr,21,31,34,nr,nr,nr,nr,nr,5,36,nr,nr,nr,24,nr,32,nr,nr,nr,14,nr,13,nr,22,nr,nr,22,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,45,65,nr,
10-01-2024,6,nr,nr,nr,23,20,36,nr,nr,nr,nr,nr,8,61,nr,nr,nr,23,nr,1,nr,nr,nr,15,nr,11,nr,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
