Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-01-2019,19,59,73,nr,82,67,58,nr,nr,nr,70,nr,47,48,45,nr,48,57,71,83,nr,nr,nr,77,59,nr,nr,nr,nr,nr,nr,61,nr,nr,152,nr,nr,53,nr,nr,nr,47,90,62,
05-01-2019,20,88,75,nr,87,58,75,nr,nr,nr,75,nr,54,75,71,nr,83,69,56,74,nr,nr,nr,86,52,nr,nr,nr,nr,nr,nr,66,nr,nr,141,nr,nr,74,nr,nr,nr,69,60,96,
05-01-2019,21,77,69,nr,97,67,82,nr,nr,nr,56,nr,60,77,70,nr,70,70,51,107,nr,nr,nr,94,68,nr,nr,nr,nr,nr,nr,71,nr,nr,96,nr,nr,65,nr,nr,nr,65,37,73,
05-01-2019,22,56,70,nr,73,50,65,nr,nr,nr,67,nr,59,50,54,nr,58,53,56,90,nr,nr,nr,78,41,nr,nr,nr,nr,nr,nr,68,nr,nr,73,nr,nr,56,nr,nr,nr,56,40,63,
05-01-2019,23,59,67,nr,73,56,48,nr,nr,nr,71,nr,50,36,57,nr,55,54,49,71,nr,nr,nr,66,52,nr,nr,nr,nr,nr,nr,59,nr,nr,24,nr,nr,52,nr,nr,nr,52,83,80,
05-01-2019,24,46,49,nr,55,55,65,nr,nr,nr,55,nr,51,25,41,nr,61,55,38,71,nr,nr,nr,64,49,nr,nr,nr,nr,nr,nr,49,nr,nr,62,nr,nr,47,nr,nr,nr,64,61,77,
06-01-2019,1,49,40,nr,45,45,62,nr,nr,nr,49,nr,43,33,33,nr,59,45,28,66,nr,nr,nr,63,41,nr,nr,nr,nr,nr,nr,42,nr,nr,56,nr,nr,52,nr,nr,nr,61,66,87,
06-01-2019,2,63,39,nr,42,40,45,nr,nr,nr,41,nr,50,56,32,nr,58,45,24,70,nr,nr,nr,65,35,nr,nr,nr,nr,nr,82,30,nr,nr,56,nr,nr,38,nr,nr,nr,58,42,76,
06-01-2019,3,76,38,nr,33,38,39,nr,nr,nr,45,nr,33,38,26,nr,54,42,29,64,nr,nr,nr,51,31,nr,nr,nr,nr,nr,68,25,nr,nr,43,nr,nr,35,nr,nr,nr,43,47,73,
06-01-2019,4,74,34,nr,32,46,32,nr,nr,nr,24,nr,35,26,24,nr,59,33,33,69,nr,nr,nr,41,30,nr,nr,nr,nr,nr,56,27,nr,nr,79,nr,nr,24,nr,nr,nr,56,55,72,
06-01-2019,5,69,26,nr,30,53,58,nr,nr,nr,25,nr,34,24,23,nr,57,52,35,66,nr,nr,nr,63,29,nr,nr,nr,nr,nr,69,32,nr,nr,38,nr,nr,24,nr,nr,nr,60,71,73,
06-01-2019,6,56,28,nr,26,44,47,nr,nr,nr,37,nr,37,29,22,nr,58,60,29,76,nr,nr,nr,67,35,nr,nr,nr,nr,nr,94,34,nr,nr,58,nr,nr,28,nr,nr,nr,78,74,65,
06-01-2019,7,55,29,nr,26,44,41,nr,nr,nr,73,nr,37,22,22,nr,67,55,20,82,nr,nr,nr,66,32,nr,nr,nr,nr,nr,76,nr,nr,nr,58,nr,nr,24,nr,nr,nr,57,57,88,
06-01-2019,8,55,33,nr,31,48,41,nr,nr,nr,73,nr,25,31,27,nr,79,61,19,76,nr,nr,nr,88,39,nr,nr,nr,nr,nr,81,nr,nr,nr,58,nr,nr,20,nr,nr,nr,67,50,80,
06-01-2019,9,52,33,nr,38,54,60,nr,nr,nr,73,nr,30,49,37,nr,71,79,25,78,nr,nr,nr,94,41,nr,nr,nr,nr,nr,101,nr,nr,nr,68,nr,nr,40,nr,nr,nr,74,97,99,
06-01-2019,10,72,34,nr,56,66,72,nr,nr,nr,101,nr,38,124,51,nr,84,81,29,86,nr,nr,nr,86,49,nr,nr,nr,nr,nr,92,nr,nr,nr,115,nr,nr,38,nr,nr,nr,81,107,117,
06-01-2019,11,64,46,nr,61,75,66,nr,nr,nr,74,nr,32,21,60,nr,92,84,33,73,nr,nr,nr,90,56,nr,nr,nr,nr,nr,82,36,nr,nr,106,nr,nr,54,nr,nr,nr,80,119,114,
06-01-2019,12,69,57,nr,53,74,72,nr,nr,nr,72,nr,41,62,57,nr,90,94,43,82,nr,nr,nr,98,56,nr,nr,nr,nr,nr,108,39,nr,nr,82,nr,nr,79,nr,nr,nr,93,116,87,
06-01-2019,13,74,49,nr,50,60,66,nr,nr,nr,98,nr,35,63,39,nr,74,69,41,72,nr,nr,nr,81,48,nr,nr,nr,nr,nr,111,61,nr,nr,48,nr,nr,61,nr,nr,nr,73,78,94,
06-01-2019,14,76,56,nr,42,55,59,nr,nr,nr,52,nr,36,46,37,nr,73,46,43,54,nr,nr,nr,63,41,nr,nr,nr,nr,nr,84,65,nr,nr,46,nr,nr,55,nr,nr,nr,61,34,119,
06-01-2019,15,44,46,nr,45,45,65,nr,nr,nr,29,nr,38,20,40,nr,80,42,43,45,nr,nr,nr,59,50,nr,nr,nr,nr,nr,61,57,nr,nr,25,nr,nr,44,nr,nr,nr,51,18,67,
06-01-2019,16,35,43,nr,43,48,57,nr,nr,nr,44,nr,40,12,36,nr,35,42,40,38,nr,nr,nr,64,36,nr,nr,nr,nr,nr,39,64,nr,nr,50,nr,nr,46,nr,nr,nr,69,nr,42,
06-01-2019,17,40,37,nr,33,34,43,nr,nr,nr,34,nr,44,32,26,nr,33,31,36,46,nr,nr,nr,49,52,nr,nr,nr,nr,nr,51,44,nr,nr,61,nr,nr,35,nr,nr,nr,46,21,14,
06-01-2019,18,51,50,nr,48,36,37,nr,nr,nr,47,nr,32,24,31,nr,39,39,39,42,nr,nr,nr,38,33,nr,nr,nr,nr,nr,63,33,nr,nr,12,nr,nr,49,nr,nr,nr,43,37,47,
06-01-2019,19,58,46,nr,55,44,53,nr,nr,nr,69,nr,42,18,50,nr,52,41,33,58,nr,nr,nr,48,54,nr,nr,nr,nr,nr,63,45,nr,nr,56,nr,nr,36,nr,nr,nr,39,26,54,
06-01-2019,20,66,49,nr,60,46,52,nr,nr,nr,198,nr,51,68,71,nr,51,48,37,73,nr,nr,nr,44,43,nr,nr,nr,nr,nr,51,49,nr,nr,122,nr,nr,36,nr,nr,nr,67,114,54,
06-01-2019,21,80,49,nr,77,44,47,nr,nr,nr,65,nr,46,111,63,nr,50,53,40,66,nr,nr,nr,59,44,nr,nr,nr,nr,nr,65,54,nr,nr,119,nr,nr,66,nr,nr,nr,41,85,70,
06-01-2019,22,72,43,nr,60,58,51,nr,nr,nr,28,nr,45,90,57,nr,60,53,40,69,nr,nr,nr,61,47,nr,nr,nr,nr,nr,77,55,nr,nr,114,nr,nr,68,nr,nr,nr,53,86,66,
06-01-2019,23,54,43,nr,60,42,54,nr,nr,nr,114,nr,45,74,56,nr,56,46,29,67,nr,nr,nr,72,44,nr,nr,nr,nr,nr,64,37,nr,nr,38,nr,nr,60,nr,nr,nr,50,125,51,
06-01-2019,24,57,35,nr,46,43,56,nr,nr,nr,20,nr,46,62,43,nr,50,46,36,65,nr,nr,nr,59,52,nr,nr,nr,nr,nr,67,41,nr,nr,37,nr,nr,53,nr,nr,nr,55,110,36,
07-01-2019,1,56,35,nr,47,47,64,nr,nr,nr,42,nr,50,51,37,nr,70,52,30,76,nr,nr,nr,70,45,nr,nr,nr,nr,nr,77,39,nr,nr,64,nr,nr,39,nr,nr,nr,53,113,83,
07-01-2019,2,68,27,nr,37,41,39,nr,nr,nr,38,nr,54,42,34,nr,72,50,18,76,nr,nr,nr,74,34,nr,nr,nr,nr,nr,58,20,nr,nr,54,nr,nr,28,nr,nr,nr,47,69,88,
07-01-2019,3,66,21,nr,33,42,52,nr,nr,nr,41,nr,30,31,27,nr,60,49,17,66,nr,nr,nr,58,44,nr,nr,nr,nr,nr,98,24,nr,nr,50,nr,nr,31,nr,nr,nr,51,54,89,
07-01-2019,4,69,28,nr,28,42,50,nr,nr,nr,44,nr,20,40,24,nr,69,48,17,56,nr,nr,nr,73,33,nr,nr,nr,nr,nr,57,15,nr,nr,46,nr,nr,31,nr,nr,nr,49,68,80,
07-01-2019,5,66,27,nr,29,49,52,nr,nr,nr,45,nr,20,47,21,nr,81,56,16,63,nr,nr,nr,73,22,nr,nr,nr,nr,nr,90,19,nr,nr,60,nr,nr,33,nr,nr,nr,54,69,97,
07-01-2019,6,41,30,nr,33,42,47,nr,nr,nr,35,nr,19,47,22,nr,75,65,17,69,nr,nr,nr,75,29,nr,nr,nr,nr,nr,91,15,nr,nr,31,nr,nr,25,nr,nr,nr,63,72,89,
07-01-2019,7,49,25,nr,41,55,39,nr,nr,nr,72,nr,23,63,25,nr,69,78,16,80,nr,nr,nr,96,37,nr,nr,nr,nr,nr,78,24,nr,nr,43,nr,nr,36,nr,nr,nr,68,81,133,
07-01-2019,8,53,21,nr,63,70,48,nr,nr,nr,56,nr,16,83,47,nr,83,85,17,86,nr,nr,nr,119,56,nr,nr,nr,nr,nr,71,39,nr,nr,63,nr,nr,44,nr,nr,nr,75,65,243,
07-01-2019,9,60,29,nr,115,80,86,nr,nr,nr,105,nr,36,131,59,nr,101,93,18,97,nr,nr,nr,141,67,nr,nr,nr,nr,nr,70,42,nr,nr,83,nr,nr,56,nr,nr,nr,84,107,216,
07-01-2019,10,71,32,nr,87,84,85,nr,nr,nr,120,nr,32,167,90,nr,112,94,39,114,nr,nr,nr,130,79,nr,nr,nr,nr,nr,168,45,nr,nr,147,nr,nr,84,nr,nr,nr,107,124,211,
07-01-2019,11,87,30,nr,84,79,110,nr,nr,nr,147,nr,29,90,93,nr,122,104,30,92,nr,nr,nr,136,101,nr,nr,nr,nr,nr,143,34,nr,nr,104,nr,nr,76,nr,nr,nr,84,147,203,
07-01-2019,12,58,50,nr,96,84,127,nr,nr,nr,148,nr,31,131,88,nr,129,110,32,101,nr,nr,nr,141,73,nr,nr,nr,nr,nr,144,41,nr,nr,117,nr,nr,75,nr,nr,nr,111,115,188,
07-01-2019,13,50,26,nr,109,82,109,nr,nr,nr,107,nr,30,nr,62,nr,155,95,33,113,nr,nr,nr,130,82,nr,nr,nr,nr,nr,92,42,nr,nr,58,nr,nr,81,nr,nr,nr,106,93,137,
07-01-2019,14,52,39,nr,61,71,75,nr,nr,nr,nr,nr,41,nr,27,nr,68,69,68,79,nr,nr,nr,83,62,nr,nr,nr,nr,nr,80,35,nr,nr,39,nr,nr,51,nr,nr,nr,73,45,68,
07-01-2019,15,53,56,nr,75,43,87,nr,nr,nr,nr,nr,39,nr,58,nr,69,44,43,50,nr,nr,nr,57,46,nr,nr,nr,nr,nr,72,38,nr,nr,73,nr,nr,59,nr,nr,nr,68,nr,78,
07-01-2019,16,49,55,nr,59,54,66,nr,nr,nr,nr,nr,53,65,60,nr,58,60,63,54,nr,nr,nr,82,49,nr,nr,nr,nr,nr,65,38,nr,nr,74,nr,nr,58,nr,nr,nr,59,49,63,
07-01-2019,17,49,65,nr,56,63,51,nr,nr,nr,nr,nr,55,52,47,nr,47,51,62,62,nr,nr,nr,56,49,nr,nr,nr,nr,nr,53,72,nr,nr,74,nr,nr,55,nr,nr,nr,59,57,62,
07-01-2019,18,42,63,nr,61,56,56,nr,nr,nr,nr,nr,59,54,49,nr,46,60,47,58,nr,nr,nr,57,46,nr,nr,nr,nr,nr,54,62,nr,nr,35,nr,nr,54,nr,nr,nr,50,48,79,
07-01-2019,19,55,58,nr,50,53,51,nr,nr,nr,nr,nr,56,73,50,nr,50,50,46,67,nr,nr,nr,59,50,nr,nr,nr,nr,nr,55,48,nr,nr,84,nr,nr,55,nr,nr,nr,50,17,60,
07-01-2019,20,58,53,nr,57,45,53,nr,nr,nr,nr,nr,51,111,36,nr,60,40,45,70,nr,nr,nr,62,34,nr,nr,nr,nr,nr,69,44,nr,nr,53,nr,nr,55,nr,nr,nr,95,50,74,
07-01-2019,21,63,45,nr,60,45,56,nr,nr,nr,nr,nr,35,67,54,nr,57,50,39,72,nr,nr,nr,67,35,nr,nr,nr,nr,nr,86,44,nr,nr,33,nr,nr,53,nr,nr,nr,53,72,65,
07-01-2019,22,65,42,nr,69,41,51,nr,nr,nr,nr,nr,42,63,56,nr,50,43,36,74,nr,nr,nr,69,40,nr,nr,nr,nr,nr,81,42,nr,nr,51,nr,nr,59,nr,nr,nr,44,98,56,
07-01-2019,23,57,43,nr,54,42,36,nr,nr,nr,nr,nr,41,54,57,nr,43,39,36,58,nr,nr,nr,47,37,nr,nr,nr,nr,nr,53,42,nr,nr,58,nr,nr,52,nr,nr,nr,46,59,44,
07-01-2019,24,48,41,nr,57,43,52,nr,nr,nr,nr,nr,40,64,52,nr,32,42,35,66,nr,nr,nr,46,39,nr,nr,nr,nr,nr,54,41,nr,nr,62,nr,nr,53,nr,nr,nr,44,59,36,
08-01-2019,1,54,35,nr,39,43,52,nr,nr,nr,nr,nr,35,82,37,nr,49,46,30,56,nr,nr,nr,60,32,nr,nr,nr,nr,nr,46,35,nr,nr,51,nr,nr,54,nr,nr,nr,45,83,62,
08-01-2019,2,47,25,nr,26,43,60,nr,nr,nr,nr,nr,21,64,25,nr,47,49,17,64,nr,nr,nr,70,28,nr,nr,nr,nr,nr,41,21,nr,nr,nr,nr,nr,62,nr,nr,nr,51,99,43,
08-01-2019,3,63,24,nr,22,30,42,nr,nr,nr,31,nr,23,45,16,nr,44,48,6,58,nr,nr,nr,54,29,nr,nr,nr,nr,nr,73,15,nr,nr,nr,nr,nr,21,nr,nr,nr,52,27,53,
08-01-2019,4,72,20,nr,23,27,27,nr,nr,nr,47,nr,16,33,8,nr,44,38,7,34,nr,nr,nr,66,17,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,17,nr,nr,nr,40,53,132,
08-01-2019,5,40,23,nr,21,22,23,nr,nr,nr,30,nr,14,30,12,nr,62,29,12,36,nr,nr,nr,63,31,nr,nr,nr,nr,nr,nr,11,nr,nr,52,nr,nr,16,nr,nr,nr,50,51,113,
08-01-2019,6,56,29,nr,17,16,35,nr,nr,nr,73,nr,13,42,9,nr,54,30,8,50,nr,nr,nr,62,22,nr,nr,nr,nr,nr,nr,9,nr,nr,34,nr,nr,20,nr,nr,nr,58,61,84,
08-01-2019,7,41,29,nr,27,41,27,nr,nr,nr,51,nr,15,43,32,nr,50,47,6,69,nr,nr,nr,60,29,nr,nr,nr,nr,nr,nr,18,nr,nr,63,nr,nr,23,nr,nr,nr,46,119,124,
08-01-2019,8,46,28,nr,45,34,39,nr,nr,nr,111,nr,23,73,33,nr,68,77,6,63,nr,nr,nr,88,38,nr,nr,nr,nr,nr,nr,23,nr,nr,50,nr,nr,35,nr,nr,nr,47,77,144,
08-01-2019,9,59,34,nr,64,59,70,nr,nr,nr,94,nr,21,89,53,nr,95,91,9,76,nr,nr,nr,99,42,nr,nr,nr,nr,nr,nr,37,nr,nr,100,nr,nr,64,nr,nr,nr,68,100,251,
08-01-2019,10,66,45,nr,83,89,70,nr,nr,nr,128,nr,33,159,65,nr,117,88,38,81,nr,nr,nr,110,64,nr,nr,nr,nr,nr,nr,38,nr,nr,134,nr,nr,93,nr,nr,nr,72,119,253,
08-01-2019,11,88,53,nr,87,85,106,nr,nr,nr,125,nr,40,91,83,nr,110,85,20,75,nr,nr,nr,101,90,nr,nr,nr,nr,nr,nr,48,nr,nr,110,nr,nr,80,nr,nr,nr,51,84,178,
08-01-2019,12,55,51,nr,52,75,105,nr,nr,nr,167,nr,63,69,56,nr,99,86,19,65,nr,nr,nr,89,102,nr,nr,nr,nr,nr,64,54,nr,nr,72,nr,nr,87,nr,nr,nr,46,74,132,
08-01-2019,13,19,67,nr,76,78,89,nr,nr,nr,122,nr,67,56,31,nr,97,83,13,65,nr,nr,nr,92,85,nr,nr,nr,nr,nr,68,69,nr,nr,35,nr,nr,104,nr,nr,nr,65,nr,107,
08-01-2019,14,30,63,nr,52,82,116,nr,nr,nr,59,nr,63,31,35,nr,132,82,30,72,nr,nr,nr,103,82,nr,nr,nr,nr,nr,69,47,nr,nr,56,nr,nr,52,nr,nr,nr,72,nr,82,
08-01-2019,15,32,59,nr,26,78,85,nr,nr,nr,13,nr,38,25,32,nr,94,95,29,70,nr,nr,nr,105,44,nr,nr,nr,nr,nr,61,40,nr,nr,22,nr,nr,41,nr,nr,nr,70,nr,50,
08-01-2019,16,41,70,nr,39,82,67,nr,nr,nr,41,nr,36,28,25,nr,45,85,23,62,nr,nr,nr,67,50,nr,nr,nr,nr,nr,70,60,nr,nr,65,nr,nr,42,nr,nr,nr,64,nr,64,
08-01-2019,17,31,76,nr,47,52,38,nr,nr,nr,100,nr,45,64,40,nr,40,57,34,38,nr,nr,nr,64,47,nr,nr,nr,nr,nr,48,72,nr,nr,42,nr,nr,49,nr,nr,nr,47,91,52,
08-01-2019,18,52,58,nr,74,54,55,nr,nr,nr,57,nr,44,79,43,nr,58,50,57,47,nr,nr,nr,66,54,nr,nr,nr,nr,nr,80,48,nr,nr,39,nr,nr,57,nr,nr,nr,47,18,82,
08-01-2019,19,83,53,nr,69,71,87,nr,nr,nr,117,nr,56,75,84,nr,77,59,51,60,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,102,50,nr,nr,53,nr,nr,93,nr,nr,nr,83,114,130,
08-01-2019,20,133,77,nr,74,61,61,nr,nr,nr,nr,nr,67,100,69,nr,73,56,62,100,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,70,nr,nr,127,nr,nr,96,nr,nr,nr,nr,48,90,
08-01-2019,21,88,80,nr,70,51,74,nr,nr,nr,106,nr,36,79,53,nr,56,52,56,72,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,78,66,nr,nr,107,nr,nr,76,nr,nr,nr,67,88,57,
08-01-2019,22,95,60,nr,49,57,63,nr,nr,nr,65,nr,37,84,36,nr,36,59,35,63,nr,nr,nr,57,38,nr,nr,nr,nr,nr,60,43,nr,nr,82,nr,nr,57,nr,nr,nr,59,85,40,
08-01-2019,23,69,31,nr,86,35,43,nr,nr,nr,42,nr,26,107,59,nr,47,39,20,70,nr,nr,nr,60,30,nr,nr,nr,nr,nr,52,32,nr,nr,36,nr,nr,60,nr,nr,nr,65,60,38,
08-01-2019,24,53,20,nr,47,27,53,nr,nr,nr,114,nr,22,93,45,nr,40,43,15,52,nr,nr,nr,33,35,nr,nr,nr,nr,nr,43,35,nr,nr,26,nr,nr,43,nr,nr,nr,50,175,95,
09-01-2019,1,76,19,nr,43,34,39,nr,nr,nr,82,nr,18,74,33,nr,40,39,15,51,nr,nr,nr,57,23,nr,nr,nr,nr,nr,43,22,nr,nr,45,nr,nr,45,nr,nr,nr,50,104,59,
09-01-2019,2,79,17,nr,27,35,nr,nr,nr,nr,64,nr,25,73,19,nr,46,33,12,48,nr,nr,nr,47,22,nr,nr,nr,nr,nr,32,17,nr,nr,73,nr,nr,38,nr,nr,nr,52,96,32,
09-01-2019,3,64,13,nr,12,25,nr,nr,nr,nr,56,nr,17,66,13,nr,49,30,10,47,nr,nr,nr,45,15,nr,nr,nr,nr,nr,36,13,nr,nr,48,nr,nr,22,nr,nr,nr,69,62,91,
09-01-2019,4,50,14,nr,5,23,nr,nr,nr,nr,53,nr,16,62,12,nr,47,27,14,38,nr,nr,nr,48,11,nr,nr,nr,nr,nr,40,12,nr,nr,42,nr,nr,15,nr,nr,nr,85,51,84,
09-01-2019,5,48,15,nr,10,25,nr,nr,nr,nr,42,nr,11,48,11,nr,63,32,15,38,nr,nr,nr,58,28,nr,nr,nr,nr,nr,43,13,nr,nr,63,nr,nr,30,nr,nr,nr,74,14,102,
09-01-2019,6,50,16,nr,14,46,nr,nr,nr,nr,57,nr,17,50,15,nr,54,41,14,57,nr,nr,nr,54,27,nr,nr,nr,nr,nr,46,17,nr,nr,41,nr,nr,24,nr,nr,nr,52,35,90,
09-01-2019,7,55,14,nr,26,53,nr,nr,nr,nr,82,nr,8,51,26,nr,52,54,14,60,nr,nr,nr,43,30,nr,nr,nr,nr,nr,52,20,nr,nr,56,nr,nr,23,nr,nr,nr,38,20,92,
09-01-2019,8,50,18,nr,42,58,nr,nr,nr,nr,106,nr,20,59,47,nr,71,54,15,50,nr,nr,nr,74,57,nr,nr,nr,nr,nr,79,26,nr,nr,90,nr,nr,30,nr,nr,nr,48,43,84,
09-01-2019,9,58,23,nr,56,61,nr,nr,nr,nr,128,nr,16,66,65,nr,76,61,13,64,nr,nr,nr,92,39,nr,nr,nr,nr,nr,77,42,nr,nr,107,nr,nr,42,nr,nr,nr,53,81,105,
09-01-2019,10,60,52,nr,82,74,nr,nr,nr,nr,164,nr,46,92,76,nr,83,80,12,81,nr,nr,nr,97,48,nr,nr,nr,nr,nr,65,37,nr,nr,209,nr,nr,66,nr,nr,nr,95,60,137,
09-01-2019,11,45,57,nr,70,90,nr,nr,nr,nr,190,nr,58,43,87,nr,87,98,11,91,nr,nr,nr,93,53,nr,nr,nr,nr,nr,78,70,nr,nr,167,nr,nr,60,nr,nr,nr,89,79,121,
09-01-2019,12,37,74,nr,64,80,nr,nr,nr,nr,114,nr,58,36,52,nr,84,69,38,nr,nr,nr,nr,80,61,nr,nr,nr,nr,nr,74,58,nr,nr,107,nr,nr,68,nr,nr,nr,62,59,103,
09-01-2019,13,36,68,nr,66,72,nr,nr,nr,nr,70,nr,55,35,48,nr,85,66,45,nr,nr,nr,nr,99,61,nr,nr,nr,nr,nr,43,67,nr,nr,112,nr,nr,57,nr,nr,nr,78,59,43,
09-01-2019,14,40,62,nr,46,63,nr,nr,nr,nr,52,nr,43,35,42,nr,48,72,43,nr,nr,nr,nr,97,64,nr,nr,nr,nr,nr,47,nr,nr,nr,92,nr,nr,51,nr,nr,nr,76,60,54,
09-01-2019,15,37,46,nr,47,73,nr,nr,nr,nr,74,nr,39,40,32,nr,45,58,45,nr,nr,nr,nr,66,57,nr,nr,nr,nr,nr,53,48,nr,nr,65,nr,nr,55,nr,nr,nr,72,48,60,
09-01-2019,16,81,56,nr,56,65,nr,nr,nr,nr,67,nr,41,43,38,nr,62,53,45,nr,nr,nr,nr,61,55,nr,nr,nr,nr,nr,62,60,nr,nr,71,nr,nr,60,nr,nr,nr,53,37,59,
09-01-2019,17,61,60,nr,53,64,nr,nr,nr,nr,93,nr,54,50,48,nr,63,62,48,60,nr,nr,nr,43,44,nr,nr,nr,nr,nr,64,89,nr,nr,74,nr,nr,61,nr,nr,nr,51,51,59,
09-01-2019,18,58,57,nr,56,61,nr,nr,nr,nr,110,nr,54,60,51,nr,52,45,55,45,nr,nr,nr,50,54,nr,nr,nr,nr,nr,62,68,nr,nr,82,nr,nr,49,nr,nr,nr,49,56,64,
09-01-2019,19,55,70,nr,70,48,nr,nr,nr,nr,117,nr,56,69,56,nr,47,38,65,54,nr,nr,nr,47,60,nr,nr,nr,nr,nr,61,54,nr,nr,81,nr,nr,58,nr,nr,nr,54,98,66,
09-01-2019,20,72,77,nr,80,63,nr,nr,nr,nr,136,nr,65,73,76,nr,66,54,65,64,nr,nr,nr,94,77,nr,nr,nr,nr,nr,nr,80,nr,nr,127,nr,nr,73,nr,nr,nr,56,96,86,
09-01-2019,21,71,77,nr,72,70,nr,nr,nr,nr,94,nr,56,67,59,nr,75,83,54,104,nr,nr,nr,88,63,nr,nr,nr,nr,nr,nr,59,nr,nr,88,nr,nr,70,nr,nr,nr,83,48,89,
09-01-2019,22,35,65,nr,52,48,nr,nr,nr,nr,88,nr,56,50,49,nr,41,49,51,80,nr,nr,nr,61,50,nr,nr,nr,nr,nr,46,56,nr,nr,131,nr,nr,41,nr,nr,nr,50,42,31,
09-01-2019,23,30,56,nr,48,35,nr,nr,nr,nr,106,nr,45,47,42,nr,44,39,45,55,nr,nr,nr,49,34,nr,nr,nr,nr,nr,42,46,nr,nr,50,nr,nr,24,nr,nr,nr,45,24,19,
09-01-2019,24,25,48,nr,42,26,nr,nr,nr,nr,30,nr,48,29,33,nr,33,26,47,40,nr,nr,nr,38,24,nr,nr,nr,nr,nr,32,45,nr,nr,24,nr,nr,28,nr,nr,nr,34,20,36,
10-01-2019,1,17,41,nr,39,26,nr,nr,nr,nr,92,nr,38,52,32,nr,26,30,45,25,nr,nr,nr,30,31,nr,nr,nr,nr,nr,18,42,nr,nr,27,nr,nr,51,nr,nr,nr,26,36,28,
10-01-2019,2,22,41,nr,37,nr,nr,nr,nr,nr,43,nr,34,56,29,nr,24,27,43,39,nr,nr,nr,37,28,nr,nr,nr,nr,nr,21,37,nr,nr,25,nr,nr,50,nr,nr,nr,29,21,19,
10-01-2019,3,19,42,nr,30,nr,nr,nr,nr,nr,23,nr,34,56,4,nr,16,20,45,22,nr,nr,nr,25,18,nr,nr,nr,nr,nr,22,39,nr,nr,14,nr,nr,33,nr,nr,nr,21,34,18,
10-01-2019,4,27,30,nr,34,nr,nr,nr,nr,nr,23,nr,33,53,7,nr,15,22,39,22,nr,nr,nr,23,18,nr,nr,nr,nr,nr,14,31,nr,nr,7,nr,nr,37,nr,nr,nr,12,27,29,
10-01-2019,5,27,15,nr,31,nr,nr,nr,nr,nr,17,nr,32,35,16,nr,16,20,35,17,nr,nr,nr,23,23,nr,nr,nr,nr,nr,21,19,nr,nr,12,nr,nr,28,nr,nr,nr,25,20,26,
10-01-2019,6,25,19,nr,22,nr,nr,nr,nr,nr,25,nr,23,35,19,nr,19,18,33,26,nr,nr,nr,40,20,nr,nr,nr,nr,nr,18,25,nr,nr,17,nr,nr,29,nr,nr,nr,25,nr,26,
10-01-2019,7,24,23,nr,23,nr,nr,nr,nr,nr,21,nr,29,19,20,nr,30,21,34,27,nr,nr,nr,42,25,nr,nr,nr,nr,nr,38,24,nr,nr,19,nr,nr,36,nr,nr,nr,18,3,48,
10-01-2019,8,28,28,nr,33,nr,nr,nr,nr,nr,38,nr,32,22,27,nr,31,27,28,24,nr,nr,nr,35,26,nr,nr,nr,nr,nr,35,31,nr,nr,20,nr,nr,32,nr,nr,nr,22,25,59,
10-01-2019,9,37,34,nr,41,nr,nr,nr,nr,nr,71,nr,30,40,31,nr,34,29,27,26,nr,nr,nr,29,26,nr,nr,nr,nr,nr,54,32,nr,nr,33,nr,nr,37,nr,nr,nr,32,60,66,
10-01-2019,10,42,33,nr,45,nr,nr,nr,nr,nr,79,nr,40,54,32,nr,44,31,34,34,nr,nr,nr,40,30,nr,nr,nr,nr,nr,56,31,nr,nr,60,nr,nr,45,nr,nr,nr,32,57,50,
10-01-2019,11,39,36,nr,48,nr,nr,nr,nr,nr,65,nr,38,36,44,nr,49,41,22,33,nr,nr,nr,45,39,nr,nr,nr,nr,nr,62,38,nr,nr,119,nr,nr,51,nr,nr,nr,45,31,66,
10-01-2019,12,32,41,nr,60,nr,nr,nr,nr,nr,61,nr,46,41,43,nr,nr,45,21,41,nr,nr,nr,49,42,nr,nr,nr,nr,nr,52,38,nr,nr,162,nr,nr,49,nr,nr,nr,46,48,90,
10-01-2019,13,39,52,nr,84,nr,nr,nr,nr,nr,65,nr,46,53,50,nr,nr,61,27,41,nr,nr,nr,56,54,nr,nr,nr,nr,nr,62,62,nr,nr,58,nr,nr,76,nr,nr,nr,50,47,94,
10-01-2019,14,40,65,nr,90,nr,nr,nr,nr,nr,54,nr,48,52,54,nr,nr,65,52,52,nr,nr,nr,68,57,nr,nr,nr,nr,nr,81,86,nr,nr,45,nr,nr,81,nr,nr,nr,63,49,94,
