Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-05-2023,14,57,52,nr,nr,80,nr,nr,nr,nr,63,nr,52,39,56,nr,97,nr,36,nr,nr,nr,nr,nr,nr,62,67,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,67,nr,nr,nr,64,24,nr,
05-05-2023,15,57,64,nr,nr,52,nr,nr,nr,nr,66,nr,58,45,59,nr,50,nr,56,nr,nr,nr,nr,nr,nr,78,59,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,62,nr,nr,nr,53,16,nr,
05-05-2023,16,61,72,nr,nr,62,nr,nr,nr,nr,82,nr,61,46,66,nr,47,nr,73,nr,nr,nr,nr,nr,nr,97,55,nr,nr,nr,nr,nr,nr,nr,141,nr,nr,64,nr,nr,nr,47,24,nr,
05-05-2023,17,64,69,nr,nr,78,nr,nr,nr,nr,89,nr,70,64,65,nr,70,nr,58,nr,nr,nr,nr,nr,nr,78,58,nr,nr,nr,nr,nr,nr,nr,118,nr,nr,62,nr,nr,nr,53,60,nr,
05-05-2023,18,78,60,nr,nr,112,nr,nr,nr,nr,84,nr,85,137,63,nr,75,nr,46,nr,nr,nr,nr,nr,nr,62,103,nr,nr,nr,nr,nr,nr,nr,104,nr,nr,61,nr,nr,nr,72,117,nr,
05-05-2023,19,105,35,nr,nr,92,nr,nr,nr,nr,97,nr,68,82,67,nr,105,nr,37,nr,nr,nr,nr,nr,nr,56,103,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,56,nr,nr,nr,71,149,nr,
05-05-2023,20,51,45,nr,nr,81,nr,nr,nr,nr,148,nr,47,88,59,nr,53,nr,34,nr,nr,nr,nr,nr,nr,218,91,nr,nr,nr,nr,nr,nr,nr,221,nr,nr,63,nr,nr,nr,71,62,nr,
05-05-2023,21,39,67,nr,nr,76,nr,nr,nr,nr,192,nr,44,71,71,nr,46,nr,40,nr,nr,nr,nr,nr,nr,114,57,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,57,nr,nr,nr,51,52,nr,
05-05-2023,22,33,54,nr,nr,65,nr,nr,nr,nr,75,nr,53,62,59,nr,47,nr,40,nr,nr,nr,nr,nr,nr,48,47,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,54,nr,nr,nr,47,21,nr,
05-05-2023,23,32,52,nr,nr,46,nr,nr,nr,nr,65,nr,52,79,56,nr,44,nr,35,nr,nr,nr,nr,nr,nr,36,41,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,64,nr,nr,nr,42,65,nr,
05-05-2023,24,51,49,nr,nr,57,nr,nr,nr,nr,67,nr,56,74,57,nr,67,nr,37,nr,nr,nr,nr,nr,nr,47,39,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,62,nr,nr,nr,43,113,nr,
06-05-2023,1,52,44,nr,nr,55,nr,nr,nr,nr,78,nr,52,60,53,nr,77,nr,34,nr,nr,nr,nr,nr,nr,52,39,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,69,nr,nr,nr,50,71,nr,
06-05-2023,2,54,42,nr,nr,60,nr,nr,nr,nr,101,nr,46,64,55,nr,73,nr,32,nr,nr,nr,nr,nr,nr,22,50,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,63,nr,nr,nr,57,61,nr,
06-05-2023,3,57,43,nr,nr,56,nr,nr,nr,nr,107,nr,51,49,46,nr,60,nr,32,60,nr,nr,nr,nr,nr,49,50,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,73,nr,nr,nr,39,79,nr,
06-05-2023,4,48,50,nr,nr,63,nr,nr,nr,nr,106,nr,47,21,41,nr,79,nr,39,57,nr,nr,nr,nr,nr,49,48,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,46,nr,nr,nr,42,67,nr,
06-05-2023,5,51,37,nr,nr,62,nr,nr,nr,nr,96,nr,45,26,33,nr,66,nr,33,58,nr,nr,nr,nr,nr,47,62,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,50,nr,nr,nr,49,97,nr,
06-05-2023,6,45,37,nr,nr,40,nr,nr,nr,nr,72,nr,45,29,34,nr,63,nr,32,49,nr,nr,nr,nr,nr,43,66,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,55,nr,nr,nr,52,55,nr,
06-05-2023,7,49,31,nr,nr,52,nr,nr,nr,nr,68,nr,39,28,39,nr,68,nr,38,58,nr,nr,nr,nr,nr,29,76,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,43,nr,nr,nr,49,111,nr,
06-05-2023,8,52,28,nr,nr,57,nr,nr,nr,nr,80,nr,39,40,47,nr,79,nr,31,73,nr,nr,nr,nr,nr,35,81,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,53,nr,nr,nr,61,108,nr,
06-05-2023,9,53,32,nr,nr,93,nr,nr,nr,nr,144,nr,38,56,60,nr,73,nr,24,100,nr,nr,nr,nr,nr,38,84,nr,nr,nr,nr,nr,nr,nr,113,nr,nr,62,nr,nr,nr,63,103,nr,
06-05-2023,10,46,46,nr,nr,71,nr,nr,nr,nr,127,nr,33,137,70,nr,83,nr,28,69,nr,nr,nr,nr,nr,41,94,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,77,nr,nr,nr,64,89,nr,
06-05-2023,11,51,50,nr,nr,106,nr,nr,nr,nr,112,nr,46,107,70,nr,92,nr,27,74,nr,nr,nr,nr,nr,64,92,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,90,nr,nr,nr,77,82,nr,
06-05-2023,12,53,44,nr,nr,65,nr,nr,nr,nr,65,nr,50,92,67,nr,62,nr,51,44,nr,nr,nr,nr,nr,53,65,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,78,nr,nr,nr,66,40,nr,
06-05-2023,13,57,44,nr,nr,42,nr,nr,nr,nr,52,nr,55,58,64,nr,57,nr,45,43,nr,nr,nr,nr,nr,48,60,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,120,nr,nr,nr,52,34,nr,
06-05-2023,14,54,43,nr,nr,63,nr,nr,nr,nr,65,nr,56,42,85,nr,66,nr,49,22,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,71,nr,nr,nr,47,nr,nr,
06-05-2023,15,43,53,nr,nr,55,nr,nr,nr,nr,64,nr,50,31,76,nr,nr,nr,52,39,nr,nr,nr,nr,nr,88,64,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,82,nr,nr,nr,38,nr,nr,
06-05-2023,16,46,61,nr,nr,60,nr,nr,nr,nr,77,nr,57,36,64,nr,86,nr,60,68,nr,nr,nr,nr,nr,87,52,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,74,nr,nr,nr,53,nr,nr,
06-05-2023,17,45,76,nr,nr,65,nr,nr,nr,nr,82,nr,63,40,74,nr,35,nr,62,94,nr,nr,nr,nr,nr,66,53,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,53,nr,nr,nr,55,nr,nr,
06-05-2023,18,61,81,nr,nr,73,nr,nr,nr,nr,88,nr,69,52,60,nr,67,nr,52,120,nr,nr,nr,nr,nr,63,94,nr,nr,nr,nr,nr,nr,nr,109,nr,nr,59,nr,nr,nr,71,nr,nr,
06-05-2023,19,62,76,nr,nr,115,nr,nr,nr,nr,93,nr,68,112,74,nr,80,nr,52,121,nr,nr,nr,nr,nr,82,98,nr,nr,nr,nr,nr,nr,nr,135,nr,nr,101,nr,nr,nr,68,nr,nr,
06-05-2023,20,68,72,nr,nr,53,nr,nr,nr,nr,93,nr,80,203,143,nr,77,nr,59,90,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,99,nr,nr,nr,62,nr,nr,
06-05-2023,21,52,nr,nr,nr,99,nr,nr,nr,nr,93,nr,69,58,67,nr,70,nr,42,149,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,44,nr,nr,nr,64,nr,nr,
06-05-2023,22,60,34,nr,nr,20,nr,nr,nr,nr,154,nr,62,22,29,nr,22,nr,50,14,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,15,nr,nr,nr,32,nr,nr,
06-05-2023,23,38,22,nr,nr,19,nr,nr,nr,nr,77,nr,20,6,8,nr,22,nr,19,12,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,23,nr,nr,nr,24,nr,nr,
06-05-2023,24,24,21,nr,nr,17,nr,nr,nr,nr,38,nr,16,7,7,nr,33,nr,17,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,40,nr,nr,nr,25,nr,nr,
07-05-2023,1,21,15,nr,nr,8,nr,nr,nr,nr,29,nr,15,16,4,nr,17,nr,22,3,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,21,nr,nr,
07-05-2023,2,20,17,nr,nr,14,nr,nr,nr,nr,22,nr,17,4,15,nr,36,nr,21,12,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,9,nr,nr,nr,17,nr,nr,
07-05-2023,3,55,17,nr,nr,15,nr,nr,nr,nr,30,nr,nr,5,12,nr,28,nr,15,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,25,nr,nr,nr,20,nr,nr,
07-05-2023,4,38,13,nr,nr,23,nr,nr,nr,nr,53,nr,21,11,17,nr,37,nr,15,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,20,nr,nr,nr,21,nr,nr,
07-05-2023,5,28,11,nr,nr,17,nr,nr,nr,nr,41,nr,24,6,14,nr,29,nr,24,28,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,22,nr,nr,
07-05-2023,6,32,12,nr,nr,24,nr,nr,nr,nr,47,nr,19,3,13,nr,28,nr,26,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,24,nr,nr,nr,24,nr,nr,
07-05-2023,7,32,19,nr,nr,30,nr,nr,nr,nr,56,nr,35,10,14,nr,29,nr,23,9,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,35,nr,nr,nr,29,nr,nr,
07-05-2023,8,32,21,nr,nr,34,nr,nr,nr,nr,71,nr,38,28,22,nr,44,nr,20,44,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,23,nr,nr,nr,35,nr,nr,
07-05-2023,9,33,20,nr,nr,35,nr,nr,nr,nr,95,nr,33,28,25,nr,61,nr,24,42,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,31,nr,nr,nr,33,nr,nr,
07-05-2023,10,32,28,nr,nr,43,nr,nr,nr,nr,97,nr,39,nr,34,nr,62,nr,33,52,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,nr,68,nr,nr,nr,39,nr,nr,
07-05-2023,11,39,33,nr,nr,32,nr,nr,nr,nr,49,nr,35,nr,27,nr,29,nr,28,54,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,71,nr,nr,nr,38,nr,nr,
07-05-2023,12,54,34,nr,nr,82,nr,nr,nr,nr,38,nr,37,nr,42,nr,46,nr,29,27,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,53,nr,nr,nr,51,nr,nr,
07-05-2023,13,45,30,nr,nr,79,nr,nr,nr,nr,44,nr,30,nr,28,nr,63,nr,36,34,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,34,nr,nr,nr,49,nr,nr,
07-05-2023,14,43,32,nr,nr,35,nr,nr,nr,nr,46,nr,30,nr,43,nr,72,nr,43,29,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,45,nr,nr,nr,37,nr,nr,
07-05-2023,15,34,35,nr,nr,47,nr,nr,nr,nr,54,nr,38,nr,44,nr,38,nr,44,39,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,38,nr,nr,nr,44,nr,nr,
07-05-2023,16,35,36,nr,nr,58,nr,nr,nr,nr,52,nr,39,nr,50,nr,36,nr,51,46,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,48,nr,nr,nr,27,nr,nr,
07-05-2023,17,46,51,nr,nr,nr,nr,nr,nr,nr,157,nr,53,nr,163,nr,40,nr,68,47,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,123,nr,nr,46,nr,nr,nr,41,nr,nr,
07-05-2023,18,57,59,nr,nr,33,nr,nr,nr,nr,152,nr,67,nr,44,nr,48,nr,54,100,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,41,nr,nr,nr,62,nr,nr,
07-05-2023,19,93,47,nr,nr,65,nr,nr,nr,nr,74,nr,46,nr,59,nr,51,nr,44,67,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,147,nr,nr,61,nr,nr,nr,46,nr,nr,
07-05-2023,20,55,42,nr,nr,45,nr,nr,nr,nr,102,nr,28,74,101,nr,79,nr,38,123,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,47,nr,nr,nr,44,nr,nr,
07-05-2023,21,13,34,nr,nr,33,nr,nr,nr,nr,82,nr,55,24,35,nr,33,nr,36,21,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,25,nr,nr,nr,27,nr,nr,
07-05-2023,22,22,24,nr,nr,22,nr,nr,nr,nr,39,nr,25,24,25,nr,27,nr,25,42,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,26,nr,nr,nr,19,nr,nr,
07-05-2023,23,19,19,nr,nr,31,nr,nr,nr,nr,42,nr,18,24,23,nr,30,nr,13,38,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,25,nr,nr,nr,21,nr,nr,
07-05-2023,24,24,19,nr,nr,31,nr,nr,nr,nr,38,nr,18,22,13,nr,24,nr,10,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,nr,22,nr,nr,
08-05-2023,1,30,13,nr,nr,10,nr,nr,nr,nr,29,nr,16,10,15,nr,14,nr,12,9,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,19,nr,nr,
08-05-2023,2,33,18,nr,nr,16,nr,nr,nr,nr,33,nr,23,13,20,nr,21,nr,16,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,21,nr,nr,
08-05-2023,3,27,19,nr,nr,21,nr,nr,nr,nr,37,nr,20,4,13,nr,24,nr,16,27,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,30,nr,nr,nr,24,nr,nr,
08-05-2023,4,28,24,nr,nr,25,nr,nr,nr,nr,39,nr,19,6,13,nr,22,nr,32,31,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,20,nr,nr,nr,28,nr,nr,
08-05-2023,5,37,30,nr,nr,28,nr,nr,nr,nr,37,nr,34,46,19,nr,28,nr,36,45,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,41,nr,nr,nr,31,nr,nr,
08-05-2023,6,31,27,nr,nr,29,nr,nr,nr,nr,46,nr,35,29,22,nr,36,nr,36,48,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,40,nr,nr,nr,31,nr,nr,
08-05-2023,7,28,19,nr,nr,36,nr,nr,nr,nr,48,nr,22,28,19,nr,40,nr,40,39,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,25,nr,nr,nr,35,nr,nr,
08-05-2023,8,29,22,nr,nr,30,nr,nr,nr,nr,81,nr,19,38,27,nr,45,nr,25,26,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,36,nr,nr,nr,32,nr,nr,
08-05-2023,9,29,24,nr,nr,42,nr,nr,nr,nr,107,nr,24,37,35,nr,45,nr,23,30,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,38,nr,nr,nr,39,nr,nr,
08-05-2023,10,28,21,nr,nr,32,nr,nr,nr,nr,74,nr,22,40,29,nr,55,nr,27,33,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,40,nr,nr,nr,33,nr,nr,
08-05-2023,11,42,21,nr,nr,49,nr,nr,nr,nr,61,nr,26,47,27,nr,37,nr,36,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,44,nr,nr,nr,30,nr,nr,
08-05-2023,12,44,28,nr,nr,nr,nr,nr,nr,nr,55,nr,33,60,40,nr,42,nr,34,39,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,47,nr,nr,nr,32,nr,nr,
08-05-2023,13,44,33,nr,nr,42,nr,nr,nr,nr,55,nr,43,64,43,nr,62,nr,nr,44,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,58,nr,nr,nr,39,nr,nr,
08-05-2023,14,40,48,nr,nr,50,nr,nr,nr,nr,52,nr,46,44,41,nr,86,nr,nr,43,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,51,nr,nr,nr,43,nr,nr,
08-05-2023,15,41,100,nr,nr,73,nr,nr,nr,nr,54,nr,51,45,37,nr,69,nr,nr,56,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,59,nr,nr,nr,52,nr,nr,
08-05-2023,16,45,43,nr,nr,44,nr,nr,nr,nr,72,nr,37,38,52,nr,63,nr,26,19,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,62,nr,nr,nr,43,nr,nr,
08-05-2023,17,55,32,nr,nr,66,nr,nr,nr,nr,78,nr,37,65,49,nr,50,nr,41,91,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,37,nr,nr,nr,36,nr,nr,
08-05-2023,18,199,21,nr,nr,19,nr,nr,nr,nr,102,nr,31,62,45,nr,75,nr,27,64,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,33,nr,nr,nr,32,nr,nr,
08-05-2023,19,220,13,nr,nr,20,nr,nr,nr,nr,157,nr,13,12,18,nr,24,nr,12,10,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,25,nr,nr,nr,22,nr,nr,
08-05-2023,20,55,15,nr,nr,25,nr,nr,nr,nr,69,nr,19,49,40,nr,28,nr,9,35,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,25,nr,nr,nr,24,nr,nr,
08-05-2023,21,42,23,nr,nr,34,nr,nr,nr,nr,56,nr,29,48,67,nr,54,nr,nr,40,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,34,nr,nr,nr,25,nr,nr,
08-05-2023,22,26,28,nr,nr,32,nr,nr,nr,nr,74,nr,33,41,29,nr,33,nr,nr,46,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,37,nr,nr,nr,34,nr,nr,
08-05-2023,23,30,24,nr,nr,35,nr,nr,nr,nr,84,nr,30,31,27,nr,29,nr,nr,47,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,25,nr,nr,nr,27,nr,nr,
08-05-2023,24,23,25,nr,nr,25,nr,nr,nr,nr,94,nr,29,23,24,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,39,nr,nr,nr,28,nr,nr,
09-05-2023,1,17,20,nr,nr,20,nr,nr,nr,nr,63,nr,30,20,20,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,22,nr,nr,nr,27,nr,nr,
09-05-2023,2,23,15,nr,nr,26,nr,nr,nr,nr,38,nr,23,34,13,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,27,nr,nr,nr,26,nr,nr,
09-05-2023,3,23,18,nr,nr,18,nr,nr,nr,nr,53,nr,23,5,9,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,9,nr,nr,nr,23,nr,nr,
09-05-2023,4,30,13,nr,nr,23,nr,nr,nr,nr,40,nr,15,18,15,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,30,nr,nr,nr,24,nr,nr,
09-05-2023,5,26,17,nr,nr,36,nr,nr,nr,nr,43,nr,16,22,17,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,35,nr,nr,nr,26,nr,nr,
09-05-2023,6,30,25,nr,nr,25,nr,nr,nr,nr,62,nr,22,16,18,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,27,nr,nr,nr,27,nr,nr,
09-05-2023,7,35,27,nr,nr,25,nr,nr,nr,nr,51,nr,25,12,20,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,31,nr,nr,nr,32,nr,nr,
09-05-2023,8,37,32,nr,nr,34,nr,nr,nr,nr,67,nr,49,23,43,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,46,nr,nr,nr,33,nr,nr,
09-05-2023,9,45,33,nr,nr,49,nr,nr,nr,nr,106,nr,48,73,48,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,69,nr,nr,nr,50,nr,nr,
09-05-2023,10,57,36,nr,nr,54,nr,nr,nr,nr,153,nr,25,74,70,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,71,nr,nr,nr,42,nr,nr,
09-05-2023,11,43,43,nr,nr,66,nr,nr,nr,nr,107,nr,15,86,59,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,69,nr,nr,nr,52,nr,nr,
09-05-2023,12,61,44,nr,nr,39,nr,nr,nr,nr,60,nr,33,82,58,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,75,nr,nr,nr,44,nr,nr,
09-05-2023,13,52,41,nr,nr,32,nr,nr,nr,nr,65,nr,43,43,44,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,66,nr,nr,nr,36,nr,nr,
09-05-2023,14,55,47,nr,nr,46,nr,nr,nr,nr,49,nr,53,35,17,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,46,nr,nr,nr,42,nr,nr,
09-05-2023,15,27,39,nr,nr,88,nr,nr,nr,nr,52,nr,56,76,51,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,41,nr,nr,nr,40,nr,nr,
09-05-2023,16,50,33,nr,nr,63,nr,nr,nr,nr,59,nr,46,68,33,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,45,nr,nr,nr,45,nr,nr,
09-05-2023,17,181,32,nr,nr,45,nr,nr,nr,nr,180,nr,37,nr,20,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,153,nr,nr,40,nr,nr,nr,39,nr,nr,
09-05-2023,18,15,32,nr,nr,18,nr,nr,nr,nr,180,nr,45,19,23,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,32,nr,nr,nr,26,nr,nr,
09-05-2023,19,31,25,nr,nr,29,nr,nr,nr,nr,55,nr,34,26,27,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,20,nr,nr,nr,22,nr,nr,
09-05-2023,20,50,19,nr,nr,19,nr,nr,nr,nr,81,nr,7,36,10,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,nr,28,nr,nr,nr,24,nr,nr,
09-05-2023,21,42,19,nr,nr,23,nr,nr,nr,nr,76,nr,13,31,30,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,37,nr,nr,nr,25,nr,nr,
09-05-2023,22,53,21,nr,nr,41,nr,nr,nr,nr,77,nr,22,62,55,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,43,nr,nr,nr,35,nr,nr,
09-05-2023,23,65,14,nr,nr,55,nr,nr,nr,nr,38,nr,25,53,36,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,63,nr,nr,nr,39,nr,nr,
09-05-2023,24,82,23,nr,nr,53,nr,nr,nr,nr,42,nr,28,59,45,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,50,nr,nr,nr,41,nr,nr,
10-05-2023,1,95,20,nr,nr,45,nr,nr,nr,nr,41,nr,24,37,30,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,59,nr,nr,nr,37,nr,nr,
10-05-2023,2,86,19,nr,nr,38,nr,nr,nr,nr,57,nr,24,25,33,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,51,nr,nr,nr,40,nr,nr,
10-05-2023,3,89,29,nr,nr,39,nr,nr,nr,nr,52,nr,39,31,24,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,40,nr,nr,nr,40,nr,nr,
