Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-11-2006,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,22,26,nr,44,nr,10,nr,nr,45,17,52,nr,38,nr,nr,nr,nr,3,59,
06-11-2006,19,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,12,9,nr,37,nr,39,nr,nr,nr,nr,21,nr,49,nr,nr,nr,nr,54,85,
06-11-2006,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,34,28,nr,20,nr,57,nr,nr,25,30,32,nr,56,nr,nr,nr,nr,74,94,
06-11-2006,21,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,51,37,nr,22,nr,51,nr,nr,34,34,50,nr,50,nr,nr,nr,nr,98,88,
06-11-2006,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,35,29,nr,22,nr,34,nr,nr,30,37,48,nr,46,nr,nr,nr,nr,112,55,
06-11-2006,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,58,36,nr,20,nr,29,nr,nr,23,3,41,nr,34,nr,nr,nr,nr,118,56,
06-11-2006,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,53,18,nr,12,nr,29,nr,nr,17,4,27,nr,39,nr,nr,nr,nr,75,63,
07-11-2006,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,51,30,nr,7,nr,49,nr,nr,21,8,31,nr,13,nr,nr,nr,nr,71,42,
07-11-2006,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,33,33,nr,2,nr,43,nr,nr,20,20,19,nr,20,nr,nr,nr,nr,56,50,
07-11-2006,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,34,22,nr,6,nr,34,nr,nr,22,29,20,nr,15,nr,nr,nr,nr,46,37,
07-11-2006,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,50,29,nr,16,nr,39,nr,nr,20,13,21,nr,22,nr,nr,nr,nr,27,44,
07-11-2006,5,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,42,37,nr,10,nr,35,nr,nr,19,34,21,nr,24,nr,nr,nr,nr,54,50,
07-11-2006,6,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,44,30,nr,6,nr,43,nr,nr,23,35,37,nr,27,nr,nr,nr,nr,70,70,
07-11-2006,7,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,51,69,nr,20,nr,59,nr,nr,23,39,42,nr,62,nr,nr,nr,nr,65,106,
07-11-2006,8,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,82,55,nr,37,nr,110,nr,nr,33,58,69,nr,62,nr,nr,nr,nr,91,111,
07-11-2006,9,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,99,70,nr,44,nr,88,nr,nr,35,66,71,nr,90,nr,nr,nr,nr,108,147,
07-11-2006,10,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,94,87,nr,54,nr,69,nr,nr,36,53,62,nr,117,nr,nr,nr,nr,105,128,
07-11-2006,11,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,62,76,nr,55,nr,56,nr,nr,46,56,56,nr,114,nr,nr,nr,nr,71,101,
07-11-2006,12,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,92,75,nr,52,nr,39,nr,nr,53,61,68,nr,83,nr,nr,nr,nr,29,nr,
07-11-2006,13,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,91,71,nr,41,nr,32,nr,nr,54,77,63,nr,73,nr,nr,nr,nr,25,80,
07-11-2006,14,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,72,85,nr,29,nr,nr,nr,nr,41,38,65,nr,31,nr,nr,nr,nr,24,75,
07-11-2006,16,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,44,49,nr,32,nr,42,nr,nr,46,63,60,nr,56,nr,nr,nr,nr,38,73,
07-11-2006,17,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,46,57,nr,47,nr,29,nr,nr,38,62,62,nr,60,nr,nr,nr,nr,19,78,
07-11-2006,18,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,41,49,nr,46,nr,28,nr,nr,47,52,67,nr,40,nr,nr,nr,nr,31,54,
07-11-2006,19,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,38,51,nr,48,nr,30,nr,nr,41,64,54,nr,66,nr,nr,nr,nr,100,61,
07-11-2006,20,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,46,60,nr,43,nr,68,nr,nr,34,39,50,nr,55,nr,nr,nr,nr,118,109,
07-11-2006,21,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,81,70,nr,43,nr,57,nr,nr,43,26,52,nr,54,nr,nr,nr,nr,94,130,
07-11-2006,22,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,92,85,nr,34,nr,41,nr,nr,42,54,60,nr,52,nr,nr,nr,nr,68,81,
07-11-2006,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,64,55,nr,26,nr,39,nr,nr,34,46,45,nr,37,nr,nr,nr,nr,76,70,
07-11-2006,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,57,26,nr,21,nr,39,nr,nr,20,41,28,nr,29,nr,nr,nr,nr,45,57,
08-11-2006,1,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,45,24,nr,12,nr,21,nr,nr,24,24,21,nr,42,nr,nr,nr,nr,39,62,
08-11-2006,2,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,47,18,nr,10,nr,26,nr,nr,24,15,17,nr,31,nr,nr,nr,nr,48,31,
08-11-2006,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,41,21,nr,12,nr,32,nr,nr,14,15,17,nr,12,nr,nr,nr,nr,34,29,
08-11-2006,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,48,36,nr,13,nr,22,nr,nr,23,14,23,nr,23,nr,nr,nr,nr,33,37,
08-11-2006,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,33,37,nr,14,nr,36,nr,nr,18,19,22,nr,36,nr,nr,nr,nr,42,50,
08-11-2006,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,49,34,nr,23,nr,47,nr,nr,34,41,51,nr,41,nr,nr,nr,nr,58,72,
08-11-2006,7,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,55,51,nr,21,nr,61,nr,nr,39,31,45,nr,52,nr,nr,nr,nr,93,101,
08-11-2006,8,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,86,50,nr,34,nr,89,nr,nr,32,37,48,nr,82,nr,nr,nr,nr,129,157,
08-11-2006,9,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,91,68,nr,33,nr,120,nr,nr,54,46,62,nr,93,nr,nr,nr,nr,129,152,
08-11-2006,10,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,74,82,nr,41,nr,92,nr,nr,49,48,73,nr,61,nr,nr,nr,nr,126,120,
08-11-2006,11,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,82,79,nr,32,nr,98,nr,nr,38,13,80,nr,74,nr,nr,nr,nr,87,161,
08-11-2006,12,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,61,54,nr,48,nr,nr,nr,nr,9,9,72,nr,30,nr,nr,nr,nr,nr,107,
08-11-2006,13,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,38,33,nr,50,nr,34,nr,nr,53,27,82,nr,45,nr,nr,nr,nr,nr,69,
08-11-2006,14,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,45,40,nr,43,nr,47,nr,nr,48,38,66,nr,43,nr,nr,nr,nr,36,48,
08-11-2006,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,62,75,nr,49,nr,49,nr,nr,58,53,67,nr,50,nr,nr,nr,nr,29,77,
08-11-2006,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,85,82,nr,54,nr,57,nr,nr,61,66,73,nr,46,nr,nr,nr,nr,40,107,
08-11-2006,18,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,164,115,nr,76,nr,135,nr,nr,92,150,97,nr,50,nr,nr,nr,nr,83,123,
08-11-2006,19,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,114,57,nr,99,nr,96,nr,nr,58,48,63,nr,86,nr,nr,nr,nr,187,109,
08-11-2006,20,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,146,63,nr,48,nr,81,nr,nr,59,50,62,nr,104,nr,nr,nr,nr,nr,85,
08-11-2006,21,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,137,70,nr,68,nr,74,nr,nr,56,39,55,nr,54,nr,nr,nr,nr,65,89,
08-11-2006,22,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,110,55,nr,36,nr,37,nr,nr,56,50,56,nr,57,nr,nr,nr,nr,67,74,
08-11-2006,23,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,98,44,nr,65,nr,25,nr,nr,55,49,58,nr,60,nr,nr,nr,nr,107,28,
08-11-2006,24,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,107,40,nr,55,nr,43,nr,nr,43,47,46,nr,47,nr,nr,nr,nr,79,44,
09-11-2006,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,96,45,nr,12,nr,54,nr,nr,46,37,48,nr,41,nr,nr,nr,nr,75,53,
09-11-2006,2,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,57,48,nr,34,nr,43,nr,nr,44,29,44,nr,29,nr,nr,nr,nr,43,59,
09-11-2006,3,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,55,44,nr,58,nr,39,nr,nr,36,40,34,nr,54,nr,nr,nr,nr,42,41,
09-11-2006,4,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,51,35,nr,45,nr,38,nr,nr,34,25,35,nr,39,nr,nr,nr,nr,73,61,
09-11-2006,5,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,51,36,nr,45,nr,29,nr,nr,31,8,35,nr,37,nr,nr,nr,nr,63,52,
09-11-2006,6,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,56,36,nr,24,nr,40,nr,nr,35,36,37,nr,44,nr,nr,nr,nr,72,88,
09-11-2006,7,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,74,39,nr,29,nr,55,nr,nr,35,34,38,nr,67,nr,nr,nr,nr,97,136,
09-11-2006,8,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,78,50,nr,34,nr,79,nr,nr,41,38,55,nr,116,nr,nr,nr,nr,138,154,
09-11-2006,9,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,95,56,nr,60,nr,101,nr,nr,34,56,48,nr,104,nr,nr,nr,nr,112,141,
09-11-2006,10,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,141,111,nr,74,nr,109,nr,nr,50,34,76,nr,94,nr,nr,nr,nr,72,145,
09-11-2006,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,80,nr,64,nr,nr,80,8,81,nr,81,nr,nr,nr,nr,32,95,
09-11-2006,12,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,45,21,nr,nr,nr,32,nr,nr,53,13,47,nr,62,nr,nr,nr,nr,74,49,
09-11-2006,13,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,42,33,nr,83,nr,35,nr,nr,nr,19,50,nr,76,nr,nr,nr,nr,nr,49,
09-11-2006,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,46,nr,76,nr,45,nr,nr,33,20,46,nr,90,nr,nr,nr,nr,124,42,
09-11-2006,16,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,81,nr,53,nr,57,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,101,98,
09-11-2006,17,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,114,62,nr,38,nr,79,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,120,125,
09-11-2006,18,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,80,31,nr,25,nr,47,nr,nr,11,28,11,nr,103,nr,nr,nr,nr,129,81,
09-11-2006,19,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,60,12,nr,32,nr,30,nr,nr,17,82,33,nr,66,nr,nr,nr,nr,113,70,
09-11-2006,20,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,78,22,nr,20,nr,33,nr,nr,31,nr,54,nr,58,nr,nr,nr,nr,123,58,
09-11-2006,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,102,37,nr,30,nr,46,nr,nr,27,61,25,nr,55,nr,nr,nr,nr,67,73,
09-11-2006,22,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,129,37,nr,3,nr,56,nr,nr,25,67,20,nr,26,nr,nr,nr,nr,75,43,
09-11-2006,23,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,104,47,nr,6,nr,45,nr,nr,45,49,46,nr,24,nr,nr,nr,nr,97,44,
09-11-2006,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,134,45,nr,5,nr,55,nr,nr,33,28,41,nr,25,nr,nr,nr,nr,102,38,
10-11-2006,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,79,30,nr,10,nr,33,nr,nr,30,8,27,nr,21,nr,nr,nr,nr,65,40,
10-11-2006,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,75,21,nr,10,nr,19,nr,nr,23,10,22,nr,24,nr,nr,nr,nr,60,52,
10-11-2006,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,48,20,nr,nr,nr,15,nr,nr,15,4,nr,nr,40,nr,nr,nr,nr,57,44,
10-11-2006,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,45,18,nr,nr,nr,11,nr,nr,22,14,nr,nr,13,nr,nr,nr,nr,60,51,
10-11-2006,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,35,11,nr,nr,nr,23,nr,nr,15,10,nr,nr,20,nr,nr,nr,nr,68,53,
10-11-2006,6,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,53,19,nr,11,nr,38,nr,nr,17,6,22,nr,28,nr,nr,nr,nr,43,103,
10-11-2006,7,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,67,39,nr,13,nr,60,nr,nr,23,10,29,nr,54,nr,nr,nr,nr,68,97,
10-11-2006,8,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,76,74,nr,28,nr,71,nr,nr,43,39,42,nr,77,nr,nr,nr,nr,123,184,
10-11-2006,9,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,79,75,nr,37,nr,85,nr,nr,40,49,44,nr,106,nr,nr,nr,nr,102,181,
10-11-2006,10,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,103,82,nr,45,nr,87,nr,nr,43,37,48,nr,112,nr,nr,nr,nr,89,194,
10-11-2006,11,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,107,81,nr,58,nr,68,nr,nr,36,103,51,nr,75,nr,nr,nr,nr,101,142,
10-11-2006,12,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,102,70,nr,63,nr,75,nr,nr,51,66,62,nr,70,nr,nr,nr,nr,63,129,
10-11-2006,13,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,102,62,nr,60,nr,nr,nr,nr,53,82,85,nr,63,nr,nr,nr,nr,38,76,
10-11-2006,14,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,70,39,nr,45,nr,nr,nr,nr,63,88,65,nr,58,nr,nr,nr,nr,37,46,
10-11-2006,16,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,42,60,nr,74,nr,nr,nr,nr,67,62,77,nr,64,nr,nr,nr,nr,31,59,
10-11-2006,17,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,82,58,nr,17,nr,100,nr,nr,38,37,37,nr,100,nr,nr,nr,nr,69,133,
10-11-2006,18,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,73,41,nr,23,nr,50,nr,nr,32,64,32,nr,58,nr,nr,nr,nr,99,92,
10-11-2006,19,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,66,54,nr,3,nr,50,nr,nr,40,112,45,nr,89,nr,nr,nr,nr,94,58,
10-11-2006,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,64,49,nr,12,nr,57,nr,nr,22,27,47,nr,88,nr,nr,nr,nr,86,73,
10-11-2006,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,76,42,nr,20,nr,42,nr,nr,43,69,80,nr,60,nr,nr,nr,nr,57,54,
10-11-2006,22,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,55,28,nr,34,nr,36,nr,nr,45,38,67,nr,76,nr,nr,nr,nr,68,59,
10-11-2006,23,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,48,44,nr,47,nr,45,nr,nr,38,24,53,nr,43,nr,nr,nr,nr,74,59,
10-11-2006,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,49,49,nr,45,nr,50,nr,nr,36,45,45,nr,27,nr,nr,nr,nr,41,39,
11-11-2006,1,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,26,21,nr,30,nr,35,nr,nr,23,11,37,nr,8,nr,nr,nr,nr,11,26,
11-11-2006,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,23,28,nr,16,nr,18,nr,nr,18,16,29,nr,11,nr,nr,nr,nr,10,22,
11-11-2006,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,17,nr,nr,10,nr,23,nr,nr,11,28,13,nr,9,nr,nr,nr,nr,12,20,
11-11-2006,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,14,4,nr,18,nr,23,nr,nr,15,26,18,nr,6,nr,nr,nr,nr,8,25,
11-11-2006,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,16,16,nr,14,nr,26,nr,nr,16,17,21,nr,8,nr,nr,nr,nr,14,25,
11-11-2006,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,18,25,nr,19,nr,19,nr,nr,16,13,25,nr,10,nr,nr,nr,nr,23,30,
11-11-2006,7,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,33,33,nr,20,nr,38,nr,nr,15,22,22,nr,26,nr,nr,nr,nr,37,43,
11-11-2006,8,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,54,41,nr,29,nr,50,nr,nr,20,29,27,nr,43,nr,nr,nr,nr,48,47,
11-11-2006,9,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,49,59,nr,17,nr,48,nr,nr,18,41,25,nr,62,nr,nr,nr,nr,55,72,
11-11-2006,10,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,66,53,nr,17,nr,13,nr,nr,36,29,38,nr,80,nr,nr,nr,nr,51,68,
11-11-2006,11,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,68,66,nr,27,nr,46,nr,nr,34,32,61,nr,71,nr,nr,nr,nr,52,72,
11-11-2006,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,85,56,nr,44,nr,52,nr,nr,56,46,77,nr,72,nr,nr,nr,nr,37,47,
11-11-2006,13,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,63,47,nr,68,nr,65,nr,nr,53,34,57,nr,48,nr,nr,nr,nr,34,29,
11-11-2006,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,47,22,nr,44,nr,35,nr,nr,38,33,44,nr,36,nr,nr,nr,nr,nr,24,
11-11-2006,16,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,52,42,nr,44,nr,50,nr,nr,31,29,34,nr,79,nr,nr,nr,nr,89,105,
11-11-2006,17,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,66,88,nr,80,nr,47,nr,nr,68,62,67,nr,42,nr,nr,nr,nr,54,69,
11-11-2006,18,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,43,32,nr,21,nr,30,nr,nr,20,48,38,nr,43,nr,nr,nr,nr,64,40,
11-11-2006,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,29,10,nr,18,nr,19,nr,nr,24,45,43,nr,20,nr,nr,nr,nr,20,25,
11-11-2006,20,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,21,11,nr,12,nr,12,nr,nr,10,16,13,nr,21,nr,nr,nr,nr,13,13,
11-11-2006,21,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,15,7,nr,4,nr,7,nr,nr,11,11,20,nr,11,nr,nr,nr,nr,nr,13,
11-11-2006,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,4,nr,1,nr,nr,9,10,10,nr,13,nr,nr,nr,nr,nr,nr,
11-11-2006,23,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,9,nr,nr,6,nr,6,nr,nr,7,2,10,nr,3,nr,nr,nr,nr,nr,6,
11-11-2006,24,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,4,nr,nr,1,nr,6,nr,nr,4,nr,8,nr,6,nr,nr,nr,nr,nr,nr,
12-11-2006,1,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,1,nr,nr,nr,3,nr,nr,6,nr,nr,nr,nr,nr,nr,
12-11-2006,2,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,1,nr,nr,nr,nr,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-11-2006,4,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,nr,nr,nr,nr,nr,2,2,4,nr,nr,nr,nr,nr,nr,7,8,
12-11-2006,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,5,nr,3,nr,5,nr,nr,4,4,7,nr,5,nr,nr,nr,nr,8,nr,
12-11-2006,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,6,nr,2,nr,8,nr,nr,4,7,5,nr,6,nr,nr,nr,nr,18,15,
12-11-2006,7,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,14,nr,5,nr,12,nr,nr,7,6,10,nr,8,nr,nr,nr,nr,13,17,
12-11-2006,8,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,19,18,nr,9,nr,14,nr,nr,8,7,18,nr,17,nr,nr,nr,nr,30,22,
12-11-2006,9,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,22,16,nr,nr,nr,25,nr,nr,10,9,13,nr,19,nr,nr,nr,nr,32,25,
12-11-2006,10,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,23,22,nr,12,nr,22,nr,nr,9,12,19,nr,22,nr,nr,nr,nr,28,31,
12-11-2006,11,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,25,20,nr,nr,nr,31,nr,nr,8,11,14,nr,20,nr,nr,nr,nr,25,32,
