Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-01-2022,11,0.52,nr,nr,nr,nr,nr,1.44,nr,0.92,nr,nr,0.96,nr,0.22,nr,1.20,0.52,nr,nr,nr,0.06,nr,nr,nr,1.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,12,0.24,nr,nr,nr,nr,nr,0.88,nr,0.69,nr,nr,0.45,nr,0.37,nr,0.57,0.56,nr,nr,nr,0.08,nr,nr,nr,1.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,13,0.13,nr,nr,nr,nr,nr,0.56,nr,0.59,nr,nr,0.37,nr,0.38,nr,0.28,0.56,nr,nr,nr,0.14,nr,nr,nr,1.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,14,0.12,nr,nr,nr,nr,nr,0.50,nr,0.49,nr,nr,0.18,nr,0.28,nr,0.34,0.51,nr,nr,nr,0.11,nr,nr,nr,1.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,15,0.15,nr,nr,nr,nr,nr,0.49,nr,0.39,nr,nr,0.22,nr,0.18,nr,0.28,0.43,nr,nr,nr,0.12,nr,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,16,0.10,nr,nr,nr,nr,nr,0.28,nr,0.39,nr,nr,0.25,nr,0.27,nr,0.27,0.44,nr,nr,nr,0.14,nr,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,17,0.15,nr,nr,nr,nr,nr,0.34,nr,0.39,nr,nr,0.39,nr,0.30,nr,0.30,0.39,nr,nr,nr,0.16,nr,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,18,0.21,nr,nr,nr,nr,nr,0.50,nr,0.46,nr,nr,0.47,nr,0.37,nr,0.80,0.34,nr,nr,nr,0.20,nr,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,19,0.97,nr,nr,nr,nr,nr,1.35,nr,0.66,nr,nr,0.46,nr,1.12,nr,1.23,0.73,nr,nr,nr,0.24,nr,nr,nr,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,20,1.13,nr,nr,nr,nr,nr,1.20,nr,0.91,nr,nr,0.61,nr,1.23,nr,1.49,0.75,nr,nr,nr,0.29,nr,nr,nr,1.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,21,1.50,nr,nr,nr,nr,nr,1.28,nr,0.83,nr,nr,0.89,nr,0.50,nr,1.51,0.86,nr,nr,nr,0.31,nr,nr,nr,1.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,22,0.46,nr,nr,nr,nr,nr,1.48,nr,0.80,nr,nr,0.72,nr,0.43,nr,1.11,1.08,nr,nr,nr,0.29,nr,nr,nr,2.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,23,0.90,nr,nr,nr,nr,nr,1.69,nr,0.88,nr,nr,0.42,nr,0.37,nr,0.69,1.37,nr,nr,nr,0.20,nr,nr,nr,1.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,24,0.55,nr,nr,nr,nr,nr,2.02,nr,0.75,nr,nr,1.14,nr,0.26,nr,0.53,1.50,nr,nr,nr,0.13,nr,nr,nr,1.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,1,0.67,nr,nr,nr,nr,nr,1.84,nr,0.48,nr,nr,1.17,nr,0.19,nr,0.34,0.64,nr,nr,nr,0.10,nr,nr,nr,1.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,2,0.55,nr,nr,nr,nr,nr,1.17,nr,0.30,nr,nr,1.00,nr,0.32,nr,0.23,0.70,nr,nr,nr,0.07,nr,nr,nr,2.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,3,0.31,nr,nr,nr,nr,nr,1.19,nr,0.36,nr,nr,0.45,nr,0.26,nr,0.21,0.77,nr,nr,nr,0.05,nr,nr,nr,2.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,4,0.26,nr,nr,nr,nr,nr,0.90,nr,0.32,nr,nr,0.39,nr,0.21,nr,0.10,0.63,nr,nr,nr,0.06,nr,nr,nr,2.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,5,0.25,nr,nr,nr,nr,nr,0.95,nr,0.25,nr,nr,0.45,nr,0.26,nr,0.24,0.53,nr,nr,nr,0.09,nr,nr,nr,1.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,6,0.27,nr,nr,nr,nr,nr,0.93,nr,0.35,nr,nr,0.97,nr,0.34,nr,0.37,0.61,nr,nr,nr,0.08,nr,nr,nr,1.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,7,0.44,nr,nr,nr,nr,nr,1.10,nr,0.28,nr,nr,1.41,nr,0.48,nr,0.70,0.89,nr,nr,nr,0.06,nr,nr,nr,2.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,8,0.69,nr,nr,nr,nr,nr,1.43,nr,0.54,nr,nr,2.67,nr,1.09,nr,1.86,1.09,nr,nr,nr,0.07,nr,nr,nr,3.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,9,0.88,nr,nr,nr,nr,nr,1.30,nr,1.46,nr,nr,2.29,nr,0.90,nr,2.37,0.84,nr,nr,nr,0.05,nr,nr,nr,4.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,10,0.79,nr,nr,nr,nr,nr,0.90,nr,0.87,nr,nr,1.39,nr,0.35,nr,2.14,0.98,nr,nr,nr,0.10,nr,nr,nr,2.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,11,0.69,nr,nr,nr,nr,nr,0.76,nr,0.65,nr,nr,1.06,nr,0.36,nr,1.34,1.43,nr,nr,nr,0.06,nr,nr,nr,1.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,12,0.48,nr,nr,nr,nr,nr,0.58,nr,0.50,nr,nr,0.60,nr,0.42,nr,0.86,1.05,nr,nr,nr,0.12,nr,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,13,0.25,nr,nr,nr,nr,nr,0.24,nr,0.18,nr,nr,0.33,nr,0.24,nr,0.42,0.49,nr,nr,nr,0.20,nr,nr,nr,1.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,14,0.19,nr,nr,nr,nr,nr,0.12,nr,0.11,nr,nr,0.24,nr,0.25,nr,0.30,0.23,nr,nr,nr,0.19,nr,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,15,0.16,nr,nr,nr,nr,nr,0.17,nr,0.14,nr,nr,0.34,nr,0.29,nr,0.31,0.31,nr,nr,nr,0.16,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,16,0.12,nr,nr,nr,nr,nr,0.27,nr,0.20,nr,nr,0.58,nr,0.32,nr,0.34,0.37,nr,nr,nr,0.15,nr,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,17,0.20,nr,nr,nr,nr,nr,0.27,nr,0.28,nr,nr,0.48,nr,0.33,nr,0.49,0.23,nr,nr,nr,0.16,nr,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,18,0.34,nr,nr,nr,nr,nr,0.50,nr,0.37,nr,nr,0.36,nr,0.51,nr,0.74,0.21,nr,nr,nr,0.21,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,19,0.71,nr,nr,nr,nr,nr,0.87,nr,0.63,nr,nr,0.39,nr,0.49,nr,1.55,0.47,nr,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,20,0.66,nr,nr,nr,nr,nr,1.63,nr,0.69,nr,nr,0.52,nr,0.55,nr,1.16,nr,nr,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,21,0.63,nr,nr,nr,nr,nr,1.33,nr,0.89,nr,nr,0.51,nr,0.46,nr,1.94,0.70,nr,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,22,0.84,nr,nr,nr,nr,nr,0.93,nr,1.24,nr,nr,0.54,nr,0.38,nr,1.39,0.70,nr,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,23,1.17,nr,nr,nr,nr,nr,0.90,nr,1.29,nr,nr,0.47,nr,0.33,nr,1.49,0.68,nr,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,24,0.81,nr,nr,nr,nr,nr,0.95,nr,1.20,nr,nr,0.54,nr,0.28,nr,1.63,0.89,nr,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,1,0.77,nr,nr,nr,nr,nr,0.86,nr,1.00,nr,nr,0.53,nr,0.21,nr,0.86,0.94,nr,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,2,0.56,nr,nr,nr,nr,nr,1.02,nr,1.14,nr,nr,0.70,nr,0.16,nr,0.60,0.96,nr,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,3,0.52,nr,nr,nr,nr,nr,1.10,nr,0.73,nr,nr,0.91,nr,0.14,nr,0.41,0.61,nr,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,4,0.45,nr,nr,nr,nr,nr,1.12,nr,0.46,nr,nr,0.92,nr,0.14,nr,0.39,0.85,nr,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,5,0.37,nr,nr,nr,nr,nr,0.81,nr,0.66,nr,nr,1.07,nr,0.16,nr,0.41,0.96,nr,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,6,0.42,nr,nr,nr,nr,nr,0.82,nr,0.96,nr,nr,0.99,nr,0.18,nr,0.47,0.65,nr,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,7,0.52,nr,nr,nr,nr,nr,1.13,nr,0.95,nr,nr,1.90,nr,0.24,nr,1.01,0.75,nr,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,8,0.80,nr,nr,nr,nr,nr,1.35,nr,1.02,nr,nr,2.05,nr,0.30,nr,1.39,1.26,nr,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,9,0.83,nr,nr,nr,nr,nr,1.38,nr,1.19,nr,nr,1.95,nr,0.37,nr,1.73,1.12,nr,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,10,0.75,nr,nr,nr,nr,nr,1.03,nr,1.33,nr,nr,0.94,nr,0.20,nr,1.76,0.75,nr,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,11,0.48,nr,nr,nr,nr,nr,0.76,nr,1.02,nr,nr,0.80,nr,0.45,nr,1.53,0.73,nr,nr,nr,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,12,0.29,nr,nr,nr,nr,nr,0.51,nr,0.36,nr,nr,0.51,nr,0.24,nr,0.84,0.60,nr,nr,nr,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,13,0.26,nr,nr,nr,nr,nr,0.39,nr,0.28,nr,nr,0.30,nr,0.18,nr,0.67,0.30,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,14,0.19,nr,nr,nr,nr,nr,0.31,nr,0.28,nr,nr,0.18,nr,0.15,nr,0.61,0.31,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,15,0.23,nr,nr,nr,nr,nr,0.35,nr,0.27,nr,nr,0.35,nr,0.20,nr,0.45,0.28,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,16,0.34,nr,nr,nr,nr,nr,0.40,nr,0.25,nr,nr,nr,nr,0.33,nr,0.35,0.25,nr,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,17,0.37,nr,nr,nr,nr,nr,0.44,nr,0.34,nr,nr,0.70,nr,0.37,nr,1.05,0.36,nr,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,18,0.61,nr,nr,nr,nr,nr,0.34,nr,0.38,nr,nr,0.65,nr,0.21,nr,0.58,0.37,nr,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,19,0.36,nr,nr,nr,nr,nr,0.25,nr,0.24,nr,nr,0.65,nr,0.23,nr,0.41,0.39,nr,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,20,0.37,nr,nr,nr,nr,nr,0.20,nr,0.08,nr,nr,0.57,nr,0.17,nr,0.97,0.18,nr,nr,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,21,0.17,nr,nr,nr,nr,nr,0.27,nr,0.10,nr,nr,0.49,nr,0.19,nr,0.49,0.32,nr,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,22,0.18,nr,nr,nr,nr,nr,0.55,nr,0.21,nr,nr,0.78,nr,0.35,nr,0.66,0.24,nr,nr,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,23,0.32,nr,nr,nr,nr,nr,0.80,nr,0.22,nr,nr,0.71,nr,0.50,nr,0.53,0.75,nr,nr,nr,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-01-2022,24,0.34,nr,nr,nr,nr,nr,0.73,nr,0.32,nr,nr,0.22,nr,0.76,nr,0.82,0.76,nr,nr,nr,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,1,0.08,nr,nr,nr,nr,nr,0.59,nr,0.40,nr,nr,0.27,nr,0.35,nr,0.44,0.42,nr,nr,nr,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,2,0.10,nr,nr,nr,nr,nr,0.46,nr,0.48,nr,nr,0.27,nr,0.22,nr,0.23,0.46,nr,nr,nr,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,3,0.08,nr,nr,nr,nr,nr,0.47,nr,0.34,nr,nr,0.18,nr,0.16,nr,0.20,0.77,nr,nr,nr,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,4,0.05,nr,nr,nr,nr,nr,0.69,nr,0.18,nr,nr,0.27,nr,0.08,nr,0.15,0.34,nr,nr,nr,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,5,0.10,nr,nr,nr,nr,nr,0.66,nr,0.20,nr,nr,0.26,nr,0.15,nr,0.13,0.22,nr,nr,nr,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,6,0.23,nr,nr,nr,nr,nr,0.67,nr,0.21,nr,nr,0.69,nr,nr,nr,0.27,0.27,nr,nr,nr,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,7,0.56,nr,nr,nr,nr,nr,0.86,nr,0.35,nr,nr,1.37,nr,0.57,nr,0.94,0.55,nr,nr,nr,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,8,0.63,nr,nr,nr,nr,nr,1.15,nr,0.56,nr,nr,2.31,nr,0.50,nr,1.88,0.97,nr,nr,nr,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,9,0.96,nr,nr,nr,nr,nr,1.59,nr,0.77,nr,nr,1.82,nr,0.46,nr,1.83,0.54,nr,nr,nr,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,10,0.82,nr,nr,nr,nr,nr,1.17,nr,1.06,nr,nr,0.72,nr,0.81,nr,1.55,0.72,nr,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,11,0.49,nr,nr,nr,nr,nr,0.99,nr,0.50,nr,nr,0.50,nr,0.74,nr,1.13,0.53,nr,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,12,0.36,nr,nr,nr,nr,nr,0.78,nr,0.71,nr,nr,0.50,nr,0.73,nr,0.65,0.47,nr,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,13,nr,nr,nr,nr,nr,nr,0.94,nr,0.67,nr,nr,0.40,nr,0.58,nr,0.68,0.31,nr,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,14,nr,nr,nr,nr,nr,nr,0.60,nr,0.68,nr,nr,0.38,nr,0.46,nr,0.36,0.20,nr,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,15,nr,nr,nr,nr,nr,nr,0.91,nr,0.56,nr,nr,0.43,nr,0.45,nr,0.27,0.13,nr,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,16,nr,nr,nr,nr,nr,nr,0.75,nr,0.40,nr,nr,0.93,nr,0.38,nr,0.53,0.27,nr,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,17,nr,nr,nr,nr,nr,nr,0.90,nr,0.80,nr,nr,1.21,nr,0.51,nr,0.54,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,18,0.38,nr,nr,nr,nr,nr,1.15,nr,0.62,nr,nr,0.79,nr,0.52,nr,0.64,0.75,nr,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,19,0.71,nr,nr,nr,nr,nr,0.61,nr,0.26,nr,nr,0.77,nr,0.13,nr,0.08,0.61,nr,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,20,0.74,nr,nr,nr,nr,nr,0.20,nr,0.09,nr,nr,0.60,nr,0.22,nr,0.49,0.28,nr,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,21,0.46,nr,nr,nr,nr,nr,0.42,nr,0.20,nr,nr,1.48,nr,0.19,nr,0.45,0.49,nr,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-01-2022,22,0.64,nr,nr,nr,nr,nr,0.76,nr,0.58,nr,nr,0.76,nr,0.27,nr,0.60,0.77,nr,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
