Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-02-2019,3,nr,nr,26,nr,nr,nr,41,75,nr,nr,nr,nr,nr,nr,32,30,17,nr,nr,nr,29,nr,nr,48,19,nr,32,21,nr,nr,nr,nr,25,nr,nr,48,38,nr,60,
06-02-2019,4,nr,nr,31,nr,nr,nr,34,97,nr,nr,nr,nr,nr,nr,35,37,15,nr,nr,nr,12,nr,nr,48,23,nr,26,18,nr,nr,nr,nr,24,nr,nr,62,78,nr,57,
06-02-2019,5,nr,nr,23,nr,nr,nr,37,50,nr,nr,nr,nr,nr,nr,40,47,14,nr,nr,nr,39,nr,nr,51,27,nr,52,17,nr,nr,nr,nr,19,nr,nr,55,51,nr,61,
06-02-2019,6,nr,nr,26,nr,nr,nr,30,38,nr,nr,nr,nr,nr,nr,39,48,14,nr,nr,nr,39,nr,nr,57,18,nr,50,14,nr,nr,nr,nr,20,nr,nr,40,51,nr,53,
06-02-2019,7,nr,nr,16,nr,nr,nr,27,34,nr,nr,nr,nr,nr,nr,37,44,14,nr,nr,nr,44,nr,nr,54,14,nr,44,19,nr,nr,nr,nr,21,nr,nr,37,34,nr,68,
06-02-2019,8,nr,nr,22,nr,nr,nr,25,42,nr,nr,nr,nr,nr,nr,50,46,16,nr,nr,nr,46,nr,nr,68,17,nr,47,21,nr,nr,nr,nr,23,nr,nr,43,48,nr,62,
06-02-2019,9,nr,nr,15,nr,nr,nr,38,49,nr,nr,nr,nr,nr,nr,51,40,17,nr,nr,nr,46,nr,nr,59,32,nr,50,33,nr,nr,nr,nr,23,nr,nr,40,39,nr,68,
06-02-2019,10,nr,nr,18,nr,nr,nr,33,62,nr,nr,nr,nr,nr,nr,50,44,14,nr,nr,nr,57,nr,nr,58,31,nr,51,21,nr,nr,nr,nr,43,nr,nr,32,52,nr,75,
06-02-2019,11,nr,nr,3,nr,nr,nr,33,43,nr,nr,nr,nr,nr,nr,61,64,13,nr,nr,nr,58,nr,nr,52,35,nr,55,27,nr,nr,nr,nr,53,nr,nr,23,72,nr,87,
06-02-2019,12,nr,nr,11,nr,nr,nr,32,36,nr,nr,nr,nr,nr,nr,48,60,8,nr,nr,nr,32,nr,nr,62,36,nr,52,24,nr,nr,nr,nr,59,nr,nr,44,63,nr,67,
06-02-2019,13,nr,nr,19,nr,nr,nr,33,20,nr,nr,nr,nr,nr,nr,37,33,11,nr,nr,nr,51,nr,nr,59,32,nr,29,16,nr,nr,nr,nr,58,nr,nr,47,57,nr,34,
06-02-2019,14,nr,nr,23,nr,nr,nr,25,8,nr,nr,nr,nr,nr,nr,29,27,18,nr,nr,nr,23,nr,nr,42,26,nr,34,22,nr,nr,nr,nr,51,nr,nr,44,50,nr,33,
06-02-2019,15,nr,nr,25,nr,nr,nr,22,20,nr,nr,nr,nr,nr,nr,32,27,19,nr,nr,nr,25,nr,nr,29,33,nr,27,26,nr,nr,nr,nr,38,nr,nr,24,32,nr,34,
06-02-2019,16,nr,nr,24,nr,nr,nr,24,28,nr,nr,nr,nr,nr,nr,32,28,20,nr,nr,nr,30,nr,nr,34,29,nr,31,27,nr,nr,nr,nr,44,nr,nr,17,34,nr,29,
06-02-2019,17,nr,nr,22,nr,nr,nr,26,23,nr,nr,nr,nr,nr,nr,37,43,16,nr,nr,nr,25,nr,nr,24,34,nr,29,28,nr,nr,nr,nr,40,nr,nr,15,25,nr,31,
06-02-2019,18,nr,nr,21,nr,nr,nr,26,23,nr,nr,nr,nr,nr,nr,35,33,14,nr,nr,nr,28,nr,nr,20,27,nr,38,29,nr,nr,nr,nr,39,nr,nr,18,nr,nr,28,
06-02-2019,19,nr,nr,23,nr,nr,nr,23,23,nr,nr,nr,nr,nr,nr,24,36,14,nr,nr,nr,18,nr,nr,25,32,nr,23,28,nr,nr,nr,nr,36,nr,nr,18,nr,nr,34,
06-02-2019,20,nr,nr,24,nr,nr,nr,30,21,nr,nr,nr,nr,nr,nr,23,28,13,nr,nr,nr,9,nr,nr,25,33,nr,27,28,nr,nr,nr,nr,42,nr,nr,21,nr,nr,25,
06-02-2019,21,nr,nr,21,nr,nr,nr,38,24,nr,nr,nr,nr,nr,nr,18,23,12,nr,nr,nr,22,nr,nr,26,21,nr,31,14,nr,nr,nr,nr,24,nr,nr,15,nr,nr,24,
06-02-2019,22,nr,nr,16,nr,nr,nr,27,20,nr,nr,nr,nr,nr,nr,25,16,14,nr,nr,nr,15,nr,nr,36,18,nr,40,18,nr,nr,nr,nr,30,nr,nr,18,nr,nr,28,
06-02-2019,23,nr,nr,23,nr,nr,nr,40,20,nr,nr,nr,nr,nr,nr,19,21,13,nr,nr,nr,27,nr,nr,29,23,nr,12,15,nr,nr,nr,nr,23,nr,nr,26,19,nr,27,
06-02-2019,24,nr,nr,21,nr,nr,nr,33,29,nr,nr,nr,nr,nr,nr,22,28,13,nr,nr,nr,42,nr,nr,32,22,nr,14,20,nr,nr,nr,nr,33,nr,nr,35,14,nr,25,
07-02-2019,1,nr,nr,29,nr,nr,nr,33,38,nr,nr,nr,nr,nr,nr,27,30,17,nr,nr,nr,13,nr,nr,27,25,nr,36,15,nr,nr,nr,nr,33,nr,nr,31,49,nr,29,
07-02-2019,2,nr,nr,26,nr,nr,nr,30,33,nr,nr,nr,nr,nr,nr,33,31,15,nr,nr,nr,29,nr,nr,34,19,nr,50,19,nr,nr,nr,nr,23,nr,nr,38,39,nr,60,
07-02-2019,3,nr,nr,16,nr,nr,nr,27,33,nr,nr,nr,nr,nr,nr,37,23,17,nr,nr,nr,15,nr,nr,36,20,nr,33,20,nr,nr,nr,nr,26,nr,nr,31,32,nr,62,
07-02-2019,4,nr,nr,13,nr,nr,nr,30,33,nr,nr,nr,nr,nr,nr,32,29,14,nr,nr,nr,34,nr,nr,38,22,nr,49,22,nr,nr,nr,nr,19,nr,nr,40,44,nr,52,
07-02-2019,5,nr,nr,15,nr,nr,nr,28,48,nr,nr,nr,nr,nr,nr,38,26,15,nr,nr,nr,27,nr,nr,41,23,nr,40,22,nr,nr,nr,nr,23,nr,nr,34,44,nr,54,
07-02-2019,6,nr,nr,13,nr,nr,nr,25,26,nr,nr,nr,nr,nr,nr,41,27,17,nr,nr,nr,30,nr,nr,62,21,nr,34,21,nr,nr,nr,nr,25,nr,nr,32,23,nr,62,
07-02-2019,7,nr,nr,14,nr,nr,nr,25,28,nr,nr,nr,nr,nr,nr,43,28,18,nr,nr,nr,24,nr,nr,45,24,nr,42,22,nr,nr,nr,nr,26,nr,nr,35,30,nr,63,
07-02-2019,8,nr,nr,20,nr,nr,nr,31,35,nr,nr,nr,nr,nr,nr,44,45,20,nr,nr,nr,37,nr,nr,44,29,nr,47,25,nr,nr,nr,nr,25,nr,nr,38,34,nr,71,
07-02-2019,9,nr,nr,26,nr,nr,nr,32,36,nr,nr,nr,nr,nr,nr,47,54,20,nr,nr,nr,40,nr,nr,47,25,nr,40,19,nr,nr,nr,nr,28,nr,nr,37,35,nr,70,
07-02-2019,10,nr,nr,30,nr,nr,nr,40,42,nr,nr,nr,nr,nr,nr,58,52,15,nr,nr,nr,33,nr,nr,51,32,nr,57,32,nr,nr,nr,nr,45,nr,nr,30,32,nr,87,
07-02-2019,11,nr,nr,16,nr,nr,nr,29,42,nr,nr,nr,nr,nr,nr,52,53,17,nr,nr,nr,40,nr,nr,54,42,nr,49,28,nr,nr,nr,nr,nr,nr,nr,29,49,nr,83,
07-02-2019,12,nr,nr,24,nr,nr,nr,35,37,nr,nr,nr,nr,nr,nr,67,44,16,nr,nr,nr,65,nr,nr,nr,43,nr,42,24,nr,nr,nr,nr,48,nr,nr,25,64,nr,78,
07-02-2019,13,nr,nr,31,nr,nr,nr,38,35,nr,nr,nr,nr,nr,nr,79,48,16,nr,nr,nr,45,nr,nr,nr,36,nr,33,32,nr,nr,nr,nr,37,nr,nr,46,61,nr,61,
07-02-2019,14,nr,nr,30,nr,nr,nr,29,22,nr,nr,nr,nr,nr,nr,41,39,20,nr,nr,nr,47,nr,nr,nr,22,nr,30,30,nr,nr,nr,nr,28,nr,nr,39,46,nr,32,
07-02-2019,15,nr,nr,30,nr,nr,nr,29,17,nr,nr,nr,nr,nr,nr,27,46,20,nr,nr,nr,22,nr,nr,23,26,nr,25,30,nr,nr,nr,nr,20,nr,nr,31,39,nr,23,
07-02-2019,16,nr,nr,33,nr,nr,nr,26,20,nr,nr,nr,nr,nr,nr,35,42,21,nr,nr,nr,31,nr,nr,22,35,nr,34,15,nr,nr,nr,nr,23,nr,nr,17,25,nr,32,
07-02-2019,17,nr,nr,30,nr,nr,nr,30,16,nr,nr,nr,nr,nr,nr,37,37,20,nr,nr,nr,31,nr,nr,25,38,nr,36,26,nr,nr,nr,nr,33,nr,nr,20,25,nr,35,
07-02-2019,18,nr,nr,23,nr,nr,nr,23,15,nr,nr,nr,nr,nr,nr,38,29,19,nr,nr,nr,33,nr,nr,30,23,nr,34,12,nr,nr,nr,nr,26,nr,nr,25,37,nr,29,
07-02-2019,19,nr,nr,28,nr,nr,nr,18,19,nr,nr,nr,nr,nr,nr,26,25,30,nr,nr,nr,19,nr,nr,35,26,nr,nr,23,nr,nr,nr,nr,17,nr,nr,24,31,nr,nr,
07-02-2019,20,nr,nr,24,nr,nr,nr,27,40,nr,nr,nr,nr,nr,nr,27,8,25,nr,nr,nr,11,nr,nr,24,24,nr,28,11,nr,nr,nr,nr,17,nr,nr,28,19,nr,nr,
07-02-2019,21,nr,nr,29,nr,nr,nr,24,24,nr,nr,nr,nr,nr,nr,25,11,32,nr,nr,nr,14,nr,nr,32,24,nr,29,15,nr,nr,nr,nr,18,nr,nr,26,30,nr,nr,
07-02-2019,22,nr,nr,26,nr,nr,nr,34,16,nr,nr,nr,nr,nr,nr,18,21,25,nr,nr,nr,13,nr,nr,30,26,nr,36,21,nr,nr,nr,nr,20,nr,nr,21,22,nr,nr,
07-02-2019,23,nr,nr,24,nr,nr,nr,31,15,nr,nr,nr,nr,nr,nr,19,19,19,nr,nr,nr,15,nr,nr,25,18,nr,39,22,nr,nr,nr,nr,21,nr,nr,29,35,nr,nr,
07-02-2019,24,nr,nr,22,nr,nr,nr,28,10,nr,nr,nr,nr,nr,nr,20,19,18,nr,nr,nr,19,nr,nr,23,21,nr,28,17,nr,nr,nr,nr,20,nr,nr,26,7,nr,nr,
08-02-2019,1,nr,nr,16,nr,nr,nr,25,15,nr,nr,nr,nr,nr,nr,12,23,16,nr,nr,nr,27,nr,nr,16,19,nr,16,20,nr,nr,nr,nr,19,nr,nr,19,30,nr,nr,
08-02-2019,2,nr,nr,24,nr,nr,nr,27,25,nr,nr,nr,nr,nr,nr,18,19,14,nr,nr,nr,28,18,nr,20,19,nr,3,18,nr,nr,nr,nr,20,nr,nr,21,13,nr,nr,
08-02-2019,3,nr,nr,11,nr,nr,nr,28,27,nr,nr,nr,nr,nr,nr,17,25,13,nr,nr,nr,22,17,nr,21,13,nr,13,17,nr,nr,nr,nr,21,nr,nr,19,21,nr,nr,
08-02-2019,4,nr,nr,15,nr,nr,nr,22,29,nr,nr,nr,nr,nr,nr,18,28,12,nr,nr,nr,19,19,nr,nr,13,nr,22,13,nr,nr,nr,nr,21,nr,nr,21,27,nr,nr,
08-02-2019,5,nr,nr,14,nr,nr,nr,27,32,nr,nr,nr,nr,nr,nr,21,27,12,nr,nr,nr,30,30,nr,26,22,nr,27,16,nr,nr,nr,nr,26,nr,nr,33,32,nr,nr,
08-02-2019,6,nr,nr,11,nr,nr,nr,34,28,nr,nr,nr,nr,nr,nr,22,30,16,nr,nr,nr,32,30,nr,33,27,nr,22,27,nr,nr,nr,nr,29,nr,nr,41,23,nr,nr,
08-02-2019,7,nr,nr,16,nr,nr,nr,27,27,nr,nr,nr,nr,nr,nr,26,32,27,nr,nr,nr,31,29,nr,29,25,nr,24,26,nr,nr,nr,nr,24,nr,nr,35,30,nr,nr,
08-02-2019,8,nr,nr,25,nr,nr,nr,30,37,nr,nr,nr,nr,nr,nr,29,30,26,nr,nr,nr,32,28,nr,35,24,nr,30,22,nr,nr,nr,nr,27,nr,nr,32,25,nr,nr,
08-02-2019,9,nr,nr,32,nr,nr,nr,31,47,nr,nr,nr,nr,nr,nr,29,33,23,nr,nr,nr,31,26,nr,32,28,nr,26,26,nr,nr,nr,nr,29,nr,nr,33,33,nr,nr,
08-02-2019,10,nr,nr,36,nr,nr,nr,29,59,nr,nr,nr,nr,nr,nr,30,31,24,nr,nr,nr,48,29,nr,29,23,nr,29,21,nr,nr,nr,nr,29,nr,nr,28,32,nr,nr,
08-02-2019,11,nr,nr,28,nr,nr,nr,28,42,nr,nr,nr,nr,nr,nr,29,30,21,nr,nr,nr,25,28,nr,23,22,nr,37,20,nr,nr,nr,nr,28,nr,nr,25,nr,nr,nr,
08-02-2019,12,nr,nr,17,nr,nr,nr,21,29,nr,nr,nr,nr,nr,nr,22,28,21,nr,nr,nr,26,23,nr,23,25,nr,20,nr,nr,nr,nr,nr,31,nr,nr,15,23,nr,nr,
08-02-2019,13,nr,nr,28,nr,nr,nr,32,7,nr,nr,nr,nr,nr,nr,24,31,21,nr,nr,nr,13,27,nr,27,32,nr,6,10,nr,nr,nr,nr,29,nr,nr,11,28,nr,nr,
08-02-2019,14,nr,nr,36,nr,nr,nr,29,3,nr,nr,nr,nr,nr,nr,14,23,29,nr,nr,nr,26,27,nr,24,26,nr,17,20,nr,nr,nr,nr,15,nr,nr,21,18,nr,nr,
08-02-2019,15,nr,nr,30,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,8,22,26,nr,nr,nr,21,19,nr,11,24,nr,18,32,nr,nr,nr,nr,21,nr,nr,19,9,nr,nr,
08-02-2019,16,nr,nr,24,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,11,21,26,nr,nr,nr,23,23,nr,11,26,nr,11,30,nr,nr,nr,nr,21,nr,nr,6,17,nr,nr,
08-02-2019,17,nr,nr,28,nr,nr,nr,19,7,nr,nr,nr,nr,nr,nr,7,10,28,nr,nr,nr,6,16,nr,14,22,nr,13,14,nr,nr,nr,nr,14,nr,nr,14,13,nr,nr,
08-02-2019,18,nr,nr,25,nr,nr,nr,13,2,nr,nr,nr,nr,nr,nr,8,17,23,nr,nr,nr,11,13,nr,11,15,nr,11,4,nr,nr,nr,nr,10,nr,nr,14,5,nr,nr,
08-02-2019,19,nr,nr,21,nr,nr,nr,15,4,nr,nr,nr,nr,nr,nr,5,10,17,nr,nr,nr,10,9,nr,10,11,nr,nr,23,nr,nr,nr,nr,12,nr,nr,8,4,nr,nr,
08-02-2019,20,nr,nr,12,nr,nr,nr,20,7,nr,nr,nr,nr,nr,nr,5,13,18,nr,nr,nr,5,10,nr,13,11,nr,nr,8,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,
08-02-2019,21,nr,nr,8,nr,nr,nr,12,5,nr,nr,nr,nr,nr,nr,4,12,18,nr,nr,nr,3,10,nr,11,6,nr,nr,3,nr,nr,nr,nr,8,nr,nr,21,nr,nr,nr,
08-02-2019,22,nr,nr,7,nr,nr,nr,10,5,nr,nr,nr,nr,nr,nr,7,12,22,nr,nr,nr,11,9,nr,10,6,nr,nr,6,nr,nr,nr,nr,6,nr,nr,19,10,nr,nr,
08-02-2019,23,nr,nr,5,nr,nr,nr,7,10,nr,nr,nr,nr,nr,nr,10,13,20,nr,nr,nr,5,5,nr,7,5,nr,nr,7,nr,nr,nr,nr,6,nr,nr,15,12,nr,nr,
08-02-2019,24,nr,nr,4,nr,nr,nr,9,7,nr,nr,nr,nr,nr,nr,8,10,13,nr,nr,nr,5,4,nr,8,5,nr,nr,6,nr,nr,nr,nr,9,nr,nr,15,8,nr,nr,
09-02-2019,1,nr,nr,2,nr,nr,nr,8,7,nr,nr,nr,nr,nr,nr,9,9,14,nr,nr,nr,10,11,nr,7,6,nr,nr,6,nr,nr,nr,nr,20,nr,nr,7,12,nr,10,
09-02-2019,2,nr,nr,2,nr,nr,nr,8,6,nr,nr,nr,nr,nr,nr,8,20,12,nr,nr,nr,16,15,nr,10,8,nr,nr,5,nr,nr,nr,nr,22,nr,nr,11,5,nr,9,
09-02-2019,3,nr,nr,11,nr,nr,nr,15,5,nr,nr,nr,nr,nr,nr,10,19,12,nr,nr,nr,15,17,nr,11,11,nr,nr,12,nr,nr,nr,nr,16,nr,nr,19,20,nr,6,
09-02-2019,4,nr,nr,17,nr,nr,nr,16,8,nr,nr,nr,nr,nr,nr,8,20,9,nr,nr,nr,nr,16,nr,8,12,nr,nr,10,nr,nr,nr,nr,18,nr,nr,14,11,nr,8,
09-02-2019,5,nr,nr,17,nr,nr,nr,10,37,nr,nr,nr,nr,nr,nr,9,19,8,nr,nr,nr,4,14,nr,16,7,nr,18,8,nr,nr,nr,nr,29,nr,nr,18,12,nr,18,
09-02-2019,6,nr,nr,17,nr,nr,nr,14,47,nr,nr,nr,nr,nr,nr,14,17,7,nr,nr,nr,21,14,nr,15,11,nr,12,13,nr,nr,nr,nr,36,nr,nr,13,15,nr,13,
09-02-2019,7,nr,nr,20,nr,nr,nr,14,27,nr,nr,nr,nr,nr,nr,18,23,15,nr,nr,nr,35,21,nr,24,14,nr,20,35,nr,nr,nr,nr,31,nr,nr,6,20,nr,23,
09-02-2019,8,nr,nr,15,nr,nr,nr,18,27,nr,nr,nr,nr,nr,nr,28,29,10,nr,nr,nr,33,21,nr,20,15,nr,20,25,nr,nr,nr,nr,31,nr,nr,23,19,nr,38,
09-02-2019,9,nr,nr,14,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,22,30,12,nr,nr,nr,24,22,nr,19,21,nr,38,22,nr,nr,nr,nr,49,nr,nr,21,10,nr,148,
09-02-2019,10,nr,nr,8,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,29,29,12,nr,nr,nr,25,23,nr,16,22,nr,29,32,nr,nr,nr,nr,52,nr,nr,19,26,nr,30,
09-02-2019,11,nr,nr,11,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,20,35,18,nr,nr,nr,27,27,nr,19,32,nr,37,39,nr,nr,nr,nr,53,nr,nr,16,2,nr,17,
09-02-2019,12,nr,nr,22,nr,nr,nr,31,29,nr,nr,nr,nr,nr,nr,27,45,19,nr,nr,nr,46,38,nr,21,35,nr,44,33,nr,nr,nr,nr,32,nr,nr,25,18,nr,29,
09-02-2019,13,nr,nr,35,nr,nr,nr,39,23,nr,nr,nr,nr,nr,nr,35,48,20,nr,nr,nr,37,34,nr,33,46,nr,31,42,nr,nr,nr,nr,24,nr,nr,30,44,nr,25,
09-02-2019,14,nr,nr,47,nr,nr,nr,42,26,nr,nr,nr,nr,nr,nr,36,53,16,nr,nr,nr,42,38,nr,33,54,nr,45,45,nr,nr,nr,nr,23,nr,nr,33,43,nr,33,
09-02-2019,15,nr,nr,21,nr,nr,nr,47,34,nr,nr,nr,nr,nr,nr,46,64,16,nr,nr,nr,38,44,nr,43,64,nr,45,38,nr,nr,nr,nr,30,nr,nr,33,46,nr,38,
09-02-2019,16,nr,nr,2,nr,nr,nr,41,28,nr,nr,nr,nr,nr,nr,48,75,24,nr,nr,nr,40,48,nr,33,59,nr,26,62,nr,nr,nr,nr,40,nr,nr,26,32,nr,50,
09-02-2019,17,nr,nr,3,nr,nr,nr,30,13,nr,nr,nr,nr,nr,nr,39,51,34,nr,nr,nr,45,53,nr,10,45,nr,31,59,nr,nr,nr,nr,44,nr,nr,13,18,nr,43,
09-02-2019,18,nr,nr,nr,nr,nr,nr,18,6,nr,nr,nr,nr,nr,nr,19,11,15,nr,nr,nr,24,28,nr,8,19,nr,9,48,nr,nr,nr,nr,44,nr,nr,13,8,nr,17,
09-02-2019,19,nr,nr,9,nr,nr,nr,8,5,nr,nr,nr,nr,nr,nr,12,18,22,nr,nr,nr,13,21,nr,13,7,nr,19,22,nr,nr,nr,nr,35,nr,nr,15,6,nr,10,
09-02-2019,20,nr,nr,8,nr,nr,nr,10,9,nr,nr,nr,nr,nr,nr,21,7,10,nr,nr,nr,22,14,nr,12,8,nr,21,14,nr,nr,nr,nr,20,nr,nr,13,27,nr,22,
09-02-2019,21,nr,nr,10,nr,nr,nr,13,26,nr,nr,nr,nr,nr,nr,23,10,15,nr,nr,nr,2,19,nr,15,15,nr,15,22,nr,nr,nr,nr,18,nr,nr,15,25,nr,19,
09-02-2019,22,nr,nr,6,nr,nr,nr,23,10,nr,nr,nr,nr,nr,nr,15,16,14,nr,nr,nr,14,18,nr,13,21,nr,7,25,nr,nr,nr,nr,15,nr,nr,33,10,nr,15,
09-02-2019,23,nr,nr,5,nr,nr,nr,18,19,nr,nr,nr,nr,nr,nr,13,17,18,nr,nr,nr,15,18,nr,9,24,nr,14,22,nr,nr,nr,nr,20,nr,nr,17,7,nr,26,
09-02-2019,24,nr,nr,4,nr,nr,nr,18,26,nr,nr,nr,nr,nr,nr,19,21,17,nr,nr,nr,19,22,nr,15,18,nr,13,25,nr,nr,nr,nr,20,nr,nr,17,16,nr,26,
10-02-2019,1,nr,nr,5,nr,nr,nr,16,32,nr,nr,nr,nr,nr,nr,20,20,9,nr,nr,nr,20,25,nr,14,13,nr,12,14,nr,nr,nr,nr,18,nr,nr,16,19,nr,12,
10-02-2019,2,nr,nr,8,nr,nr,nr,10,25,nr,nr,nr,nr,nr,nr,18,20,5,nr,nr,nr,23,25,nr,24,12,nr,16,17,nr,nr,nr,nr,22,nr,nr,5,17,nr,21,
10-02-2019,3,nr,nr,1,nr,nr,nr,12,25,nr,nr,nr,nr,nr,nr,17,27,3,nr,nr,nr,20,21,nr,20,21,nr,16,5,nr,nr,nr,nr,29,nr,nr,14,16,nr,11,
10-02-2019,4,nr,nr,4,nr,nr,nr,12,13,nr,nr,nr,nr,nr,nr,18,19,6,nr,nr,nr,21,20,nr,17,23,nr,21,8,nr,nr,nr,nr,23,nr,nr,20,13,nr,19,
10-02-2019,5,nr,nr,1,nr,nr,nr,13,18,nr,nr,nr,nr,nr,nr,19,17,8,nr,nr,nr,19,16,nr,22,26,nr,28,11,nr,nr,nr,nr,27,nr,nr,18,27,nr,27,
10-02-2019,6,nr,nr,3,nr,nr,nr,9,11,nr,nr,nr,nr,nr,nr,19,22,7,nr,nr,nr,17,15,nr,24,32,nr,13,16,nr,nr,nr,nr,22,nr,nr,22,21,nr,25,
10-02-2019,7,nr,nr,8,nr,nr,nr,16,11,nr,nr,nr,nr,nr,nr,16,22,4,nr,nr,nr,10,19,nr,20,18,nr,19,9,nr,nr,nr,nr,19,nr,nr,20,23,nr,38,
10-02-2019,8,nr,nr,3,nr,nr,nr,21,15,nr,nr,nr,nr,nr,nr,20,24,5,nr,nr,nr,26,22,nr,21,8,nr,14,11,nr,nr,nr,nr,23,nr,nr,17,31,nr,32,
10-02-2019,9,nr,nr,5,nr,nr,nr,15,28,nr,nr,nr,nr,nr,nr,23,25,8,nr,nr,nr,23,21,nr,29,15,nr,12,10,nr,nr,nr,nr,20,nr,nr,32,20,nr,24,
10-02-2019,10,nr,nr,6,nr,nr,nr,10,25,nr,nr,nr,nr,nr,nr,26,36,6,nr,nr,nr,37,23,nr,28,18,nr,16,13,nr,nr,nr,nr,29,nr,nr,13,23,nr,42,
10-02-2019,11,nr,nr,nr,nr,nr,nr,31,32,nr,nr,nr,nr,nr,nr,35,35,16,nr,nr,nr,32,47,nr,39,27,nr,26,17,nr,nr,nr,nr,42,nr,nr,12,16,nr,51,
10-02-2019,12,nr,nr,11,nr,nr,nr,32,26,nr,nr,nr,nr,nr,nr,39,35,11,nr,nr,nr,43,50,nr,40,28,nr,33,26,nr,nr,nr,nr,38,nr,nr,8,26,nr,27,
10-02-2019,13,nr,nr,26,nr,nr,nr,22,12,nr,nr,nr,nr,nr,nr,33,36,11,nr,nr,nr,23,31,nr,29,22,nr,27,36,nr,nr,nr,nr,27,nr,nr,7,24,nr,24,
10-02-2019,14,nr,nr,27,nr,nr,nr,13,12,nr,nr,nr,nr,nr,nr,25,18,16,nr,nr,nr,19,26,nr,11,18,nr,15,nr,nr,nr,nr,nr,22,nr,nr,4,20,nr,12,
10-02-2019,15,nr,nr,16,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,24,34,19,nr,nr,nr,10,19,nr,11,14,nr,13,35,nr,nr,nr,nr,33,nr,nr,13,24,nr,26,
10-02-2019,16,nr,nr,7,nr,nr,nr,13,18,nr,nr,nr,nr,nr,nr,37,nr,23,nr,nr,nr,11,20,nr,17,14,nr,15,35,nr,nr,nr,nr,37,nr,nr,14,22,nr,19,
10-02-2019,17,nr,nr,14,nr,nr,nr,17,18,nr,nr,nr,nr,nr,nr,18,nr,19,nr,nr,nr,17,26,nr,20,18,nr,11,27,nr,nr,nr,nr,33,nr,nr,13,20,nr,17,
10-02-2019,18,nr,nr,20,nr,nr,nr,15,29,nr,nr,nr,nr,nr,nr,20,24,13,nr,nr,nr,3,22,nr,21,30,nr,12,27,nr,nr,nr,nr,31,nr,nr,16,20,nr,13,
10-02-2019,19,nr,nr,19,nr,nr,nr,17,27,nr,nr,nr,nr,nr,nr,21,11,12,nr,nr,nr,22,24,nr,23,25,nr,13,17,nr,nr,nr,nr,20,nr,nr,24,9,nr,13,
10-02-2019,20,nr,nr,22,nr,nr,nr,26,18,nr,nr,nr,nr,nr,nr,11,15,13,nr,nr,nr,19,19,nr,14,nr,nr,14,24,nr,nr,nr,nr,16,nr,nr,21,22,nr,22,
10-02-2019,21,nr,nr,19,nr,nr,nr,19,21,nr,nr,nr,nr,nr,nr,18,23,11,nr,nr,nr,28,19,nr,14,nr,nr,7,10,nr,nr,nr,nr,24,nr,nr,20,22,nr,14,
10-02-2019,22,nr,nr,20,nr,nr,nr,24,23,nr,nr,nr,nr,nr,nr,21,21,12,nr,nr,nr,14,13,nr,14,nr,nr,24,16,nr,nr,nr,nr,27,nr,nr,28,25,nr,19,
10-02-2019,23,nr,nr,16,nr,nr,nr,24,16,nr,nr,nr,nr,nr,nr,20,28,10,nr,nr,nr,24,13,nr,18,nr,nr,25,11,nr,nr,nr,nr,24,nr,nr,21,23,nr,21,
10-02-2019,24,nr,nr,12,nr,nr,nr,23,12,nr,nr,nr,nr,nr,nr,17,24,10,nr,nr,nr,17,16,nr,17,24,nr,24,14,nr,nr,nr,nr,28,nr,nr,42,19,nr,24,
11-02-2019,1,nr,nr,12,nr,nr,nr,27,11,nr,nr,nr,nr,nr,nr,19,31,11,nr,nr,nr,25,17,nr,20,21,nr,12,7,nr,nr,nr,nr,25,nr,nr,26,27,nr,22,
11-02-2019,2,nr,nr,12,nr,nr,nr,23,14,nr,nr,nr,nr,nr,nr,22,27,11,nr,nr,nr,16,16,nr,25,25,nr,26,16,nr,nr,nr,nr,nr,nr,nr,24,25,nr,24,
11-02-2019,3,nr,nr,8,nr,nr,nr,27,20,nr,nr,nr,nr,nr,nr,25,23,14,nr,nr,nr,17,17,nr,31,24,nr,24,12,nr,nr,nr,nr,nr,nr,nr,21,22,nr,28,
11-02-2019,4,nr,nr,4,nr,nr,nr,26,17,nr,nr,nr,nr,nr,nr,24,23,13,nr,nr,nr,19,21,nr,22,21,nr,31,19,nr,nr,nr,nr,nr,nr,nr,22,21,nr,29,
11-02-2019,5,nr,nr,9,nr,nr,nr,23,18,nr,nr,nr,nr,nr,nr,26,26,14,nr,nr,nr,31,21,nr,19,24,nr,34,14,nr,nr,nr,nr,nr,nr,nr,18,15,nr,26,
