Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-02-2005,18,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,50,51,nr,10,48,95,nr,nr,30,nr,47,nr,49,nr,nr,nr,nr,99,105,
06-02-2005,19,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,24,34,nr,24,27,91,nr,nr,31,nr,38,nr,28,nr,nr,nr,nr,82,74,
06-02-2005,20,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,21,28,nr,19,27,62,nr,nr,21,nr,26,nr,15,nr,nr,nr,nr,40,32,
06-02-2005,21,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,27,33,nr,12,21,69,nr,nr,33,nr,45,nr,17,nr,nr,nr,nr,37,38,
06-02-2005,22,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,42,57,nr,14,26,71,nr,nr,51,nr,47,nr,37,nr,nr,nr,nr,44,32,
06-02-2005,23,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,114,65,nr,31,40,57,nr,nr,57,nr,155,nr,38,nr,nr,nr,nr,95,71,
06-02-2005,24,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,106,71,nr,17,37,49,nr,nr,52,nr,56,nr,31,nr,nr,nr,nr,99,93,
07-02-2005,1,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,31,63,nr,nr,21,55,nr,nr,32,nr,55,nr,25,nr,nr,nr,nr,93,65,
07-02-2005,2,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,26,61,nr,1,nr,81,nr,nr,25,nr,49,nr,9,nr,nr,nr,nr,85,79,
07-02-2005,3,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,31,56,nr,nr,11,65,nr,nr,24,nr,44,nr,11,nr,nr,nr,nr,78,71,
07-02-2005,4,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,26,60,nr,3,11,61,nr,nr,12,nr,11,nr,10,nr,nr,nr,nr,63,82,
07-02-2005,5,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,20,94,nr,1,15,49,nr,nr,18,nr,34,nr,13,nr,nr,nr,nr,52,72,
07-02-2005,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,29,24,nr,1,13,45,nr,nr,15,nr,24,nr,27,nr,nr,nr,nr,78,122,
07-02-2005,7,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,56,56,nr,11,29,60,nr,nr,40,nr,42,nr,24,nr,nr,nr,nr,77,74,
07-02-2005,8,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,82,96,nr,50,96,111,nr,nr,76,nr,57,nr,55,nr,nr,nr,nr,124,180,
07-02-2005,9,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,94,100,nr,42,125,154,nr,nr,67,nr,65,nr,129,nr,nr,nr,nr,157,161,
07-02-2005,10,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,143,98,nr,43,92,112,nr,nr,58,nr,104,nr,131,nr,nr,nr,nr,122,179,
07-02-2005,11,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,133,91,nr,57,82,99,nr,nr,107,nr,136,nr,117,nr,nr,nr,nr,96,173,
07-02-2005,12,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,93,74,nr,57,97,100,nr,nr,125,nr,102,nr,125,nr,nr,nr,nr,93,139,
07-02-2005,13,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,57,51,nr,65,62,64,nr,nr,61,nr,87,nr,107,nr,nr,nr,nr,77,63,
07-02-2005,14,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,29,16,nr,30,35,23,nr,nr,76,nr,65,nr,70,nr,nr,nr,nr,84,29,
07-02-2005,16,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,30,32,nr,29,45,32,nr,nr,39,nr,37,nr,54,nr,nr,nr,nr,62,24,
07-02-2005,17,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,36,41,nr,23,32,64,nr,nr,34,nr,45,nr,69,nr,nr,nr,nr,59,52,
07-02-2005,18,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,62,85,nr,45,47,117,nr,nr,57,nr,59,nr,55,nr,nr,nr,nr,123,108,
07-02-2005,19,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,96,116,nr,49,137,43,nr,nr,55,nr,62,nr,106,nr,nr,nr,nr,62,100,
07-02-2005,20,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,100,89,nr,58,49,47,nr,nr,56,nr,67,nr,47,nr,nr,nr,nr,77,72,
07-02-2005,21,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,53,37,nr,48,52,43,nr,nr,104,nr,40,nr,80,nr,nr,nr,nr,68,61,
07-02-2005,22,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,66,27,nr,28,65,53,nr,nr,73,nr,51,nr,69,nr,nr,nr,nr,36,59,
07-02-2005,23,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,61,59,nr,25,nr,52,nr,nr,48,nr,67,nr,52,nr,nr,nr,nr,22,44,
07-02-2005,24,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,55,46,nr,17,35,42,nr,nr,36,nr,48,nr,43,nr,nr,nr,nr,48,69,
08-02-2005,1,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,41,42,nr,15,15,50,nr,nr,36,nr,54,nr,35,nr,nr,nr,nr,39,97,
08-02-2005,2,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,55,29,nr,13,27,47,nr,nr,33,nr,39,nr,28,nr,nr,nr,nr,32,72,
08-02-2005,3,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,44,35,nr,13,26,25,nr,nr,32,nr,39,nr,nr,nr,nr,nr,nr,36,60,
08-02-2005,4,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,52,41,nr,11,20,35,nr,nr,27,nr,24,nr,9,nr,nr,nr,nr,40,55,
08-02-2005,5,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,35,30,nr,27,26,42,nr,nr,45,nr,36,nr,11,nr,nr,nr,nr,40,57,
08-02-2005,6,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,36,38,nr,11,30,42,nr,nr,41,nr,55,nr,36,nr,nr,nr,nr,54,106,
08-02-2005,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,71,41,nr,20,76,48,nr,nr,43,nr,62,nr,38,nr,nr,nr,nr,57,110,
08-02-2005,8,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,110,103,nr,34,131,70,nr,nr,74,nr,73,nr,54,nr,nr,nr,nr,113,125,
08-02-2005,9,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,107,103,nr,64,116,93,nr,nr,72,nr,69,nr,73,nr,nr,nr,nr,101,126,
08-02-2005,10,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,120,107,nr,76,93,89,nr,nr,84,nr,72,nr,82,nr,nr,nr,nr,101,137,
08-02-2005,11,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,178,nr,nr,nr,nr,94,121,nr,57,75,83,nr,nr,71,nr,77,nr,108,nr,nr,nr,nr,112,128,
08-02-2005,12,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,64,92,nr,23,49,60,nr,nr,48,nr,89,nr,68,nr,nr,nr,nr,92,98,
08-02-2005,13,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,48,nr,58,nr,nr,nr,nr,nr,nr,26,30,
08-02-2005,14,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,34,nr,nr,39,43,17,nr,nr,62,nr,66,nr,nr,nr,nr,nr,nr,25,25,
08-02-2005,16,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,49,nr,nr,36,48,37,nr,nr,47,nr,115,nr,34,nr,nr,nr,nr,58,51,
08-02-2005,17,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,44,nr,nr,33,43,52,nr,nr,46,nr,77,nr,56,nr,nr,nr,nr,61,63,
08-02-2005,18,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,53,47,nr,53,53,82,nr,nr,50,nr,88,nr,61,nr,nr,nr,nr,64,90,
08-02-2005,19,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,95,64,nr,33,64,121,nr,nr,39,nr,77,nr,90,nr,nr,nr,nr,145,131,
08-02-2005,20,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,44,54,nr,18,35,116,nr,nr,85,nr,68,nr,92,nr,nr,nr,nr,148,116,
08-02-2005,21,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,84,56,nr,41,37,87,nr,nr,53,nr,56,nr,83,nr,nr,nr,nr,104,102,
08-02-2005,22,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,119,51,nr,39,43,66,nr,nr,42,nr,51,nr,76,nr,nr,nr,nr,90,90,
08-02-2005,23,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,122,70,nr,28,64,90,nr,nr,63,nr,81,nr,112,nr,nr,nr,nr,87,91,
08-02-2005,24,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,93,75,nr,32,37,62,nr,nr,53,nr,73,nr,72,nr,nr,nr,nr,52,112,
09-02-2005,1,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,80,58,nr,22,24,41,nr,nr,39,nr,55,nr,61,nr,nr,nr,nr,39,97,
09-02-2005,2,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,61,48,nr,26,19,41,nr,nr,30,nr,41,nr,53,nr,nr,nr,nr,60,80,
09-02-2005,3,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,68,42,nr,17,26,44,nr,nr,30,nr,47,nr,40,nr,nr,nr,nr,59,71,
09-02-2005,4,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,52,46,nr,24,30,61,nr,nr,33,nr,40,nr,35,nr,nr,nr,nr,82,59,
09-02-2005,5,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,57,55,nr,8,31,74,nr,nr,30,nr,52,nr,40,nr,nr,nr,nr,63,71,
09-02-2005,6,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,57,58,nr,16,42,65,nr,nr,64,nr,61,nr,45,nr,nr,nr,nr,78,111,
09-02-2005,7,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,81,66,nr,30,60,79,nr,nr,84,nr,72,nr,40,nr,nr,nr,nr,121,131,
09-02-2005,8,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,123,90,nr,40,133,117,nr,nr,73,nr,71,nr,63,nr,nr,nr,nr,149,152,
09-02-2005,9,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,127,101,nr,50,165,84,nr,nr,88,nr,61,nr,87,nr,nr,nr,nr,145,215,
09-02-2005,10,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,121,108,nr,59,88,103,nr,nr,80,nr,56,nr,95,nr,nr,nr,nr,161,223,
09-02-2005,11,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,124,105,nr,58,84,143,nr,nr,77,nr,70,nr,61,nr,nr,nr,nr,144,177,
09-02-2005,12,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,112,90,nr,52,nr,120,nr,nr,94,nr,109,nr,109,nr,nr,nr,nr,79,208,
09-02-2005,13,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,52,nr,nr,24,185,70,nr,nr,64,nr,92,nr,59,nr,nr,nr,nr,50,75,
09-02-2005,14,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,38,nr,nr,136,57,nr,nr,47,nr,nr,nr,52,nr,nr,nr,nr,41,53,
09-02-2005,16,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,31,37,nr,53,77,45,nr,nr,50,nr,55,nr,nr,nr,nr,nr,nr,35,45,
09-02-2005,17,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,47,50,nr,54,85,92,nr,nr,52,nr,72,nr,28,nr,nr,nr,nr,47,48,
09-02-2005,18,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,50,58,nr,62,103,54,nr,nr,70,nr,87,nr,41,nr,nr,nr,nr,56,57,
09-02-2005,19,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,94,90,nr,83,106,103,nr,nr,63,nr,105,nr,50,nr,nr,nr,nr,125,88,
09-02-2005,20,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,63,57,nr,60,131,71,nr,nr,49,nr,48,nr,127,nr,nr,nr,nr,106,103,
09-02-2005,21,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,82,73,nr,69,117,207,nr,nr,86,nr,77,nr,60,nr,nr,nr,nr,79,91,
09-02-2005,22,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,92,71,nr,63,109,69,nr,nr,79,nr,85,nr,92,nr,nr,nr,nr,55,78,
09-02-2005,23,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,72,68,nr,56,75,55,nr,nr,65,nr,74,nr,54,nr,nr,nr,nr,99,74,
09-02-2005,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,59,54,nr,33,75,nr,nr,nr,49,nr,54,nr,95,nr,nr,nr,nr,117,106,
10-02-2005,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,124,71,nr,27,54,nr,nr,nr,49,nr,54,nr,101,nr,nr,nr,nr,102,106,
10-02-2005,2,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,101,78,nr,22,49,86,nr,nr,61,nr,58,nr,118,nr,nr,nr,nr,65,84,
10-02-2005,3,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,71,70,nr,30,73,63,nr,nr,76,nr,63,nr,78,nr,nr,nr,nr,48,92,
10-02-2005,4,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,45,62,nr,61,74,29,nr,nr,62,nr,56,nr,62,nr,nr,nr,nr,41,88,
10-02-2005,5,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,39,55,nr,44,56,51,nr,nr,40,nr,39,nr,50,nr,nr,nr,nr,37,62,
10-02-2005,6,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,40,61,nr,33,43,55,nr,nr,33,nr,43,nr,42,nr,nr,nr,nr,37,50,
10-02-2005,7,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,54,61,nr,39,69,45,nr,nr,31,nr,54,nr,35,nr,nr,nr,nr,53,57,
10-02-2005,8,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,82,63,nr,58,166,69,nr,nr,43,nr,56,nr,52,nr,nr,nr,nr,98,84,
10-02-2005,9,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,90,80,nr,63,129,110,nr,nr,61,nr,71,nr,66,nr,nr,nr,nr,110,122,
10-02-2005,10,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,85,87,nr,60,110,68,nr,nr,83,nr,79,nr,69,nr,nr,nr,nr,74,93,
10-02-2005,11,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,67,77,nr,53,82,47,nr,nr,66,nr,83,nr,79,nr,nr,nr,nr,62,62,
10-02-2005,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,70,74,nr,43,88,56,nr,nr,50,nr,78,nr,59,nr,nr,nr,nr,56,65,
10-02-2005,13,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,75,67,nr,62,100,64,nr,nr,81,nr,70,nr,55,nr,nr,nr,nr,63,67,
10-02-2005,14,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,75,75,nr,71,85,83,nr,nr,60,nr,105,nr,76,nr,nr,nr,nr,58,77,
10-02-2005,16,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,86,80,nr,74,93,46,nr,nr,83,nr,94,nr,58,nr,nr,nr,nr,49,83,
10-02-2005,17,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,85,75,nr,69,90,57,nr,nr,78,nr,75,nr,51,nr,nr,nr,nr,82,77,
10-02-2005,18,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,96,65,nr,99,117,111,nr,nr,84,nr,103,nr,69,nr,nr,nr,nr,110,135,
10-02-2005,19,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,166,126,nr,100,126,197,nr,nr,126,nr,116,nr,105,nr,nr,nr,nr,187,264,
10-02-2005,20,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,144,nr,nr,nr,nr,233,197,nr,101,162,149,nr,nr,99,nr,95,nr,118,nr,nr,nr,nr,86,227,
10-02-2005,21,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,102,101,nr,106,166,93,nr,nr,103,nr,89,nr,91,nr,nr,nr,nr,46,117,
10-02-2005,22,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,62,94,nr,74,93,64,nr,nr,78,nr,91,nr,49,nr,nr,nr,nr,50,79,
10-02-2005,23,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,44,47,nr,30,54,46,nr,nr,38,nr,47,nr,30,nr,nr,nr,nr,30,53,
10-02-2005,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,23,24,nr,16,32,24,nr,nr,17,nr,28,nr,39,nr,nr,nr,nr,19,38,
11-02-2005,1,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,15,21,nr,15,32,13,nr,nr,15,nr,23,nr,36,nr,nr,nr,nr,10,30,
11-02-2005,2,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,8,14,nr,19,18,14,nr,nr,10,nr,19,nr,25,nr,nr,nr,nr,21,37,
11-02-2005,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,12,26,nr,15,18,18,nr,nr,8,nr,16,nr,12,nr,nr,nr,nr,14,33,
11-02-2005,4,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,11,28,nr,20,21,16,nr,nr,7,nr,17,nr,28,nr,nr,nr,nr,27,22,
11-02-2005,5,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,12,34,nr,21,17,10,nr,nr,10,nr,18,nr,25,nr,nr,nr,nr,37,23,
11-02-2005,6,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,21,26,nr,22,23,40,nr,nr,28,nr,28,nr,40,nr,nr,nr,nr,46,27,
11-02-2005,7,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,33,43,nr,29,46,51,nr,nr,26,nr,53,nr,39,nr,nr,nr,nr,36,78,
11-02-2005,8,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,74,73,nr,42,86,71,nr,nr,42,nr,69,nr,83,nr,nr,nr,nr,57,65,
11-02-2005,9,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,76,66,nr,28,80,57,nr,nr,34,nr,52,nr,76,nr,nr,nr,nr,135,103,
11-02-2005,10,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,79,73,nr,25,50,86,nr,nr,37,nr,41,nr,60,nr,nr,nr,nr,141,91,
11-02-2005,11,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,100,89,nr,38,70,114,nr,nr,57,nr,72,nr,68,nr,nr,nr,nr,41,112,
11-02-2005,12,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,117,74,nr,68,83,65,nr,nr,81,nr,87,nr,97,nr,nr,nr,nr,25,120,
11-02-2005,13,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,107,102,nr,72,110,46,nr,nr,nr,nr,86,nr,89,nr,nr,nr,nr,36,72,
11-02-2005,14,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,76,98,nr,64,117,43,nr,nr,90,nr,89,nr,83,nr,nr,nr,nr,29,71,
11-02-2005,16,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,90,62,nr,146,83,65,nr,nr,71,nr,81,nr,60,nr,nr,nr,nr,51,61,
11-02-2005,17,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,106,89,nr,122,82,77,nr,nr,85,nr,65,nr,56,nr,nr,nr,nr,68,88,
11-02-2005,18,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,115,80,nr,88,78,114,nr,nr,86,nr,79,nr,80,nr,nr,nr,nr,78,91,
11-02-2005,19,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,90,58,nr,55,55,126,nr,nr,55,nr,62,nr,118,nr,nr,nr,nr,159,120,
11-02-2005,20,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,46,45,nr,59,84,133,nr,nr,65,nr,46,nr,113,nr,nr,nr,nr,94,133,
11-02-2005,21,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,50,83,nr,77,85,79,nr,nr,80,nr,68,nr,74,nr,nr,nr,nr,92,106,
11-02-2005,22,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,104,73,nr,58,62,80,nr,nr,68,nr,66,nr,65,nr,nr,nr,nr,82,88,
11-02-2005,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,64,59,nr,69,73,70,nr,nr,64,nr,60,nr,48,nr,nr,nr,nr,92,119,
11-02-2005,24,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,50,50,nr,64,61,71,nr,nr,52,nr,49,nr,22,nr,nr,nr,nr,56,87,
12-02-2005,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,64,40,nr,41,61,61,nr,nr,53,nr,44,nr,29,nr,nr,nr,nr,37,83,
12-02-2005,2,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,58,54,nr,39,65,53,nr,nr,41,nr,53,nr,20,nr,nr,nr,nr,50,42,
12-02-2005,3,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,51,47,nr,32,69,65,nr,nr,67,nr,52,nr,18,nr,nr,nr,nr,51,53,
12-02-2005,4,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,29,40,nr,25,49,30,nr,nr,61,nr,45,nr,22,nr,nr,nr,nr,33,66,
12-02-2005,5,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,34,39,nr,nr,50,41,nr,nr,49,nr,33,nr,21,nr,nr,nr,nr,24,63,
12-02-2005,6,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,41,40,nr,nr,20,47,nr,nr,52,nr,49,nr,26,nr,nr,nr,nr,42,50,
12-02-2005,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,52,54,nr,nr,40,72,nr,nr,58,nr,74,nr,37,nr,nr,nr,nr,86,70,
12-02-2005,8,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,66,72,nr,34,81,81,nr,nr,45,nr,66,nr,50,nr,nr,nr,nr,97,139,
12-02-2005,9,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,101,70,nr,47,116,76,nr,nr,77,nr,59,nr,72,nr,nr,nr,nr,151,nr,
12-02-2005,10,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,74,62,nr,61,101,107,nr,nr,92,nr,74,nr,99,nr,nr,nr,nr,128,133,
12-02-2005,11,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,81,101,nr,67,95,77,nr,nr,113,nr,77,nr,101,nr,nr,nr,nr,110,104,
12-02-2005,12,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,95,100,nr,81,108,36,nr,nr,94,nr,90,nr,54,nr,nr,nr,nr,130,54,
