Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-09-2023,16,15,nr,nr,29,13,26,nr,nr,nr,26,nr,25,28,33,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,24,13,16,nr,nr,nr,nr,nr,nr,15,nr,nr,37,nr,nr,nr,19,41,nr,
05-09-2023,17,21,nr,nr,62,14,33,nr,nr,nr,30,nr,11,48,68,nr,nr,nr,nr,36,nr,nr,nr,21,nr,22,21,14,nr,nr,nr,nr,nr,nr,39,nr,nr,38,nr,nr,nr,16,57,nr,
05-09-2023,18,31,18,nr,20,28,28,nr,nr,nr,51,nr,17,51,14,nr,nr,nr,nr,35,nr,nr,nr,28,nr,25,28,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,13,nr,
05-09-2023,19,72,19,nr,67,27,34,nr,nr,nr,63,nr,23,21,3,nr,nr,nr,nr,112,nr,nr,nr,35,nr,21,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,16,nr,
05-09-2023,20,19,7,nr,36,8,17,nr,nr,nr,20,nr,38,33,41,nr,nr,nr,nr,33,nr,nr,nr,9,nr,7,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,4,nr,
05-09-2023,21,22,3,nr,1,14,15,nr,nr,nr,16,nr,11,22,22,nr,nr,nr,nr,16,nr,nr,nr,11,nr,7,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,21,nr,
05-09-2023,22,30,5,nr,42,7,16,nr,nr,nr,11,nr,9,27,26,nr,nr,nr,nr,12,nr,nr,nr,12,nr,11,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,34,nr,
05-09-2023,23,nr,5,nr,nr,16,23,nr,nr,nr,28,nr,12,25,24,nr,nr,nr,nr,24,nr,nr,nr,19,nr,5,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,25,nr,
05-09-2023,24,nr,9,nr,21,28,31,nr,nr,nr,19,nr,15,37,6,nr,nr,nr,nr,45,nr,nr,nr,20,nr,4,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,23,nr,
06-09-2023,1,nr,11,nr,28,19,47,nr,nr,nr,nr,nr,nr,29,19,nr,nr,nr,nr,7,nr,nr,nr,20,nr,9,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,15,nr,
06-09-2023,2,22,17,nr,13,16,29,nr,nr,nr,18,nr,11,24,9,nr,nr,nr,nr,19,nr,nr,nr,20,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,18,nr,
06-09-2023,3,15,15,nr,14,17,30,nr,nr,nr,21,nr,21,22,8,nr,nr,nr,nr,8,nr,nr,nr,21,nr,14,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,21,nr,
06-09-2023,4,nr,14,nr,24,24,32,nr,nr,nr,12,nr,15,17,8,nr,nr,nr,nr,33,nr,nr,nr,22,nr,10,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,22,nr,
06-09-2023,5,nr,13,nr,26,19,33,nr,nr,nr,9,nr,13,22,10,nr,nr,nr,nr,11,nr,nr,nr,24,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,19,nr,
06-09-2023,6,nr,11,nr,6,22,35,nr,nr,nr,16,nr,15,31,9,nr,nr,nr,nr,22,nr,nr,nr,26,nr,9,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,17,nr,
06-09-2023,7,nr,13,nr,24,20,38,nr,nr,nr,18,nr,15,25,14,nr,nr,nr,nr,27,nr,nr,nr,28,nr,8,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,29,nr,
06-09-2023,8,33,18,nr,39,27,41,nr,nr,nr,20,nr,17,40,39,nr,nr,nr,nr,34,nr,nr,nr,30,nr,9,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,29,nr,
06-09-2023,9,43,19,nr,41,37,41,nr,nr,nr,26,nr,18,95,38,nr,nr,nr,nr,39,nr,nr,nr,30,nr,9,40,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,26,nr,
06-09-2023,10,37,25,nr,57,45,33,nr,nr,nr,24,nr,25,52,29,nr,nr,nr,nr,45,nr,nr,nr,33,nr,18,44,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,36,nr,
06-09-2023,11,24,30,nr,53,31,31,nr,nr,nr,15,nr,35,49,26,nr,nr,nr,nr,41,nr,nr,nr,35,nr,9,40,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,39,nr,
06-09-2023,12,35,34,nr,19,43,45,nr,nr,nr,23,nr,37,42,24,nr,nr,nr,nr,31,nr,nr,nr,49,nr,25,38,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,25,nr,
06-09-2023,13,35,33,nr,51,53,59,nr,nr,nr,22,nr,31,43,29,nr,nr,nr,nr,33,nr,nr,nr,43,nr,13,35,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,30,nr,
06-09-2023,14,31,37,nr,25,38,46,nr,nr,nr,30,nr,39,35,29,nr,nr,nr,nr,39,nr,nr,nr,60,nr,32,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,27,nr,
06-09-2023,15,43,31,nr,37,43,39,nr,nr,nr,32,nr,36,27,27,nr,nr,nr,nr,25,nr,nr,nr,32,nr,34,25,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,13,nr,
06-09-2023,16,30,26,nr,18,43,30,nr,nr,nr,39,nr,47,11,24,nr,nr,nr,nr,35,nr,nr,nr,36,nr,11,26,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,9,nr,
06-09-2023,17,66,17,nr,51,22,30,nr,nr,nr,27,nr,44,73,29,nr,nr,nr,nr,16,nr,nr,nr,22,nr,13,32,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,67,nr,
06-09-2023,18,38,17,nr,102,26,47,nr,nr,nr,32,nr,5,17,76,nr,nr,nr,nr,40,nr,nr,nr,20,nr,3,28,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,36,nr,
06-09-2023,19,19,20,nr,10,15,24,nr,nr,nr,51,nr,27,43,35,nr,nr,nr,nr,76,nr,nr,nr,24,nr,16,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,42,nr,
06-09-2023,20,25,11,nr,9,21,22,nr,nr,nr,36,nr,18,43,17,nr,nr,nr,nr,20,nr,nr,nr,18,nr,7,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,23,nr,
06-09-2023,21,34,12,nr,36,15,19,nr,nr,nr,34,nr,17,59,19,nr,nr,nr,nr,20,nr,nr,nr,20,nr,7,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,51,nr,
06-09-2023,22,39,12,nr,3,11,23,nr,nr,nr,18,nr,12,39,2,nr,nr,nr,nr,32,nr,nr,nr,20,nr,10,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,35,nr,
06-09-2023,23,48,10,nr,18,12,22,nr,nr,nr,18,nr,8,58,24,nr,nr,nr,nr,21,nr,nr,nr,27,nr,11,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,35,nr,
06-09-2023,24,31,9,nr,28,20,25,nr,nr,nr,27,nr,8,49,24,nr,nr,nr,nr,30,nr,nr,nr,30,nr,15,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,27,nr,
07-09-2023,1,nr,11,nr,22,19,29,nr,nr,nr,nr,nr,nr,40,21,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,7,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,18,nr,
07-09-2023,2,17,18,nr,nr,16,36,nr,nr,nr,25,nr,nr,17,8,nr,nr,nr,nr,17,nr,nr,nr,32,nr,8,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,11,nr,
07-09-2023,3,12,27,nr,13,20,26,nr,nr,nr,13,nr,nr,17,4,nr,nr,nr,nr,24,nr,nr,nr,21,nr,12,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,4,nr,
07-09-2023,4,10,22,nr,14,18,23,nr,nr,nr,12,nr,nr,18,1,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,22,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,13,nr,
07-09-2023,5,11,24,nr,14,14,18,nr,nr,nr,21,nr,nr,18,12,nr,nr,nr,nr,30,nr,nr,nr,24,nr,21,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,7,nr,
07-09-2023,6,12,22,nr,18,15,16,nr,nr,nr,15,nr,nr,21,1,nr,nr,nr,nr,11,nr,nr,nr,18,nr,24,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,23,nr,
07-09-2023,7,13,20,nr,26,7,36,nr,nr,nr,25,nr,nr,24,13,nr,nr,nr,nr,26,nr,nr,nr,22,nr,25,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,19,nr,
07-09-2023,8,29,21,nr,30,22,32,nr,nr,nr,24,nr,nr,54,37,nr,nr,nr,nr,31,nr,nr,nr,31,nr,19,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,49,nr,
07-09-2023,9,28,19,nr,48,35,46,nr,nr,nr,60,nr,nr,35,16,nr,nr,nr,nr,43,nr,nr,nr,75,nr,18,21,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,51,nr,
07-09-2023,10,26,14,nr,17,29,32,nr,nr,nr,28,nr,nr,40,3,nr,nr,nr,nr,28,nr,nr,nr,31,nr,23,15,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,50,nr,
07-09-2023,11,28,15,nr,38,25,49,nr,nr,nr,36,nr,nr,54,6,nr,nr,nr,nr,22,nr,nr,nr,32,nr,30,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,31,nr,
07-09-2023,12,27,23,nr,36,30,nr,nr,nr,nr,40,nr,nr,50,10,nr,nr,nr,nr,29,nr,nr,nr,37,nr,33,31,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,35,nr,
07-09-2023,13,28,19,nr,27,35,nr,nr,nr,nr,45,nr,nr,36,23,nr,nr,nr,nr,26,nr,nr,nr,34,nr,24,24,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,18,nr,
07-09-2023,14,8,30,nr,31,39,nr,nr,nr,nr,45,nr,nr,20,29,nr,nr,nr,nr,8,nr,nr,nr,34,nr,43,15,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,3,nr,
07-09-2023,15,15,32,nr,5,19,nr,nr,nr,nr,51,nr,nr,14,1,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,41,9,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,
07-09-2023,16,15,27,nr,nr,15,nr,nr,nr,nr,34,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,21,14,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,6,nr,
07-09-2023,17,17,19,nr,2,12,nr,nr,nr,nr,37,nr,nr,18,3,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,24,9,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,15,nr,
07-09-2023,18,29,14,nr,32,8,nr,nr,nr,nr,35,nr,nr,27,32,nr,nr,nr,nr,34,nr,nr,nr,8,nr,15,6,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,39,nr,
07-09-2023,19,32,14,nr,19,19,nr,nr,nr,nr,43,nr,nr,22,28,nr,nr,nr,nr,64,nr,nr,nr,18,nr,5,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,16,nr,
07-09-2023,20,37,15,nr,nr,11,nr,nr,nr,nr,48,nr,nr,47,30,nr,nr,nr,nr,46,nr,nr,nr,15,nr,14,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,83,nr,
07-09-2023,21,39,12,nr,49,20,nr,nr,nr,nr,22,nr,nr,70,46,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,54,nr,
07-09-2023,22,28,17,nr,35,25,nr,nr,nr,nr,28,nr,nr,49,39,nr,nr,nr,nr,45,nr,nr,nr,31,nr,16,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,35,nr,
07-09-2023,23,19,23,nr,35,29,nr,nr,nr,nr,24,nr,nr,49,28,nr,nr,nr,nr,58,nr,nr,nr,31,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,36,nr,
07-09-2023,24,16,22,nr,27,18,nr,nr,nr,nr,12,nr,nr,41,25,nr,nr,nr,nr,7,nr,nr,nr,24,nr,9,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,18,nr,
08-09-2023,1,nr,17,nr,22,30,nr,nr,nr,nr,nr,nr,nr,30,13,nr,nr,nr,nr,21,nr,nr,nr,31,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,26,nr,
08-09-2023,2,22,11,nr,20,19,nr,nr,nr,nr,16,nr,nr,36,11,nr,nr,nr,nr,14,nr,nr,nr,22,nr,23,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,25,nr,
08-09-2023,3,17,9,nr,21,19,nr,nr,nr,nr,20,nr,nr,28,8,nr,nr,nr,nr,19,nr,nr,nr,23,nr,17,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,22,nr,
08-09-2023,4,17,8,nr,12,19,nr,nr,nr,nr,18,nr,nr,19,12,nr,nr,nr,nr,23,nr,nr,nr,24,nr,10,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,23,nr,
08-09-2023,5,19,12,nr,18,20,nr,nr,nr,nr,18,nr,nr,20,12,nr,nr,nr,nr,24,nr,nr,nr,21,nr,12,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,9,nr,
08-09-2023,6,17,14,nr,28,13,nr,nr,nr,nr,21,nr,nr,30,12,nr,nr,nr,nr,21,nr,nr,nr,16,nr,13,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,30,nr,
08-09-2023,7,19,14,nr,38,16,nr,nr,nr,nr,27,nr,nr,29,18,nr,nr,nr,nr,23,nr,nr,nr,21,nr,18,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,34,nr,
08-09-2023,8,33,13,nr,38,23,nr,nr,nr,nr,29,nr,nr,41,22,nr,nr,nr,nr,47,nr,nr,nr,39,nr,17,29,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,52,nr,
08-09-2023,9,32,14,nr,52,32,nr,nr,nr,nr,56,nr,nr,51,17,nr,nr,nr,nr,30,nr,nr,nr,36,nr,19,36,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,56,nr,
08-09-2023,10,24,13,nr,28,31,nr,nr,nr,nr,nr,nr,nr,45,12,nr,nr,nr,nr,33,nr,nr,nr,38,nr,28,33,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,16,nr,
08-09-2023,11,21,18,nr,14,32,nr,nr,nr,nr,37,nr,nr,31,15,nr,nr,nr,nr,28,nr,nr,nr,33,nr,26,21,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,22,nr,
08-09-2023,12,32,24,nr,13,27,nr,nr,nr,nr,36,nr,21,16,9,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,34,22,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,14,nr,
08-09-2023,14,19,17,nr,2,28,nr,nr,nr,nr,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,10,nr,
08-09-2023,15,22,20,nr,33,11,nr,nr,nr,nr,14,nr,25,17,8,nr,nr,nr,nr,17,nr,nr,nr,19,nr,19,8,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,28,nr,
08-09-2023,16,34,16,nr,17,11,nr,nr,nr,nr,17,nr,21,22,12,nr,nr,nr,nr,15,nr,nr,nr,20,nr,18,8,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,5,nr,
08-09-2023,17,32,17,nr,nr,20,nr,nr,nr,nr,38,nr,24,13,1,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,12,9,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,15,nr,
08-09-2023,18,44,15,nr,31,19,nr,nr,nr,nr,39,nr,21,nr,13,nr,nr,nr,nr,34,nr,nr,nr,20,nr,10,20,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,26,nr,
08-09-2023,19,nr,18,nr,nr,19,nr,nr,nr,nr,53,nr,22,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,
08-09-2023,20,nr,16,nr,nr,17,nr,nr,nr,nr,43,nr,18,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,
08-09-2023,21,nr,18,nr,nr,19,nr,nr,nr,nr,44,nr,35,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,
08-09-2023,22,nr,17,nr,nr,21,nr,nr,nr,nr,49,nr,30,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,
08-09-2023,23,nr,19,nr,nr,17,nr,nr,nr,nr,50,nr,25,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,
08-09-2023,24,29,20,nr,41,17,nr,nr,nr,nr,nr,nr,24,41,22,nr,nr,nr,nr,14,nr,nr,nr,18,nr,13,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,36,nr,
09-09-2023,1,nr,18,nr,39,24,nr,nr,nr,nr,nr,nr,nr,45,27,nr,nr,nr,nr,22,nr,nr,nr,17,nr,12,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,32,nr,
09-09-2023,2,24,16,nr,26,17,nr,nr,nr,nr,nr,nr,22,57,22,nr,nr,nr,nr,35,nr,nr,nr,21,nr,10,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,20,nr,
09-09-2023,3,22,14,nr,25,15,nr,nr,nr,nr,nr,nr,20,31,10,nr,nr,nr,nr,14,nr,nr,nr,17,nr,9,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,25,nr,
09-09-2023,4,18,21,nr,30,16,nr,nr,nr,nr,20,nr,25,25,13,nr,nr,nr,nr,23,nr,nr,nr,22,nr,10,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,32,nr,
09-09-2023,5,21,13,nr,16,21,nr,nr,nr,nr,18,nr,17,29,14,nr,nr,nr,nr,24,nr,nr,nr,24,nr,16,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,29,nr,
09-09-2023,6,19,10,nr,17,18,nr,nr,nr,nr,nr,nr,16,25,6,nr,nr,nr,nr,32,nr,nr,nr,30,nr,15,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,29,nr,
09-09-2023,7,24,7,nr,23,19,nr,nr,nr,nr,nr,nr,9,25,6,nr,nr,nr,nr,30,nr,nr,nr,37,nr,13,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,42,nr,
09-09-2023,8,28,4,nr,13,18,nr,nr,nr,nr,27,nr,15,24,20,nr,nr,nr,nr,25,nr,nr,nr,39,nr,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,42,nr,
09-09-2023,9,39,8,nr,24,15,nr,nr,nr,nr,28,nr,13,22,22,nr,nr,nr,nr,26,nr,nr,nr,35,nr,13,35,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,66,nr,
09-09-2023,10,38,4,nr,12,14,nr,nr,nr,nr,28,nr,9,40,0,nr,nr,nr,nr,2,nr,nr,nr,31,nr,13,39,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,62,nr,
09-09-2023,11,54,7,nr,nr,14,nr,nr,nr,nr,24,nr,13,20,1,nr,nr,nr,nr,2,nr,nr,nr,23,nr,10,26,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,36,nr,
09-09-2023,12,38,13,nr,19,29,nr,nr,nr,nr,27,nr,8,35,17,nr,nr,nr,nr,15,nr,nr,nr,33,nr,18,24,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,
09-09-2023,13,30,23,nr,26,25,nr,nr,nr,nr,31,nr,19,14,22,nr,nr,nr,nr,13,nr,nr,nr,18,nr,35,20,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,
09-09-2023,14,25,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,15,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,23,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,
09-09-2023,15,31,19,nr,18,21,nr,nr,nr,nr,18,nr,30,21,18,nr,nr,nr,nr,5,nr,nr,nr,19,nr,28,25,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,17,nr,
09-09-2023,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2023,17,28,nr,nr,30,20,nr,nr,nr,nr,24,nr,24,26,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,22,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,
09-09-2023,18,54,24,nr,24,26,nr,nr,nr,nr,35,nr,27,36,37,nr,nr,nr,nr,32,nr,nr,nr,22,nr,22,22,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,42,nr,
09-09-2023,19,90,22,nr,32,25,nr,nr,nr,nr,36,nr,31,47,56,nr,nr,nr,nr,63,nr,nr,nr,25,nr,21,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,60,nr,
09-09-2023,20,245,21,nr,50,27,nr,nr,nr,nr,47,nr,26,50,67,nr,nr,nr,nr,82,nr,nr,nr,32,nr,22,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,58,nr,
09-09-2023,21,105,21,nr,27,30,nr,nr,nr,nr,57,nr,32,45,41,nr,nr,nr,nr,57,nr,nr,nr,29,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,53,nr,
09-09-2023,22,33,14,nr,35,16,nr,nr,nr,nr,32,nr,30,45,21,nr,nr,nr,nr,54,nr,nr,nr,17,nr,3,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,39,nr,
09-09-2023,23,99,14,nr,36,16,nr,nr,nr,nr,13,nr,21,42,27,nr,nr,nr,nr,36,nr,nr,nr,20,nr,9,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,40,nr,
09-09-2023,24,32,14,nr,37,11,nr,nr,nr,nr,23,nr,20,40,30,nr,nr,nr,nr,43,nr,nr,nr,16,nr,16,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,39,nr,
10-09-2023,1,nr,12,nr,16,14,nr,nr,nr,nr,nr,nr,nr,24,19,nr,nr,nr,nr,8,nr,nr,nr,11,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,42,nr,
10-09-2023,2,30,16,nr,25,17,nr,nr,nr,nr,28,nr,16,20,19,nr,nr,nr,nr,26,nr,nr,nr,14,nr,6,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,32,nr,
10-09-2023,3,19,11,nr,29,25,nr,nr,nr,nr,32,nr,18,29,13,nr,nr,nr,nr,17,nr,nr,nr,10,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,30,nr,
10-09-2023,4,22,13,nr,21,11,nr,nr,nr,nr,19,nr,14,17,15,nr,nr,nr,nr,12,nr,nr,nr,14,nr,14,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,28,nr,
10-09-2023,5,18,16,nr,27,7,nr,nr,nr,nr,27,nr,14,20,15,nr,nr,nr,nr,17,nr,nr,nr,11,nr,11,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,26,nr,
