Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
05-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.70,nr,nr,0.20,nr,nr,nr,0.30,nr,0.10,nr,0.30,nr,nr,0.7,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,0.20,0.20,
05-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.60,nr,nr,0.20,nr,nr,nr,0.30,nr,0.10,nr,0.20,nr,nr,0.7,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,0.20,0.20,
05-06-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.60,nr,nr,0.20,nr,nr,nr,0.30,nr,0.20,nr,0.20,nr,nr,0.7,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,0.20,0.20,
05-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,0.70,nr,nr,0.20,nr,nr,nr,0.20,nr,0.20,nr,0.20,nr,nr,0.8,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,0.20,0.20,
05-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,0.50,nr,nr,0.20,nr,nr,nr,0.30,nr,0.20,nr,0.30,nr,nr,0.7,nr,nr,nr,nr,0.40,nr,nr,nr,0.60,nr,0.20,0.20,
05-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,0.60,nr,nr,0.50,nr,nr,nr,1.00,nr,0.20,nr,0.40,nr,nr,0.8,nr,nr,nr,nr,0.50,nr,nr,nr,0.80,nr,0.40,0.50,
05-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,1.00,nr,nr,0.80,nr,nr,nr,1.10,nr,0.30,nr,0.80,nr,nr,1.2,nr,nr,nr,nr,0.90,nr,nr,nr,1.30,nr,0.90,0.60,
05-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,nr,0.70,nr,nr,0.60,nr,nr,nr,1.00,nr,0.20,nr,0.80,nr,nr,0.9,nr,nr,nr,nr,0.60,nr,nr,nr,0.90,nr,0.80,0.80,
05-06-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.50,nr,nr,0.50,nr,nr,nr,0.80,nr,0.00,nr,0.40,nr,nr,1.0,nr,nr,nr,nr,0.60,nr,nr,nr,0.70,nr,0.20,0.50,
05-06-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.60,nr,nr,0.60,nr,nr,nr,0.70,nr,0.10,nr,0.30,nr,nr,0.9,nr,nr,nr,nr,0.40,nr,nr,nr,0.90,nr,0.10,0.30,
05-06-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,nr,0.60,nr,nr,nr,0.70,nr,0.10,nr,0.30,nr,nr,0.9,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,0.10,0.20,
05-06-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.40,nr,nr,0.30,nr,nr,nr,0.40,nr,0.10,nr,0.30,nr,nr,0.8,nr,nr,nr,nr,0.20,nr,nr,nr,0.40,nr,0.10,0.20,
05-06-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.60,nr,nr,0.40,nr,nr,nr,0.50,nr,0.00,nr,0.30,nr,nr,0.8,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,0.00,0.20,
05-06-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.50,nr,nr,0.40,nr,nr,nr,0.40,nr,0.00,nr,0.30,nr,nr,0.9,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,0.00,0.30,
05-06-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.40,nr,nr,0.40,nr,nr,nr,0.30,nr,0.00,nr,0.20,nr,nr,0.9,nr,nr,nr,nr,0.10,nr,nr,nr,0.40,nr,0.10,0.30,
05-06-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.30,nr,nr,0.40,nr,nr,nr,0.30,nr,0.00,nr,0.20,nr,nr,0.8,nr,nr,nr,nr,0.10,nr,nr,nr,0.40,nr,0.00,0.30,
05-06-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.20,nr,nr,0.50,nr,nr,nr,0.20,nr,0.00,nr,0.30,nr,nr,0.7,nr,nr,nr,nr,0.10,nr,nr,nr,0.40,nr,0.00,0.20,
05-06-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.40,nr,nr,0.40,nr,nr,nr,0.30,nr,0.00,nr,0.30,nr,nr,0.6,nr,nr,nr,nr,0.10,nr,nr,nr,0.40,nr,0.10,0.30,
05-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.40,nr,nr,0.50,nr,nr,nr,0.30,nr,0.00,nr,0.30,nr,nr,0.8,nr,nr,nr,nr,0.10,nr,nr,nr,0.50,nr,0.10,0.40,
05-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,nr,0.50,nr,nr,nr,0.30,nr,0.00,nr,0.40,nr,nr,0.9,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,0.20,0.40,
05-06-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.50,nr,nr,0.50,nr,nr,nr,0.40,nr,0.10,nr,0.40,nr,nr,0.8,nr,nr,nr,nr,0.20,nr,nr,nr,0.60,nr,0.20,0.40,
05-06-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,nr,0.40,nr,nr,nr,0.40,nr,0.10,nr,0.40,nr,nr,1.0,nr,nr,nr,nr,0.20,nr,nr,nr,0.60,nr,0.20,0.20,
05-06-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.50,nr,nr,0.30,nr,nr,nr,0.30,nr,0.00,nr,0.30,nr,nr,1.0,nr,nr,nr,nr,0.10,nr,nr,nr,0.50,nr,0.20,0.10,
05-06-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.00,nr,nr,nr,0.30,nr,nr,0.20,nr,nr,nr,0.30,nr,0.00,nr,0.20,nr,nr,1.0,nr,nr,nr,nr,0.10,nr,nr,nr,0.40,nr,0.10,0.20,
06-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.00,nr,nr,nr,0.30,nr,nr,0.20,nr,nr,nr,0.20,nr,0.00,nr,0.10,nr,nr,0.7,nr,nr,nr,nr,0.00,nr,nr,nr,0.40,nr,0.00,0.10,
06-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.00,nr,nr,nr,0.20,nr,nr,0.10,nr,nr,nr,0.10,nr,0.00,nr,0.10,nr,nr,0.6,nr,nr,nr,nr,0.60,nr,nr,nr,0.40,nr,0.00,0.10,
06-06-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.00,nr,nr,nr,0.20,nr,nr,0.10,nr,nr,nr,0.10,nr,0.00,nr,0.10,nr,nr,0.7,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.00,0.10,
06-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.00,nr,nr,nr,0.20,nr,nr,0.10,nr,nr,nr,0.10,nr,0.00,nr,0.10,nr,nr,0.8,nr,nr,nr,nr,0.00,nr,nr,nr,0.40,nr,0.00,0.10,
06-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.20,nr,nr,0.20,nr,nr,nr,0.20,nr,0.00,nr,0.50,nr,nr,0.8,nr,nr,nr,nr,0.10,nr,nr,nr,0.40,nr,0.10,0.40,
06-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,0.20,nr,nr,0.80,nr,nr,nr,0.50,nr,0.10,nr,1.00,nr,nr,0.9,nr,nr,nr,nr,0.30,nr,nr,nr,0.70,nr,0.20,0.50,
06-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,nr,0.40,nr,nr,1.10,nr,nr,nr,1.10,nr,0.30,nr,1.20,nr,nr,1.5,nr,nr,nr,nr,0.80,nr,nr,nr,1.30,nr,0.40,0.70,
06-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,nr,0.60,nr,nr,0.90,nr,nr,nr,1.10,nr,0.30,nr,0.70,nr,nr,1.5,nr,nr,nr,nr,0.70,nr,nr,nr,0.90,nr,0.10,0.60,
06-06-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,0.60,nr,nr,0.80,nr,nr,nr,0.80,nr,0.20,nr,0.50,nr,nr,1.4,nr,nr,nr,nr,0.60,nr,nr,nr,1.10,nr,0.10,0.60,
06-06-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.40,nr,nr,0.80,nr,nr,nr,0.80,nr,0.20,nr,0.40,nr,nr,1.2,nr,nr,nr,nr,0.50,nr,nr,nr,1.10,nr,0.00,0.80,
06-06-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.70,nr,nr,0.80,nr,nr,nr,0.70,nr,0.30,nr,0.40,nr,nr,1.4,nr,nr,nr,nr,0.60,nr,nr,nr,0.90,nr,0.00,0.60,
06-06-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,0.60,nr,0.30,nr,nr,nr,nr,1.2,nr,nr,nr,nr,0.40,nr,nr,nr,0.90,nr,0.00,0.50,
06-06-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.30,nr,nr,0.60,nr,nr,nr,0.50,nr,0.00,nr,0.20,nr,nr,1.1,nr,nr,nr,nr,0.30,nr,nr,nr,0.60,nr,0.00,0.40,
06-06-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.30,nr,nr,0.40,nr,nr,nr,0.40,nr,0.10,nr,0.20,nr,nr,1.0,nr,nr,nr,nr,0.40,nr,nr,nr,0.50,nr,0.00,0.30,
06-06-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.00,nr,nr,nr,0.40,nr,nr,0.50,nr,nr,nr,0.20,nr,0.00,nr,0.20,nr,nr,1.0,nr,nr,nr,nr,0.20,nr,nr,nr,0.40,nr,0.00,0.30,
06-06-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.30,nr,nr,0.50,nr,nr,nr,0.40,nr,0.00,nr,0.20,nr,nr,1.1,nr,nr,nr,nr,0.10,nr,nr,nr,0.40,nr,0.20,0.30,
06-06-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.20,nr,nr,0.50,nr,nr,nr,0.40,nr,0.00,nr,0.20,nr,nr,1.0,nr,nr,nr,nr,0.20,nr,nr,nr,0.40,nr,0.10,0.20,
06-06-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.30,nr,nr,0.50,nr,nr,nr,0.40,nr,0.00,nr,0.20,nr,nr,1.1,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,0.10,0.30,
06-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.50,nr,nr,0.60,nr,nr,nr,0.30,nr,0.10,nr,0.30,nr,nr,1.0,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,0.00,0.30,
06-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.60,nr,nr,0.50,nr,nr,nr,0.40,nr,0.10,nr,0.40,nr,nr,0.8,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,0.10,0.50,
06-06-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,nr,0.60,nr,nr,nr,0.40,nr,0.00,nr,0.40,nr,nr,0.9,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,0.20,0.50,
06-06-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.50,nr,nr,0.60,nr,nr,nr,0.40,nr,0.10,nr,0.40,nr,nr,0.8,nr,nr,nr,nr,0.40,nr,nr,nr,0.60,nr,0.10,0.50,
06-06-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.50,nr,nr,0.40,nr,nr,nr,0.40,nr,0.10,nr,0.30,nr,nr,1.1,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,0.10,0.40,
06-06-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,nr,0.30,nr,nr,nr,0.30,nr,0.10,nr,0.20,nr,nr,1.1,nr,nr,nr,nr,0.10,nr,nr,nr,0.50,nr,0.10,0.20,
07-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.30,nr,nr,0.30,nr,nr,nr,0.30,nr,0.10,nr,0.20,nr,nr,1.0,nr,nr,nr,nr,0.10,nr,nr,nr,0.50,nr,0.10,0.20,
07-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.40,nr,nr,0.30,nr,nr,nr,0.50,nr,0.10,nr,0.20,nr,nr,0.9,nr,nr,nr,nr,0.10,nr,nr,nr,0.60,nr,0.10,0.20,
07-06-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.40,nr,nr,0.30,nr,nr,nr,nr,nr,0.10,nr,0.20,nr,nr,0.9,nr,nr,nr,nr,0.10,nr,nr,nr,0.60,nr,0.10,0.20,
07-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.30,nr,nr,0.30,nr,nr,nr,0.40,nr,0.00,nr,0.30,nr,nr,0.9,nr,nr,nr,nr,0.10,nr,nr,nr,0.60,nr,0.10,0.30,
07-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.40,nr,nr,0.60,nr,nr,nr,0.60,nr,0.00,nr,0.50,nr,nr,0.8,nr,nr,nr,nr,0.40,nr,nr,nr,0.80,nr,0.30,0.60,
07-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.60,nr,nr,nr,1.40,nr,nr,1.20,nr,nr,nr,0.80,nr,0.30,nr,1.30,nr,nr,1.2,nr,nr,nr,nr,0.90,nr,nr,nr,1.40,nr,0.50,1.30,
07-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.90,nr,nr,nr,2.80,nr,nr,2.10,nr,nr,nr,1.20,nr,0.70,nr,1.40,nr,nr,1.9,nr,nr,nr,nr,1.70,nr,nr,nr,1.70,nr,1.00,1.90,
07-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.00,nr,nr,nr,1.50,nr,nr,1.60,nr,nr,nr,1.40,nr,0.60,nr,1.80,nr,nr,2.0,nr,nr,nr,nr,1.40,nr,nr,nr,1.60,nr,1.00,1.70,
07-06-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,1.60,nr,nr,1.70,nr,nr,nr,1.50,nr,0.40,nr,nr,nr,nr,2.1,nr,nr,nr,nr,1.20,nr,nr,nr,1.30,nr,0.70,1.70,
07-06-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,1.30,nr,nr,1.50,nr,nr,nr,1.40,nr,0.70,nr,nr,nr,nr,2.0,nr,nr,nr,nr,1.50,nr,nr,nr,1.40,nr,0.60,1.80,
07-06-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,0.80,nr,nr,1.20,nr,nr,nr,1.20,nr,0.70,nr,nr,nr,nr,1.7,nr,nr,nr,nr,0.90,nr,nr,nr,1.20,nr,0.40,1.50,
07-06-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.50,nr,nr,1.10,nr,nr,nr,1.00,nr,0.50,nr,nr,nr,nr,1.4,nr,nr,nr,nr,0.70,nr,nr,nr,0.80,nr,0.10,0.90,
07-06-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.40,nr,nr,1.00,nr,nr,nr,0.80,nr,0.20,nr,nr,nr,nr,1.5,nr,nr,nr,nr,0.40,nr,nr,nr,0.80,nr,0.00,0.40,
07-06-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,nr,0.40,nr,nr,nr,0.50,nr,0.10,nr,nr,nr,nr,1.3,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,0.00,0.30,
07-06-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.40,nr,nr,0.40,nr,nr,nr,0.40,nr,0.10,nr,nr,nr,nr,1.0,nr,nr,nr,nr,0.20,nr,nr,nr,0.40,nr,0.00,0.40,
07-06-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.30,nr,nr,0.50,nr,nr,nr,0.40,nr,0.10,nr,nr,nr,nr,1.3,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,nr,0.30,
07-06-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.30,nr,nr,0.50,nr,nr,nr,0.50,nr,0.10,nr,nr,nr,nr,1.5,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,nr,0.30,
07-06-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.30,nr,nr,0.50,nr,nr,nr,0.40,nr,0.10,nr,nr,nr,nr,1.4,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,nr,0.30,
07-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.70,nr,nr,nr,0.50,nr,0.10,nr,nr,nr,nr,1.2,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,nr,0.40,
07-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.60,nr,nr,0.60,nr,nr,nr,0.40,nr,0.10,nr,nr,nr,nr,0.9,nr,nr,nr,nr,0.40,nr,nr,nr,nr,nr,nr,0.50,
07-06-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.60,nr,nr,0.80,nr,nr,nr,0.40,nr,0.10,nr,nr,nr,nr,0.9,nr,nr,nr,nr,0.40,nr,nr,nr,0.70,nr,nr,0.50,
07-06-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.70,nr,nr,0.60,nr,nr,nr,0.40,nr,0.20,nr,nr,nr,nr,1.1,nr,nr,nr,nr,0.40,nr,nr,nr,0.70,nr,nr,0.50,
07-06-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.70,nr,nr,0.50,nr,nr,nr,0.50,nr,0.30,nr,nr,nr,nr,1.1,nr,nr,nr,nr,0.50,nr,nr,nr,0.90,nr,nr,0.30,
07-06-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.50,nr,nr,0.40,nr,nr,nr,0.40,nr,0.30,nr,nr,nr,nr,1.0,nr,nr,nr,nr,0.40,nr,nr,nr,0.70,nr,nr,0.20,
08-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,nr,0.60,nr,nr,nr,0.60,nr,0.10,nr,nr,nr,nr,0.8,nr,nr,nr,nr,0.30,nr,nr,nr,0.70,nr,nr,0.30,
08-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.50,nr,nr,0.60,nr,nr,nr,0.50,nr,0.10,nr,nr,nr,nr,0.9,nr,nr,nr,nr,0.20,nr,nr,nr,0.80,nr,nr,0.50,
08-06-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,nr,0.60,nr,nr,nr,0.40,nr,0.00,nr,nr,nr,nr,0.8,nr,nr,nr,nr,0.20,nr,nr,nr,0.70,nr,nr,0.40,
08-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,nr,0.50,nr,nr,nr,0.30,nr,0.00,nr,nr,nr,nr,0.8,nr,nr,nr,nr,0.20,nr,nr,nr,0.80,nr,nr,0.60,
08-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.80,nr,nr,0.70,nr,nr,nr,0.50,nr,0.10,nr,nr,nr,nr,1.0,nr,nr,nr,nr,0.40,nr,nr,nr,0.90,nr,nr,1.20,
08-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,1.60,nr,nr,1.40,nr,nr,nr,1.60,nr,0.30,nr,nr,nr,nr,2.2,nr,nr,nr,nr,1.00,nr,nr,nr,1.30,nr,nr,1.70,
08-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.30,nr,nr,nr,2.70,nr,nr,2.60,nr,nr,nr,2.50,nr,0.60,nr,nr,nr,nr,3.1,nr,nr,nr,nr,2.50,nr,nr,nr,1.80,nr,nr,3.30,
08-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.40,nr,nr,nr,2.20,nr,nr,3.40,nr,nr,nr,2.80,nr,0.90,nr,nr,nr,nr,2.3,nr,nr,nr,nr,3.20,nr,nr,nr,2.20,nr,nr,3.70,
08-06-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,2.00,nr,nr,2.20,nr,nr,nr,1.60,nr,1.10,nr,1.30,nr,nr,nr,nr,nr,nr,nr,2.80,nr,nr,nr,2.20,nr,nr,2.20,
08-06-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,1.40,nr,nr,1.40,nr,nr,nr,0.90,nr,nr,nr,1.10,nr,nr,1.8,nr,nr,nr,nr,1.30,nr,nr,nr,1.50,nr,nr,1.40,
08-06-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,1.40,nr,nr,0.90,nr,nr,nr,0.80,nr,nr,nr,0.80,nr,nr,1.6,nr,nr,nr,nr,0.70,nr,nr,nr,1.00,nr,nr,1.40,
08-06-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.80,nr,nr,0.60,nr,nr,nr,0.70,nr,nr,nr,0.70,nr,nr,1.3,nr,nr,nr,nr,0.40,nr,nr,nr,0.70,nr,nr,1.20,
08-06-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,1.00,nr,nr,0.60,nr,nr,nr,0.90,nr,nr,nr,0.30,nr,nr,1.1,nr,nr,nr,nr,0.40,nr,nr,nr,0.60,nr,nr,0.80,
08-06-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.70,nr,nr,1.00,nr,nr,nr,0.80,nr,0.60,nr,0.30,nr,nr,1.3,nr,nr,nr,nr,0.40,nr,nr,nr,0.60,nr,nr,0.40,
08-06-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.70,nr,nr,0.80,nr,nr,nr,0.60,nr,0.40,nr,0.20,nr,nr,1.5,nr,nr,nr,nr,0.50,nr,nr,nr,0.60,nr,nr,0.40,
08-06-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.60,nr,nr,0.60,nr,nr,nr,0.40,nr,0.40,nr,0.20,nr,nr,1.4,nr,nr,nr,nr,0.40,nr,nr,nr,0.40,nr,nr,0.40,
08-06-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.60,nr,nr,0.70,nr,nr,nr,0.30,nr,0.30,nr,0.20,nr,nr,1.7,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,nr,0.40,
08-06-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.70,nr,nr,0.70,nr,nr,nr,0.40,nr,0.30,nr,0.30,nr,nr,1.3,nr,nr,nr,nr,0.50,nr,nr,nr,0.50,nr,nr,0.40,
08-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.70,nr,nr,1.00,nr,nr,nr,0.50,nr,0.40,nr,0.40,nr,nr,1.1,nr,nr,nr,nr,0.50,nr,nr,nr,0.80,nr,nr,nr,
08-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.80,nr,nr,1.00,nr,nr,nr,0.60,nr,0.40,nr,0.50,nr,nr,1.0,nr,nr,nr,nr,0.50,nr,nr,nr,0.80,nr,nr,nr,
08-06-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.80,nr,nr,0.70,nr,nr,nr,0.40,nr,0.50,nr,0.40,nr,nr,1.1,nr,nr,nr,nr,0.80,nr,nr,nr,0.60,nr,nr,0.50,
08-06-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.70,nr,nr,0.70,nr,nr,nr,0.50,nr,0.40,nr,0.40,nr,nr,0.9,nr,nr,nr,nr,0.40,nr,nr,nr,0.70,nr,nr,0.60,
08-06-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,nr,0.60,nr,nr,nr,0.40,nr,0.50,nr,0.40,nr,nr,0.9,nr,nr,nr,nr,0.30,nr,nr,nr,0.80,nr,nr,0.50,
08-06-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.40,nr,nr,0.30,nr,nr,nr,0.30,nr,0.30,nr,0.20,nr,nr,0.9,nr,nr,nr,nr,0.20,nr,nr,nr,0.60,nr,nr,0.30,
09-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.30,nr,nr,0.30,nr,nr,nr,0.40,nr,0.30,nr,0.20,nr,nr,0.8,nr,nr,nr,nr,0.10,nr,nr,nr,0.60,nr,nr,0.20,
09-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.40,nr,nr,0.40,nr,nr,nr,0.40,nr,0.30,nr,0.20,nr,nr,0.7,nr,nr,nr,nr,0.20,nr,nr,nr,0.60,nr,nr,0.10,
