Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-11-2021,6,0.21,nr,nr,nr,nr,nr,0.35,0.94,0.40,nr,0.53,0.70,nr,0.18,nr,0.26,0.36,nr,nr,nr,0.09,nr,nr,nr,0.60,0.60,1.41,0.06,0.50,0.23,nr,nr,0.59,nr,nr,nr,nr,0.50,nr,nr,0.29,0.26,nr,0.26,0.36,nr,0.35,nr,
04-11-2021,7,0.31,nr,nr,nr,nr,nr,0.51,0.74,0.30,nr,0.78,1.03,nr,0.46,nr,0.79,0.46,nr,nr,nr,0.11,nr,nr,nr,1.96,1.36,0.64,0.11,0.55,0.29,nr,nr,0.67,nr,nr,nr,nr,0.60,nr,nr,0.85,0.70,nr,0.51,0.78,nr,0.51,nr,
04-11-2021,8,0.44,nr,nr,nr,nr,nr,0.92,0.99,0.39,nr,1.00,1.88,nr,0.83,nr,1.45,0.85,nr,nr,nr,0.12,nr,nr,nr,1.91,1.76,0.32,0.16,0.57,0.58,nr,0.77,0.79,nr,nr,nr,nr,0.66,nr,nr,1.12,1.12,nr,0.65,0.89,nr,0.46,nr,
04-11-2021,9,0.57,nr,nr,nr,nr,nr,0.91,0.93,0.85,nr,1.21,1.74,nr,0.40,nr,0.89,1.08,nr,nr,nr,0.14,nr,nr,nr,1.56,1.30,0.39,0.43,0.63,0.80,nr,0.73,1.35,nr,nr,nr,nr,0.89,nr,nr,0.64,1.08,nr,0.83,1.02,nr,0.42,nr,
04-11-2021,10,0.31,nr,nr,nr,nr,nr,0.59,0.57,1.02,nr,0.67,0.69,nr,0.24,nr,0.51,1.17,nr,nr,nr,0.11,nr,nr,nr,1.14,0.84,0.60,0.51,0.66,0.92,nr,0.71,1.12,nr,nr,nr,nr,0.67,nr,nr,0.70,0.67,nr,0.72,0.95,nr,1.01,nr,
04-11-2021,11,0.19,nr,nr,nr,nr,nr,0.80,0.50,0.85,nr,0.57,0.67,nr,0.41,nr,0.49,0.66,nr,nr,nr,0.10,nr,nr,nr,1.35,0.76,0.53,0.39,0.57,0.80,nr,0.68,0.51,nr,nr,nr,nr,0.70,nr,nr,0.68,0.73,nr,0.70,0.78,nr,0.60,nr,
04-11-2021,12,0.14,nr,nr,nr,nr,nr,0.57,0.47,0.66,nr,0.33,0.57,nr,0.47,nr,0.61,0.55,nr,nr,nr,0.31,nr,nr,nr,1.04,0.92,0.35,0.34,0.47,0.64,nr,0.42,0.49,nr,nr,nr,nr,0.36,nr,nr,0.79,0.47,nr,0.55,0.78,nr,0.36,nr,
04-11-2021,13,0.06,nr,nr,nr,nr,nr,0.40,0.46,0.40,nr,0.23,0.36,nr,0.23,nr,0.28,0.40,nr,nr,nr,0.25,nr,nr,nr,1.03,0.77,0.27,0.20,0.26,0.36,nr,0.26,0.40,nr,nr,nr,nr,0.28,nr,nr,0.46,0.26,nr,0.71,0.55,nr,0.26,nr,
04-11-2021,14,0.07,nr,nr,nr,nr,nr,0.24,0.26,0.20,nr,0.13,0.25,nr,0.26,nr,0.23,0.32,nr,nr,nr,0.21,nr,nr,nr,0.42,0.56,0.25,0.14,0.09,0.17,nr,0.11,0.23,nr,nr,nr,nr,0.16,nr,nr,0.45,0.11,nr,0.44,0.28,nr,0.15,nr,
04-11-2021,15,0.05,nr,nr,nr,nr,nr,0.22,0.12,0.26,nr,nr,0.10,nr,0.28,nr,0.22,0.12,nr,nr,nr,0.31,nr,nr,nr,0.26,0.51,0.19,0.07,0.16,0.26,nr,0.19,0.15,nr,nr,nr,nr,0.11,nr,nr,0.35,0.08,nr,0.38,0.37,nr,0.14,nr,
04-11-2021,16,0.05,nr,nr,nr,nr,nr,0.15,0.14,0.21,nr,0.11,0.09,nr,0.26,nr,0.27,0.07,nr,nr,nr,0.33,nr,nr,nr,0.27,0.28,0.14,0.11,0.11,0.20,nr,0.22,0.15,nr,nr,nr,nr,0.21,nr,nr,0.21,0.05,nr,0.33,0.24,nr,0.10,nr,
04-11-2021,17,0.07,nr,nr,nr,nr,nr,0.11,0.18,0.14,nr,0.10,0.25,nr,0.20,nr,0.15,0.07,nr,nr,nr,0.30,nr,nr,nr,0.17,0.29,0.15,0.22,0.15,0.19,nr,0.14,0.17,nr,nr,nr,nr,0.29,nr,nr,0.14,0.13,nr,0.12,0.14,nr,0.10,nr,
04-11-2021,18,0.14,nr,nr,nr,nr,nr,0.14,0.26,0.13,nr,0.12,0.23,nr,0.17,nr,0.24,0.13,nr,nr,nr,0.25,nr,nr,nr,0.14,0.35,0.16,0.07,0.27,0.24,nr,0.18,0.22,nr,nr,nr,nr,0.24,nr,nr,0.30,0.16,nr,0.13,0.22,nr,0.23,nr,
04-11-2021,19,0.10,nr,nr,nr,nr,nr,0.19,0.37,0.14,nr,0.23,0.42,nr,0.31,nr,0.35,0.17,nr,nr,nr,0.25,nr,nr,nr,0.39,0.19,0.26,0.09,0.26,0.25,nr,0.22,0.32,nr,nr,nr,nr,0.28,nr,nr,0.33,0.22,nr,0.09,0.21,nr,0.29,nr,
04-11-2021,20,0.12,nr,nr,nr,nr,nr,0.19,0.30,0.21,nr,0.32,0.87,nr,0.24,nr,0.56,0.17,nr,nr,nr,0.28,nr,nr,nr,0.29,0.12,0.27,0.17,0.31,0.23,nr,0.34,0.33,nr,nr,nr,nr,0.27,nr,nr,0.32,0.24,nr,0.09,0.20,nr,0.26,nr,
04-11-2021,21,0.17,nr,nr,nr,nr,nr,0.22,0.27,0.22,nr,0.34,0.79,nr,0.24,nr,0.30,0.29,nr,nr,nr,0.24,nr,nr,nr,0.30,0.18,0.31,0.21,0.30,0.27,nr,0.41,0.45,nr,nr,nr,nr,0.31,nr,nr,0.25,0.17,nr,0.12,0.22,nr,0.27,nr,
04-11-2021,22,0.21,nr,nr,nr,nr,nr,0.21,0.23,0.33,nr,0.30,0.90,nr,0.24,nr,0.20,0.35,nr,nr,nr,0.22,nr,nr,nr,0.14,0.34,0.21,0.25,0.50,0.38,nr,0.38,0.39,nr,nr,nr,nr,0.33,nr,nr,0.26,0.30,nr,0.21,0.39,nr,0.34,nr,
04-11-2021,23,0.22,nr,nr,nr,nr,nr,0.14,0.23,0.27,nr,0.30,0.67,nr,0.23,nr,0.13,0.22,nr,nr,nr,0.20,nr,nr,nr,0.22,0.26,0.16,0.21,0.36,0.39,nr,0.42,0.25,nr,nr,nr,nr,0.37,nr,nr,0.25,0.26,nr,0.18,0.43,nr,0.29,nr,
04-11-2021,24,0.13,nr,nr,nr,nr,nr,0.14,0.28,0.25,nr,0.39,0.37,nr,0.14,nr,0.18,0.21,nr,nr,nr,0.23,nr,nr,nr,0.34,0.26,0.13,0.30,0.20,0.28,nr,0.32,0.20,nr,nr,nr,nr,0.32,nr,nr,0.16,0.14,nr,0.19,0.37,nr,0.25,nr,
05-11-2021,1,0.17,nr,nr,nr,nr,nr,0.19,0.29,0.24,nr,0.53,0.39,nr,0.12,nr,0.23,0.23,nr,nr,nr,0.08,nr,nr,nr,0.48,0.25,0.12,0.39,0.16,0.26,nr,0.15,0.19,nr,nr,nr,nr,0.30,nr,nr,0.27,0.17,nr,0.26,0.28,nr,0.27,nr,
05-11-2021,2,0.15,nr,nr,nr,nr,nr,0.17,0.21,0.21,nr,0.51,0.21,nr,0.12,nr,0.15,0.19,nr,nr,nr,0.03,nr,nr,nr,0.37,0.26,0.10,0.32,0.06,0.26,nr,0.11,0.09,nr,nr,nr,nr,0.32,nr,nr,0.36,0.24,nr,0.29,0.24,nr,0.24,nr,
05-11-2021,3,0.10,nr,nr,nr,nr,nr,0.17,0.29,0.18,nr,0.49,0.26,nr,0.11,nr,0.12,0.11,nr,nr,nr,0.08,nr,nr,nr,0.19,0.20,0.07,0.35,0.01,0.23,nr,0.08,0.10,nr,nr,nr,nr,0.25,nr,nr,0.23,0.30,nr,0.11,0.18,nr,0.24,nr,
05-11-2021,4,0.08,nr,nr,nr,nr,nr,0.12,0.28,0.13,nr,0.33,0.27,nr,0.07,nr,0.10,0.17,nr,nr,nr,0.16,nr,nr,nr,0.06,0.31,0.05,0.23,0.02,0.20,nr,0.04,0.14,nr,nr,nr,nr,0.22,nr,nr,0.18,0.21,nr,0.12,0.14,nr,0.18,nr,
05-11-2021,5,0.08,nr,nr,nr,nr,nr,0.09,0.29,0.10,nr,0.40,0.29,nr,0.10,nr,0.14,0.17,nr,nr,nr,0.16,nr,nr,nr,0.17,0.26,0.02,0.26,0.04,0.20,nr,0.10,0.23,nr,nr,nr,nr,0.22,nr,nr,0.22,0.24,nr,0.11,0.17,nr,0.21,nr,
05-11-2021,6,0.13,nr,nr,nr,nr,nr,0.27,0.37,0.07,nr,0.47,0.54,nr,0.16,nr,0.28,0.21,nr,nr,nr,0.14,nr,nr,nr,0.31,0.33,0.13,0.23,0.07,0.16,nr,0.16,0.38,nr,nr,nr,nr,0.31,nr,nr,0.52,0.38,nr,0.13,0.24,nr,0.25,nr,
05-11-2021,7,0.34,nr,nr,nr,nr,nr,0.53,0.60,0.37,nr,0.72,0.78,nr,0.33,nr,0.58,0.26,nr,nr,nr,0.13,nr,nr,nr,0.51,0.56,0.15,0.14,0.19,0.22,nr,0.26,0.61,nr,nr,nr,nr,0.46,nr,nr,0.82,0.65,nr,0.26,0.40,nr,0.51,nr,
05-11-2021,8,0.49,nr,nr,nr,nr,nr,0.80,0.72,0.59,nr,1.58,1.13,nr,0.42,nr,0.96,0.32,nr,nr,nr,0.12,nr,nr,nr,0.98,0.97,0.27,0.23,0.42,0.48,nr,0.45,1.06,nr,nr,nr,nr,0.47,nr,nr,0.88,0.81,nr,0.45,0.61,nr,0.87,nr,
05-11-2021,9,0.44,nr,nr,nr,nr,nr,0.79,0.76,0.52,nr,0.72,0.78,nr,0.50,nr,0.51,0.41,nr,nr,nr,0.22,nr,nr,nr,1.07,1.05,0.31,0.32,0.46,0.46,nr,0.42,0.81,nr,nr,nr,nr,0.49,nr,nr,1.20,0.69,nr,0.52,0.69,nr,0.68,nr,
05-11-2021,10,0.24,nr,nr,nr,nr,nr,0.74,0.81,0.59,nr,0.36,0.76,nr,0.55,nr,0.80,0.50,nr,nr,nr,0.09,nr,nr,nr,0.85,1.14,0.80,0.32,0.41,0.44,nr,0.54,0.77,nr,nr,nr,nr,0.54,nr,nr,0.99,0.88,nr,0.43,0.61,nr,0.60,nr,
05-11-2021,11,0.20,nr,nr,nr,nr,nr,0.84,0.75,0.52,nr,nr,0.64,nr,0.35,nr,0.77,0.67,nr,nr,nr,0.15,nr,nr,nr,0.99,1.04,0.77,0.31,0.53,0.52,nr,0.64,0.83,nr,nr,nr,nr,nr,nr,nr,0.89,0.82,nr,0.47,0.71,nr,0.44,nr,
05-11-2021,12,0.13,nr,nr,nr,nr,nr,0.63,0.57,0.39,nr,nr,0.72,nr,0.37,nr,0.35,0.70,nr,nr,nr,0.16,nr,nr,nr,0.90,0.77,0.61,0.33,0.38,0.34,nr,0.53,0.58,nr,nr,nr,nr,nr,nr,nr,0.74,0.77,nr,0.50,0.63,nr,0.35,nr,
05-11-2021,13,0.09,nr,nr,nr,nr,nr,0.41,0.53,0.24,nr,nr,0.46,nr,0.25,nr,0.47,0.32,nr,nr,nr,0.22,nr,nr,nr,0.16,0.28,0.32,0.20,0.25,0.30,nr,0.22,0.32,nr,nr,nr,nr,nr,nr,nr,0.41,0.20,nr,0.29,0.34,nr,0.21,nr,
05-11-2021,14,0.07,nr,nr,nr,nr,nr,0.19,0.31,0.24,nr,nr,0.18,nr,0.30,nr,0.13,0.04,nr,nr,nr,0.25,nr,nr,nr,0.17,0.15,0.28,0.13,0.07,0.34,nr,0.07,0.14,nr,nr,nr,nr,nr,nr,nr,0.21,0.06,nr,0.10,0.13,nr,0.13,nr,
05-11-2021,15,0.08,nr,nr,nr,nr,nr,0.16,0.14,0.29,nr,0.10,0.12,nr,0.27,nr,0.18,0.05,nr,nr,nr,0.29,nr,nr,nr,0.22,0.17,0.15,0.11,0.09,0.32,nr,0.09,0.15,nr,nr,nr,nr,nr,nr,nr,0.25,0.04,nr,0.17,0.16,nr,0.12,nr,
05-11-2021,16,0.12,nr,nr,nr,nr,nr,0.11,0.21,0.19,nr,0.09,0.12,nr,0.21,nr,0.21,0.10,nr,nr,nr,0.27,nr,nr,nr,0.32,0.22,0.11,0.12,0.11,0.23,nr,0.09,0.16,nr,nr,nr,nr,nr,nr,nr,0.26,0.04,nr,0.15,0.13,nr,0.10,nr,
05-11-2021,17,0.14,nr,nr,nr,nr,nr,0.08,0.14,0.12,nr,0.10,0.14,nr,0.23,nr,0.32,0.10,nr,nr,nr,0.24,nr,nr,nr,0.34,0.37,0.12,0.13,0.21,0.17,nr,0.13,0.21,nr,nr,nr,nr,0.16,nr,nr,0.31,0.05,nr,0.14,0.19,nr,0.13,nr,
05-11-2021,18,0.22,nr,nr,nr,nr,nr,0.15,0.33,0.13,nr,0.10,0.22,nr,0.36,nr,0.23,0.16,nr,nr,nr,nr,nr,nr,nr,0.42,0.44,0.28,0.10,0.31,0.21,nr,0.19,0.31,nr,nr,nr,nr,0.28,nr,nr,0.38,0.27,nr,0.14,0.27,nr,0.19,nr,
05-11-2021,19,0.18,nr,nr,nr,nr,nr,0.43,0.60,0.28,nr,0.21,0.56,nr,0.40,nr,0.80,0.30,nr,nr,nr,0.33,nr,nr,nr,0.30,0.49,0.44,0.15,0.69,0.60,nr,0.55,0.42,nr,nr,nr,nr,0.51,nr,nr,0.63,0.47,nr,0.31,0.52,nr,0.38,nr,
05-11-2021,20,0.15,nr,nr,nr,nr,nr,0.27,0.44,0.44,nr,0.30,0.86,nr,0.45,nr,0.70,0.20,nr,nr,nr,0.26,nr,nr,nr,0.08,0.16,0.51,0.28,0.37,0.78,nr,0.42,0.47,nr,nr,nr,nr,0.53,nr,nr,0.32,0.35,nr,0.22,0.29,nr,0.44,nr,
05-11-2021,21,0.15,nr,nr,nr,nr,nr,0.21,0.62,0.22,nr,0.29,0.66,nr,0.50,nr,0.41,0.33,nr,nr,nr,0.31,nr,nr,nr,0.37,0.19,0.51,0.26,0.60,0.22,nr,0.52,0.52,nr,nr,nr,nr,0.35,nr,nr,0.47,0.69,nr,0.21,0.37,nr,0.44,nr,
05-11-2021,22,0.21,nr,nr,nr,nr,nr,0.34,0.63,0.33,nr,0.30,0.49,nr,0.37,nr,0.73,0.50,nr,nr,nr,0.38,nr,nr,nr,0.41,0.35,0.42,0.23,0.53,0.64,nr,0.72,0.49,nr,nr,nr,nr,0.37,nr,nr,0.61,0.61,nr,0.31,0.51,nr,0.72,nr,
05-11-2021,23,0.35,nr,nr,nr,nr,nr,0.45,0.99,0.46,nr,0.31,0.96,nr,0.47,nr,0.70,0.64,nr,nr,nr,0.27,nr,nr,nr,0.82,0.96,0.28,0.15,0.51,0.58,nr,0.51,0.84,nr,nr,nr,nr,0.29,nr,nr,0.85,0.80,nr,0.47,0.61,nr,0.79,nr,
05-11-2021,24,0.34,nr,nr,nr,nr,nr,0.51,0.76,0.38,nr,0.70,1.17,nr,0.56,nr,0.62,1.25,nr,nr,nr,0.10,nr,nr,nr,0.57,0.87,0.23,0.12,0.95,0.43,nr,0.79,1.30,nr,nr,nr,nr,0.25,nr,nr,0.73,0.52,nr,0.78,1.00,nr,0.74,nr,
06-11-2021,1,0.21,nr,nr,nr,nr,nr,0.27,0.56,0.25,nr,0.89,0.81,nr,0.44,nr,0.19,1.13,nr,nr,nr,0.06,nr,nr,nr,0.22,0.72,0.44,0.26,0.87,0.24,nr,0.69,0.81,nr,nr,nr,nr,0.54,nr,nr,0.57,0.44,nr,0.65,1.17,nr,0.63,nr,
06-11-2021,2,0.16,nr,nr,nr,nr,nr,0.54,0.51,0.08,nr,0.64,0.63,nr,0.34,nr,0.20,0.79,nr,nr,nr,0.07,nr,nr,nr,0.23,0.59,0.49,0.27,0.33,0.08,nr,0.46,0.61,nr,nr,nr,nr,0.43,nr,nr,0.29,0.61,nr,0.76,1.05,nr,0.37,nr,
06-11-2021,3,0.11,nr,nr,nr,nr,nr,0.33,0.29,0.06,nr,0.36,0.48,nr,0.29,nr,0.20,0.40,nr,nr,nr,0.09,nr,nr,nr,0.59,0.45,0.16,0.23,0.19,0.05,nr,0.17,0.35,nr,nr,nr,nr,0.38,nr,nr,0.35,0.39,nr,0.55,0.52,nr,0.19,nr,
06-11-2021,4,0.15,nr,nr,nr,nr,nr,0.59,0.34,0.17,nr,0.40,0.39,nr,0.23,nr,0.08,0.22,nr,nr,nr,0.09,nr,nr,nr,0.55,0.45,0.27,0.14,0.13,0.08,nr,0.24,0.28,nr,nr,nr,nr,0.40,nr,nr,0.50,0.37,nr,0.35,0.35,nr,0.14,nr,
06-11-2021,5,0.14,nr,nr,nr,nr,nr,0.41,0.23,0.14,nr,0.52,0.47,nr,0.10,nr,0.10,0.19,nr,nr,nr,0.10,nr,nr,nr,0.60,0.36,0.62,0.09,0.14,0.06,nr,0.30,0.38,nr,nr,nr,nr,0.37,nr,nr,0.41,0.26,nr,0.33,0.32,nr,0.19,nr,
06-11-2021,6,0.19,nr,nr,nr,nr,nr,0.52,0.40,0.11,nr,0.56,0.52,nr,0.20,nr,0.18,0.15,nr,nr,nr,0.10,nr,nr,nr,0.68,0.40,0.52,0.04,0.21,0.12,nr,0.44,0.53,nr,nr,nr,nr,0.41,nr,nr,0.34,0.27,nr,0.38,0.35,nr,0.20,nr,
06-11-2021,7,0.32,nr,nr,nr,nr,nr,1.04,0.48,0.09,nr,0.95,0.83,nr,0.28,nr,0.30,0.30,nr,nr,nr,0.12,nr,nr,nr,1.23,0.50,0.88,0.07,0.18,0.16,nr,0.54,0.82,nr,nr,nr,nr,0.65,nr,nr,0.77,0.34,nr,0.62,0.50,nr,0.32,nr,
06-11-2021,8,0.44,nr,nr,nr,nr,nr,0.88,0.71,0.40,nr,1.29,1.29,nr,0.96,nr,0.92,0.50,nr,nr,nr,0.12,nr,nr,nr,1.41,0.80,0.46,0.15,0.23,0.45,nr,0.68,0.78,nr,nr,nr,nr,1.13,nr,nr,1.00,0.56,nr,0.73,0.66,nr,0.41,nr,
06-11-2021,9,0.33,nr,nr,nr,nr,nr,0.76,0.69,0.71,nr,1.04,1.45,nr,0.29,nr,0.67,0.66,nr,nr,nr,0.16,nr,nr,nr,1.52,0.98,0.45,0.22,0.45,0.45,nr,0.73,nr,nr,nr,nr,nr,0.60,nr,nr,0.92,0.66,nr,0.74,0.52,nr,0.39,nr,
06-11-2021,10,0.40,nr,nr,nr,nr,nr,0.75,0.52,0.68,nr,0.27,1.13,nr,0.19,nr,0.41,0.64,nr,nr,nr,0.10,nr,nr,nr,1.47,0.80,0.56,0.27,0.63,0.53,nr,0.68,0.74,nr,nr,nr,nr,0.50,nr,nr,0.56,0.41,nr,0.76,0.64,nr,0.56,nr,
06-11-2021,11,0.26,nr,nr,nr,nr,nr,0.41,0.29,0.35,nr,0.17,0.49,nr,0.10,nr,0.36,0.70,nr,nr,nr,0.13,nr,nr,nr,0.97,0.55,0.23,0.12,0.41,0.33,nr,0.65,0.59,nr,nr,nr,nr,0.32,nr,nr,0.66,0.32,nr,0.45,0.59,nr,0.42,nr,
06-11-2021,12,0.18,nr,nr,nr,nr,nr,0.06,0.12,0.07,nr,0.12,0.08,nr,0.12,nr,0.17,nr,nr,nr,nr,0.20,nr,nr,nr,0.15,0.24,0.10,0.09,0.31,0.09,nr,0.35,0.16,nr,nr,nr,nr,0.28,nr,nr,0.21,0.18,nr,0.25,0.48,nr,0.19,nr,
06-11-2021,13,0.18,nr,nr,nr,nr,nr,0.00,0.11,0.07,nr,0.12,0.06,nr,0.10,nr,0.18,nr,nr,nr,nr,0.17,nr,nr,nr,0.22,0.12,0.13,0.32,0.11,0.11,nr,0.27,0.18,nr,nr,nr,nr,0.41,nr,nr,0.31,0.11,nr,0.16,0.35,nr,0.09,nr,
06-11-2021,14,0.12,nr,nr,nr,nr,nr,0.01,0.06,0.03,nr,0.10,0.03,nr,0.13,nr,0.18,nr,nr,nr,nr,0.19,nr,nr,nr,0.29,0.14,0.15,0.29,0.03,0.13,nr,0.13,0.19,nr,nr,nr,nr,0.31,nr,nr,0.22,0.09,nr,0.22,0.15,nr,0.08,nr,
06-11-2021,15,0.11,nr,nr,nr,nr,nr,0.03,0.05,0.04,nr,0.10,0.05,nr,0.17,nr,0.10,nr,nr,nr,nr,0.24,nr,nr,nr,0.29,0.12,0.08,0.16,0.05,0.04,nr,0.13,0.12,nr,nr,nr,nr,0.12,nr,nr,0.16,0.11,nr,0.13,0.09,nr,0.07,nr,
06-11-2021,16,0.08,nr,nr,nr,nr,nr,0.03,0.06,0.05,nr,0.09,0.06,nr,0.17,nr,0.12,nr,nr,nr,nr,0.25,nr,nr,nr,0.28,0.04,0.07,0.06,0.03,0.07,nr,nr,0.14,nr,nr,nr,nr,0.12,nr,nr,0.17,0.11,nr,0.06,0.10,nr,nr,nr,
06-11-2021,17,0.14,nr,nr,nr,nr,nr,0.01,0.12,0.02,nr,0.07,0.08,nr,0.16,nr,0.09,nr,nr,nr,nr,0.25,nr,nr,nr,0.38,0.07,0.09,0.04,0.08,0.05,nr,0.06,0.19,nr,nr,nr,nr,0.12,nr,nr,0.15,0.14,nr,0.04,0.14,nr,nr,nr,
06-11-2021,18,0.15,nr,nr,nr,nr,nr,0.10,0.11,0.06,nr,0.10,0.31,nr,0.26,nr,0.15,nr,nr,nr,nr,0.26,nr,nr,nr,0.50,0.33,0.15,0.07,0.23,0.10,nr,0.20,0.29,nr,nr,nr,nr,0.23,nr,nr,0.25,0.21,nr,0.11,0.25,nr,0.15,nr,
06-11-2021,19,0.30,nr,nr,nr,nr,nr,0.13,0.18,0.18,nr,0.26,0.52,nr,0.34,nr,0.17,nr,nr,nr,nr,0.39,nr,nr,nr,0.31,0.41,0.19,0.13,0.36,0.17,nr,0.35,0.39,nr,nr,nr,nr,0.49,nr,nr,0.10,0.24,nr,0.20,0.34,nr,0.28,nr,
06-11-2021,20,0.23,nr,nr,nr,nr,nr,0.12,0.20,0.17,nr,0.34,0.49,nr,0.22,nr,0.10,nr,nr,nr,nr,0.38,nr,nr,nr,0.16,0.28,0.16,0.20,0.38,0.17,nr,0.36,0.31,nr,nr,nr,nr,0.61,nr,nr,0.21,0.30,nr,0.17,0.29,nr,0.31,nr,
06-11-2021,21,0.27,nr,nr,nr,nr,nr,0.13,0.17,0.13,nr,0.21,0.56,nr,0.20,nr,0.05,nr,nr,nr,nr,0.30,nr,nr,nr,0.43,0.32,0.11,0.24,0.40,0.15,nr,0.36,0.34,nr,nr,nr,nr,0.44,nr,nr,0.27,0.30,nr,0.21,0.23,nr,0.27,nr,
06-11-2021,22,0.26,nr,nr,nr,nr,nr,0.11,0.21,0.09,nr,0.22,0.90,nr,0.27,nr,0.07,nr,nr,nr,nr,0.19,nr,nr,nr,0.31,0.13,0.07,0.20,0.41,0.15,nr,0.45,0.28,nr,nr,nr,nr,0.26,nr,nr,0.22,0.22,nr,0.21,0.27,nr,0.25,nr,
06-11-2021,23,0.26,nr,nr,nr,nr,nr,0.06,0.20,0.10,nr,0.30,1.13,nr,0.24,nr,0.07,nr,nr,nr,nr,0.15,nr,nr,nr,0.32,0.17,0.03,0.19,0.35,0.16,nr,0.36,0.18,nr,nr,nr,nr,0.26,nr,nr,0.21,0.27,nr,0.13,0.24,nr,0.27,nr,
06-11-2021,24,0.25,nr,nr,nr,nr,nr,0.06,0.26,0.12,nr,0.31,1.01,nr,0.18,nr,0.22,nr,nr,nr,nr,0.13,nr,nr,nr,0.18,0.17,0.06,0.20,0.24,0.19,nr,0.38,0.15,nr,nr,nr,nr,0.25,nr,nr,0.24,0.35,nr,0.15,0.27,nr,0.33,nr,
07-11-2021,1,0.28,nr,nr,nr,nr,nr,0.11,0.23,0.15,nr,0.49,0.63,nr,0.25,nr,0.12,nr,nr,nr,nr,0.12,nr,nr,nr,0.08,0.22,0.11,0.21,0.16,0.24,nr,0.22,0.13,nr,nr,nr,nr,0.19,nr,nr,0.19,0.42,nr,0.18,0.29,nr,0.31,nr,
07-11-2021,2,0.27,nr,nr,nr,nr,nr,0.10,0.17,0.18,nr,0.71,0.46,nr,0.26,nr,0.15,nr,nr,nr,nr,0.11,nr,nr,nr,0.17,0.18,0.09,0.22,0.12,0.23,nr,0.18,0.10,nr,nr,nr,nr,0.27,nr,nr,0.17,0.17,nr,0.42,0.32,nr,0.36,nr,
07-11-2021,3,0.33,nr,nr,nr,nr,nr,0.03,0.16,0.17,nr,0.80,0.43,nr,0.05,nr,0.20,nr,nr,nr,nr,0.13,nr,nr,nr,0.60,0.14,0.04,0.21,0.10,0.17,nr,0.23,0.23,nr,nr,nr,nr,0.27,nr,nr,0.12,0.13,nr,0.47,0.25,nr,0.24,nr,
07-11-2021,4,0.24,nr,nr,nr,nr,nr,0.00,0.18,0.13,nr,0.62,0.62,nr,0.04,nr,0.15,nr,nr,nr,nr,0.14,nr,nr,nr,0.37,0.22,0.03,0.18,0.13,0.15,nr,0.17,0.48,nr,nr,nr,nr,0.22,nr,nr,0.19,0.13,nr,0.36,0.23,nr,0.19,nr,
07-11-2021,5,0.28,nr,nr,nr,nr,nr,0.06,0.16,0.11,nr,0.54,0.51,nr,0.06,nr,0.24,nr,nr,nr,nr,0.15,nr,nr,nr,0.28,0.30,0.03,0.12,0.12,0.12,nr,0.20,0.27,nr,nr,nr,nr,0.33,nr,nr,0.22,0.22,nr,0.23,0.26,nr,0.19,nr,
07-11-2021,6,0.32,nr,nr,nr,nr,nr,0.37,0.31,0.11,nr,0.55,0.55,nr,0.32,nr,0.37,nr,nr,nr,nr,0.16,nr,nr,nr,0.32,0.34,0.23,0.13,0.17,0.12,nr,0.19,0.35,nr,nr,nr,nr,0.26,nr,nr,0.17,0.22,nr,0.22,0.31,nr,0.25,nr,
07-11-2021,7,0.41,nr,nr,nr,nr,nr,0.52,0.32,0.14,nr,0.93,0.62,nr,0.32,nr,0.34,nr,nr,nr,nr,0.15,nr,nr,nr,0.54,0.54,0.36,0.10,0.44,0.19,nr,0.43,0.47,nr,nr,nr,nr,0.24,nr,nr,0.23,0.39,nr,0.26,0.47,nr,0.42,nr,
07-11-2021,8,0.47,nr,nr,nr,nr,nr,0.86,0.55,0.30,nr,1.04,1.06,nr,0.41,nr,0.75,nr,nr,nr,nr,0.17,nr,nr,nr,0.85,0.42,0.66,0.14,0.72,0.24,nr,0.59,0.63,nr,nr,nr,nr,0.64,nr,nr,0.57,0.70,nr,0.54,0.57,nr,0.59,nr,
07-11-2021,9,0.46,nr,nr,nr,nr,nr,0.52,0.49,0.35,nr,0.54,0.93,nr,0.36,nr,0.45,nr,nr,nr,nr,0.17,nr,nr,nr,0.80,0.55,0.49,0.22,0.29,0.34,nr,0.68,0.78,nr,nr,nr,nr,0.48,nr,nr,0.79,0.72,nr,0.42,0.38,nr,0.51,nr,
07-11-2021,10,0.26,nr,nr,nr,nr,nr,0.43,0.37,0.28,nr,0.36,0.79,nr,0.14,nr,0.34,nr,nr,nr,nr,0.13,nr,nr,nr,0.55,0.50,0.37,0.30,0.27,0.33,nr,0.41,0.65,nr,nr,nr,nr,0.26,nr,nr,0.58,0.67,nr,0.50,0.40,nr,0.38,nr,
