Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-05-2024,6,nr,nr,nr,nr,1.11,nr,1.49,1.70,0.79,nr,1.08,0.79,nr,0.66,nr,1.24,1.29,nr,1.65,nr,nr,1.76,nr,nr,1.06,1.91,1.32,0.42,1.29,0.07,nr,0.66,1.03,nr,nr,nr,nr,nr,nr,nr,nr,0.78,nr,0.61,1.55,nr,0.83,nr,
04-05-2024,7,nr,nr,nr,nr,1.33,nr,1.46,1.77,0.76,nr,nr,1.41,nr,0.75,nr,1.55,1.28,nr,2.17,nr,nr,2.49,nr,nr,1.81,2.42,1.23,0.42,1.94,0.09,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.09,nr,0.76,1.55,nr,0.96,nr,
04-05-2024,8,nr,nr,nr,nr,1.56,nr,0.81,1.85,1.07,nr,0.83,1.54,nr,0.74,nr,1.62,1.42,nr,1.38,nr,nr,1.08,nr,nr,1.51,2.43,1.14,0.40,1.91,0.30,nr,1.22,1.16,nr,nr,nr,nr,nr,nr,nr,nr,1.27,nr,0.98,1.18,nr,1.04,nr,
04-05-2024,9,nr,0.84,nr,nr,1.66,nr,0.73,1.58,1.09,nr,0.74,1.10,nr,0.62,nr,1.62,1.29,nr,1.21,nr,nr,1.19,nr,nr,1.03,1.88,0.97,0.40,1.83,0.31,nr,1.08,1.13,nr,nr,nr,nr,nr,nr,nr,nr,1.02,nr,1.01,0.95,nr,1.09,nr,
04-05-2024,10,nr,0.83,nr,nr,1.41,nr,1.05,1.51,0.81,nr,0.45,0.84,nr,0.99,nr,1.42,0.98,nr,1.52,nr,nr,1.41,nr,nr,1.14,1.29,0.86,0.37,1.25,0.21,nr,0.90,0.90,nr,nr,nr,nr,nr,nr,nr,nr,0.92,nr,0.80,1.73,nr,1.06,nr,
04-05-2024,11,nr,0.65,nr,nr,0.93,nr,1.00,1.03,0.93,nr,0.30,0.88,nr,0.80,nr,1.08,0.69,nr,1.07,nr,nr,0.89,nr,nr,1.06,0.83,1.09,0.31,0.84,0.17,nr,0.81,0.70,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,0.92,1.09,nr,0.65,nr,
04-05-2024,12,nr,0.66,nr,nr,0.63,nr,0.53,0.72,0.77,nr,0.20,0.82,nr,0.83,nr,0.78,0.60,nr,0.62,nr,nr,0.47,nr,nr,0.85,0.68,0.72,0.31,0.47,0.16,nr,0.47,0.61,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,0.71,0.55,nr,0.35,nr,
04-05-2024,13,nr,0.71,nr,nr,0.49,nr,0.49,0.74,0.69,nr,0.20,0.77,nr,0.81,nr,0.79,0.44,nr,0.58,nr,nr,0.42,nr,nr,0.63,0.63,0.64,0.32,0.47,0.07,nr,0.47,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.19,nr,0.57,0.53,nr,0.39,nr,
04-05-2024,14,nr,0.66,nr,nr,0.46,nr,0.48,0.63,0.67,nr,0.19,0.80,nr,0.80,nr,0.92,0.33,nr,0.57,nr,nr,0.43,nr,nr,0.58,0.63,0.66,0.28,0.49,0.05,nr,0.46,0.37,nr,nr,nr,nr,nr,nr,nr,nr,0.22,nr,0.55,0.54,nr,0.39,nr,
04-05-2024,15,nr,nr,nr,nr,0.47,nr,0.48,0.59,0.65,nr,0.17,0.76,nr,0.76,nr,0.63,0.46,nr,0.57,nr,nr,0.48,nr,nr,0.83,0.73,0.71,0.35,0.55,0.05,nr,0.51,0.55,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,0.58,0.58,nr,0.37,nr,
04-05-2024,16,nr,0.60,nr,nr,0.38,nr,0.50,0.51,0.63,nr,0.19,0.80,nr,0.74,nr,0.67,0.50,nr,0.57,nr,nr,0.42,nr,nr,0.73,0.80,0.64,0.26,0.65,nr,nr,0.62,0.59,nr,nr,nr,nr,nr,nr,nr,nr,0.22,nr,0.59,0.61,nr,0.33,nr,
04-05-2024,17,nr,nr,nr,nr,nr,nr,0.47,0.54,0.59,nr,0.35,0.86,nr,nr,nr,0.72,0.55,nr,0.56,nr,nr,0.61,nr,nr,0.86,0.77,0.57,0.34,0.58,nr,nr,0.63,0.65,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,0.54,0.60,nr,0.30,nr,
04-05-2024,18,nr,nr,nr,nr,nr,nr,0.53,0.52,0.66,nr,0.38,0.84,nr,0.64,nr,0.79,0.74,nr,0.59,nr,nr,0.53,nr,nr,0.91,0.79,0.56,0.24,0.97,0.00,nr,0.78,0.71,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,0.56,0.63,nr,0.42,nr,
04-05-2024,19,nr,nr,nr,nr,nr,nr,0.44,0.54,0.57,nr,0.53,nr,nr,0.71,nr,0.76,0.64,nr,0.51,nr,nr,0.42,nr,nr,0.82,0.78,0.56,0.18,0.94,0.00,nr,0.82,0.79,nr,nr,nr,nr,nr,nr,nr,nr,0.25,nr,0.57,0.63,nr,0.47,nr,
04-05-2024,20,nr,nr,nr,nr,nr,nr,0.57,0.68,0.61,nr,0.55,1.14,nr,0.74,nr,1.03,0.62,nr,0.60,nr,nr,0.49,nr,nr,0.71,0.61,0.69,0.17,0.71,-0.03,nr,0.78,0.69,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,0.51,0.65,nr,nr,nr,
04-05-2024,21,nr,nr,nr,nr,nr,nr,0.70,0.76,0.63,nr,0.28,0.76,nr,0.85,nr,1.23,0.41,nr,0.80,nr,nr,0.72,nr,nr,0.56,0.77,0.77,0.28,0.87,0.10,nr,1.02,0.51,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,0.57,0.74,nr,nr,nr,
04-05-2024,22,nr,nr,nr,nr,nr,nr,0.94,0.84,0.84,nr,0.43,0.76,nr,1.15,nr,1.28,0.57,nr,0.91,nr,nr,1.07,nr,nr,0.85,0.86,0.95,0.31,1.49,0.27,nr,1.25,0.59,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,0.68,0.89,nr,nr,nr,
04-05-2024,23,nr,nr,nr,nr,nr,nr,1.21,1.11,0.95,nr,0.45,0.73,nr,0.88,nr,1.50,0.84,nr,1.05,nr,nr,1.12,nr,nr,1.06,1.04,1.22,0.18,1.47,0.37,nr,1.03,0.75,nr,nr,nr,nr,nr,nr,nr,nr,0.58,nr,0.68,1.19,nr,nr,nr,
04-05-2024,24,nr,nr,nr,nr,nr,nr,1.10,1.50,0.63,nr,0.30,nr,nr,0.92,nr,1.69,1.17,nr,1.23,nr,nr,0.49,nr,nr,1.31,0.82,1.57,0.18,1.73,0.04,nr,0.67,0.98,nr,nr,nr,nr,nr,nr,nr,nr,0.75,nr,0.52,0.56,nr,nr,nr,
05-05-2024,1,nr,nr,nr,nr,nr,nr,0.52,1.21,0.54,nr,0.33,0.53,nr,0.77,nr,1.69,0.75,nr,0.56,nr,nr,nr,nr,nr,1.03,0.53,1.09,0.19,0.91,0.00,nr,0.78,0.84,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,0.47,0.57,nr,nr,nr,
05-05-2024,2,nr,nr,nr,nr,nr,nr,0.44,0.53,0.53,nr,0.31,0.54,nr,0.74,nr,1.96,0.81,nr,0.50,nr,nr,0.33,nr,nr,0.55,0.46,1.13,0.13,0.88,nr,nr,0.56,1.02,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,0.46,0.54,nr,nr,nr,
05-05-2024,3,nr,nr,nr,nr,nr,nr,0.46,0.91,0.57,nr,0.26,nr,nr,0.68,nr,1.81,0.71,nr,0.50,nr,nr,0.37,nr,nr,0.57,0.46,1.34,0.09,0.50,0.25,nr,nr,0.72,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,0.48,nr,nr,nr,nr,
05-05-2024,4,nr,nr,nr,nr,nr,nr,0.47,0.74,0.81,nr,0.23,0.55,nr,0.58,nr,1.51,0.58,nr,0.58,nr,nr,0.47,nr,nr,0.56,0.78,1.03,0.09,0.46,0.26,nr,0.62,0.64,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,0.52,0.63,nr,nr,nr,
05-05-2024,5,nr,nr,nr,nr,nr,nr,0.73,0.85,0.79,nr,0.35,0.62,nr,0.56,nr,1.32,0.53,nr,0.74,nr,nr,0.52,nr,nr,0.75,0.95,0.80,0.12,0.50,0.02,nr,0.47,0.71,nr,nr,nr,nr,nr,nr,nr,nr,0.69,nr,0.65,0.77,nr,nr,nr,
05-05-2024,6,nr,nr,nr,nr,nr,nr,0.84,0.96,0.67,nr,0.53,0.88,nr,0.56,nr,1.21,0.59,nr,0.73,nr,nr,0.77,nr,nr,0.68,1.31,1.06,0.12,0.68,nr,nr,0.51,0.68,nr,nr,nr,nr,nr,nr,nr,nr,0.67,nr,0.71,0.77,nr,nr,nr,
05-05-2024,7,nr,nr,nr,nr,nr,nr,0.70,1.33,0.73,nr,0.56,1.14,nr,0.65,nr,1.52,0.65,nr,0.76,nr,nr,0.87,nr,nr,0.96,nr,1.71,0.13,1.28,0.12,nr,1.67,1.03,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,0.78,0.94,nr,nr,nr,
05-05-2024,8,nr,0.74,nr,nr,nr,nr,0.76,1.41,0.90,nr,0.80,nr,nr,0.82,nr,1.70,0.78,nr,0.83,nr,nr,0.63,nr,nr,0.80,1.28,0.92,0.15,1.02,0.26,nr,1.79,1.00,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,0.99,1.84,nr,1.13,nr,
05-05-2024,9,nr,nr,nr,nr,0.62,nr,0.60,1.12,0.80,nr,0.60,1.00,nr,0.67,nr,1.22,0.85,nr,0.92,nr,nr,nr,nr,nr,0.86,0.87,0.93,0.11,1.09,0.21,nr,1.46,0.96,nr,nr,nr,nr,nr,nr,nr,nr,0.77,nr,0.72,1.88,nr,0.96,nr,
05-05-2024,10,nr,nr,nr,nr,0.46,nr,0.53,1.04,0.69,nr,0.33,nr,nr,0.72,nr,1.06,0.58,nr,0.73,nr,nr,0.72,nr,nr,0.94,0.84,0.90,0.13,0.86,0.04,nr,1.23,0.75,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,0.64,1.05,nr,0.78,nr,
05-05-2024,11,nr,0.61,nr,nr,0.36,nr,0.60,0.84,0.68,nr,0.30,0.63,nr,0.77,nr,0.93,0.44,nr,0.67,nr,nr,0.57,nr,nr,0.96,nr,0.70,0.11,0.73,0.00,nr,0.94,0.64,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,0.71,0.64,nr,0.65,nr,
05-05-2024,12,nr,nr,nr,nr,0.26,nr,0.50,0.63,0.69,nr,0.21,0.62,nr,0.73,nr,0.79,0.46,nr,0.62,nr,nr,0.49,nr,nr,0.85,nr,0.63,0.05,0.57,0.00,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.22,nr,0.59,0.62,nr,0.38,nr,
05-05-2024,13,nr,0.62,nr,nr,0.18,nr,0.45,0.55,0.63,nr,0.20,0.65,nr,0.76,nr,0.73,0.46,nr,0.53,nr,nr,0.39,nr,nr,0.71,nr,0.60,0.07,0.48,0.01,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.16,nr,0.56,0.60,nr,0.34,nr,
05-05-2024,14,nr,0.60,nr,nr,0.17,nr,0.48,0.58,0.66,nr,0.20,0.75,nr,0.77,nr,0.73,0.43,nr,0.52,nr,nr,0.38,nr,nr,0.60,nr,0.62,0.07,0.50,0.05,nr,0.49,0.42,nr,nr,nr,nr,nr,nr,nr,nr,0.17,nr,0.56,0.55,nr,0.34,nr,
05-05-2024,15,nr,nr,nr,nr,0.16,nr,0.48,0.52,0.68,nr,0.19,0.83,nr,0.76,nr,0.66,0.36,nr,0.49,nr,nr,0.36,nr,nr,0.60,nr,0.57,0.16,0.52,0.04,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.18,nr,0.63,0.58,nr,0.32,nr,
05-05-2024,16,nr,nr,nr,nr,0.11,nr,0.51,0.47,0.66,nr,0.23,0.94,nr,0.69,nr,0.59,0.46,nr,0.55,nr,nr,0.44,nr,nr,0.69,nr,0.53,0.18,0.62,0.00,nr,0.69,0.47,nr,nr,nr,nr,nr,nr,nr,nr,0.18,nr,0.62,0.60,nr,0.33,nr,
05-05-2024,17,nr,nr,nr,nr,0.13,nr,0.54,0.55,0.64,nr,0.32,0.82,nr,0.74,nr,0.75,0.57,nr,0.63,nr,nr,0.52,nr,nr,0.65,nr,0.62,0.11,0.64,-0.02,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.13,nr,0.68,0.74,nr,0.29,nr,
05-05-2024,18,nr,0.52,nr,nr,0.15,nr,0.46,0.52,0.57,nr,0.38,0.87,nr,0.74,nr,0.81,0.63,nr,0.57,nr,nr,0.43,nr,nr,0.73,nr,0.58,0.11,0.77,0.00,nr,0.76,0.67,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.57,0.61,nr,0.56,nr,
05-05-2024,19,nr,nr,nr,nr,0.10,nr,0.51,0.59,0.61,nr,0.44,nr,nr,0.75,nr,0.72,0.59,nr,0.62,nr,nr,0.47,nr,nr,0.93,nr,0.60,0.12,0.72,0.00,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,0.65,0.65,nr,0.57,nr,
05-05-2024,20,nr,nr,nr,nr,0.13,nr,0.75,0.69,0.72,nr,0.41,nr,nr,0.76,nr,0.96,0.70,nr,0.81,nr,nr,0.91,nr,nr,0.78,nr,0.65,0.13,0.69,0.01,nr,0.82,0.97,nr,nr,nr,nr,nr,nr,nr,nr,0.43,nr,0.66,0.73,nr,0.61,nr,
05-05-2024,21,nr,nr,nr,nr,0.61,nr,0.72,0.91,0.91,nr,0.44,nr,nr,0.82,nr,1.20,0.75,nr,0.80,nr,nr,0.96,nr,nr,0.82,nr,0.85,0.13,0.81,0.12,nr,0.66,0.81,nr,nr,nr,nr,nr,nr,nr,nr,0.57,nr,0.75,0.81,nr,0.48,nr,
05-05-2024,22,nr,nr,nr,nr,0.70,nr,0.85,0.94,0.92,nr,0.44,1.01,nr,1.00,nr,1.47,0.74,nr,0.95,nr,nr,0.92,nr,nr,0.90,nr,0.89,0.14,0.73,0.39,nr,0.65,0.74,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,0.84,0.88,nr,0.55,nr,
05-05-2024,23,nr,nr,nr,nr,0.77,nr,0.89,1.15,1.05,nr,0.56,nr,nr,1.24,nr,1.62,0.93,nr,1.00,nr,nr,0.89,nr,nr,1.03,nr,0.99,0.12,0.84,0.35,nr,0.71,0.82,nr,nr,nr,nr,nr,nr,nr,nr,0.71,nr,0.76,0.87,nr,0.78,nr,
05-05-2024,24,nr,nr,nr,nr,0.46,nr,0.98,1.03,0.73,nr,nr,nr,nr,0.79,nr,1.57,0.87,nr,1.19,nr,nr,0.62,nr,nr,1.12,nr,1.08,0.07,0.79,nr,nr,0.73,1.06,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,0.54,0.59,nr,0.70,nr,
06-05-2024,1,nr,nr,nr,nr,0.71,nr,0.38,1.03,0.55,nr,0.41,0.71,nr,0.66,nr,1.22,0.44,nr,0.52,nr,nr,0.31,nr,nr,1.38,nr,0.88,0.01,0.64,0.00,nr,0.60,0.52,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,0.50,0.53,nr,0.61,nr,
06-05-2024,2,nr,nr,nr,nr,0.68,nr,0.36,0.82,0.53,nr,0.37,0.70,nr,0.63,nr,0.85,0.49,nr,0.48,nr,nr,0.27,nr,nr,0.67,nr,0.66,0.02,0.58,0.00,nr,0.65,0.48,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,0.46,0.48,nr,0.52,nr,
06-05-2024,3,nr,nr,nr,nr,0.25,nr,0.47,0.54,0.60,nr,nr,0.62,nr,0.59,nr,0.99,0.46,nr,0.58,nr,nr,0.32,nr,nr,0.50,nr,0.56,0.01,0.55,-0.03,nr,0.59,0.65,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,0.44,0.44,nr,0.43,nr,
06-05-2024,4,nr,nr,nr,nr,0.33,nr,0.49,0.53,0.61,nr,nr,0.63,nr,0.56,nr,0.97,0.47,nr,0.55,nr,nr,0.49,nr,nr,0.58,nr,0.49,0.02,0.49,0.00,nr,0.47,0.55,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,0.47,0.44,nr,0.41,nr,
06-05-2024,5,nr,nr,nr,nr,0.32,nr,0.56,0.47,0.59,nr,nr,0.76,nr,0.54,nr,1.07,0.50,nr,0.58,nr,nr,0.44,nr,nr,0.58,nr,0.51,0.02,0.51,0.00,nr,0.40,0.50,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,0.57,0.61,nr,0.54,nr,
06-05-2024,6,nr,nr,nr,nr,0.50,nr,0.60,0.73,0.60,nr,nr,0.94,nr,0.60,nr,1.17,0.55,nr,0.65,nr,nr,0.69,nr,nr,0.77,nr,0.90,0.04,0.69,-0.01,nr,0.76,0.67,nr,nr,nr,nr,nr,nr,nr,nr,0.58,nr,0.68,0.83,nr,0.66,nr,
06-05-2024,7,nr,nr,nr,nr,0.95,nr,0.87,1.67,0.94,nr,nr,2.00,nr,0.68,nr,2.26,0.94,nr,0.91,nr,nr,1.17,nr,nr,1.32,nr,1.38,0.11,0.99,0.19,nr,0.92,1.33,nr,nr,nr,nr,nr,nr,nr,nr,0.96,nr,0.94,1.38,nr,1.22,nr,
06-05-2024,8,nr,nr,nr,nr,0.80,nr,1.11,1.82,1.15,nr,nr,nr,nr,0.76,nr,1.98,1.22,nr,1.08,nr,nr,1.26,nr,nr,1.56,nr,1.03,0.18,1.73,0.53,nr,1.87,2.36,nr,nr,nr,nr,nr,nr,nr,nr,1.28,nr,1.01,1.43,nr,1.51,nr,
06-05-2024,9,nr,0.84,nr,nr,0.99,nr,1.02,1.54,1.28,nr,0.89,nr,nr,0.76,nr,1.49,1.34,nr,1.08,nr,nr,0.81,nr,nr,1.29,nr,1.20,0.13,1.60,0.40,nr,1.02,1.48,nr,nr,nr,nr,nr,nr,nr,nr,1.03,nr,0.78,1.16,nr,1.20,nr,
06-05-2024,10,nr,0.86,nr,nr,0.48,nr,1.03,1.11,0.98,nr,0.40,0.92,nr,1.02,nr,1.25,1.18,nr,1.22,nr,nr,0.83,nr,nr,1.01,nr,1.34,0.14,1.26,0.35,nr,0.72,0.83,nr,nr,nr,nr,nr,nr,nr,nr,0.83,nr,1.18,1.32,nr,0.78,nr,
06-05-2024,11,nr,0.76,nr,nr,0.45,nr,0.81,0.89,0.99,nr,0.31,0.74,nr,1.14,nr,1.08,0.61,nr,0.98,nr,nr,0.78,nr,nr,0.94,nr,1.05,0.13,0.75,0.26,nr,0.78,0.71,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,0.95,1.19,nr,0.53,nr,
06-05-2024,12,nr,0.77,nr,nr,0.18,nr,0.63,0.70,0.79,nr,0.30,0.88,nr,1.04,nr,0.97,0.54,nr,0.67,nr,nr,0.65,nr,nr,0.79,nr,0.87,0.18,nr,nr,nr,0.56,0.61,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,0.80,nr,nr,0.41,nr,
06-05-2024,13,nr,0.74,nr,nr,0.15,nr,0.51,0.69,0.72,nr,0.32,0.75,nr,0.89,nr,0.96,0.43,nr,0.65,nr,nr,0.48,nr,nr,0.81,nr,0.73,0.13,nr,0.09,nr,0.49,0.51,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.80,nr,nr,0.41,nr,
06-05-2024,14,nr,0.64,nr,nr,0.07,nr,0.44,0.61,0.68,nr,0.24,0.78,nr,0.81,nr,0.85,0.40,nr,0.56,nr,nr,0.46,nr,nr,0.80,nr,0.71,0.49,nr,0.04,nr,0.43,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,0.65,nr,nr,0.40,nr,
06-05-2024,15,nr,0.68,nr,nr,0.07,nr,0.47,0.56,0.76,nr,0.20,0.94,nr,0.79,nr,0.90,0.39,nr,0.56,nr,nr,0.47,nr,nr,0.74,nr,0.72,0.27,0.54,0.07,nr,0.52,0.48,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.62,nr,nr,0.33,nr,
06-05-2024,16,nr,nr,nr,nr,0.04,nr,0.55,0.57,0.75,nr,0.28,0.82,nr,nr,nr,0.72,0.41,nr,0.60,nr,nr,0.55,nr,nr,0.63,nr,0.75,0.27,0.53,0.11,nr,0.53,0.48,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,0.66,nr,nr,0.31,nr,
06-05-2024,17,nr,0.59,nr,nr,0.08,nr,0.56,0.59,0.68,nr,0.32,0.95,nr,0.73,nr,0.63,0.50,nr,0.61,nr,nr,0.53,nr,nr,0.79,nr,0.55,0.18,0.71,0.02,nr,0.65,0.63,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,0.63,0.23,nr,0.31,nr,
06-05-2024,18,nr,0.55,nr,nr,0.07,nr,0.55,0.58,0.68,nr,0.36,1.12,nr,0.74,nr,0.74,0.59,nr,0.63,nr,nr,0.60,nr,nr,0.98,nr,0.62,0.20,0.93,0.04,nr,0.73,0.72,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,0.66,0.31,nr,0.52,nr,
06-05-2024,19,nr,nr,nr,nr,0.18,nr,0.63,0.62,0.71,nr,0.49,1.37,nr,0.83,nr,0.87,0.72,nr,0.75,nr,nr,0.56,nr,nr,1.01,nr,0.68,0.14,1.08,0.06,nr,0.79,0.65,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,0.68,0.39,nr,0.58,nr,
06-05-2024,20,nr,nr,nr,nr,0.09,nr,0.59,0.78,0.66,nr,0.61,1.16,nr,0.69,nr,0.87,0.84,nr,0.71,nr,nr,0.53,nr,nr,0.59,nr,0.58,0.11,1.08,0.03,nr,0.88,0.71,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,0.72,0.45,nr,0.51,nr,
06-05-2024,21,nr,nr,nr,nr,0.15,nr,0.65,0.84,0.83,nr,0.44,0.90,nr,0.78,nr,1.48,0.80,nr,0.82,nr,nr,0.74,nr,nr,0.98,nr,0.69,0.15,1.03,0.08,nr,0.81,1.05,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,0.86,0.47,nr,0.74,nr,
06-05-2024,22,nr,nr,nr,nr,0.36,nr,1.01,1.11,0.98,nr,0.41,0.75,nr,0.76,nr,1.63,0.78,nr,0.93,nr,nr,0.85,nr,nr,1.05,nr,1.18,0.14,0.81,0.25,nr,0.66,0.73,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,0.86,0.54,nr,0.70,nr,
06-05-2024,23,nr,nr,nr,nr,1.23,nr,0.87,1.69,0.84,nr,0.43,0.74,nr,0.77,nr,1.51,0.64,nr,0.95,nr,nr,0.73,nr,nr,1.01,nr,1.21,0.13,0.81,0.19,nr,0.60,0.85,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,0.71,nr,nr,0.58,nr,
06-05-2024,24,nr,nr,nr,nr,1.53,nr,0.43,1.47,0.60,nr,0.39,0.68,nr,0.75,nr,1.16,0.65,nr,0.57,nr,nr,0.38,nr,nr,0.81,nr,1.06,0.08,0.73,0.00,nr,0.52,0.89,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,0.55,0.25,nr,0.73,nr,
07-05-2024,1,nr,nr,nr,nr,0.75,nr,0.44,1.22,0.59,nr,0.38,0.65,nr,0.68,0.55,1.09,0.60,nr,0.54,nr,nr,0.32,nr,nr,0.62,nr,0.87,-0.01,nr,0.00,nr,0.45,1.08,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,0.50,0.14,nr,0.78,nr,
07-05-2024,2,nr,nr,nr,nr,0.59,nr,0.34,0.69,0.51,nr,0.31,0.47,nr,0.69,0.44,0.86,0.40,nr,0.44,nr,nr,0.21,nr,nr,0.59,nr,0.66,0.00,0.57,nr,nr,0.42,0.67,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,0.43,0.06,nr,0.47,nr,
07-05-2024,3,nr,nr,nr,nr,0.45,nr,0.34,0.68,0.52,nr,0.30,0.47,nr,0.66,0.38,0.78,0.44,nr,0.42,nr,nr,0.27,nr,nr,0.45,nr,0.61,-0.05,0.48,-0.04,nr,0.36,0.55,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,0.48,0.08,nr,0.51,nr,
07-05-2024,4,nr,nr,nr,nr,0.31,nr,0.36,0.96,0.58,nr,0.27,0.53,nr,0.62,0.42,0.78,0.40,nr,0.49,nr,nr,0.31,nr,nr,0.38,nr,0.56,-0.03,0.46,0.00,nr,0.39,0.42,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,0.51,0.13,nr,0.41,nr,
07-05-2024,5,nr,nr,nr,nr,0.34,nr,0.50,0.87,0.55,nr,nr,0.73,nr,0.57,0.41,0.82,0.43,nr,0.58,nr,nr,0.41,nr,nr,0.51,nr,0.63,-0.02,0.47,0.00,nr,0.36,0.52,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,0.52,0.29,nr,0.45,nr,
07-05-2024,6,nr,nr,nr,nr,0.65,nr,0.56,0.90,0.59,nr,0.69,0.92,nr,0.74,0.41,0.92,0.52,nr,0.68,nr,nr,0.67,nr,nr,0.74,nr,0.82,-0.02,0.73,-0.04,nr,0.44,0.68,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,0.67,0.37,nr,0.92,nr,
07-05-2024,7,nr,nr,nr,nr,1.41,nr,0.75,1.71,0.87,nr,1.24,1.65,nr,0.79,0.61,2.27,0.94,nr,0.71,nr,nr,1.01,nr,nr,1.28,nr,0.96,-0.03,2.04,0.13,nr,1.37,1.27,nr,nr,nr,nr,nr,nr,nr,nr,1.35,nr,0.98,0.89,nr,1.80,nr,
07-05-2024,8,nr,nr,nr,nr,0.99,nr,1.03,1.80,1.37,nr,1.12,2.04,nr,0.85,0.76,3.25,1.40,nr,0.87,nr,nr,0.92,nr,nr,1.44,nr,0.94,0.09,1.98,0.61,nr,1.84,2.03,nr,nr,nr,nr,nr,nr,nr,nr,1.70,nr,1.10,1.05,nr,2.15,nr,
07-05-2024,9,nr,0.90,nr,nr,0.57,nr,0.92,1.22,1.15,nr,0.80,1.34,nr,0.78,0.68,1.51,1.45,nr,1.13,nr,nr,0.84,nr,nr,1.33,nr,0.87,-0.02,1.65,0.37,nr,2.02,1.69,nr,nr,nr,nr,nr,nr,nr,nr,1.22,nr,0.88,1.23,nr,1.30,nr,
07-05-2024,10,nr,0.91,nr,nr,0.37,nr,0.90,1.07,1.18,nr,nr,1.20,nr,0.63,0.51,1.48,0.97,nr,1.17,nr,nr,0.88,nr,nr,1.14,nr,0.93,-0.04,1.07,0.47,nr,1.30,0.95,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,0.89,0.96,nr,1.03,nr,
07-05-2024,11,nr,nr,nr,nr,0.00,nr,0.81,0.70,0.99,nr,nr,1.02,nr,0.93,0.33,1.18,0.68,nr,0.95,nr,nr,0.94,nr,nr,0.52,nr,0.88,-0.02,0.74,0.24,nr,0.71,0.52,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,1.21,nr,nr,0.54,nr,
