Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-12-2017,2,nr,4,12,nr,17,nr,12,nr,nr,nr,nr,nr,nr,nr,28,19,nr,nr,nr,nr,22,11,12,39,nr,nr,8,7,nr,nr,nr,nr,22,nr,nr,62,nr,nr,26,
06-12-2017,3,nr,7,14,nr,15,nr,11,nr,nr,nr,nr,nr,nr,nr,26,18,nr,nr,nr,nr,26,7,7,34,nr,nr,12,7,nr,nr,nr,nr,38,nr,nr,29,nr,nr,34,
06-12-2017,4,nr,4,9,nr,11,nr,7,nr,nr,nr,nr,nr,nr,nr,31,16,nr,nr,nr,nr,13,9,9,27,nr,nr,21,7,nr,nr,nr,nr,36,nr,nr,24,nr,nr,39,
06-12-2017,5,nr,6,7,nr,12,nr,9,nr,nr,nr,nr,nr,nr,nr,27,21,nr,nr,nr,nr,26,10,10,24,nr,nr,15,10,nr,nr,nr,nr,23,nr,nr,16,nr,nr,49,
06-12-2017,6,nr,6,9,nr,9,nr,13,nr,nr,nr,nr,nr,nr,nr,32,34,nr,nr,nr,nr,29,19,10,25,nr,nr,30,10,nr,nr,nr,nr,16,nr,nr,29,nr,nr,41,
06-12-2017,7,nr,9,10,nr,14,nr,12,nr,nr,nr,nr,nr,nr,nr,34,29,nr,nr,nr,nr,38,nr,8,30,nr,nr,30,19,nr,nr,nr,nr,32,nr,nr,41,nr,nr,47,
06-12-2017,8,nr,12,20,nr,30,nr,16,nr,nr,nr,nr,nr,nr,nr,46,36,nr,nr,nr,nr,46,nr,15,37,nr,nr,39,19,nr,nr,nr,nr,33,nr,nr,41,nr,nr,67,
06-12-2017,9,nr,19,24,nr,32,nr,21,nr,nr,nr,nr,nr,nr,nr,53,39,nr,nr,nr,nr,39,nr,21,44,nr,nr,44,17,nr,nr,nr,nr,48,nr,nr,34,nr,nr,60,
06-12-2017,10,nr,23,25,nr,46,nr,31,nr,nr,nr,nr,nr,nr,nr,62,48,nr,nr,nr,nr,45,nr,26,36,nr,nr,56,26,nr,nr,nr,nr,64,nr,nr,30,nr,nr,65,
06-12-2017,11,nr,28,14,nr,51,nr,34,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,47,39,34,35,nr,nr,49,41,nr,nr,nr,nr,65,nr,nr,34,nr,nr,67,
06-12-2017,12,nr,37,15,nr,61,nr,35,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,89,49,36,41,nr,nr,59,51,nr,nr,nr,nr,70,nr,nr,25,nr,nr,72,
06-12-2017,13,nr,42,26,nr,68,nr,47,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,68,40,47,42,nr,nr,69,49,nr,nr,nr,nr,59,nr,nr,38,nr,nr,84,
06-12-2017,14,nr,52,28,nr,61,nr,45,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,43,57,47,39,nr,nr,56,59,nr,nr,nr,nr,56,nr,nr,34,nr,nr,71,
06-12-2017,15,nr,54,34,nr,60,nr,40,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,44,69,46,52,nr,nr,46,52,nr,nr,nr,nr,52,nr,nr,36,nr,nr,45,
06-12-2017,16,nr,49,32,nr,42,nr,41,nr,nr,nr,nr,nr,nr,nr,34,42,nr,nr,nr,nr,27,60,32,34,nr,nr,41,63,nr,nr,nr,nr,48,nr,nr,33,nr,nr,44,
06-12-2017,17,nr,42,22,nr,34,nr,25,nr,nr,nr,nr,nr,nr,nr,37,7,nr,nr,nr,nr,26,37,nr,25,nr,nr,40,56,nr,nr,nr,nr,43,nr,nr,34,nr,nr,41,
06-12-2017,18,nr,36,26,nr,35,nr,34,nr,nr,nr,nr,nr,nr,nr,39,27,nr,nr,nr,nr,26,32,nr,29,nr,nr,32,50,nr,nr,nr,nr,35,nr,nr,34,nr,nr,44,
06-12-2017,19,nr,46,33,nr,24,nr,25,nr,nr,nr,nr,nr,nr,nr,27,28,nr,nr,nr,nr,25,30,nr,18,nr,nr,29,52,nr,nr,nr,nr,40,nr,nr,29,nr,nr,38,
06-12-2017,20,nr,38,27,nr,27,nr,33,nr,nr,nr,nr,nr,nr,nr,30,29,nr,nr,nr,nr,21,31,21,21,nr,nr,38,34,nr,nr,nr,nr,38,nr,nr,26,nr,nr,37,
06-12-2017,21,nr,41,35,nr,33,nr,49,nr,nr,nr,nr,nr,nr,nr,33,33,nr,nr,nr,nr,35,29,13,22,nr,nr,41,27,nr,nr,nr,nr,36,nr,nr,37,nr,nr,50,
06-12-2017,22,nr,32,29,nr,34,nr,47,nr,nr,nr,nr,nr,nr,nr,38,34,nr,nr,nr,nr,35,27,10,32,nr,nr,44,31,nr,nr,nr,nr,37,nr,nr,43,nr,nr,58,
06-12-2017,23,nr,20,18,nr,33,nr,42,nr,nr,nr,nr,nr,nr,nr,43,38,nr,nr,nr,nr,30,20,5,32,nr,nr,48,25,nr,nr,nr,nr,34,nr,nr,42,nr,nr,60,
06-12-2017,24,nr,22,8,nr,38,nr,40,nr,nr,nr,nr,nr,nr,nr,59,36,13,nr,nr,nr,42,18,9,40,nr,nr,34,29,nr,nr,nr,nr,32,nr,nr,42,nr,nr,67,
07-12-2017,1,nr,22,11,nr,38,nr,41,nr,nr,nr,nr,nr,nr,nr,53,34,8,nr,nr,nr,46,22,6,51,nr,nr,26,24,nr,nr,nr,nr,35,nr,nr,44,nr,nr,108,
07-12-2017,2,nr,18,11,nr,31,nr,37,nr,nr,nr,nr,nr,nr,nr,59,33,7,nr,nr,nr,22,24,8,52,nr,nr,38,17,nr,nr,nr,nr,25,nr,nr,45,nr,nr,104,
07-12-2017,3,nr,14,9,nr,39,nr,26,nr,nr,nr,nr,nr,nr,nr,62,26,7,nr,nr,nr,49,30,8,57,nr,nr,49,16,nr,nr,nr,nr,28,nr,nr,37,nr,nr,70,
07-12-2017,4,nr,19,8,nr,25,nr,20,nr,nr,nr,nr,nr,nr,nr,55,28,7,nr,nr,nr,33,31,5,45,nr,nr,39,17,nr,nr,nr,nr,18,nr,nr,27,nr,nr,65,
07-12-2017,5,nr,19,10,nr,22,nr,18,nr,nr,nr,nr,nr,nr,nr,51,25,6,nr,nr,nr,29,24,6,44,nr,nr,46,17,nr,nr,nr,nr,15,nr,nr,30,nr,nr,60,
07-12-2017,6,nr,16,11,nr,28,nr,15,nr,nr,nr,nr,nr,nr,nr,51,26,8,nr,nr,nr,44,37,7,49,nr,nr,41,14,nr,nr,nr,nr,16,nr,nr,30,nr,nr,69,
07-12-2017,7,nr,11,13,nr,28,nr,14,nr,nr,nr,nr,nr,nr,nr,43,26,7,nr,nr,nr,46,28,9,45,nr,nr,34,19,nr,nr,nr,nr,27,nr,nr,26,nr,nr,75,
07-12-2017,8,nr,8,13,nr,27,nr,20,nr,nr,nr,nr,nr,nr,nr,54,25,6,nr,nr,nr,35,32,2,55,nr,nr,28,30,nr,nr,nr,nr,34,nr,nr,32,nr,nr,95,
07-12-2017,9,nr,16,10,nr,30,nr,20,nr,nr,nr,nr,nr,nr,nr,55,25,8,nr,nr,nr,36,30,10,46,nr,nr,47,23,nr,nr,nr,nr,40,nr,nr,19,nr,nr,82,
07-12-2017,10,nr,22,6,nr,27,nr,24,nr,nr,nr,nr,nr,nr,nr,50,23,6,nr,nr,nr,21,33,10,38,nr,nr,51,19,nr,nr,nr,nr,43,nr,nr,26,nr,nr,50,
07-12-2017,11,nr,28,8,nr,29,nr,27,nr,nr,nr,nr,nr,nr,nr,42,24,8,nr,nr,nr,31,27,26,10,nr,nr,36,24,nr,nr,nr,nr,44,nr,nr,9,nr,nr,42,
07-12-2017,12,nr,28,15,nr,22,nr,20,nr,nr,nr,nr,nr,nr,nr,26,18,10,nr,nr,nr,17,24,22,6,nr,nr,20,21,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,26,
07-12-2017,13,nr,21,14,nr,14,nr,11,nr,nr,nr,nr,nr,nr,nr,17,16,9,nr,nr,nr,5,20,15,7,nr,nr,15,15,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,18,
07-12-2017,14,nr,19,7,nr,13,nr,10,nr,nr,nr,nr,nr,nr,nr,18,27,11,nr,nr,nr,5,15,13,19,nr,nr,11,16,nr,nr,nr,nr,32,nr,nr,6,nr,nr,22,
07-12-2017,15,nr,17,22,nr,13,nr,11,nr,nr,nr,nr,nr,nr,nr,17,7,11,nr,nr,nr,9,19,9,20,nr,nr,18,14,nr,nr,nr,nr,28,nr,nr,12,nr,nr,21,
07-12-2017,16,nr,15,31,nr,15,nr,14,nr,nr,nr,nr,nr,nr,nr,19,13,12,nr,nr,nr,22,12,15,27,nr,nr,21,15,nr,nr,nr,nr,15,nr,nr,21,nr,nr,28,
07-12-2017,17,nr,8,17,nr,15,nr,17,nr,nr,nr,nr,nr,nr,nr,21,7,15,nr,nr,nr,nr,14,14,23,nr,nr,16,22,nr,nr,nr,nr,18,nr,nr,20,nr,nr,30,
07-12-2017,18,nr,15,28,nr,16,nr,21,nr,nr,nr,nr,nr,nr,nr,20,13,14,nr,nr,nr,nr,19,15,24,nr,nr,18,15,nr,nr,nr,nr,25,nr,nr,21,nr,nr,24,
07-12-2017,19,nr,16,25,nr,21,nr,23,nr,nr,nr,nr,nr,nr,nr,16,18,14,nr,nr,nr,26,17,18,20,nr,nr,21,18,nr,nr,nr,nr,9,nr,nr,23,nr,nr,27,
07-12-2017,20,nr,13,13,nr,21,nr,22,nr,nr,nr,nr,nr,nr,nr,21,19,14,nr,nr,nr,12,19,16,22,nr,nr,17,14,nr,nr,nr,nr,3,nr,nr,24,nr,nr,21,
07-12-2017,21,nr,14,15,nr,15,nr,22,nr,nr,nr,nr,nr,nr,nr,22,12,12,nr,nr,nr,8,22,12,21,nr,nr,15,24,nr,nr,nr,nr,26,nr,nr,24,nr,nr,22,
07-12-2017,22,nr,12,12,nr,22,nr,18,nr,nr,nr,nr,nr,nr,nr,19,16,12,nr,nr,nr,15,23,11,19,nr,nr,19,16,nr,nr,nr,nr,12,nr,nr,19,nr,nr,20,
07-12-2017,23,nr,13,9,nr,17,nr,16,nr,nr,nr,nr,nr,nr,nr,19,16,10,nr,nr,nr,26,21,11,19,nr,nr,24,23,nr,nr,nr,nr,8,nr,nr,16,nr,nr,20,
07-12-2017,24,nr,14,8,nr,20,nr,16,nr,nr,nr,nr,nr,nr,nr,18,12,11,nr,nr,nr,12,16,12,20,nr,nr,17,13,nr,nr,nr,nr,10,nr,nr,14,nr,nr,25,
08-12-2017,1,nr,12,15,nr,27,nr,18,nr,nr,nr,nr,nr,nr,nr,21,18,10,nr,nr,nr,15,18,10,18,nr,nr,15,13,nr,nr,nr,nr,13,nr,nr,10,nr,nr,29,
08-12-2017,2,nr,12,8,nr,23,nr,16,nr,nr,nr,nr,nr,nr,nr,19,19,9,nr,nr,nr,18,16,10,18,nr,nr,13,12,nr,nr,nr,nr,9,nr,nr,10,nr,nr,20,
08-12-2017,3,nr,12,9,nr,23,nr,20,nr,nr,nr,nr,nr,nr,nr,15,12,10,nr,nr,nr,8,10,9,18,nr,nr,15,12,nr,nr,nr,nr,14,nr,nr,8,nr,nr,25,
08-12-2017,4,nr,8,10,nr,10,nr,13,nr,nr,nr,nr,nr,nr,nr,16,7,8,nr,nr,nr,2,17,8,12,nr,nr,14,10,nr,nr,nr,nr,29,nr,nr,5,nr,nr,25,
08-12-2017,5,nr,8,8,nr,7,nr,15,nr,nr,nr,nr,nr,nr,nr,15,11,11,nr,nr,nr,10,15,12,15,nr,nr,8,13,nr,nr,nr,nr,31,nr,nr,4,nr,nr,24,
08-12-2017,6,nr,6,6,nr,10,nr,15,nr,nr,nr,nr,nr,nr,nr,20,16,10,nr,nr,nr,4,17,10,15,nr,nr,10,9,nr,nr,nr,nr,17,nr,nr,12,nr,nr,24,
08-12-2017,7,nr,8,12,nr,13,nr,10,nr,nr,nr,nr,nr,nr,nr,23,17,8,nr,nr,nr,24,16,12,16,nr,nr,18,18,nr,nr,nr,nr,20,nr,nr,9,nr,nr,34,
08-12-2017,8,nr,9,11,nr,20,nr,17,nr,nr,nr,nr,nr,nr,nr,15,19,8,nr,nr,nr,20,18,9,16,nr,nr,14,13,nr,nr,nr,nr,24,nr,nr,19,nr,nr,26,
08-12-2017,9,nr,12,6,nr,25,nr,14,nr,nr,nr,nr,nr,nr,nr,15,22,8,nr,nr,nr,19,24,4,8,nr,nr,18,22,nr,nr,nr,nr,15,nr,nr,4,nr,nr,23,
08-12-2017,10,nr,15,15,nr,23,nr,18,nr,nr,nr,nr,nr,nr,nr,12,13,6,nr,nr,nr,15,18,12,15,nr,nr,18,22,nr,nr,nr,nr,15,nr,nr,5,nr,nr,16,
08-12-2017,11,nr,19,20,nr,12,nr,18,nr,nr,nr,nr,nr,nr,nr,13,4,6,nr,nr,nr,8,13,9,17,nr,nr,11,26,nr,nr,nr,nr,9,nr,nr,6,nr,nr,14,
08-12-2017,12,nr,10,25,nr,12,nr,11,nr,nr,nr,nr,nr,nr,nr,11,8,6,nr,nr,nr,19,16,14,26,nr,nr,17,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,23,
08-12-2017,13,nr,nr,22,nr,14,nr,12,nr,nr,nr,nr,nr,nr,nr,21,6,nr,nr,nr,nr,nr,8,13,32,nr,nr,22,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,32,
08-12-2017,14,nr,nr,12,nr,13,nr,12,nr,nr,nr,nr,nr,nr,nr,16,3,nr,nr,nr,nr,nr,nr,9,16,nr,nr,17,nr,nr,nr,nr,nr,9,nr,nr,14,nr,nr,19,
08-12-2017,15,nr,nr,13,nr,10,nr,12,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,2,16,23,nr,nr,15,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,13,
08-12-2017,16,nr,nr,15,nr,8,nr,9,nr,nr,nr,nr,nr,nr,nr,12,3,3,nr,nr,nr,nr,5,22,20,nr,nr,8,2,nr,nr,nr,nr,11,nr,nr,14,nr,nr,17,
08-12-2017,17,nr,6,16,nr,7,nr,8,nr,nr,nr,nr,nr,nr,nr,10,8,5,nr,nr,nr,nr,5,12,21,nr,nr,9,5,nr,nr,nr,nr,7,nr,nr,9,nr,nr,8,
08-12-2017,18,nr,4,15,nr,5,nr,12,nr,nr,nr,nr,nr,nr,nr,8,13,4,nr,nr,nr,nr,4,10,10,nr,nr,3,1,nr,nr,nr,nr,15,nr,nr,14,nr,nr,6,
08-12-2017,19,nr,7,12,nr,5,nr,11,nr,nr,nr,nr,nr,nr,nr,6,3,7,nr,nr,nr,4,7,6,13,nr,nr,7,8,nr,nr,nr,nr,5,nr,nr,19,nr,nr,11,
08-12-2017,20,nr,4,7,nr,7,nr,9,nr,nr,nr,nr,nr,nr,nr,9,4,5,nr,nr,nr,10,5,3,15,nr,nr,10,4,nr,nr,nr,nr,4,nr,nr,10,nr,nr,12,
08-12-2017,21,nr,4,15,nr,3,nr,8,nr,nr,nr,nr,nr,nr,nr,6,6,5,nr,nr,nr,5,6,3,10,nr,nr,9,2,nr,nr,nr,nr,2,nr,nr,23,nr,nr,9,
08-12-2017,22,nr,6,nr,nr,6,nr,3,nr,nr,nr,nr,nr,nr,nr,7,9,4,nr,nr,nr,7,8,4,19,nr,nr,7,3,nr,nr,nr,nr,7,nr,nr,10,nr,nr,13,
08-12-2017,23,nr,6,5,nr,8,nr,6,nr,nr,nr,nr,nr,nr,nr,7,8,2,nr,nr,nr,6,6,5,12,nr,nr,13,6,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,
08-12-2017,24,nr,5,7,nr,7,nr,9,nr,nr,nr,nr,nr,nr,nr,14,9,3,nr,nr,nr,4,8,4,20,nr,nr,19,3,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,35,
09-12-2017,1,nr,10,5,nr,20,nr,15,nr,nr,nr,nr,nr,nr,nr,16,21,5,nr,nr,nr,19,14,9,24,nr,nr,37,7,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,31,
09-12-2017,2,nr,15,7,nr,16,nr,28,nr,nr,nr,nr,nr,nr,nr,14,17,5,nr,nr,nr,19,13,8,14,nr,nr,30,10,nr,nr,nr,nr,16,nr,nr,34,nr,nr,16,
09-12-2017,3,nr,10,7,nr,11,nr,21,nr,nr,nr,nr,nr,nr,nr,13,9,6,nr,nr,nr,13,6,10,16,nr,nr,nr,9,nr,nr,nr,nr,12,nr,nr,18,nr,nr,16,
09-12-2017,4,nr,9,9,nr,3,nr,9,nr,nr,nr,nr,nr,nr,nr,9,6,6,nr,nr,nr,14,3,10,17,nr,nr,5,6,nr,nr,nr,nr,13,nr,nr,14,nr,nr,19,
09-12-2017,5,nr,6,34,nr,4,nr,10,nr,nr,nr,nr,nr,nr,nr,10,8,8,nr,nr,nr,1,9,15,13,nr,nr,10,7,nr,nr,nr,nr,10,nr,nr,17,nr,nr,22,
09-12-2017,6,nr,16,36,nr,6,nr,11,nr,nr,nr,nr,nr,nr,nr,11,8,9,nr,nr,nr,18,7,16,13,nr,nr,14,15,nr,nr,nr,nr,16,nr,nr,20,nr,nr,19,
09-12-2017,7,nr,21,37,nr,14,nr,10,nr,nr,nr,nr,nr,nr,nr,12,14,15,nr,nr,nr,17,14,14,17,nr,nr,8,22,nr,nr,nr,nr,16,nr,nr,23,nr,nr,23,
09-12-2017,8,nr,16,18,nr,14,nr,12,nr,nr,nr,nr,nr,nr,nr,12,17,16,nr,nr,nr,10,9,20,11,nr,nr,20,18,nr,nr,nr,nr,15,nr,nr,21,nr,nr,18,
09-12-2017,9,nr,19,10,nr,17,nr,13,nr,nr,nr,nr,nr,nr,nr,14,23,13,nr,nr,nr,6,13,28,16,nr,nr,25,18,nr,nr,nr,nr,17,nr,nr,15,nr,nr,26,
09-12-2017,10,nr,17,6,nr,18,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,18,15,nr,nr,nr,6,14,22,17,nr,nr,19,20,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,41,
09-12-2017,11,nr,16,13,nr,23,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,20,10,nr,nr,nr,18,21,15,10,nr,nr,13,14,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,34,
09-12-2017,12,nr,11,13,nr,25,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,28,14,nr,nr,nr,25,17,7,15,nr,nr,22,6,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,37,
09-12-2017,13,nr,14,18,nr,20,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,36,14,nr,nr,nr,25,14,12,22,nr,nr,21,17,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,51,
09-12-2017,14,nr,24,18,nr,27,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,34,16,nr,nr,nr,25,19,15,26,nr,nr,19,10,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,32,
09-12-2017,15,nr,23,26,nr,25,nr,22,nr,nr,nr,nr,nr,nr,nr,27,34,14,nr,nr,nr,39,24,24,21,nr,nr,9,14,nr,nr,nr,nr,24,nr,nr,13,nr,nr,19,
09-12-2017,16,nr,26,24,nr,30,nr,22,nr,nr,nr,nr,nr,nr,nr,31,27,20,nr,nr,nr,29,29,22,11,nr,nr,14,27,nr,nr,nr,nr,26,nr,nr,18,nr,nr,23,
09-12-2017,17,nr,29,29,nr,45,nr,26,nr,nr,nr,nr,nr,nr,nr,34,31,26,nr,nr,nr,34,32,30,22,nr,nr,29,35,nr,nr,nr,nr,21,nr,nr,29,nr,nr,25,
09-12-2017,18,nr,36,34,nr,33,nr,32,nr,nr,nr,nr,nr,nr,nr,28,31,32,nr,nr,nr,36,22,27,26,nr,nr,37,24,nr,nr,nr,nr,20,nr,nr,42,nr,nr,29,
09-12-2017,19,nr,36,39,nr,28,nr,30,nr,nr,nr,nr,nr,nr,nr,30,28,32,nr,nr,nr,37,24,35,25,nr,nr,30,29,nr,nr,nr,nr,22,nr,nr,45,nr,nr,29,
09-12-2017,20,nr,36,25,nr,28,nr,33,nr,nr,nr,nr,nr,nr,nr,18,20,31,nr,nr,nr,17,23,33,25,nr,nr,7,32,nr,nr,nr,nr,18,nr,nr,44,nr,nr,16,
09-12-2017,21,nr,28,30,nr,13,nr,24,nr,nr,nr,nr,nr,nr,nr,11,13,22,nr,nr,nr,5,10,34,14,nr,nr,10,15,nr,nr,nr,nr,10,nr,nr,24,nr,nr,4,
09-12-2017,22,nr,12,18,nr,15,nr,20,nr,nr,nr,nr,nr,nr,nr,17,17,13,nr,nr,nr,11,15,26,16,nr,nr,15,17,nr,nr,nr,nr,8,nr,nr,17,nr,nr,23,
09-12-2017,23,nr,8,18,nr,13,nr,20,nr,nr,nr,nr,nr,nr,nr,19,14,7,nr,nr,nr,18,12,16,19,nr,nr,10,13,nr,nr,nr,nr,3,nr,nr,18,nr,nr,35,
09-12-2017,24,nr,5,5,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,18,11,25,nr,nr,nr,8,12,10,23,nr,nr,17,18,nr,nr,nr,nr,14,nr,nr,10,nr,nr,28,
10-12-2017,1,nr,3,11,nr,14,nr,23,nr,nr,nr,nr,nr,nr,nr,18,14,3,nr,nr,nr,21,12,9,16,nr,nr,26,8,nr,nr,nr,nr,12,nr,nr,22,nr,nr,24,
10-12-2017,2,nr,6,11,nr,13,nr,13,nr,nr,nr,nr,nr,nr,nr,22,13,3,nr,nr,nr,13,15,10,39,nr,nr,20,13,nr,nr,nr,nr,11,nr,nr,26,nr,nr,29,
10-12-2017,3,nr,11,11,nr,10,nr,15,nr,nr,nr,nr,nr,nr,nr,31,16,5,nr,nr,nr,11,9,13,30,nr,nr,21,8,nr,nr,nr,nr,8,nr,nr,24,nr,nr,29,
10-12-2017,4,nr,12,8,nr,14,nr,27,nr,nr,nr,nr,nr,nr,nr,27,11,5,nr,nr,nr,9,6,9,23,nr,nr,23,10,nr,nr,nr,nr,10,nr,nr,26,nr,nr,32,
10-12-2017,5,nr,13,6,nr,18,nr,29,nr,nr,nr,nr,nr,nr,nr,20,14,3,nr,nr,nr,22,6,11,17,nr,nr,12,13,nr,nr,nr,nr,3,nr,nr,22,nr,nr,8,
10-12-2017,6,nr,14,11,nr,15,nr,20,nr,nr,nr,nr,nr,nr,nr,18,8,4,nr,nr,nr,25,1,14,16,nr,nr,12,20,nr,nr,nr,nr,7,nr,nr,23,nr,nr,24,
10-12-2017,7,nr,12,9,nr,13,nr,24,nr,nr,nr,nr,nr,nr,nr,17,5,3,nr,nr,nr,8,6,18,23,nr,nr,12,17,nr,nr,nr,nr,9,nr,nr,25,nr,nr,33,
10-12-2017,8,nr,16,9,nr,5,nr,20,nr,nr,nr,nr,nr,nr,nr,20,9,2,nr,nr,nr,17,9,20,22,nr,nr,20,14,nr,nr,nr,nr,2,nr,nr,21,nr,nr,25,
10-12-2017,9,nr,19,8,nr,14,nr,14,nr,nr,nr,nr,nr,nr,nr,22,13,5,nr,nr,nr,8,10,25,16,nr,nr,28,16,nr,nr,nr,nr,11,nr,nr,14,nr,nr,18,
10-12-2017,10,nr,21,4,nr,10,nr,9,nr,nr,nr,nr,nr,nr,nr,29,13,5,nr,nr,nr,11,12,28,27,nr,nr,36,19,nr,nr,nr,nr,16,nr,nr,8,nr,nr,27,
10-12-2017,11,nr,22,21,nr,20,nr,9,nr,nr,nr,nr,nr,nr,nr,31,19,8,nr,nr,nr,21,21,24,28,nr,nr,41,16,nr,nr,nr,nr,16,nr,nr,13,nr,nr,42,
10-12-2017,12,nr,15,30,nr,12,nr,9,nr,nr,nr,nr,nr,nr,nr,32,13,10,nr,nr,nr,17,12,28,25,nr,nr,32,11,nr,nr,nr,nr,20,nr,nr,8,nr,nr,23,
10-12-2017,13,nr,18,33,nr,22,nr,3,nr,nr,nr,nr,nr,nr,nr,16,7,13,nr,nr,nr,18,16,23,27,nr,nr,16,6,nr,nr,nr,nr,15,nr,nr,7,nr,nr,12,
10-12-2017,14,nr,17,17,nr,25,nr,15,nr,nr,nr,nr,nr,nr,nr,16,20,10,nr,nr,nr,26,18,19,13,nr,nr,11,18,nr,nr,nr,nr,17,nr,nr,11,nr,nr,10,
10-12-2017,15,nr,17,14,nr,29,nr,13,nr,nr,nr,nr,nr,nr,nr,14,25,12,nr,nr,nr,18,20,26,11,nr,nr,21,20,nr,nr,nr,nr,22,nr,nr,17,nr,nr,11,
10-12-2017,16,nr,20,22,nr,26,nr,19,nr,nr,nr,nr,nr,nr,nr,20,13,17,nr,nr,nr,27,21,23,18,nr,nr,24,18,nr,nr,nr,nr,34,nr,nr,13,nr,nr,19,
10-12-2017,17,nr,19,25,nr,24,nr,23,nr,nr,nr,nr,nr,nr,nr,31,17,17,nr,nr,nr,25,21,17,25,nr,nr,33,16,nr,nr,nr,nr,21,nr,nr,17,nr,nr,26,
10-12-2017,18,nr,24,28,nr,31,nr,23,nr,nr,nr,nr,nr,nr,nr,20,23,25,nr,nr,nr,18,19,33,27,nr,nr,8,28,nr,nr,nr,nr,15,nr,nr,33,nr,nr,15,
10-12-2017,19,nr,25,36,nr,13,nr,22,nr,nr,nr,nr,nr,nr,nr,12,12,30,nr,nr,nr,14,15,31,21,nr,nr,11,22,nr,nr,nr,nr,15,nr,nr,38,nr,nr,9,
10-12-2017,20,nr,22,23,nr,20,nr,22,nr,nr,nr,nr,nr,nr,nr,12,16,25,nr,nr,nr,16,18,32,15,nr,nr,15,30,nr,nr,nr,nr,14,nr,nr,22,nr,nr,14,
10-12-2017,21,nr,21,41,nr,15,nr,24,nr,nr,nr,nr,nr,nr,nr,14,17,17,nr,nr,nr,16,11,22,13,nr,nr,15,22,nr,nr,nr,nr,26,nr,nr,25,nr,nr,10,
10-12-2017,22,nr,19,23,nr,12,nr,26,nr,nr,nr,nr,nr,nr,nr,14,19,12,nr,nr,nr,21,10,22,17,nr,nr,3,13,nr,nr,nr,nr,16,nr,nr,19,nr,nr,5,
10-12-2017,23,nr,12,23,nr,16,nr,17,nr,nr,nr,nr,nr,nr,nr,16,15,6,nr,nr,nr,10,15,18,18,nr,nr,8,18,nr,nr,nr,nr,15,nr,nr,15,nr,nr,18,
10-12-2017,24,nr,12,9,nr,16,nr,25,nr,nr,nr,nr,nr,nr,nr,19,17,6,nr,nr,nr,10,24,15,26,nr,nr,5,14,nr,nr,nr,nr,27,nr,nr,19,nr,nr,23,
11-12-2017,1,nr,13,15,nr,19,nr,16,nr,nr,nr,nr,nr,nr,nr,44,11,10,nr,nr,nr,15,14,17,49,nr,nr,9,13,nr,nr,nr,nr,20,nr,nr,20,nr,nr,17,
11-12-2017,2,nr,10,9,nr,35,nr,20,nr,nr,nr,nr,nr,nr,nr,31,50,8,nr,nr,nr,46,17,16,46,nr,nr,17,7,nr,nr,nr,nr,12,nr,nr,34,nr,nr,32,
11-12-2017,3,nr,12,9,nr,57,nr,42,nr,nr,nr,nr,nr,nr,nr,23,34,7,nr,nr,nr,21,20,14,52,nr,nr,14,12,nr,nr,nr,nr,9,nr,nr,47,nr,nr,25,
11-12-2017,4,nr,10,5,nr,43,nr,68,nr,nr,nr,nr,nr,nr,nr,23,33,2,nr,nr,nr,53,35,13,53,nr,nr,15,4,nr,nr,nr,nr,14,nr,nr,99,nr,nr,19,
