Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2014,20,10,nr,8,nr,nr,nr,nr,22,nr,13,nr,9,nr,22,nr,nr,nr,34,nr,14,nr,19,7,nr,11,21,nr,nr,12,14,nr,nr,17,7,22,
06-06-2014,21,10,nr,23,38,nr,nr,nr,18,nr,4,nr,5,17,23,nr,nr,nr,30,nr,16,nr,25,nr,nr,16,8,nr,nr,17,10,nr,nr,25,17,15,
06-06-2014,22,12,nr,11,19,nr,nr,nr,10,nr,17,nr,15,16,20,nr,nr,nr,20,nr,10,nr,20,5,nr,12,20,nr,nr,14,21,nr,nr,20,3,13,
06-06-2014,23,10,nr,16,13,nr,nr,nr,6,nr,nr,nr,11,18,18,nr,nr,nr,21,nr,11,nr,20,12,nr,15,10,nr,nr,13,19,nr,nr,6,nr,14,
06-06-2014,24,4,nr,8,14,nr,nr,nr,3,nr,5,nr,8,nr,8,nr,nr,nr,16,nr,12,nr,22,nr,nr,11,3,nr,nr,9,8,nr,nr,12,3,9,
07-06-2014,1,13,nr,1,23,nr,nr,nr,7,nr,2,nr,3,13,10,nr,nr,nr,17,nr,nr,nr,10,nr,nr,4,nr,nr,nr,22,1,nr,nr,nr,1,9,
07-06-2014,2,5,nr,4,nr,nr,nr,nr,10,nr,nr,nr,nr,12,11,nr,nr,nr,25,nr,8,nr,13,nr,nr,7,nr,nr,nr,18,nr,nr,nr,nr,8,7,
07-06-2014,3,8,nr,5,10,nr,nr,nr,19,nr,5,nr,nr,10,nr,nr,nr,nr,17,nr,nr,nr,11,nr,nr,2,nr,nr,nr,8,12,nr,nr,17,nr,23,
07-06-2014,4,12,nr,10,27,nr,nr,nr,14,nr,1,nr,nr,11,10,nr,nr,nr,27,nr,10,nr,8,nr,nr,2,nr,nr,nr,8,14,nr,nr,22,10,nr,
07-06-2014,5,9,nr,18,25,nr,nr,nr,8,nr,7,nr,1,13,17,nr,nr,nr,34,nr,7,nr,21,nr,nr,4,3,nr,nr,15,22,nr,nr,nr,30,20,
07-06-2014,6,13,nr,24,35,nr,nr,nr,12,nr,nr,nr,22,15,11,nr,nr,nr,33,nr,nr,nr,22,4,nr,13,24,nr,nr,25,15,nr,nr,12,18,23,
07-06-2014,7,27,nr,27,27,nr,nr,nr,18,nr,2,nr,31,22,24,nr,nr,nr,14,nr,16,nr,20,16,nr,19,22,nr,nr,27,24,nr,nr,29,32,16,
07-06-2014,8,22,nr,26,31,nr,nr,nr,18,nr,12,nr,16,20,14,nr,nr,nr,32,nr,20,nr,29,18,nr,17,22,nr,nr,23,5,nr,nr,20,25,16,
07-06-2014,9,21,nr,19,20,nr,nr,nr,19,nr,11,nr,11,24,9,nr,nr,nr,30,nr,15,nr,21,15,nr,19,3,nr,nr,31,14,nr,nr,18,11,17,
07-06-2014,10,22,nr,27,28,nr,nr,nr,20,nr,13,nr,21,17,22,nr,nr,nr,35,nr,13,nr,18,11,nr,14,nr,nr,nr,35,19,nr,nr,26,19,15,
07-06-2014,11,15,nr,22,20,nr,nr,nr,26,nr,20,nr,22,36,18,nr,nr,nr,19,nr,25,nr,nr,21,nr,27,12,nr,nr,38,9,nr,nr,nr,30,14,
07-06-2014,12,11,nr,30,nr,nr,nr,nr,36,nr,19,nr,21,16,12,nr,nr,nr,38,nr,33,nr,nr,19,nr,25,14,nr,nr,41,nr,nr,nr,38,20,12,
07-06-2014,13,14,nr,10,nr,nr,nr,nr,39,nr,17,nr,8,21,17,nr,nr,nr,23,nr,18,nr,nr,20,nr,15,33,nr,nr,33,24,nr,nr,37,17,17,
07-06-2014,14,18,nr,24,50,nr,nr,nr,10,nr,16,nr,18,24,19,nr,nr,nr,26,nr,27,nr,13,10,nr,27,60,nr,nr,26,38,nr,nr,nr,10,20,
07-06-2014,15,7,nr,1,23,nr,nr,nr,20,nr,20,nr,7,10,9,nr,nr,nr,28,nr,15,nr,19,22,nr,41,18,nr,nr,17,nr,nr,nr,38,27,18,
07-06-2014,16,nr,nr,6,20,nr,nr,nr,nr,nr,23,nr,5,nr,10,nr,nr,nr,9,nr,23,nr,19,nr,nr,25,24,nr,nr,22,nr,nr,nr,45,24,nr,
07-06-2014,17,13,nr,15,14,nr,nr,nr,nr,nr,19,nr,10,nr,35,nr,nr,nr,27,nr,27,nr,12,28,nr,36,4,nr,nr,24,11,nr,nr,36,1,13,
07-06-2014,18,24,nr,14,28,nr,nr,nr,21,nr,23,nr,17,nr,47,nr,nr,nr,27,nr,19,nr,nr,21,nr,17,28,nr,nr,30,29,nr,nr,18,23,46,
07-06-2014,19,15,nr,57,nr,nr,nr,nr,4,nr,15,nr,36,33,19,nr,nr,nr,33,nr,7,nr,18,4,nr,11,11,nr,nr,nr,39,nr,nr,16,43,23,
07-06-2014,20,19,nr,15,33,nr,nr,nr,23,nr,8,nr,23,16,17,nr,nr,nr,21,nr,5,nr,16,3,nr,3,nr,nr,nr,14,17,nr,nr,21,nr,25,
07-06-2014,21,15,nr,9,14,nr,nr,nr,22,nr,6,nr,25,17,15,nr,nr,nr,26,nr,10,nr,29,7,nr,11,nr,nr,nr,15,7,nr,nr,16,11,30,
07-06-2014,22,14,nr,24,nr,nr,nr,nr,nr,nr,4,nr,9,nr,14,nr,nr,nr,16,nr,9,nr,37,4,nr,23,19,nr,nr,nr,14,nr,nr,16,41,31,
07-06-2014,23,13,nr,8,22,nr,nr,nr,nr,nr,4,nr,9,20,17,nr,nr,nr,35,nr,8,nr,32,7,nr,9,22,nr,nr,nr,26,nr,nr,19,17,35,
07-06-2014,24,13,nr,25,35,nr,nr,nr,nr,nr,6,nr,16,26,18,nr,nr,nr,nr,nr,11,nr,6,3,nr,16,13,nr,nr,18,18,nr,nr,15,31,20,
08-06-2014,1,9,nr,18,19,nr,nr,nr,1,nr,2,nr,15,18,17,nr,nr,nr,25,nr,6,nr,14,6,nr,3,3,nr,nr,21,10,nr,nr,20,18,23,
08-06-2014,2,10,nr,23,7,nr,nr,nr,4,nr,11,nr,14,15,13,nr,nr,nr,32,nr,nr,nr,18,9,nr,nr,nr,nr,nr,38,16,nr,nr,13,11,8,
08-06-2014,3,5,nr,22,6,nr,nr,nr,6,nr,9,nr,10,16,11,nr,nr,nr,20,nr,7,nr,20,7,nr,3,5,nr,nr,48,20,nr,nr,nr,24,15,
08-06-2014,4,8,nr,24,19,nr,nr,nr,6,nr,6,nr,14,19,15,nr,nr,nr,7,nr,11,nr,12,5,nr,7,5,nr,nr,27,28,nr,nr,nr,23,40,
08-06-2014,5,11,nr,22,30,nr,nr,nr,4,nr,5,nr,16,20,11,nr,nr,nr,41,nr,10,nr,28,6,nr,9,2,nr,nr,27,24,nr,nr,12,23,33,
08-06-2014,6,17,nr,28,37,nr,nr,nr,14,nr,14,nr,19,24,24,nr,nr,nr,53,nr,22,nr,23,15,nr,16,13,nr,nr,41,35,nr,nr,37,20,28,
08-06-2014,7,24,nr,27,38,nr,nr,nr,21,nr,14,nr,23,33,30,nr,nr,nr,53,nr,21,nr,23,18,nr,22,18,nr,nr,72,40,nr,nr,27,49,33,
08-06-2014,8,19,nr,33,29,nr,nr,nr,19,nr,22,nr,15,52,30,nr,nr,nr,38,nr,26,nr,34,22,nr,27,24,nr,nr,85,38,nr,nr,22,40,29,
08-06-2014,9,21,nr,30,60,nr,nr,nr,29,nr,18,nr,12,47,36,nr,nr,nr,66,nr,28,nr,38,19,nr,26,25,nr,nr,81,40,nr,nr,27,51,27,
08-06-2014,10,19,nr,29,33,nr,nr,nr,31,nr,24,nr,20,45,41,nr,nr,nr,56,nr,33,nr,26,28,nr,32,27,nr,nr,104,24,nr,nr,49,33,47,
08-06-2014,11,11,nr,41,62,nr,nr,nr,20,nr,26,nr,34,48,45,nr,nr,nr,60,nr,40,nr,32,40,nr,42,36,nr,nr,61,16,nr,nr,51,37,43,
08-06-2014,12,13,nr,35,50,nr,nr,nr,43,nr,29,nr,41,64,40,nr,nr,nr,65,nr,45,nr,36,31,nr,40,28,nr,nr,54,19,nr,nr,53,34,48,
08-06-2014,13,16,nr,22,48,nr,nr,nr,32,nr,27,nr,33,50,35,nr,nr,nr,62,nr,38,nr,13,53,nr,19,35,nr,nr,46,4,nr,nr,56,19,41,
08-06-2014,14,6,nr,16,48,nr,nr,nr,2,nr,32,nr,29,44,25,nr,nr,nr,42,nr,38,nr,nr,25,nr,12,89,nr,nr,39,6,nr,nr,43,5,31,
08-06-2014,15,13,nr,18,37,nr,nr,nr,22,nr,46,nr,12,50,47,nr,nr,nr,44,nr,42,nr,nr,57,nr,nr,nr,nr,nr,25,28,nr,nr,51,26,39,
08-06-2014,16,35,nr,45,25,nr,nr,nr,6,nr,39,nr,78,36,16,nr,nr,nr,39,nr,19,nr,19,31,nr,nr,3,nr,nr,53,53,nr,nr,33,16,30,
08-06-2014,17,7,nr,47,38,nr,nr,nr,3,nr,30,nr,nr,25,29,nr,nr,nr,15,nr,16,nr,5,20,nr,24,9,nr,nr,26,26,nr,nr,14,32,7,
08-06-2014,18,3,nr,15,10,nr,nr,nr,nr,nr,5,nr,5,12,17,nr,nr,nr,14,nr,9,nr,5,13,nr,7,12,nr,nr,10,9,nr,nr,13,18,12,
08-06-2014,19,13,nr,9,7,nr,nr,nr,7,nr,8,nr,15,14,10,nr,nr,nr,19,nr,7,nr,22,6,nr,9,nr,nr,nr,8,nr,nr,nr,12,24,18,
08-06-2014,20,15,nr,24,18,nr,nr,nr,21,nr,9,nr,13,12,4,nr,nr,nr,13,nr,13,nr,16,7,nr,12,5,nr,nr,19,18,nr,nr,14,32,19,
08-06-2014,21,15,nr,12,32,nr,nr,nr,nr,nr,15,nr,19,14,15,nr,nr,nr,37,nr,13,nr,27,12,nr,12,15,nr,nr,25,14,nr,nr,21,26,26,
08-06-2014,22,21,nr,19,27,nr,nr,nr,5,nr,18,nr,14,21,14,nr,nr,nr,26,nr,12,nr,19,12,nr,21,13,nr,nr,36,34,nr,nr,16,44,68,
08-06-2014,23,15,nr,15,30,nr,nr,nr,18,nr,nr,nr,10,17,19,nr,nr,nr,36,nr,15,nr,19,14,nr,18,23,nr,nr,20,37,nr,nr,27,24,56,
08-06-2014,24,19,nr,6,26,nr,nr,nr,12,nr,4,nr,nr,20,24,nr,nr,nr,27,nr,14,nr,21,8,nr,13,15,nr,nr,19,53,nr,nr,40,13,nr,
09-06-2014,1,10,nr,8,27,nr,nr,nr,8,nr,8,nr,nr,18,23,nr,nr,nr,18,nr,12,nr,26,12,nr,17,21,nr,nr,18,39,nr,nr,23,32,nr,
09-06-2014,2,21,nr,4,18,nr,nr,nr,3,nr,10,nr,nr,20,25,nr,nr,nr,30,nr,12,nr,26,8,nr,12,7,nr,nr,17,7,nr,nr,28,11,nr,
09-06-2014,3,16,nr,8,15,nr,nr,nr,nr,nr,7,nr,1,18,16,nr,nr,nr,31,nr,9,nr,31,11,nr,7,5,nr,nr,10,18,nr,nr,10,17,nr,
09-06-2014,4,18,nr,11,15,nr,nr,nr,5,nr,6,nr,4,19,21,nr,nr,nr,15,nr,8,nr,31,9,nr,13,10,nr,nr,19,16,nr,nr,5,22,nr,
09-06-2014,5,17,nr,14,18,nr,nr,nr,9,nr,3,nr,18,19,21,nr,nr,nr,16,nr,10,nr,31,13,nr,6,15,nr,nr,30,22,nr,nr,11,40,nr,
09-06-2014,6,15,nr,41,33,nr,nr,nr,nr,nr,13,nr,27,21,24,nr,nr,nr,66,nr,nr,nr,37,30,nr,28,15,nr,nr,52,33,nr,nr,41,48,nr,
09-06-2014,7,25,nr,51,51,nr,nr,nr,35,nr,26,nr,87,30,24,nr,nr,nr,70,nr,33,nr,29,33,nr,23,29,nr,nr,125,32,nr,nr,39,62,nr,
09-06-2014,8,37,nr,75,51,nr,nr,nr,42,nr,20,nr,77,42,25,nr,nr,nr,32,nr,37,nr,33,29,nr,18,18,nr,nr,53,28,nr,nr,31,106,nr,
09-06-2014,9,25,nr,66,62,nr,nr,nr,21,nr,21,nr,14,52,23,nr,nr,nr,41,nr,34,nr,39,15,nr,26,26,nr,nr,148,31,nr,nr,29,63,nr,
09-06-2014,10,16,nr,65,34,nr,nr,nr,4,nr,23,nr,59,nr,29,nr,nr,nr,55,nr,45,nr,30,36,nr,26,29,nr,nr,80,30,nr,nr,58,81,nr,
09-06-2014,11,23,nr,70,65,nr,nr,nr,16,nr,25,nr,64,66,44,nr,nr,nr,75,nr,44,nr,33,35,nr,10,22,nr,nr,57,29,nr,nr,19,52,nr,
09-06-2014,12,16,nr,69,60,nr,nr,nr,20,nr,28,nr,53,59,30,nr,nr,nr,62,nr,33,nr,30,52,nr,nr,nr,nr,nr,81,50,nr,nr,8,45,nr,
09-06-2014,13,16,nr,46,40,nr,nr,nr,18,nr,33,nr,53,41,11,nr,nr,nr,23,nr,30,nr,27,53,nr,10,nr,nr,nr,64,34,nr,nr,19,39,nr,
09-06-2014,14,18,nr,48,23,nr,nr,nr,22,nr,42,nr,17,19,4,nr,nr,nr,nr,nr,32,nr,21,56,nr,10,nr,nr,nr,57,42,nr,nr,16,24,nr,
09-06-2014,15,12,nr,29,24,nr,nr,nr,21,nr,27,nr,nr,23,5,nr,nr,nr,39,nr,nr,nr,16,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
09-06-2014,16,19,nr,48,20,nr,nr,nr,14,nr,18,nr,9,15,17,nr,nr,nr,21,nr,46,nr,24,37,nr,13,4,nr,nr,52,14,nr,nr,12,33,nr,
09-06-2014,17,28,nr,13,30,nr,nr,nr,21,nr,30,nr,57,29,11,nr,nr,nr,nr,nr,85,nr,27,28,nr,12,11,nr,nr,40,63,nr,nr,17,69,nr,
09-06-2014,18,25,nr,88,24,nr,nr,nr,23,nr,20,nr,38,17,27,nr,nr,nr,nr,nr,35,nr,28,22,nr,28,20,nr,nr,40,41,nr,nr,12,31,nr,
09-06-2014,19,9,nr,30,nr,nr,nr,nr,23,nr,12,nr,30,15,26,nr,nr,nr,26,nr,11,nr,37,19,nr,22,28,nr,nr,35,19,nr,nr,11,24,nr,
09-06-2014,20,19,nr,33,31,nr,nr,nr,31,nr,17,nr,24,nr,23,nr,nr,nr,38,nr,nr,nr,30,19,nr,28,9,nr,nr,38,41,nr,nr,14,31,nr,
09-06-2014,21,36,nr,69,45,nr,nr,nr,23,nr,18,nr,50,29,27,nr,nr,nr,14,nr,nr,nr,30,19,nr,22,31,nr,nr,43,41,nr,nr,16,53,nr,
09-06-2014,22,31,nr,60,29,nr,nr,nr,16,nr,17,nr,40,20,36,nr,nr,nr,27,nr,42,nr,nr,21,nr,38,40,nr,nr,35,32,nr,nr,19,37,nr,
09-06-2014,23,34,nr,53,22,nr,nr,nr,nr,nr,15,nr,44,35,30,nr,nr,nr,19,nr,21,nr,24,23,nr,20,22,nr,nr,29,18,nr,nr,15,28,nr,
09-06-2014,24,28,nr,36,27,nr,nr,nr,8,nr,19,nr,40,16,19,nr,nr,nr,27,nr,21,nr,23,29,nr,16,15,nr,nr,28,29,nr,nr,16,14,59,
10-06-2014,1,36,nr,34,21,nr,nr,nr,5,nr,16,nr,31,23,17,nr,nr,nr,25,nr,13,nr,nr,25,nr,3,6,nr,nr,42,38,nr,nr,19,9,38,
10-06-2014,2,27,nr,35,13,nr,nr,nr,2,nr,20,nr,24,14,16,nr,nr,nr,8,nr,16,nr,22,28,nr,11,9,nr,nr,33,59,nr,nr,43,1,24,
10-06-2014,3,24,nr,28,27,nr,nr,nr,3,nr,12,nr,24,8,20,nr,nr,nr,31,nr,18,nr,7,21,nr,8,3,nr,nr,119,35,nr,nr,28,14,37,
10-06-2014,4,28,nr,22,17,nr,nr,nr,10,nr,20,nr,18,13,19,nr,nr,nr,nr,nr,15,nr,11,18,nr,12,14,nr,nr,42,21,nr,nr,43,15,25,
10-06-2014,5,28,nr,31,46,nr,nr,nr,nr,nr,21,nr,47,30,19,nr,nr,nr,nr,nr,20,nr,20,21,nr,9,3,nr,nr,42,27,nr,nr,19,31,87,
10-06-2014,6,29,nr,66,52,nr,nr,nr,8,nr,16,nr,49,34,15,nr,nr,nr,nr,nr,23,nr,26,30,nr,15,21,nr,nr,69,44,nr,nr,22,57,61,
10-06-2014,7,47,nr,125,73,nr,nr,nr,34,nr,28,nr,53,27,19,nr,nr,nr,53,nr,26,nr,35,43,nr,23,37,nr,nr,72,63,nr,nr,39,144,88,
10-06-2014,8,50,nr,102,104,nr,nr,nr,51,nr,35,nr,55,40,23,nr,nr,nr,79,nr,36,nr,47,46,nr,15,45,nr,nr,56,94,nr,nr,41,128,72,
10-06-2014,9,33,nr,78,69,nr,nr,nr,40,nr,38,nr,33,55,25,nr,nr,nr,46,nr,54,nr,22,50,nr,27,28,nr,nr,61,64,nr,nr,42,nr,80,
10-06-2014,10,14,nr,41,87,nr,nr,nr,33,nr,37,nr,26,74,47,nr,nr,nr,79,nr,52,nr,27,51,nr,49,34,nr,nr,62,60,nr,nr,52,nr,74,
10-06-2014,11,13,nr,31,89,nr,nr,nr,24,nr,33,nr,18,84,65,nr,nr,nr,83,nr,58,nr,36,41,nr,49,28,nr,nr,nr,18,nr,nr,74,nr,69,
10-06-2014,12,24,nr,61,78,nr,nr,nr,32,nr,36,nr,43,nr,43,nr,nr,nr,57,nr,64,nr,34,78,nr,34,11,nr,nr,60,27,nr,nr,71,nr,64,
10-06-2014,13,21,nr,49,61,nr,nr,nr,7,nr,34,nr,36,nr,37,nr,nr,nr,47,nr,52,nr,37,56,nr,58,44,nr,nr,58,17,nr,nr,68,nr,33,
10-06-2014,14,19,nr,49,34,nr,nr,nr,11,nr,37,nr,52,nr,27,nr,nr,nr,42,nr,69,nr,44,40,nr,42,9,nr,nr,57,27,nr,nr,52,nr,41,
10-06-2014,15,20,nr,27,31,nr,nr,nr,44,nr,45,nr,37,nr,21,nr,nr,nr,20,nr,23,nr,52,40,nr,27,nr,nr,nr,48,20,nr,nr,39,nr,67,
10-06-2014,16,19,nr,23,48,nr,nr,nr,43,nr,42,nr,33,nr,16,nr,nr,nr,27,nr,nr,nr,36,67,nr,22,38,nr,nr,48,nr,nr,nr,34,34,50,
10-06-2014,17,10,nr,26,42,nr,nr,nr,39,nr,36,nr,23,nr,33,nr,nr,nr,nr,nr,89,nr,14,59,nr,68,21,nr,nr,37,25,nr,nr,28,41,39,
10-06-2014,18,19,nr,49,40,nr,nr,nr,48,nr,34,nr,30,21,44,nr,nr,nr,nr,nr,25,nr,nr,34,nr,47,57,nr,nr,50,43,nr,nr,nr,42,53,
10-06-2014,19,24,nr,75,30,nr,nr,nr,16,nr,30,nr,68,17,31,nr,nr,nr,nr,nr,15,nr,29,25,nr,22,13,nr,nr,49,85,nr,nr,11,58,61,
10-06-2014,20,nr,nr,66,38,nr,nr,nr,15,nr,28,nr,53,19,51,nr,nr,nr,nr,nr,nr,nr,24,17,nr,41,25,nr,nr,83,24,nr,nr,17,60,31,
10-06-2014,21,nr,nr,36,16,nr,nr,nr,8,nr,14,nr,21,7,44,nr,nr,nr,12,nr,nr,nr,22,15,nr,17,26,nr,nr,42,17,nr,nr,20,49,19,
10-06-2014,22,nr,nr,11,20,nr,nr,nr,nr,nr,10,nr,21,18,15,nr,nr,nr,14,nr,nr,nr,20,11,nr,nr,6,nr,nr,18,14,nr,nr,17,40,37,
10-06-2014,23,nr,nr,nr,20,nr,nr,nr,7,nr,nr,nr,nr,9,3,nr,nr,nr,21,nr,nr,nr,35,3,nr,nr,nr,nr,nr,14,nr,nr,nr,16,34,13,
10-06-2014,24,nr,nr,11,27,nr,nr,nr,5,nr,2,nr,10,22,9,nr,nr,nr,37,nr,nr,nr,15,nr,nr,27,3,nr,nr,26,22,nr,nr,15,29,15,
11-06-2014,1,nr,nr,12,23,nr,nr,nr,nr,nr,2,nr,10,15,3,nr,nr,nr,16,nr,6,nr,nr,14,nr,4,3,nr,nr,17,28,nr,nr,12,23,9,
11-06-2014,2,nr,nr,23,15,nr,nr,nr,nr,nr,11,nr,nr,11,3,nr,nr,nr,15,nr,13,nr,nr,14,nr,3,2,nr,nr,10,29,nr,nr,7,16,28,
11-06-2014,3,nr,nr,24,19,nr,nr,nr,5,nr,8,nr,7,14,12,nr,nr,nr,35,nr,11,nr,nr,5,nr,11,3,nr,nr,19,28,nr,nr,19,26,20,
11-06-2014,4,nr,nr,19,33,nr,nr,nr,14,nr,10,nr,18,17,14,nr,nr,nr,44,nr,9,nr,21,11,nr,6,7,nr,nr,46,40,nr,nr,29,26,42,
11-06-2014,5,nr,nr,30,28,nr,nr,nr,17,nr,12,nr,19,20,15,nr,nr,nr,50,nr,14,nr,21,12,nr,nr,20,nr,nr,34,39,nr,nr,25,44,57,
11-06-2014,6,nr,nr,17,43,nr,nr,nr,51,nr,22,nr,42,23,24,nr,nr,nr,nr,nr,15,nr,33,28,nr,15,13,nr,nr,59,39,nr,nr,24,57,106,
11-06-2014,7,nr,nr,48,65,nr,nr,nr,102,nr,34,nr,46,44,38,nr,nr,nr,38,nr,25,nr,56,51,nr,37,47,nr,nr,55,62,nr,nr,24,70,110,
11-06-2014,8,nr,nr,96,72,nr,nr,nr,68,nr,30,nr,35,63,43,nr,nr,nr,65,nr,35,nr,85,38,nr,20,48,nr,nr,68,59,nr,nr,37,69,60,
11-06-2014,9,nr,nr,75,71,nr,nr,nr,46,nr,25,nr,34,64,31,nr,nr,nr,65,nr,40,nr,69,48,nr,43,31,nr,nr,59,59,nr,nr,49,44,87,
11-06-2014,10,nr,nr,57,75,nr,nr,nr,44,nr,26,nr,25,63,28,nr,nr,nr,43,nr,42,nr,48,46,nr,45,33,nr,nr,121,84,nr,nr,62,43,79,
11-06-2014,11,nr,nr,43,95,nr,nr,nr,66,nr,24,nr,29,46,36,nr,nr,nr,60,nr,55,nr,48,20,nr,76,33,nr,nr,73,84,nr,nr,48,50,98,
11-06-2014,12,nr,nr,50,109,nr,nr,nr,47,nr,27,nr,45,nr,33,nr,nr,nr,63,nr,68,nr,26,58,nr,58,42,nr,nr,76,30,nr,nr,68,49,58,
11-06-2014,13,nr,nr,54,72,nr,nr,nr,24,nr,42,nr,33,nr,38,nr,nr,nr,69,nr,84,nr,19,58,nr,42,48,nr,nr,75,35,nr,nr,70,29,30,
11-06-2014,14,nr,nr,36,65,nr,nr,nr,25,nr,51,nr,nr,83,34,nr,nr,nr,72,nr,39,nr,11,86,nr,20,20,nr,nr,50,9,nr,nr,44,22,70,
11-06-2014,15,nr,nr,nr,43,nr,nr,nr,77,nr,36,nr,nr,43,26,nr,nr,nr,55,nr,nr,nr,22,62,nr,8,9,nr,nr,39,nr,nr,nr,51,16,23,
11-06-2014,16,nr,nr,3,20,nr,nr,nr,29,nr,29,nr,nr,34,15,nr,nr,nr,55,nr,69,nr,28,25,nr,2,65,nr,nr,29,nr,nr,nr,32,27,36,
11-06-2014,17,nr,nr,26,31,nr,nr,nr,9,nr,29,nr,27,26,25,nr,nr,nr,23,nr,18,nr,46,13,nr,83,14,nr,nr,45,16,nr,nr,35,51,38,
11-06-2014,18,nr,nr,70,32,nr,nr,nr,6,nr,25,nr,61,47,42,nr,nr,nr,nr,nr,nr,nr,39,19,nr,41,15,nr,nr,41,46,nr,nr,nr,48,63,
11-06-2014,19,nr,nr,92,49,nr,nr,nr,38,nr,21,nr,66,57,38,nr,nr,nr,25,nr,26,nr,82,13,nr,30,nr,nr,nr,62,63,nr,nr,21,78,68,
11-06-2014,20,nr,nr,63,36,nr,nr,nr,48,nr,32,nr,61,16,35,nr,nr,nr,37,nr,27,nr,30,26,nr,51,72,nr,nr,45,32,nr,nr,25,42,40,
11-06-2014,21,nr,nr,60,31,nr,nr,nr,11,nr,17,nr,37,22,39,nr,nr,nr,32,nr,35,nr,28,28,nr,31,48,nr,nr,24,29,nr,nr,8,41,14,
11-06-2014,22,nr,nr,1,19,nr,nr,nr,5,nr,21,nr,15,25,18,nr,nr,nr,23,nr,35,nr,nr,21,nr,6,1,nr,nr,21,24,nr,nr,12,35,41,
11-06-2014,23,nr,nr,19,35,nr,nr,nr,6,nr,12,nr,16,32,18,nr,nr,nr,29,nr,nr,nr,19,15,nr,41,11,nr,nr,25,18,nr,nr,17,47,24,
11-06-2014,24,20,nr,24,18,nr,nr,nr,8,nr,8,nr,26,33,19,nr,nr,nr,36,nr,27,nr,28,16,nr,18,3,nr,nr,33,21,nr,nr,23,47,58,
12-06-2014,1,21,nr,26,22,nr,nr,nr,2,nr,12,nr,25,35,29,nr,nr,nr,40,nr,29,nr,19,17,nr,8,10,nr,nr,39,14,nr,nr,17,31,52,
12-06-2014,2,27,nr,22,17,nr,nr,nr,3,nr,18,nr,nr,40,27,nr,nr,nr,37,nr,27,nr,24,21,nr,9,4,nr,nr,29,21,nr,nr,33,14,18,
12-06-2014,3,21,nr,16,22,nr,nr,nr,4,nr,7,nr,8,37,26,nr,nr,nr,34,nr,51,nr,28,13,nr,11,6,nr,nr,28,34,nr,nr,16,28,52,
12-06-2014,4,21,nr,13,37,nr,nr,nr,20,nr,9,nr,14,33,31,nr,nr,nr,27,nr,36,nr,23,18,nr,11,19,nr,nr,31,32,nr,nr,28,29,29,
12-06-2014,5,25,nr,27,37,nr,nr,nr,33,nr,14,nr,15,34,27,nr,nr,nr,nr,nr,nr,nr,32,24,nr,17,21,nr,nr,31,36,nr,nr,29,47,30,
12-06-2014,6,30,nr,61,48,nr,nr,nr,49,nr,18,nr,42,31,26,nr,nr,nr,20,nr,42,nr,37,33,nr,18,24,nr,nr,47,44,nr,nr,28,93,45,
12-06-2014,7,41,nr,73,63,nr,nr,nr,57,nr,17,nr,91,40,29,nr,nr,nr,22,nr,18,nr,42,28,nr,24,42,nr,nr,88,63,nr,nr,50,133,87,
12-06-2014,8,34,nr,205,72,nr,nr,nr,63,nr,26,nr,70,60,36,nr,nr,nr,38,nr,63,nr,47,43,nr,34,21,nr,nr,86,64,nr,nr,46,158,84,
12-06-2014,9,38,nr,71,115,nr,nr,nr,48,nr,29,nr,44,77,42,nr,nr,nr,70,nr,45,nr,57,37,nr,38,41,nr,nr,66,81,nr,nr,67,93,81,
12-06-2014,10,22,nr,53,105,nr,nr,nr,53,nr,30,nr,27,90,58,nr,nr,nr,86,nr,29,nr,80,48,nr,32,46,nr,nr,74,64,nr,nr,53,74,111,
12-06-2014,11,22,nr,53,72,nr,nr,nr,40,nr,31,nr,27,84,53,nr,nr,nr,78,nr,96,nr,44,51,nr,43,41,nr,nr,74,59,nr,nr,55,83,108,
12-06-2014,12,20,nr,91,87,nr,nr,nr,40,nr,34,nr,32,90,58,nr,nr,nr,75,nr,70,nr,40,37,nr,41,51,nr,nr,71,65,nr,nr,62,45,92,
12-06-2014,13,17,nr,66,85,nr,nr,nr,17,nr,35,nr,59,61,31,nr,nr,nr,85,nr,58,nr,73,64,nr,37,54,nr,nr,83,27,nr,nr,37,11,80,
12-06-2014,14,21,nr,58,87,nr,nr,nr,50,nr,45,nr,54,76,20,nr,nr,nr,51,nr,76,nr,59,83,nr,30,45,nr,nr,87,24,nr,nr,43,30,78,
12-06-2014,15,21,nr,27,77,nr,nr,nr,39,nr,46,nr,48,61,21,nr,nr,nr,40,nr,33,nr,46,57,nr,27,47,nr,nr,69,25,nr,nr,43,19,68,
12-06-2014,16,24,nr,17,59,nr,nr,nr,20,nr,57,nr,35,62,28,nr,nr,nr,59,nr,89,nr,35,61,nr,29,35,nr,nr,54,5,nr,nr,49,13,79,
