Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-11-2021,2,nr,nr,11,nr,13,23,20,27,nr,nr,nr,nr,nr,30,nr,nr,5,nr,nr,nr,23,nr,4,22,8,28,19,nr,nr,nr,nr,nr,14,nr,nr,14,30,nr,nr,
06-11-2021,3,nr,nr,8,nr,15,17,11,18,nr,nr,nr,nr,nr,30,nr,nr,3,nr,nr,nr,21,nr,9,17,5,20,18,nr,nr,nr,nr,nr,14,nr,nr,19,33,nr,nr,
06-11-2021,4,nr,nr,7,nr,13,11,2,15,nr,nr,nr,nr,nr,24,nr,nr,6,nr,nr,nr,22,nr,11,28,9,13,14,nr,nr,nr,nr,nr,23,nr,nr,14,27,nr,nr,
06-11-2021,5,nr,nr,6,nr,16,17,13,20,nr,nr,nr,nr,nr,23,nr,nr,5,nr,nr,nr,22,nr,12,26,3,20,15,nr,nr,nr,nr,nr,41,nr,nr,18,24,nr,nr,
06-11-2021,6,nr,nr,7,nr,29,9,8,54,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,22,nr,5,16,6,21,19,nr,nr,nr,nr,nr,30,nr,nr,18,20,nr,nr,
06-11-2021,7,nr,nr,7,nr,22,18,8,52,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,19,nr,6,12,7,26,19,nr,nr,nr,nr,nr,18,nr,nr,16,15,nr,nr,
06-11-2021,8,nr,nr,12,nr,17,20,7,37,nr,nr,nr,nr,nr,18,nr,nr,7,nr,nr,nr,18,nr,6,21,7,17,23,nr,nr,nr,nr,nr,32,nr,nr,16,16,nr,nr,
06-11-2021,9,nr,nr,15,nr,19,27,nr,47,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,23,nr,10,22,12,28,23,nr,nr,nr,nr,nr,42,nr,nr,16,19,nr,nr,
06-11-2021,10,nr,nr,4,nr,25,28,8,39,nr,nr,nr,nr,nr,18,nr,nr,6,nr,nr,nr,34,nr,15,19,17,29,nr,nr,nr,nr,nr,nr,39,nr,nr,17,25,nr,nr,
06-11-2021,11,nr,nr,nr,nr,33,29,22,25,nr,nr,nr,nr,nr,34,nr,nr,3,nr,nr,nr,40,nr,9,35,22,29,28,nr,nr,nr,nr,nr,18,nr,nr,30,31,nr,nr,
06-11-2021,12,nr,nr,9,nr,20,22,21,11,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,28,nr,11,26,18,32,29,nr,nr,nr,nr,nr,38,nr,nr,26,31,nr,nr,
06-11-2021,13,nr,nr,22,nr,12,13,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,22,nr,5,21,12,26,9,nr,nr,nr,nr,nr,14,nr,nr,16,30,nr,nr,
06-11-2021,14,nr,nr,24,nr,12,14,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,17,nr,21,6,11,24,23,nr,nr,nr,nr,nr,25,nr,nr,11,26,nr,nr,
06-11-2021,15,nr,nr,21,nr,6,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,13,nr,19,8,17,19,30,nr,nr,nr,nr,nr,31,nr,nr,15,13,nr,nr,
06-11-2021,16,nr,nr,21,nr,12,19,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,20,nr,22,10,18,29,23,nr,nr,nr,nr,nr,26,nr,nr,14,9,nr,nr,
06-11-2021,17,nr,nr,22,nr,18,12,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,12,nr,14,8,18,nr,18,nr,nr,nr,nr,nr,13,nr,nr,9,11,nr,nr,
06-11-2021,18,nr,nr,17,nr,12,2,17,4,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,13,nr,15,10,16,12,15,nr,nr,nr,nr,nr,24,nr,nr,14,8,nr,nr,
06-11-2021,19,nr,nr,27,nr,9,6,12,13,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,16,nr,8,12,14,17,16,nr,nr,nr,nr,nr,5,nr,nr,11,11,nr,nr,
06-11-2021,20,nr,nr,27,nr,14,13,19,30,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,12,nr,2,10,15,15,10,nr,nr,nr,nr,nr,11,nr,nr,16,14,nr,nr,
06-11-2021,21,nr,nr,18,nr,9,9,20,28,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,11,nr,18,9,21,13,7,nr,nr,nr,nr,nr,10,nr,nr,15,10,nr,nr,
06-11-2021,22,nr,nr,16,nr,9,9,13,16,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,13,nr,12,7,10,11,10,nr,nr,nr,nr,nr,8,nr,nr,15,7,nr,nr,
06-11-2021,23,nr,nr,13,nr,8,8,11,15,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,9,nr,11,11,9,10,9,nr,nr,nr,nr,nr,7,nr,nr,9,8,nr,nr,
06-11-2021,24,nr,nr,14,nr,8,6,14,10,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,12,nr,11,8,12,11,7,nr,nr,nr,nr,nr,15,nr,nr,10,8,nr,nr,
07-11-2021,1,nr,nr,10,nr,11,13,6,8,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,5,nr,10,8,13,11,1,nr,nr,nr,nr,nr,15,nr,nr,9,9,nr,nr,
07-11-2021,2,nr,nr,18,nr,14,15,13,9,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,11,nr,9,6,13,12,12,nr,nr,nr,nr,nr,21,nr,nr,17,13,nr,nr,
07-11-2021,3,nr,nr,15,nr,13,15,18,15,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,14,nr,12,7,10,8,1,nr,nr,nr,nr,nr,18,nr,nr,16,13,nr,nr,
07-11-2021,4,nr,nr,15,nr,7,14,12,15,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,15,nr,13,6,11,12,10,nr,nr,nr,nr,nr,17,nr,nr,23,7,nr,nr,
07-11-2021,5,nr,nr,15,nr,10,12,11,12,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,14,nr,9,16,5,13,16,nr,nr,nr,nr,nr,12,nr,nr,18,12,nr,nr,
07-11-2021,6,nr,nr,12,nr,9,12,9,11,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,15,nr,17,21,13,14,19,nr,nr,nr,nr,nr,13,nr,nr,16,14,nr,nr,
07-11-2021,7,nr,nr,13,nr,16,21,9,10,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,18,nr,16,13,11,19,22,nr,nr,nr,nr,nr,15,nr,nr,20,20,nr,nr,
07-11-2021,8,nr,nr,13,nr,17,7,15,14,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,18,nr,12,13,12,19,24,nr,nr,nr,nr,nr,7,nr,nr,17,14,nr,nr,
07-11-2021,9,nr,nr,14,nr,20,16,9,31,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,18,nr,12,12,8,21,23,nr,nr,nr,nr,nr,10,nr,nr,12,16,nr,nr,
07-11-2021,10,nr,nr,7,nr,19,18,14,26,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,25,nr,17,16,19,26,26,nr,nr,nr,nr,nr,26,nr,nr,14,21,nr,nr,
07-11-2021,11,nr,nr,7,nr,28,24,14,24,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,28,nr,16,19,20,26,30,nr,nr,nr,nr,nr,35,nr,nr,22,27,nr,nr,
07-11-2021,12,nr,nr,3,nr,29,19,18,20,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,30,nr,21,25,24,31,33,nr,nr,nr,nr,nr,49,nr,nr,22,28,nr,nr,
07-11-2021,13,nr,nr,18,nr,14,17,21,15,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,26,nr,16,14,20,24,32,nr,nr,nr,nr,nr,26,nr,nr,15,29,nr,nr,
07-11-2021,14,nr,nr,25,nr,17,34,9,7,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,22,nr,5,19,12,27,10,nr,nr,nr,nr,nr,22,nr,nr,7,23,nr,nr,
07-11-2021,15,nr,nr,13,nr,12,26,8,5,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,24,nr,14,13,12,31,4,nr,nr,nr,nr,nr,21,nr,nr,9,20,nr,nr,
07-11-2021,16,nr,nr,15,nr,17,20,8,6,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,17,nr,23,10,19,23,9,nr,nr,nr,nr,nr,15,nr,nr,12,21,nr,nr,
07-11-2021,17,nr,nr,16,nr,21,4,16,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,23,6,18,19,17,nr,nr,nr,nr,nr,9,nr,nr,13,13,nr,nr,
07-11-2021,18,nr,nr,17,nr,25,12,13,4,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,11,nr,19,7,23,15,17,nr,nr,nr,nr,nr,nr,nr,nr,12,17,nr,nr,
07-11-2021,19,nr,nr,19,nr,14,21,17,38,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,12,nr,21,7,17,27,10,nr,nr,nr,nr,nr,2,nr,nr,14,12,nr,nr,
07-11-2021,20,nr,nr,20,nr,9,4,9,23,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,9,nr,29,8,9,22,21,nr,nr,nr,nr,nr,10,nr,nr,27,13,nr,nr,
07-11-2021,21,nr,nr,14,nr,6,7,12,5,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,7,nr,20,10,4,10,11,nr,nr,nr,nr,nr,4,nr,nr,8,7,nr,nr,
07-11-2021,22,nr,nr,6,nr,6,6,6,7,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,9,nr,nr,10,8,9,4,nr,nr,nr,nr,nr,11,nr,nr,6,6,nr,nr,
07-11-2021,23,nr,nr,3,nr,8,10,6,5,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,6,nr,7,8,7,8,5,nr,nr,nr,nr,nr,11,nr,nr,5,7,nr,nr,
07-11-2021,24,nr,nr,10,nr,nr,8,5,5,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,7,nr,5,14,9,12,4,nr,nr,nr,nr,nr,9,nr,nr,4,9,nr,nr,
08-11-2021,1,nr,nr,8,nr,nr,10,6,5,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,6,nr,1,9,10,14,4,nr,nr,nr,nr,nr,9,nr,nr,8,8,nr,nr,
08-11-2021,2,nr,nr,6,nr,nr,9,10,5,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,10,nr,14,7,10,6,6,nr,nr,nr,nr,nr,17,nr,nr,8,9,nr,nr,
08-11-2021,3,nr,nr,15,nr,10,16,9,6,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,12,nr,16,5,8,8,20,nr,nr,nr,nr,nr,12,nr,nr,13,4,nr,nr,
08-11-2021,4,nr,nr,9,nr,9,21,9,8,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,17,nr,14,16,9,10,13,nr,nr,nr,nr,nr,14,nr,nr,9,7,nr,nr,
08-11-2021,5,nr,nr,10,nr,13,20,10,5,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,18,nr,23,13,11,12,13,nr,nr,nr,nr,nr,17,nr,nr,12,17,nr,nr,
08-11-2021,6,nr,nr,14,nr,15,21,13,8,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,15,nr,20,18,13,19,17,nr,nr,nr,nr,nr,17,nr,nr,18,15,nr,nr,
08-11-2021,7,nr,nr,12,nr,14,25,15,17,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,18,nr,17,20,16,18,13,nr,nr,nr,nr,nr,16,nr,nr,13,25,nr,nr,
08-11-2021,8,nr,nr,12,nr,22,21,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,15,nr,7,19,11,31,16,nr,nr,nr,nr,nr,11,nr,nr,19,22,nr,nr,
08-11-2021,9,nr,nr,16,nr,21,18,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,30,nr,9,15,15,nr,21,nr,nr,nr,nr,nr,21,nr,nr,18,21,nr,nr,
08-11-2021,10,nr,nr,14,nr,35,29,13,32,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,29,nr,15,22,20,nr,54,nr,nr,nr,nr,nr,34,nr,nr,14,27,nr,nr,
08-11-2021,11,nr,nr,9,nr,38,41,24,33,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,31,nr,33,18,25,nr,59,nr,nr,nr,nr,nr,44,nr,nr,30,27,nr,nr,
08-11-2021,12,nr,nr,nr,nr,34,41,28,23,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,39,nr,24,31,nr,nr,37,nr,nr,nr,nr,nr,55,nr,nr,32,32,nr,nr,
08-11-2021,13,nr,nr,nr,nr,31,35,23,16,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,36,nr,30,24,29,37,18,nr,nr,nr,nr,nr,32,nr,nr,28,29,nr,nr,
08-11-2021,14,nr,nr,30,nr,28,24,16,13,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,42,nr,23,14,34,22,12,nr,nr,nr,nr,nr,27,nr,nr,23,27,nr,nr,
08-11-2021,15,nr,nr,24,nr,39,20,15,10,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,39,nr,23,14,28,30,7,nr,nr,nr,nr,nr,30,nr,nr,26,23,nr,nr,
08-11-2021,16,nr,nr,18,nr,32,27,24,7,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,37,nr,5,11,29,25,20,nr,nr,nr,nr,nr,20,nr,nr,nr,21,nr,nr,
08-11-2021,17,nr,nr,27,nr,32,21,25,6,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,31,nr,20,8,32,29,11,nr,nr,nr,nr,nr,21,nr,nr,nr,20,nr,nr,
08-11-2021,18,nr,nr,25,nr,21,18,18,21,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,19,nr,20,9,21,9,8,nr,nr,nr,nr,nr,30,nr,nr,nr,24,nr,nr,
08-11-2021,19,nr,nr,30,nr,15,13,25,27,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,23,nr,41,21,28,9,14,nr,nr,nr,nr,nr,38,nr,nr,nr,15,nr,nr,
08-11-2021,20,nr,nr,24,nr,19,13,18,21,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,22,nr,22,20,21,27,16,nr,nr,nr,nr,nr,17,nr,nr,nr,16,nr,nr,
08-11-2021,21,nr,nr,17,nr,13,15,18,17,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,15,nr,18,10,17,3,2,nr,nr,nr,nr,nr,21,nr,nr,nr,9,nr,nr,
08-11-2021,22,nr,nr,19,nr,16,13,10,12,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,14,nr,nr,13,14,9,10,nr,nr,nr,nr,nr,17,nr,nr,nr,13,nr,nr,
08-11-2021,23,nr,nr,15,nr,15,17,13,17,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,18,nr,nr,11,14,12,13,nr,nr,nr,nr,nr,16,nr,nr,nr,11,nr,nr,
08-11-2021,24,nr,nr,14,nr,17,12,10,25,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,13,nr,nr,13,13,19,10,nr,nr,nr,nr,nr,22,nr,nr,nr,15,nr,nr,
09-11-2021,1,nr,nr,7,nr,21,18,16,23,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,14,nr,nr,13,15,17,12,nr,nr,nr,nr,nr,24,nr,nr,nr,13,nr,nr,
09-11-2021,2,nr,nr,3,nr,19,19,24,17,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,20,nr,nr,14,14,20,24,nr,nr,nr,nr,nr,19,nr,nr,nr,12,nr,nr,
09-11-2021,3,nr,nr,4,nr,12,19,20,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,18,nr,nr,20,11,22,19,nr,nr,nr,nr,nr,12,nr,nr,nr,21,nr,nr,
09-11-2021,4,nr,nr,nr,nr,22,18,14,13,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,nr,22,13,23,20,nr,nr,nr,nr,nr,26,nr,nr,nr,16,nr,nr,
09-11-2021,5,nr,nr,9,nr,17,17,17,13,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,19,nr,nr,21,10,29,35,nr,nr,nr,nr,nr,25,nr,nr,nr,20,nr,nr,
09-11-2021,6,nr,nr,11,nr,16,10,16,15,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,23,nr,nr,25,9,26,27,nr,nr,nr,nr,nr,30,nr,nr,nr,15,nr,nr,
09-11-2021,7,nr,nr,11,nr,22,31,18,27,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,25,nr,nr,27,8,31,36,nr,nr,nr,nr,nr,45,nr,nr,nr,17,nr,nr,
09-11-2021,8,nr,nr,12,nr,25,38,14,20,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,30,nr,nr,23,16,34,40,nr,nr,nr,nr,nr,46,nr,nr,nr,26,nr,nr,
09-11-2021,9,nr,nr,17,nr,40,51,17,18,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,43,nr,nr,28,22,33,51,nr,nr,nr,nr,nr,45,nr,nr,nr,35,nr,nr,
09-11-2021,10,nr,nr,13,nr,56,47,20,31,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,58,nr,nr,49,31,49,64,nr,nr,nr,nr,nr,62,nr,nr,nr,55,nr,nr,
09-11-2021,11,nr,nr,12,nr,58,50,49,32,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,65,nr,nr,66,37,66,74,nr,nr,nr,nr,nr,62,nr,nr,nr,74,nr,nr,
09-11-2021,12,nr,nr,14,nr,57,60,52,49,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,75,nr,nr,60,44,68,71,nr,nr,nr,nr,nr,79,nr,nr,nr,59,nr,nr,
09-11-2021,13,nr,nr,35,nr,61,66,49,33,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,64,nr,nr,42,54,40,62,nr,nr,nr,nr,nr,55,nr,nr,nr,51,nr,nr,
09-11-2021,14,nr,nr,36,nr,51,31,33,36,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,59,nr,nr,40,43,36,32,nr,nr,nr,nr,nr,31,nr,nr,nr,43,nr,nr,
09-11-2021,15,nr,nr,31,nr,41,19,28,19,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,51,nr,nr,27,42,48,17,nr,nr,nr,nr,nr,28,nr,nr,nr,40,nr,nr,
09-11-2021,16,nr,nr,38,nr,38,35,29,2,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,31,nr,nr,15,39,27,12,nr,nr,nr,nr,nr,24,nr,nr,nr,30,nr,nr,
09-11-2021,17,nr,nr,34,nr,27,nr,31,3,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,22,nr,nr,13,39,22,10,nr,nr,nr,nr,nr,11,nr,nr,nr,17,nr,nr,
09-11-2021,18,nr,nr,34,nr,31,nr,23,8,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,19,nr,nr,10,37,23,14,nr,nr,nr,nr,nr,13,nr,nr,nr,16,nr,nr,
09-11-2021,19,nr,nr,30,nr,22,nr,21,25,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,15,nr,nr,8,26,25,8,nr,nr,nr,nr,nr,12,nr,nr,nr,12,nr,nr,
09-11-2021,20,nr,nr,25,nr,19,23,24,46,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,18,nr,nr,24,33,31,18,nr,nr,nr,nr,nr,18,nr,nr,nr,28,nr,nr,
09-11-2021,21,nr,nr,21,nr,18,12,27,33,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,14,nr,nr,14,31,28,6,nr,nr,nr,nr,nr,12,nr,nr,nr,19,nr,nr,
09-11-2021,22,nr,nr,16,nr,22,12,29,14,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,14,nr,nr,8,28,27,8,nr,nr,nr,nr,nr,15,nr,nr,nr,8,nr,nr,
09-11-2021,23,nr,nr,13,nr,15,16,19,9,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,18,nr,nr,8,18,12,11,nr,nr,nr,nr,nr,16,nr,nr,nr,14,nr,nr,
09-11-2021,24,nr,nr,12,nr,11,15,15,11,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,13,nr,nr,15,16,9,11,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,
10-11-2021,1,nr,nr,10,nr,11,20,17,13,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,11,nr,nr,19,18,10,10,nr,nr,nr,nr,nr,21,nr,nr,nr,15,nr,nr,
10-11-2021,2,nr,nr,11,nr,13,5,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,14,nr,nr,7,15,23,12,nr,nr,nr,nr,nr,19,nr,nr,19,15,nr,nr,
10-11-2021,3,nr,nr,10,nr,23,6,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,12,nr,nr,11,10,8,21,nr,nr,nr,nr,nr,15,nr,nr,23,14,nr,nr,
10-11-2021,4,nr,nr,13,nr,19,14,14,34,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,17,nr,nr,13,10,18,20,12,nr,nr,nr,nr,18,nr,nr,21,11,nr,nr,
10-11-2021,5,nr,nr,11,nr,19,20,13,14,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,17,nr,nr,17,12,19,18,11,nr,nr,nr,nr,19,nr,nr,21,21,nr,nr,
10-11-2021,6,nr,nr,8,nr,18,28,13,10,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,23,nr,nr,18,12,21,24,11,nr,nr,nr,nr,18,nr,nr,15,15,nr,nr,
10-11-2021,7,nr,nr,8,nr,16,32,7,13,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,26,nr,nr,16,8,25,40,12,nr,nr,nr,nr,36,nr,nr,21,16,nr,nr,
10-11-2021,8,nr,nr,9,nr,28,82,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,26,nr,nr,30,10,37,30,14,nr,nr,nr,nr,38,nr,nr,18,15,nr,nr,
10-11-2021,9,nr,nr,12,nr,28,32,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,46,nr,nr,27,13,31,35,14,nr,nr,nr,nr,72,nr,nr,23,25,nr,nr,
10-11-2021,10,nr,nr,14,nr,35,38,13,41,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,48,nr,nr,29,19,47,48,12,nr,nr,nr,nr,81,nr,nr,25,35,nr,nr,
10-11-2021,11,nr,nr,6,nr,41,45,27,41,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,42,nr,nr,40,29,53,37,24,nr,nr,nr,nr,68,nr,nr,22,39,nr,nr,
10-11-2021,12,nr,nr,12,nr,47,48,30,37,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,40,nr,nr,45,31,48,nr,25,nr,nr,nr,nr,80,nr,nr,33,46,nr,nr,
10-11-2021,13,nr,nr,32,nr,43,39,28,12,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,37,nr,nr,33,33,35,15,22,nr,nr,nr,nr,54,nr,nr,26,42,nr,nr,
10-11-2021,14,nr,nr,36,nr,30,39,26,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,37,nr,nr,31,36,24,24,29,nr,nr,nr,nr,39,nr,nr,25,35,nr,nr,
10-11-2021,15,nr,nr,32,nr,41,48,30,18,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,46,nr,nr,21,37,42,27,40,nr,nr,nr,nr,43,nr,nr,27,37,nr,nr,
10-11-2021,16,nr,nr,24,nr,36,47,23,17,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,45,nr,nr,31,39,34,37,27,nr,nr,nr,nr,34,nr,nr,32,31,nr,nr,
10-11-2021,17,nr,nr,29,nr,34,26,28,15,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,42,nr,32,26,33,31,23,47,nr,nr,nr,nr,42,nr,nr,26,36,nr,nr,
10-11-2021,18,nr,nr,33,nr,43,31,27,7,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,44,nr,29,24,41,34,20,39,nr,nr,nr,nr,43,nr,nr,30,33,nr,nr,
10-11-2021,19,nr,nr,20,nr,37,21,33,53,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,29,nr,16,20,41,29,18,38,nr,nr,nr,nr,35,nr,nr,31,19,nr,nr,
10-11-2021,20,nr,nr,17,nr,23,27,16,32,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,23,nr,17,22,20,15,28,27,nr,nr,nr,nr,22,nr,nr,18,23,nr,nr,
10-11-2021,21,nr,nr,24,nr,18,18,12,28,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,24,nr,19,20,20,21,27,29,nr,nr,nr,nr,12,nr,nr,14,20,nr,nr,
10-11-2021,22,nr,nr,23,nr,22,22,19,24,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,24,nr,20,18,25,20,25,15,nr,nr,nr,nr,18,nr,nr,16,25,nr,nr,
10-11-2021,23,nr,nr,19,nr,25,25,19,16,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,25,nr,24,24,22,30,32,21,nr,nr,nr,nr,23,nr,nr,19,22,nr,nr,
10-11-2021,24,nr,nr,13,nr,29,23,27,22,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,25,nr,18,21,24,18,34,17,nr,nr,nr,nr,24,nr,nr,23,24,nr,nr,
11-11-2021,1,nr,nr,13,nr,31,28,35,28,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,29,nr,20,25,17,22,30,14,nr,nr,nr,nr,22,nr,nr,27,25,nr,nr,
11-11-2021,2,nr,nr,16,nr,33,23,44,32,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,25,nr,18,28,26,39,30,13,nr,nr,nr,nr,19,nr,nr,44,28,nr,nr,
11-11-2021,3,nr,nr,19,nr,30,23,36,18,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,33,nr,15,26,26,28,28,15,nr,nr,nr,nr,17,nr,nr,32,29,nr,nr,
