Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2016,9,29,26,0,44,39,86,0,nr,0,nr,0,36,nr,nr,nr,0,41,9,31,0,0,nr,nr,46,12,0,nr,nr,nr,22,nr,0,0,13,nr,0,56,60,0,0,39,25,73,
06-06-2016,10,nr,31,0,36,53,72,0,nr,0,nr,0,43,30,nr,nr,0,58,12,34,0,0,nr,nr,53,20,0,nr,nr,nr,111,nr,0,0,37,nr,0,59,54,0,0,38,31,94,
06-06-2016,11,nr,22,0,33,60,68,0,nr,0,52,0,50,35,nr,nr,0,59,16,49,0,0,nr,nr,59,30,0,nr,nr,nr,81,nr,0,0,13,nr,0,65,63,0,0,78,33,99,
06-06-2016,12,40,43,0,37,73,77,0,nr,0,32,0,47,46,nr,nr,0,80,17,54,0,0,nr,nr,68,42,0,nr,nr,nr,75,nr,0,0,15,nr,0,85,59,0,0,69,55,110,
06-06-2016,13,46,44,0,45,76,77,0,nr,0,26,0,66,48,nr,nr,0,83,28,49,0,0,nr,nr,75,nr,0,nr,nr,nr,102,nr,0,0,17,nr,0,101,65,0,0,67,57,121,
06-06-2016,14,46,22,0,40,66,68,0,nr,0,24,0,67,32,nr,nr,0,58,24,41,0,0,nr,nr,60,34,0,nr,nr,nr,77,nr,0,0,12,nr,0,86,56,0,0,65,48,103,
06-06-2016,15,25,13,0,nr,38,76,0,nr,0,26,0,63,26,nr,nr,0,38,54,37,0,0,nr,nr,64,16,0,nr,nr,nr,46,nr,0,0,9,nr,0,70,37,0,0,42,35,113,
06-06-2016,16,37,20,0,18,52,86,0,nr,0,36,0,39,30,nr,nr,0,70,37,13,0,0,nr,nr,64,30,0,nr,nr,nr,45,nr,0,0,nr,nr,0,67,49,0,0,32,56,79,
06-06-2016,17,56,17,0,26,46,63,0,nr,0,41,0,26,34,nr,nr,0,56,16,46,0,0,nr,nr,42,22,0,nr,nr,nr,117,nr,0,0,nr,nr,0,54,42,0,0,42,44,96,
06-06-2016,18,51,18,0,28,24,46,0,nr,0,37,0,11,14,nr,nr,0,23,11,4,0,0,nr,nr,25,22,0,nr,nr,nr,49,nr,0,0,34,nr,0,53,16,0,0,48,13,90,
06-06-2016,19,36,20,0,41,27,63,0,nr,0,31,0,8,48,nr,nr,0,17,14,8,0,0,nr,nr,26,23,0,nr,nr,nr,49,nr,0,0,60,nr,0,49,31,0,0,31,46,74,
06-06-2016,20,52,32,0,34,39,56,0,nr,0,33,0,nr,68,nr,nr,0,42,15,41,0,0,nr,nr,32,21,0,nr,nr,nr,37,nr,0,0,102,nr,0,35,45,0,0,58,44,90,
06-06-2016,21,33,38,0,20,42,30,0,nr,0,35,0,nr,32,nr,nr,0,41,17,39,0,0,nr,nr,27,23,0,nr,nr,nr,39,nr,0,0,68,nr,0,28,26,0,0,46,71,74,
06-06-2016,22,25,38,0,28,43,35,0,nr,0,35,0,nr,28,nr,nr,0,38,17,38,0,0,nr,nr,25,32,0,nr,nr,nr,33,nr,0,0,41,nr,0,31,35,0,0,72,47,78,
06-06-2016,23,35,34,0,38,39,32,0,nr,0,34,0,nr,35,nr,nr,0,45,16,39,0,0,nr,nr,30,44,0,nr,nr,nr,41,nr,0,0,50,nr,0,38,44,0,0,53,57,95,
06-06-2016,24,66,31,0,31,38,29,0,nr,0,23,0,nr,17,nr,nr,0,46,16,41,0,0,nr,nr,36,41,0,nr,nr,nr,39,nr,0,0,50,nr,0,30,86,0,0,58,61,102,
07-06-2016,1,53,35,0,18,33,34,0,nr,0,23,0,nr,24,nr,nr,0,35,15,45,0,0,nr,60,31,44,0,nr,nr,nr,52,nr,0,0,38,nr,0,42,43,0,0,60,57,90,
07-06-2016,2,54,32,0,23,31,28,0,nr,0,20,0,nr,43,nr,nr,0,29,13,40,0,0,nr,51,29,37,0,nr,nr,nr,54,nr,0,0,17,nr,0,26,23,0,0,58,56,92,
07-06-2016,3,45,36,0,14,32,33,0,nr,0,21,0,nr,17,nr,nr,0,30,13,25,0,0,nr,47,22,27,0,nr,nr,nr,62,nr,0,0,3,nr,0,43,16,0,0,48,10,77,
07-06-2016,4,46,43,0,17,41,63,0,nr,0,27,0,nr,27,nr,nr,0,25,10,34,0,0,nr,41,20,32,0,nr,nr,nr,49,nr,0,0,24,nr,0,51,48,0,0,53,41,79,
07-06-2016,5,49,36,0,26,33,39,0,nr,0,34,0,nr,56,nr,nr,0,31,10,33,0,0,nr,59,30,28,0,nr,nr,nr,66,nr,0,0,47,nr,0,55,59,0,0,89,62,191,
07-06-2016,6,66,38,0,30,47,56,0,nr,0,43,0,nr,51,nr,nr,0,39,12,37,0,0,nr,67,43,38,0,nr,nr,nr,79,nr,0,0,46,nr,0,61,69,0,0,81,63,208,
07-06-2016,7,71,44,0,43,58,69,0,nr,0,72,0,nr,81,nr,nr,0,61,13,41,0,0,nr,85,30,41,0,nr,nr,nr,103,nr,0,0,58,nr,0,60,89,0,0,75,91,197,
07-06-2016,8,75,43,0,60,46,82,0,nr,0,70,0,nr,nr,nr,nr,0,49,14,55,0,0,nr,81,33,43,0,nr,nr,nr,117,nr,0,0,81,nr,0,73,63,0,0,79,117,147,
07-06-2016,9,57,54,0,48,59,92,0,nr,0,61,0,nr,nr,nr,nr,0,62,17,55,0,0,nr,96,50,53,0,nr,nr,nr,94,nr,0,0,69,nr,0,97,123,0,0,85,116,127,
07-06-2016,10,37,57,0,63,79,101,0,nr,0,82,0,nr,nr,nr,nr,0,89,23,77,0,0,nr,111,68,66,0,nr,nr,nr,nr,nr,0,0,72,nr,0,116,96,0,0,85,124,153,
07-06-2016,11,55,63,0,75,98,92,0,nr,0,83,0,nr,67,nr,nr,0,89,21,86,0,0,nr,110,78,72,0,nr,nr,nr,nr,nr,0,0,70,nr,0,94,80,0,0,104,nr,119,
07-06-2016,12,37,77,0,45,96,108,0,nr,0,78,0,nr,58,nr,nr,0,89,22,80,0,0,nr,111,65,36,0,nr,nr,nr,nr,nr,0,0,52,nr,0,72,50,0,0,101,nr,62,
07-06-2016,13,36,94,0,43,97,78,0,nr,0,64,0,nr,25,nr,nr,0,87,28,61,0,0,nr,88,75,54,0,nr,nr,nr,nr,nr,0,0,41,nr,0,72,46,0,0,67,nr,84,
07-06-2016,14,40,76,0,52,82,65,0,nr,0,55,0,nr,18,nr,nr,0,76,50,44,0,0,nr,104,69,77,0,nr,nr,nr,nr,nr,0,0,19,nr,0,63,42,0,0,79,nr,49,
07-06-2016,15,47,61,0,22,71,38,0,nr,0,47,0,nr,12,nr,nr,0,67,25,63,0,0,nr,73,52,42,0,nr,nr,nr,nr,nr,0,0,78,nr,0,44,31,0,0,48,40,52,
07-06-2016,16,55,21,0,25,45,50,0,nr,0,71,0,nr,26,nr,nr,0,42,18,73,0,0,nr,53,46,47,0,nr,nr,nr,nr,nr,0,0,103,nr,0,39,15,0,0,59,37,82,
07-06-2016,17,55,24,0,32,40,32,0,nr,0,18,0,nr,35,nr,nr,0,33,6,16,0,0,nr,34,40,37,0,nr,nr,nr,nr,nr,0,0,34,nr,0,41,6,0,0,48,27,51,
07-06-2016,18,22,32,0,40,38,40,0,nr,0,7,0,nr,57,nr,nr,0,34,6,nr,0,0,nr,41,33,35,0,nr,nr,nr,nr,nr,0,0,1,nr,0,47,25,0,0,33,52,59,
07-06-2016,19,21,22,0,50,36,56,0,nr,0,32,0,26,25,nr,nr,0,34,7,26,0,0,nr,30,42,32,0,nr,nr,nr,39,nr,0,0,7,nr,0,45,93,0,0,59,47,52,
07-06-2016,20,37,27,0,28,54,39,0,nr,0,47,0,33,24,nr,nr,0,40,9,46,0,0,nr,70,42,32,0,nr,nr,nr,34,nr,0,0,37,nr,0,40,13,0,0,50,32,47,
07-06-2016,21,37,42,0,22,44,42,0,nr,0,51,0,42,47,nr,nr,0,31,13,29,0,0,nr,44,36,26,0,nr,nr,nr,48,nr,0,0,34,nr,0,39,24,0,0,43,36,48,
07-06-2016,22,29,35,0,34,32,35,0,nr,0,18,0,24,43,nr,nr,0,25,28,24,0,0,nr,36,26,18,0,nr,nr,nr,40,nr,0,0,57,nr,0,115,28,0,0,47,49,72,
07-06-2016,23,31,22,0,26,40,40,0,nr,0,16,0,30,53,nr,nr,0,31,25,26,0,0,nr,45,35,12,0,nr,nr,nr,47,nr,0,0,33,nr,0,65,31,0,0,39,55,74,
07-06-2016,24,39,12,0,31,38,54,0,nr,0,7,0,41,49,nr,nr,0,37,17,36,0,0,nr,55,40,9,0,nr,nr,nr,41,nr,0,0,16,nr,0,44,53,0,0,33,49,82,
08-06-2016,1,54,3,0,28,28,80,0,nr,0,6,0,26,36,nr,nr,0,32,18,31,0,0,nr,52,48,10,0,nr,nr,nr,37,nr,0,0,1,nr,0,53,60,0,0,28,42,78,
08-06-2016,2,53,7,0,24,33,109,0,nr,0,13,0,19,27,nr,nr,0,35,9,30,0,0,nr,37,48,12,0,nr,nr,nr,32,nr,0,0,1,nr,0,45,54,0,0,35,37,76,
08-06-2016,3,34,21,0,23,55,57,0,nr,0,8,0,31,20,nr,nr,0,51,8,24,0,0,nr,46,43,27,0,nr,nr,nr,45,nr,0,0,1,nr,0,48,24,0,0,19,39,65,
08-06-2016,4,43,29,0,29,52,60,0,nr,0,19,0,43,24,nr,nr,0,51,8,28,0,0,nr,73,48,18,0,nr,nr,nr,42,nr,0,0,1,nr,0,39,56,0,0,20,38,103,
08-06-2016,5,49,28,0,34,45,44,0,nr,0,15,0,26,40,nr,nr,0,47,8,37,0,0,nr,60,48,14,0,nr,nr,nr,53,nr,0,0,11,nr,0,53,55,0,0,34,43,116,
08-06-2016,6,59,41,0,42,45,78,0,nr,0,47,0,9,58,nr,nr,0,45,8,40,0,0,nr,74,56,11,0,nr,nr,nr,63,nr,0,0,32,nr,0,83,59,0,0,44,84,127,
08-06-2016,7,56,32,0,72,60,69,0,nr,0,76,0,23,92,nr,nr,0,57,8,38,0,0,nr,86,54,21,0,nr,nr,nr,66,nr,0,0,53,nr,0,64,80,0,0,50,106,158,
08-06-2016,8,44,50,0,93,52,97,0,nr,0,66,0,20,89,nr,nr,0,57,9,27,0,0,nr,72,66,22,0,nr,nr,nr,49,nr,0,0,61,nr,0,88,99,0,0,67,131,120,
08-06-2016,9,34,51,0,88,63,nr,0,nr,0,46,0,22,72,nr,nr,0,62,12,44,0,0,nr,103,73,21,0,nr,nr,nr,16,nr,0,0,55,nr,0,115,50,0,0,78,99,90,
08-06-2016,10,39,48,0,75,60,nr,0,nr,0,37,0,62,90,nr,nr,0,71,20,40,0,0,nr,77,71,25,0,nr,nr,nr,43,nr,0,0,22,nr,0,100,68,0,0,78,81,81,
08-06-2016,11,33,30,0,51,57,nr,0,nr,0,22,0,72,72,nr,nr,0,70,22,41,0,0,nr,67,67,39,0,nr,nr,nr,62,nr,0,0,20,nr,0,100,65,0,0,51,66,90,
08-06-2016,12,31,49,0,29,65,nr,0,nr,0,37,0,56,51,nr,nr,0,71,26,45,0,0,nr,68,62,31,0,nr,nr,nr,54,nr,0,0,23,nr,0,69,54,0,0,56,44,94,
08-06-2016,13,35,57,0,29,71,nr,0,nr,0,34,0,41,39,nr,nr,0,74,35,40,0,0,nr,98,58,25,0,nr,nr,nr,47,nr,0,0,nr,nr,0,74,5,0,0,54,23,64,
08-06-2016,14,26,61,0,46,63,47,0,nr,0,17,0,39,43,nr,nr,0,58,45,36,0,0,nr,39,53,29,0,nr,nr,nr,29,nr,0,0,nr,nr,0,43,7,0,0,32,31,51,
08-06-2016,15,27,54,0,21,49,54,0,nr,0,58,0,43,38,nr,nr,0,44,44,22,0,0,nr,19,46,45,0,nr,nr,nr,38,nr,0,0,nr,nr,0,57,30,0,0,43,40,49,
08-06-2016,16,55,45,0,11,44,35,0,nr,0,61,0,55,9,nr,nr,0,44,39,25,0,0,nr,35,34,36,0,nr,nr,nr,28,nr,0,0,105,nr,0,32,24,0,0,33,25,35,
08-06-2016,17,45,38,0,22,53,41,0,nr,0,32,0,49,26,nr,nr,0,41,29,36,0,0,nr,53,45,22,0,nr,nr,nr,9,nr,0,0,38,nr,0,40,45,0,0,49,16,72,
08-06-2016,18,30,34,0,28,48,52,0,nr,0,53,0,31,35,nr,nr,0,38,27,42,0,0,nr,nr,45,22,0,nr,nr,nr,52,nr,0,0,18,nr,0,33,23,0,0,58,34,54,
08-06-2016,19,31,30,0,17,32,47,0,nr,0,20,0,27,72,nr,nr,0,32,25,28,0,0,nr,21,31,20,0,nr,nr,nr,32,nr,0,0,36,nr,0,27,64,0,0,29,68,30,
08-06-2016,20,62,29,0,50,35,31,0,nr,0,21,0,14,85,nr,nr,0,33,27,29,0,0,nr,17,35,17,0,nr,nr,nr,34,nr,0,0,14,nr,0,42,43,0,0,28,58,64,
08-06-2016,21,90,33,0,59,28,41,0,nr,0,45,0,33,104,nr,nr,0,23,16,25,0,0,nr,49,28,23,0,nr,nr,nr,47,nr,0,0,32,nr,0,67,44,0,0,34,44,73,
08-06-2016,22,146,25,0,59,31,31,0,nr,0,50,0,42,91,nr,nr,0,29,17,23,0,0,nr,35,29,23,0,nr,nr,nr,48,nr,0,0,45,nr,0,45,61,0,0,40,43,79,
08-06-2016,23,67,28,0,51,40,32,0,nr,0,40,0,34,87,nr,nr,0,33,17,36,0,0,nr,41,38,19,0,nr,nr,nr,57,nr,0,0,23,nr,0,42,34,0,0,32,72,64,
08-06-2016,24,67,28,0,45,43,39,0,nr,0,31,0,20,54,nr,nr,0,37,20,30,0,0,nr,67,42,23,0,nr,nr,nr,51,nr,0,0,24,nr,0,61,46,0,0,46,62,60,
09-06-2016,1,64,16,0,23,42,59,0,nr,0,31,0,21,44,nr,nr,0,38,17,37,0,0,nr,59,40,24,0,nr,nr,nr,51,nr,0,0,37,nr,0,54,46,0,0,48,53,86,
09-06-2016,2,67,30,0,30,40,71,0,nr,0,27,0,20,26,nr,nr,0,50,17,39,0,0,nr,50,37,16,0,nr,nr,nr,44,nr,0,0,45,nr,0,43,58,0,0,36,47,72,
09-06-2016,3,49,36,0,32,48,57,0,nr,0,4,0,28,39,nr,nr,0,48,12,42,0,0,nr,61,40,19,0,nr,nr,nr,44,nr,0,0,40,nr,0,48,39,0,0,31,37,55,
09-06-2016,4,43,41,0,32,50,55,0,nr,0,13,0,41,44,nr,nr,0,41,10,42,0,0,nr,31,42,18,0,nr,nr,nr,48,nr,0,0,30,nr,0,37,39,0,0,27,40,71,
09-06-2016,5,53,45,0,37,53,39,0,nr,0,17,0,45,57,nr,nr,0,42,9,39,0,0,nr,57,39,21,0,nr,nr,nr,44,nr,0,0,6,nr,0,41,41,0,0,38,51,80,
09-06-2016,6,58,43,0,51,53,67,0,nr,0,47,0,25,68,nr,nr,0,53,10,52,0,0,nr,80,54,17,0,nr,nr,nr,64,nr,0,0,25,nr,0,53,50,0,0,47,59,141,
09-06-2016,7,79,43,0,55,55,70,0,nr,0,89,0,12,95,nr,nr,0,60,13,51,0,0,nr,79,63,25,0,nr,nr,nr,85,nr,0,0,82,nr,0,75,73,0,0,59,87,168,
09-06-2016,8,73,46,0,53,63,86,0,nr,0,87,0,9,133,nr,nr,0,73,28,52,0,0,nr,102,71,41,0,nr,nr,nr,87,nr,0,0,48,nr,0,85,92,0,0,86,118,151,
09-06-2016,9,53,47,0,56,76,89,0,nr,0,76,0,26,116,nr,nr,0,76,21,66,0,0,nr,84,65,55,0,nr,nr,nr,65,nr,0,0,34,nr,0,104,98,0,0,84,69,nr,
09-06-2016,10,36,49,0,69,85,107,0,nr,0,55,0,40,120,nr,nr,0,72,20,54,0,0,nr,83,73,68,0,nr,nr,nr,41,nr,0,0,34,nr,0,115,68,0,0,86,74,nr,
09-06-2016,11,45,58,0,86,77,85,0,nr,0,54,0,61,102,nr,nr,0,53,25,46,0,0,nr,84,78,38,0,nr,nr,nr,59,nr,0,0,22,nr,0,121,77,0,0,nr,64,nr,
09-06-2016,12,60,67,0,50,58,85,0,nr,0,29,0,72,91,nr,nr,0,36,22,38,0,0,nr,64,71,40,0,nr,nr,nr,50,nr,0,0,27,nr,0,104,59,0,0,44,47,nr,
09-06-2016,13,31,80,0,50,51,75,0,nr,0,40,0,90,33,nr,nr,0,30,28,40,0,0,nr,54,63,55,0,nr,nr,nr,74,nr,0,0,77,nr,0,73,38,0,0,41,31,nr,
09-06-2016,14,24,55,0,27,54,56,0,nr,0,46,0,50,24,nr,nr,0,31,63,41,0,0,nr,63,36,41,0,nr,nr,nr,69,nr,0,0,30,nr,0,61,59,0,0,65,27,nr,
09-06-2016,15,37,27,0,6,47,35,0,nr,0,77,0,18,39,nr,nr,0,37,39,36,0,0,nr,46,33,26,0,nr,nr,nr,66,nr,0,0,22,nr,0,36,nr,0,0,44,65,nr,
09-06-2016,16,59,17,0,25,38,39,0,nr,0,51,0,17,32,nr,nr,0,36,20,20,0,0,nr,34,29,26,0,nr,nr,nr,58,nr,0,0,38,nr,0,48,43,0,0,33,55,42,
09-06-2016,17,54,25,0,30,34,49,0,nr,0,32,0,2,33,nr,nr,0,36,11,20,0,0,nr,18,41,38,0,nr,nr,nr,44,nr,0,0,46,nr,0,42,20,0,0,51,50,78,
09-06-2016,18,29,40,0,39,38,52,0,nr,0,23,0,15,35,nr,nr,0,21,12,29,0,0,nr,45,35,19,0,nr,nr,nr,43,nr,0,0,18,nr,0,66,50,0,0,nr,54,77,
09-06-2016,19,33,36,0,32,36,43,0,nr,0,44,0,36,47,nr,nr,0,12,11,37,0,0,nr,66,34,27,0,nr,nr,nr,53,nr,0,0,69,nr,0,61,56,0,0,16,79,53,
09-06-2016,20,36,41,0,47,50,37,0,nr,0,50,0,35,78,nr,nr,0,34,12,44,0,0,nr,88,40,26,0,nr,nr,nr,46,nr,0,0,56,nr,0,57,89,0,0,43,53,82,
09-06-2016,21,35,25,0,62,40,50,0,nr,0,54,0,23,60,nr,nr,0,35,12,54,0,0,nr,66,45,27,0,nr,nr,nr,31,nr,0,0,37,nr,0,64,50,0,0,46,54,70,
09-06-2016,22,41,27,0,57,46,58,0,nr,0,47,0,34,58,nr,nr,0,43,15,44,0,0,nr,40,54,22,0,nr,nr,nr,63,nr,0,0,31,nr,0,65,52,0,0,51,47,71,
09-06-2016,23,38,47,0,55,49,51,0,nr,0,nr,0,56,36,nr,nr,0,47,15,39,0,0,nr,64,48,21,0,nr,nr,nr,50,nr,0,0,33,nr,0,60,52,0,0,62,42,68,
09-06-2016,24,37,53,0,49,54,69,0,nr,0,29,0,46,26,nr,nr,0,50,19,40,0,0,nr,62,55,21,0,nr,nr,nr,64,nr,0,0,74,nr,0,49,51,0,0,71,52,64,
10-06-2016,1,51,51,0,37,55,54,0,nr,0,32,0,36,28,nr,nr,0,48,14,37,0,0,nr,60,48,18,0,nr,nr,nr,26,nr,0,0,nr,nr,0,58,36,0,0,55,46,51,
10-06-2016,2,35,22,0,33,43,42,0,nr,0,18,0,28,21,nr,nr,0,40,16,44,0,0,nr,57,40,16,0,nr,nr,nr,35,nr,0,0,3,nr,0,39,42,0,0,62,44,49,
10-06-2016,3,33,11,0,32,27,55,0,nr,0,15,0,46,32,nr,nr,0,36,17,33,0,0,nr,59,43,14,0,nr,nr,nr,26,nr,0,0,24,nr,0,54,35,0,0,13,59,57,
10-06-2016,4,38,7,0,31,16,66,0,nr,0,13,0,34,46,nr,nr,0,14,15,15,0,0,nr,28,34,14,0,nr,nr,nr,44,nr,0,0,33,nr,0,61,43,0,0,19,48,68,
10-06-2016,5,51,22,0,36,14,68,0,nr,0,32,0,23,70,nr,nr,0,14,14,20,0,0,nr,35,20,9,0,nr,nr,nr,32,nr,0,0,nr,nr,0,63,50,0,0,24,58,61,
10-06-2016,6,59,23,0,57,19,66,0,nr,0,32,0,21,92,nr,nr,0,18,18,19,0,0,nr,37,44,11,0,nr,nr,nr,76,nr,0,0,24,nr,0,65,68,0,0,29,49,88,
10-06-2016,7,60,23,0,54,31,72,0,nr,0,68,0,37,83,nr,nr,0,36,13,24,0,0,nr,89,36,10,0,nr,nr,nr,81,nr,0,0,33,nr,0,79,77,0,0,49,94,nr,
10-06-2016,8,59,24,0,48,40,61,0,nr,0,77,0,36,80,nr,nr,0,57,13,34,0,0,nr,74,48,18,0,nr,nr,nr,102,nr,0,0,30,nr,0,72,79,0,0,70,134,nr,
10-06-2016,9,67,30,0,56,54,60,0,nr,0,45,0,28,50,nr,nr,0,65,21,41,0,0,nr,84,57,21,0,nr,nr,nr,84,nr,0,0,42,nr,0,nr,88,0,0,67,97,nr,
10-06-2016,10,82,30,0,45,56,61,0,nr,0,53,0,nr,58,nr,nr,0,74,29,48,0,0,nr,89,60,31,0,nr,nr,nr,68,nr,0,0,42,nr,0,nr,66,0,0,40,63,nr,
10-06-2016,11,74,55,0,34,73,64,0,nr,0,33,0,nr,52,nr,nr,0,64,28,53,0,0,nr,89,64,44,0,nr,nr,nr,100,nr,0,0,17,nr,0,nr,59,0,0,29,51,nr,
10-06-2016,12,74,50,0,45,83,98,0,nr,0,37,0,nr,46,nr,nr,0,60,32,60,0,0,nr,82,65,38,0,nr,nr,nr,83,nr,0,0,37,nr,0,nr,72,0,0,54,65,nr,
10-06-2016,13,43,49,0,65,74,113,0,nr,0,48,0,nr,41,nr,nr,0,72,38,55,0,0,nr,112,76,35,0,nr,nr,nr,60,nr,0,0,46,nr,0,80,55,0,0,90,47,nr,
10-06-2016,14,53,46,0,88,59,87,0,nr,0,38,0,nr,75,nr,nr,0,67,39,52,0,0,nr,89,63,33,0,nr,nr,nr,72,nr,0,0,24,nr,0,90,77,0,0,60,71,nr,
10-06-2016,15,48,47,0,54,54,56,0,nr,0,57,0,nr,102,nr,nr,0,58,63,28,0,0,nr,103,54,35,0,nr,nr,nr,100,nr,0,0,nr,nr,0,63,73,0,0,77,95,98,
10-06-2016,16,61,57,0,47,59,53,0,nr,0,25,0,nr,42,nr,nr,0,48,50,39,0,0,nr,61,39,37,0,nr,nr,nr,84,nr,0,0,30,nr,0,63,35,0,0,53,71,111,
10-06-2016,17,38,66,0,38,64,87,0,nr,0,52,0,nr,66,nr,nr,0,61,35,57,0,0,nr,75,47,28,0,nr,nr,nr,72,nr,0,0,76,nr,0,74,104,0,0,55,87,131,
10-06-2016,18,32,59,0,43,51,58,0,nr,0,50,0,nr,38,nr,nr,0,37,39,63,0,0,nr,57,46,52,0,nr,nr,nr,29,nr,0,0,50,nr,0,58,45,0,0,45,28,33,
10-06-2016,19,38,32,0,25,35,52,0,nr,0,nr,0,nr,28,nr,nr,0,33,40,46,0,0,nr,54,38,nr,0,nr,nr,nr,51,nr,0,0,55,nr,0,64,18,0,0,39,42,38,
10-06-2016,20,41,34,0,34,40,41,0,nr,0,nr,0,nr,33,nr,nr,0,40,28,39,0,0,nr,35,32,nr,0,nr,nr,nr,33,nr,0,0,5,nr,0,59,32,0,0,51,45,45,
10-06-2016,21,48,37,0,47,35,54,0,nr,0,35,0,nr,50,nr,nr,0,38,21,27,0,0,nr,55,31,nr,0,nr,nr,nr,48,nr,0,0,75,nr,0,65,54,0,0,44,51,53,
10-06-2016,22,47,31,0,46,36,52,0,nr,0,42,0,nr,49,nr,nr,0,44,23,31,0,0,nr,60,38,32,0,nr,nr,nr,28,nr,0,0,64,nr,0,58,36,0,0,44,57,55,
10-06-2016,23,63,34,0,47,44,47,0,nr,0,47,0,nr,47,nr,nr,0,45,19,44,0,0,nr,55,41,36,0,nr,nr,nr,57,nr,0,0,14,nr,0,57,61,0,0,57,53,63,
10-06-2016,24,60,25,0,55,45,58,0,nr,0,46,0,nr,54,nr,nr,0,47,24,51,0,0,nr,51,46,27,0,nr,nr,nr,46,nr,0,0,43,nr,0,48,61,0,0,54,58,72,
11-06-2016,1,58,25,0,51,44,46,0,nr,0,37,0,nr,69,nr,nr,0,47,26,49,0,0,nr,60,49,9,0,nr,nr,nr,55,nr,0,0,34,nr,0,69,54,0,0,50,50,74,
11-06-2016,2,61,22,0,46,38,43,0,nr,0,24,0,nr,33,nr,nr,0,41,25,46,0,0,nr,52,41,13,0,nr,nr,nr,65,nr,0,0,21,nr,0,74,37,0,0,43,43,59,
11-06-2016,3,65,28,0,32,31,39,0,nr,0,31,0,nr,39,nr,nr,0,39,24,27,0,0,nr,38,36,8,0,nr,nr,nr,48,nr,0,0,20,nr,0,64,47,0,0,33,42,65,
11-06-2016,4,41,21,0,25,28,49,0,nr,0,24,0,nr,25,nr,nr,0,27,22,24,0,0,nr,36,31,3,0,nr,nr,nr,39,nr,0,0,21,nr,0,48,39,0,0,30,48,56,
11-06-2016,5,29,12,0,31,25,26,0,nr,0,32,0,nr,27,nr,nr,0,22,16,22,0,0,nr,39,31,3,0,nr,nr,nr,36,nr,0,0,9,nr,0,57,31,0,0,34,46,54,
11-06-2016,6,18,15,0,51,24,37,0,nr,0,26,0,nr,30,nr,nr,0,20,13,28,0,0,nr,27,26,3,0,nr,nr,nr,40,nr,0,0,19,nr,0,52,52,0,0,26,44,60,
11-06-2016,7,26,8,0,56,25,33,0,nr,0,42,0,nr,51,nr,nr,0,nr,15,18,0,0,nr,19,30,6,0,nr,nr,nr,36,nr,0,0,10,nr,0,42,70,0,0,36,29,64,
11-06-2016,8,27,16,0,41,22,37,0,nr,0,39,0,nr,56,nr,nr,0,nr,10,16,0,0,nr,25,27,8,0,nr,nr,nr,26,nr,0,0,8,nr,0,48,55,0,0,29,22,59,
11-06-2016,9,16,17,0,29,25,37,0,nr,0,40,0,nr,36,nr,nr,0,nr,10,22,0,0,nr,34,31,12,0,nr,nr,nr,33,nr,0,0,4,nr,0,75,35,0,0,23,52,79,
11-06-2016,10,15,22,0,37,37,42,0,nr,0,32,0,nr,45,nr,nr,0,nr,14,20,0,0,nr,51,49,15,0,nr,nr,nr,37,nr,0,0,6,nr,0,99,48,0,0,43,37,91,
11-06-2016,11,nr,34,0,29,38,47,0,nr,0,34,0,6,60,nr,nr,0,nr,14,9,0,0,nr,66,55,18,0,nr,nr,nr,43,nr,0,0,6,nr,0,118,52,0,0,31,40,106,
11-06-2016,12,9,36,0,44,46,63,0,nr,0,21,0,31,66,nr,nr,0,nr,15,21,0,0,nr,77,62,17,0,nr,nr,nr,nr,nr,0,0,43,nr,0,98,nr,0,0,58,32,104,
11-06-2016,13,22,43,0,38,50,69,0,nr,0,36,0,56,38,nr,nr,0,nr,15,29,0,0,nr,68,62,34,0,nr,nr,nr,41,nr,0,0,31,nr,0,111,6,0,0,67,28,90,
11-06-2016,14,46,31,0,22,51,88,0,nr,0,26,0,53,35,nr,nr,0,nr,20,39,0,0,nr,58,56,27,0,nr,nr,nr,31,nr,0,0,16,nr,0,67,22,0,0,44,29,79,
11-06-2016,15,34,27,0,26,56,56,0,nr,0,29,0,50,31,nr,nr,0,61,25,31,0,0,nr,37,59,26,0,nr,nr,nr,43,nr,0,0,19,nr,0,36,15,0,0,29,27,77,
11-06-2016,16,55,21,0,48,45,47,0,nr,0,18,0,61,59,nr,nr,0,25,22,18,0,0,nr,44,nr,19,0,nr,nr,nr,65,nr,0,0,64,nr,0,36,79,0,0,23,57,47,
11-06-2016,17,19,19,0,58,46,56,0,nr,0,12,0,65,15,nr,nr,0,29,14,25,0,0,nr,55,nr,16,0,nr,nr,nr,31,nr,0,0,10,nr,0,57,nr,0,0,26,24,51,
11-06-2016,18,16,25,0,26,36,40,0,nr,0,31,0,33,21,nr,nr,0,30,16,35,0,0,nr,14,nr,17,0,nr,nr,nr,38,nr,0,0,20,nr,0,46,55,0,0,37,12,44,
