Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-03-2012,16,59,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,46,50,34,nr,nr,nr,48,nr,51,nr,60,51,nr,23,48,nr,nr,52,39,nr,nr,nr,54,64,
06-03-2012,17,61,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,49,71,38,nr,nr,nr,72,nr,53,nr,63,48,nr,33,64,nr,nr,50,43,nr,nr,nr,37,47,
06-03-2012,18,67,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,111,68,47,nr,nr,nr,86,nr,67,nr,61,52,nr,124,59,nr,nr,53,45,nr,nr,nr,30,54,
06-03-2012,19,85,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,194,65,65,nr,nr,nr,82,nr,58,nr,144,66,nr,62,58,nr,nr,72,46,nr,nr,nr,83,105,
06-03-2012,20,97,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,86,60,53,nr,nr,nr,67,nr,50,nr,98,43,nr,45,43,nr,nr,81,132,nr,nr,nr,163,82,
06-03-2012,21,50,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,57,57,57,nr,nr,nr,70,nr,61,nr,84,42,nr,45,40,nr,nr,74,70,nr,nr,nr,98,90,
06-03-2012,22,47,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,50,62,52,nr,nr,nr,63,nr,72,nr,81,38,nr,70,63,nr,nr,84,36,nr,nr,nr,87,83,
06-03-2012,23,69,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,51,54,52,nr,nr,nr,71,nr,43,nr,85,31,nr,55,57,nr,nr,73,35,nr,nr,nr,38,103,
06-03-2012,24,67,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,48,48,42,nr,nr,nr,61,nr,39,nr,66,32,nr,56,50,nr,nr,67,64,nr,nr,nr,81,112,
07-03-2012,1,81,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,41,40,41,nr,nr,nr,63,nr,42,nr,88,33,nr,25,42,nr,nr,67,44,nr,nr,nr,72,93,
07-03-2012,2,43,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,36,50,52,nr,nr,nr,55,nr,33,nr,81,30,nr,26,50,nr,nr,51,38,nr,nr,nr,76,104,
07-03-2012,3,45,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,29,56,53,nr,nr,nr,53,nr,20,nr,93,25,nr,35,44,nr,nr,48,27,nr,nr,nr,51,83,
07-03-2012,4,39,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,29,50,39,nr,nr,nr,56,nr,16,nr,103,16,nr,37,31,nr,nr,40,51,nr,nr,nr,69,85,
07-03-2012,5,42,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,30,53,42,nr,nr,nr,51,nr,19,nr,86,21,nr,39,37,nr,nr,33,49,nr,nr,nr,81,107,
07-03-2012,6,51,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,35,44,48,nr,nr,nr,82,nr,24,nr,83,26,nr,32,45,nr,nr,49,66,nr,nr,nr,91,166,
07-03-2012,7,50,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,79,53,55,nr,nr,nr,128,nr,39,nr,119,36,nr,60,82,nr,nr,64,71,nr,nr,nr,103,186,
07-03-2012,8,73,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,144,57,67,nr,nr,nr,126,nr,46,nr,159,56,nr,78,89,nr,nr,84,103,nr,nr,nr,178,223,
07-03-2012,9,81,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,111,89,73,nr,nr,nr,106,nr,56,nr,151,46,nr,60,72,nr,nr,100,112,nr,nr,nr,216,195,
07-03-2012,10,92,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,109,86,76,nr,nr,nr,86,nr,85,nr,112,52,nr,58,85,nr,nr,95,170,nr,nr,nr,182,147,
07-03-2012,11,75,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,84,98,75,nr,nr,nr,83,nr,82,nr,71,50,nr,49,51,nr,nr,97,146,nr,nr,nr,156,97,
07-03-2012,12,50,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,42,45,43,nr,nr,nr,54,nr,52,nr,47,40,nr,26,28,nr,nr,58,132,nr,nr,nr,116,61,
07-03-2012,13,36,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,44,48,42,nr,nr,nr,58,nr,57,nr,45,48,nr,37,51,nr,nr,60,76,nr,nr,nr,35,47,
07-03-2012,14,32,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,44,44,34,nr,nr,nr,55,nr,62,nr,57,45,nr,32,49,nr,nr,61,45,nr,nr,nr,57,57,
07-03-2012,15,31,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,37,41,33,nr,nr,nr,51,nr,60,nr,58,52,nr,36,50,nr,nr,58,10,nr,nr,nr,57,66,
07-03-2012,16,37,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,45,51,44,nr,nr,nr,71,nr,51,nr,56,52,nr,30,51,nr,nr,61,47,nr,nr,nr,45,60,
07-03-2012,17,32,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,75,71,45,nr,nr,nr,73,nr,56,nr,67,57,nr,59,64,nr,nr,63,61,nr,nr,nr,60,58,
07-03-2012,18,36,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,168,80,60,nr,nr,nr,74,nr,51,nr,56,54,nr,124,68,nr,nr,61,55,nr,nr,nr,70,55,
07-03-2012,19,56,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,115,49,60,nr,nr,nr,65,nr,47,nr,90,61,nr,49,41,nr,nr,68,82,nr,nr,nr,129,90,
07-03-2012,20,66,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,117,61,47,nr,nr,nr,64,nr,39,nr,97,64,nr,43,53,nr,nr,86,55,nr,nr,nr,80,106,
07-03-2012,21,43,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,87,81,43,nr,nr,nr,63,nr,68,nr,65,44,nr,23,55,nr,nr,60,27,nr,nr,nr,85,84,
07-03-2012,22,46,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,51,50,42,nr,nr,nr,59,nr,45,nr,57,53,nr,47,61,nr,nr,59,39,nr,nr,nr,43,71,
07-03-2012,23,39,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,42,45,72,nr,nr,nr,68,nr,47,nr,55,49,nr,36,35,nr,nr,59,75,nr,nr,nr,53,75,
07-03-2012,24,39,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,33,49,62,nr,nr,nr,71,nr,46,nr,64,42,nr,45,39,nr,nr,42,80,nr,nr,nr,52,110,
08-03-2012,1,46,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,34,44,42,nr,nr,nr,54,nr,38,nr,73,36,nr,41,48,nr,nr,40,44,nr,nr,nr,69,88,
08-03-2012,2,48,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,32,43,38,nr,nr,nr,44,nr,32,nr,79,24,nr,31,52,nr,nr,44,32,nr,nr,nr,43,84,
08-03-2012,3,52,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,28,38,39,nr,nr,nr,55,nr,40,nr,74,17,nr,25,30,nr,nr,54,20,nr,nr,nr,44,75,
08-03-2012,4,48,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,37,48,41,nr,nr,nr,59,nr,49,nr,68,27,nr,24,37,nr,nr,51,32,nr,nr,nr,68,66,
08-03-2012,5,42,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,35,50,38,nr,nr,nr,61,nr,67,nr,69,22,nr,23,40,nr,nr,38,32,nr,nr,nr,72,113,
08-03-2012,6,49,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,48,57,42,nr,nr,nr,82,nr,21,nr,83,25,nr,21,67,nr,nr,40,39,nr,nr,nr,80,103,
08-03-2012,7,55,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,74,58,46,nr,nr,nr,105,nr,36,nr,81,36,nr,39,50,nr,nr,57,79,nr,nr,nr,113,156,
08-03-2012,8,69,nr,nr,117,nr,nr,nr,nr,nr,nr,nr,139,51,59,nr,nr,nr,132,nr,58,nr,93,61,nr,69,48,nr,nr,88,100,nr,nr,nr,199,250,
08-03-2012,9,78,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,99,nr,65,nr,nr,nr,91,nr,82,nr,99,41,nr,45,87,nr,nr,80,126,nr,nr,nr,172,220,
08-03-2012,10,81,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,70,nr,80,nr,nr,nr,89,nr,61,nr,114,58,nr,39,68,nr,nr,88,145,nr,nr,nr,133,100,
08-03-2012,11,58,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,81,nr,70,nr,nr,nr,85,nr,nr,nr,72,55,nr,22,nr,nr,nr,78,95,nr,nr,nr,78,70,
08-03-2012,12,79,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,55,73,36,nr,nr,nr,67,nr,nr,nr,41,41,nr,31,nr,nr,nr,73,76,nr,nr,nr,86,71,
08-03-2012,13,70,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,48,84,52,nr,nr,nr,74,nr,nr,nr,81,48,nr,30,36,nr,nr,100,59,nr,nr,106,59,72,
08-03-2012,14,47,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,73,59,48,nr,nr,nr,77,nr,11,nr,76,59,nr,55,46,nr,nr,95,47,nr,nr,99,94,69,
08-03-2012,15,52,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,69,69,51,nr,nr,nr,80,nr,73,nr,86,78,nr,40,86,nr,nr,93,59,nr,nr,84,53,68,
08-03-2012,16,62,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,103,66,50,nr,nr,nr,78,nr,71,nr,100,67,nr,30,57,nr,nr,83,50,nr,nr,80,59,66,
08-03-2012,17,59,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,77,67,47,nr,nr,nr,89,nr,67,nr,83,80,nr,43,85,nr,nr,68,52,nr,nr,71,53,64,
08-03-2012,18,78,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,94,64,55,nr,nr,nr,84,nr,72,nr,nr,88,nr,64,106,nr,nr,76,45,nr,nr,85,63,57,
08-03-2012,19,96,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,114,66,50,nr,nr,nr,87,nr,82,nr,nr,nr,nr,87,69,nr,nr,91,93,nr,nr,78,136,76,
08-03-2012,20,80,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,91,82,71,nr,nr,nr,132,nr,107,nr,nr,nr,nr,95,54,nr,nr,91,115,nr,nr,83,99,133,
08-03-2012,21,50,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,151,50,76,nr,nr,nr,73,nr,72,nr,75,nr,nr,95,77,nr,nr,81,87,nr,nr,99,75,114,
08-03-2012,22,43,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,24,68,56,nr,nr,nr,66,nr,52,nr,73,45,nr,45,129,nr,nr,58,57,nr,nr,78,52,81,
08-03-2012,23,47,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,30,28,36,nr,nr,nr,45,nr,30,nr,53,38,nr,26,58,nr,nr,55,51,nr,nr,nr,32,50,
08-03-2012,24,45,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,34,61,39,nr,nr,nr,54,nr,35,nr,56,39,nr,27,34,nr,nr,44,54,nr,nr,51,70,37,
09-03-2012,1,39,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,37,52,45,nr,nr,nr,59,nr,38,nr,69,42,nr,24,40,nr,nr,57,56,nr,nr,56,95,53,
09-03-2012,2,39,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,16,53,49,nr,nr,nr,58,nr,62,nr,57,37,nr,21,38,nr,nr,29,28,nr,nr,58,66,38,
09-03-2012,3,40,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,12,43,46,nr,nr,nr,53,nr,33,nr,48,31,nr,35,31,nr,nr,49,47,nr,nr,57,88,52,
09-03-2012,4,40,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,27,38,38,nr,nr,nr,44,nr,29,nr,53,26,nr,17,34,nr,nr,39,48,nr,nr,nr,99,69,
09-03-2012,5,44,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,19,42,43,nr,nr,nr,55,nr,40,nr,69,27,nr,16,47,nr,nr,28,45,nr,nr,49,61,73,
09-03-2012,6,43,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,26,55,52,nr,nr,nr,84,nr,30,nr,72,31,nr,36,54,nr,nr,29,69,nr,nr,48,40,82,
09-03-2012,7,44,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,49,59,52,nr,nr,nr,158,nr,42,nr,116,42,nr,43,58,nr,nr,57,99,nr,nr,66,6,133,
09-03-2012,8,66,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,108,68,74,nr,nr,nr,135,nr,61,nr,115,55,nr,73,95,nr,nr,71,88,nr,nr,96,175,159,
09-03-2012,9,79,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,68,61,93,nr,nr,nr,138,nr,75,nr,115,66,nr,57,106,nr,nr,94,136,nr,nr,118,150,144,
09-03-2012,10,81,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,58,91,67,nr,nr,nr,120,nr,58,nr,147,65,nr,54,60,nr,nr,85,135,nr,nr,124,138,192,
09-03-2012,11,66,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,54,82,93,nr,nr,nr,nr,nr,58,nr,95,75,nr,43,40,nr,nr,126,71,nr,nr,125,65,119,
09-03-2012,12,69,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,113,79,68,nr,nr,nr,nr,nr,57,nr,116,63,nr,46,83,nr,nr,116,43,nr,nr,90,47,64,
09-03-2012,13,67,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,67,73,41,nr,nr,nr,nr,nr,59,nr,137,48,nr,16,83,nr,nr,78,89,nr,nr,90,83,72,
09-03-2012,14,63,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,63,62,33,nr,nr,nr,60,nr,74,nr,107,62,nr,19,51,nr,nr,86,61,nr,nr,77,93,74,
09-03-2012,15,49,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,55,68,36,nr,nr,nr,63,nr,48,nr,126,65,nr,28,54,nr,nr,80,117,nr,nr,nr,96,94,
09-03-2012,16,55,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,92,78,47,nr,nr,nr,79,nr,47,nr,121,60,nr,48,160,nr,nr,86,90,nr,nr,119,117,107,
09-03-2012,17,92,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,142,69,58,nr,nr,nr,123,nr,nr,nr,155,81,nr,99,134,nr,nr,112,93,nr,nr,150,214,166,
09-03-2012,18,110,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,122,149,112,nr,nr,nr,202,nr,125,nr,148,111,nr,145,202,nr,nr,133,125,nr,nr,234,176,183,
09-03-2012,19,102,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,116,113,95,nr,nr,nr,131,nr,108,nr,110,108,nr,104,80,nr,nr,100,76,nr,nr,118,98,112,
09-03-2012,20,71,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,117,104,77,nr,nr,nr,115,nr,96,nr,92,94,nr,138,146,nr,nr,96,44,nr,nr,87,69,68,
09-03-2012,21,64,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,88,98,69,nr,nr,nr,86,nr,29,nr,69,54,nr,nr,59,nr,nr,95,53,nr,nr,71,55,57,
09-03-2012,22,40,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,46,69,69,nr,nr,nr,96,nr,58,nr,65,66,nr,46,39,nr,nr,63,53,nr,nr,82,69,44,
09-03-2012,23,34,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,42,56,54,nr,nr,nr,80,nr,67,nr,53,54,nr,43,41,nr,nr,59,58,nr,nr,63,125,50,
09-03-2012,24,59,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,28,42,47,nr,nr,nr,65,nr,45,nr,45,52,nr,41,54,nr,nr,30,33,nr,nr,54,55,48,
10-03-2012,1,70,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,30,30,36,nr,nr,nr,39,nr,33,nr,40,38,nr,44,43,nr,nr,28,12,nr,nr,42,7,49,
10-03-2012,2,46,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,5,23,26,nr,nr,nr,30,nr,29,nr,43,32,nr,8,41,nr,nr,28,nr,nr,nr,26,nr,49,
10-03-2012,3,62,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,14,29,21,nr,nr,nr,49,nr,37,nr,27,27,nr,10,25,nr,nr,33,23,nr,nr,23,7,47,
10-03-2012,4,60,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,29,37,26,nr,nr,nr,47,nr,20,nr,21,25,nr,10,12,nr,nr,41,13,nr,nr,25,10,31,
10-03-2012,5,33,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,33,43,29,nr,nr,nr,37,nr,32,nr,20,23,nr,23,16,nr,nr,38,36,nr,nr,25,11,48,
10-03-2012,6,25,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,41,48,36,nr,nr,nr,47,nr,40,nr,35,24,nr,29,nr,nr,nr,nr,36,nr,nr,23,26,30,
10-03-2012,7,40,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,48,37,36,nr,nr,nr,61,nr,36,nr,53,36,nr,28,38,nr,nr,32,24,nr,nr,26,41,59,
10-03-2012,8,50,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,59,39,41,nr,nr,nr,63,nr,36,nr,70,40,nr,28,50,nr,nr,41,33,nr,nr,47,82,74,
10-03-2012,9,78,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,51,55,43,nr,nr,nr,71,nr,36,nr,58,42,nr,49,107,nr,nr,58,60,nr,nr,60,88,95,
10-03-2012,10,66,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,50,nr,52,nr,nr,nr,87,nr,46,nr,55,50,nr,50,131,nr,nr,67,69,nr,nr,72,79,77,
10-03-2012,11,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,74,67,68,nr,nr,nr,104,nr,73,nr,76,67,nr,53,89,nr,nr,74,91,nr,nr,75,98,94,
10-03-2012,12,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,125,72,nr,nr,nr,112,nr,88,nr,74,83,nr,58,48,nr,nr,82,59,nr,nr,85,106,93,
10-03-2012,13,61,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,55,147,68,nr,nr,nr,97,nr,67,nr,70,75,nr,45,55,nr,nr,95,41,nr,nr,87,64,111,
10-03-2012,14,51,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,42,124,52,nr,nr,nr,86,nr,71,nr,75,65,nr,40,49,nr,nr,73,60,nr,nr,74,32,98,
10-03-2012,15,53,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,57,98,47,nr,nr,nr,91,nr,nr,nr,76,48,nr,40,70,nr,nr,71,24,nr,nr,68,42,74,
10-03-2012,16,58,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,62,65,53,nr,nr,nr,94,nr,77,nr,75,76,nr,76,84,nr,nr,86,18,nr,nr,86,41,71,
10-03-2012,17,58,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,75,77,75,nr,nr,nr,99,nr,68,nr,95,87,nr,121,87,nr,nr,85,51,nr,nr,92,69,85,
10-03-2012,18,104,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,105,98,88,nr,nr,nr,82,nr,102,nr,134,87,nr,101,47,nr,nr,93,163,nr,nr,80,155,123,
10-03-2012,19,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,92,64,74,nr,nr,nr,64,nr,55,nr,131,40,nr,17,78,nr,nr,44,46,nr,nr,62,136,53,
10-03-2012,20,45,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,31,56,39,nr,nr,nr,52,nr,42,nr,39,41,nr,26,40,nr,nr,41,52,nr,nr,42,53,28,
10-03-2012,21,18,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,38,51,41,nr,nr,nr,47,nr,38,nr,35,33,nr,80,94,nr,nr,62,67,nr,nr,36,37,43,
10-03-2012,22,12,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,38,42,35,nr,nr,nr,43,nr,39,nr,24,45,nr,35,38,nr,nr,62,71,nr,nr,32,29,28,
10-03-2012,23,12,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,44,34,nr,nr,nr,39,nr,51,nr,35,43,nr,50,46,nr,nr,41,34,nr,nr,32,21,28,
10-03-2012,24,21,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,10,38,33,nr,nr,nr,59,nr,44,nr,33,34,nr,20,24,nr,nr,30,6,nr,nr,37,45,43,
11-03-2012,1,17,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,40,40,39,nr,nr,nr,57,nr,61,nr,38,35,nr,25,32,nr,nr,30,16,nr,nr,39,49,32,
11-03-2012,2,20,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,32,40,41,nr,nr,nr,55,nr,52,nr,37,30,nr,36,33,nr,nr,29,22,nr,nr,46,26,47,
11-03-2012,3,22,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,16,52,56,nr,nr,nr,55,nr,61,nr,43,35,nr,43,24,nr,nr,30,15,nr,nr,53,34,58,
11-03-2012,4,22,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,22,44,50,nr,nr,nr,55,nr,41,nr,37,28,nr,41,41,nr,nr,39,22,nr,nr,42,57,55,
11-03-2012,5,23,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,16,43,40,nr,nr,nr,53,nr,25,nr,42,36,nr,27,34,nr,nr,35,27,nr,nr,34,42,44,
11-03-2012,6,26,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,24,42,41,nr,nr,nr,63,nr,30,nr,45,36,nr,35,31,nr,nr,33,34,nr,nr,34,42,56,
11-03-2012,7,30,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,25,40,57,nr,nr,nr,61,nr,31,nr,65,36,nr,35,48,nr,nr,41,41,nr,nr,47,33,80,
11-03-2012,8,30,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,55,50,47,nr,nr,nr,71,nr,36,nr,67,39,nr,40,71,nr,nr,64,33,nr,nr,53,66,97,
11-03-2012,9,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,42,45,44,nr,nr,nr,76,nr,54,nr,108,44,nr,66,92,nr,nr,50,34,nr,nr,66,44,92,
11-03-2012,10,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,48,57,54,nr,nr,nr,76,nr,57,nr,74,56,nr,65,67,nr,nr,60,64,nr,nr,84,57,101,
11-03-2012,11,33,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,34,66,60,nr,nr,nr,79,nr,32,nr,80,54,nr,47,33,nr,nr,62,32,nr,nr,86,53,106,
11-03-2012,12,42,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,31,64,59,nr,nr,nr,76,nr,88,nr,60,38,nr,27,44,nr,nr,52,19,nr,nr,71,49,77,
11-03-2012,13,41,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,31,24,37,nr,nr,nr,73,nr,68,nr,63,37,nr,30,39,nr,nr,59,24,nr,nr,55,33,70,
11-03-2012,14,35,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,40,nr,36,nr,nr,nr,70,nr,77,nr,50,35,nr,14,22,nr,nr,68,27,nr,nr,63,10,62,
11-03-2012,15,28,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,27,nr,33,nr,nr,nr,59,nr,37,nr,35,45,nr,33,36,nr,nr,52,nr,nr,nr,53,34,43,
11-03-2012,16,33,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,41,39,42,nr,nr,nr,53,nr,47,nr,46,57,nr,75,62,nr,nr,46,19,nr,nr,48,35,46,
11-03-2012,17,47,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,42,75,53,nr,nr,nr,67,nr,66,nr,56,52,nr,43,45,nr,nr,44,37,nr,nr,67,70,65,
11-03-2012,18,50,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,108,25,57,nr,nr,nr,40,nr,88,nr,55,45,nr,77,25,nr,nr,37,64,nr,nr,42,54,50,
11-03-2012,19,30,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,43,46,43,nr,nr,nr,66,nr,47,nr,47,39,nr,41,63,nr,nr,34,21,nr,nr,40,72,44,
11-03-2012,20,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,1,47,33,nr,nr,nr,45,nr,55,nr,39,36,nr,10,120,nr,nr,49,43,nr,nr,43,18,32,
11-03-2012,21,13,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,29,26,23,nr,nr,nr,29,nr,31,nr,28,38,nr,25,77,nr,nr,20,21,nr,nr,34,33,32,
11-03-2012,22,21,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,23,32,12,nr,nr,nr,33,nr,53,nr,23,44,nr,23,17,nr,nr,22,31,nr,nr,28,27,35,
11-03-2012,23,14,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,14,34,20,nr,nr,nr,48,nr,41,nr,25,45,nr,26,11,nr,nr,36,49,nr,nr,32,14,34,
11-03-2012,24,14,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,16,41,23,nr,nr,nr,53,nr,38,nr,29,42,nr,17,30,nr,nr,41,25,nr,nr,41,22,29,
12-03-2012,1,14,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,9,30,29,nr,nr,nr,50,nr,51,nr,23,34,nr,9,30,nr,nr,30,10,nr,nr,29,7,32,
12-03-2012,2,15,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,5,31,32,nr,nr,nr,42,nr,12,nr,23,21,nr,1,nr,nr,nr,20,4,nr,nr,34,10,24,
12-03-2012,3,19,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,4,23,22,nr,nr,nr,36,nr,nr,nr,25,19,nr,16,9,nr,nr,20,3,nr,nr,25,12,30,
12-03-2012,4,15,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,1,20,15,nr,nr,nr,35,nr,9,nr,33,14,nr,20,27,nr,nr,20,nr,nr,nr,31,6,37,
12-03-2012,5,22,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,6,27,24,nr,nr,nr,34,nr,nr,nr,41,13,nr,19,5,nr,nr,15,56,nr,nr,41,44,46,
12-03-2012,6,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,17,35,50,nr,nr,nr,54,nr,31,nr,49,26,nr,31,16,nr,nr,21,37,nr,nr,53,36,88,
12-03-2012,7,25,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,38,37,49,nr,nr,nr,62,nr,39,nr,54,35,nr,36,27,nr,nr,39,44,nr,nr,57,74,105,
12-03-2012,8,31,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,85,53,51,nr,nr,nr,83,nr,24,nr,66,38,nr,25,52,nr,nr,57,74,nr,nr,69,134,109,
12-03-2012,9,27,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,68,73,63,nr,nr,nr,86,nr,nr,nr,56,36,nr,42,60,nr,nr,74,73,nr,nr,77,115,126,
