Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-11-2017,17,27,38,nr,27,43,nr,nr,nr,nr,28,nr,20,61,nr,nr,nr,38,23,26,nr,nr,nr,32,37,nr,nr,nr,nr,nr,20,23,nr,nr,nr,nr,nr,27,24,nr,nr,nr,60,26,
05-11-2017,18,49,37,nr,74,27,nr,nr,nr,nr,53,nr,22,51,nr,nr,nr,32,30,27,nr,nr,nr,32,21,nr,nr,nr,nr,nr,41,33,nr,nr,23,nr,nr,48,79,nr,nr,nr,64,42,
05-11-2017,19,52,32,nr,78,45,nr,nr,nr,nr,175,nr,34,54,nr,nr,nr,56,25,44,nr,nr,nr,52,54,nr,nr,nr,nr,nr,50,39,nr,nr,67,nr,nr,61,91,nr,nr,nr,92,44,
05-11-2017,20,42,45,nr,83,69,nr,nr,nr,nr,76,nr,53,64,nr,nr,nr,58,37,62,nr,nr,nr,43,58,nr,nr,nr,nr,nr,50,51,nr,nr,63,nr,nr,49,106,nr,nr,nr,73,48,
05-11-2017,21,48,47,nr,56,53,nr,nr,nr,nr,56,nr,44,83,nr,nr,nr,49,39,39,nr,nr,nr,42,41,nr,nr,nr,nr,nr,34,40,nr,nr,70,nr,nr,42,73,nr,nr,nr,53,29,
05-11-2017,22,48,30,nr,45,37,nr,nr,nr,nr,52,nr,25,54,nr,nr,nr,39,25,47,nr,nr,nr,46,28,nr,nr,nr,nr,nr,40,36,nr,nr,69,nr,nr,36,44,nr,nr,nr,29,31,
05-11-2017,23,39,16,nr,38,29,nr,nr,nr,nr,55,nr,23,57,nr,nr,nr,27,16,39,nr,nr,nr,32,26,nr,nr,nr,nr,nr,22,23,nr,nr,39,nr,nr,34,40,nr,nr,nr,65,68,
05-11-2017,24,41,12,nr,32,29,nr,nr,nr,nr,49,nr,17,41,nr,nr,nr,30,11,29,nr,nr,nr,44,26,nr,nr,nr,nr,nr,44,15,nr,nr,60,nr,nr,31,43,nr,nr,nr,65,53,
06-11-2017,1,41,13,nr,22,33,nr,nr,nr,nr,49,nr,10,45,nr,nr,nr,30,10,38,nr,nr,nr,50,30,nr,nr,nr,nr,nr,55,14,nr,nr,33,nr,nr,27,34,nr,nr,nr,70,57,
06-11-2017,2,43,13,nr,15,30,nr,nr,nr,nr,43,nr,11,44,nr,nr,nr,38,12,50,nr,nr,nr,55,20,nr,nr,nr,nr,nr,51,10,nr,nr,25,nr,nr,36,36,nr,nr,nr,46,88,
06-11-2017,3,37,15,nr,19,33,nr,nr,nr,nr,54,nr,13,46,nr,nr,nr,43,14,53,nr,nr,nr,42,19,nr,nr,nr,nr,nr,49,8,nr,nr,53,nr,nr,28,35,nr,nr,nr,27,88,
06-11-2017,4,42,20,nr,19,26,nr,nr,nr,nr,54,nr,9,33,nr,nr,nr,45,14,55,nr,nr,nr,42,18,nr,nr,nr,nr,nr,45,13,nr,nr,31,nr,nr,25,12,nr,nr,nr,26,73,
06-11-2017,5,41,23,nr,17,20,nr,nr,nr,nr,33,nr,14,28,nr,nr,nr,48,16,62,nr,nr,nr,51,23,nr,nr,nr,nr,nr,49,18,nr,nr,36,nr,nr,19,33,nr,nr,nr,34,64,
06-11-2017,6,32,23,nr,32,34,nr,nr,nr,nr,93,nr,20,43,nr,nr,nr,44,13,55,nr,nr,nr,56,36,nr,nr,nr,nr,nr,52,27,nr,nr,54,nr,nr,29,44,nr,nr,nr,39,140,
06-11-2017,7,38,26,nr,57,51,nr,nr,nr,nr,90,nr,23,95,nr,nr,nr,57,9,55,nr,nr,nr,77,51,nr,nr,nr,nr,nr,69,43,nr,nr,71,nr,nr,45,98,nr,nr,nr,23,141,
06-11-2017,8,54,33,nr,128,61,nr,nr,nr,nr,137,nr,32,195,nr,nr,nr,67,6,67,nr,nr,nr,86,48,nr,nr,nr,nr,nr,89,40,nr,nr,97,nr,nr,53,120,nr,nr,nr,110,256,
06-11-2017,9,58,42,nr,59,61,nr,nr,nr,nr,104,nr,34,70,nr,nr,nr,55,18,66,nr,nr,nr,85,50,nr,nr,nr,nr,nr,133,26,nr,nr,118,nr,nr,62,159,nr,nr,nr,148,174,
06-11-2017,10,47,54,nr,63,79,nr,nr,nr,nr,63,nr,46,88,nr,nr,nr,65,17,84,nr,nr,nr,89,58,nr,nr,nr,nr,nr,153,56,nr,nr,83,nr,nr,84,139,nr,nr,nr,113,209,
06-11-2017,11,41,53,nr,67,86,nr,nr,nr,nr,134,nr,43,66,nr,nr,nr,83,25,74,nr,nr,nr,97,70,nr,nr,nr,nr,nr,120,64,nr,nr,56,nr,nr,130,76,nr,nr,nr,76,174,
06-11-2017,12,41,53,nr,24,80,nr,nr,nr,nr,78,nr,nr,30,nr,nr,nr,85,26,64,nr,nr,nr,94,63,nr,nr,nr,nr,nr,90,62,nr,nr,74,nr,nr,92,64,nr,nr,nr,48,178,
06-11-2017,13,45,52,nr,24,73,nr,nr,nr,nr,67,nr,43,13,nr,nr,nr,67,29,72,nr,nr,nr,76,60,nr,nr,nr,nr,nr,54,50,nr,nr,59,nr,nr,69,26,nr,nr,nr,31,84,
06-11-2017,14,35,55,nr,32,69,nr,nr,nr,nr,56,nr,53,13,nr,nr,nr,78,29,71,nr,nr,nr,71,58,nr,nr,nr,nr,nr,37,52,nr,nr,34,nr,nr,64,17,nr,nr,nr,3,59,
06-11-2017,15,22,45,nr,33,61,nr,nr,nr,nr,65,nr,76,23,nr,nr,nr,80,32,48,nr,nr,nr,61,59,nr,nr,nr,nr,nr,31,52,nr,nr,61,nr,nr,58,24,nr,nr,nr,28,43,
06-11-2017,16,17,57,nr,30,71,nr,nr,nr,nr,99,nr,64,79,nr,nr,nr,73,47,39,nr,nr,nr,47,61,nr,nr,nr,nr,nr,33,65,nr,nr,53,nr,nr,48,23,nr,nr,nr,40,43,
06-11-2017,17,51,62,nr,76,59,nr,nr,nr,nr,209,nr,55,44,nr,nr,nr,48,49,58,nr,nr,nr,49,49,nr,nr,nr,nr,nr,44,67,nr,nr,62,nr,nr,58,104,nr,nr,nr,63,53,
06-11-2017,18,74,74,nr,70,61,nr,nr,nr,nr,75,nr,57,45,nr,nr,nr,65,48,53,nr,nr,nr,78,67,nr,nr,nr,nr,nr,62,59,nr,nr,178,nr,nr,63,nr,nr,nr,nr,53,55,
06-11-2017,19,66,75,nr,57,59,nr,nr,nr,nr,52,nr,101,97,nr,nr,nr,54,44,69,nr,nr,nr,63,52,nr,nr,nr,nr,nr,57,77,nr,nr,80,nr,nr,56,85,nr,nr,nr,78,52,
06-11-2017,20,64,69,nr,75,47,nr,nr,nr,nr,69,nr,73,89,nr,nr,nr,43,52,49,nr,nr,nr,44,44,nr,nr,nr,nr,nr,54,57,nr,nr,14,nr,nr,67,89,nr,nr,nr,87,57,
06-11-2017,21,70,46,nr,47,55,nr,nr,nr,nr,80,nr,43,136,nr,nr,nr,47,35,39,nr,nr,nr,53,38,nr,nr,nr,nr,nr,41,53,nr,nr,18,nr,nr,39,84,nr,nr,nr,94,29,
06-11-2017,22,63,28,nr,36,42,nr,nr,nr,nr,54,nr,27,66,nr,nr,nr,38,21,47,nr,nr,nr,49,27,nr,nr,nr,nr,nr,43,34,nr,nr,49,nr,nr,33,73,nr,nr,nr,78,34,
06-11-2017,23,60,20,nr,30,34,nr,nr,nr,nr,92,nr,22,102,nr,nr,nr,31,18,41,nr,nr,nr,37,29,nr,nr,nr,nr,nr,28,24,nr,nr,62,nr,nr,35,65,nr,nr,nr,80,56,
06-11-2017,24,64,16,nr,13,27,nr,nr,nr,nr,46,nr,21,101,nr,nr,nr,31,12,37,nr,nr,nr,46,23,nr,nr,nr,nr,nr,47,20,nr,nr,48,nr,nr,30,63,nr,nr,nr,100,63,
07-11-2017,1,73,9,nr,10,33,nr,nr,nr,nr,37,nr,21,58,nr,nr,nr,30,8,45,nr,nr,nr,16,21,nr,nr,nr,nr,nr,58,13,nr,nr,61,nr,nr,24,39,nr,nr,nr,76,80,
07-11-2017,2,72,11,nr,8,25,nr,nr,nr,nr,66,nr,20,41,nr,nr,nr,26,7,37,nr,nr,nr,47,26,nr,nr,nr,nr,nr,65,9,nr,nr,nr,nr,nr,23,22,nr,nr,nr,128,86,
07-11-2017,3,76,10,nr,17,19,nr,nr,nr,nr,60,nr,12,32,nr,nr,nr,30,7,33,nr,nr,nr,26,24,nr,nr,nr,nr,nr,75,11,nr,nr,nr,nr,nr,27,35,nr,nr,nr,61,96,
07-11-2017,4,61,10,nr,12,16,nr,nr,nr,nr,35,nr,17,36,nr,nr,nr,31,8,37,nr,nr,nr,99,29,nr,nr,nr,nr,nr,76,14,nr,nr,59,nr,nr,15,33,nr,nr,nr,21,78,
07-11-2017,5,42,13,nr,13,17,nr,nr,nr,nr,61,nr,11,56,nr,nr,nr,74,13,82,nr,nr,nr,61,33,nr,nr,nr,nr,nr,82,16,nr,nr,20,nr,nr,21,49,nr,nr,nr,28,105,
07-11-2017,6,59,12,nr,23,23,nr,nr,nr,nr,79,nr,6,52,nr,nr,nr,67,10,83,nr,nr,nr,76,42,nr,nr,nr,nr,nr,103,22,nr,nr,52,nr,nr,22,71,nr,nr,nr,38,159,
07-11-2017,7,57,12,nr,45,48,nr,nr,nr,nr,79,nr,23,97,nr,nr,nr,81,4,86,nr,nr,nr,96,54,nr,nr,nr,nr,nr,134,33,nr,nr,68,nr,nr,41,70,nr,nr,nr,62,203,
07-11-2017,8,75,17,nr,93,64,nr,nr,nr,nr,111,nr,34,200,nr,nr,nr,86,7,89,nr,nr,nr,93,64,nr,nr,nr,nr,nr,193,36,nr,nr,92,nr,nr,49,72,nr,nr,nr,119,259,
07-11-2017,9,81,31,nr,86,93,nr,nr,nr,nr,129,nr,26,77,nr,nr,nr,80,17,85,nr,nr,nr,105,75,nr,nr,nr,nr,nr,133,39,nr,nr,151,nr,nr,82,106,nr,nr,nr,163,242,
07-11-2017,10,64,59,nr,70,92,nr,nr,nr,nr,178,nr,44,116,nr,nr,nr,95,15,97,nr,nr,nr,118,68,nr,nr,nr,nr,nr,128,65,nr,nr,68,nr,nr,92,102,nr,nr,nr,138,211,
07-11-2017,11,55,46,nr,1,74,nr,nr,nr,nr,132,nr,29,56,nr,nr,nr,77,nr,102,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,113,20,nr,nr,56,nr,nr,64,64,nr,nr,nr,56,201,
07-11-2017,12,40,19,nr,14,42,nr,nr,nr,nr,53,nr,20,17,nr,nr,nr,70,16,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,22,nr,nr,40,nr,nr,59,8,nr,nr,nr,11,58,
07-11-2017,13,43,19,nr,30,53,nr,nr,nr,nr,118,nr,21,39,nr,nr,nr,48,23,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,27,nr,nr,60,nr,nr,48,37,nr,nr,nr,39,42,
07-11-2017,14,40,46,nr,42,42,nr,nr,nr,nr,93,nr,27,43,nr,nr,nr,28,30,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,38,nr,nr,51,nr,nr,44,23,nr,nr,nr,17,56,
07-11-2017,15,36,42,nr,46,38,nr,nr,nr,nr,60,nr,39,56,nr,nr,nr,32,38,25,nr,nr,nr,40,31,nr,nr,nr,nr,nr,46,44,nr,nr,35,nr,nr,48,55,nr,nr,nr,53,47,
07-11-2017,16,21,45,nr,66,48,nr,nr,nr,nr,57,nr,21,46,nr,nr,nr,49,36,34,nr,nr,nr,54,50,nr,nr,nr,nr,nr,61,35,nr,nr,56,nr,nr,66,42,nr,nr,nr,11,53,
07-11-2017,17,30,59,nr,47,57,nr,nr,nr,nr,44,nr,64,45,nr,nr,nr,nr,55,47,nr,nr,nr,62,52,nr,nr,nr,nr,nr,52,49,nr,nr,44,nr,nr,56,39,nr,nr,nr,67,70,
07-11-2017,18,41,50,nr,56,42,nr,nr,nr,nr,262,nr,55,68,nr,nr,nr,47,43,52,nr,nr,nr,58,34,nr,nr,nr,nr,nr,48,37,nr,nr,184,nr,nr,66,104,nr,nr,nr,82,83,
07-11-2017,19,54,41,nr,66,45,nr,nr,nr,nr,92,nr,58,63,nr,nr,nr,42,38,61,nr,nr,nr,57,38,nr,nr,nr,nr,nr,47,45,nr,nr,60,nr,nr,57,82,nr,nr,nr,56,71,
07-11-2017,20,47,47,nr,64,37,nr,nr,nr,nr,nr,nr,41,70,nr,nr,nr,37,35,55,nr,nr,nr,55,37,nr,nr,nr,nr,nr,48,44,nr,nr,73,nr,nr,62,62,nr,nr,nr,60,57,
07-11-2017,21,63,40,nr,51,52,nr,nr,nr,nr,199,nr,44,62,nr,nr,nr,38,29,54,nr,nr,nr,41,33,nr,nr,nr,nr,nr,43,36,nr,nr,29,nr,nr,45,73,nr,nr,nr,91,37,
07-11-2017,22,43,31,nr,47,46,nr,nr,nr,nr,108,nr,35,67,nr,nr,nr,49,22,53,nr,nr,nr,63,29,nr,nr,nr,nr,nr,48,38,nr,nr,51,nr,nr,29,59,nr,nr,nr,58,41,
07-11-2017,23,52,20,nr,30,39,nr,nr,nr,nr,70,nr,26,76,nr,nr,nr,40,18,51,nr,nr,nr,63,21,nr,nr,nr,nr,nr,37,28,nr,nr,41,nr,nr,45,69,nr,nr,nr,62,71,
07-11-2017,24,39,14,nr,19,21,nr,nr,nr,nr,56,nr,23,49,nr,nr,nr,34,13,44,nr,nr,nr,46,19,nr,nr,nr,nr,nr,18,19,nr,nr,27,nr,nr,34,86,nr,nr,nr,98,79,
08-11-2017,1,56,9,nr,9,25,nr,nr,nr,nr,37,nr,19,56,nr,nr,nr,26,11,33,nr,nr,nr,51,12,nr,nr,nr,nr,nr,63,16,nr,nr,36,nr,nr,51,47,nr,nr,nr,56,68,
08-11-2017,2,41,8,nr,6,26,nr,nr,nr,nr,32,nr,11,53,nr,nr,nr,26,6,33,nr,nr,nr,39,14,nr,nr,nr,nr,nr,44,17,nr,nr,43,nr,nr,64,54,nr,nr,nr,63,85,
08-11-2017,3,51,5,nr,5,22,nr,nr,nr,nr,43,nr,17,45,nr,nr,nr,26,5,34,nr,nr,nr,61,26,nr,nr,nr,nr,nr,56,14,nr,nr,33,nr,nr,72,32,nr,nr,nr,53,107,
08-11-2017,4,75,5,nr,11,30,nr,nr,nr,nr,46,nr,16,63,nr,nr,nr,54,5,66,nr,nr,nr,84,25,nr,nr,nr,nr,nr,78,6,nr,nr,21,nr,nr,43,37,nr,nr,nr,48,126,
08-11-2017,5,80,6,nr,18,65,nr,nr,nr,nr,58,nr,7,49,nr,nr,nr,59,4,68,nr,nr,nr,64,20,nr,nr,nr,nr,nr,91,11,nr,nr,32,nr,nr,20,49,nr,nr,nr,56,111,
08-11-2017,6,71,4,nr,28,30,nr,nr,nr,nr,87,nr,15,46,nr,nr,nr,54,3,63,nr,nr,nr,69,20,nr,nr,nr,nr,nr,96,14,nr,nr,73,nr,nr,26,55,nr,nr,nr,64,217,
08-11-2017,7,77,3,nr,59,48,nr,nr,nr,nr,121,nr,11,47,nr,nr,nr,78,3,70,nr,nr,nr,80,45,nr,nr,nr,nr,nr,78,26,nr,nr,62,nr,nr,36,98,nr,nr,nr,62,196,
08-11-2017,8,84,19,nr,79,74,nr,nr,nr,nr,168,nr,18,131,nr,nr,nr,73,4,71,nr,nr,nr,119,56,nr,nr,nr,nr,nr,136,24,nr,nr,73,nr,nr,70,122,nr,nr,nr,106,254,
08-11-2017,9,80,27,nr,58,74,nr,nr,nr,nr,100,nr,17,133,nr,nr,nr,85,6,71,nr,nr,nr,118,63,nr,nr,nr,nr,nr,115,30,nr,nr,120,nr,nr,107,126,nr,nr,nr,122,243,
08-11-2017,10,49,50,nr,73,81,nr,nr,nr,nr,89,nr,14,115,nr,nr,nr,nr,9,67,nr,nr,nr,118,89,nr,nr,nr,nr,nr,76,16,nr,nr,63,nr,nr,nr,105,nr,nr,nr,105,196,
08-11-2017,11,36,52,nr,10,92,nr,nr,nr,nr,138,nr,15,64,nr,nr,nr,nr,12,73,nr,nr,nr,123,66,nr,nr,nr,nr,nr,83,13,nr,nr,58,nr,nr,nr,89,nr,nr,nr,90,211,
08-11-2017,12,38,53,nr,21,67,nr,nr,nr,nr,82,nr,12,26,nr,nr,nr,nr,17,90,nr,nr,nr,97,41,nr,nr,nr,nr,nr,51,18,nr,nr,39,nr,nr,nr,37,nr,nr,nr,10,132,
08-11-2017,13,41,27,nr,25,80,nr,nr,nr,nr,58,nr,16,17,nr,nr,nr,nr,22,80,nr,nr,nr,108,49,nr,nr,nr,nr,nr,35,42,nr,nr,54,nr,nr,nr,24,nr,nr,nr,18,64,
08-11-2017,14,19,42,nr,28,66,nr,nr,nr,nr,77,nr,7,24,nr,nr,nr,56,31,44,nr,nr,nr,61,49,nr,nr,nr,nr,nr,37,46,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,15,41,
08-11-2017,15,19,62,nr,31,52,nr,nr,nr,nr,81,nr,44,56,nr,nr,nr,70,35,25,nr,nr,nr,49,46,nr,nr,nr,nr,nr,37,37,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,47,39,
08-11-2017,16,20,48,nr,34,43,nr,nr,nr,nr,62,nr,33,54,nr,nr,nr,50,37,30,nr,nr,nr,39,34,nr,nr,nr,nr,nr,23,28,nr,nr,37,nr,nr,nr,73,nr,nr,nr,50,34,
08-11-2017,17,25,39,nr,66,39,nr,nr,nr,nr,240,nr,39,64,nr,nr,nr,45,33,36,nr,nr,nr,49,37,nr,nr,nr,nr,nr,43,38,nr,nr,33,nr,nr,nr,64,nr,nr,nr,60,56,
08-11-2017,18,79,47,nr,83,58,nr,nr,nr,nr,122,nr,56,84,nr,nr,nr,67,35,50,nr,nr,nr,73,55,nr,nr,nr,nr,nr,46,58,nr,nr,166,nr,nr,nr,92,nr,nr,nr,79,64,
08-11-2017,19,137,59,nr,83,68,nr,nr,nr,nr,72,nr,93,88,nr,nr,nr,64,29,72,nr,nr,nr,92,61,nr,nr,nr,nr,nr,63,69,nr,nr,118,nr,nr,nr,110,nr,nr,nr,120,70,
08-11-2017,20,53,57,nr,66,61,nr,nr,nr,nr,70,nr,59,102,nr,nr,nr,51,31,63,nr,nr,nr,76,49,nr,nr,nr,nr,nr,54,59,nr,nr,90,nr,nr,47,105,nr,nr,nr,142,53,
08-11-2017,21,85,39,nr,73,51,nr,nr,nr,nr,75,nr,49,138,nr,nr,nr,53,32,65,nr,nr,nr,84,40,nr,nr,nr,nr,nr,50,51,nr,nr,30,nr,nr,46,109,nr,nr,nr,88,47,
08-11-2017,22,81,32,nr,67,49,nr,nr,nr,nr,65,nr,30,103,nr,nr,nr,51,24,50,nr,nr,nr,65,42,nr,nr,nr,nr,nr,31,46,nr,nr,151,nr,nr,60,99,nr,nr,nr,85,51,
08-11-2017,23,63,26,nr,48,41,nr,nr,nr,nr,54,nr,27,81,nr,nr,nr,36,16,49,nr,nr,nr,51,41,nr,nr,nr,nr,nr,40,31,nr,nr,43,nr,nr,33,78,nr,nr,nr,76,65,
08-11-2017,24,70,29,nr,40,31,nr,nr,nr,nr,87,nr,30,47,nr,nr,nr,28,11,39,nr,nr,nr,52,34,nr,nr,nr,nr,nr,29,19,nr,nr,62,nr,nr,24,98,nr,nr,nr,55,56,
09-11-2017,1,44,22,nr,44,29,nr,nr,nr,nr,67,nr,25,33,nr,nr,nr,26,12,26,nr,nr,nr,39,33,nr,nr,nr,nr,nr,36,21,nr,nr,49,nr,nr,37,52,nr,nr,nr,47,95,
09-11-2017,2,38,25,nr,21,28,nr,nr,nr,nr,59,nr,16,32,nr,nr,nr,26,13,36,nr,nr,nr,54,27,nr,nr,nr,nr,nr,31,19,nr,nr,65,nr,nr,40,46,nr,nr,nr,31,49,
09-11-2017,3,34,29,nr,32,30,nr,nr,nr,nr,49,nr,11,23,nr,nr,nr,30,12,37,nr,nr,nr,60,29,nr,nr,nr,nr,nr,30,21,nr,nr,50,nr,nr,22,36,nr,nr,nr,29,63,
09-11-2017,4,27,30,nr,23,30,nr,nr,nr,nr,71,nr,33,26,nr,nr,nr,41,12,47,nr,nr,nr,55,32,nr,nr,nr,nr,nr,39,20,nr,nr,34,nr,nr,22,41,nr,nr,nr,25,68,
09-11-2017,5,40,37,nr,9,42,nr,nr,nr,nr,112,nr,23,37,nr,nr,nr,33,12,48,nr,nr,nr,50,31,nr,nr,nr,nr,nr,51,20,nr,nr,33,nr,nr,23,33,nr,nr,nr,29,68,
09-11-2017,6,47,36,nr,10,52,nr,nr,nr,nr,62,nr,31,80,nr,nr,nr,47,13,51,nr,nr,nr,44,35,nr,nr,nr,nr,nr,47,42,nr,nr,45,nr,nr,30,50,nr,nr,nr,25,93,
09-11-2017,7,51,39,nr,39,54,nr,nr,nr,nr,78,nr,36,51,nr,nr,nr,46,11,54,nr,nr,nr,74,45,nr,nr,nr,nr,nr,63,47,nr,nr,43,nr,nr,39,54,nr,nr,nr,51,117,
09-11-2017,8,56,47,nr,65,63,nr,nr,nr,nr,166,nr,43,137,nr,nr,nr,59,13,71,nr,nr,nr,111,47,nr,nr,nr,nr,nr,64,56,nr,nr,99,nr,nr,61,47,nr,nr,nr,57,112,
09-11-2017,9,58,70,nr,79,80,nr,nr,nr,nr,160,nr,67,138,nr,nr,nr,66,25,98,nr,nr,nr,101,57,nr,nr,nr,nr,nr,70,72,nr,nr,97,nr,nr,76,70,nr,nr,nr,78,114,
09-11-2017,10,32,92,nr,61,90,nr,nr,nr,nr,116,nr,81,55,nr,nr,nr,82,38,96,nr,nr,nr,89,77,nr,nr,nr,nr,nr,79,92,nr,nr,113,nr,nr,88,100,nr,nr,nr,89,167,
09-11-2017,11,42,108,nr,59,94,nr,nr,nr,nr,124,nr,86,43,nr,nr,nr,112,44,90,nr,nr,nr,108,86,nr,nr,nr,nr,nr,92,103,nr,nr,117,nr,nr,104,113,nr,nr,nr,65,171,
09-11-2017,12,36,114,nr,71,107,nr,nr,nr,nr,23,nr,88,62,nr,nr,nr,103,80,111,nr,nr,nr,107,88,nr,nr,nr,nr,nr,88,93,nr,nr,143,nr,nr,127,102,nr,nr,nr,60,168,
09-11-2017,13,44,107,nr,86,89,nr,nr,nr,nr,3,nr,64,52,nr,nr,nr,95,56,109,nr,nr,nr,110,76,nr,nr,nr,nr,nr,93,94,nr,nr,155,nr,nr,131,95,nr,nr,nr,48,167,
09-11-2017,14,42,89,nr,90,105,nr,nr,nr,nr,149,nr,38,42,nr,nr,nr,102,43,98,nr,nr,nr,174,92,nr,nr,nr,nr,nr,85,65,nr,nr,116,nr,nr,123,57,nr,nr,nr,60,145,
09-11-2017,15,43,83,nr,58,94,nr,nr,nr,nr,134,nr,44,27,nr,nr,nr,100,37,95,nr,nr,nr,128,88,nr,nr,nr,nr,nr,65,68,nr,nr,130,nr,nr,101,59,nr,nr,nr,44,68,
09-11-2017,16,32,86,nr,35,97,nr,nr,nr,nr,122,nr,61,31,nr,nr,nr,81,55,nr,nr,nr,nr,102,95,nr,nr,nr,nr,nr,50,94,nr,nr,90,nr,nr,88,17,nr,nr,nr,32,53,
09-11-2017,17,29,91,nr,42,83,nr,nr,nr,nr,95,nr,55,52,nr,nr,nr,68,73,89,nr,nr,nr,61,75,nr,nr,nr,nr,nr,51,79,nr,nr,88,nr,nr,66,46,nr,nr,nr,60,49,
09-11-2017,18,46,93,nr,67,62,nr,nr,nr,nr,201,nr,55,77,nr,nr,nr,51,72,67,nr,nr,nr,61,48,nr,nr,nr,nr,nr,51,60,nr,nr,105,nr,nr,70,83,nr,nr,nr,59,58,
09-11-2017,19,63,70,nr,91,47,nr,nr,nr,nr,106,nr,47,94,nr,nr,nr,40,59,60,nr,nr,nr,61,52,nr,nr,nr,nr,nr,80,85,nr,nr,133,nr,nr,61,117,nr,nr,nr,131,64,
09-11-2017,20,52,63,nr,78,66,nr,nr,nr,nr,74,nr,41,43,nr,nr,nr,69,41,65,nr,nr,nr,78,51,nr,nr,nr,nr,nr,73,56,nr,nr,118,nr,nr,73,94,nr,nr,nr,73,54,
09-11-2017,21,47,48,nr,38,61,nr,nr,nr,nr,78,nr,54,25,nr,nr,nr,60,38,88,nr,nr,nr,77,45,nr,nr,nr,nr,nr,33,47,nr,nr,128,nr,nr,52,41,nr,nr,nr,43,73,
09-11-2017,22,39,39,nr,24,49,nr,nr,nr,nr,70,nr,36,54,nr,nr,nr,43,28,74,nr,nr,nr,85,32,nr,nr,nr,nr,nr,40,43,nr,nr,87,nr,nr,38,27,nr,nr,nr,24,74,
09-11-2017,23,38,33,nr,36,32,nr,nr,nr,nr,59,nr,40,56,nr,nr,nr,32,20,42,nr,nr,nr,52,28,nr,nr,nr,nr,nr,33,29,nr,nr,33,nr,nr,37,33,nr,nr,nr,27,91,
09-11-2017,24,49,43,nr,51,37,nr,nr,nr,nr,50,nr,27,63,nr,nr,nr,35,26,25,nr,nr,nr,33,31,nr,nr,nr,nr,nr,24,34,nr,nr,48,nr,nr,46,35,nr,nr,nr,33,56,
10-11-2017,1,44,34,nr,37,42,nr,nr,nr,nr,39,nr,31,69,nr,nr,nr,42,31,29,nr,nr,nr,37,40,nr,nr,nr,nr,nr,24,35,nr,nr,22,nr,nr,40,49,nr,nr,nr,21,125,
10-11-2017,2,41,34,nr,16,44,nr,nr,nr,nr,28,nr,31,41,nr,nr,nr,40,22,45,nr,nr,nr,45,33,nr,nr,nr,nr,nr,18,37,nr,nr,14,nr,nr,34,28,nr,nr,nr,32,44,
10-11-2017,3,42,36,nr,20,29,nr,nr,nr,nr,19,nr,18,27,nr,nr,nr,33,21,41,nr,nr,nr,36,24,nr,nr,nr,nr,nr,22,27,nr,nr,30,nr,nr,21,38,nr,nr,nr,37,44,
10-11-2017,4,53,38,nr,19,31,nr,nr,nr,nr,33,nr,24,29,nr,nr,nr,37,24,40,nr,nr,nr,48,28,nr,nr,nr,nr,nr,22,29,nr,nr,28,nr,nr,26,37,nr,nr,nr,37,37,
10-11-2017,5,30,33,nr,21,26,nr,nr,nr,nr,51,nr,28,30,nr,nr,nr,34,23,38,nr,nr,nr,36,26,nr,nr,nr,nr,nr,34,25,nr,nr,34,nr,nr,27,48,nr,nr,nr,21,78,
10-11-2017,6,20,31,nr,26,31,nr,nr,nr,nr,97,nr,39,39,nr,nr,nr,29,21,35,nr,nr,nr,48,27,nr,nr,nr,nr,nr,50,40,nr,nr,19,nr,nr,32,29,nr,nr,nr,36,71,
10-11-2017,7,21,28,nr,32,36,nr,nr,nr,nr,135,nr,42,66,nr,nr,nr,32,24,37,nr,nr,nr,55,29,nr,nr,nr,nr,nr,61,49,nr,nr,39,nr,nr,40,49,nr,nr,nr,nr,104,
10-11-2017,8,25,33,nr,75,47,nr,nr,nr,nr,129,nr,63,148,nr,nr,nr,48,23,57,nr,nr,nr,63,38,nr,nr,nr,nr,nr,70,51,nr,nr,74,nr,nr,67,54,nr,nr,nr,nr,180,
10-11-2017,9,37,41,nr,91,60,nr,nr,nr,nr,137,nr,50,103,nr,nr,nr,75,31,70,nr,nr,nr,79,56,nr,nr,nr,nr,nr,134,46,nr,nr,78,nr,nr,93,nr,nr,nr,nr,nr,169,
10-11-2017,10,39,50,nr,64,92,nr,nr,nr,nr,250,nr,53,140,nr,nr,nr,90,26,83,nr,nr,nr,110,70,nr,nr,nr,nr,nr,108,60,nr,nr,75,nr,nr,127,nr,nr,nr,nr,80,146,
