Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-05-2021,13,42,nr,nr,nr,60,68,nr,nr,nr,44,nr,nr,49,54,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,101,80,nr,nr,nr,55,66,nr,nr,55,nr,nr,50,nr,nr,nr,98,106,nr,
05-05-2021,14,37,nr,nr,nr,54,61,nr,nr,nr,37,nr,nr,49,70,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,85,59,nr,nr,nr,46,84,nr,nr,54,nr,nr,43,nr,nr,nr,72,83,nr,
05-05-2021,15,51,nr,nr,nr,38,54,nr,nr,nr,35,nr,nr,48,59,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,73,47,nr,nr,nr,42,87,nr,nr,62,nr,nr,29,nr,nr,nr,63,68,nr,
05-05-2021,16,51,nr,nr,nr,43,66,nr,nr,nr,45,nr,nr,71,73,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,107,52,nr,nr,nr,68,71,nr,nr,77,nr,nr,31,nr,nr,nr,39,74,nr,
05-05-2021,17,50,nr,nr,nr,27,38,nr,nr,nr,28,nr,nr,97,76,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,73,46,nr,nr,nr,84,48,nr,nr,32,nr,nr,32,nr,nr,nr,61,85,nr,
05-05-2021,18,58,nr,nr,nr,27,41,nr,nr,nr,37,nr,nr,36,68,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,68,64,nr,nr,nr,47,37,nr,nr,64,nr,nr,33,nr,nr,nr,70,71,nr,
05-05-2021,19,67,nr,nr,nr,27,28,nr,nr,nr,65,nr,nr,44,8,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,69,35,nr,nr,nr,38,28,nr,nr,155,nr,nr,20,nr,nr,nr,60,68,nr,
05-05-2021,20,40,nr,nr,nr,16,28,nr,nr,nr,39,nr,nr,22,56,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,42,32,nr,nr,nr,59,7,nr,nr,20,nr,nr,10,nr,nr,nr,nr,25,nr,
05-05-2021,21,38,nr,nr,nr,14,nr,nr,nr,nr,27,nr,nr,28,41,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,12,21,nr,nr,nr,9,13,nr,nr,7,nr,nr,5,nr,nr,nr,nr,23,nr,
05-05-2021,22,28,nr,nr,nr,13,nr,nr,nr,nr,15,nr,nr,24,18,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,10,13,nr,nr,nr,33,19,nr,nr,15,nr,nr,10,nr,nr,nr,nr,23,nr,
05-05-2021,23,47,nr,nr,nr,14,4,nr,nr,nr,11,nr,nr,22,14,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,20,16,nr,nr,nr,nr,12,nr,nr,17,nr,nr,12,nr,nr,nr,nr,11,nr,
05-05-2021,24,27,nr,nr,nr,13,23,nr,nr,nr,14,nr,nr,14,16,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,22,16,nr,nr,nr,nr,7,nr,nr,9,nr,nr,6,nr,nr,nr,nr,14,nr,
06-05-2021,1,16,nr,nr,nr,11,8,nr,nr,nr,15,nr,nr,19,10,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,13,21,nr,nr,nr,nr,16,nr,nr,7,nr,nr,16,nr,nr,nr,nr,16,nr,
06-05-2021,2,12,nr,nr,nr,11,33,nr,nr,nr,nr,nr,nr,20,16,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,9,17,nr,nr,nr,9,15,nr,nr,1,nr,nr,16,nr,nr,nr,nr,10,nr,
06-05-2021,3,17,nr,nr,nr,14,32,nr,nr,nr,19,nr,nr,15,2,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,13,14,nr,nr,nr,33,15,nr,nr,9,nr,nr,13,nr,nr,nr,nr,7,nr,
06-05-2021,4,22,nr,nr,nr,15,28,nr,nr,nr,15,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,11,18,nr,nr,nr,45,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,16,nr,
06-05-2021,5,21,nr,nr,nr,18,23,nr,nr,nr,15,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,8,18,nr,nr,nr,60,11,nr,nr,8,nr,nr,7,nr,nr,nr,nr,22,nr,
06-05-2021,6,33,nr,nr,nr,20,41,nr,nr,nr,9,nr,nr,23,25,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,20,24,nr,nr,nr,34,16,nr,nr,13,nr,nr,16,nr,nr,nr,nr,21,nr,
06-05-2021,7,37,nr,nr,nr,24,19,nr,nr,nr,23,nr,nr,19,7,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,13,33,nr,nr,nr,44,21,nr,nr,9,nr,nr,11,nr,nr,nr,nr,21,nr,
06-05-2021,8,34,nr,nr,nr,31,54,nr,nr,nr,29,nr,nr,38,7,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,18,34,nr,nr,nr,38,20,nr,nr,4,nr,nr,16,nr,nr,nr,nr,34,nr,
06-05-2021,9,27,nr,nr,nr,35,67,nr,nr,nr,36,nr,nr,51,1,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,27,43,nr,nr,nr,76,27,nr,nr,47,nr,nr,19,nr,nr,nr,nr,29,nr,
06-05-2021,10,20,nr,nr,nr,29,33,nr,nr,nr,29,nr,nr,25,8,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,36,nr,nr,nr,nr,55,29,nr,nr,5,nr,nr,34,nr,nr,nr,nr,33,nr,
06-05-2021,11,21,nr,nr,nr,43,37,nr,nr,nr,26,nr,nr,36,32,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,28,nr,nr,nr,nr,36,25,nr,nr,14,nr,nr,22,nr,nr,nr,nr,32,nr,
06-05-2021,12,28,nr,nr,nr,56,43,nr,nr,nr,20,nr,nr,31,10,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,50,nr,nr,nr,nr,65,33,nr,nr,23,nr,nr,30,nr,nr,nr,nr,35,nr,
06-05-2021,13,nr,nr,nr,nr,47,33,nr,nr,nr,21,nr,nr,24,28,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,36,43,nr,nr,nr,nr,51,nr,nr,10,nr,nr,29,nr,nr,nr,nr,37,nr,
06-05-2021,14,nr,nr,nr,nr,39,45,nr,nr,nr,16,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,54,40,nr,nr,nr,nr,64,nr,nr,2,nr,nr,29,nr,nr,nr,nr,5,nr,
06-05-2021,15,27,nr,nr,nr,39,41,nr,nr,nr,12,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,64,33,nr,nr,nr,nr,50,nr,nr,2,nr,nr,29,nr,nr,nr,nr,9,nr,
06-05-2021,16,28,nr,nr,nr,26,34,nr,nr,nr,8,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,33,26,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,nr,
06-05-2021,17,33,nr,nr,nr,19,30,nr,nr,nr,14,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,20,26,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,38,nr,
06-05-2021,18,44,nr,nr,nr,27,31,nr,nr,nr,8,nr,nr,35,32,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,43,26,nr,nr,nr,nr,42,nr,nr,6,nr,nr,15,nr,nr,nr,nr,46,nr,
06-05-2021,19,52,nr,nr,nr,34,37,nr,nr,nr,26,nr,nr,62,83,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,27,57,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,21,nr,nr,nr,nr,95,nr,
06-05-2021,20,56,nr,nr,nr,26,40,nr,nr,nr,41,nr,nr,72,114,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,27,nr,nr,nr,nr,80,nr,
06-05-2021,21,43,nr,nr,nr,24,23,nr,nr,nr,22,nr,nr,51,51,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,34,nr,nr,nr,nr,35,nr,nr,45,nr,nr,17,nr,nr,nr,nr,110,nr,
06-05-2021,22,45,nr,nr,nr,23,41,nr,nr,nr,21,nr,nr,56,98,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,36,nr,nr,nr,nr,34,nr,nr,52,nr,nr,8,nr,nr,nr,nr,99,nr,
06-05-2021,23,35,nr,nr,nr,15,26,nr,nr,nr,21,nr,nr,41,51,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,30,25,nr,nr,nr,nr,25,nr,nr,49,nr,nr,21,nr,nr,nr,nr,47,nr,
06-05-2021,24,28,nr,nr,nr,19,30,nr,nr,nr,21,nr,nr,31,23,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,26,20,nr,nr,nr,nr,28,nr,nr,12,nr,nr,14,nr,nr,nr,nr,25,nr,
07-05-2021,1,17,nr,nr,nr,13,21,nr,nr,nr,21,nr,nr,19,9,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,19,21,nr,nr,nr,nr,20,nr,nr,1,nr,nr,9,nr,nr,nr,nr,20,nr,
07-05-2021,2,11,nr,nr,nr,12,24,nr,nr,nr,7,nr,nr,22,18,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,20,18,12,nr,nr,nr,20,nr,nr,1,nr,nr,10,nr,nr,nr,nr,20,nr,
07-05-2021,3,15,nr,nr,nr,14,21,nr,nr,nr,11,nr,nr,15,10,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,12,14,16,nr,nr,nr,8,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,19,nr,
07-05-2021,4,5,nr,nr,nr,16,25,nr,nr,nr,18,nr,nr,19,9,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,13,14,12,nr,nr,nr,14,nr,nr,7,nr,nr,15,nr,nr,nr,nr,19,nr,
07-05-2021,5,17,nr,nr,nr,14,16,nr,nr,nr,11,nr,nr,24,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,19,13,12,nr,nr,nr,15,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,16,nr,
07-05-2021,6,17,nr,nr,nr,17,42,nr,nr,nr,23,nr,nr,33,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,15,15,15,nr,nr,nr,16,nr,nr,11,nr,nr,15,nr,nr,nr,nr,26,nr,
07-05-2021,7,26,nr,nr,nr,25,55,nr,nr,nr,33,nr,nr,35,1,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,15,26,22,nr,nr,nr,16,nr,nr,11,nr,nr,12,nr,nr,nr,nr,42,nr,
07-05-2021,8,37,nr,nr,nr,16,39,nr,nr,nr,31,nr,nr,42,27,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,18,33,28,nr,nr,nr,21,nr,nr,23,nr,nr,21,nr,nr,nr,nr,46,nr,
07-05-2021,9,27,nr,nr,nr,18,45,nr,nr,nr,26,nr,nr,48,23,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,25,30,23,nr,nr,nr,19,nr,nr,29,nr,nr,21,nr,nr,nr,nr,43,nr,
07-05-2021,10,31,nr,nr,nr,23,48,nr,nr,nr,25,nr,nr,41,11,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,29,36,26,nr,nr,nr,17,nr,nr,46,nr,nr,25,nr,nr,nr,nr,49,nr,
07-05-2021,11,24,nr,nr,nr,27,46,nr,nr,nr,27,nr,nr,26,27,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,30,37,27,nr,nr,nr,21,nr,nr,28,nr,nr,24,nr,nr,nr,nr,47,nr,
07-05-2021,12,30,nr,nr,nr,32,36,nr,nr,nr,35,nr,nr,27,7,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,39,38,32,nr,nr,nr,41,nr,nr,16,nr,nr,19,nr,nr,nr,nr,39,nr,
07-05-2021,13,25,nr,nr,nr,22,47,nr,nr,nr,33,nr,nr,26,37,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,40,41,32,nr,nr,nr,34,nr,nr,27,nr,nr,27,nr,nr,nr,nr,45,nr,
07-05-2021,14,24,nr,nr,nr,37,27,nr,nr,nr,21,nr,nr,28,14,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,52,32,32,nr,nr,nr,38,nr,nr,26,nr,nr,29,nr,nr,nr,nr,51,nr,
07-05-2021,15,25,nr,nr,nr,35,36,nr,nr,nr,14,nr,nr,25,23,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,36,33,39,nr,nr,nr,27,nr,nr,20,nr,nr,33,nr,nr,nr,nr,44,nr,
07-05-2021,16,32,nr,nr,nr,33,31,nr,nr,nr,14,nr,nr,37,23,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,41,30,43,nr,nr,nr,47,nr,nr,22,nr,nr,28,nr,nr,nr,nr,78,nr,
07-05-2021,17,42,nr,nr,nr,25,46,nr,nr,nr,16,nr,nr,39,54,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,50,37,35,nr,nr,nr,47,nr,nr,17,nr,nr,36,nr,nr,nr,nr,62,nr,
07-05-2021,18,35,nr,nr,nr,32,45,nr,nr,nr,25,nr,nr,34,49,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,39,40,28,nr,nr,nr,64,nr,nr,31,nr,nr,23,nr,nr,nr,nr,73,nr,
07-05-2021,19,44,nr,nr,nr,32,49,nr,nr,nr,43,nr,nr,48,45,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,49,46,41,nr,nr,nr,54,nr,nr,42,nr,nr,22,nr,nr,nr,nr,71,nr,
07-05-2021,20,50,nr,nr,nr,29,48,nr,nr,nr,23,nr,nr,50,65,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,42,57,29,nr,nr,nr,51,nr,nr,42,nr,nr,36,nr,nr,nr,nr,95,nr,
07-05-2021,21,49,nr,nr,nr,28,46,nr,nr,nr,26,nr,nr,58,98,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,33,38,31,nr,nr,nr,49,nr,nr,21,nr,nr,27,nr,nr,nr,nr,96,nr,
07-05-2021,22,40,nr,nr,nr,17,41,nr,nr,nr,29,nr,nr,41,57,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,29,40,14,nr,nr,nr,50,nr,nr,29,nr,nr,34,nr,nr,nr,nr,63,nr,
07-05-2021,23,41,nr,nr,nr,27,34,nr,nr,nr,34,nr,nr,37,33,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,29,39,25,nr,nr,nr,32,nr,nr,29,nr,nr,25,nr,nr,nr,nr,74,nr,
07-05-2021,24,47,nr,nr,nr,18,31,nr,nr,nr,21,nr,nr,49,38,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,29,39,21,nr,nr,nr,27,nr,nr,36,nr,nr,23,nr,nr,nr,nr,36,nr,
08-05-2021,1,34,nr,nr,nr,25,26,nr,nr,nr,55,nr,nr,43,56,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,32,36,24,nr,nr,nr,25,nr,nr,16,nr,nr,9,nr,nr,nr,nr,55,nr,
08-05-2021,2,25,nr,nr,26,19,27,nr,nr,nr,45,nr,nr,31,30,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,25,22,15,nr,nr,nr,18,nr,nr,21,nr,nr,16,nr,nr,nr,nr,33,nr,
08-05-2021,3,24,nr,nr,24,21,34,nr,nr,nr,26,nr,nr,19,11,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,25,18,19,nr,nr,nr,24,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,30,nr,
08-05-2021,4,27,nr,nr,21,21,32,nr,nr,nr,17,nr,nr,27,10,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,27,19,19,nr,nr,nr,20,nr,nr,16,nr,nr,17,nr,nr,nr,nr,37,nr,
08-05-2021,5,28,nr,nr,22,21,36,nr,nr,nr,21,nr,nr,31,3,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,30,25,17,nr,nr,nr,21,nr,nr,23,nr,nr,23,nr,nr,nr,nr,36,nr,
08-05-2021,6,33,nr,nr,24,25,29,nr,nr,nr,28,nr,nr,31,13,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,28,25,21,nr,nr,nr,28,nr,nr,14,nr,nr,20,nr,nr,nr,nr,41,nr,
08-05-2021,7,41,nr,nr,29,24,22,nr,nr,nr,30,nr,nr,31,24,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,24,34,21,nr,nr,nr,30,nr,nr,19,nr,nr,12,nr,nr,nr,nr,45,nr,
08-05-2021,8,58,nr,nr,41,28,48,nr,nr,nr,34,nr,nr,74,53,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,22,45,25,nr,nr,nr,31,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,63,nr,
08-05-2021,9,60,nr,nr,59,32,61,nr,nr,nr,21,nr,nr,119,50,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,39,44,27,nr,nr,nr,27,nr,nr,47,nr,nr,30,nr,nr,nr,nr,79,nr,
08-05-2021,10,71,nr,nr,48,36,54,nr,nr,nr,22,nr,nr,59,28,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,40,49,32,nr,nr,nr,29,nr,nr,38,nr,nr,32,nr,nr,nr,nr,91,nr,
08-05-2021,11,51,nr,nr,47,37,67,nr,nr,nr,23,nr,nr,82,24,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,44,53,37,nr,nr,nr,46,nr,nr,37,nr,nr,35,nr,nr,nr,nr,67,nr,
08-05-2021,12,60,nr,nr,56,60,68,nr,nr,nr,32,nr,nr,78,41,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,37,53,40,nr,nr,nr,53,nr,nr,23,nr,nr,40,nr,nr,nr,nr,64,nr,
08-05-2021,13,47,nr,nr,35,43,53,nr,nr,nr,28,nr,nr,63,19,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,33,48,47,nr,nr,nr,41,nr,nr,25,nr,nr,43,nr,nr,nr,nr,38,nr,
08-05-2021,14,55,nr,nr,42,41,59,nr,nr,nr,20,nr,nr,39,15,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,40,60,43,nr,nr,nr,36,nr,nr,1,nr,nr,42,nr,nr,nr,nr,35,nr,
08-05-2021,15,66,nr,nr,41,49,39,nr,nr,nr,20,nr,nr,24,37,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,46,64,47,nr,nr,nr,34,nr,nr,6,nr,nr,38,nr,nr,nr,nr,36,nr,
08-05-2021,16,66,nr,nr,23,34,32,nr,nr,nr,21,nr,nr,17,11,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,54,42,30,nr,nr,nr,32,nr,nr,14,nr,nr,38,nr,nr,nr,nr,36,nr,
08-05-2021,17,48,nr,nr,33,20,39,nr,nr,nr,16,nr,nr,40,37,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,48,45,34,nr,nr,nr,32,nr,nr,20,nr,nr,36,nr,nr,nr,nr,31,nr,
08-05-2021,18,54,nr,nr,33,28,44,nr,nr,nr,35,nr,nr,32,8,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,51,41,24,nr,nr,nr,41,nr,nr,29,nr,nr,35,nr,nr,nr,nr,29,nr,
08-05-2021,19,61,nr,nr,32,30,43,nr,nr,nr,29,nr,nr,24,66,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,47,47,36,nr,nr,68,42,nr,nr,47,nr,nr,22,nr,nr,nr,nr,52,nr,
08-05-2021,20,58,nr,nr,33,33,35,nr,nr,nr,36,nr,nr,58,55,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,44,67,34,nr,nr,54,39,nr,nr,30,nr,nr,16,nr,nr,nr,nr,76,nr,
08-05-2021,21,35,nr,nr,41,35,30,nr,nr,nr,29,nr,nr,88,43,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,50,48,31,nr,nr,51,28,nr,nr,22,nr,nr,25,nr,nr,nr,nr,61,nr,
08-05-2021,22,48,nr,nr,46,31,27,nr,nr,nr,46,nr,nr,33,118,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,39,60,35,nr,nr,62,24,nr,nr,38,nr,nr,17,nr,nr,nr,nr,104,nr,
08-05-2021,23,34,nr,nr,23,39,40,nr,nr,nr,38,nr,nr,26,49,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,30,45,31,nr,nr,30,33,nr,nr,33,nr,nr,11,nr,nr,nr,nr,46,nr,
08-05-2021,24,28,nr,nr,13,20,27,nr,nr,nr,28,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,35,38,26,nr,nr,53,30,nr,nr,15,nr,nr,18,nr,nr,nr,nr,31,nr,
09-05-2021,1,38,nr,nr,14,22,24,nr,nr,nr,36,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,38,38,31,nr,nr,27,24,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,19,nr,
09-05-2021,2,38,nr,nr,18,25,27,nr,nr,nr,40,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,50,34,18,nr,nr,45,34,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,21,nr,
09-05-2021,3,23,nr,nr,18,23,39,nr,nr,nr,28,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,35,38,32,nr,nr,37,28,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,27,nr,
09-05-2021,4,30,nr,nr,14,28,34,nr,nr,nr,24,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,40,34,30,nr,nr,31,28,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,48,nr,
09-05-2021,5,28,nr,nr,15,24,37,nr,nr,nr,31,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,29,34,31,nr,nr,75,30,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,32,nr,
09-05-2021,6,36,nr,nr,21,30,37,nr,nr,nr,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,31,38,28,nr,nr,50,32,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,44,nr,
09-05-2021,7,50,nr,nr,17,34,57,nr,nr,nr,27,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,40,39,30,nr,nr,51,36,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,34,nr,
09-05-2021,8,58,nr,nr,26,32,46,nr,nr,nr,35,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,38,41,29,nr,nr,51,27,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,57,nr,
09-05-2021,9,59,nr,nr,35,31,46,nr,nr,nr,37,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,38,54,36,nr,nr,52,31,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,56,nr,
09-05-2021,10,59,nr,nr,43,40,47,nr,nr,nr,36,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,38,64,40,nr,nr,44,35,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,47,nr,
09-05-2021,11,45,nr,nr,38,18,51,nr,nr,nr,44,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,32,63,36,nr,nr,39,43,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,45,nr,
09-05-2021,12,57,nr,nr,24,33,43,nr,nr,nr,46,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,25,53,37,nr,nr,28,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
09-05-2021,13,28,nr,nr,15,38,50,nr,nr,nr,16,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,48,58,34,nr,nr,38,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,
09-05-2021,14,37,nr,nr,21,37,50,nr,nr,nr,24,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,32,37,37,nr,nr,29,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,
09-05-2021,15,41,nr,nr,14,19,40,nr,nr,nr,75,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,38,80,31,nr,nr,35,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,
09-05-2021,16,36,nr,nr,21,38,61,nr,nr,nr,35,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,74,56,52,nr,nr,62,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,
09-05-2021,17,81,nr,nr,69,43,53,nr,nr,nr,29,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,37,41,45,nr,nr,48,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,
09-05-2021,18,nr,nr,nr,48,40,43,nr,nr,nr,24,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,58,45,49,nr,nr,46,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,
09-05-2021,19,52,nr,nr,37,33,35,nr,nr,nr,28,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,45,52,45,nr,nr,47,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,
09-05-2021,20,42,nr,nr,42,42,34,nr,nr,nr,31,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,44,50,45,nr,nr,49,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,
09-05-2021,21,28,nr,nr,62,39,43,nr,nr,nr,22,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,36,41,42,nr,nr,46,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,
09-05-2021,22,23,nr,nr,28,23,30,nr,nr,nr,31,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,30,36,37,nr,nr,38,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,
09-05-2021,23,35,nr,nr,7,15,33,nr,nr,nr,23,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,23,25,18,nr,nr,29,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,
09-05-2021,24,40,nr,nr,6,18,13,nr,nr,nr,29,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,30,24,15,nr,nr,15,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-05-2021,1,33,nr,nr,18,23,19,nr,nr,nr,26,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,23,19,14,nr,nr,19,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,
10-05-2021,2,27,nr,nr,8,15,16,nr,nr,nr,15,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,15,22,14,nr,nr,25,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
