Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-11-2013,23,20,nr,36,53,nr,nr,nr,32,nr,21,55,29,38,40,nr,nr,nr,53,nr,27,nr,32,24,nr,32,33,nr,nr,35,42,nr,nr,44,43,55,
06-11-2013,24,17,nr,36,37,nr,nr,nr,60,nr,22,37,22,39,39,nr,nr,nr,56,nr,15,nr,30,24,nr,27,29,nr,nr,31,33,nr,nr,54,44,46,
07-11-2013,1,10,nr,25,27,nr,nr,nr,18,nr,20,21,24,36,34,nr,nr,nr,57,nr,29,nr,29,24,nr,18,22,nr,nr,23,29,nr,nr,43,39,48,
07-11-2013,2,21,nr,19,34,nr,nr,nr,45,nr,18,27,26,28,28,nr,nr,nr,55,nr,14,nr,35,24,nr,17,16,nr,nr,23,27,nr,nr,44,23,52,
07-11-2013,3,14,nr,23,34,nr,nr,nr,101,nr,25,53,16,28,25,nr,nr,nr,47,nr,23,nr,32,14,nr,24,19,nr,nr,32,32,nr,nr,24,32,51,
07-11-2013,4,14,nr,22,38,nr,nr,nr,90,nr,22,33,19,27,23,nr,nr,nr,46,nr,13,nr,31,20,nr,17,21,nr,nr,53,30,nr,nr,26,27,39,
07-11-2013,5,20,nr,19,43,nr,nr,nr,92,nr,13,90,14,37,29,nr,nr,nr,35,nr,12,nr,20,23,nr,18,21,nr,nr,45,28,nr,nr,31,30,33,
07-11-2013,6,30,nr,25,40,nr,nr,nr,91,nr,25,69,16,30,36,nr,nr,nr,24,nr,29,nr,25,19,nr,21,26,nr,nr,47,52,nr,nr,45,65,38,
07-11-2013,7,29,nr,49,43,nr,nr,nr,132,nr,20,102,30,37,30,nr,nr,nr,39,nr,19,nr,51,22,nr,35,39,nr,nr,50,70,nr,nr,25,80,50,
07-11-2013,8,37,nr,58,42,nr,nr,nr,163,nr,23,114,38,39,29,nr,nr,nr,48,nr,26,nr,63,25,nr,37,45,nr,nr,30,83,nr,nr,37,71,60,
07-11-2013,9,34,nr,66,43,nr,nr,nr,91,nr,16,13,33,39,38,nr,nr,nr,64,nr,44,nr,38,31,nr,45,49,nr,nr,49,49,nr,nr,48,58,62,
07-11-2013,10,11,nr,35,33,nr,nr,nr,64,nr,35,24,35,57,45,nr,nr,nr,54,nr,42,nr,36,29,nr,35,47,nr,nr,50,39,nr,nr,61,50,nr,
07-11-2013,11,17,nr,33,33,nr,nr,nr,65,nr,38,27,31,52,32,nr,nr,nr,49,nr,34,nr,27,37,nr,46,54,nr,nr,54,15,nr,nr,53,56,nr,
07-11-2013,12,13,nr,45,30,nr,nr,nr,64,nr,nr,42,30,48,24,nr,nr,nr,42,nr,42,nr,20,34,nr,47,34,nr,nr,46,24,nr,nr,47,31,nr,
07-11-2013,13,8,nr,32,nr,nr,nr,nr,41,nr,34,29,28,41,17,nr,nr,nr,48,nr,33,nr,24,34,nr,34,25,nr,nr,49,5,nr,nr,47,26,nr,
07-11-2013,14,10,nr,26,38,nr,nr,nr,69,nr,46,31,20,38,38,nr,nr,nr,48,nr,34,nr,25,36,nr,47,30,nr,nr,38,3,nr,nr,48,52,nr,
07-11-2013,15,17,nr,76,35,nr,nr,nr,44,nr,36,53,29,27,25,nr,nr,nr,40,nr,38,nr,37,32,nr,32,35,nr,nr,41,14,nr,nr,37,46,40,
07-11-2013,16,25,nr,41,36,nr,nr,nr,34,nr,37,70,35,40,23,nr,nr,nr,51,nr,32,nr,29,38,nr,38,21,nr,nr,33,35,nr,nr,42,67,61,
07-11-2013,17,30,nr,39,70,nr,nr,nr,106,nr,4,61,49,39,36,nr,nr,nr,57,nr,37,nr,28,37,nr,49,68,nr,nr,36,43,nr,nr,49,82,68,
07-11-2013,18,17,nr,56,67,nr,nr,nr,122,nr,13,61,44,nr,32,nr,nr,nr,48,nr,nr,nr,21,40,nr,43,55,nr,nr,39,58,nr,nr,27,75,56,
07-11-2013,19,10,nr,39,nr,nr,nr,nr,50,nr,29,52,33,nr,17,nr,nr,nr,37,nr,15,nr,nr,23,nr,10,24,nr,nr,24,28,nr,nr,19,56,47,
07-11-2013,20,12,nr,44,14,nr,nr,nr,27,nr,14,40,32,nr,19,nr,nr,nr,31,nr,14,nr,8,13,nr,12,18,nr,nr,19,29,nr,nr,16,27,34,
07-11-2013,21,9,nr,14,14,nr,nr,nr,1,nr,9,18,18,11,20,nr,nr,nr,29,nr,nr,nr,10,11,nr,8,4,nr,nr,16,11,nr,nr,13,19,28,
07-11-2013,22,10,nr,16,26,nr,nr,nr,22,nr,7,13,10,10,9,nr,nr,nr,25,nr,10,nr,16,10,nr,8,2,nr,nr,15,18,nr,nr,15,nr,19,
07-11-2013,23,4,nr,5,nr,nr,nr,nr,7,nr,10,24,8,10,10,nr,nr,nr,21,nr,7,nr,7,6,nr,11,3,nr,nr,23,10,nr,nr,13,6,12,
07-11-2013,24,6,nr,7,10,nr,nr,nr,6,nr,11,14,3,9,5,nr,nr,nr,22,nr,11,nr,10,nr,nr,10,13,nr,nr,18,7,nr,nr,10,1,10,
08-11-2013,1,3,nr,8,9,nr,nr,nr,1,nr,3,21,3,16,4,nr,nr,nr,14,nr,13,nr,nr,7,nr,5,4,nr,nr,22,3,nr,nr,5,nr,5,
08-11-2013,2,2,nr,5,7,nr,nr,nr,2,nr,2,30,2,8,10,nr,nr,nr,6,nr,7,nr,9,6,nr,4,nr,nr,nr,18,nr,nr,nr,7,nr,nr,
08-11-2013,3,3,nr,8,10,nr,nr,nr,2,nr,4,23,3,7,8,nr,nr,nr,10,nr,9,nr,8,10,nr,nr,nr,nr,nr,15,6,nr,nr,6,8,7,
08-11-2013,4,3,nr,2,nr,nr,nr,nr,3,nr,10,32,5,nr,2,nr,nr,nr,13,nr,11,nr,13,7,nr,nr,nr,nr,nr,15,10,nr,nr,6,16,11,
08-11-2013,5,5,nr,4,15,nr,nr,nr,17,nr,10,7,nr,11,5,nr,nr,nr,19,nr,9,nr,nr,6,nr,1,nr,nr,nr,11,2,nr,nr,7,5,9,
08-11-2013,6,14,nr,10,22,nr,nr,nr,56,nr,20,nr,4,16,8,nr,nr,nr,30,nr,nr,nr,12,9,nr,13,4,nr,nr,16,15,nr,nr,8,10,28,
08-11-2013,7,21,nr,28,22,nr,nr,nr,41,nr,1,71,14,13,11,nr,nr,nr,24,nr,11,nr,23,10,nr,17,14,nr,nr,28,14,nr,nr,nr,nr,46,
08-11-2013,8,21,nr,37,27,nr,nr,nr,59,nr,12,183,34,18,10,nr,nr,nr,36,nr,17,nr,39,15,nr,27,39,nr,nr,56,31,nr,nr,27,nr,73,
08-11-2013,9,7,nr,33,32,nr,nr,nr,54,nr,27,28,15,38,18,nr,nr,nr,28,nr,20,nr,36,10,nr,16,35,nr,nr,46,38,nr,nr,34,nr,57,
08-11-2013,10,7,nr,43,24,nr,nr,nr,37,nr,27,16,26,48,24,nr,nr,nr,41,nr,23,nr,22,14,nr,18,29,nr,nr,32,23,nr,nr,42,31,31,
08-11-2013,11,5,nr,24,32,nr,nr,nr,44,nr,17,26,24,21,25,nr,nr,nr,39,nr,19,nr,25,17,nr,27,28,nr,nr,39,9,nr,nr,52,27,28,
08-11-2013,12,11,nr,36,26,nr,nr,nr,42,nr,21,30,23,23,23,nr,nr,nr,48,nr,31,nr,27,28,nr,27,25,nr,nr,39,16,nr,nr,49,37,27,
08-11-2013,13,32,nr,34,42,nr,nr,nr,46,nr,27,34,29,26,33,nr,nr,nr,46,nr,21,nr,31,31,nr,28,37,nr,nr,41,8,nr,nr,49,37,22,
08-11-2013,14,8,nr,27,36,nr,nr,nr,47,nr,29,56,31,21,26,nr,nr,nr,33,nr,36,nr,19,25,nr,40,38,nr,nr,32,10,nr,nr,27,9,30,
08-11-2013,15,15,nr,60,38,nr,nr,nr,38,nr,49,34,24,44,16,nr,nr,nr,34,nr,47,nr,24,45,nr,32,34,nr,nr,32,37,nr,nr,29,52,31,
08-11-2013,16,15,nr,57,31,nr,nr,nr,63,nr,28,51,54,62,26,nr,nr,nr,45,nr,38,nr,21,52,nr,32,33,nr,nr,53,27,nr,nr,36,32,33,
08-11-2013,17,10,nr,65,40,nr,nr,nr,46,nr,nr,50,42,58,35,nr,nr,nr,44,nr,45,nr,31,45,nr,46,52,nr,nr,47,36,nr,nr,42,41,50,
08-11-2013,18,18,nr,38,21,nr,nr,nr,80,nr,43,56,38,36,26,nr,nr,nr,30,nr,42,nr,17,47,nr,41,48,nr,nr,39,34,nr,nr,32,39,65,
08-11-2013,19,23,nr,73,36,nr,nr,nr,47,nr,34,114,64,25,23,nr,nr,nr,27,nr,31,nr,26,35,nr,82,59,nr,nr,45,38,nr,nr,24,79,50,
08-11-2013,20,26,nr,53,43,nr,nr,nr,37,nr,43,52,36,29,23,nr,nr,nr,56,nr,22,nr,35,22,nr,30,16,nr,nr,42,41,nr,nr,19,70,40,
08-11-2013,21,nr,nr,48,39,nr,nr,nr,26,nr,36,48,21,38,34,nr,nr,nr,48,nr,25,nr,30,20,nr,17,13,nr,nr,36,34,nr,nr,22,40,37,
08-11-2013,22,nr,nr,18,26,nr,nr,nr,17,nr,22,39,21,43,37,nr,nr,nr,46,nr,27,nr,23,28,nr,23,16,nr,nr,54,34,nr,nr,29,47,34,
08-11-2013,23,nr,nr,35,42,nr,nr,nr,11,nr,20,52,34,36,31,nr,nr,nr,42,nr,18,nr,25,27,nr,18,3,nr,nr,48,34,nr,nr,30,48,34,
08-11-2013,24,18,nr,21,49,nr,nr,nr,18,nr,31,63,28,38,31,nr,nr,nr,49,nr,17,nr,23,24,nr,9,14,nr,nr,61,50,nr,nr,27,52,51,
09-11-2013,1,25,nr,23,51,nr,nr,nr,44,nr,36,44,21,46,26,nr,nr,nr,55,nr,20,nr,29,24,nr,25,12,nr,nr,49,47,nr,nr,23,45,45,
09-11-2013,2,23,nr,15,55,nr,nr,nr,33,nr,24,17,13,51,22,nr,nr,nr,48,nr,24,nr,27,18,nr,11,16,nr,nr,46,45,nr,nr,30,40,47,
09-11-2013,3,17,nr,10,55,nr,nr,nr,3,nr,17,58,35,43,25,nr,nr,nr,51,nr,24,nr,38,20,nr,3,16,nr,nr,47,55,nr,nr,20,71,40,
09-11-2013,4,16,nr,27,50,nr,nr,nr,26,nr,26,51,12,58,30,nr,nr,nr,40,nr,23,nr,50,19,nr,4,12,nr,nr,97,65,nr,nr,21,39,93,
09-11-2013,5,20,nr,16,76,nr,nr,nr,22,nr,34,37,22,42,41,nr,nr,nr,49,nr,25,nr,69,23,nr,20,14,nr,nr,96,54,nr,nr,35,67,84,
09-11-2013,6,19,nr,21,78,nr,nr,nr,55,nr,30,22,19,50,34,nr,nr,nr,71,nr,20,nr,62,24,nr,29,8,nr,nr,101,86,nr,nr,52,50,87,
09-11-2013,7,18,nr,27,105,nr,nr,nr,47,nr,3,55,27,54,38,nr,nr,nr,89,nr,21,nr,62,33,nr,22,23,nr,nr,106,86,nr,nr,51,77,94,
09-11-2013,8,21,nr,39,99,nr,nr,nr,58,nr,34,76,63,70,54,nr,nr,nr,89,nr,32,nr,70,32,nr,32,27,nr,nr,132,89,nr,nr,39,87,118,
09-11-2013,9,30,nr,71,84,nr,nr,nr,60,nr,37,107,53,87,61,nr,nr,nr,71,nr,39,nr,92,47,nr,48,39,nr,nr,100,87,nr,nr,61,94,134,
09-11-2013,10,26,nr,73,103,nr,nr,nr,72,nr,35,123,112,96,66,nr,nr,nr,89,nr,45,nr,82,53,nr,50,48,nr,nr,88,62,nr,nr,68,95,128,
09-11-2013,11,30,nr,81,96,nr,nr,nr,87,nr,53,186,119,93,72,nr,nr,nr,97,nr,53,nr,81,49,nr,62,57,nr,nr,113,63,nr,nr,82,109,129,
09-11-2013,12,43,nr,64,81,nr,nr,nr,64,nr,22,119,84,71,72,nr,nr,nr,89,nr,55,nr,80,55,nr,42,25,nr,nr,113,62,nr,nr,72,94,132,
09-11-2013,13,57,nr,35,61,nr,nr,nr,58,nr,47,33,19,47,30,nr,nr,nr,80,nr,47,nr,67,54,nr,36,26,nr,nr,81,18,nr,nr,58,53,119,
09-11-2013,14,68,nr,36,43,nr,nr,nr,72,nr,38,12,44,40,29,nr,nr,nr,74,nr,68,nr,55,58,nr,31,17,nr,nr,77,22,nr,nr,46,38,62,
09-11-2013,15,52,nr,33,40,nr,nr,nr,71,nr,41,27,29,44,45,nr,nr,nr,75,nr,60,nr,47,66,nr,45,31,nr,nr,49,38,nr,nr,61,22,55,
09-11-2013,16,30,nr,34,42,nr,nr,nr,48,nr,13,31,31,53,47,nr,nr,nr,62,nr,60,nr,41,58,nr,40,41,nr,nr,55,21,nr,nr,71,40,40,
09-11-2013,17,45,nr,35,51,nr,nr,nr,46,nr,52,65,35,59,40,nr,nr,nr,52,nr,48,nr,48,48,nr,44,49,nr,nr,53,25,nr,nr,69,88,57,
09-11-2013,18,33,nr,56,54,nr,nr,nr,34,nr,9,98,45,62,62,nr,nr,nr,59,nr,45,nr,39,44,nr,88,35,nr,nr,56,51,nr,nr,53,104,64,
09-11-2013,19,19,nr,72,69,nr,nr,nr,36,nr,39,80,60,27,55,nr,nr,nr,28,nr,39,nr,24,37,nr,44,44,nr,nr,36,38,nr,nr,25,nr,38,
09-11-2013,20,10,nr,35,18,nr,nr,nr,17,nr,32,44,42,11,24,nr,nr,nr,22,nr,nr,nr,16,21,nr,23,34,nr,nr,33,39,nr,nr,23,61,38,
09-11-2013,21,14,nr,32,35,nr,nr,nr,21,nr,17,35,23,22,17,nr,nr,nr,19,nr,17,nr,16,15,nr,21,16,nr,nr,44,38,nr,nr,21,44,37,
09-11-2013,22,9,nr,33,35,nr,nr,nr,30,nr,15,36,29,22,13,nr,nr,nr,42,nr,18,nr,18,22,nr,16,30,nr,nr,37,26,nr,nr,19,33,28,
09-11-2013,23,8,nr,17,29,nr,nr,nr,13,nr,21,58,16,22,14,nr,nr,nr,34,nr,9,nr,12,19,nr,11,15,nr,nr,38,43,nr,nr,21,59,23,
09-11-2013,24,16,nr,20,21,nr,nr,nr,11,nr,27,55,12,19,10,nr,nr,nr,32,nr,22,nr,24,21,nr,9,10,nr,nr,31,28,nr,nr,26,59,28,
10-11-2013,1,7,nr,24,34,nr,nr,nr,13,nr,9,58,18,26,17,nr,nr,nr,30,nr,18,nr,24,14,nr,19,7,nr,nr,37,46,nr,nr,20,48,33,
10-11-2013,2,10,nr,21,46,nr,nr,nr,17,nr,20,57,18,31,24,nr,nr,nr,40,nr,13,nr,16,25,nr,7,3,nr,nr,57,56,nr,nr,21,46,42,
10-11-2013,3,8,nr,35,46,nr,nr,nr,6,nr,27,41,20,27,23,nr,nr,nr,35,nr,6,nr,29,16,nr,9,6,nr,nr,76,44,nr,nr,25,45,36,
10-11-2013,4,15,nr,15,29,nr,nr,nr,7,nr,31,39,42,28,23,nr,nr,nr,35,nr,14,nr,49,20,nr,15,7,nr,nr,64,36,nr,nr,30,53,39,
10-11-2013,5,17,nr,29,52,nr,nr,nr,nr,nr,29,31,24,31,16,nr,nr,nr,26,nr,29,nr,47,32,nr,12,14,nr,nr,59,30,nr,nr,29,38,51,
10-11-2013,6,12,nr,40,58,nr,nr,nr,12,nr,30,47,36,47,25,nr,nr,nr,52,nr,31,nr,41,34,nr,17,20,nr,nr,37,41,nr,nr,31,57,57,
10-11-2013,7,20,nr,29,59,nr,nr,nr,35,nr,40,58,39,58,38,nr,nr,nr,66,nr,42,nr,27,38,nr,14,12,nr,nr,55,46,nr,nr,31,49,57,
10-11-2013,8,21,nr,54,70,nr,nr,nr,45,nr,21,54,34,54,42,nr,nr,nr,69,nr,34,nr,49,32,nr,46,16,nr,nr,71,67,nr,nr,30,50,72,
10-11-2013,9,22,nr,56,75,nr,nr,nr,39,nr,15,42,52,61,47,nr,nr,nr,73,nr,49,nr,53,41,nr,38,37,nr,nr,72,48,nr,nr,47,nr,76,
10-11-2013,10,14,nr,44,55,nr,nr,nr,31,nr,54,14,49,77,56,nr,nr,nr,77,nr,40,nr,33,52,nr,45,25,nr,nr,57,30,nr,nr,67,27,74,
10-11-2013,11,7,nr,28,46,nr,nr,nr,38,nr,76,17,33,64,59,nr,nr,nr,73,nr,62,nr,28,56,nr,68,57,nr,nr,42,11,nr,nr,62,34,71,
10-11-2013,12,1,nr,19,nr,nr,nr,nr,40,nr,49,13,23,45,48,nr,nr,nr,62,nr,61,nr,26,48,nr,53,55,nr,nr,37,3,nr,nr,71,24,74,
10-11-2013,13,2,nr,16,33,nr,nr,nr,25,nr,45,30,16,49,30,nr,nr,nr,56,nr,48,nr,52,50,nr,35,51,nr,nr,36,6,nr,nr,55,4,61,
10-11-2013,14,5,nr,12,28,nr,nr,nr,54,nr,18,25,16,44,19,nr,nr,nr,46,nr,37,nr,43,33,nr,11,33,nr,nr,25,6,nr,nr,38,8,40,
10-11-2013,15,4,nr,24,21,nr,nr,nr,37,nr,18,11,14,40,21,nr,nr,nr,35,nr,24,nr,26,18,nr,21,24,nr,nr,22,1,nr,nr,40,6,31,
10-11-2013,16,4,nr,14,20,nr,nr,nr,36,nr,23,10,17,33,16,nr,nr,nr,35,nr,32,nr,16,28,nr,13,13,nr,nr,nr,10,nr,nr,25,15,25,
10-11-2013,17,6,nr,9,nr,nr,nr,nr,45,nr,33,24,6,23,14,nr,nr,nr,25,nr,26,nr,15,34,nr,21,22,nr,nr,nr,5,nr,nr,21,22,26,
10-11-2013,18,12,nr,28,nr,nr,nr,nr,34,nr,26,44,17,12,11,nr,nr,nr,17,nr,21,nr,16,19,nr,31,33,nr,nr,nr,25,nr,nr,10,24,27,
10-11-2013,19,19,nr,35,nr,nr,nr,nr,62,nr,23,56,27,nr,15,nr,nr,nr,25,nr,22,nr,14,24,nr,14,65,nr,nr,nr,37,nr,nr,12,48,36,
10-11-2013,20,14,nr,26,25,nr,nr,nr,44,nr,24,24,19,24,13,nr,nr,nr,23,nr,25,nr,21,25,nr,12,39,nr,nr,39,27,nr,nr,10,38,36,
10-11-2013,21,8,nr,18,16,nr,nr,nr,33,nr,7,19,13,23,20,nr,nr,nr,23,nr,nr,nr,18,17,nr,26,4,nr,nr,21,21,nr,nr,10,26,26,
10-11-2013,22,8,nr,18,13,nr,nr,nr,2,nr,24,14,20,nr,18,nr,nr,nr,19,nr,11,nr,15,13,nr,23,nr,nr,nr,30,15,nr,nr,9,15,14,
10-11-2013,23,5,nr,15,nr,nr,nr,nr,nr,nr,2,36,12,11,7,nr,nr,nr,13,nr,11,nr,9,3,nr,nr,nr,nr,nr,10,nr,nr,nr,13,19,10,
10-11-2013,24,5,nr,13,11,nr,nr,nr,nr,nr,6,20,1,6,8,nr,nr,nr,11,nr,nr,nr,15,4,nr,nr,nr,nr,nr,11,9,nr,nr,11,3,7,
11-11-2013,1,1,nr,11,5,nr,nr,nr,nr,nr,nr,7,nr,10,16,nr,nr,nr,9,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,12,6,nr,nr,11,5,7,
11-11-2013,2,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,8,6,nr,nr,nr,15,nr,12,nr,9,4,nr,nr,nr,nr,nr,10,5,nr,nr,7,nr,7,
11-11-2013,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,8,nr,nr,nr,19,nr,11,nr,5,8,nr,nr,nr,nr,nr,9,nr,nr,nr,7,nr,7,
11-11-2013,4,4,nr,nr,nr,nr,nr,nr,nr,nr,28,6,nr,11,8,nr,nr,nr,25,nr,11,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,3,2,
11-11-2013,5,7,nr,3,8,nr,nr,nr,nr,nr,4,11,nr,18,9,nr,nr,nr,19,nr,nr,nr,9,11,nr,nr,nr,nr,nr,27,nr,nr,nr,7,12,19,
11-11-2013,6,8,nr,16,6,nr,nr,nr,nr,nr,2,49,5,7,9,nr,nr,nr,9,nr,5,nr,12,7,nr,nr,nr,nr,nr,40,7,nr,nr,10,14,32,
11-11-2013,7,10,nr,29,12,nr,nr,nr,32,nr,nr,75,17,13,11,nr,nr,nr,15,nr,7,nr,29,6,nr,nr,12,nr,nr,28,11,nr,nr,nr,28,70,
11-11-2013,8,21,nr,44,17,nr,nr,nr,56,nr,11,79,18,21,12,nr,nr,nr,16,nr,18,nr,28,5,nr,nr,7,nr,nr,39,25,nr,nr,19,13,82,
11-11-2013,9,16,nr,28,21,nr,nr,nr,42,nr,29,nr,26,24,12,nr,nr,nr,29,nr,24,nr,37,8,nr,nr,17,nr,nr,33,30,nr,nr,24,24,72,
11-11-2013,10,13,nr,17,17,nr,nr,nr,28,nr,17,8,15,56,13,nr,nr,nr,30,nr,19,nr,25,26,nr,nr,20,nr,nr,nr,21,nr,nr,29,28,37,
11-11-2013,11,nr,nr,9,31,nr,nr,nr,38,nr,23,9,8,46,16,nr,nr,nr,37,nr,41,nr,nr,31,nr,nr,26,nr,nr,nr,2,nr,nr,40,34,42,
11-11-2013,12,2,nr,32,30,nr,nr,nr,21,nr,15,6,14,44,18,nr,nr,nr,45,nr,26,nr,22,30,nr,nr,22,nr,nr,38,14,nr,nr,42,12,26,
11-11-2013,13,5,nr,13,44,nr,nr,nr,19,nr,20,29,21,28,29,nr,nr,nr,44,nr,27,nr,26,32,nr,nr,22,nr,nr,73,nr,nr,nr,36,24,29,
11-11-2013,14,4,nr,27,32,nr,nr,nr,25,nr,17,37,15,21,16,nr,nr,nr,37,nr,46,nr,20,31,nr,nr,20,nr,nr,28,4,nr,nr,26,20,32,
11-11-2013,15,5,nr,36,27,nr,nr,nr,31,nr,32,55,21,41,18,nr,nr,nr,41,nr,45,nr,nr,31,nr,nr,18,nr,nr,76,7,nr,nr,31,28,35,
11-11-2013,16,12,nr,32,23,nr,nr,nr,39,nr,40,39,14,41,27,nr,nr,nr,31,nr,37,nr,13,31,nr,nr,20,nr,nr,48,9,nr,nr,22,23,45,
11-11-2013,17,13,nr,65,26,nr,nr,nr,111,nr,32,97,44,39,15,nr,nr,nr,31,nr,41,nr,20,29,nr,nr,27,nr,nr,32,37,nr,nr,22,129,60,
11-11-2013,18,24,nr,91,52,nr,nr,nr,54,nr,28,97,78,33,22,nr,nr,nr,51,nr,30,nr,39,49,nr,nr,60,nr,nr,70,73,nr,nr,26,76,88,
11-11-2013,19,23,nr,44,nr,nr,nr,nr,33,nr,33,60,41,37,42,nr,nr,nr,45,nr,45,nr,34,54,nr,nr,50,nr,nr,52,43,nr,nr,35,38,84,
11-11-2013,20,26,nr,35,35,nr,nr,nr,34,nr,47,57,28,30,28,nr,nr,nr,32,nr,nr,nr,30,31,nr,nr,23,nr,nr,nr,27,nr,nr,23,47,29,
11-11-2013,21,17,nr,25,19,nr,nr,nr,39,nr,29,52,22,21,21,nr,nr,nr,34,nr,20,nr,18,18,nr,nr,17,nr,nr,22,20,nr,nr,31,39,38,
11-11-2013,22,17,nr,25,18,nr,nr,nr,45,nr,nr,37,18,19,22,nr,nr,nr,34,nr,13,nr,19,10,nr,nr,15,nr,nr,23,27,nr,nr,23,27,19,
11-11-2013,23,8,nr,31,24,nr,nr,nr,23,nr,33,25,20,22,21,nr,nr,nr,19,nr,15,nr,14,21,nr,nr,18,nr,nr,23,42,nr,nr,13,48,14,
11-11-2013,24,5,nr,21,19,nr,nr,nr,31,nr,15,22,17,16,10,nr,nr,nr,16,nr,15,nr,10,16,nr,21,nr,nr,nr,29,25,nr,nr,nr,26,nr,
12-11-2013,1,10,nr,18,13,nr,nr,nr,6,nr,29,17,11,20,13,nr,nr,nr,25,nr,17,nr,11,6,nr,31,nr,nr,nr,35,21,nr,nr,10,6,nr,
12-11-2013,2,2,nr,27,17,nr,nr,nr,nr,nr,30,19,nr,16,20,nr,nr,nr,27,nr,10,nr,8,7,nr,1,nr,nr,nr,20,18,nr,nr,15,34,nr,
12-11-2013,3,3,nr,9,24,nr,nr,nr,nr,nr,9,30,3,16,17,nr,nr,nr,21,nr,12,nr,9,7,nr,1,nr,nr,nr,17,11,nr,nr,19,19,nr,
12-11-2013,4,3,nr,19,15,nr,nr,nr,2,nr,9,21,1,11,16,nr,nr,nr,14,nr,10,nr,15,7,nr,5,nr,nr,nr,12,14,nr,nr,21,32,nr,
12-11-2013,5,2,nr,13,22,nr,nr,nr,6,nr,nr,22,13,17,12,nr,nr,nr,14,nr,11,nr,21,7,nr,8,nr,nr,nr,25,20,nr,nr,10,31,nr,
12-11-2013,6,7,nr,21,36,nr,nr,nr,8,nr,16,12,10,26,13,nr,nr,nr,27,nr,13,nr,15,14,nr,11,nr,nr,nr,19,23,nr,nr,15,19,nr,
12-11-2013,7,6,nr,17,16,nr,nr,nr,nr,nr,10,9,24,23,21,nr,nr,nr,25,nr,19,nr,13,15,nr,24,nr,nr,nr,25,14,nr,nr,21,19,nr,
12-11-2013,8,9,nr,7,29,nr,nr,nr,11,nr,5,19,11,16,15,nr,nr,nr,23,nr,18,nr,19,13,nr,17,nr,nr,nr,13,16,nr,nr,11,17,nr,
12-11-2013,9,14,nr,15,22,nr,nr,nr,25,nr,2,18,10,22,17,nr,nr,nr,26,nr,27,nr,16,10,nr,17,nr,nr,nr,19,14,nr,nr,15,6,nr,
12-11-2013,10,8,nr,nr,18,nr,nr,nr,41,nr,nr,25,13,25,15,nr,nr,nr,20,nr,25,nr,17,12,nr,18,nr,nr,nr,36,17,nr,nr,19,nr,nr,
12-11-2013,11,10,nr,18,19,nr,nr,nr,23,nr,nr,nr,nr,nr,8,nr,nr,nr,24,nr,30,nr,19,19,nr,5,nr,nr,nr,36,nr,nr,nr,21,nr,nr,
12-11-2013,12,4,nr,13,nr,nr,nr,nr,32,nr,20,nr,8,30,11,nr,nr,nr,25,nr,33,nr,21,28,nr,8,nr,nr,nr,27,nr,nr,nr,26,11,nr,
12-11-2013,13,9,nr,13,nr,nr,nr,nr,21,nr,22,7,12,45,10,nr,nr,nr,19,nr,26,nr,19,25,nr,20,nr,nr,nr,27,nr,nr,nr,30,25,nr,
12-11-2013,14,7,nr,3,nr,nr,nr,nr,46,nr,23,25,12,16,21,nr,nr,nr,22,nr,29,nr,23,22,nr,8,nr,nr,nr,49,nr,nr,nr,29,44,nr,
12-11-2013,15,14,nr,39,22,nr,nr,nr,50,nr,35,84,25,nr,24,nr,nr,nr,37,nr,27,nr,20,25,nr,39,nr,nr,nr,33,18,nr,nr,31,44,nr,
12-11-2013,16,13,nr,58,27,nr,nr,nr,101,nr,28,39,45,30,21,nr,nr,nr,34,nr,22,nr,21,23,nr,63,nr,nr,nr,28,26,nr,nr,28,33,nr,
12-11-2013,17,9,nr,30,32,nr,nr,nr,66,nr,20,33,37,35,27,nr,nr,nr,25,nr,23,nr,nr,20,nr,46,nr,nr,nr,34,31,nr,nr,24,86,nr,
12-11-2013,18,15,nr,29,20,nr,nr,nr,103,nr,55,39,24,21,19,nr,nr,nr,23,nr,23,nr,20,14,nr,30,nr,nr,nr,16,24,nr,nr,nr,20,nr,
12-11-2013,19,12,nr,9,nr,nr,nr,nr,79,nr,nr,4,13,15,14,nr,nr,nr,16,nr,20,nr,14,8,nr,28,nr,nr,nr,nr,17,nr,nr,nr,15,nr,
12-11-2013,20,10,nr,2,14,nr,nr,nr,25,nr,nr,16,4,11,11,nr,nr,nr,12,nr,11,nr,nr,12,nr,10,nr,nr,nr,nr,19,nr,nr,nr,10,nr,
12-11-2013,21,8,nr,9,12,nr,nr,nr,28,nr,2,14,2,13,14,nr,nr,nr,10,nr,11,nr,15,5,nr,18,nr,nr,nr,nr,29,nr,nr,nr,13,nr,
