Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-10-2011,13,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,71,nr,58,nr,nr,nr,77,nr,95,nr,40,nr,nr,36,42,nr,nr,105,86,nr,nr,74,66,78,
06-10-2011,14,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,54,nr,43,nr,nr,nr,84,nr,71,nr,41,nr,nr,27,46,nr,nr,130,28,nr,nr,77,41,60,
06-10-2011,15,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,76,nr,38,nr,nr,nr,53,nr,75,nr,48,nr,nr,30,nr,nr,nr,83,18,nr,nr,62,23,54,
06-10-2011,16,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,76,nr,52,nr,nr,nr,55,nr,57,nr,202,nr,nr,12,21,nr,nr,42,16,nr,nr,48,48,72,
06-10-2011,17,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,55,nr,35,nr,nr,nr,42,nr,25,nr,81,nr,nr,20,11,nr,nr,47,81,nr,nr,43,111,68,
06-10-2011,18,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,18,nr,21,nr,nr,nr,67,nr,36,nr,nr,nr,nr,21,53,nr,nr,52,79,nr,nr,27,46,57,
06-10-2011,19,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,56,nr,38,nr,nr,nr,64,nr,29,nr,nr,nr,nr,49,55,nr,nr,61,18,nr,nr,38,35,62,
06-10-2011,20,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,45,nr,46,nr,nr,nr,49,nr,49,nr,29,nr,nr,38,28,nr,nr,72,49,nr,nr,33,25,52,
06-10-2011,21,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,37,nr,26,nr,nr,nr,40,nr,52,nr,29,nr,nr,28,40,nr,nr,48,54,nr,nr,33,42,51,
06-10-2011,22,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,52,nr,28,nr,nr,nr,33,nr,43,nr,25,nr,nr,35,48,nr,nr,88,48,nr,nr,41,44,59,
06-10-2011,23,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,46,nr,40,nr,nr,nr,35,nr,42,nr,25,nr,nr,38,38,nr,nr,48,47,nr,nr,56,23,44,
06-10-2011,24,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,42,nr,20,nr,nr,nr,34,nr,37,nr,36,nr,nr,47,33,nr,nr,49,47,nr,nr,62,14,48,
07-10-2011,1,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,30,nr,41,nr,nr,nr,40,nr,39,nr,27,nr,nr,51,35,nr,nr,72,35,nr,nr,60,9,46,
07-10-2011,2,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,27,nr,59,nr,nr,nr,55,nr,35,nr,24,nr,nr,49,40,nr,nr,66,36,nr,nr,56,15,64,
07-10-2011,3,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,24,nr,64,nr,nr,nr,62,nr,33,nr,18,nr,nr,40,25,nr,nr,63,32,nr,nr,53,16,50,
07-10-2011,4,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,26,nr,59,nr,nr,nr,59,nr,33,nr,35,nr,nr,42,27,nr,nr,60,20,nr,nr,46,29,64,
07-10-2011,5,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,38,nr,57,nr,nr,nr,68,nr,32,nr,45,nr,nr,27,36,nr,nr,60,45,nr,nr,46,41,95,
07-10-2011,6,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,42,nr,46,nr,nr,nr,60,nr,38,nr,47,nr,nr,31,56,nr,nr,61,53,nr,nr,51,67,108,
07-10-2011,7,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,44,nr,49,nr,nr,nr,60,nr,60,nr,60,nr,nr,37,52,nr,nr,75,66,nr,nr,42,78,116,
07-10-2011,8,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,68,nr,56,nr,nr,nr,71,nr,55,nr,nr,nr,nr,57,77,nr,nr,82,98,nr,nr,41,74,88,
07-10-2011,9,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,45,nr,52,nr,nr,nr,128,nr,70,nr,nr,nr,nr,52,53,nr,nr,72,78,nr,nr,58,77,85,
07-10-2011,10,nr,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,47,nr,55,nr,nr,nr,115,nr,89,nr,nr,nr,nr,61,40,nr,nr,83,90,nr,nr,67,95,64,
07-10-2011,11,nr,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,60,nr,64,nr,nr,nr,132,nr,96,nr,83,nr,nr,59,56,nr,nr,92,93,nr,nr,70,113,nr,
07-10-2011,12,nr,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,48,nr,86,nr,nr,nr,142,nr,95,nr,95,nr,nr,47,41,nr,nr,nr,85,nr,nr,87,109,nr,
07-10-2011,13,nr,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,21,nr,70,nr,nr,nr,122,nr,48,nr,59,nr,nr,30,14,nr,nr,91,70,nr,nr,89,72,128,
07-10-2011,14,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,83,nr,72,nr,nr,nr,81,nr,68,nr,45,nr,nr,61,38,nr,nr,112,65,nr,nr,75,31,76,
07-10-2011,15,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,143,nr,51,nr,nr,nr,63,nr,81,nr,56,nr,nr,47,16,nr,nr,70,5,nr,nr,39,42,91,
07-10-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,21,nr,nr,nr,53,nr,47,nr,nr,nr,nr,9,34,nr,nr,55,34,nr,nr,39,95,80,
07-10-2011,17,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,40,nr,41,nr,nr,nr,50,nr,42,nr,nr,nr,nr,32,30,nr,nr,77,35,nr,nr,44,16,52,
07-10-2011,18,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,7,nr,52,nr,nr,nr,25,nr,18,nr,nr,nr,nr,60,40,nr,nr,20,40,nr,nr,30,nr,24,
07-10-2011,19,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,21,nr,21,nr,25,nr,nr,20,52,nr,nr,27,20,nr,nr,22,31,31,
07-10-2011,20,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,22,nr,15,nr,27,nr,nr,9,22,nr,nr,18,13,nr,nr,23,33,27,
07-10-2011,21,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,6,nr,11,nr,nr,nr,19,nr,18,nr,25,nr,nr,15,21,nr,nr,29,11,nr,nr,30,33,28,
07-10-2011,22,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,6,nr,26,nr,nr,nr,34,nr,25,nr,41,nr,nr,12,20,nr,nr,36,26,nr,nr,31,48,52,
07-10-2011,23,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,14,nr,31,nr,nr,nr,43,nr,22,nr,nr,nr,nr,12,10,nr,nr,24,19,nr,nr,31,44,38,
07-10-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,23,nr,40,nr,nr,9,7,nr,nr,25,23,nr,nr,29,26,66,
08-10-2011,1,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,36,nr,22,nr,26,nr,nr,14,13,nr,nr,24,22,nr,nr,31,30,58,
08-10-2011,2,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,5,nr,28,nr,nr,nr,33,nr,20,nr,43,nr,nr,21,7,nr,nr,20,25,nr,nr,28,47,nr,
08-10-2011,3,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,11,nr,27,nr,nr,nr,52,nr,20,nr,41,nr,nr,9,7,nr,nr,21,27,nr,nr,48,35,nr,
08-10-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,32,nr,nr,nr,35,nr,20,nr,58,nr,nr,10,9,nr,nr,11,37,nr,nr,44,49,nr,
08-10-2011,5,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,12,nr,33,nr,nr,nr,49,nr,19,nr,41,nr,nr,10,12,nr,nr,28,17,nr,nr,41,34,nr,
08-10-2011,6,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,31,nr,42,nr,nr,nr,57,nr,18,nr,54,nr,nr,18,22,nr,nr,39,45,nr,nr,42,47,nr,
08-10-2011,7,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,42,nr,53,nr,nr,nr,63,nr,26,nr,62,nr,nr,21,28,nr,nr,51,42,nr,nr,53,69,nr,
08-10-2011,8,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,76,nr,49,nr,nr,nr,69,nr,27,nr,69,nr,nr,40,35,nr,nr,55,63,nr,nr,76,106,143,
08-10-2011,9,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,24,nr,64,nr,nr,nr,78,nr,42,nr,nr,nr,nr,40,40,nr,nr,69,56,nr,nr,63,94,144,
08-10-2011,10,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,39,nr,63,nr,nr,nr,87,nr,57,nr,nr,nr,nr,58,41,nr,nr,94,75,nr,nr,73,89,139,
08-10-2011,11,nr,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,50,nr,78,nr,nr,nr,108,nr,70,nr,nr,nr,nr,72,42,nr,nr,122,69,nr,nr,83,100,151,
08-10-2011,12,nr,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,106,nr,92,nr,67,nr,nr,73,44,nr,nr,123,43,nr,nr,91,76,142,
08-10-2011,13,nr,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,50,nr,74,nr,nr,nr,90,nr,63,nr,49,nr,nr,52,45,nr,nr,90,26,nr,nr,73,48,142,
08-10-2011,14,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,37,nr,60,nr,nr,nr,55,nr,49,nr,55,nr,nr,20,12,nr,nr,76,17,nr,nr,54,15,121,
08-10-2011,15,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,51,nr,43,nr,nr,nr,58,nr,58,nr,39,nr,nr,20,58,nr,nr,46,6,nr,nr,39,22,64,
08-10-2011,16,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,54,nr,42,nr,nr,nr,63,nr,50,nr,33,nr,nr,84,27,nr,nr,62,8,nr,nr,41,25,72,
08-10-2011,17,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,55,nr,51,nr,nr,nr,56,nr,41,nr,42,nr,nr,34,25,nr,nr,66,33,nr,nr,42,59,62,
08-10-2011,18,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,56,nr,38,nr,nr,nr,54,nr,42,nr,56,nr,nr,36,37,nr,nr,49,51,nr,nr,48,41,65,
08-10-2011,19,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,53,nr,44,nr,nr,nr,59,nr,47,nr,43,nr,nr,54,41,nr,nr,29,76,nr,nr,39,42,37,
08-10-2011,20,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,21,nr,55,nr,nr,nr,33,nr,34,nr,36,nr,nr,74,55,nr,nr,18,32,nr,nr,38,35,78,
08-10-2011,21,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,2,nr,31,nr,nr,nr,27,nr,23,nr,33,nr,nr,1,35,nr,nr,15,31,nr,nr,25,42,30,
08-10-2011,22,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,23,nr,19,nr,26,nr,nr,12,13,nr,nr,14,14,nr,nr,24,22,41,
08-10-2011,23,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,23,nr,21,nr,23,nr,nr,11,14,nr,nr,18,14,nr,nr,20,11,32,
08-10-2011,24,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,20,nr,23,nr,34,nr,nr,5,13,nr,nr,19,nr,nr,nr,22,11,21,
09-10-2011,1,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,20,nr,24,nr,33,nr,nr,5,18,nr,nr,26,9,nr,nr,21,5,32,
09-10-2011,2,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,7,nr,22,nr,nr,nr,27,nr,28,nr,28,nr,nr,1,10,nr,nr,21,12,nr,nr,23,8,28,
09-10-2011,3,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,11,nr,23,nr,nr,nr,20,nr,26,nr,21,nr,nr,nr,18,nr,nr,14,7,nr,nr,25,22,31,
09-10-2011,4,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,9,nr,24,nr,nr,nr,35,nr,31,nr,44,nr,nr,28,16,nr,nr,17,16,nr,nr,29,20,34,
09-10-2011,5,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,12,nr,28,nr,nr,nr,35,nr,35,nr,41,nr,nr,17,17,nr,nr,34,20,nr,nr,31,22,38,
09-10-2011,6,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,10,nr,29,nr,nr,nr,36,nr,40,nr,43,nr,nr,14,16,nr,nr,24,27,nr,nr,34,34,42,
09-10-2011,7,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,22,nr,39,nr,nr,nr,42,nr,39,nr,nr,nr,nr,32,25,nr,nr,24,24,nr,nr,37,40,42,
09-10-2011,8,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,42,nr,34,nr,nr,nr,50,nr,41,nr,nr,nr,nr,17,26,nr,nr,33,25,nr,nr,46,41,nr,
09-10-2011,9,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,52,nr,48,nr,nr,nr,nr,25,19,nr,nr,57,38,nr,nr,45,43,nr,
09-10-2011,10,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,20,nr,27,nr,nr,nr,54,nr,52,nr,61,nr,nr,18,14,nr,nr,50,15,nr,nr,40,49,nr,
09-10-2011,11,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,28,nr,43,nr,nr,nr,50,nr,44,nr,48,nr,nr,23,23,nr,nr,53,20,nr,nr,64,33,77,
09-10-2011,12,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,33,nr,39,nr,nr,nr,60,nr,54,nr,35,nr,nr,30,27,nr,nr,58,8,nr,nr,67,29,87,
09-10-2011,13,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,39,nr,43,nr,nr,nr,64,nr,49,nr,54,nr,nr,20,6,nr,nr,41,17,nr,nr,69,28,72,
09-10-2011,14,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,35,nr,40,nr,nr,nr,49,nr,41,nr,49,nr,nr,40,15,nr,nr,22,29,nr,nr,67,23,59,
09-10-2011,15,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,37,nr,41,nr,nr,nr,nr,nr,26,nr,44,nr,nr,nr,1,nr,nr,31,29,nr,nr,39,19,60,
09-10-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,9,nr,nr,nr,nr,nr,25,nr,58,nr,nr,nr,nr,nr,nr,70,64,nr,nr,24,21,69,
09-10-2011,17,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,29,nr,22,nr,nr,nr,39,nr,37,nr,49,nr,nr,nr,31,nr,nr,64,10,nr,nr,26,76,45,
09-10-2011,18,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,19,nr,31,nr,nr,nr,21,nr,28,nr,35,nr,nr,50,35,nr,nr,12,27,nr,nr,23,40,21,
09-10-2011,19,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,4,nr,13,nr,nr,nr,25,nr,24,nr,29,nr,nr,22,28,nr,nr,24,23,nr,nr,17,27,nr,
09-10-2011,20,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,6,nr,9,nr,nr,nr,19,nr,18,nr,23,nr,nr,26,18,nr,nr,11,40,nr,nr,15,nr,nr,
09-10-2011,21,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,20,nr,27,nr,30,nr,nr,16,15,nr,nr,22,22,nr,nr,17,19,17,
09-10-2011,22,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,26,nr,33,nr,nr,13,14,nr,nr,40,10,nr,nr,21,26,21,
09-10-2011,23,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,4,nr,39,nr,nr,nr,22,nr,30,nr,20,nr,nr,6,11,nr,nr,23,18,nr,nr,22,16,24,
09-10-2011,24,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,7,nr,29,nr,nr,nr,30,nr,22,nr,23,nr,nr,8,17,nr,nr,26,16,nr,nr,24,9,32,
10-10-2011,1,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,21,nr,12,nr,14,nr,nr,nr,8,nr,nr,17,13,nr,nr,20,26,34,
10-10-2011,2,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,20,nr,11,nr,10,nr,nr,nr,7,nr,nr,20,19,nr,nr,17,26,32,
10-10-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,18,nr,9,nr,20,nr,nr,nr,nr,nr,nr,12,15,nr,nr,17,23,29,
10-10-2011,4,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,1,nr,8,nr,nr,nr,20,nr,16,nr,11,nr,nr,nr,nr,nr,nr,21,1,nr,nr,10,18,20,
10-10-2011,5,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,6,nr,11,nr,nr,nr,16,nr,14,nr,18,nr,nr,nr,5,nr,nr,23,21,nr,nr,10,28,43,
10-10-2011,6,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,14,nr,12,nr,nr,nr,28,nr,15,nr,nr,nr,nr,6,7,nr,nr,31,15,nr,nr,19,18,36,
10-10-2011,7,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,16,nr,22,nr,nr,nr,33,nr,21,nr,nr,nr,nr,7,2,nr,nr,70,26,nr,nr,21,30,49,
10-10-2011,8,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,33,nr,25,nr,nr,nr,35,nr,32,nr,nr,nr,nr,18,22,nr,nr,46,32,nr,nr,28,28,52,
10-10-2011,9,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,6,nr,23,nr,nr,nr,41,nr,33,nr,nr,nr,nr,23,20,nr,nr,36,32,nr,nr,nr,26,43,
10-10-2011,10,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,10,nr,31,nr,nr,nr,49,nr,32,nr,nr,nr,nr,9,20,nr,nr,35,19,nr,nr,43,27,54,
10-10-2011,11,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,28,nr,33,nr,nr,nr,53,nr,26,nr,nr,nr,nr,25,24,nr,nr,34,nr,nr,nr,45,23,73,
10-10-2011,12,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,25,nr,37,nr,nr,nr,62,nr,41,nr,22,nr,nr,32,41,nr,nr,37,23,nr,nr,54,nr,63,
10-10-2011,13,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,23,nr,32,nr,nr,nr,67,nr,54,nr,16,nr,nr,38,29,nr,nr,37,11,nr,nr,52,18,47,
10-10-2011,14,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,25,nr,23,nr,nr,nr,64,nr,57,nr,32,nr,nr,18,29,nr,nr,36,14,nr,nr,51,12,47,
10-10-2011,15,10,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,18,nr,40,nr,nr,nr,76,nr,57,nr,33,nr,nr,39,56,nr,nr,52,2,nr,nr,52,22,42,
10-10-2011,16,12,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,22,nr,32,nr,nr,nr,47,nr,51,nr,32,nr,nr,33,81,nr,nr,51,21,nr,nr,32,31,38,
10-10-2011,17,23,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,56,nr,21,nr,nr,nr,41,nr,54,nr,30,nr,nr,72,15,nr,nr,60,33,nr,nr,51,44,46,
10-10-2011,18,27,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,31,nr,63,nr,nr,nr,68,nr,48,nr,32,nr,nr,46,nr,nr,nr,32,50,nr,nr,39,48,49,
10-10-2011,19,30,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,38,nr,35,nr,nr,nr,57,nr,29,nr,28,nr,nr,9,18,nr,nr,35,24,nr,nr,27,24,56,
10-10-2011,20,19,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,39,nr,33,nr,nr,nr,35,nr,32,nr,24,nr,nr,21,30,nr,nr,24,29,nr,nr,31,30,21,
10-10-2011,21,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,2,nr,13,nr,nr,nr,23,nr,17,nr,18,nr,nr,5,27,nr,nr,20,28,nr,nr,23,24,14,
10-10-2011,22,6,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,2,nr,11,nr,nr,nr,13,nr,15,nr,16,nr,nr,12,1,nr,nr,18,21,nr,nr,17,11,19,
10-10-2011,23,10,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,19,nr,14,nr,13,nr,nr,3,nr,nr,nr,21,12,nr,nr,17,14,13,
10-10-2011,24,9,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,17,nr,16,nr,8,nr,nr,nr,nr,nr,nr,9,5,nr,nr,13,10,10,
11-10-2011,1,3,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,22,nr,9,nr,10,nr,nr,nr,nr,nr,nr,12,4,nr,nr,11,nr,4,
11-10-2011,2,6,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,17,nr,13,nr,16,nr,nr,nr,nr,nr,nr,13,5,nr,nr,13,4,8,
11-10-2011,3,3,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,13,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,4,3,nr,nr,13,6,11,
11-10-2011,4,3,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,9,nr,4,nr,11,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,14,4,8,
11-10-2011,5,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,22,nr,nr,nr,15,nr,10,nr,16,nr,nr,3,4,nr,nr,24,10,nr,nr,17,12,18,
11-10-2011,6,8,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,7,nr,17,nr,nr,nr,15,nr,12,nr,nr,nr,nr,10,4,nr,nr,20,5,nr,nr,17,15,27,
11-10-2011,7,7,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,14,nr,17,nr,nr,nr,14,nr,16,nr,nr,nr,nr,9,2,nr,nr,21,16,nr,nr,26,17,30,
11-10-2011,8,7,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,14,nr,22,nr,nr,nr,15,nr,16,nr,nr,nr,nr,17,19,nr,nr,58,28,nr,nr,25,22,37,
11-10-2011,9,4,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,20,nr,25,nr,nr,nr,nr,nr,17,nr,25,nr,nr,10,11,nr,nr,52,28,nr,nr,28,39,47,
11-10-2011,10,18,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,22,nr,28,nr,nr,nr,nr,nr,26,nr,61,nr,nr,10,11,nr,nr,40,14,nr,nr,28,27,66,
11-10-2011,11,26,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,36,nr,20,nr,nr,nr,nr,nr,26,nr,36,nr,nr,nr,22,nr,nr,49,30,nr,nr,23,51,55,
11-10-2011,12,26,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,17,nr,17,nr,nr,nr,22,nr,28,nr,45,nr,nr,nr,nr,nr,nr,49,4,nr,nr,22,33,55,
11-10-2011,13,33,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,22,nr,10,nr,24,nr,nr,nr,nr,nr,nr,13,10,nr,nr,15,26,55,
11-10-2011,14,36,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,4,nr,13,nr,nr,nr,19,nr,13,nr,25,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,12,9,22,
11-10-2011,15,9,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,15,nr,13,nr,20,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,13,32,37,
11-10-2011,16,8,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,11,nr,12,nr,nr,nr,14,nr,15,nr,28,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,9,15,34,
11-10-2011,17,38,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,11,nr,11,nr,nr,nr,17,nr,18,nr,26,nr,nr,5,4,nr,nr,nr,1,nr,nr,10,20,41,
11-10-2011,18,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,22,nr,18,nr,nr,nr,18,nr,17,nr,31,nr,nr,14,5,nr,nr,10,3,nr,nr,15,25,25,
11-10-2011,19,45,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,31,nr,25,nr,nr,nr,18,nr,23,nr,32,nr,nr,35,11,nr,nr,15,78,nr,nr,12,49,39,
11-10-2011,20,16,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,58,nr,17,nr,nr,nr,12,nr,17,nr,19,nr,nr,nr,8,nr,nr,25,68,nr,nr,10,48,31,
11-10-2011,21,19,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,28,nr,8,nr,nr,nr,11,nr,14,nr,27,nr,nr,2,14,nr,nr,55,49,nr,nr,10,47,27,
11-10-2011,22,16,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,20,nr,15,nr,nr,nr,17,nr,16,nr,32,nr,nr,13,16,nr,nr,35,57,nr,nr,16,42,38,
11-10-2011,23,13,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,8,nr,13,nr,nr,nr,51,nr,11,nr,19,nr,nr,48,5,nr,nr,31,33,nr,nr,12,24,41,
11-10-2011,24,13,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,11,nr,40,nr,nr,nr,46,nr,12,nr,19,nr,nr,22,1,nr,nr,40,17,nr,nr,14,16,70,
12-10-2011,1,22,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,13,nr,38,nr,nr,nr,42,nr,11,nr,30,nr,nr,nr,nr,nr,nr,36,8,nr,nr,10,11,51,
12-10-2011,2,30,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,9,nr,36,nr,nr,nr,35,nr,10,nr,43,nr,nr,3,11,nr,nr,37,16,nr,nr,12,20,57,
