Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-03-2021,7,nr,nr,nr,nr,0.69,nr,0.63,0.67,0.11,nr,0.82,nr,nr,nr,nr,0.67,0.39,nr,nr,nr,0.14,nr,nr,nr,1.02,1.17,0.67,0.13,0.60,0.26,nr,0.97,0.74,nr,nr,nr,nr,1.05,nr,nr,0.53,nr,nr,0.39,0.56,nr,nr,nr,
04-03-2021,8,nr,nr,nr,nr,1.28,nr,0.95,1.19,0.25,nr,1.54,nr,nr,nr,nr,1.07,0.80,nr,nr,nr,0.13,nr,nr,nr,1.73,1.31,1.09,0.21,1.97,0.41,nr,1.16,1.11,nr,nr,nr,nr,1.22,nr,nr,1.00,nr,nr,0.70,0.93,nr,nr,nr,
04-03-2021,9,nr,nr,nr,nr,1.10,nr,0.78,1.12,0.68,nr,1.37,nr,nr,nr,nr,0.93,0.81,nr,nr,nr,0.14,nr,nr,nr,1.69,1.11,1.23,0.20,2.12,0.56,nr,1.40,0.63,nr,nr,nr,nr,1.23,nr,nr,1.25,nr,nr,0.72,1.08,nr,nr,nr,
04-03-2021,10,nr,nr,nr,nr,0.87,nr,0.65,0.83,0.50,nr,0.57,nr,nr,nr,nr,0.81,0.48,nr,nr,nr,0.18,nr,nr,nr,1.13,0.86,1.15,0.26,1.43,0.65,nr,1.05,0.71,nr,nr,nr,nr,0.66,nr,nr,nr,nr,nr,0.36,1.16,nr,nr,nr,
04-03-2021,11,nr,nr,nr,nr,0.42,nr,0.43,0.49,0.36,nr,0.32,nr,nr,nr,nr,0.76,0.62,nr,nr,nr,0.15,nr,nr,nr,0.78,0.75,0.80,0.21,1.24,0.49,nr,0.55,0.66,nr,nr,nr,nr,0.48,nr,nr,nr,nr,nr,0.21,0.84,nr,nr,nr,
04-03-2021,12,nr,nr,nr,nr,0.26,nr,0.15,0.33,0.13,nr,0.18,nr,nr,nr,nr,0.36,0.36,nr,nr,nr,0.18,nr,nr,nr,0.62,0.42,0.30,0.11,0.58,0.24,nr,0.48,0.33,nr,nr,nr,nr,0.30,nr,nr,nr,nr,nr,0.05,0.38,nr,nr,nr,
04-03-2021,13,nr,nr,nr,nr,0.22,nr,0.15,0.32,0.08,nr,0.10,nr,nr,nr,nr,0.27,0.19,nr,nr,nr,0.20,nr,nr,nr,0.18,0.21,0.31,0.10,0.25,0.20,nr,0.27,0.17,nr,nr,nr,nr,0.33,nr,nr,nr,nr,nr,0.08,0.20,nr,nr,nr,
04-03-2021,14,nr,nr,nr,nr,0.09,nr,0.09,0.26,0.11,nr,0.07,nr,nr,nr,nr,0.27,0.14,nr,nr,nr,0.27,nr,nr,nr,0.15,0.09,0.31,0.24,0.21,0.26,nr,0.08,0.12,nr,nr,nr,nr,0.40,nr,nr,0.21,nr,nr,0.11,0.10,nr,nr,nr,
04-03-2021,15,nr,nr,nr,nr,0.08,nr,0.06,0.07,0.06,nr,0.03,nr,nr,nr,nr,0.16,0.12,nr,nr,nr,0.32,nr,nr,nr,0.08,0.09,0.26,0.26,0.15,0.22,nr,0.06,0.10,nr,nr,nr,nr,0.35,nr,nr,0.19,nr,nr,0.06,0.13,nr,nr,nr,
04-03-2021,16,nr,nr,nr,nr,0.07,nr,0.04,0.10,0.04,nr,0.01,nr,nr,nr,nr,0.12,0.09,nr,nr,nr,0.35,nr,nr,nr,0.37,0.16,0.20,0.20,0.19,0.23,nr,0.13,0.04,nr,nr,nr,nr,0.30,nr,nr,0.12,nr,nr,0.04,0.09,nr,nr,nr,
04-03-2021,17,nr,nr,nr,nr,0.10,nr,0.10,0.07,0.05,nr,0.07,nr,nr,nr,nr,0.12,0.02,nr,nr,nr,0.30,nr,nr,nr,0.25,0.31,0.17,0.20,nr,0.23,nr,0.11,0.12,nr,nr,nr,nr,0.31,nr,nr,0.15,nr,nr,0.01,0.10,nr,nr,nr,
04-03-2021,18,nr,nr,nr,nr,0.14,nr,0.17,0.16,0.06,nr,0.16,nr,nr,nr,nr,0.19,0.08,nr,nr,nr,0.24,nr,nr,nr,0.29,0.39,0.26,0.10,0.43,0.28,nr,0.13,0.15,nr,nr,nr,nr,0.32,nr,nr,0.20,nr,nr,0.09,0.19,nr,nr,nr,
04-03-2021,19,nr,nr,nr,nr,0.26,nr,0.26,0.28,0.15,nr,0.19,nr,nr,nr,nr,0.42,0.11,nr,nr,nr,0.23,nr,nr,nr,0.56,0.35,0.34,0.14,0.51,0.25,nr,0.18,0.23,nr,nr,nr,nr,0.37,nr,nr,0.30,nr,nr,0.19,0.26,nr,nr,nr,
04-03-2021,20,nr,nr,nr,nr,0.25,nr,0.29,0.23,0.23,nr,0.21,nr,nr,nr,nr,0.27,0.17,nr,nr,nr,0.27,nr,nr,nr,0.09,0.22,0.31,0.21,0.56,0.20,nr,0.27,0.27,nr,nr,nr,nr,0.37,nr,nr,0.21,nr,nr,0.20,0.39,nr,nr,nr,
04-03-2021,21,nr,nr,nr,nr,0.23,nr,0.24,0.15,0.33,nr,0.18,nr,nr,nr,nr,0.65,0.05,nr,nr,nr,0.33,nr,nr,nr,0.16,0.12,0.33,0.23,0.55,0.29,nr,0.27,0.26,nr,nr,nr,nr,0.63,nr,nr,0.15,nr,nr,0.37,0.41,nr,nr,nr,
04-03-2021,22,nr,nr,nr,nr,0.22,nr,0.34,0.27,0.23,nr,0.38,nr,nr,nr,nr,0.51,0.12,nr,nr,nr,0.53,nr,nr,nr,0.09,0.11,0.26,0.27,0.62,0.24,nr,0.25,0.23,nr,nr,nr,nr,0.73,nr,nr,0.38,nr,nr,0.44,0.51,nr,nr,nr,
04-03-2021,23,nr,nr,nr,nr,0.31,nr,0.51,0.81,0.29,nr,0.52,nr,nr,nr,nr,0.43,0.26,nr,nr,nr,0.37,nr,nr,nr,0.18,0.26,0.32,0.18,0.50,0.39,nr,0.19,0.38,nr,nr,nr,nr,0.86,nr,nr,0.57,nr,nr,0.68,0.37,nr,nr,nr,
04-03-2021,24,nr,nr,nr,nr,0.13,nr,0.42,0.68,0.25,nr,0.43,nr,nr,nr,nr,0.17,0.27,nr,nr,nr,0.22,nr,nr,nr,0.10,0.47,0.29,0.15,0.57,0.38,nr,0.47,0.45,nr,nr,nr,nr,0.97,nr,nr,0.29,nr,nr,0.78,0.40,nr,nr,nr,
05-03-2021,1,nr,nr,nr,nr,0.07,nr,0.46,0.51,0.15,nr,0.36,nr,nr,nr,nr,0.10,0.23,nr,nr,nr,0.18,nr,nr,nr,0.51,0.35,nr,0.14,0.61,0.25,nr,0.48,0.39,nr,nr,nr,nr,0.70,nr,nr,0.33,nr,nr,0.74,0.37,nr,nr,nr,
05-03-2021,2,nr,nr,nr,nr,0.02,nr,0.45,0.30,0.11,nr,0.40,nr,nr,nr,nr,0.07,0.27,nr,nr,nr,0.15,nr,nr,nr,0.68,0.24,0.36,0.16,0.81,0.21,nr,0.42,0.41,nr,nr,nr,nr,0.60,nr,nr,0.22,nr,nr,0.41,0.59,nr,nr,nr,
05-03-2021,3,nr,nr,nr,nr,0.01,nr,0.23,0.13,0.07,nr,0.44,nr,nr,nr,nr,0.04,0.25,nr,nr,nr,0.14,nr,nr,nr,0.67,0.28,0.23,0.20,0.77,0.18,nr,0.34,0.28,nr,nr,nr,nr,0.59,nr,nr,0.09,nr,nr,0.35,0.35,nr,nr,nr,
05-03-2021,4,nr,nr,nr,nr,0.03,nr,0.25,0.14,0.08,nr,0.31,nr,nr,nr,nr,0.03,0.19,nr,nr,nr,0.13,nr,nr,nr,0.41,0.40,0.33,0.29,0.76,0.13,nr,0.22,0.25,nr,nr,nr,nr,0.57,nr,nr,0.01,nr,nr,0.23,0.39,nr,nr,nr,
05-03-2021,5,nr,nr,nr,nr,0.06,nr,0.34,0.21,0.08,nr,0.22,nr,nr,nr,nr,0.09,0.18,nr,nr,nr,0.13,nr,nr,nr,0.52,0.51,0.62,0.23,0.67,0.03,nr,0.36,0.45,nr,nr,nr,nr,0.56,nr,nr,0.06,nr,nr,0.19,0.31,nr,nr,nr,
05-03-2021,6,nr,nr,nr,nr,0.25,nr,0.42,0.34,0.04,nr,0.51,nr,nr,nr,nr,0.20,0.33,nr,nr,nr,0.11,nr,nr,nr,0.93,0.63,1.26,0.13,0.65,0.08,nr,0.70,0.57,nr,nr,nr,nr,0.61,nr,nr,0.07,nr,nr,0.25,0.37,nr,nr,nr,
05-03-2021,7,nr,nr,nr,nr,0.67,nr,0.56,1.07,0.15,nr,0.65,nr,nr,nr,nr,0.54,0.44,nr,nr,nr,0.09,nr,nr,nr,1.10,0.73,1.25,0.11,1.69,0.18,nr,1.03,0.85,nr,nr,nr,nr,0.68,nr,nr,0.52,nr,nr,0.42,0.70,nr,nr,nr,
05-03-2021,8,nr,nr,nr,nr,0.98,nr,0.81,1.89,0.36,nr,1.15,nr,nr,nr,nr,1.38,0.81,nr,nr,nr,0.09,nr,nr,nr,2.15,1.84,1.59,0.11,1.74,0.79,nr,1.58,2.16,nr,nr,nr,nr,1.05,nr,nr,1.24,nr,nr,0.66,1.13,nr,nr,nr,
05-03-2021,9,nr,nr,nr,nr,1.36,nr,0.79,0.96,0.50,nr,0.87,nr,nr,nr,nr,0.72,0.90,nr,nr,nr,0.13,nr,nr,nr,2.39,1.45,0.83,0.20,1.20,0.95,nr,2.21,1.86,nr,nr,nr,nr,1.46,nr,nr,1.93,nr,nr,0.88,1.85,nr,nr,nr,
05-03-2021,10,nr,nr,nr,nr,0.72,nr,0.75,0.99,0.60,nr,0.33,nr,nr,nr,nr,0.90,0.66,nr,nr,nr,0.20,nr,nr,nr,1.47,1.04,0.87,0.23,0.92,0.69,nr,1.62,0.74,nr,nr,nr,nr,0.81,nr,nr,1.01,nr,nr,0.46,1.07,nr,nr,nr,
05-03-2021,11,nr,nr,nr,nr,0.42,nr,nr,0.94,0.51,nr,nr,nr,nr,nr,nr,0.68,0.35,nr,nr,nr,0.14,nr,nr,nr,1.21,0.54,1.01,0.29,0.75,0.60,nr,0.74,0.39,nr,nr,nr,nr,0.55,nr,nr,0.63,nr,nr,0.67,0.62,nr,nr,nr,
05-03-2021,12,nr,nr,nr,nr,0.36,nr,0.57,0.60,0.51,nr,nr,nr,nr,nr,nr,0.45,0.41,nr,nr,nr,0.17,nr,nr,nr,0.78,0.51,0.61,0.20,0.54,0.69,nr,0.39,0.27,nr,nr,nr,nr,0.63,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,
05-03-2021,13,nr,nr,nr,nr,0.15,nr,0.26,0.14,0.23,nr,0.09,nr,nr,nr,nr,0.21,0.14,nr,nr,nr,0.23,nr,nr,nr,0.37,0.41,0.27,0.26,0.37,0.42,nr,0.13,0.11,nr,nr,nr,nr,0.61,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,
05-03-2021,14,nr,nr,nr,nr,0.10,nr,0.15,0.08,0.14,nr,0.10,nr,nr,nr,nr,0.14,0.10,nr,nr,nr,0.23,nr,nr,nr,0.12,0.28,0.16,0.20,0.24,0.21,nr,0.06,0.13,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.24,0.17,nr,nr,nr,
05-03-2021,15,nr,nr,nr,nr,0.07,nr,0.12,0.05,0.13,nr,0.10,nr,nr,nr,nr,0.16,0.06,nr,nr,nr,0.19,nr,nr,nr,0.11,0.24,0.10,0.19,0.22,0.18,nr,0.08,0.08,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.14,0.03,nr,nr,nr,
05-03-2021,16,nr,nr,nr,nr,0.16,nr,0.07,0.03,0.04,nr,0.10,nr,nr,nr,nr,0.19,0.08,nr,nr,nr,0.22,nr,nr,nr,0.20,0.16,0.11,0.12,0.28,0.14,nr,0.04,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.09,0.05,nr,nr,nr,
05-03-2021,17,nr,nr,nr,nr,0.07,nr,0.05,0.09,0.01,nr,0.10,nr,nr,nr,nr,0.22,0.02,nr,nr,nr,0.25,nr,nr,nr,0.21,0.23,0.13,0.09,0.34,0.14,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.04,0.05,nr,nr,nr,
05-03-2021,18,nr,nr,nr,nr,0.07,nr,0.11,0.14,0.06,nr,0.10,nr,nr,nr,nr,0.22,0.04,nr,nr,nr,0.21,nr,nr,nr,0.25,0.38,0.18,0.13,0.42,0.20,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,0.22,nr,nr,0.07,0.10,nr,nr,nr,
05-03-2021,19,nr,nr,nr,nr,0.21,nr,0.30,0.27,0.20,nr,0.22,nr,nr,nr,nr,0.25,0.10,nr,nr,nr,0.24,nr,nr,nr,0.27,0.49,0.30,0.26,0.58,0.28,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.22,0.21,nr,nr,nr,
05-03-2021,20,nr,nr,nr,nr,0.33,nr,0.23,0.28,0.22,nr,0.26,nr,nr,nr,nr,0.43,0.12,nr,nr,nr,0.33,nr,nr,nr,0.25,0.14,0.38,0.48,0.53,0.24,nr,0.28,0.35,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.25,0.09,nr,nr,nr,
05-03-2021,21,nr,nr,nr,nr,0.28,nr,0.26,0.34,0.20,nr,0.22,nr,nr,nr,nr,0.44,0.14,nr,nr,nr,0.31,nr,nr,nr,0.12,0.21,0.35,0.30,0.65,0.27,nr,0.34,0.50,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.37,0.15,nr,nr,nr,
05-03-2021,22,nr,nr,nr,nr,0.30,nr,0.44,0.42,0.32,nr,0.41,nr,nr,nr,nr,0.55,0.34,nr,nr,nr,0.44,nr,nr,nr,0.20,0.56,0.41,0.30,0.70,0.36,nr,0.30,0.56,nr,nr,nr,nr,nr,nr,nr,0.58,nr,nr,0.64,0.44,nr,nr,nr,
05-03-2021,23,nr,nr,nr,nr,0.76,nr,0.55,0.63,0.45,nr,0.36,nr,nr,nr,nr,0.45,0.82,nr,nr,nr,0.42,nr,nr,nr,0.59,1.10,0.37,0.40,1.16,0.64,nr,0.56,0.66,nr,nr,nr,nr,nr,nr,nr,0.83,nr,nr,0.71,0.68,nr,nr,nr,
05-03-2021,24,nr,nr,nr,nr,0.93,nr,0.44,0.50,0.44,nr,0.32,nr,nr,nr,nr,0.37,0.76,nr,nr,nr,0.36,nr,nr,nr,0.45,0.66,0.34,0.32,0.81,0.44,nr,0.43,0.50,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.95,0.96,nr,nr,nr,
06-03-2021,1,0.19,nr,nr,nr,0.61,nr,0.37,0.21,0.31,nr,0.57,nr,nr,nr,nr,0.20,0.32,nr,nr,nr,0.19,nr,nr,nr,0.21,0.34,0.31,0.43,0.52,0.39,nr,0.57,0.21,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.84,0.76,nr,nr,nr,
06-03-2021,2,0.10,nr,nr,nr,0.39,nr,0.17,0.15,0.21,nr,0.22,nr,nr,nr,nr,0.26,0.21,nr,nr,nr,0.17,nr,nr,nr,0.03,0.10,0.24,0.29,0.25,0.38,nr,0.15,0.10,nr,nr,nr,nr,nr,nr,nr,0.22,nr,nr,0.44,0.06,nr,nr,nr,
06-03-2021,3,0.05,nr,nr,nr,0.33,nr,0.22,0.15,0.27,nr,0.10,nr,nr,nr,nr,0.15,0.19,nr,nr,nr,0.19,nr,nr,nr,0.03,0.11,0.21,0.33,0.20,0.40,nr,0.02,0.09,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.20,0.09,nr,nr,nr,
06-03-2021,4,0.06,nr,nr,nr,0.20,nr,0.18,0.22,0.18,nr,0.10,nr,nr,nr,nr,0.08,0.14,nr,nr,nr,0.20,nr,nr,nr,0.01,0.13,0.16,0.30,0.18,0.29,nr,0.02,0.09,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.20,0.10,nr,nr,nr,
06-03-2021,5,0.10,nr,nr,nr,0.19,nr,0.13,0.20,0.14,nr,0.14,nr,nr,nr,nr,0.07,0.12,nr,nr,nr,0.20,nr,nr,nr,0.06,0.22,0.14,0.30,0.19,0.20,nr,0.04,0.09,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.20,0.05,nr,nr,nr,
06-03-2021,6,0.11,nr,nr,nr,0.20,nr,0.14,0.12,0.14,nr,0.17,nr,nr,nr,nr,0.08,0.09,nr,nr,nr,0.20,nr,nr,nr,0.20,0.25,0.23,0.25,0.28,0.17,nr,0.10,0.12,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.17,0.02,nr,nr,nr,
06-03-2021,7,0.16,nr,nr,nr,0.22,nr,0.17,0.10,0.16,nr,0.55,nr,nr,nr,nr,0.12,0.14,nr,nr,nr,0.35,nr,nr,nr,0.26,0.25,0.29,0.11,0.29,0.18,nr,0.12,0.22,nr,nr,nr,nr,nr,nr,nr,0.06,nr,nr,0.35,0.03,nr,nr,nr,
06-03-2021,8,0.26,nr,nr,nr,0.23,nr,0.14,0.13,0.20,nr,0.66,nr,nr,nr,nr,0.23,0.16,nr,nr,nr,0.46,nr,nr,nr,0.21,0.20,0.18,0.14,0.36,0.22,nr,0.15,0.21,nr,nr,nr,nr,nr,nr,nr,0.13,nr,nr,0.24,0.03,nr,nr,nr,
06-03-2021,9,nr,nr,nr,nr,0.23,nr,0.09,0.25,0.17,nr,0.46,nr,nr,nr,nr,0.10,0.22,nr,nr,nr,0.50,nr,nr,nr,0.24,0.21,0.18,0.19,0.41,0.23,nr,0.26,0.35,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,0.24,0.09,nr,nr,nr,
06-03-2021,10,0.11,nr,nr,nr,0.22,nr,0.18,0.28,0.20,nr,0.27,nr,nr,nr,nr,0.14,0.24,nr,nr,nr,0.41,nr,nr,nr,0.24,0.22,0.22,0.20,0.30,0.22,nr,0.20,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.28,0.03,nr,nr,nr,
06-03-2021,11,0.10,nr,nr,nr,0.19,nr,0.21,0.24,0.20,nr,0.18,nr,nr,nr,nr,0.17,0.18,nr,nr,nr,0.32,nr,nr,nr,0.30,0.38,0.26,0.20,0.30,0.22,nr,0.16,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.31,0.09,nr,nr,nr,
06-03-2021,12,0.12,nr,nr,nr,0.16,nr,0.19,0.20,0.24,nr,0.10,nr,nr,nr,nr,0.12,0.26,nr,nr,nr,0.27,nr,nr,nr,0.51,0.30,0.25,0.24,0.41,0.27,nr,0.19,0.28,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.37,0.20,nr,nr,nr,
06-03-2021,13,0.13,nr,nr,nr,0.21,nr,0.22,0.21,0.28,nr,0.10,nr,nr,nr,nr,0.17,0.26,nr,nr,nr,0.34,nr,nr,nr,0.45,0.30,0.29,0.30,0.44,0.31,nr,0.22,0.27,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.39,0.20,nr,nr,nr,
06-03-2021,14,0.13,nr,nr,nr,0.22,nr,0.28,0.28,0.31,nr,0.10,nr,nr,nr,nr,0.28,0.25,nr,nr,nr,0.35,nr,nr,nr,0.62,0.34,0.30,0.28,0.41,0.33,nr,0.26,0.35,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.45,0.21,nr,nr,nr,
06-03-2021,15,0.10,nr,nr,nr,0.22,nr,0.38,0.35,0.40,nr,0.14,nr,nr,nr,nr,0.33,0.27,nr,nr,nr,0.42,nr,nr,nr,0.66,0.38,0.42,0.27,0.44,0.41,nr,0.29,0.31,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.44,0.16,nr,nr,nr,
06-03-2021,16,0.11,nr,nr,nr,0.27,nr,0.43,0.48,0.43,nr,0.20,nr,nr,nr,nr,0.43,0.30,nr,nr,nr,0.24,nr,nr,nr,0.66,0.43,0.48,0.22,0.52,0.46,nr,0.32,0.31,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.42,0.17,nr,nr,nr,
06-03-2021,17,0.18,nr,nr,nr,0.31,nr,0.51,0.52,0.48,nr,0.20,nr,nr,nr,nr,0.34,0.39,nr,nr,nr,0.29,nr,nr,nr,0.87,0.75,0.51,0.12,0.85,0.54,nr,0.56,0.48,nr,nr,nr,nr,nr,nr,nr,0.58,nr,nr,0.39,0.37,nr,nr,nr,
06-03-2021,18,0.20,nr,nr,nr,0.27,nr,0.17,0.15,0.22,nr,0.31,nr,nr,nr,nr,0.11,0.42,nr,nr,nr,0.33,nr,nr,nr,0.59,0.32,0.14,0.14,0.86,0.24,nr,0.57,0.52,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.31,0.30,nr,nr,nr,
06-03-2021,19,0.23,nr,nr,nr,0.11,nr,0.05,0.09,0.08,nr,0.23,nr,nr,nr,nr,0.15,0.28,nr,nr,nr,0.23,nr,nr,nr,0.67,0.11,0.13,0.10,0.44,0.20,nr,0.26,0.47,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.08,nr,nr,nr,nr,
06-03-2021,20,0.36,nr,nr,nr,0.24,nr,0.13,0.13,0.08,nr,0.22,nr,nr,nr,nr,0.10,0.19,nr,nr,nr,0.28,nr,nr,nr,0.29,0.12,0.19,0.07,0.43,0.13,nr,0.19,0.36,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.27,0.08,nr,nr,nr,
06-03-2021,21,0.14,nr,nr,nr,0.21,nr,0.17,0.18,0.26,nr,0.19,nr,nr,nr,nr,0.43,0.17,nr,nr,nr,0.20,nr,nr,nr,0.48,0.10,0.38,0.05,0.43,0.14,nr,0.25,0.45,nr,nr,nr,nr,nr,nr,nr,0.62,nr,nr,0.24,0.10,nr,nr,nr,
06-03-2021,22,0.20,nr,nr,nr,0.63,nr,0.28,0.55,0.39,nr,0.31,nr,nr,nr,nr,0.72,0.37,nr,nr,nr,0.15,nr,nr,nr,0.91,0.33,0.47,0.09,0.50,0.34,nr,0.31,0.65,nr,nr,nr,nr,nr,nr,nr,0.67,nr,nr,0.33,0.34,nr,nr,nr,
06-03-2021,23,0.23,nr,nr,nr,0.41,nr,0.50,0.70,0.40,nr,0.40,nr,nr,nr,nr,0.72,0.66,nr,nr,nr,0.11,nr,nr,nr,0.57,0.87,0.24,0.13,0.74,0.56,nr,0.37,0.87,nr,nr,nr,nr,nr,nr,nr,0.69,nr,nr,0.69,0.41,nr,nr,nr,
06-03-2021,24,0.19,nr,nr,nr,0.51,nr,0.73,0.50,0.41,nr,0.60,nr,nr,nr,nr,0.48,0.81,nr,nr,nr,0.07,nr,nr,nr,0.40,0.47,0.34,0.11,0.83,0.27,nr,0.58,0.46,nr,nr,nr,nr,nr,nr,nr,0.65,nr,nr,0.94,0.42,nr,nr,nr,
07-03-2021,1,0.10,nr,nr,nr,0.33,nr,0.51,0.45,0.27,nr,0.36,nr,nr,nr,nr,0.51,0.53,nr,nr,nr,0.06,nr,nr,nr,0.68,0.42,0.43,0.10,0.62,0.28,nr,0.73,0.60,nr,nr,nr,nr,nr,nr,nr,0.47,nr,nr,1.06,0.77,nr,nr,nr,
07-03-2021,2,0.11,nr,nr,nr,0.25,nr,0.44,0.44,0.17,nr,0.32,nr,nr,nr,nr,0.42,0.56,nr,nr,nr,0.07,nr,nr,nr,0.67,0.43,0.43,0.10,0.52,0.38,nr,0.27,0.41,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.72,0.35,nr,nr,nr,
07-03-2021,3,0.11,nr,nr,nr,0.24,nr,0.36,0.38,0.29,nr,0.27,nr,nr,nr,nr,0.19,0.30,nr,nr,nr,0.08,nr,nr,nr,0.63,0.29,0.29,0.13,0.32,0.45,nr,0.26,0.24,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.32,0.19,nr,nr,nr,
07-03-2021,4,0.10,nr,nr,nr,0.52,nr,0.28,0.35,0.34,nr,0.21,nr,nr,nr,nr,0.23,0.25,nr,nr,nr,0.10,nr,nr,nr,0.42,0.12,0.37,0.14,0.36,0.49,nr,0.24,0.56,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.18,0.10,nr,nr,nr,
07-03-2021,5,0.10,nr,nr,nr,0.73,nr,0.22,0.36,0.31,nr,0.21,nr,nr,nr,nr,0.22,0.27,nr,nr,nr,0.10,nr,nr,nr,0.48,0.18,0.37,0.11,0.35,0.41,nr,0.28,0.55,nr,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.15,0.17,nr,nr,nr,
07-03-2021,6,0.14,nr,nr,nr,1.36,nr,0.26,0.46,0.35,nr,0.30,nr,nr,nr,nr,0.40,0.21,nr,nr,nr,0.10,nr,nr,nr,0.72,0.26,0.46,0.13,0.39,0.39,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,0.69,nr,nr,0.26,0.21,nr,nr,nr,
07-03-2021,7,0.26,nr,nr,nr,1.57,nr,0.52,0.56,0.33,nr,0.64,nr,nr,nr,nr,0.50,0.24,nr,nr,nr,0.08,nr,nr,nr,0.95,0.43,0.54,0.11,0.38,0.36,nr,0.46,0.56,nr,nr,nr,nr,nr,nr,nr,0.83,nr,nr,0.41,0.35,nr,nr,nr,
07-03-2021,8,0.42,nr,nr,nr,1.36,nr,0.70,0.77,0.42,nr,0.94,nr,nr,nr,nr,0.82,0.26,nr,nr,nr,0.10,nr,nr,nr,0.91,0.36,0.84,0.11,0.52,0.46,nr,0.66,0.83,nr,nr,nr,nr,nr,nr,nr,1.05,nr,nr,0.73,0.51,nr,nr,nr,
07-03-2021,9,0.49,nr,nr,nr,0.73,nr,0.86,0.71,0.84,nr,0.64,nr,nr,nr,nr,0.87,0.32,nr,nr,nr,0.11,nr,nr,nr,1.04,0.49,0.77,0.14,0.79,0.61,nr,0.76,0.56,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,0.69,0.61,nr,nr,nr,
07-03-2021,10,0.38,nr,nr,nr,0.68,nr,0.78,0.60,0.70,nr,0.54,nr,nr,nr,nr,0.98,0.49,nr,nr,nr,0.13,nr,nr,nr,0.84,0.51,0.82,0.25,0.92,0.67,nr,0.96,0.60,nr,nr,nr,nr,nr,nr,nr,0.92,nr,nr,0.57,0.66,nr,nr,nr,
07-03-2021,11,0.37,nr,nr,nr,0.74,nr,0.69,0.64,0.66,nr,0.43,nr,nr,nr,nr,0.78,0.39,nr,nr,nr,0.14,nr,nr,nr,0.70,0.56,0.71,0.18,0.99,0.59,nr,1.01,0.44,nr,nr,nr,nr,nr,nr,nr,0.73,nr,nr,0.44,0.68,nr,nr,nr,
07-03-2021,12,0.24,nr,nr,nr,0.52,nr,0.64,0.54,0.45,nr,0.21,nr,nr,nr,nr,0.48,0.23,nr,nr,nr,0.13,nr,nr,nr,0.50,0.48,0.71,0.05,0.76,0.43,nr,0.60,0.28,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.34,nr,nr,nr,nr,
07-03-2021,13,0.14,nr,nr,nr,0.39,nr,0.27,0.28,0.21,nr,0.11,nr,nr,nr,nr,0.25,0.27,nr,nr,nr,0.16,nr,nr,nr,0.44,0.18,0.39,0.05,0.34,0.23,nr,0.18,0.22,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,0.25,0.21,nr,nr,nr,
