Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-12-2018,16,19,51,nr,18,31,38,nr,nr,nr,34,nr,31,18,15,nr,nr,31,nr,25,nr,nr,nr,34,35,nr,nr,nr,nr,nr,nr,45,nr,nr,50,nr,nr,22,nr,nr,nr,nr,14,nr,
05-12-2018,17,22,51,nr,29,32,42,nr,nr,nr,42,nr,32,57,24,nr,nr,20,nr,19,nr,nr,nr,30,29,nr,nr,nr,nr,nr,nr,39,nr,nr,48,nr,nr,42,nr,nr,nr,nr,44,nr,
05-12-2018,18,40,53,nr,59,38,40,nr,nr,nr,91,nr,35,44,52,nr,nr,32,nr,30,nr,nr,nr,30,36,nr,nr,nr,nr,nr,nr,36,nr,nr,59,nr,nr,45,nr,nr,nr,nr,51,nr,
05-12-2018,19,40,47,nr,52,32,56,nr,nr,nr,73,nr,28,44,48,nr,nr,32,nr,48,nr,nr,nr,49,50,nr,nr,nr,nr,nr,51,43,nr,nr,41,nr,nr,56,nr,nr,nr,40,41,nr,
05-12-2018,20,29,49,nr,43,nr,43,nr,nr,nr,46,nr,43,37,38,nr,nr,28,nr,31,nr,nr,nr,37,42,nr,nr,nr,nr,nr,32,37,nr,nr,27,nr,nr,42,nr,nr,nr,39,30,nr,
05-12-2018,21,22,42,nr,27,nr,43,nr,nr,nr,77,nr,32,21,26,nr,nr,31,nr,31,nr,nr,nr,41,33,nr,nr,nr,nr,nr,23,30,nr,nr,36,nr,nr,33,nr,nr,nr,34,30,nr,
05-12-2018,22,13,28,nr,20,nr,41,nr,nr,nr,36,nr,18,18,17,nr,nr,25,nr,39,nr,nr,nr,44,22,nr,nr,nr,nr,nr,29,25,nr,nr,45,nr,nr,26,nr,nr,nr,43,33,42,
05-12-2018,23,12,24,nr,10,nr,24,nr,nr,nr,42,nr,15,41,5,nr,nr,23,nr,30,nr,nr,nr,37,16,nr,nr,nr,nr,nr,18,nr,nr,nr,31,nr,nr,14,nr,nr,nr,30,33,57,
05-12-2018,24,8,14,nr,7,nr,24,nr,nr,nr,35,nr,5,11,1,nr,nr,20,nr,22,nr,nr,nr,26,10,nr,nr,nr,nr,nr,19,nr,nr,nr,21,nr,nr,16,nr,nr,nr,27,17,51,
06-12-2018,1,9,15,nr,16,nr,nr,nr,nr,nr,28,nr,2,16,3,nr,nr,24,nr,19,nr,nr,nr,21,15,nr,nr,nr,nr,nr,14,nr,nr,nr,11,nr,nr,17,nr,nr,nr,17,22,33,
06-12-2018,2,33,12,nr,17,nr,nr,nr,nr,nr,27,nr,9,20,3,nr,nr,18,nr,31,nr,nr,nr,22,12,nr,nr,nr,nr,nr,22,13,nr,nr,3,nr,nr,16,nr,nr,nr,31,15,44,
06-12-2018,3,19,21,nr,7,nr,nr,nr,nr,nr,40,nr,17,8,nr,nr,nr,13,nr,27,nr,nr,nr,25,12,nr,nr,nr,nr,nr,30,15,nr,nr,4,nr,nr,12,nr,nr,nr,18,24,63,
06-12-2018,4,24,23,nr,7,6,nr,nr,nr,nr,45,nr,13,12,nr,nr,nr,14,nr,21,nr,nr,nr,23,11,nr,nr,nr,nr,nr,24,17,nr,nr,5,nr,nr,34,nr,nr,nr,29,25,64,
06-12-2018,5,21,18,nr,16,18,nr,nr,nr,nr,56,nr,18,25,4,nr,nr,11,nr,14,nr,nr,nr,22,20,nr,nr,nr,nr,nr,32,20,nr,nr,7,nr,nr,41,nr,nr,nr,23,44,46,
06-12-2018,6,42,20,nr,11,10,nr,nr,nr,nr,nr,nr,22,66,9,nr,nr,22,nr,28,nr,nr,nr,42,20,nr,nr,nr,nr,nr,62,28,nr,nr,14,nr,nr,27,nr,nr,nr,31,75,89,
06-12-2018,7,47,20,nr,39,30,nr,nr,nr,nr,nr,nr,30,42,34,nr,nr,33,nr,32,nr,nr,nr,57,26,nr,nr,nr,nr,nr,59,46,nr,nr,32,nr,nr,29,nr,nr,nr,45,27,139,
06-12-2018,8,26,31,nr,78,39,nr,nr,nr,nr,nr,nr,38,31,61,nr,nr,54,nr,55,nr,nr,nr,69,28,nr,nr,nr,nr,nr,107,55,nr,nr,102,nr,nr,67,nr,nr,nr,31,57,180,
06-12-2018,9,30,26,nr,67,58,nr,nr,nr,nr,nr,nr,37,57,45,nr,nr,72,nr,52,nr,nr,nr,83,38,nr,nr,nr,nr,nr,99,26,nr,nr,42,nr,nr,91,nr,nr,nr,44,109,136,
06-12-2018,10,43,32,nr,76,57,nr,nr,nr,nr,nr,nr,40,98,34,nr,nr,81,nr,62,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,88,35,nr,nr,52,nr,nr,80,nr,nr,nr,57,89,145,
06-12-2018,11,30,42,nr,67,71,nr,nr,nr,nr,nr,nr,40,31,39,nr,nr,nr,nr,66,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,59,44,nr,nr,53,nr,nr,119,nr,nr,nr,45,86,162,
06-12-2018,12,36,47,nr,56,70,nr,nr,nr,nr,nr,nr,29,16,38,nr,nr,nr,nr,62,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,60,nr,nr,102,nr,nr,nr,77,58,169,
06-12-2018,13,77,67,nr,47,74,nr,nr,nr,nr,nr,nr,43,31,32,nr,nr,nr,nr,67,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,82,55,nr,nr,51,nr,nr,87,nr,nr,nr,69,46,156,
06-12-2018,14,67,61,nr,51,70,nr,nr,nr,nr,nr,nr,45,4,57,nr,nr,nr,nr,63,nr,nr,nr,84,80,nr,nr,nr,nr,nr,73,62,nr,nr,67,nr,nr,104,nr,nr,nr,78,34,98,
06-12-2018,15,60,49,nr,48,53,nr,nr,nr,nr,nr,nr,39,18,65,nr,nr,60,nr,57,nr,nr,nr,76,75,nr,nr,nr,nr,nr,56,59,nr,nr,40,nr,nr,85,nr,nr,nr,59,27,50,
06-12-2018,16,52,51,nr,32,47,nr,nr,nr,nr,nr,nr,42,30,1,nr,nr,48,nr,42,nr,nr,nr,57,44,nr,nr,nr,nr,nr,41,41,nr,nr,82,nr,nr,53,nr,nr,nr,57,35,67,
06-12-2018,17,56,55,nr,34,44,nr,nr,nr,nr,nr,nr,42,64,56,nr,nr,67,nr,72,nr,nr,nr,76,51,nr,nr,nr,nr,nr,70,50,nr,nr,42,nr,nr,37,nr,nr,nr,80,nr,89,
06-12-2018,18,76,40,nr,104,44,nr,nr,nr,nr,nr,nr,49,117,94,nr,nr,74,nr,76,nr,nr,nr,63,65,nr,nr,nr,nr,nr,90,65,nr,nr,29,nr,nr,60,nr,nr,nr,41,nr,96,
06-12-2018,19,54,42,nr,51,44,nr,nr,nr,nr,44,nr,44,nr,33,nr,nr,53,nr,55,nr,nr,nr,53,51,nr,nr,nr,nr,nr,41,55,nr,nr,53,nr,nr,29,nr,nr,nr,44,nr,64,
06-12-2018,20,10,37,nr,21,45,nr,nr,nr,nr,41,nr,31,nr,24,nr,nr,32,nr,43,nr,nr,nr,32,24,nr,nr,nr,nr,nr,30,19,nr,nr,42,nr,nr,20,nr,nr,nr,36,nr,34,
06-12-2018,21,18,19,nr,7,32,nr,nr,nr,nr,39,nr,11,nr,6,nr,nr,22,nr,29,nr,nr,nr,30,17,nr,nr,nr,nr,nr,nr,22,nr,nr,43,nr,nr,nr,nr,nr,nr,35,20,42,
06-12-2018,22,28,23,nr,13,33,nr,nr,nr,nr,65,nr,9,nr,6,nr,nr,23,nr,15,nr,nr,nr,28,16,nr,nr,nr,nr,nr,39,24,nr,nr,13,nr,nr,nr,nr,nr,nr,33,26,73,
06-12-2018,23,41,32,nr,21,27,nr,nr,nr,nr,65,nr,11,nr,17,nr,nr,25,nr,6,nr,nr,nr,25,38,nr,nr,nr,nr,nr,78,23,nr,nr,29,nr,nr,nr,nr,nr,nr,28,20,64,
06-12-2018,24,23,26,nr,8,16,nr,nr,nr,nr,57,nr,16,nr,19,nr,nr,33,nr,19,nr,nr,nr,37,35,nr,nr,nr,nr,nr,49,20,nr,nr,42,nr,nr,nr,nr,nr,nr,22,24,83,
07-12-2018,1,24,32,nr,12,21,nr,nr,nr,nr,22,nr,18,nr,3,nr,nr,34,nr,38,nr,nr,nr,38,32,nr,nr,nr,nr,nr,30,13,nr,nr,25,nr,nr,nr,nr,nr,nr,38,30,67,
07-12-2018,2,24,26,nr,5,36,nr,nr,nr,nr,10,nr,27,nr,8,nr,nr,33,nr,36,nr,nr,nr,38,21,nr,nr,nr,nr,nr,34,36,nr,nr,30,nr,nr,nr,nr,nr,nr,26,9,64,
07-12-2018,3,22,22,nr,5,30,nr,nr,nr,nr,13,nr,26,nr,4,nr,nr,39,nr,38,nr,nr,nr,47,27,nr,nr,nr,nr,nr,41,24,nr,nr,18,nr,nr,nr,nr,nr,nr,27,11,80,
07-12-2018,4,22,26,nr,6,16,nr,nr,nr,nr,19,nr,22,nr,1,nr,nr,29,nr,41,nr,nr,nr,33,26,nr,nr,nr,nr,nr,42,27,nr,nr,9,nr,nr,nr,nr,nr,nr,39,16,72,
07-12-2018,5,24,20,nr,18,13,nr,nr,nr,nr,22,nr,29,nr,8,nr,nr,31,nr,41,nr,nr,nr,41,21,nr,nr,nr,nr,nr,55,19,nr,nr,16,nr,nr,nr,nr,nr,nr,44,16,88,
07-12-2018,6,25,19,nr,13,30,nr,nr,nr,nr,33,nr,21,nr,14,nr,nr,29,nr,43,nr,nr,nr,53,30,nr,nr,nr,nr,nr,51,32,nr,nr,22,nr,nr,nr,nr,nr,nr,45,27,111,
07-12-2018,7,45,26,nr,42,47,nr,nr,nr,nr,60,nr,27,nr,28,nr,nr,35,nr,30,nr,nr,nr,59,56,nr,nr,nr,nr,nr,43,32,nr,nr,26,nr,nr,nr,nr,nr,nr,26,39,132,
07-12-2018,8,36,26,nr,84,30,nr,nr,nr,nr,100,nr,32,nr,73,nr,nr,40,nr,48,nr,nr,nr,47,61,nr,nr,nr,nr,nr,45,42,nr,nr,88,nr,nr,48,nr,nr,nr,56,60,158,
07-12-2018,9,39,41,nr,64,47,nr,nr,nr,nr,57,nr,37,nr,77,nr,nr,49,nr,46,nr,nr,nr,57,50,nr,nr,nr,nr,nr,59,36,nr,nr,113,nr,nr,53,nr,nr,nr,65,64,196,
07-12-2018,10,28,41,nr,64,67,nr,nr,nr,nr,55,nr,34,nr,44,nr,nr,63,nr,47,nr,nr,nr,126,53,nr,nr,nr,nr,nr,nr,38,nr,nr,78,nr,nr,38,nr,nr,nr,73,43,124,
07-12-2018,11,20,48,nr,62,67,nr,nr,nr,nr,41,nr,43,nr,40,nr,nr,67,nr,53,nr,nr,nr,74,64,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,69,nr,nr,nr,106,48,85,
07-12-2018,12,21,55,nr,70,81,nr,nr,nr,nr,73,nr,40,nr,43,nr,nr,65,nr,72,nr,nr,nr,70,60,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,85,nr,nr,nr,47,47,57,
07-12-2018,13,20,22,nr,37,30,nr,nr,nr,nr,71,nr,17,nr,22,nr,nr,48,nr,37,nr,nr,nr,38,61,nr,nr,nr,nr,nr,63,8,nr,nr,nr,nr,nr,53,nr,nr,nr,33,22,68,
07-12-2018,14,27,8,nr,14,15,nr,nr,nr,nr,85,nr,11,nr,nr,nr,nr,21,nr,9,nr,nr,nr,29,24,nr,nr,nr,nr,nr,37,nr,nr,nr,30,nr,nr,35,nr,nr,nr,23,33,37,
07-12-2018,15,30,10,nr,3,19,nr,nr,nr,nr,110,nr,4,30,nr,nr,nr,21,nr,10,nr,nr,nr,39,18,nr,nr,nr,nr,nr,17,nr,nr,nr,34,nr,nr,25,nr,nr,nr,19,37,32,
07-12-2018,16,32,nr,nr,6,16,nr,nr,nr,nr,115,nr,12,23,nr,nr,nr,17,nr,14,nr,nr,nr,39,12,nr,nr,nr,nr,nr,28,nr,nr,nr,24,nr,nr,32,nr,nr,nr,22,nr,42,
07-12-2018,17,49,nr,nr,14,20,nr,nr,nr,nr,161,nr,17,8,15,nr,nr,23,nr,25,nr,nr,nr,26,17,nr,nr,nr,nr,nr,71,15,nr,nr,39,nr,nr,21,nr,nr,nr,nr,47,65,
07-12-2018,18,55,nr,nr,52,24,nr,nr,nr,nr,86,nr,22,51,18,nr,nr,23,nr,43,nr,nr,nr,30,15,nr,nr,nr,nr,nr,75,23,nr,nr,30,nr,nr,41,nr,nr,nr,nr,69,83,
07-12-2018,19,53,nr,nr,48,11,nr,nr,nr,nr,51,nr,23,74,55,nr,nr,19,nr,33,nr,nr,nr,28,19,nr,nr,nr,nr,nr,47,16,nr,nr,24,nr,nr,33,nr,nr,nr,22,48,63,
07-12-2018,20,50,nr,nr,55,21,nr,nr,nr,nr,54,nr,20,61,36,nr,nr,23,nr,22,nr,nr,nr,25,27,nr,nr,nr,nr,nr,36,29,nr,nr,28,nr,nr,36,nr,nr,nr,26,39,49,
07-12-2018,21,47,7,nr,63,27,nr,nr,nr,nr,50,nr,19,77,36,nr,nr,20,nr,65,nr,nr,nr,36,31,nr,nr,nr,nr,nr,54,22,nr,nr,55,nr,nr,42,nr,nr,nr,35,73,67,
07-12-2018,22,45,5,nr,26,28,nr,nr,nr,nr,32,nr,25,67,48,nr,nr,28,nr,36,nr,nr,nr,43,25,nr,nr,nr,nr,nr,31,23,nr,nr,50,nr,nr,58,nr,nr,nr,48,146,83,
07-12-2018,23,43,7,nr,36,30,nr,nr,nr,nr,24,nr,15,56,23,nr,nr,40,nr,40,nr,nr,nr,57,26,nr,nr,nr,nr,nr,45,25,nr,nr,61,nr,nr,54,nr,nr,nr,48,197,71,
07-12-2018,24,59,9,nr,22,30,nr,nr,nr,nr,17,nr,14,55,24,nr,nr,36,nr,51,nr,nr,nr,51,38,nr,nr,nr,nr,nr,65,12,nr,nr,46,nr,nr,56,nr,nr,nr,49,164,83,
08-12-2018,1,82,11,nr,26,39,37,nr,nr,nr,28,nr,27,49,10,nr,nr,37,nr,48,nr,nr,nr,51,30,nr,nr,nr,nr,nr,46,12,nr,nr,29,nr,nr,43,nr,nr,nr,35,99,79,
08-12-2018,2,74,8,nr,42,44,39,nr,nr,nr,20,nr,12,31,11,nr,nr,35,nr,45,nr,nr,nr,59,16,nr,nr,nr,nr,nr,61,19,nr,nr,15,nr,nr,52,nr,nr,nr,42,144,77,
08-12-2018,3,45,8,nr,28,38,55,nr,nr,nr,14,nr,15,42,18,nr,nr,29,nr,44,nr,nr,nr,47,24,nr,nr,nr,nr,nr,64,10,nr,nr,25,nr,nr,37,nr,nr,nr,36,134,69,
08-12-2018,4,42,7,nr,27,37,31,nr,nr,nr,13,nr,12,47,13,nr,nr,33,nr,40,nr,nr,nr,65,30,nr,nr,nr,nr,nr,73,14,nr,nr,26,nr,nr,39,nr,nr,nr,46,89,77,
08-12-2018,5,41,9,nr,25,22,49,nr,nr,nr,26,nr,10,52,9,nr,nr,40,nr,35,nr,nr,nr,66,118,nr,nr,nr,nr,nr,65,8,nr,nr,15,nr,nr,32,nr,nr,nr,18,78,80,
08-12-2018,6,33,9,nr,28,24,44,nr,nr,nr,30,nr,14,42,15,nr,nr,26,nr,35,nr,nr,nr,55,98,nr,nr,nr,nr,nr,57,15,nr,nr,25,nr,nr,27,nr,nr,nr,9,67,113,
08-12-2018,7,36,8,nr,43,27,69,nr,nr,nr,60,nr,12,74,31,nr,nr,29,nr,36,nr,nr,nr,56,27,nr,nr,nr,nr,nr,65,21,nr,nr,33,nr,nr,52,nr,nr,nr,23,69,131,
08-12-2018,8,42,11,nr,74,24,95,nr,nr,nr,93,nr,12,150,53,nr,nr,27,nr,35,nr,nr,nr,75,39,nr,nr,nr,nr,nr,77,28,nr,nr,nr,nr,nr,61,nr,nr,nr,35,119,378,
08-12-2018,9,44,20,nr,68,36,104,nr,nr,nr,117,nr,17,164,48,nr,nr,38,nr,34,nr,nr,nr,78,43,nr,nr,nr,nr,nr,62,20,nr,nr,nr,nr,nr,82,nr,nr,nr,48,130,240,
08-12-2018,10,40,21,nr,78,37,51,nr,nr,nr,78,nr,16,35,71,nr,nr,33,nr,26,nr,nr,nr,67,42,nr,nr,nr,nr,nr,77,22,nr,nr,nr,nr,nr,90,nr,nr,nr,67,111,161,
08-12-2018,11,34,22,nr,84,25,49,nr,nr,nr,46,nr,17,60,39,nr,nr,35,nr,42,nr,nr,nr,62,34,nr,nr,nr,nr,nr,52,17,nr,nr,32,nr,nr,56,nr,nr,nr,61,108,68,
08-12-2018,12,31,25,nr,53,38,39,nr,nr,nr,45,nr,16,44,19,nr,nr,41,nr,36,nr,nr,nr,44,22,nr,nr,nr,nr,nr,45,25,nr,nr,14,nr,nr,32,nr,nr,nr,36,27,nr,
08-12-2018,13,23,27,nr,10,29,35,nr,nr,nr,66,nr,24,43,13,nr,nr,29,nr,28,nr,nr,nr,49,33,nr,nr,nr,nr,nr,35,47,nr,nr,9,nr,nr,19,nr,nr,nr,28,18,38,
08-12-2018,14,28,27,nr,17,20,45,nr,nr,nr,87,nr,20,43,8,nr,nr,nr,nr,20,nr,nr,nr,29,25,nr,nr,nr,nr,nr,35,39,nr,nr,10,nr,nr,26,nr,nr,nr,18,9,33,
08-12-2018,15,28,16,nr,24,17,50,nr,nr,nr,80,nr,9,48,8,nr,nr,nr,nr,14,nr,nr,nr,26,18,nr,nr,nr,nr,nr,43,47,nr,nr,14,nr,nr,31,nr,nr,nr,nr,28,46,
08-12-2018,16,29,19,nr,28,17,18,nr,nr,nr,80,nr,15,20,19,nr,nr,nr,nr,27,nr,nr,nr,46,18,nr,nr,nr,nr,nr,nr,15,nr,nr,22,nr,nr,23,nr,nr,nr,33,67,57,
08-12-2018,17,33,20,nr,27,38,33,nr,nr,nr,62,nr,10,nr,30,nr,nr,nr,nr,51,nr,nr,nr,46,15,nr,nr,nr,nr,nr,nr,15,nr,nr,30,nr,nr,49,nr,nr,nr,48,54,57,
08-12-2018,18,51,18,nr,28,32,33,nr,nr,nr,41,nr,25,41,43,nr,nr,23,nr,44,nr,nr,nr,37,12,nr,nr,nr,nr,nr,nr,24,nr,nr,30,nr,nr,39,nr,nr,nr,57,54,61,
08-12-2018,19,nr,21,nr,25,20,36,nr,nr,nr,29,nr,13,51,63,nr,nr,21,nr,42,nr,nr,nr,46,14,nr,nr,nr,nr,nr,72,17,nr,nr,49,nr,nr,63,nr,nr,nr,32,81,55,
08-12-2018,20,nr,28,nr,35,23,49,nr,nr,nr,34,nr,19,51,57,nr,nr,28,nr,36,nr,nr,nr,49,15,nr,nr,nr,nr,nr,45,14,nr,nr,66,nr,nr,49,nr,nr,nr,49,92,64,
08-12-2018,21,72,27,nr,49,24,52,nr,nr,nr,49,nr,17,60,44,nr,nr,43,nr,40,nr,nr,nr,53,30,nr,nr,nr,nr,nr,38,23,nr,nr,81,nr,nr,55,nr,nr,nr,37,79,61,
08-12-2018,22,89,31,nr,50,32,55,nr,nr,nr,44,nr,16,67,48,nr,nr,37,nr,58,nr,nr,nr,47,43,nr,nr,nr,nr,nr,37,32,nr,nr,42,nr,nr,50,nr,nr,nr,40,72,64,
08-12-2018,23,98,39,nr,35,38,52,nr,nr,nr,43,nr,30,58,51,nr,nr,38,nr,47,nr,nr,nr,44,45,nr,nr,nr,nr,nr,47,32,nr,nr,40,nr,nr,55,nr,nr,nr,43,134,81,
08-12-2018,24,88,32,nr,37,40,45,nr,nr,nr,41,nr,41,39,36,nr,nr,40,nr,41,nr,nr,nr,46,34,nr,nr,nr,nr,nr,53,35,nr,nr,53,nr,nr,46,nr,nr,nr,41,118,87,
09-12-2018,1,34,30,nr,35,44,47,nr,nr,nr,42,nr,41,43,34,nr,nr,40,nr,48,nr,nr,nr,54,44,nr,nr,nr,nr,nr,48,36,nr,nr,44,nr,nr,37,nr,nr,nr,38,127,77,
09-12-2018,2,48,28,nr,28,46,44,nr,nr,nr,48,nr,38,49,31,nr,nr,35,nr,52,nr,nr,nr,50,45,nr,nr,nr,nr,nr,58,29,nr,nr,49,nr,nr,36,nr,nr,nr,45,92,91,
09-12-2018,3,88,31,nr,20,57,42,nr,nr,nr,34,nr,23,30,20,nr,nr,40,nr,58,nr,nr,nr,52,37,nr,nr,nr,nr,nr,56,22,nr,nr,45,nr,nr,24,nr,nr,nr,50,44,76,
09-12-2018,4,61,31,nr,16,37,32,nr,nr,nr,38,nr,50,26,15,nr,nr,33,nr,44,nr,nr,nr,58,31,nr,nr,nr,nr,nr,50,22,nr,nr,40,nr,nr,29,nr,nr,nr,45,48,72,
09-12-2018,5,37,31,nr,20,34,33,nr,nr,nr,28,nr,44,16,14,nr,nr,36,nr,41,nr,nr,nr,57,32,nr,nr,nr,nr,nr,56,22,nr,nr,40,nr,nr,24,nr,nr,nr,25,44,78,
09-12-2018,6,37,22,nr,23,43,28,nr,nr,nr,43,nr,35,20,13,nr,nr,28,nr,34,nr,nr,nr,47,27,nr,nr,nr,nr,nr,57,24,nr,nr,36,nr,nr,21,nr,nr,nr,43,51,83,
09-12-2018,7,36,21,nr,29,31,43,nr,nr,nr,51,nr,15,39,23,nr,nr,40,nr,39,nr,nr,nr,56,34,nr,nr,nr,nr,nr,68,24,nr,nr,48,nr,nr,27,nr,nr,nr,48,67,96,
09-12-2018,8,41,30,nr,52,34,46,nr,nr,nr,84,nr,28,93,48,nr,nr,47,nr,41,nr,nr,nr,81,37,nr,nr,nr,nr,nr,80,26,nr,nr,48,nr,nr,28,nr,nr,nr,54,93,150,
09-12-2018,9,37,36,nr,55,43,54,nr,nr,nr,47,nr,27,164,34,nr,nr,40,nr,34,nr,nr,nr,66,48,nr,nr,nr,nr,nr,67,27,nr,nr,49,nr,nr,53,nr,nr,nr,50,69,111,
09-12-2018,10,39,39,nr,60,53,85,nr,nr,nr,54,nr,28,9,55,nr,nr,56,nr,41,nr,nr,nr,73,45,nr,nr,nr,nr,nr,76,27,nr,nr,48,nr,nr,58,nr,nr,nr,50,96,97,
09-12-2018,11,53,43,nr,82,49,76,nr,nr,nr,33,nr,27,43,60,nr,nr,63,nr,61,nr,nr,nr,78,44,nr,nr,nr,nr,nr,81,35,nr,nr,37,nr,nr,66,nr,nr,nr,37,76,107,
09-12-2018,12,40,43,nr,74,33,51,nr,nr,nr,36,nr,34,43,52,nr,nr,48,nr,46,nr,nr,nr,52,51,nr,nr,nr,nr,nr,45,nr,nr,nr,16,nr,nr,78,nr,nr,nr,nr,66,68,
09-12-2018,13,37,19,nr,65,28,64,nr,nr,nr,34,nr,40,46,87,nr,nr,34,nr,24,nr,nr,nr,32,37,nr,nr,nr,nr,nr,53,nr,nr,nr,18,nr,nr,79,nr,nr,nr,nr,62,61,
09-12-2018,14,33,17,nr,59,23,64,nr,nr,nr,39,nr,43,56,61,nr,nr,40,nr,22,nr,nr,nr,22,40,nr,nr,nr,nr,nr,38,44,nr,nr,19,nr,nr,62,nr,nr,nr,nr,61,39,
09-12-2018,15,30,16,nr,59,32,20,nr,nr,nr,33,nr,50,54,51,nr,nr,40,nr,30,nr,nr,nr,26,43,nr,nr,nr,nr,nr,27,57,nr,nr,12,nr,nr,62,nr,nr,nr,nr,59,38,
09-12-2018,16,29,18,nr,43,25,29,nr,nr,nr,22,nr,37,66,43,nr,nr,35,nr,23,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,53,39,nr,nr,13,nr,nr,60,nr,nr,nr,nr,60,31,
09-12-2018,17,40,26,nr,62,24,21,nr,nr,nr,42,nr,31,62,19,nr,nr,35,nr,24,nr,nr,nr,26,19,nr,nr,nr,nr,nr,46,39,nr,nr,14,nr,nr,51,nr,nr,nr,nr,77,37,
09-12-2018,18,39,28,nr,82,21,33,nr,nr,nr,29,nr,21,59,85,nr,nr,17,nr,19,nr,nr,nr,38,23,nr,nr,nr,nr,nr,nr,36,nr,nr,18,nr,nr,66,nr,nr,nr,22,82,32,
09-12-2018,19,49,30,nr,68,28,55,nr,nr,nr,24,nr,21,63,68,nr,nr,22,nr,38,nr,nr,nr,40,57,nr,nr,nr,nr,nr,54,23,nr,nr,35,nr,nr,70,nr,nr,nr,19,77,38,
09-12-2018,20,64,34,nr,50,46,58,nr,nr,nr,44,nr,22,46,51,nr,nr,28,nr,42,nr,nr,nr,27,58,nr,nr,nr,nr,nr,39,24,nr,nr,48,nr,nr,59,nr,nr,nr,37,34,43,
09-12-2018,21,48,46,nr,40,46,48,nr,nr,nr,53,nr,33,40,42,nr,nr,50,nr,40,nr,nr,nr,41,47,nr,nr,nr,nr,nr,51,43,nr,nr,53,nr,nr,47,nr,nr,nr,27,29,nr,
09-12-2018,22,28,52,nr,28,44,39,nr,nr,nr,36,nr,39,23,35,nr,nr,35,nr,39,nr,nr,nr,40,42,nr,nr,nr,nr,nr,43,45,nr,nr,49,nr,nr,41,nr,nr,nr,35,35,32,
09-12-2018,23,37,44,nr,28,35,34,nr,nr,nr,42,nr,39,22,32,nr,nr,33,nr,46,nr,nr,nr,43,41,nr,nr,nr,nr,nr,48,31,nr,nr,49,nr,nr,43,nr,nr,nr,25,33,31,
09-12-2018,24,24,39,nr,24,27,31,nr,nr,nr,23,nr,26,14,31,nr,nr,27,nr,45,nr,nr,nr,43,31,nr,nr,nr,nr,nr,32,37,nr,nr,48,nr,nr,27,nr,nr,nr,38,33,37,
10-12-2018,1,27,40,nr,22,25,40,nr,nr,nr,31,nr,31,17,6,nr,nr,33,nr,37,nr,nr,nr,41,36,nr,nr,nr,nr,nr,24,42,nr,nr,42,nr,nr,29,nr,nr,nr,38,18,46,
10-12-2018,2,31,42,nr,22,27,35,nr,nr,nr,28,nr,33,25,12,nr,nr,36,nr,46,nr,nr,nr,41,26,nr,nr,nr,nr,nr,39,38,nr,nr,38,nr,nr,39,nr,nr,nr,47,23,41,
10-12-2018,3,31,40,nr,18,30,34,nr,nr,nr,41,nr,39,13,12,nr,nr,35,nr,40,nr,nr,nr,40,24,nr,nr,nr,nr,nr,41,30,nr,nr,32,nr,nr,27,nr,nr,nr,53,23,28,
10-12-2018,4,30,41,nr,19,41,33,nr,nr,nr,33,nr,33,23,21,nr,nr,31,nr,42,nr,nr,nr,44,27,nr,nr,nr,nr,nr,34,33,nr,nr,32,nr,nr,19,nr,nr,nr,49,33,48,
10-12-2018,5,21,39,nr,18,42,50,nr,nr,nr,41,nr,37,27,16,nr,nr,33,nr,43,nr,nr,nr,47,33,nr,nr,nr,nr,nr,50,31,nr,nr,45,nr,nr,27,nr,nr,nr,32,35,51,
10-12-2018,6,28,39,nr,19,48,50,nr,nr,nr,71,nr,32,24,23,nr,nr,30,nr,44,nr,nr,nr,58,31,nr,nr,nr,nr,nr,41,41,nr,nr,48,nr,nr,47,nr,nr,nr,25,59,98,
10-12-2018,7,30,47,nr,30,40,67,nr,nr,nr,83,nr,27,30,21,nr,nr,28,nr,44,nr,nr,nr,69,29,nr,nr,nr,nr,nr,56,33,nr,nr,56,nr,nr,39,nr,nr,nr,44,60,83,
10-12-2018,8,36,55,nr,38,34,62,nr,nr,nr,115,nr,37,56,28,nr,nr,44,nr,55,nr,nr,nr,71,36,nr,nr,nr,nr,nr,74,48,nr,nr,95,nr,nr,57,nr,nr,nr,66,62,nr,
10-12-2018,9,38,48,nr,41,51,77,nr,nr,nr,105,nr,39,64,30,nr,nr,51,nr,80,nr,nr,nr,95,40,nr,nr,nr,nr,nr,79,40,nr,nr,100,nr,nr,74,nr,nr,nr,74,80,nr,
